year,migback,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,direkter Migrationshintergrund,inadequately,Seltener,0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,kein Migrationshintergrund,inadequately,Seltener,0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,direkter Migrationshintergrund,-1,"Ja, jede Woche",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,direkter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,indirekter Migrationshintergrund,-1,Seltener,0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,indirekter Migrationshintergrund,in school,"Nein, nie",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,kein Migrationshintergrund,in school,Seltener,0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,direkter Migrationshintergrund,-1,Seltener,0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,direkter Migrationshintergrund,in school,"Ja, jede Woche",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,indirekter Migrationshintergrund,inadequately,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,direkter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,direkter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,direkter Migrationshintergrund,in school,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,direkter Migrationshintergrund,in school,"Nein, nie",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,indirekter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,indirekter Migrationshintergrund,in school,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,kein Migrationshintergrund,middle vocational,"Nein, nie",0.11742424242424243,27598,0.11362609212279488,0.12122239272568998
2021,kein Migrationshintergrund,higher education,"Nein, nie",0.09479166666666666,27598,0.0913356437185561,0.09824768961477723
2021,kein Migrationshintergrund,higher education,Seltener,0.05899621212121212,27598,0.056216338731718024,0.06177608551070622
2021,kein Migrationshintergrund,middle vocational,Seltener,0.05009469696969697,27598,0.047521024368094376,0.05266836957129956
2021,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.043560606060606064,27598,0.04115240384990436,0.04596880827130777
2021,direkter Migrationshintergrund,higher education,"Nein, nie",0.04024621212121212,27598,0.03792743135388476,0.04256499288853948
2021,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.03797348484848485,27598,0.035718461647678536,0.04022850804929116
2021,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.03446969696969697,27598,0.03231731694335583,0.03662207699603811
2021,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.03295454545454545,27598,0.03084835144580791,0.03506073946328299
2021,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.030208333333333334,27598,0.02818894486175087,0.0322277218049158
2021,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.023200757575757576,27598,0.021424642885498318,0.024976872266016834
2021,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.021780303030303032,27598,0.020058167104342103,0.02350243895626396
2021,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.019223484848484847,27598,0.01760347238759197,0.020843497309377724
2021,kein Migrationshintergrund,higher vocational,"Nein, nie",0.01884469696969697,27598,0.017240414924245422,0.020448979015148517
2021,direkter Migrationshintergrund,higher education,Seltener,0.016856060606060607,27598,0.01533724915992653,0.018374872052194683
2021,kein Migrationshintergrund,general elemantary,"Nein, nie",0.016856060606060607,27598,0.01533724915992653,0.018374872052194683
2021,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.014678030303030304,27598,0.01325916803583159,0.01609689257022902
2021,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.014109848484848486,27598,0.01271831806279868,0.01550137890689829
2021,kein Migrationshintergrund,higher vocational,Seltener,0.013541666666666667,27598,0.012178048750005213,0.014905284583328121
2021,kein Migrationshintergrund,vocational + Abi,Seltener,0.012973484848484849,27598,0.01163839651630217,0.014308573180667528
2021,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.01278409090909091,27598,0.011458656429435951,0.014109525388745868
2021,direkter Migrationshintergrund,inadequately,"Nein, nie",0.012215909090909092,27598,0.010919890665679218,0.013511927516138965
2021,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.011931818181818182,27598,0.010650774211172971,0.013212862152463393
2021,direkter Migrationshintergrund,middle vocational,Seltener,0.010321969696969698,27598,0.009129505026715357,0.011514434367224038
2021,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.010321969696969698,27598,0.009129505026715357,0.011514434367224038
2021,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.009564393939393939,27598,0.008416084019983951,0.010712703858803926
2021,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.00918560606060606,27598,0.00806004948943155,0.010311162631780571
2021,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.007859848484848485,27598,0.006817984882523128,0.008901712087173842
2021,indirekter Migrationshintergrund,higher education,"Nein, nie",0.007386363636363636,27598,0.0063761279006312975,0.008396599372095975
2021,direkter Migrationshintergrund,-1,"Nein, nie",0.007102272727272727,27598,0.006111513337240231,0.008093032117305223
2021,kein Migrationshintergrund,-1,"Nein, nie",0.007007575757575758,27598,0.006023396665671757,0.00799175484947976
2021,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",0.006628787878787879,27598,0.005671395177927736,0.007586180579648022
2021,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.006439393939393939,27598,0.0054956874416716385,0.00738310043711624
2021,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.00634469696969697,27598,0.005407910551061091,0.007281483388332849
2021,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00615530303030303,27598,0.005232516497486793,0.0070780895631192674
2021,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.005776515151515151,27598,0.004882402513864565,0.006670627789165738
2021,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0055871212121212125,27598,0.004707704563734571,0.006466537860507854
2021,kein Migrationshintergrund,general elemantary,Seltener,0.005397727272727273,27598,0.004533262184944696,0.006262192360509849
2021,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.005113636363636364,27598,0.004272107674982696,0.005955165052290031
2021,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.005113636363636364,27598,0.004272107674982696,0.005955165052290031
2021,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.005018939393939394,27598,0.004185199372882257,0.0058526794149965315
2021,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004829545454545454,27598,0.004011609814721373,0.005647481094369536
2021,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.004734848484848485,27598,0.003924932989138404,0.005544763980558566
2021,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.004545454545454545,27598,0.0037518271648805486,0.005339081926028542
2021,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.004450757575757576,27598,0.0036654033060771318,0.00523611184543802
2021,kein Migrationshintergrund,-1,Seltener,0.004450757575757576,27598,0.0036654033060771318,0.00523611184543802
2021,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.004356060606060606,27598,0.00357906913758465,0.005133052074536563
2021,direkter Migrationshintergrund,general elemantary,Seltener,0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.004071969696969697,27598,0.0033206348831582065,0.004823304510781188
2021,direkter Migrationshintergrund,inadequately,Seltener,0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,indirekter Migrationshintergrund,middle vocational,Seltener,0.003693181818181818,27598,0.002977509594664682,0.004408854041698954
2021,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.003409090909090909,27598,0.00272139725290637,0.004096784565275448
2021,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0032196969696969696,27598,0.002551315363922548,0.003888078575471391
2021,direkter Migrationshintergrund,-1,Seltener,0.0032196969696969696,27598,0.002551315363922548,0.003888078575471391
2021,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.003125,27598,0.0024664896134198016,0.0037835103865801988
2021,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.003125,27598,0.0024664896134198016,0.0037835103865801988
2021,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.0029356060606060604,27598,0.002297301778747869,0.003573910342464252
2021,direkter Migrationshintergrund,-1,"Ja, jede Woche",0.002840909090909091,27598,0.0022129546140983976,0.0034688635677197844
2021,direkter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0026515151515151517,27598,0.0020447958813625926,0.0032582344216677108
2021,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.002556818181818182,27598,0.001961003401962708,0.0031526329616736555
2021,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.002462121212121212,27598,0.0018774163853200652,0.0030468260389223587
2021,direkter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0022727272727272726,27598,0.0017109077197773,0.002834546825677245
2021,indirekter Migrationshintergrund,higher education,Seltener,0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0019886363636363634,27598,0.001463027479108492,0.002514245248164235
2021,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.0019886363636363634,27598,0.001463027479108492,0.002514245248164235
2021,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,kein Migrationshintergrund,inadequately,"Nein, nie",0.0015151515151515152,27598,0.001056253649315637,0.0019740493809873934
2021,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.001231060606060606,27598,0.0008173568183333175,0.0016447643937878944
2021,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,indirekter Migrationshintergrund,general elemantary,Seltener,0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.000946969696969697,27598,0.0005840758723789043,0.0013098635215604898
2021,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,kein Migrationshintergrund,inadequately,Seltener,0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,indirekter Migrationshintergrund,-1,"Nein, nie",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,indirekter Migrationshintergrund,in school,"Ja, jede Woche",0.0005681818181818182,27598,0.00028703218700839466,0.0008493314493552416
2021,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0005681818181818182,27598,0.00028703218700839466,0.0008493314493552416
2021,direkter Migrationshintergrund,higher vocational,Seltener,0.0005681818181818182,27598,0.00028703218700839466,0.0008493314493552416
2021,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0005681818181818182,27598,0.00028703218700839466,0.0008493314493552416
2021,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,kein Migrationshintergrund,in school,"Nein, nie",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,direkter Migrationshintergrund,in school,"Nein, nie",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,indirekter Migrationshintergrund,inadequately,Seltener,0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,kein Migrationshintergrund,inadequately,"Ja, jede Woche",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,kein Migrationshintergrund,in school,Seltener,0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,indirekter Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,indirekter Migrationshintergrund,-1,Seltener,0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,direkter Migrationshintergrund,in school,Seltener,9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,direkter Migrationshintergrund,in school,"Ja, jede Woche",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,direkter Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,indirekter Migrationshintergrund,in school,"Nein, nie",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,indirekter Migrationshintergrund,-1,"Ja, jede Woche",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
