year,age_gr,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.004328490957604506,42417,0.0037037321403266196,0.0049532497748823925
2019,66 und älter,higher education,Seltener,0.004209902164245479,42417,0.003593724431271022,0.004826079897219936
2019,46-65 J.,general elemantary,Seltener,0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,30-45 J.,vocational + Abi,"Ja, jede Woche",0.004150607767565965,42417,0.003538766486857546,0.004762449048274385
2019,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.003972724577527424,42417,0.0033740842896730224,0.004571364865381825
2019,18-29 J.,higher education,Seltener,0.0037948413874888823,42417,0.0032097047332303153,0.004379978041747449
2019,30-45 J.,general elemantary,"Ja, jede Woche",0.0037355469908093683,42417,0.0031549824375933944,0.004316111544025342
2019,46-65 J.,general elemantary,"Ja, jede Woche",0.0036762525941298548,42417,0.003100296988283326,0.004252208199976383
2019,30-45 J.,general elemantary,Seltener,0.0036169581974503408,42417,0.0030456492770557387,0.004188267117844943
2019,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0034983694040913132,42417,0.002936470821392505,0.004060267986790121
2019,66 und älter,middle vocational,Seltener,0.0032018974206937446,42417,0.0026642551517531594,0.0037395396896343297
2019,66 und älter,higher education,"Ja, jede Woche",0.0031426030240142306,42417,0.0026099463454136653,0.003675259702614796
2019,18-29 J.,general elemantary,"Ja, jede Woche",0.003083308627334717,42417,0.002555685249985668,0.0036109320046837663
2019,30-45 J.,higher vocational,"Ja, jede Woche",0.0029647198339756895,42417,0.0024473117745644015,0.0034821278933869775
2019,18-29 J.,general elemantary,Seltener,0.0028461310406166615,42417,0.002339146598836449,0.003353115482396874
2019,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.0026089534538986064,42417,0.002123495082182994,0.003094411825614219
2019,18-29 J.,higher education,"Ja, jede Woche",0.002549659057219093,42417,0.002069734698400714,0.0030295834160374716
2019,18-29 J.,vocational + Abi,Seltener,0.002490364660539579,42417,0.00201603954749272,0.002964689773586438
2019,66 und älter,middle vocational,"Ja, jede Woche",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,18-29 J.,-1,"Ja, jede Woche",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.0023124814705010378,42417,0.001855369602493526,0.0027695933385085496
2019,18-29 J.,-1,"Ja, alle 2 Wochen",0.0021345982804624962,42417,0.0016953802533612107,0.0025738163075637818
2019,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0020160094871034687,42417,0.0015891409264100268,0.0024428780477969104
2019,18-29 J.,higher education,"Ja, alle 2 Wochen",0.001956715090423955,42417,0.0015361583650714754,0.002377271815776435
2019,46-65 J.,inadequately,"Nein, nie",0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,30-45 J.,inadequately,"Nein, nie",0.001660243107026386,42417,0.00127279715942707,0.002047689054625702
2019,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,66 und älter,higher vocational,"Nein, nie",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,18-29 J.,in school,"Ja, jede Woche",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,18-29 J.,vocational + Abi,"Ja, jede Woche",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,66 und älter,general elemantary,"Nein, nie",0.001363771123628817,42417,0.0010125662768318325,0.0017149759704258014
2019,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.001363771123628817,42417,0.0010125662768318325,0.0017149759704258014
2019,18-29 J.,higher vocational,"Nein, nie",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,18-29 J.,in school,"Nein, nie",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0011858879335902757,42417,0.0008583585584039684,0.0015134173087765828
2019,18-29 J.,inadequately,"Nein, nie",0.0011858879335902757,42417,0.0008583585584039684,0.0015134173087765828
2019,18-29 J.,-1,"Ja, alle 3-4 Wochen",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,18-29 J.,-1,Seltener,0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,66 und älter,higher education,"Ja, alle 2 Wochen",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0009487103468722206,42417,0.0006557243879445973,0.0012416963057998438
2019,46-65 J.,-1,"Nein, nie",0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,30-45 J.,-1,Seltener,0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,30-45 J.,inadequately,"Ja, jede Woche",0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,30-45 J.,-1,"Nein, nie",0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,66 und älter,vocational + Abi,Seltener,0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,30-45 J.,inadequately,Seltener,0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,18-29 J.,higher vocational,Seltener,0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,46-65 J.,-1,Seltener,0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,18-29 J.,in school,"Ja, alle 2 Wochen",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,66 und älter,higher vocational,Seltener,0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,66 und älter,higher vocational,"Ja, jede Woche",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,30-45 J.,-1,"Ja, jede Woche",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,46-65 J.,inadequately,Seltener,0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,46-65 J.,-1,"Ja, jede Woche",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0005929439667951378,42417,0.0003612769908496982,0.0008246109427405775
2019,66 und älter,general elemantary,"Ja, jede Woche",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,30-45 J.,-1,"Ja, alle 3-4 Wochen",0.0005336495701156241,42417,0.000313864459737735,0.0007534346804935132
2019,18-29 J.,higher vocational,"Ja, jede Woche",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,30-45 J.,-1,"Ja, alle 2 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,66 und älter,vocational + Abi,"Nein, nie",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,18-29 J.,in school,Seltener,0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,46-65 J.,inadequately,"Ja, jede Woche",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,46-65 J.,-1,"Ja, alle 2 Wochen",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,66 und älter,higher vocational,"Ja, alle 2 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,66 und älter,vocational + Abi,"Ja, alle 2 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,66 und älter,general elemantary,Seltener,0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,18-29 J.,inadequately,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,66 und älter,general elemantary,"Ja, alle 2 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,66 und älter,vocational + Abi,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,66 und älter,-1,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,46-65 J.,-1,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,18-29 J.,inadequately,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,66 und älter,-1,"Ja, alle 2 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,66 und älter,inadequately,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,66 und älter,inadequately,"Nein, nie",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,66 und älter,inadequately,"Ja, jede Woche",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,66 und älter,inadequately,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,66 und älter,-1,"Ja, jede Woche",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,66 und älter,general elemantary,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,46-65 J.,middle vocational,"Nein, nie",0.07821969696969697,27598,0.07505166874169782,0.08138772519769612
2021,46-65 J.,higher education,"Nein, nie",0.06202651515151515,27598,0.05918073570789776,0.06487229459513255
2021,30-45 J.,higher education,"Nein, nie",0.057481060606060605,27598,0.054734907823664164,0.060227213388457046
2021,30-45 J.,middle vocational,"Nein, nie",0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,46-65 J.,higher education,Seltener,0.039299242424242424,27598,0.03700677368592243,0.04159171116256242
2021,46-65 J.,middle vocational,Seltener,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,30-45 J.,higher education,Seltener,0.029450757575757575,27598,0.0274560727260059,0.03144544242550925
2021,46-65 J.,higher education,"Ja, jede Woche",0.028977272727272727,27598,0.026998204722051576,0.030956340732493877
2021,18-29 J.,middle vocational,"Nein, nie",0.02859848484848485,27598,0.026632011037998414,0.030564958658971284
2021,46-65 J.,middle vocational,"Ja, alle 2 Wochen",0.02784090909090909,27598,0.02589989967053164,0.02978191851128654
2021,46-65 J.,vocational + Abi,"Nein, nie",0.024147727272727272,27598,0.022336606397756625,0.02595884814769792
2021,46-65 J.,middle vocational,"Ja, jede Woche",0.021022727272727273,27598,0.019330151581895934,0.02271530296355861
2021,30-45 J.,middle vocational,"Ja, alle 2 Wochen",0.020075757575757577,27598,0.018420942424848423,0.02173057272666673
2021,30-45 J.,vocational + Abi,"Nein, nie",0.019412878787878788,27598,0.01778506272323372,0.021040694852523856
2021,46-65 J.,higher education,"Ja, alle 2 Wochen",0.01884469696969697,27598,0.017240414924245422,0.020448979015148517
2021,30-45 J.,middle vocational,Seltener,0.01837121212121212,27598,0.016786830429720668,0.019955593812703575
2021,18-29 J.,higher education,"Nein, nie",0.01827651515151515,27598,0.01669614597080451,0.019856884332225794
2021,30-45 J.,higher education,"Ja, jede Woche",0.015056818181818182,27598,0.01362004088016298,0.016493595483473383
2021,46-65 J.,middle vocational,"Ja, alle 3-4 Wochen",0.014583333333333334,27598,0.01316898748749546,0.015997679179171206
2021,46-65 J.,higher education,"Ja, alle 3-4 Wochen",0.014204545454545454,27598,0.012808420331292264,0.015600670577798645
2021,30-45 J.,higher education,"Ja, alle 2 Wochen",0.013541666666666667,27598,0.012178048750005213,0.014905284583328121
2021,46-65 J.,higher vocational,"Nein, nie",0.013446969696969697,27598,0.012088062819128016,0.014805876574811378
2021,18-29 J.,general elemantary,"Nein, nie",0.013352272727272727,27598,0.01199809419911579,0.014706451255429662
2021,30-45 J.,middle vocational,"Ja, jede Woche",0.01278409090909091,27598,0.011458656429435951,0.014109525388745868
2021,18-29 J.,middle vocational,"Ja, alle 2 Wochen",0.010984848484848484,27598,0.009755101477960494,0.012214595491736474
2021,30-45 J.,higher education,"Ja, alle 3-4 Wochen",0.010511363636363636,27598,0.009308123799835708,0.011714603472891565
2021,30-45 J.,general elemantary,"Nein, nie",0.010321969696969698,27598,0.009129505026715357,0.011514434367224038
2021,46-65 J.,higher vocational,Seltener,0.009375,27598,0.008238007640296724,0.010511992359703275
2021,46-65 J.,general elemantary,"Nein, nie",0.008996212121212122,27598,0.007882213208426811,0.010110211033997432
2021,18-29 J.,middle vocational,Seltener,0.008901515151515152,27598,0.007793341959148966,0.010009688343881338
2021,46-65 J.,vocational + Abi,Seltener,0.008901515151515152,27598,0.007793341959148966,0.010009688343881338
2021,30-45 J.,inadequately,"Nein, nie",0.008806818181818181,27598,0.0077045026306524385,0.009909133732983924
2021,18-29 J.,middle vocational,"Ja, jede Woche",0.008712121212121213,27598,0.007615695734546396,0.009808546689696029
2021,46-65 J.,vocational + Abi,"Ja, alle 2 Wochen",0.007481060606060606,27598,0.006464418122377438,0.008497703089743774
2021,18-29 J.,vocational + Abi,"Nein, nie",0.007291666666666667,27598,0.0062878798131253385,0.008295453520207994
2021,30-45 J.,middle vocational,"Ja, alle 3-4 Wochen",0.007102272727272727,27598,0.006111513337240231,0.008093032117305223
2021,30-45 J.,vocational + Abi,Seltener,0.007007575757575758,27598,0.006023396665671757,0.00799175484947976
2021,30-45 J.,higher vocational,"Nein, nie",0.00634469696969697,27598,0.005407910551061091,0.007281483388332849
2021,18-29 J.,higher education,"Ja, alle 2 Wochen",0.00615530303030303,27598,0.005232516497486793,0.0070780895631192674
2021,66 und älter,middle vocational,"Nein, nie",0.005681818181818182,27598,0.004795022391685098,0.006568613971951266
2021,18-29 J.,higher education,Seltener,0.005492424242424242,27598,0.004620450611520196,0.006364397873328288
2021,30-45 J.,-1,"Nein, nie",0.005303030303030303,27598,0.004446141006523192,0.006159919599537414
2021,30-45 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.004924242424242424,27598,0.004098366032118207,0.00575011881636664
2021,30-45 J.,vocational + Abi,"Ja, alle 2 Wochen",0.004829545454545454,27598,0.004011609814721373,0.005647481094369536
2021,18-29 J.,-1,"Nein, nie",0.004829545454545454,27598,0.004011609814721373,0.005647481094369536
2021,46-65 J.,higher vocational,"Ja, jede Woche",0.004734848484848485,27598,0.003924932989138404,0.005544763980558566
2021,46-65 J.,vocational + Abi,"Ja, jede Woche",0.004734848484848485,27598,0.003924932989138404,0.005544763980558566
2021,66 und älter,higher education,"Nein, nie",0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
2021,18-29 J.,middle vocational,"Ja, alle 3-4 Wochen",0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
2021,30-45 J.,higher vocational,Seltener,0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
2021,46-65 J.,-1,"Nein, nie",0.004450757575757576,27598,0.0036654033060771318,0.00523611184543802
2021,18-29 J.,general elemantary,"Ja, alle 2 Wochen",0.004356060606060606,27598,0.00357906913758465,0.005133052074536563
2021,18-29 J.,general elemantary,"Ja, jede Woche",0.004261363636363636,27598,0.0034928275872845417,0.00502989968544273
2021,30-45 J.,general elemantary,"Ja, alle 2 Wochen",0.004071969696969697,27598,0.0033206348831582065,0.004823304510781188
2021,30-45 J.,general elemantary,"Ja, jede Woche",0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,18-29 J.,higher education,"Ja, jede Woche",0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,66 und älter,higher education,Seltener,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,30-45 J.,general elemantary,Seltener,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,46-65 J.,general elemantary,"Ja, alle 2 Wochen",0.003693181818181818,27598,0.002977509594664682,0.004408854041698954
2021,46-65 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.003693181818181818,27598,0.002977509594664682,0.004408854041698954
2021,30-45 J.,inadequately,"Ja, jede Woche",0.003693181818181818,27598,0.002977509594664682,0.004408854041698954
2021,46-65 J.,higher vocational,"Ja, alle 2 Wochen",0.003503787878787879,27598,0.00280664146886258,0.004200934288713177
2021,46-65 J.,general elemantary,Seltener,0.003409090909090909,27598,0.00272139725290637,0.004096784565275448
2021,30-45 J.,vocational + Abi,"Ja, jede Woche",0.0033143939393939395,27598,0.0026362866351184685,0.003992501243669411
2021,18-29 J.,general elemantary,Seltener,0.0032196969696969696,27598,0.002551315363922548,0.003888078575471391
2021,30-45 J.,-1,Seltener,0.0030303030303030303,27598,0.0023818160288905333,0.0036787900317155273
2021,18-29 J.,vocational + Abi,Seltener,0.0029356060606060604,27598,0.002297301778747869,0.003573910342464252
2021,18-29 J.,vocational + Abi,"Ja, alle 2 Wochen",0.002840909090909091,27598,0.0022129546140983976,0.0034688635677197844
2021,46-65 J.,general elemantary,"Ja, jede Woche",0.002840909090909091,27598,0.0022129546140983976,0.0034688635677197844
2021,18-29 J.,inadequately,"Nein, nie",0.002840909090909091,27598,0.0022129546140983976,0.0034688635677197844
2021,46-65 J.,-1,Seltener,0.002746212121212121,27598,0.0021287829373171237,0.0033636413051071185
2021,18-29 J.,-1,"Ja, alle 2 Wochen",0.002746212121212121,27598,0.0021287829373171237,0.0033636413051071185
2021,66 und älter,middle vocational,Seltener,0.002746212121212121,27598,0.0021287829373171237,0.0033636413051071185
2021,30-45 J.,general elemantary,"Ja, alle 3-4 Wochen",0.002556818181818182,27598,0.001961003401962708,0.0031526329616736555
2021,30-45 J.,inadequately,Seltener,0.002462121212121212,27598,0.0018774163853200652,0.0030468260389223587
2021,46-65 J.,inadequately,"Nein, nie",0.0023674242424242425,27598,0.0017940467746550138,0.002940801710193471
2021,30-45 J.,inadequately,"Ja, alle 2 Wochen",0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,66 und älter,middle vocational,"Ja, jede Woche",0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,46-65 J.,higher vocational,"Ja, alle 3-4 Wochen",0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,18-29 J.,inadequately,"Ja, alle 2 Wochen",0.0019886363636363634,27598,0.001463027479108492,0.002514245248164235
2021,46-65 J.,general elemantary,"Ja, alle 3-4 Wochen",0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,18-29 J.,-1,Seltener,0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,30-45 J.,-1,"Ja, jede Woche",0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,18-29 J.,inadequately,"Ja, jede Woche",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,30-45 J.,inadequately,"Ja, alle 3-4 Wochen",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,18-29 J.,higher education,"Ja, alle 3-4 Wochen",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,30-45 J.,higher vocational,"Ja, alle 2 Wochen",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,66 und älter,higher education,"Ja, jede Woche",0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,18-29 J.,vocational + Abi,"Ja, alle 3-4 Wochen",0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,18-29 J.,inadequately,Seltener,0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,18-29 J.,general elemantary,"Ja, alle 3-4 Wochen",0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,18-29 J.,-1,"Ja, jede Woche",0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,30-45 J.,-1,"Ja, alle 2 Wochen",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,46-65 J.,-1,"Ja, alle 2 Wochen",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,18-29 J.,-1,"Ja, alle 3-4 Wochen",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,30-45 J.,-1,"Ja, alle 3-4 Wochen",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,66 und älter,higher vocational,"Nein, nie",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,18-29 J.,in school,"Ja, jede Woche",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,46-65 J.,inadequately,"Ja, jede Woche",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,46-65 J.,inadequately,"Ja, alle 2 Wochen",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,46-65 J.,-1,"Ja, jede Woche",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,66 und älter,general elemantary,"Nein, nie",0.001231060606060606,27598,0.0008173568183333175,0.0016447643937878944
2021,18-29 J.,vocational + Abi,"Ja, jede Woche",0.001231060606060606,27598,0.0008173568183333175,0.0016447643937878944
2021,46-65 J.,-1,"Ja, alle 3-4 Wochen",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,66 und älter,higher education,"Ja, alle 2 Wochen",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,66 und älter,middle vocational,"Ja, alle 2 Wochen",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,30-45 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,18-29 J.,higher vocational,"Nein, nie",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,18-29 J.,inadequately,"Ja, alle 3-4 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,30-45 J.,higher vocational,"Ja, jede Woche",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,66 und älter,middle vocational,"Ja, alle 3-4 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,18-29 J.,in school,"Nein, nie",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,46-65 J.,inadequately,Seltener,0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,18-29 J.,higher vocational,"Ja, alle 2 Wochen",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,18-29 J.,higher vocational,"Ja, alle 3-4 Wochen",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,66 und älter,vocational + Abi,"Nein, nie",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,66 und älter,general elemantary,"Ja, jede Woche",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,46-65 J.,inadequately,"Ja, alle 3-4 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,18-29 J.,in school,"Ja, alle 2 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,18-29 J.,higher vocational,"Ja, jede Woche",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,18-29 J.,in school,"Ja, alle 3-4 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,66 und älter,higher education,"Ja, alle 3-4 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,18-29 J.,in school,Seltener,0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,18-29 J.,higher vocational,Seltener,0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,66 und älter,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,66 und älter,general elemantary,Seltener,0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,66 und älter,vocational + Abi,"Ja, jede Woche",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,66 und älter,vocational + Abi,Seltener,0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,66 und älter,-1,Seltener,0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,66 und älter,-1,"Nein, nie",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,66 und älter,-1,"Ja, alle 2 Wochen",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,66 und älter,higher vocational,"Ja, jede Woche",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,66 und älter,higher vocational,"Ja, alle 3-4 Wochen",0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,66 und älter,higher vocational,Seltener,0.0001893939393939394,27598,2.7041366821955e-05,0.00035174651196592376
2021,66 und älter,inadequately,"Ja, jede Woche",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,66 und älter,-1,"Ja, jede Woche",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,66 und älter,-1,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,66 und älter,inadequately,"Nein, nie",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,66 und älter,inadequately,"Ja, alle 2 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,66 und älter,general elemantary,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,66 und älter,inadequately,Seltener,9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,66 und älter,general elemantary,"Ja, alle 2 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
