year,age_gr,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,middle vocational,"Yes, every 2 weeks",0.1584051724137931,27598,0.1540973928235381,0.1627129520040481
2021,46-65 y.,middle vocational,"Yes, every week",0.11961206896551724,27598,0.11578345298587014,0.12344068494516433
2021,46-65 y.,middle vocational,"Yes, every 3-4 weeks",0.08297413793103449,27598,0.0797196742251273,0.08622860163694168
2021,46-65 y.,vocational + Abi,"No, never",0.4932301740812379,27598,0.48733159428449024,0.4991287538779856
2021,46-65 y.,vocational + Abi,"Yes, less frequently",0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,46-65 y.,vocational + Abi,"Yes, every 2 weeks",0.1528046421663443,27598,0.1485596457885214,0.15704963854416717
2021,46-65 y.,vocational + Abi,"Yes, every week",0.09671179883945841,27598,0.09322465256052234,0.10019894511839447
2021,46-65 y.,vocational + Abi,"Yes, every 3-4 weeks",0.07543520309477757,27598,0.07231937868776453,0.0785510275017906
2021,46-65 y.,higher vocational,"No, never",0.4045584045584046,27598,0.3987677525717454,0.41034905654506376
2021,46-65 y.,higher vocational,"Yes, less frequently",0.28205128205128205,27598,0.2767420951110695,0.2873604689914946
2021,46-65 y.,higher vocational,"Yes, every week",0.14245014245014245,27598,0.138326524706454,0.1465737601938309
2021,46-65 y.,higher vocational,"Yes, every 2 weeks",0.10541310541310542,27598,0.1017900428307967,0.10903616799541413
2021,46-65 y.,higher vocational,"Yes, every 3-4 weeks",0.06552706552706553,27598,0.06260754865371355,0.0684465824004175
2021,46-65 y.,higher education,"No, never",0.37971014492753624,27598,0.37398428518434285,0.38543600467072964
2021,46-65 y.,higher education,"Yes, less frequently",0.24057971014492754,27598,0.2355367229782281,0.24562269731162698
2021,46-65 y.,higher education,"Yes, every week",0.17739130434782607,27598,0.17288438197594613,0.181898226719706
2021,46-65 y.,higher education,"Yes, every 2 weeks",0.11536231884057971,27598,0.11159326820710615,0.11913136947405327
2021,46-65 y.,higher education,"Yes, every 3-4 weeks",0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,66 and older,inadequately,"Yes, every week",0.25,27598,0.24489121175122475,0.25510878824877525
2021,66 and older,inadequately,"Yes, less frequently",0.25,27598,0.24489121175122475,0.25510878824877525
2021,66 and older,inadequately,"Yes, every 2 weeks",0.25,27598,0.24489121175122475,0.25510878824877525
2021,66 and older,inadequately,"No, never",0.25,27598,0.24489121175122475,0.25510878824877525
2021,66 and older,general elementary,"No, never",0.5652173913043478,27598,0.5593686675905062,0.5710661150181894
2021,66 and older,general elementary,"Yes, every week",0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,66 and older,general elementary,"Yes, less frequently",0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,66 and older,general elementary,"Yes, every 2 weeks",0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,66 and older,general elementary,"Yes, every 3-4 weeks",0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,66 and older,middle vocational,"No, never",0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,66 and older,middle vocational,"Yes, less frequently",0.21481481481481482,27598,0.20996935016751594,0.2196602794621137
2021,66 and older,middle vocational,"Yes, every week",0.17037037037037037,27598,0.16593472898316575,0.17480601175757499
2021,66 and older,middle vocational,"Yes, every 2 weeks",0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,66 and older,middle vocational,"Yes, every 3-4 weeks",0.08148148148148149,27598,0.0782537999082189,0.08470916305474407
2021,66 and older,vocational + Abi,"No, never",0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,66 and older,vocational + Abi,"Yes, every 3-4 weeks",0.25,27598,0.24489121175122475,0.25510878824877525
2021,66 and older,vocational + Abi,"Yes, less frequently",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,66 and older,vocational + Abi,"Yes, every week",0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,66 and older,higher vocational,"No, never",0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,66 and older,higher vocational,"Yes, every week",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,66 and older,higher vocational,"Yes, every 3-4 weeks",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,66 and older,higher vocational,"Yes, less frequently",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,66 and older,higher education,"No, never",0.3983739837398374,27598,0.3925979987674492,0.4041499687122256
2021,66 and older,higher education,"Yes, less frequently",0.3252032520325203,27598,0.3196763572528837,0.33073014681215696
2021,66 and older,higher education,"Yes, every week",0.14634146341463414,27598,0.14217139618363192,0.15051153064563635
2021,66 and older,higher education,"Yes, every 2 weeks",0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,66 and older,higher education,"Yes, every 3-4 weeks",0.032520325203252036,27598,0.03042758348894754,0.034613066917556536
