year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,5th Quintile,"Yes, less frequently",0.25731592756341887,91,11189,0.2564597880496856,0.2581720670771521
2019,North Rhine-Westphalia,1st Quintile,"No, never",0.4969303962465466,215,11189,0.4960130026193798,0.4978477898737134
2019,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.11057891878662382,63,11189,0.11000350034295579,0.11115433723029185
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.18080874265297728,87,11189,0.18010259378636523,0.18151489151958933
2019,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.09404948908672188,32,11189,0.09351390907993812,0.09458506909350564
2019,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.11763245322713048,64,11189,0.117041324263049,0.11822358219121196
2019,North Rhine-Westphalia,2nd Quintile,"No, never",0.40011600844033235,261,11189,0.39934579207595317,0.40088622480471153
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.14252386484067733,77,11189,0.14197427213787614,0.14307345754347853
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.21004760454608148,107,11189,0.2094072131796736,0.21068799591248938
2019,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.06042869839101259,39,11189,0.06005409419902943,0.06080330258299576
2019,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.18688382378189627,91,11189,0.18627098209717086,0.1874966654666217
2019,North Rhine-Westphalia,3rd Quintile,"No, never",0.43229906666565227,283,11189,0.4316107642305453,0.43298736910075925
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.13439312805291534,77,11189,0.13391923948493364,0.13486701662089703
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.164183105337465,107,11189,0.16366841364496001,0.16469779702996998
2019,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.07348992546295943,48,11189,0.07312737678197193,0.07385247414394694
2019,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.19563477448100797,110,11189,0.19508361532885113,0.1961859336331648
2019,North Rhine-Westphalia,4th Quintile,"No, never",0.43600979077399515,269,11189,0.43527239798929396,0.43674718355869635
2019,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.15858320366353085,76,11189,0.1580400169196797,0.159126390407382
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.12516950081056877,87,11189,0.12467743159218433,0.1256615700289532
2019,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.0605738249587607,46,11189,0.06021910240041253,0.06092854751710887
2019,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.21966367979314458,122,11189,0.21904802818457572,0.22027933140171344
2019,North Rhine-Westphalia,5th Quintile,"No, never",0.42316790130637466,326,11189,0.4225278118874769,0.4238079907252724
2019,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.1549506840866732,103,11189,0.15448187355885687,0.15541949461448953
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.0767148236215423,65,11189,0.07637002370146627,0.07705962354161834
2019,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.07346211707139506,61,11189,0.07312411225408172,0.07380012188870841
2019,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.27170447391401475,196,11189,0.27112815642962657,0.27228079139840294
2019,Hesse,1st Quintile,"No, never",1.0,49,11189,1.0,1.0
2019,Hesse,2nd Quintile,"No, never",0.612512344671471,60,11189,0.6107784257801095,0.6142462635628324
2019,Hesse,2nd Quintile,"Yes, every 2 weeks",0.387487655328529,32,11189,0.38575373643716754,0.3892215742198905
2019,Hesse,3rd Quintile,"No, never",0.4377499767877885,77,11189,0.43643873818021717,0.4390612153953598
2019,Hesse,3rd Quintile,"Yes, every 2 weeks",0.29191248001594977,39,11189,0.2907108418261872,0.2931141182057123
2019,Hesse,3rd Quintile,"Yes, less frequently",0.2703375431962617,38,11189,0.26916367833389326,0.2715114080586301
2019,Hesse,4th Quintile,"No, never",0.6820592827028267,94,11189,0.6807906512309686,0.6833279141746847
2019,Hesse,4th Quintile,"Yes, less frequently",0.3179407172971733,43,11189,0.31667208582531525,0.3192093487690314
2019,Hesse,5th Quintile,"No, never",0.47366433162646543,133,11189,0.4725258766270706,0.4748027866258603
2019,Hesse,5th Quintile,"Yes, every week",0.1238358145949156,42,11189,0.12308477124076621,0.124586857949065
2019,Hesse,5th Quintile,"Yes, less frequently",0.4024998537786189,77,11189,0.40138170138485546,0.40361800617238236
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,63,11189,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.6025714132512958,81,11189,0.6009062101984937,0.604236616304098
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.12929060546848567,31,11189,0.1281489015678513,0.13043230936912004
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.2681379812802186,34,11189,0.2666305859783312,0.26964537658210597
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,69,11189,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.5061304797830786,72,11189,0.5046603588763948,0.5076006006897623
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, every 2 weeks",0.24446020740638844,32,11189,0.24319649440071972,0.24572392041205715
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, less frequently",0.24940931281053308,45,11189,0.24813705942685474,0.2506815661942114
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.4699777882220635,70,11189,0.4683466428808317,0.47160893356329525
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.5300222117779365,56,11189,0.5283910664367047,0.5316533571191683
2019,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,62,11189,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,"No, never",0.5295589770031774,110,11189,0.5282900709457651,0.5308278830605898
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every week",0.1778781627629781,37,11189,0.1769059773060712,0.17885034821988502
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, every 2 weeks",0.15439021622913696,38,11189,0.15347164127921115,0.15530879117906277
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.13817264400470744,35,11189,0.137295358644308,0.13904992936510688
2019,Baden-Wuerttemberg,3rd Quintile,"No, never",0.5426257284337663,152,11189,0.5416008344345499,0.5436506224329828
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every week",0.11519150313562271,31,11189,0.11453471127971472,0.1158482949915307
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, every 2 weeks",0.15074799491355087,46,11189,0.15001189467814371,0.15148409514895803
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.19143477351706015,65,11189,0.19062537791854686,0.19224416911557343
2019,Baden-Wuerttemberg,4th Quintile,"No, never",0.5121832017368423,204,11189,0.5113128434551317,0.5130535600185528
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 2 weeks",0.1343363950130138,42,11189,0.13374261106998533,0.13493017895604228
2019,Baden-Wuerttemberg,4th Quintile,"Yes, every 3-4 weeks",0.1338488027103569,52,11189,0.13325593045728304,0.13444167496343076
2019,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.21963160053978706,84,11189,0.21891073498246313,0.22035246609711098
2019,Baden-Wuerttemberg,5th Quintile,"No, never",0.4290577006646525,236,11189,0.42836900982634407,0.4297463915029609
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.1211499118606316,53,11189,0.1206958768979009,0.12160394682336231
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08281779787411454,41,11189,0.08243430262001734,0.08320129312821174
2019,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.13404760087850223,54,11189,0.1335735260704459,0.13452167568655857
2019,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.23292698872209908,127,11189,0.23233882450034862,0.23351515294384953
2019,Bavaria,1st Quintile,"No, never",0.5134675089795471,92,11189,0.5120266701445291,0.5149083478145651
2019,Bavaria,1st Quintile,"Yes, every week",0.19522878622490114,34,11189,0.19408614170394212,0.19637143074586016
2019,Bavaria,1st Quintile,"Yes, less frequently",0.2913037047955518,36,11189,0.28999390148771925,0.2926135081033843
2019,Bavaria,2nd Quintile,"No, never",0.4626050794197459,198,11189,0.46165978342293107,0.4635503754165607
2019,Bavaria,2nd Quintile,"Yes, every week",0.1456495694742357,45,11189,0.1449807814841773,0.1463183574642941
2019,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.15460196673032484,67,11189,0.15391655116082775,0.15528738229982192
2019,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.05621666501085473,34,11189,0.05577996366250179,0.056653366359207674
2019,Bavaria,2nd Quintile,"Yes, less frequently",0.18092671936483892,73,11189,0.18019687782983207,0.18165656089984578
2019,Bavaria,3rd Quintile,"No, never",0.46049442244934746,231,11189,0.4596185289942156,0.4613703159044793
2019,Bavaria,3rd Quintile,"Yes, every week",0.09268649862774309,50,11189,0.09217690023508775,0.09319609702039842
2019,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.15549402153369227,70,11189,0.15485722698535384,0.1561308160820307
2019,Bavaria,3rd Quintile,"Yes, every 3-4 weeks",0.09753684254102955,43,11189,0.09701547953572662,0.09805820554633249
2019,Bavaria,3rd Quintile,"Yes, less frequently",0.19378821484818762,81,11189,0.19309362348823578,0.19448280620813946
2019,Bavaria,4th Quintile,"No, never",0.4421562774407784,251,11189,0.4413831451208549,0.4429294097607019
2019,Bavaria,4th Quintile,"Yes, every week",0.12686786539762004,60,11189,0.12634975124132838,0.1273859795539117
2019,Bavaria,4th Quintile,"Yes, every 2 weeks",0.10014589662585667,70,11189,0.09967857886577677,0.10061321438593657
2019,Bavaria,4th Quintile,"Yes, every 3-4 weeks",0.08940004365291641,44,11189,0.0889558806976215,0.08984420660821132
2019,Bavaria,4th Quintile,"Yes, less frequently",0.2414299168828285,103,11189,0.24076371929801485,0.24209611446764215
2019,Bavaria,5th Quintile,"No, never",0.4754786885161222,296,11189,0.4747253328214146,0.47623204421082976
2019,Bavaria,5th Quintile,"Yes, every week",0.09764755482624941,71,11189,0.09719976753427624,0.09809534211822259
2019,Bavaria,5th Quintile,"Yes, every 2 weeks",0.07695017607518127,54,11189,0.07654813506173436,0.07735221708862819
2019,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.09987280846116246,66,11189,0.09942050641738598,0.10032511050493895
2019,Bavaria,5th Quintile,"Yes, less frequently",0.25005077212128474,154,11189,0.24939751671989374,0.25070402752267573
2019,Berlin,1st Quintile,"No, never",1.0,39,11189,1.0,1.0
2019,Berlin,3rd Quintile,"No, never",1.0,61,11189,1.0,1.0
2019,Berlin,4th Quintile,"No, never",1.0,48,11189,1.0,1.0
2019,Berlin,5th Quintile,"No, never",0.5200882185125433,47,11189,0.5180126057454925,0.5221638312795941
2019,Berlin,5th Quintile,"Yes, less frequently",0.4799117814874567,33,11189,0.47783616872040585,0.4819873942545076
2019,Brandenburg,1st Quintile,"No, never",1.0,53,11189,1.0,1.0
2019,Brandenburg,2nd Quintile,"No, never",1.0,41,11189,1.0,1.0
2019,Brandenburg,3rd Quintile,"No, never",1.0,42,11189,1.0,1.0
2019,Brandenburg,4th Quintile,"No, never",1.0,44,11189,1.0,1.0
2019,Brandenburg,5th Quintile,"No, never",0.4871219548486231,42,11189,0.4847184235107625,0.48952548618648367
2019,Brandenburg,5th Quintile,"Yes, less frequently",0.512878045151377,41,11189,0.5104745138135165,0.5152815764892376
2019,Mecklenburg-Western Pomerania,1st Quintile,"No, never",1.0,35,11189,1.0,1.0
2019,Saxony,1st Quintile,"No, never",1.0,49,11189,1.0,1.0
2019,Saxony,2nd Quintile,"No, never",0.6324359712378274,117,11189,0.6309858669747398,0.6338860755009149
2019,Saxony,2nd Quintile,"Yes, every 2 weeks",0.18034260082163706,34,11189,0.17918624952372467,0.18149895211954944
2019,Saxony,2nd Quintile,"Yes, less frequently",0.18722142794053548,37,11189,0.1860481839310296,0.18839467195004136
2019,Saxony,3rd Quintile,"No, never",0.4256995922134689,95,11189,0.4243112172375481,0.42708796718938974
2019,Saxony,3rd Quintile,"Yes, every 2 weeks",0.1884612311561971,38,11189,0.18736310750406138,0.1895593548083328
2019,Saxony,3rd Quintile,"Yes, less frequently",0.3858391766303339,60,11189,0.38447229844035985,0.38720605482030795
2019,Saxony,4th Quintile,"No, never",0.4859369229849007,60,11189,0.48444418144274876,0.48742966452705266
2019,Saxony,4th Quintile,"Yes, every 2 weeks",0.2505574174838222,35,11189,0.24926319399187097,0.25185164097577345
2019,Saxony,4th Quintile,"Yes, less frequently",0.2635056595312771,46,11189,0.26218993144834557,0.2648213876142086
2019,Saxony,5th Quintile,"No, never",0.6004667065903875,62,11189,0.5979767351606134,0.6029566780201615
2019,Saxony,5th Quintile,"Yes, less frequently",0.3995332934096127,35,11189,0.3970433219798387,0.40202326483938666
2019,Saxony-Anhalt,1st Quintile,"No, never",1.0,41,11189,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,"No, never",1.0,52,11189,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,"No, never",1.0,38,11189,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,"No, never",1.0,41,11189,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,"No, never",1.0,36,11189,1.0,1.0
2019,Thuringa,1st Quintile,"No, never",1.0,47,11189,1.0,1.0
2019,Thuringa,2nd Quintile,"No, never",1.0,51,11189,1.0,1.0
2019,Thuringa,3rd Quintile,"No, never",1.0,53,11189,1.0,1.0
2019,Thuringa,4th Quintile,"No, never",1.0,39,11189,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,"No, never",1.0,46,7209,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,"No, never",1.0,32,7209,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,"No, never",1.0,32,7209,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,"No, never",1.0,39,7209,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,"No, never",1.0,45,7209,1.0,1.0
2021,Hamburg,5th Quintile,"No, never",1.0,33,7209,1.0,1.0
2021,Lower Saxony,1st Quintile,"No, never",0.8094496783291274,88,7209,0.8081230585147625,0.8107762981434923
2021,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.1905503216708726,35,7209,0.18922370185650775,0.19187694148523746
2021,Lower Saxony,2nd Quintile,"No, never",0.6042273354493451,83,7209,0.6029844466024741,0.6054702242962162
2021,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.18083477958076039,39,7209,0.17985656092278735,0.18181299823873343
2021,Lower Saxony,2nd Quintile,"Yes, less frequently",0.21493788496989455,41,7209,0.21389384360807356,0.21598192633171553
2021,Lower Saxony,3rd Quintile,"No, never",0.5107821785061822,75,7209,0.5093105760385469,0.5122537809738176
2021,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.2408125633176703,35,7209,0.23955382462795832,0.24207130200738225
2021,Lower Saxony,3rd Quintile,"Yes, less frequently",0.24840525817614745,44,7209,0.24713323869233264,0.24967727765996225
2021,Lower Saxony,4th Quintile,"No, never",0.6384123356599593,90,7209,0.6372147522820825,0.639609919037836
2021,Lower Saxony,4th Quintile,"Yes, less frequently",0.3615876643400407,54,7209,0.36039008096216385,0.36278524771791754
2021,Lower Saxony,5th Quintile,"No, never",0.5901558921673427,103,7209,0.5889706819559017,0.5913411023787836
2021,Lower Saxony,5th Quintile,"Yes, every week",0.17776858068300885,45,7209,0.17684722525343527,0.17868993611258244
2021,Lower Saxony,5th Quintile,"Yes, less frequently",0.23207552714964838,61,7209,0.23105816262477805,0.23309289167451872
2021,North Rhine-Westphalia,1st Quintile,"No, never",0.4259572841751165,202,7209,0.42510441107457847,0.4268101572756546
2021,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.16614057125232565,86,7209,0.16549860298875088,0.1667825395159004
2021,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.16896473927029373,102,7209,0.16831843495746185,0.16961104358312562
2021,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.07056886611598125,31,7209,0.07012714875893693,0.07101058347302557
2021,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.16836853918628275,74,7209,0.16772314475431402,0.16901393361825148
2021,North Rhine-Westphalia,2nd Quintile,"No, never",0.425777266146364,201,7209,0.42496356125935797,0.42659097103337007
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.09500455877632258,56,7209,0.09452202144618924,0.09548709610645592
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.1778668815319338,73,7209,0.17723758677166024,0.17849617629220738
2021,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.09792981588036634,33,7209,0.09744069845906012,0.09841893330167256
2021,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.20342147766501323,74,7209,0.20275903515022198,0.20408392017980448
2021,North Rhine-Westphalia,3rd Quintile,"No, never",0.5622042615232585,173,7209,0.5613662453200478,0.5630422777264693
2021,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.13867353339079536,41,7209,0.13808975196722295,0.13925731481436776
2021,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.12794480674897774,50,7209,0.12738058099955613,0.12850903249839934
2021,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.17117739833696835,75,7209,0.17054115450099172,0.17181364217294498
2021,North Rhine-Westphalia,4th Quintile,"No, never",0.49621434880539667,178,7209,0.4954052508123513,0.497023446798442
2021,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.12431808758487446,50,7209,0.12378415808344646,0.12485201708630246
2021,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.19482623773183425,68,7209,0.194185305522694,0.1954671699409745
2021,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.1846413258778946,75,7209,0.1840134376065188,0.18526921414927042
2021,North Rhine-Westphalia,5th Quintile,"No, never",0.4451346177448991,215,7209,0.4444389602999448,0.4458302751898534
2021,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.15945305367164603,97,7209,0.15894060149186812,0.15996550585142394
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.08889780010197432,61,7209,0.08849943160081498,0.08929616860313365
2021,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06928698086219205,41,7209,0.06893152175121221,0.06964243997317189
2021,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.23722754761928858,147,7209,0.23663211037410142,0.23782298486447573
2021,Hesse,1st Quintile,"No, never",0.6604451492546751,73,7209,0.6579136165167266,0.6629766819926236
2021,Hesse,1st Quintile,"Yes, every week",0.33955485074532493,31,7209,0.3370233180073765,0.34208638348327336
2021,Hesse,2nd Quintile,"No, never",1.0,48,7209,1.0,1.0
2021,Hesse,3rd Quintile,"No, never",1.0,51,7209,1.0,1.0
2021,Hesse,4th Quintile,"No, never",1.0,62,7209,1.0,1.0
2021,Hesse,5th Quintile,"No, never",0.5128090848729514,76,7209,0.5115880101675138,0.514030159578389
2021,Hesse,5th Quintile,"Yes, every week",0.15920593892856066,41,7209,0.1583121412157954,0.16009973664132593
2021,Hesse,5th Quintile,"Yes, less frequently",0.32798497619848793,52,7209,0.32683806113799846,0.3291318912589774
2021,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,44,7209,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,38,7209,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,35,7209,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,34,7209,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.5300883129413462,35,7209,0.5279529381763051,0.5322236877063873
2021,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.46991168705865394,33,7209,0.4677763122936128,0.4720470618236951
2021,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,89,7209,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,"No, never",0.6554081713428593,97,7209,0.65392115168738,0.6568951909983387
2021,Baden-Wuerttemberg,2nd Quintile,"Yes, less frequently",0.3445918286571408,35,7209,0.3431048090016614,0.34607884831262015
2021,Baden-Wuerttemberg,3rd Quintile,"No, never",0.7219059786240388,115,7209,0.7208236136370941,0.7229883436109835
2021,Baden-Wuerttemberg,3rd Quintile,"Yes, less frequently",0.27809402137596123,41,7209,0.27701165638901654,0.2791763863629059
2021,Baden-Wuerttemberg,4th Quintile,"No, never",0.676933320127699,118,7209,0.675845914465214,0.678020725790184
2021,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.3230666798723009,64,7209,0.321979274209816,0.32415408553478586
2021,Baden-Wuerttemberg,5th Quintile,"No, never",0.4909765998794139,177,7209,0.4901802638909013,0.4917729358679265
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.10609440776250802,66,7209,0.10560385113688156,0.10658496438813447
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 2 weeks",0.08737716603499295,32,7209,0.08692734297556762,0.08782698909441827
2021,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.09982218039436831,39,7209,0.09934467888131418,0.10029968190742244
2021,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.21572964592871677,93,7209,0.21507442933598106,0.21638486252145248
2021,Bavaria,1st Quintile,"No, never",0.5123790528900165,79,7209,0.5108340865938424,0.5139240191861906
2021,Bavaria,1st Quintile,"Yes, every week",0.1813047957320428,37,7209,0.18011397080047672,0.1824956206636089
2021,Bavaria,1st Quintile,"Yes, every 2 weeks",0.30631615137794066,46,7209,0.30489137111855413,0.3077409316373272
2021,Bavaria,2nd Quintile,"No, never",0.4136689504414762,131,7209,0.41271956059542897,0.4146183402875235
2021,Bavaria,2nd Quintile,"Yes, every week",0.11461721608888674,40,7209,0.11400311885934516,0.11523131331842831
2021,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.13741114347491398,39,7209,0.13674746218840939,0.13807482476141858
2021,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.10419296574297156,36,7209,0.10360402295500867,0.10478190853093444
2021,Bavaria,2nd Quintile,"Yes, less frequently",0.23010972425175147,57,7209,0.22929833625846097,0.23092111224504197
2021,Bavaria,3rd Quintile,"No, never",0.6462581262917146,128,7209,0.6452833830262051,0.6472328695572241
2021,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.1452442608262546,39,7209,0.1445259465434265,0.14596257510908273
2021,Bavaria,3rd Quintile,"Yes, less frequently",0.2084976128820309,54,7209,0.20766944066524146,0.20932578509882033
2021,Bavaria,4th Quintile,"No, never",0.5599980808262504,168,7209,0.5590589148908207,0.56093724676168
2021,Bavaria,4th Quintile,"Yes, every week",0.07876669809753191,36,7209,0.07825704119346248,0.07927635500160134
2021,Bavaria,4th Quintile,"Yes, every 2 weeks",0.132590846543851,56,7209,0.1319492078452954,0.1332324852424066
2021,Bavaria,4th Quintile,"Yes, less frequently",0.22864437453236683,64,7209,0.22784980965627877,0.2294389394084549
2021,Bavaria,5th Quintile,"No, never",0.44146330032063696,175,7209,0.44062310716147896,0.442303493479795
2021,Bavaria,5th Quintile,"Yes, every week",0.11378783206432423,69,7209,0.11325052475693367,0.11432513937171479
2021,Bavaria,5th Quintile,"Yes, every 2 weeks",0.124702299261411,58,7209,0.12414328729395707,0.12526131122886494
2021,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.0854047770540219,44,7209,0.0849318855330701,0.0858776685749737
2021,Bavaria,5th Quintile,"Yes, less frequently",0.23464179129960583,105,7209,0.2339247551751465,0.23535882742406516
2021,Berlin,1st Quintile,"No, never",1.0,41,7209,1.0,1.0
2021,Berlin,2nd Quintile,"No, never",1.0,31,7209,1.0,1.0
2021,Berlin,3rd Quintile,"No, never",1.0,37,7209,1.0,1.0
2021,Berlin,4th Quintile,"No, never",1.0,43,7209,1.0,1.0
2021,Berlin,5th Quintile,"No, never",0.4469679181523638,59,7209,0.44503453990399794,0.4489012964007297
2021,Berlin,5th Quintile,"Yes, less frequently",0.5530320818476362,40,7209,0.5510987035992704,0.554965460096002
2021,Brandenburg,1st Quintile,"No, never",1.0,32,7209,1.0,1.0
2021,Brandenburg,2nd Quintile,"No, never",1.0,32,7209,1.0,1.0
2021,Brandenburg,3rd Quintile,"No, never",1.0,36,7209,1.0,1.0
2021,Brandenburg,4th Quintile,"No, never",1.0,34,7209,1.0,1.0
2021,Brandenburg,5th Quintile,"No, never",0.606521594010119,35,7209,0.6042556741164048,0.6087875139038331
2021,Brandenburg,5th Quintile,"Yes, less frequently",0.39347840598988093,33,7209,0.39121248609616677,0.3957443258835951
2021,Saxony,1st Quintile,"No, never",1.0,41,7209,1.0,1.0
2021,Saxony,2nd Quintile,"No, never",1.0,62,7209,1.0,1.0
2021,Saxony,3rd Quintile,"No, never",0.6539276099101762,79,7209,0.652450396291863,0.6554048235284894
2021,Saxony,3rd Quintile,"Yes, less frequently",0.3460723900898237,32,7209,0.34459517647151044,0.347549603708137
2021,Saxony,4th Quintile,"No, never",1.0,49,7209,1.0,1.0
2021,Saxony,5th Quintile,"No, never",1.0,47,7209,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,"No, never",1.0,35,7209,1.0,1.0
2021,Thuringa,1st Quintile,"No, never",1.0,38,7209,1.0,1.0
2021,Thuringa,2nd Quintile,"No, never",1.0,38,7209,1.0,1.0
2021,Thuringa,4th Quintile,"No, never",1.0,32,7209,1.0,1.0
