year,bula_h,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, jede Woche",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Hessen,2. Quintil,"Ja, alle 2 Wochen",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Bayern,1. Quintil,"Ja, alle 2 Wochen",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Sachsen-Anhalt,5. Quintil,"Ja, jede Woche",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Schleswig-Holstein,2. Quintil,Seltener,0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Mecklenburg-Vorpommern,5. Quintil,"Ja, alle 2 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Hamburg,3. Quintil,Seltener,0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Sachsen,1. Quintil,"Ja, alle 2 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Brandenburg,3. Quintil,"Ja, alle 3-4 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Schleswig-Holstein,2. Quintil,"Nein, nie",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Sachsen-Anhalt,3. Quintil,"Ja, alle 3-4 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Sachsen-Anhalt,2. Quintil,"Ja, jede Woche",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Brandenburg,1. Quintil,"Ja, alle 2 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Bayern,2. Quintil,"Ja, alle 3-4 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,Mecklenburg-Vorpommern,5. Quintil,"Ja, alle 3-4 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Schleswig-Holstein,5. Quintil,"Ja, alle 2 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Hessen,3. Quintil,"Ja, alle 3-4 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Berlin,2. Quintil,Seltener,0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Brandenburg,4. Quintil,"Ja, alle 3-4 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Brandenburg,2. Quintil,"Ja, alle 3-4 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Baden-Wuerttemberg,1. Quintil,"Ja, alle 2 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Niedersachsen,1. Quintil,Seltener,0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Brandenburg,2. Quintil,"Ja, jede Woche",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Brandenburg,5. Quintil,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Mecklenburg-Vorpommern,1. Quintil,"Nein, nie",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Thueringen,1. Quintil,"Nein, nie",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Sachsen,1. Quintil,"Ja, jede Woche",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Brandenburg,5. Quintil,"Ja, alle 2 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Baden-Wuerttemberg,2. Quintil,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Mecklenburg-Vorpommern,2. Quintil,"Ja, alle 2 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Hessen,1. Quintil,Seltener,0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Sachsen,5. Quintil,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Thueringen,5. Quintil,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Hessen,2. Quintil,"Ja, jede Woche",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Thueringen,5. Quintil,"Ja, alle 2 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Berlin,2. Quintil,"Ja, jede Woche",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Berlin,3. Quintil,"Ja, jede Woche",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Schleswig-Holstein,4. Quintil,"Ja, alle 3-4 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Berlin,2. Quintil,"Ja, alle 2 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, jede Woche",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,"Rheinland-Pfalz,Saarland",5. Quintil,"Ja, alle 3-4 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Mecklenburg-Vorpommern,2. Quintil,Seltener,0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Sachsen-Anhalt,3. Quintil,"Ja, jede Woche",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Mecklenburg-Vorpommern,4. Quintil,"Ja, jede Woche",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Mecklenburg-Vorpommern,3. Quintil,"Ja, alle 2 Wochen",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Bremen,5. Quintil,Seltener,0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Thueringen,1. Quintil,"Ja, alle 2 Wochen",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Schleswig-Holstein,2. Quintil,"Ja, jede Woche",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Berlin,4. Quintil,"Ja, alle 3-4 Wochen",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Bremen,5. Quintil,"Ja, jede Woche",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Sachsen-Anhalt,2. Quintil,"Ja, alle 3-4 Wochen",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Berlin,1. Quintil,Seltener,0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Schleswig-Holstein,4. Quintil,"Ja, alle 2 Wochen",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Bayern,1. Quintil,Seltener,0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Berlin,1. Quintil,"Ja, alle 2 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,"Rheinland-Pfalz,Saarland",2. Quintil,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Bremen,3. Quintil,Seltener,0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Schleswig-Holstein,2. Quintil,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Sachsen-Anhalt,1. Quintil,Seltener,0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Mecklenburg-Vorpommern,3. Quintil,"Ja, jede Woche",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Mecklenburg-Vorpommern,3. Quintil,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Schleswig-Holstein,3. Quintil,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Thueringen,1. Quintil,"Ja, jede Woche",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Sachsen-Anhalt,1. Quintil,"Ja, alle 2 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Hessen,1. Quintil,"Ja, jede Woche",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Berlin,1. Quintil,"Ja, jede Woche",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Niedersachsen,1. Quintil,"Ja, alle 2 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Baden-Wuerttemberg,1. Quintil,Seltener,0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Schleswig-Holstein,3. Quintil,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Hamburg,1. Quintil,"Nein, nie",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Hamburg,5. Quintil,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Bremen,4. Quintil,"Nein, nie",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Schleswig-Holstein,2. Quintil,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Hamburg,2. Quintil,Seltener,0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Hessen,1. Quintil,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Sachsen,1. Quintil,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Bremen,5. Quintil,"Ja, alle 2 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Bremen,5. Quintil,"Nein, nie",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Sachsen-Anhalt,1. Quintil,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Thueringen,2. Quintil,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Mecklenburg-Vorpommern,2. Quintil,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Thueringen,4. Quintil,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Hamburg,5. Quintil,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Hamburg,5. Quintil,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Schleswig-Holstein,1. Quintil,"Nein, nie",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Brandenburg,1. Quintil,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Hessen,2. Quintil,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, alle 2 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Berlin,4. Quintil,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Hamburg,4. Quintil,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Bremen,3. Quintil,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Berlin,3. Quintil,"Ja, alle 3-4 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,"Rheinland-Pfalz,Saarland",1. Quintil,"Ja, alle 3-4 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Hessen,1. Quintil,"Ja, alle 3-4 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Bayern,1. Quintil,"Ja, alle 3-4 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Bremen,2. Quintil,"Nein, nie",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Mecklenburg-Vorpommern,4. Quintil,"Ja, alle 3-4 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Mecklenburg-Vorpommern,2. Quintil,"Ja, alle 3-4 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Niedersachsen,1. Quintil,"Ja, alle 3-4 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Sachsen-Anhalt,1. Quintil,"Ja, alle 3-4 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Bremen,4. Quintil,"Ja, alle 2 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Schleswig-Holstein,1. Quintil,"Ja, alle 2 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Thueringen,1. Quintil,Seltener,0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Baden-Wuerttemberg,1. Quintil,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Mecklenburg-Vorpommern,5. Quintil,"Ja, jede Woche",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Bremen,3. Quintil,"Nein, nie",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Brandenburg,1. Quintil,Seltener,0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Schleswig-Holstein,1. Quintil,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Schleswig-Holstein,1. Quintil,Seltener,0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Brandenburg,1. Quintil,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Bremen,2. Quintil,Seltener,0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Hamburg,4. Quintil,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Berlin,2. Quintil,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Bremen,3. Quintil,"Ja, alle 2 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Mecklenburg-Vorpommern,1. Quintil,"Ja, jede Woche",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Mecklenburg-Vorpommern,1. Quintil,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Bremen,5. Quintil,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Thueringen,1. Quintil,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Schleswig-Holstein,1. Quintil,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Bremen,4. Quintil,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Hamburg,3. Quintil,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Bremen,1. Quintil,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Bremen,1. Quintil,"Nein, nie",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Hamburg,3. Quintil,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Hamburg,2. Quintil,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Bremen,1. Quintil,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Hamburg,2. Quintil,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Hamburg,2. Quintil,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,Bremen,1. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Mecklenburg-Vorpommern,1. Quintil,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Bremen,2. Quintil,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Berlin,1. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Bremen,2. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Mecklenburg-Vorpommern,1. Quintil,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Hamburg,1. Quintil,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Hamburg,3. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Bremen,3. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Hamburg,1. Quintil,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Hamburg,2. Quintil,"Nein, nie",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Bremen,4. Quintil,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Bremen,4. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,Hamburg,1. Quintil,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,Nordrhein-Westfalen,5. Quintil,"Nein, nie",0.029888462879051933,25385,0.027793722943529327,0.031983202814574535
2007,Nordrhein-Westfalen,4. Quintil,"Nein, nie",0.022307424189613106,25385,0.020490681760546733,0.024124166618679478
2007,Bayern,5. Quintil,"Nein, nie",0.020303241547577552,25385,0.018568255391622622,0.022038227703532483
2007,Nordrhein-Westfalen,5. Quintil,Seltener,0.020216103171836877,25385,0.018484767174487677,0.021947439169186077
2007,Baden-Wuerttemberg,5. Quintil,"Nein, nie",0.017776228651097944,25385,0.016150707886207205,0.019401749415988684
2007,Bayern,4. Quintil,"Nein, nie",0.01673056814220983,25385,0.015152742168522968,0.01830839411589669
2007,Bayern,5. Quintil,Seltener,0.015510630881840362,25385,0.013990476364979331,0.01703078539870139
2007,Baden-Wuerttemberg,4. Quintil,"Nein, nie",0.014552108748692925,25385,0.01307895767876307,0.01602525981862278
2007,Nordrhein-Westfalen,3. Quintil,"Nein, nie",0.013942140118508192,25385,0.012499747774237572,0.015384532462778811
2007,Baden-Wuerttemberg,5. Quintil,Seltener,0.013855001742767515,25385,0.012417060408049688,0.015292943077485341
2007,Nordrhein-Westfalen,5. Quintil,"Ja, jede Woche",0.013419309864064134,25385,0.012003845683733206,0.01483477404439506
2007,Nordrhein-Westfalen,4. Quintil,Seltener,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,Bayern,3. Quintil,"Nein, nie",0.012547926106657371,25385,0.011178585531862762,0.013917266681451981
2007,Hessen,5. Quintil,Seltener,0.010805158591843849,25385,0.00953334347793231,0.012076973705755388
