year,bula_h,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,2nd Quintile,"Yes, every week",0.11462,40,7209,0.11400,0.11523
2021,Bavaria,2nd Quintile,"Yes, every 2 weeks",0.13741,39,7209,0.13675,0.13807
2021,Bavaria,2nd Quintile,"Yes, every 3-4 weeks",0.10419,36,7209,0.10360,0.10478
2021,Bavaria,2nd Quintile,"Yes, less frequently",0.23011,57,7209,0.22930,0.23092
2021,Bavaria,3rd Quintile,"No, never",0.64626,128,7209,0.64528,0.64723
2021,Bavaria,3rd Quintile,"Yes, every 2 weeks",0.14524,39,7209,0.14453,0.14596
2021,Bavaria,3rd Quintile,"Yes, less frequently",0.20850,54,7209,0.20767,0.20933
2021,Bavaria,4th Quintile,"No, never",0.56000,168,7209,0.55906,0.56094
2021,Bavaria,4th Quintile,"Yes, every week",0.07877,36,7209,0.07826,0.07928
2021,Bavaria,4th Quintile,"Yes, every 2 weeks",0.13259,56,7209,0.13195,0.13323
2021,Bavaria,4th Quintile,"Yes, less frequently",0.22864,64,7209,0.22785,0.22944
2021,Bavaria,5th Quintile,"No, never",0.44146,175,7209,0.44062,0.44230
2021,Bavaria,5th Quintile,"Yes, every week",0.11379,69,7209,0.11325,0.11433
2021,Bavaria,5th Quintile,"Yes, every 2 weeks",0.12470,58,7209,0.12414,0.12526
2021,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.08540,44,7209,0.08493,0.08588
2021,Bavaria,5th Quintile,"Yes, less frequently",0.23464,105,7209,0.23392,0.23536
2021,Berlin,1st Quintile,"No, never",1.00000,41,7209,1.00000,1.00000
2021,Berlin,2nd Quintile,"No, never",1.00000,31,7209,1.00000,1.00000
2021,Berlin,3rd Quintile,"No, never",1.00000,37,7209,1.00000,1.00000
2021,Berlin,4th Quintile,"No, never",1.00000,43,7209,1.00000,1.00000
2021,Berlin,5th Quintile,"No, never",0.44697,59,7209,0.44503,0.44890
2021,Berlin,5th Quintile,"Yes, less frequently",0.55303,40,7209,0.55110,0.55497
2021,Brandenburg,1st Quintile,"No, never",1.00000,32,7209,1.00000,1.00000
2021,Brandenburg,2nd Quintile,"No, never",1.00000,32,7209,1.00000,1.00000
2021,Brandenburg,3rd Quintile,"No, never",1.00000,36,7209,1.00000,1.00000
2021,Brandenburg,4th Quintile,"No, never",1.00000,34,7209,1.00000,1.00000
2021,Brandenburg,5th Quintile,"No, never",0.60652,35,7209,0.60426,0.60879
2021,Brandenburg,5th Quintile,"Yes, less frequently",0.39348,33,7209,0.39121,0.39574
2021,Saxony,1st Quintile,"No, never",1.00000,41,7209,1.00000,1.00000
2021,Saxony,2nd Quintile,"No, never",1.00000,62,7209,1.00000,1.00000
2021,Saxony,3rd Quintile,"No, never",0.65393,79,7209,0.65245,0.65540
2021,Saxony,3rd Quintile,"Yes, less frequently",0.34607,32,7209,0.34460,0.34755
2021,Saxony,4th Quintile,"No, never",1.00000,49,7209,1.00000,1.00000
2021,Saxony,5th Quintile,"No, never",1.00000,47,7209,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,"No, never",1.00000,35,7209,1.00000,1.00000
2021,Thuringa,1st Quintile,"No, never",1.00000,38,7209,1.00000,1.00000
2021,Thuringa,2nd Quintile,"No, never",1.00000,38,7209,1.00000,1.00000
2021,Thuringa,4th Quintile,"No, never",1.00000,32,7209,1.00000,1.00000
