year,plb0218_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,2nd Quintile,0.021133525456292025,25520,0.019368855713748766,0.022898195198835285
2005,"Yes, every 3-4 weeks",Saxony,4th Quintile,0.020172910662824207,25520,0.018447967696595166,0.02189785362905325
2005,"Yes, every 3-4 weeks",Lower Saxony,4th Quintile,0.01921229586935639,25520,0.017528098922596342,0.020896492816116437
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,5th Quintile,0.01825168107588857,25520,0.016609325250725778,0.01989403690105136
2005,"Yes, every 3-4 weeks",Lower Saxony,2nd Quintile,0.01825168107588857,25520,0.016609325250725778,0.01989403690105136
2005,"Yes, every 3-4 weeks",Hesse,4th Quintile,0.01633045148895293,25520,0.014775419076075592,0.017885483901830267
2005,"Yes, every 3-4 weeks",Bavaria,3rd Quintile,0.01440922190201729,25520,0.012947097528818506,0.015871346275216074
2005,"Yes, every 3-4 weeks",Bavaria,2nd Quintile,0.01440922190201729,25520,0.012947097528818506,0.015871346275216074
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,1st Quintile,0.01440922190201729,25520,0.012947097528818506,0.015871346275216074
2005,"Yes, every 3-4 weeks",Saxony,2nd Quintile,0.013448607108549471,25520,0.012035372558002553,0.01486184165909639
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,2nd Quintile,0.013448607108549471,25520,0.012035372558002553,0.01486184165909639
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.013448607108549471,25520,0.012035372558002553,0.01486184165909639
2005,"Yes, every 3-4 weeks",Brandenburg,2nd Quintile,0.013448607108549471,25520,0.012035372558002553,0.01486184165909639
2005,"Yes, every 3-4 weeks",Thuringa,3rd Quintile,0.013448607108549471,25520,0.012035372558002553,0.01486184165909639
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,4th Quintile,0.012487992315081652,25520,0.011125502575944279,0.013850482054219024
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,5th Quintile,0.012487992315081652,25520,0.011125502575944279,0.013850482054219024
2005,"Yes, every 3-4 weeks",Hesse,3rd Quintile,0.012487992315081652,25520,0.011125502575944279,0.013850482054219024
2005,"Yes, every 3-4 weeks",Brandenburg,4th Quintile,0.012487992315081652,25520,0.011125502575944279,0.013850482054219024
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,3rd Quintile,0.011527377521613832,25520,0.010217703185800852,0.012837051857426812
2005,"Yes, every 3-4 weeks",Berlin,5th Quintile,0.011527377521613832,25520,0.010217703185800852,0.012837051857426812
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.010566762728146013,25520,0.009312235875202171,0.011821289581089854
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,3rd Quintile,0.009606147934678195,25520,0.008409423001427177,0.010802872867929213
2005,"Yes, every 3-4 weeks",Brandenburg,5th Quintile,0.008645533141210375,25520,0.007509669729875372,0.009781396552545379
2005,"Yes, every 3-4 weeks",Thuringa,5th Quintile,0.008645533141210375,25520,0.007509669729875372,0.009781396552545379
2005,"Yes, every 3-4 weeks",Thuringa,2nd Quintile,0.008645533141210375,25520,0.007509669729875372,0.009781396552545379
2005,"Yes, every 3-4 weeks",Saxony,1st Quintile,0.008645533141210375,25520,0.007509669729875372,0.009781396552545379
2005,"Yes, every 3-4 weeks",Saxony,5th Quintile,0.008645533141210375,25520,0.007509669729875372,0.009781396552545379
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,2nd Quintile,0.008645533141210375,25520,0.007509669729875372,0.009781396552545379
2005,"Yes, every 3-4 weeks",Berlin,4th Quintile,0.007684918347742555,25520,0.006613497331151973,0.008756339364333137
2005,"Yes, every 3-4 weeks",Brandenburg,3rd Quintile,0.007684918347742555,25520,0.006613497331151973,0.008756339364333137
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.007684918347742555,25520,0.006613497331151973,0.008756339364333137
2005,"Yes, every 3-4 weeks",Hesse,2nd Quintile,0.007684918347742555,25520,0.006613497331151973,0.008756339364333137
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.0067243035542747355,25520,0.00572159597845222,0.007727011130097251
2005,"Yes, every 3-4 weeks",Thuringa,4th Quintile,0.0067243035542747355,25520,0.00572159597845222,0.007727011130097251
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.0067243035542747355,25520,0.00572159597845222,0.007727011130097251
2005,"Yes, every 3-4 weeks",Hamburg,5th Quintile,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,4th Quintile,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",Berlin,3rd Quintile,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,2nd Quintile,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",Lower Saxony,1st Quintile,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,1st Quintile,0.004803073967339097,25520,0.003954812212357768,0.005651335722320427
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.0038424591738712775,25520,0.0030833847114525546,0.00460153363629
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,2nd Quintile,0.0038424591738712775,25520,0.0030833847114525546,0.00460153363629
2005,"Yes, every 3-4 weeks",Hesse,1st Quintile,0.0038424591738712775,25520,0.0030833847114525546,0.00460153363629
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.0038424591738712775,25520,0.0030833847114525546,0.00460153363629
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,1st Quintile,0.0038424591738712775,25520,0.0030833847114525546,0.00460153363629
2005,"Yes, every 3-4 weeks",Berlin,2nd Quintile,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, every 3-4 weeks",Bavaria,1st Quintile,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, every 3-4 weeks",Brandenburg,1st Quintile,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,1st Quintile,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, every 3-4 weeks",Hamburg,3rd Quintile,0.0019212295869356388,25520,0.0013839655407970523,0.002458493633074225
2005,"Yes, every 3-4 weeks",Hamburg,2nd Quintile,0.0019212295869356388,25520,0.0013839655407970523,0.002458493633074225
2005,"Yes, every 3-4 weeks",Bremen,5th Quintile,0.0019212295869356388,25520,0.0013839655407970523,0.002458493633074225
2005,"Yes, every 3-4 weeks",Bremen,4th Quintile,0.0019212295869356388,25520,0.0013839655407970523,0.002458493633074225
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.0019212295869356388,25520,0.0013839655407970523,0.002458493633074225
2005,"Yes, every 3-4 weeks",Berlin,1st Quintile,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",Thuringa,1st Quintile,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",Hamburg,4th Quintile,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",Bremen,2nd Quintile,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",Bremen,1st Quintile,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, less frequently",North Rhine-Westphalia,5th Quintile,0.08152734778121776,25520,0.07816996770969505,0.08488472785274047
2005,"Yes, less frequently",Bavaria,5th Quintile,0.0608875128998968,25520,0.05795365779604004,0.06382136800375357
2005,"Yes, less frequently",North Rhine-Westphalia,4th Quintile,0.05847953216374269,25520,0.05560059249442185,0.061358471833063526
2005,"Yes, less frequently",Baden-Wuerttemberg,5th Quintile,0.05056759545923633,25520,0.04787925719879581,0.05325593371967685
2005,"Yes, less frequently",Bavaria,4th Quintile,0.04196766425868593,25520,0.03950750501394505,0.044427823503426805
2005,"Yes, less frequently",Hesse,5th Quintile,0.03783969728242174,25520,0.03549863331624003,0.040180761248603446
2005,"Yes, less frequently",North Rhine-Westphalia,3rd Quintile,0.032679738562091505,25520,0.030498314168036524,0.03486116295614648
2005,"Yes, less frequently",Baden-Wuerttemberg,4th Quintile,0.03164774681802546,25520,0.02949989746250547,0.033795596173545446
2005,"Yes, less frequently",Lower Saxony,5th Quintile,0.03061575507395941,25520,0.02850208984885113,0.03272942029906769
2005,"Yes, less frequently",Bavaria,3rd Quintile,0.028551771585827314,25520,0.026508424715649466,0.03059511845600516
2005,"Yes, less frequently",Lower Saxony,4th Quintile,0.026831785345717233,25520,0.024849188186155998,0.028814382505278468
2005,"Yes, less frequently",Saxony,3rd Quintile,0.02545579635362917,25520,0.02352333929721683,0.027388253410041512
2005,"Yes, less frequently",Baden-Wuerttemberg,3rd Quintile,0.024079807361541108,25520,0.022198978014960853,0.025960636708121362
2005,"Yes, less frequently",Hesse,4th Quintile,0.021671826625386997,25520,0.019885315293380883,0.023458337957393112
2005,"Yes, less frequently",North Rhine-Westphalia,2nd Quintile,0.01823185414516684,25520,0.01659037403876026,0.019873334251573418
2005,"Yes, less frequently",Saxony,5th Quintile,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,"Yes, less frequently",Saxony,4th Quintile,0.016855865153078776,25520,0.015276437066113717,0.018435293240043837
2005,"Yes, less frequently",Lower Saxony,3rd Quintile,0.016167870657034743,25520,0.014620470451903516,0.01771527086216597
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",5th Quintile,0.016167870657034743,25520,0.014620470451903516,0.01771527086216597
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",4th Quintile,0.015479876160990712,25520,0.013965227950229635,0.01699452437175179
2005,"Yes, less frequently",Baden-Wuerttemberg,2nd Quintile,0.01410388716890265,25520,0.012657113067278129,0.01555066127052717
2005,"Yes, less frequently",Schleswig-Holstein,5th Quintile,0.01410388716890265,25520,0.012657113067278129,0.01555066127052717
2005,"Yes, less frequently",Berlin,5th Quintile,0.012727898176814585,25520,0.011352550446891995,0.014103245906737175
2005,"Yes, less frequently",Saxony-Anhalt,4th Quintile,0.012727898176814585,25520,0.011352550446891995,0.014103245906737175
2005,"Yes, less frequently",Bavaria,2nd Quintile,0.01238390092879257,25520,0.011027029957925824,0.013740771899659316
2005,"Yes, less frequently",Saxony,2nd Quintile,0.012039903680770554,25520,0.010701777880031928,0.01337802948150918
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",3rd Quintile,0.011351909184726523,25520,0.010052125574437073,0.012651692795015972
2005,"Yes, less frequently",Thuringa,4th Quintile,0.011351909184726523,25520,0.010052125574437073,0.012651692795015972
2005,"Yes, less frequently",Hesse,3rd Quintile,0.011007911936704506,25520,0.009727750860304259,0.012288073013104753
2005,"Yes, less frequently",Saxony-Anhalt,3rd Quintile,0.011007911936704506,25520,0.009727750860304259,0.012288073013104753
2005,"Yes, less frequently",Berlin,4th Quintile,0.010663914688682491,25520,0.009403695777886719,0.011924133599478264
2005,"Yes, less frequently",North Rhine-Westphalia,1st Quintile,0.010319917440660475,25520,0.009079975749140988,0.011559859132179962
2005,"Yes, less frequently",Brandenburg,5th Quintile,0.009975920192638458,25520,0.008756607489820592,0.011195232895456325
2005,"Yes, less frequently",Brandenburg,4th Quintile,0.009287925696594427,25520,0.008111000581748858,0.010464850811439996
2005,"Yes, less frequently",Thuringa,2nd Quintile,0.009287925696594427,25520,0.008111000581748858,0.010464850811439996
2005,"Yes, less frequently",Schleswig-Holstein,4th Quintile,0.008599931200550396,25520,0.007467041320980885,0.009732821080119906
2005,"Yes, less frequently",Lower Saxony,2nd Quintile,0.007911936704506364,25520,0.0068249299303401205,0.008998943478672607
2005,"Yes, less frequently",Thuringa,3rd Quintile,0.007911936704506364,25520,0.0068249299303401205,0.008998943478672607
2005,"Yes, less frequently",Berlin,3rd Quintile,0.007911936704506364,25520,0.0068249299303401205,0.008998943478672607
2005,"Yes, less frequently",Brandenburg,2nd Quintile,0.007911936704506364,25520,0.0068249299303401205,0.008998943478672607
2005,"Yes, less frequently",Saxony-Anhalt,5th Quintile,0.007567939456484348,25520,0.006504641562441825,0.008631237350526871
2005,"Yes, less frequently",Thuringa,5th Quintile,0.007567939456484348,25520,0.006504641562441825,0.008631237350526871
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,3rd Quintile,0.007223942208462332,25520,0.0061849111841367314,0.008262973232787933
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,5th Quintile,0.007223942208462332,25520,0.0061849111841367314,0.008262973232787933
2005,"Yes, less frequently",Saxony,1st Quintile,0.0068799449604403165,25520,0.005865778849198757,0.007894111071681876
2005,"Yes, less frequently",Schleswig-Holstein,3rd Quintile,0.0068799449604403165,25520,0.005865778849198757,0.007894111071681876
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",2nd Quintile,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,"Yes, less frequently",Hamburg,5th Quintile,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,"Yes, less frequently",Brandenburg,3rd Quintile,0.006191950464396285,25520,0.005229494810622093,0.007154406118170477
2005,"Yes, less frequently",Hesse,2nd Quintile,0.005503955968352253,25520,0.004596230038157181,0.006411681898547325
2005,"Yes, less frequently",Saxony-Anhalt,2nd Quintile,0.004471964224286206,25520,0.0036533267068357125,0.0052906017417367
2005,"Yes, less frequently",Lower Saxony,1st Quintile,0.004471964224286206,25520,0.0036533267068357125,0.0052906017417367
2005,"Yes, less frequently",Berlin,2nd Quintile,0.004471964224286206,25520,0.0036533267068357125,0.0052906017417367
2005,"Yes, less frequently",Hamburg,4th Quintile,0.004471964224286206,25520,0.0036533267068357125,0.0052906017417367
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,4th Quintile,0.0041279669762641896,25520,0.0033413096138704555,0.004914624338657924
2005,"Yes, less frequently",Hesse,1st Quintile,0.0041279669762641896,25520,0.0033413096138704555,0.004914624338657924
2005,"Yes, less frequently",Baden-Wuerttemberg,1st Quintile,0.003783969728242174,25520,0.003030672575530904,0.004537266880953444
2005,"Yes, less frequently",Schleswig-Holstein,2nd Quintile,0.003783969728242174,25520,0.003030672575530904,0.004537266880953444
2005,"Yes, less frequently",Hamburg,3rd Quintile,0.003783969728242174,25520,0.003030672575530904,0.004537266880953444
2005,"Yes, less frequently",Saxony-Anhalt,1st Quintile,0.0034399724802201583,25520,0.0027216078315900737,0.004158337128850243
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,2nd Quintile,0.0034399724802201583,25520,0.0027216078315900737,0.004158337128850243
2005,"Yes, less frequently",Berlin,1st Quintile,0.0030959752321981426,25520,0.002414357076509913,0.003777593387886372
2005,"Yes, less frequently",Bavaria,1st Quintile,0.0027519779841761265,25520,0.002109231357914968,0.003394724610437285
2005,"Yes, less frequently",Bremen,5th Quintile,0.0027519779841761265,25520,0.002109231357914968,0.003394724610437285
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",1st Quintile,0.002407980736154111,25520,0.001806642632737855,0.0030093188395703668
2005,"Yes, less frequently",Hamburg,2nd Quintile,0.0020639834881320948,25520,0.0015071566054169214,0.002620810370847268
2005,"Yes, less frequently",Bremen,3rd Quintile,0.0017199862401100791,25520,0.0012115875642146603,0.002228384916005498
2005,"Yes, less frequently",Thuringa,1st Quintile,0.0017199862401100791,25520,0.0012115875642146603,0.002228384916005498
2005,"Yes, less frequently",Schleswig-Holstein,1st Quintile,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,"Yes, less frequently",Hamburg,1st Quintile,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,"Yes, less frequently",Bremen,2nd Quintile,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,"Yes, less frequently",Brandenburg,1st Quintile,0.0006879944960440316,25520,0.0003662887849830579,0.0010097002071050053
2005,"Yes, less frequently",Bremen,4th Quintile,0.0006879944960440316,25520,0.0003662887849830579,0.0010097002071050053
2005,"Yes, less frequently",Bremen,1st Quintile,0.0003439972480220158,25520,0.0001164778083191995,0.0005715166877248322
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,1st Quintile,0.0003439972480220158,25520,0.0001164778083191995,0.0005715166877248322
2007,"No, never",North Rhine-Westphalia,5th Quintile,0.0789980732177264,25385,0.07567984687861734,0.08231629955683545
2007,"No, never",North Rhine-Westphalia,4th Quintile,0.05997109826589595,25385,0.057050249359168914,0.06289194717262299
