year,bula_h,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,4th Quintile,"Yes, less frequently",0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,Berlin,4th Quintile,"Yes, every 2 weeks",0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,Berlin,4th Quintile,"Yes, every 3-4 weeks",0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Berlin,4th Quintile,"Yes, every week",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Berlin,5th Quintile,"No, never",0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,Berlin,5th Quintile,"Yes, less frequently",0.3,25520,0.29437755282588574,0.30562244717411424
2005,Berlin,5th Quintile,"Yes, every week",0.15,25520,0.1456190244569886,0.1543809755430114
2005,Berlin,5th Quintile,"Yes, every 2 weeks",0.12857142857142856,25520,0.1244646255908848,0.1326782315519723
2005,Berlin,5th Quintile,"Yes, every 3-4 weeks",0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Brandenburg,1st Quintile,"No, never",0.3220338983050847,25520,0.3163010490677968,0.3277667475423726
2005,Brandenburg,1st Quintile,"Yes, every 2 weeks",0.288135593220339,25520,0.2825789459315985,0.2936922405090795
2005,Brandenburg,1st Quintile,"Yes, every week",0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,Brandenburg,1st Quintile,"Yes, less frequently",0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,Brandenburg,1st Quintile,"Yes, every 3-4 weeks",0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,Brandenburg,2nd Quintile,"No, never",0.2875,25520,0.2819470073941272,0.29305299260587275
2005,Brandenburg,2nd Quintile,"Yes, less frequently",0.225,25520,0.21987660492290637,0.23012339507709365
2005,Brandenburg,2nd Quintile,"Yes, every 2 weeks",0.225,25520,0.21987660492290637,0.23012339507709365
2005,Brandenburg,2nd Quintile,"Yes, every 3-4 weeks",0.15,25520,0.1456190244569886,0.1543809755430114
2005,Brandenburg,2nd Quintile,"Yes, every week",0.1125,25520,0.10862317516928802,0.11637682483071199
2005,Brandenburg,3rd Quintile,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,3rd Quintile,"Yes, every 2 weeks",0.20987654320987653,25520,0.20488028166109473,0.21487280475865833
2005,Brandenburg,3rd Quintile,"Yes, less frequently",0.19753086419753085,25520,0.19264605744726018,0.20241567094780152
2005,Brandenburg,3rd Quintile,"Yes, every week",0.16049382716049382,25520,0.15599025786055332,0.16499739646043432
2005,Brandenburg,3rd Quintile,"Yes, every 3-4 weeks",0.09876543209876543,25520,0.09510495966174232,0.10242590453578854
2005,Brandenburg,4th Quintile,"No, never",0.40869565217391307,25520,0.40266420843215495,0.4147270959156712
2005,Brandenburg,4th Quintile,"Yes, less frequently",0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Brandenburg,4th Quintile,"Yes, every week",0.1565217391304348,25520,0.15206373962809003,0.16097973863277956
2005,Brandenburg,4th Quintile,"Yes, every 2 weeks",0.12173913043478261,25520,0.11772729970447049,0.12575096116509474
2005,Brandenburg,4th Quintile,"Yes, every 3-4 weeks",0.09565217391304348,25520,0.09204363902744263,0.09926070879864433
2005,Brandenburg,5th Quintile,"No, never",0.3211009174311927,25520,0.3153724411341798,0.3268293937282056
2005,Brandenburg,5th Quintile,"Yes, less frequently",0.28440366972477066,25520,0.278868672765185,0.2899386666843563
2005,Brandenburg,5th Quintile,"Yes, every week",0.2018348623853211,25520,0.1969103843453664,0.20675934042527583
2005,Brandenburg,5th Quintile,"Yes, every 3-4 weeks",0.10091743119266056,25520,0.09722171494874234,0.10461314743657878
2005,Brandenburg,5th Quintile,"Yes, every 2 weeks",0.09174311926605505,25520,0.08820145951736162,0.09528477901474848
2005,Mecklenburg-Western Pomerania,1st Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 2 weeks",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, less frequently",0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every week",0.09375,25520,0.090173770475258,0.097326229524742
2005,Mecklenburg-Western Pomerania,1st Quintile,"Yes, every 3-4 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Mecklenburg-Western Pomerania,2nd Quintile,"No, never",0.3,25520,0.29437755282588574,0.30562244717411424
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, less frequently",0.26,25520,0.25461831504867105,0.26538168495132897
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every week",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 2 weeks",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, every 3-4 weeks",0.08,25520,0.07667145338465375,0.08332854661534625
2005,Mecklenburg-Western Pomerania,3rd Quintile,"No, never",0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, less frequently",0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 2 weeks",0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every 3-4 weeks",0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, every week",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.36538461538461536,25520,0.3594765381632357,0.371292692605995
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, less frequently",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 2 weeks",0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every week",0.1346153846153846,25520,0.1304277607172547,0.13880300851351451
2005,Mecklenburg-Western Pomerania,4th Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Mecklenburg-Western Pomerania,5th Quintile,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, less frequently",0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 2 weeks",0.18055555555555555,25520,0.1758362193034133,0.1852748918076978
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every 3-4 weeks",0.1527777777777778,25520,0.1483636540731186,0.15719190148243697
2005,Mecklenburg-Western Pomerania,5th Quintile,"Yes, every week",0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Saxony,1st Quintile,"No, never",0.33,25520,0.324230872892178,0.33576912710782203
2005,Saxony,1st Quintile,"Yes, less frequently",0.26,25520,0.25461831504867105,0.26538168495132897
2005,Saxony,1st Quintile,"Yes, every 2 weeks",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Saxony,1st Quintile,"Yes, every week",0.14,25520,0.13574275170921354,0.14425724829078648
2005,Saxony,1st Quintile,"Yes, every 3-4 weeks",0.11,25520,0.10616109749879044,0.11383890250120957
2005,Saxony,2nd Quintile,"No, never",0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,Saxony,2nd Quintile,"Yes, less frequently",0.29012345679012347,25520,0.28455546519630853,0.2956914483839384
2005,Saxony,2nd Quintile,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony,2nd Quintile,"Yes, every 2 weeks",0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.11728395061728394,25520,0.11333623789724537,0.12123166333732252
2005,Saxony,3rd Quintile,"No, never",0.31840796019900497,25520,0.3126922533081845,0.32412366708982543
2005,Saxony,3rd Quintile,"Yes, less frequently",0.27860696517412936,25520,0.2731065218574984,0.2841074084907603
2005,Saxony,3rd Quintile,"Yes, every 2 weeks",0.18407960199004975,25520,0.17932469019603658,0.1888345137840629
2005,Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.13930348258706468,25520,0.13505511833164607,0.1435518468424833
2005,Saxony,3rd Quintile,"Yes, every week",0.07960199004975124,25520,0.07628101559910037,0.08292296450040211
2005,Saxony,4th Quintile,"No, never",0.3532934131736527,25520,0.34742883001671687,0.35915799633058854
2005,Saxony,4th Quintile,"Yes, less frequently",0.2634730538922156,25520,0.25806827217071865,0.26887783561371253
2005,Saxony,4th Quintile,"Yes, every 2 weeks",0.1437125748502994,25520,0.1394085684867322,0.1480165812138666
2005,Saxony,4th Quintile,"Yes, every 3-4 weeks",0.12574850299401197,25520,0.12168046181503415,0.12981654417298977
2005,Saxony,4th Quintile,"Yes, every week",0.11377245508982035,25520,0.10987656296169662,0.11766834721794409
2005,Saxony,5th Quintile,"Yes, less frequently",0.3313953488372093,25520,0.32562006095568125,0.3371706367187373
2005,Saxony,5th Quintile,"No, never",0.3023255813953488,25520,0.2966907674043514,0.30796039538634623
2005,Saxony,5th Quintile,"Yes, every 2 weeks",0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,Saxony,5th Quintile,"Yes, every week",0.1511627906976744,25520,0.14676787659531015,0.15555770480003867
2005,Saxony,5th Quintile,"Yes, every 3-4 weeks",0.05232558139534884,25520,0.049593445190703585,0.055057717599994095
2005,Saxony-Anhalt,1st Quintile,"No, never",0.3620689655172414,25520,0.3561724118966753,0.36796551913780745
2005,Saxony-Anhalt,1st Quintile,"Yes, less frequently",0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Saxony-Anhalt,1st Quintile,"Yes, every 2 weeks",0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Saxony-Anhalt,1st Quintile,"Yes, every week",0.15517241379310345,25520,0.15073012245409154,0.15961470513211537
2005,Saxony-Anhalt,1st Quintile,"Yes, every 3-4 weeks",0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Saxony-Anhalt,2nd Quintile,"Yes, every 2 weeks",0.3108108108108108,25520,0.3051323187535038,0.3164893028681178
2005,Saxony-Anhalt,2nd Quintile,"No, never",0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,Saxony-Anhalt,2nd Quintile,"Yes, less frequently",0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,Saxony-Anhalt,2nd Quintile,"Yes, every week",0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,Saxony-Anhalt,2nd Quintile,"Yes, every 3-4 weeks",0.12162162162162163,25520,0.11761145932325753,0.12563178391998572
2005,Saxony-Anhalt,3rd Quintile,"No, never",0.3163265306122449,25520,0.3106208440686141,0.3220322171558757
2005,Saxony-Anhalt,3rd Quintile,"Yes, less frequently",0.2755102040816326,25520,0.2700286876907446,0.28099172047252063
2005,Saxony-Anhalt,3rd Quintile,"Yes, every 2 weeks",0.1836734693877551,25520,0.17892262389296573,0.1884243148825445
2005,Saxony-Anhalt,3rd Quintile,"Yes, every week",0.11224489795918367,25520,0.10837191461297625,0.1161178813053911
2005,Saxony-Anhalt,3rd Quintile,"Yes, every 3-4 weeks",0.11224489795918367,25520,0.10837191461297625,0.1161178813053911
2005,Saxony-Anhalt,4th Quintile,"Yes, less frequently",0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Saxony-Anhalt,4th Quintile,"No, never",0.25833333333333336,25520,0.2529628875011808,0.26370377916548593
2005,Saxony-Anhalt,4th Quintile,"Yes, every 2 weeks",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,4th Quintile,"Yes, every week",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Saxony-Anhalt,4th Quintile,"Yes, every 3-4 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Saxony-Anhalt,5th Quintile,"Yes, less frequently",0.2872340425531915,25520,0.2816825831766401,0.29278550192974295
2005,Saxony-Anhalt,5th Quintile,"No, never",0.24468085106382978,25520,0.23940635496922266,0.2499553471584369
2005,Saxony-Anhalt,5th Quintile,"Yes, every 2 weeks",0.19148936170212766,25520,0.18666176556152758,0.19631695784272774
2005,Saxony-Anhalt,5th Quintile,"Yes, every 3-4 weeks",0.14893617021276595,25520,0.144568026743768,0.1533043136817639
2005,Saxony-Anhalt,5th Quintile,"Yes, every week",0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,Thuringa,1st Quintile,"No, never",0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,Thuringa,1st Quintile,"Yes, every 2 weeks",0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2005,Thuringa,1st Quintile,"Yes, every week",0.21153846153846154,25520,0.20652773543881242,0.21654918763811065
2005,Thuringa,1st Quintile,"Yes, less frequently",0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,Thuringa,1st Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Thuringa,2nd Quintile,"No, never",0.36082474226804123,25520,0.35493259125615706,0.3667168932799254
2005,Thuringa,2nd Quintile,"Yes, less frequently",0.30927835051546393,25520,0.3036075805464836,0.31494912048444423
2005,Thuringa,2nd Quintile,"Yes, every 2 weeks",0.15463917525773196,25520,0.15020312397866437,0.15907522653679956
2005,Thuringa,2nd Quintile,"Yes, every week",0.10309278350515463,25520,0.09936196924248207,0.1068235977678272
2005,Thuringa,2nd Quintile,"Yes, every 3-4 weeks",0.07216494845360824,25520,0.06899016376737778,0.0753397331398387
2005,Thuringa,3rd Quintile,"Yes, every week",0.2717391304347826,25520,0.26628110802260796,0.27719715284695723
2005,Thuringa,3rd Quintile,"No, never",0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Thuringa,3rd Quintile,"Yes, less frequently",0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Thuringa,3rd Quintile,"Yes, every 2 weeks",0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,Thuringa,3rd Quintile,"Yes, every 3-4 weeks",0.14130434782608695,25520,0.13703055829611394,0.14557813735605996
2005,Thuringa,4th Quintile,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Thuringa,4th Quintile,"Yes, less frequently",0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,Thuringa,4th Quintile,"Yes, every 2 weeks",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Thuringa,4th Quintile,"Yes, every week",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Thuringa,4th Quintile,"Yes, every 3-4 weeks",0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Thuringa,5th Quintile,"Yes, less frequently",0.32941176470588235,25520,0.3236452519888565,0.3351782774229082
2005,Thuringa,5th Quintile,"Yes, every week",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Thuringa,5th Quintile,"No, never",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Thuringa,5th Quintile,"Yes, every 2 weeks",0.1411764705882353,25520,0.13690429726619693,0.14544864391027365
2005,Thuringa,5th Quintile,"Yes, every 3-4 weeks",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2007,Schleswig-Holstein,1st Quintile,"No, never",0.3023255813953488,25385,0.29667580401653565,0.307975358774162
2007,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.2558139534883721,25385,0.2504464743686123,0.2611814326081319
2007,Schleswig-Holstein,1st Quintile,"Yes, every week",0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,Schleswig-Holstein,2nd Quintile,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Schleswig-Holstein,3rd Quintile,"No, never",0.3875,25385,0.38150683289076537,0.39349316710923465
2007,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.175,25385,0.170325733324034,0.17967426667596598
2007,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.1625,25385,0.15796176920992783,0.16703823079007218
2007,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.075,25385,0.0717598211299821,0.0782401788700179
2007,Schleswig-Holstein,4th Quintile,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Schleswig-Holstein,4th Quintile,"Yes, every week",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.35772357723577236,25385,0.3518269692002527,0.36362018527129203
2007,Schleswig-Holstein,5th Quintile,"No, never",0.34959349593495936,25385,0.3437275021658807,0.355459489704038
