year,age_gr,bula_h,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Berlin,"No, never",0.003233677571146646,35,15172,0.003215526894016372,0.00325182824827692
2019,17-29 y.,Brandenburg,"No, never",0.001850879615127888,36,15172,0.0018371381007508353,0.0018646211295049407
2019,17-29 y.,Saxony,"No, never",0.003909210185986664,49,15172,0.003889260237926462,0.003929160134046867
2019,30-45 y.,Schleswig-Holstein,"No, never",0.006360743419875055,96,15172,0.006335326898803273,0.006386159940946838
2019,30-45 y.,Schleswig-Holstein,"Yes, every week",0.0018193847485449002,34,15172,0.001805760434775181,0.0018330090623146194
2019,30-45 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.0016847359060599084,37,15172,0.0016716245513162128,0.0016978472608036041
2019,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.0033471611523692266,36,15172,0.003328695780360357,0.003365626524378096
2019,30-45 y.,Hamburg,"No, never",0.004598125205741539,51,15172,0.004576496156974694,0.004619754254508384
2019,30-45 y.,Lower Saxony,"No, never",0.011735787231932611,199,15172,0.011701356960675433,0.01177021750318979
2019,30-45 y.,Lower Saxony,"Yes, every week",0.0029451986519819294,60,15172,0.0029278739964857816,0.002962523307478077
2019,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.005187664601262384,73,15172,0.005164697598532057,0.005210631603992712
2019,30-45 y.,Lower Saxony,"Yes, every 3-4 weeks",0.0017042837741958058,43,15172,0.0016910967028869826,0.001717470845504629
2019,30-45 y.,Lower Saxony,"Yes, less frequently",0.007560815063765606,99,15172,0.007533121167848813,0.0075885089596823985
2019,30-45 y.,North Rhine-Westphalia,"No, never",0.03008130277127041,419,15172,0.03002669382677848,0.03013591171576234
2019,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.011606762681815012,154,15172,0.011572519963663552,0.011641005399966473
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.012391180521995797,170,15172,0.012355813652646609,0.012426547391344986
2019,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.005079379080495916,76,15172,0.005056651807672838,0.005102106353318993
2019,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.01826284410866553,226,15172,0.018220035647526108,0.018305652569804955
2019,30-45 y.,Hesse,"No, never",0.01235125280870367,132,15172,0.012315942252350878,0.012386563365056462
2019,30-45 y.,Hesse,"Yes, every week",0.0025227956442188185,46,15172,0.002506758009328726,0.002538833279108911
2019,30-45 y.,Hesse,"Yes, every 2 weeks",0.005489112198361906,58,15172,0.005465490907832182,0.00551273348889163
2019,30-45 y.,Hesse,"Yes, every 3-4 weeks",0.002480992989429315,40,15172,0.0024650884478961714,0.0024968975309624586
2019,30-45 y.,Hesse,"Yes, less frequently",0.006949047221765446,71,15172,0.00692248917117212,0.006975605272358772
2019,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.007181229738720549,100,15172,0.007154234809303783,0.0072082246681373155
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.0018344263183778249,45,15172,0.0018207459048256787,0.001848106731929971
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.0028594861284595118,40,15172,0.0028424146956024165,0.002876557561316607
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.005014142982768802,62,15172,0.004991561388132319,0.005036724577405285
2019,30-45 y.,Baden-Wuerttemberg,"No, never",0.02199300283593136,253,15172,0.02194611490783959,0.02203989076402313
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.005786880152931456,75,15172,0.005762630262243594,0.005811130043619318
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.004960001153603851,83,15172,0.004937541194845139,0.004982461112362563
2019,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.0055199879378178334,60,15172,0.0054963006743870575,0.0055436752012486094
2019,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.012822136370595382,146,15172,0.012786167591541102,0.012858105149649662
2019,30-45 y.,Bavaria,"No, never",0.02833978090824636,359,15172,0.02828672872613629,0.028392833090356426
2019,30-45 y.,Bavaria,"Yes, every week",0.006407496431057373,104,15172,0.006381987272349663,0.0064330055897650834
2019,30-45 y.,Bavaria,"Yes, every 2 weeks",0.007874052416453562,119,15172,0.007845795136713782,0.007902309696193342
2019,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.00567576346252208,75,15172,0.0056517461752392745,0.0056997807498048855
2019,30-45 y.,Bavaria,"Yes, less frequently",0.012619099389526258,188,15172,0.012583412858157604,0.012654785920894912
2019,30-45 y.,Berlin,"No, never",0.008876170200788736,105,15172,0.008846183784494279,0.008906156617083192
2019,30-45 y.,Berlin,"Yes, every 2 weeks",0.0029828169439320372,37,15172,0.0029653823266416273,0.003000251561222447
2019,30-45 y.,Berlin,"Yes, every 3-4 weeks",0.002261203391447712,32,15172,0.0022460179982987344,0.00227638878459669
2019,30-45 y.,Berlin,"Yes, less frequently",0.004031536083900571,61,15172,0.004011277650150938,0.004051794517650204
2019,30-45 y.,Brandenburg,"No, never",0.0035635954378457346,69,15172,0.0035445444813021407,0.0035826463943893286
2019,30-45 y.,Brandenburg,"Yes, every 2 weeks",0.001826728335925212,43,15172,0.001813076604136588,0.001840380067713836
2019,30-45 y.,Brandenburg,"Yes, less frequently",0.0025457057424813413,37,15172,0.002529595636422587,0.0025618158485400957
2019,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.0023046072095593674,45,15172,0.0022892771007395913,0.0023199373183791436
2019,30-45 y.,Saxony,"No, never",0.007344149836154897,141,15172,0.007316852647964095,0.0073714470243457
2019,30-45 y.,Saxony,"Yes, every week",0.0033264311691385603,58,15172,0.0033080228753218388,0.003344839462955282
2019,30-45 y.,Saxony,"Yes, every 2 weeks",0.004567532290581298,56,15172,0.00454597498339587,0.004589089597766725
2019,30-45 y.,Saxony,"Yes, less frequently",0.005490665736520437,88,15172,0.005467041122009839,0.005514290351031036
2019,30-45 y.,Saxony-Anhalt,"No, never",0.0038873547589453124,82,15172,0.003867460438412524,0.003907249079478101
2019,30-45 y.,Saxony-Anhalt,"Yes, less frequently",0.0019245371188823784,31,15172,0.0019105253607647164,0.0019385488770000403
2019,30-45 y.,Thuringa,"No, never",0.003331547016323395,79,15172,0.0033131246198119598,0.0033499694128348305
2019,30-45 y.,Thuringa,"Yes, every 2 weeks",0.001604432962575044,35,15172,0.001591637384645046,0.001617228540505042
2019,30-45 y.,Thuringa,"Yes, less frequently",0.00129395308025445,35,15172,0.0012824602788983877,0.0013054458816105124
2019,46-65 y.,Schleswig-Holstein,"No, never",0.006800255035997146,113,15172,0.006773980884708241,0.006826529187286051
2019,46-65 y.,Schleswig-Holstein,"Yes, every week",0.0021629633213943,52,15172,0.002148110731708647,0.002177815911079953
2019,46-65 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.002990251258579357,45,15172,0.0029727949930424984,0.0030077075241162154
2019,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.0031298310349044023,59,15172,0.003111973251851799,0.0031476888179570056
2019,46-65 y.,Hamburg,"No, never",0.005018114495714925,74,15172,0.004995524004920641,0.0050407049865092085
2019,46-65 y.,Hamburg,"Yes, less frequently",0.0019643012038190527,42,15172,0.0019501457148532438,0.0019784566927848616
2019,46-65 y.,Lower Saxony,"No, never",0.02296681105233639,346,15172,0.022918920173887258,0.02301470193078552
2019,46-65 y.,Lower Saxony,"Yes, every week",0.007996721534820374,121,15172,0.007968246757497745,0.008025196312143002
2019,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.007003785030631565,118,15172,0.006977123320856449,0.007030446740406681
2019,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.006136299060789922,78,15172,0.006111332169546673,0.006161265952033171
2019,46-65 y.,Lower Saxony,"Yes, less frequently",0.011561031882245141,175,15172,0.011526855898457769,0.011595207866032513
2019,46-65 y.,North Rhine-Westphalia,"No, never",0.045777241820209265,701,15172,0.04571042320168879,0.04584406043872974
2019,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.016048376700408675,268,15172,0.016008202224081076,0.016088551176736274
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.0140179228140096,247,15172,0.013980336984566747,0.014055508643452452
2019,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.007560228928372005,137,15172,0.0075325360977522,0.00758792175899181
2019,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.023314190592154924,381,15172,0.02326594746999621,0.023362433714313638
2019,46-65 y.,Hesse,"No, never",0.013093128606778191,214,15172,0.013056786709248995,0.013129470504307387
2019,46-65 y.,Hesse,"Yes, every week",0.00649045920002106,120,15172,0.006464786500995623,0.0065161318990464975
2019,46-65 y.,Hesse,"Yes, every 2 weeks",0.005571722966814591,76,15172,0.00554792557911069,0.005595520354518492
2019,46-65 y.,Hesse,"Yes, every 3-4 weeks",0.003892636895109268,70,15172,0.003872729115750434,0.0039125446744681025
2019,46-65 y.,Hesse,"Yes, less frequently",0.009999581827117804,136,15172,0.009967772359206914,0.010031391295028693
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.013912046487972623,198,15172,0.013874600858725298,0.013949492117219948
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.003214859246019945,80,15172,0.0031967612888747754,0.0032329572031651144
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.005714375763473776,73,15172,0.005690277387603153,0.005738474139344399
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 3-4 weeks",0.0026266671903235218,45,15172,0.0026103035774326026,0.002643030803214441
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.00702190041898573,107,15172,0.006995204494546793,0.007048596343424667
2019,46-65 y.,Baden-Wuerttemberg,"No, never",0.03140347123337723,415,15172,0.031347713118992024,0.031459229347762435
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.006950010367532511,128,15172,0.006923450489395131,0.006976570245669891
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.00945345502976671,117,15172,0.009422517864218638,0.009484392195314781
2019,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.00801717986837475,104,15172,0.00798866898423413,0.008045690752515369
2019,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.01302362247412964,202,15172,0.012987375890866073,0.013059869057393208
2019,46-65 y.,Bavaria,"No, never",0.033989773303877945,555,15172,0.03393184206817574,0.03404770453958015
2019,46-65 y.,Bavaria,"Yes, every week",0.009973529000181093,204,15172,0.00994176057935672,0.010005297421005466
2019,46-65 y.,Bavaria,"Yes, every 2 weeks",0.009438066514607749,179,15172,0.009407154299256797,0.0094689787299587
2019,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.007140565298735327,138,15172,0.007113646357321014,0.00716748424014964
2019,46-65 y.,Bavaria,"Yes, less frequently",0.018277316571096314,272,15172,0.018234491467110127,0.018320141675082502
2019,46-65 y.,Berlin,"No, never",0.007679931717413678,106,15172,0.0076520221977062226,0.0077078412371211335
2019,46-65 y.,Berlin,"Yes, every week",0.002174933999392017,33,15172,0.002160040455756125,0.002189827543027909
2019,46-65 y.,Berlin,"Yes, every 2 weeks",0.0024418727754197942,52,15172,0.0024260938138545404,0.002457651736985048
2019,46-65 y.,Berlin,"Yes, every 3-4 weeks",0.0014543461173309052,37,15172,0.0014421627974502893,0.0014665294372115212
2019,46-65 y.,Berlin,"Yes, less frequently",0.004982159625680751,72,15172,0.004959649804289291,0.005004669447072211
2019,46-65 y.,Brandenburg,"No, never",0.006621154621800858,136,15172,0.006595226436918136,0.00664708280668358
2019,46-65 y.,Brandenburg,"Yes, every week",0.001193408377981616,31,15172,0.0011823705648483166,0.0012044461911149154
2019,46-65 y.,Brandenburg,"Yes, every 2 weeks",0.002777169891046644,62,15172,0.002760345276371913,0.0027939945057213747
2019,46-65 y.,Brandenburg,"Yes, every 3-4 weeks",0.00220515815211216,36,15172,0.002190161707958077,0.002220154596266243
2019,46-65 y.,Brandenburg,"Yes, less frequently",0.0038151909293168704,94,15172,0.0037954814163795674,0.0038349004422541734
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.0035765470877890775,71,15172,0.0035574616669658073,0.0035956325086123476
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, every 2 weeks",0.001496404458054704,37,15172,0.0014840464888268839,0.0015087624272825241
2019,46-65 y.,Mecklenburg-Western Pomerania,"Yes, less frequently",0.002351509747791711,48,15172,0.00233602479225164,0.0023669947033317816
2019,46-65 y.,Saxony,"No, never",0.011790426863785454,215,15172,0.01175591748917435,0.011824936238396559
2019,46-65 y.,Saxony,"Yes, every week",0.0036401953253123683,69,15172,0.003620941446255968,0.003659449204368769
2019,46-65 y.,Saxony,"Yes, every 2 weeks",0.004653985265669942,94,15172,0.0046322258444582275,0.0046757446868816565
2019,46-65 y.,Saxony,"Yes, every 3-4 weeks",0.0023998937212812398,39,15172,0.002384250649276372,0.0024155367932861076
2019,46-65 y.,Saxony,"Yes, less frequently",0.005741985587379784,118,15172,0.005717829399683691,0.005766141775075877
2019,46-65 y.,Saxony-Anhalt,"No, never",0.004711855958902683,120,15172,0.004689962306714117,0.0047337496110912486
2019,46-65 y.,Saxony-Anhalt,"Yes, every week",0.001975684948236067,35,15172,0.0019614885817305825,0.0019898813147415516
2019,46-65 y.,Saxony-Anhalt,"Yes, every 2 weeks",0.0019694151885673214,48,15172,0.0019552413212499784,0.0019835890558846645
2019,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.0026250958259864277,62,15172,0.0026087370955844287,0.0026414545563884268
2019,46-65 y.,Thuringa,"No, never",0.005449581184058367,118,15172,0.005426044636341195,0.005473117731775539
2019,46-65 y.,Thuringa,"Yes, every week",0.001496387430063242,49,15172,0.001484029531042588,0.0015087453290838961
2019,46-65 y.,Thuringa,"Yes, every 2 weeks",0.002180145362966459,44,15172,0.002165234025720972,0.002195056700211946
2019,46-65 y.,Thuringa,"Yes, less frequently",0.003645327402301566,61,15172,0.0036260600052450747,0.0036645947993580574
2019,66 and older,North Rhine-Westphalia,"No, never",0.005774878079574481,72,15172,0.005750653203032398,0.005799102956116565
2019,66 and older,North Rhine-Westphalia,"Yes, less frequently",0.0019539269000208885,31,15172,0.0019398087677211734,0.0019680450323206035
2019,66 and older,Baden-Wuerttemberg,"No, never",0.002724058787489871,36,15172,0.002707395384205995,0.002740722190773747
2019,66 and older,Bavaria,"No, never",0.0024801852240843407,43,15172,0.002464283265435485,0.0024960871827331963
2021,17-29 y.,Schleswig-Holstein,"No, never",0.006233671336204994,38,8310,0.006204157431894978,0.00626318524051501
2021,17-29 y.,Lower Saxony,"No, never",0.011869079018173195,82,8310,0.011828469453774363,0.011909688582572027
2021,17-29 y.,Lower Saxony,"Yes, every 2 weeks",0.004254462476206362,39,8310,0.00423005577362919,0.004278869178783534
2021,17-29 y.,North Rhine-Westphalia,"No, never",0.02593222871535608,204,8310,0.025872631346809137,0.025991826083903026
2021,17-29 y.,North Rhine-Westphalia,"Yes, every week",0.007446077623832869,65,8310,0.007413840713571627,0.007478314534094111
2021,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.010548360245241232,83,8310,0.010510051110892347,0.010586669379590116
2021,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.010140324799368602,68,8310,0.01010275617225365,0.010177893426483554
2021,17-29 y.,Hesse,"No, never",0.007032170740391341,67,8310,0.007000836088945252,0.00706350539183743
2021,17-29 y.,Baden-Wuerttemberg,"No, never",0.012907582995441117,100,8310,0.01286525634061244,0.012949909650269795
2021,17-29 y.,Baden-Wuerttemberg,"Yes, less frequently",0.0060867265413061585,36,8310,0.006057560417417332,0.006115892665194985
2021,17-29 y.,Bavaria,"No, never",0.015939871756083312,122,8310,0.015892907677624708,0.015986835834541916
2021,17-29 y.,Bavaria,"Yes, every week",0.002890823754524856,35,8310,0.0028706913921225157,0.0029109561169271964
2021,17-29 y.,Bavaria,"Yes, every 2 weeks",0.0038918183927398545,46,8310,0.0038684707998279835,0.003915165985651726
2021,17-29 y.,Bavaria,"Yes, less frequently",0.004579156890254295,38,8310,0.004553840096564864,0.004604473683943726
2021,30-45 y.,Schleswig-Holstein,"No, never",0.00884006876051115,78,8310,0.008804968344350213,0.008875169176672087
2021,30-45 y.,Hamburg,"No, never",0.003634702793944742,37,8310,0.003612136703497688,0.0036572688843917963
2021,30-45 y.,Lower Saxony,"No, never",0.01847810069579412,131,8310,0.018427600712170505,0.018528600679417737
2021,30-45 y.,Lower Saxony,"Yes, every week",0.003861330913815459,31,8310,0.0038380745942588296,0.0038845872333720887
2021,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.004983068677025173,55,8310,0.004956664280421542,0.005009473073628804
2021,30-45 y.,Lower Saxony,"Yes, less frequently",0.0076215179792439094,71,8310,0.007588906388445892,0.007654129570041927
2021,30-45 y.,North Rhine-Westphalia,"No, never",0.04654848472220668,360,8310,0.04646948698414589,0.04662748246026747
2021,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.013368957345888905,115,8310,0.01332589092977457,0.01341202376200324
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.013077729503737952,121,8310,0.013035128461392174,0.01312033054608373
2021,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.008880176890583286,53,8310,0.008844997649577493,0.00891535613158908
2021,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.02179104680762335,148,8310,0.021736298910923355,0.021845794704323348
2021,30-45 y.,Hesse,"No, never",0.013424047689200249,109,8310,0.013380893835838755,0.013467201542561742
2021,30-45 y.,Hesse,"Yes, every week",0.003462998475143996,38,8310,0.003440969949037948,0.003485027001250044
2021,30-45 y.,Hesse,"Yes, every 2 weeks",0.005148838967656417,32,8310,0.00512200120635906,0.005175676728953774
2021,30-45 y.,Hesse,"Yes, less frequently",0.006910160064227678,54,8310,0.006879096527641412,0.0069412236008139444
2021,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.006011125880422768,65,8310,0.005982140350235827,0.0060401114106097085
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.004582112191478114,31,8310,0.004556787267210148,0.00460743711574608
2021,30-45 y.,Baden-Wuerttemberg,"No, never",0.026342780596194496,198,8310,0.02628272597565422,0.026402835216734772
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every week",0.007165367198744739,50,8310,0.007133739305782132,0.007196995091707346
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.006749227185161209,43,8310,0.006718525016366993,0.006779929353955425
2021,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.007654680748810476,49,8310,0.007621998831290436,0.007687362666330516
2021,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.012569124139663965,78,8310,0.012527348949555973,0.012610899329771958
2021,30-45 y.,Bavaria,"No, never",0.028903032276645153,231,8310,0.0288402097240516,0.028965854829238708
2021,30-45 y.,Bavaria,"Yes, every week",0.0061285088784377145,53,8310,0.0060992434354726665,0.0061577743214027625
2021,30-45 y.,Bavaria,"Yes, every 2 weeks",0.010697091617459051,73,8310,0.010658516249597403,0.0107356669853207
2021,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.005792656134217855,50,8310,0.005764199080525651,0.005821113187910059
2021,30-45 y.,Bavaria,"Yes, less frequently",0.01502237993358463,108,8310,0.014976766251860821,0.01506799361530844
2021,30-45 y.,Berlin,"No, never",0.01055941023144954,106,8310,0.01052108125091934,0.01059773921197974
2021,30-45 y.,Berlin,"Yes, less frequently",0.00806017926221069,57,8310,0.008026649722727536,0.008093708801693843
2021,30-45 y.,Brandenburg,"No, never",0.006129044375798433,59,8310,0.006099777662166601,0.006158311089430266
2021,30-45 y.,Saxony,"No, never",0.010600169889411001,111,8310,0.01056176779559571,0.010638571983226291
2021,30-45 y.,Saxony,"Yes, every week",0.005080817991903425,32,8310,0.005054157184564822,0.005107478799242029
2021,30-45 y.,Saxony,"Yes, every 2 weeks",0.004494360901485744,40,8310,0.004469278540742081,0.004519443262229407
2021,30-45 y.,Saxony,"Yes, less frequently",0.004260254119910163,41,8310,0.004235830881462566,0.004284677358357761
2021,30-45 y.,Saxony-Anhalt,"No, never",0.004531909405417409,43,8310,0.004506722961297656,0.004557095849537161
2021,30-45 y.,Thuringa,"No, never",0.006830951842177337,46,8310,0.006800065621104751,0.006861838063249922
2021,46-65 y.,Schleswig-Holstein,"No, never",0.007065534092701362,73,8310,0.007034125724994509,0.007096942460408215
2021,46-65 y.,Schleswig-Holstein,"Yes, every week",0.0030342565212787146,38,8310,0.0030136322391681016,0.0030548808033893276
2021,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.00395858536031935,43,8310,0.003935039135791978,0.003982131584846721
2021,46-65 y.,Hamburg,"No, never",0.006149692319486427,52,8310,0.006120376653976759,0.0061790079849960945
2021,46-65 y.,Lower Saxony,"No, never",0.028109839530514654,227,8310,0.02804785970468698,0.028171819356342328
2021,46-65 y.,Lower Saxony,"Yes, every week",0.006908982555677142,66,8310,0.0068779216474413075,0.006940043463912976
2021,46-65 y.,Lower Saxony,"Yes, every 2 weeks",0.005793267399147726,56,8310,0.005764808852790919,0.005821725945504532
2021,46-65 y.,Lower Saxony,"Yes, every 3-4 weeks",0.004001997615254926,31,8310,0.003978323147607464,0.004025672082902388
2021,46-65 y.,Lower Saxony,"Yes, less frequently",0.010887879846986508,110,8310,0.010848965746394944,0.010926793947578072
2021,46-65 y.,North Rhine-Westphalia,"No, never",0.052485669141702405,404,8310,0.05240204612350007,0.05256929215990474
2021,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.01630721050062199,147,8310,0.01625971722125045,0.016354703779993533
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.01617947150340894,156,8310,0.016132161532442263,0.016226781474375618
2021,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.009540499674358858,72,8310,0.00950404808264637,0.009576951266071346
2021,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.019624772211712105,222,8310,0.019572759313671015,0.019676785109753195
2021,46-65 y.,Hesse,"No, never",0.01804491151504385,132,8310,0.017994995975878583,0.01809482705420912
2021,46-65 y.,Hesse,"Yes, every week",0.005110951156784638,56,8310,0.005084211811694541,0.005137690501874735
2021,46-65 y.,Hesse,"Yes, every 2 weeks",0.008422582866001192,54,8310,0.008388314094514567,0.008456851637487817
2021,46-65 y.,Hesse,"Yes, less frequently",0.010531629887507974,60,8310,0.010493350821933178,0.01056990895308277
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.012578095825110712,94,8310,0.012536305918205608,0.012619885732015815
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every week",0.0037268043136925106,36,8310,0.0037039551613439184,0.0037496534660411028
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, every 2 weeks",0.004697587091241912,32,8310,0.0046719465301657635,0.004723227652318061
2021,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.0069678473684237135,58,8310,0.006936655345219534,0.006999039391627893
2021,46-65 y.,Baden-Wuerttemberg,"No, never",0.035061988737074716,280,8310,0.034993015508417706,0.035130961965731726
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.008691371428795416,85,8310,0.008656564863135697,0.008726177994455134
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.009298453769233037,56,8310,0.009262463146254734,0.009334444392211339
2021,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.008275584997201262,54,8310,0.008241614067703186,0.008309555926699337
2021,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.015736671554237337,133,8310,0.01569000296547645,0.015783340142998224
2021,46-65 y.,Bavaria,"No, never",0.03977302658498902,307,8310,0.03969974516998694,0.039846307999991094
2021,46-65 y.,Bavaria,"Yes, every week",0.010200941416878264,115,8310,0.01016326182235991,0.01023862101139662
2021,46-65 y.,Bavaria,"Yes, every 2 weeks",0.010913412785736811,118,8310,0.010874453586399819,0.010952371985073804
2021,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.008043180606756717,73,8310,0.008009686155297914,0.00807667505821552
2021,46-65 y.,Bavaria,"Yes, less frequently",0.017240282624321205,154,8310,0.017191472665694044,0.017289092582948366
2021,46-65 y.,Berlin,"No, never",0.006739180112670175,74,8310,0.006708500649238847,0.006769859576101504
2021,46-65 y.,Berlin,"Yes, less frequently",0.004836174027812201,45,8310,0.004810159806753874,0.004862188248870527
2021,46-65 y.,Brandenburg,"No, never",0.008710714120543339,83,8310,0.008675869185270472,0.008745559055816206
2021,46-65 y.,Brandenburg,"Yes, less frequently",0.0033557500300501683,37,8310,0.0033340641296022043,0.0033774359304981324
2021,46-65 y.,Saxony,"No, never",0.012082657912885333,128,8310,0.012041689030179388,0.012123626795591279
2021,46-65 y.,Saxony,"Yes, every 2 weeks",0.00516312243553567,51,8310,0.005136247667438503,0.005189997203632837
2021,46-65 y.,Saxony,"Yes, less frequently",0.006200661199857443,62,8310,0.006171225055194821,0.006230097344520065
2021,46-65 y.,Saxony-Anhalt,"No, never",0.0053477800804461175,60,8310,0.005320431488375777,0.005375128672516458
2021,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.0039727396207014515,36,8310,0.003949151505568215,0.003996327735834688
2021,46-65 y.,Thuringa,"No, never",0.008293179544455133,87,8310,0.008259172823358583,0.008327186265551683
2021,46-65 y.,Thuringa,"Yes, less frequently",0.003986287740530339,33,8310,0.003962659599392535,0.004009915881668143
