year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,No migration background,3.0,0.003485535029627048,20850,0.002685554216115278,0.004285515843138818
2007,Brandenburg,No migration background,4.0,0.0033983966538863714,20850,0.0026084443570018635,0.004188348950770879
2007,Baden-Wuerttemberg,Direct migration background,5.0,0.0033983966538863714,20850,0.0026084443570018635,0.004188348950770879
2007,Baden-Wuerttemberg,Direct migration background,3.0,0.0033983966538863714,20850,0.0026084443570018635,0.004188348950770879
2007,Hamburg,No migration background,5.0,0.0033112582781456954,20850,0.0025314652526111626,0.004091051303680229
2007,Berlin,No migration background,4.0,0.0033112582781456954,20850,0.0025314652526111626,0.004091051303680229
2007,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0032241199024050193,20850,0.002454622081781383,0.003993617723028656
2007,Hessen,Direct migration background,1.0,0.0032241199024050193,20850,0.002454622081781383,0.003993617723028656
2007,Niedersachsen,Direct migration background,1.0,0.003136981526664343,20850,0.002377920375524472,0.0038960426778042135
2007,Bayern,Indirect migration background,1.0,0.003049843150923667,20850,0.0023013660515090757,0.003798320250338258
2007,Mecklenburg-Vorpommern,No migration background,2.0,0.0027884280237016382,20850,0.002072653204641085,0.0035042028427621913
2007,Baden-Wuerttemberg,Direct migration background,4.0,0.002701289647960962,20850,0.001996756798058561,0.003405822497863363
2007,Bremen,No migration background,1.0,0.0026141512722202857,20850,0.0019210447266336317,0.0033072578178069394
2007,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0024398745207389336,20850,0.001770211483621684,0.003109537557856183
2007,Niedersachsen,Direct migration background,3.0,0.002352736144998257,20850,0.0016951113765446444,0.00301036091345187
2007,Hessen,Direct migration background,5.0,0.002265597769257581,20850,0.0016202379542401982,0.002910957584274964
2007,Baden-Wuerttemberg,Direct migration background,2.0,0.002178459393516905,20850,0.0015456043962640527,0.0028113143907697574
2007,Mecklenburg-Vorpommern,No migration background,4.0,0.002178459393516905,20850,0.0015456043962640527,0.0028113143907697574
2007,Baden-Wuerttemberg,Indirect migration background,2.0,0.0019170442662948763,20850,0.0013232958941775072,0.0025107926384122453
2007,Schleswig-Holstein,No migration background,4.0,0.0018299058905542,20850,0.0012497834087343688,0.002410028372374031
2007,Nordrhein-Westfalen,Direct migration background,4.0,0.0018299058905542,20850,0.0012497834087343688,0.002410028372374031
2007,Hamburg,No migration background,4.0,0.001742767514813524,20850,0.001176601231477427,0.002308933798149621
2007,Niedersachsen,Direct migration background,5.0,0.001742767514813524,20850,0.001176601231477427,0.002308933798149621
2007,Baden-Wuerttemberg,Indirect migration background,5.0,0.001742767514813524,20850,0.001176601231477427,0.002308933798149621
2007,Nordrhein-Westfalen,Indirect migration background,5.0,0.0016556291390728477,20850,0.0011037744219475404,0.002207483856198155
2007,Bayern,Direct migration background,2.0,0.0016556291390728477,20850,0.0011037744219475404,0.002207483856198155
2007,Bayern,Indirect migration background,5.0,0.0016556291390728477,20850,0.0011037744219475404,0.002207483856198155
2007,Bayern,Direct migration background,4.0,0.0015684907633321714,20850,0.00103133138363809,0.002105650143026253
2007,Hessen,Indirect migration background,1.0,0.0015684907633321714,20850,0.00103133138363809,0.002105650143026253
2007,Nordrhein-Westfalen,Indirect migration background,2.0,0.0015684907633321714,20850,0.00103133138363809,0.002105650143026253
2007,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0015684907633321714,20850,0.00103133138363809,0.002105650143026253
2007,Nordrhein-Westfalen,Indirect migration background,3.0,0.0015684907633321714,20850,0.00103133138363809,0.002105650143026253
2007,Bayern,Direct migration background,3.0,0.0013942140118508191,20850,0.0008877310942591308,0.0019006969294425074
2007,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0013942140118508191,20850,0.0008877310942591308,0.0019006969294425074
2007,Hessen,Direct migration background,3.0,0.0013070756361101428,20850,0.0008166542641745698,0.001797497008045716
2007,Hamburg,No migration background,2.0,0.0013070756361101428,20850,0.0008166542641745698,0.001797497008045716
2007,Bremen,No migration background,3.0,0.0012199372603694668,20850,0.0007461245333947847,0.0016937499873441487
2007,Bremen,No migration background,5.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,Nordrhein-Westfalen,Indirect migration background,4.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,Niedersachsen,Direct migration background,2.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,Hessen,Direct migration background,2.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,Niedersachsen,Indirect migration background,1.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,Baden-Wuerttemberg,Indirect migration background,4.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,Berlin,Direct migration background,1.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,Bayern,Indirect migration background,2.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,Hamburg,No migration background,3.0,0.0009585221331474381,20850,0.0005384770801621236,0.0013785671861327527
2007,Bremen,No migration background,2.0,0.0009585221331474381,20850,0.0005384770801621236,0.0013785671861327527
2007,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0009585221331474381,20850,0.0005384770801621236,0.0013785671861327527
2007,Hessen,Indirect migration background,5.0,0.000871383757406762,20850,0.0004708690478871389,0.001271898466926385
2007,Baden-Wuerttemberg,Indirect migration background,3.0,0.000871383757406762,20850,0.0004708690478871389,0.001271898466926385
2007,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0007842453816660857,20850,0.00040426719742549705,0.0011642235659066744
2007,Bayern,Indirect migration background,3.0,0.0007842453816660857,20850,0.00040426719742549705,0.0011642235659066744
2007,Hessen,Indirect migration background,3.0,0.0006971070059254096,20850,0.0003388445177843878,0.0010553694940664314
2007,Hessen,Indirect migration background,4.0,0.0006971070059254096,20850,0.0003388445177843878,0.0010553694940664314
2007,Niedersachsen,Direct migration background,4.0,0.0006099686301847334,20850,0.0002748301479535054,0.0009451071124159615
2007,Schleswig-Holstein,Direct migration background,1.0,0.0006099686301847334,20850,0.0002748301479535054,0.0009451071124159615
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0006099686301847334,20850,0.0002748301479535054,0.0009451071124159615
2007,Hessen,Indirect migration background,2.0,0.0006099686301847334,20850,0.0002748301479535054,0.0009451071124159615
2007,Berlin,Direct migration background,5.0,0.0006099686301847334,20850,0.0002748301479535054,0.0009451071124159615
2007,Hessen,Direct migration background,4.0,0.0006099686301847334,20850,0.0002748301479535054,0.0009451071124159615
2007,Niedersachsen,Indirect migration background,5.0,0.0005228302544440571,20850,0.00021253878487304103,0.0008331217240150732
2007,Hamburg,Direct migration background,5.0,0.0005228302544440571,20850,0.00021253878487304103,0.0008331217240150732
2007,Schleswig-Holstein,Direct migration background,2.0,0.0005228302544440571,20850,0.00021253878487304103,0.0008331217240150732
2007,Bremen,No migration background,4.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2007,Schleswig-Holstein,Direct migration background,3.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2007,Berlin,Indirect migration background,5.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2007,Berlin,Direct migration background,3.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2007,Bayern,Indirect migration background,4.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2007,Niedersachsen,Indirect migration background,3.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,Hamburg,Direct migration background,1.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,Bremen,Direct migration background,1.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,Berlin,Indirect migration background,4.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,Schleswig-Holstein,Direct migration background,5.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,Berlin,Direct migration background,4.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,Sachsen,Indirect migration background,1.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,Niedersachsen,Indirect migration background,2.0,0.00026141512722202857,20850,4.197723337592027e-05,0.00048085302106813687
2007,Thueringen,Indirect migration background,1.0,0.00026141512722202857,20850,4.197723337592027e-05,0.00048085302106813687
2007,Brandenburg,Indirect migration background,1.0,0.00026141512722202857,20850,4.197723337592027e-05,0.00048085302106813687
2007,Berlin,Indirect migration background,1.0,0.00026141512722202857,20850,4.197723337592027e-05,0.00048085302106813687
2007,Berlin,Direct migration background,2.0,0.00026141512722202857,20850,4.197723337592027e-05,0.00048085302106813687
2007,Sachsen,Direct migration background,1.0,0.00026141512722202857,20850,4.197723337592027e-05,0.00048085302106813687
2007,Schleswig-Holstein,Indirect migration background,1.0,0.00026141512722202857,20850,4.197723337592027e-05,0.00048085302106813687
2007,Sachsen,Direct migration background,3.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Brandenburg,Indirect migration background,5.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Thueringen,Indirect migration background,5.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Berlin,Indirect migration background,3.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Hamburg,Indirect migration background,5.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Sachsen-Anhalt,Indirect migration background,1.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Thueringen,Direct migration background,5.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Bremen,Direct migration background,3.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Schleswig-Holstein,Direct migration background,4.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Thueringen,Direct migration background,1.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Schleswig-Holstein,Indirect migration background,2.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Niedersachsen,Indirect migration background,4.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Hamburg,Direct migration background,2.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Hamburg,Indirect migration background,2.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2007,Mecklenburg-Vorpommern,Direct migration background,1.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Schleswig-Holstein,Indirect migration background,3.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Hamburg,Direct migration background,3.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Bremen,Indirect migration background,3.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Berlin,Indirect migration background,2.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Brandenburg,Direct migration background,2.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Brandenburg,Direct migration background,5.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Brandenburg,Indirect migration background,4.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Brandenburg,Indirect migration background,2.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Sachsen-Anhalt,Direct migration background,3.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Sachsen-Anhalt,Indirect migration background,4.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Sachsen-Anhalt,Direct migration background,2.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Sachsen-Anhalt,Direct migration background,1.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Mecklenburg-Vorpommern,Indirect migration background,3.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Mecklenburg-Vorpommern,Direct migration background,2.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Sachsen-Anhalt,Indirect migration background,2.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Thueringen,Indirect migration background,2.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
2007,Sachsen,Indirect migration background,4.0,8.71383757406762e-05,20850,-3.9565193528323864e-05,0.00021384194500967624
