year,plb0218_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every week",Berlin,No migration background,0.03493191237418591,25385,0.0326732170857451,0.03719060766262671
2007,"Yes, every week",North Rhine-Westphalia,Direct migration background,0.027235050325636473,25385,0.025232720873243304,0.02923737977802964
2007,"Yes, every week",Schleswig-Holstein,No migration background,0.02605091770278271,25385,0.02409140931291599,0.02801042609264943
2007,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.018946121965660152,25385,0.017268963567210187,0.020623280364110118
2007,"Yes, every week",Baden-Wuerttemberg,Direct migration background,0.014801657785671996,25385,0.013316117262268517,0.016287198309075473
2007,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.013025458851391355,25385,0.011630642666092351,0.014420275036690359
2007,"Yes, every week",Bavaria,Direct migration background,0.011249259917110717,25385,0.009951862963119744,0.012546656871101689
2007,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.010657193605683837,25385,0.009394022114507138,0.011920365096860536
2007,"Yes, every week",Hamburg,No migration background,0.008880994671403197,25385,0.007726847492726394,0.01003514185008
2007,"Yes, every week",Bavaria,Indirect migration background,0.007104795737122558,25385,0.006071570531599343,0.008138020942645773
2007,"Yes, every week",Lower Saxony,Direct migration background,0.007104795737122558,25385,0.006071570531599343,0.008138020942645773
2007,"Yes, every week",Hesse,Direct migration background,0.007104795737122558,25385,0.006071570531599343,0.008138020942645773
2007,"Yes, every week",Bremen,No migration background,0.006512729425695678,25385,0.005523196706765024,0.007502262144626331
2007,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.0053285968028419185,25385,0.004432997527516083,0.006224196078167754
2007,"Yes, every week",Hesse,Indirect migration background,0.0041444641799881585,25385,0.0033541498554406054,0.004934778504535712
2007,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.0041444641799881585,25385,0.0033541498554406054,0.004934778504535712
2007,"Yes, every week",Schleswig-Holstein,Direct migration background,0.003552397868561279,25385,0.002820491508461412,0.004284304228661146
2007,"Yes, every week",Lower Saxony,Indirect migration background,0.0017761989342806395,25385,0.0012582019272430354,0.0022941959413182436
2007,"Yes, every week",Berlin,Direct migration background,0.0017761989342806395,25385,0.0012582019272430354,0.0022941959413182436
2007,"Yes, every week",Hamburg,Indirect migration background,0.0011841326228537595,25385,0.0007610644283974507,0.0016072008173100682
2007,"Yes, every week",Hamburg,Direct migration background,0.0011841326228537595,25385,0.0007610644283974507,0.0016072008173100682
2007,"Yes, every week",Schleswig-Holstein,Indirect migration background,0.0011841326228537595,25385,0.0007610644283974507,0.0016072008173100682
2007,"Yes, every week",Thuringa,Indirect migration background,0.0005920663114268798,25385,0.00029282327074943556,0.000891309352104324
2007,"Yes, every week",Brandenburg,Direct migration background,0.0005920663114268798,25385,0.00029282327074943556,0.000891309352104324
2007,"Yes, every week",Mecklenburg-Western Pomerania,Direct migration background,0.0005920663114268798,25385,0.00029282327074943556,0.000891309352104324
2007,"Yes, every week",Thuringa,Direct migration background,0.0005920663114268798,25385,0.00029282327074943556,0.000891309352104324
2007,"Yes, every week",Saxony-Anhalt,Indirect migration background,0.0005920663114268798,25385,0.00029282327074943556,0.000891309352104324
2007,"Yes, every week",Brandenburg,Indirect migration background,0.0005920663114268798,25385,0.00029282327074943556,0.000891309352104324
2007,"Yes, every week",Saxony-Anhalt,Direct migration background,0.0005920663114268798,25385,0.00029282327074943556,0.000891309352104324
2007,"Yes, every week",Berlin,Indirect migration background,0.0005920663114268798,25385,0.00029282327074943556,0.000891309352104324
2007,"Yes, every week",Saxony,Indirect migration background,0.0005920663114268798,25385,0.00029282327074943556,0.000891309352104324
2007,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.16390532544378697,25385,0.15935133884431718,0.16845931204325676
2007,"Yes, every 2 weeks",Bavaria,No migration background,0.11005917159763313,25385,0.10620916766513142,0.11390917553013485
2007,"Yes, every 2 weeks",Saxony,No migration background,0.09289940828402367,25385,0.08932831095825472,0.09647050560979262
2007,"Yes, every 2 weeks",Lower Saxony,No migration background,0.07455621301775148,25385,0.07132485982493793,0.07778756621056503
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.07337278106508875,25385,0.0701651271521165,0.07658043497806101
2007,"Yes, every 2 weeks",Hesse,No migration background,0.05207100591715976,25385,0.0493379194307606,0.05480409240355892
2007,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.05207100591715976,25385,0.0493379194307606,0.05480409240355892
2007,"Yes, every 2 weeks",Thuringa,No migration background,0.05088757396449704,25385,0.048184037755963416,0.05359111017303067
2007,"Yes, every 2 weeks",Brandenburg,No migration background,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.040236686390532544,25385,0.037819218779504046,0.04265415400156104
2007,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.03254437869822485,25385,0.030361543208732657,0.03472721418771704
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.03195266272189349,25385,0.029789100884291153,0.034116224559495825
2007,"Yes, every 2 weeks",Berlin,No migration background,0.028402366863905324,25385,0.02635880411307574,0.03044592961473491
2007,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.023668639053254437,25385,0.021798591067962902,0.025538687038545973
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.023076923076923078,25385,0.021229839176105502,0.024924006977740654
2007,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.015976331360946745,25385,0.014433889548474577,0.017518773173418913
2007,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.010650887573964497,25385,0.00938808583295937,0.011913689314969623
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.010650887573964497,25385,0.00938808583295937,0.011913689314969623
2007,"Yes, every 2 weeks",Bavaria,Direct migration background,0.009467455621301775,25385,0.008276162865053121,0.01065874837755043
2007,"Yes, every 2 weeks",Hesse,Direct migration background,0.008875739644970414,25385,0.0077219309216824605,0.01002954836825837
2007,"Yes, every 2 weeks",Bremen,No migration background,0.008284023668639054,25385,0.007169005849644588,0.009399041487633519
2007,"Yes, every 2 weeks",Hamburg,No migration background,0.00650887573964497,25385,0.005519633906590918,0.007498117572699022
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.0053254437869822485,25385,0.004430108102002529,0.006220779471961968
2007,"Yes, every 2 weeks",Hesse,Indirect migration background,0.004733727810650888,25385,0.0038893461890439976,0.005578109432257778
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0029585798816568047,25385,0.0022904425510089825,0.003626717212304627
2007,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.0029585798816568047,25385,0.0022904425510089825,0.003626717212304627
2007,"Yes, every 2 weeks",Berlin,Direct migration background,0.0029585798816568047,25385,0.0022904425510089825,0.003626717212304627
2007,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.002366863905325444,25385,0.0017690864063391602,0.0029646414043117274
2007,"Yes, every 2 weeks",Saxony,Direct migration background,0.001183431952662722,25385,0.0007604887964853377,0.0016063751088401061
2007,"Yes, every 2 weeks",Berlin,Indirect migration background,0.001183431952662722,25385,0.0007604887964853377,0.0016063751088401061
2007,"Yes, every 2 weeks",Bremen,Direct migration background,0.001183431952662722,25385,0.0007604887964853377,0.0016063751088401061
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 2 weeks",Bremen,Indirect migration background,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 2 weeks",Schleswig-Holstein,Indirect migration background,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 2 weeks",Hamburg,Direct migration background,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.14581458145814583,25385,0.14147303910531828,0.15015612381097337
2007,"Yes, every 3-4 weeks",Bavaria,No migration background,0.13771377137713772,25385,0.13347459097754477,0.14195295177673067
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.1116111611161116,25385,0.10773748908890318,0.11548483314332003
2007,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.07920792079207921,25385,0.07588566871607223,0.08253017286808619
2007,"Yes, every 3-4 weeks",Saxony,No migration background,0.0711071107110711,25385,0.06794551143957625,0.07426870998256596
2007,"Yes, every 3-4 weeks",Hesse,No migration background,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,"Yes, every 3-4 weeks",Thuringa,No migration background,0.048604860486048604,25385,0.045959482092260556,0.05125023887983665
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.0423042304230423,25385,0.039828101965133055,0.04478035888095155
2007,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.0351035103510351,25385,0.03283947541173618,0.03736754529033402
2007,"Yes, every 3-4 weeks",Berlin,No migration background,0.034203420342034205,25385,0.03196755786347722,0.03643928282059119
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.0333033303330333,25385,0.03109605539990431,0.035510605266162294
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.0279027902790279,25385,0.025876758966207523,0.02992882159184828
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.022502250225022502,25385,0.02067777342397478,0.024326727026070225
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.018901890189018902,25385,0.01722665292506473,0.020577127452973073
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.018901890189018902,25385,0.01722665292506473,0.020577127452973073
2007,"Yes, every 3-4 weeks",Hamburg,No migration background,0.018001800180018002,25385,0.01636618624615244,0.019637414113883565
2007,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.016201620162016202,25385,0.014648518937649978,0.017754721386382427
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.011701170117011701,25385,0.010378272376293456,0.013024067857729946
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.010801080108010801,25385,0.009529502423205431,0.012072657792816171
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.0072007200720072,25385,0.006160593531453626,0.008240846612560776
2007,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.0063006300630063005,25385,0.005327239827694233,0.007274020298318368
2007,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.0063006300630063005,25385,0.005327239827694233,0.007274020298318368
2007,"Yes, every 3-4 weeks",Bremen,No migration background,0.004500450045004501,25385,0.003677040315818365,0.005323859774190636
2007,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.004500450045004501,25385,0.003677040315818365,0.005323859774190636
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.004500450045004501,25385,0.003677040315818365,0.005323859774190636
2007,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.0036003600360036,25385,0.002863547112529159,0.0043371729594780415
2007,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.0036003600360036,25385,0.002863547112529159,0.0043371729594780415
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.0018001800180018,25385,0.0012787041694683123,0.0023216558665352877
