year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.014116416869989544,25385,0.012665165835290971,0.015567667904688116
2007,Niedersachsen,kein Migrationshintergrund,"Ja, jede Woche",0.013680724991286163,25385,0.012251729679148421,0.015109720303423904
2007,Sachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.013680724991286163,25385,0.012251729679148421,0.015109720303423904
2007,Bayern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.013332171488323458,25385,0.011921248150929027,0.01474309482571789
2007,Berlin,kein Migrationshintergrund,"Nein, nie",0.012025095852213315,25385,0.010684231893579133,0.013365959810847497
2007,Sachsen-Anhalt,kein Migrationshintergrund,"Nein, nie",0.011589403973509934,25385,0.010272764914976067,0.0129060430320438
2007,Thüringen,kein Migrationshintergrund,"Nein, nie",0.011589403973509934,25385,0.010272764914976067,0.0129060430320438
2007,Baden-Württemberg,kein Migrationshintergrund,"Ja, jede Woche",0.011066573719065876,25385,0.009779635773236935,0.012353511664894817
2007,Niedersachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0109794353433252,25385,0.009697517622182345,0.012261353064468057
2007,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.010805158591843849,25385,0.00953334347793231,0.012076973705755388
2007,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.010805158591843849,25385,0.00953334347793231,0.012076973705755388
2007,Brandenburg,kein Migrationshintergrund,"Nein, nie",0.010630881840362495,25385,0.009369253871644811,0.011892509809080179
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.010456605088881143,25385,0.009205250867962558,0.011707959309799728
2007,Brandenburg,kein Migrationshintergrund,Seltener,0.01028232833739979,25385,0.009041336617744106,0.011523320057055475
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,"Nein, nie",0.010108051585918439,25385,0.008877513363196223,0.011338589808640654
2007,Hessen,kein Migrationshintergrund,"Ja, jede Woche",0.009672359707215058,25385,0.008468368937831788,0.010876350476598327
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, jede Woche",0.009672359707215058,25385,0.008468368937831788,0.010876350476598327
2007,Berlin,kein Migrationshintergrund,Seltener,0.009498082955733705,25385,0.008304883279410601,0.01069128263205681
2007,Thüringen,kein Migrationshintergrund,Seltener,0.009498082955733705,25385,0.008304883279410601,0.01069128263205681
2007,Schleswig-Holstein,kein Migrationshintergrund,"Nein, nie",0.009410944579993029,25385,0.008223178665463796,0.01059871049452226
2007,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.009323806204252353,25385,0.00814149999616658,0.010506112412338127
2007,Sachsen,kein Migrationshintergrund,"Ja, jede Woche",0.008888114325548972,25385,0.00773350876225322,0.010042719888844726
2007,Baden-Württemberg,direkter Migrationshintergrund,"Nein, nie",0.008800975949808295,25385,0.007651993652434249,0.009949958247182342
2007,Hessen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.007668177065179505,25385,0.006595072572186588,0.008741281558172422
2007,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.007668177065179505,25385,0.006595072572186588,0.008741281558172422
2007,Niedersachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.007668177065179505,25385,0.006595072572186588,0.008741281558172422
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Nein, nie",0.007581038689438829,25385,0.006514001955648425,0.008648075423229233
2007,Thüringen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.007493900313698153,25385,0.006432967124729409,0.008554833502666897
2007,Bayern,direkter Migrationshintergrund,"Nein, nie",0.00688393168351342,25385,0.005866779893553536,0.007901083473473304
2007,Sachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00688393168351342,25385,0.005866779893553536,0.007901083473473304
2007,Brandenburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.006796793307772743,25385,0.005786055350346478,0.007807531265199007
2007,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.006709654932032067,25385,0.0057053729122952665,0.007713936951768867
2007,Thüringen,kein Migrationshintergrund,"Ja, jede Woche",0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0059254095503659815,25385,0.004981270065775969,0.006869549034955994
2007,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, jede Woche",0.005838271174625305,25385,0.004901058530048734,0.006775483819201875
2007,Brandenburg,kein Migrationshintergrund,"Ja, jede Woche",0.0057511327988846285,25385,0.00482089980776503,0.006681365790004227
2007,Hessen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0057511327988846285,25385,0.00482089980776503,0.006681365790004227
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0055768560474032764,25385,0.0046607456411443485,0.006492966453662204
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Nein, nie",0.0054897176716626,25385,0.0045807527336526824,0.006398682609672518
2007,Hamburg,kein Migrationshintergrund,"Nein, nie",0.0053154409201812474,25385,0.004420941994444218,0.006209939845918277
2007,Baden-Württemberg,indirekter Migrationshintergrund,"Nein, nie",0.005141164168699895,25385,0.004261374304561198,0.006020954032838592
2007,Berlin,kein Migrationshintergrund,"Ja, jede Woche",0.005141164168699895,25385,0.004261374304561198,0.006020954032838592
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.004879749041477867,25385,0.004022505911413912,0.005736992171541822
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00479261066573719,25385,0.0039430187750722386,0.005642202556402142
2007,Thüringen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004705472289996514,25385,0.003863602538107163,0.005547342041885866
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.004705472289996514,25385,0.003863602538107163,0.005547342041885866
2007,Berlin,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.004182642035552457,25385,0.003388711177002177,0.0049765728941027374
2007,Sachsen-Anhalt,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004095503659811781,25385,0.0033098520707683238,0.004881155248855238
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, jede Woche",0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,Bayern,direkter Migrationshintergrund,Seltener,0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,Schleswig-Holstein,kein Migrationshintergrund,"Ja, jede Woche",0.0038340885325897525,25385,0.0030738245890046144,0.004594352476174891
2007,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,Brandenburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0033983966538863714,25385,0.0026824753072427878,0.004114318000529955
2007,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.0033983966538863714,25385,0.0026824753072427878,0.004114318000529955
2007,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0033983966538863714,25385,0.0026824753072427878,0.004114318000529955
2007,Berlin,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,Hamburg,kein Migrationshintergrund,Seltener,0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,Hessen,direkter Migrationshintergrund,"Nein, nie",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,Niedersachsen,direkter Migrationshintergrund,"Nein, nie",0.003136981526664343,25385,0.0024490563397231687,0.003824906713605517
2007,Bayern,indirekter Migrationshintergrund,"Nein, nie",0.003049843150923667,25385,0.002371510123653389,0.0037281761781939446
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, jede Woche",0.0027884280237016382,25385,0.0021397325589547107,0.0034371234884485657
2007,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002701289647960962,25385,0.002062782603110239,0.0033397966928116855
2007,Bremen,kein Migrationshintergrund,"Nein, nie",0.0026141512722202857,25385,0.001985999707320885,0.0032423028371196864
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Nein, nie",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,Hessen,direkter Migrationshintergrund,Seltener,0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,Baden-Württemberg,direkter Migrationshintergrund,"Ja, jede Woche",0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, jede Woche",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,Schleswig-Holstein,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0018299058905542,25385,0.0013041500062550343,0.0023556617748533657
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0018299058905542,25385,0.0013041500062550343,0.0023556617748533657
2007,Niedersachsen,direkter Migrationshintergrund,Seltener,0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,Hamburg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,Bayern,indirekter Migrationshintergrund,Seltener,0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,Bayern,direkter Migrationshintergrund,"Ja, jede Woche",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, jede Woche",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,Bayern,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,Hessen,indirekter Migrationshintergrund,"Nein, nie",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,Bayern,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Hamburg,kein Migrationshintergrund,"Ja, jede Woche",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,Hessen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,Bremen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Bremen,kein Migrationshintergrund,Seltener,0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Berlin,direkter Migrationshintergrund,"Nein, nie",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Niedersachsen,direkter Migrationshintergrund,"Ja, jede Woche",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Niedersachsen,indirekter Migrationshintergrund,"Nein, nie",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Hessen,direkter Migrationshintergrund,"Ja, jede Woche",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Nein, nie",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Bayern,indirekter Migrationshintergrund,"Ja, jede Woche",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Hamburg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Bremen,kein Migrationshintergrund,"Ja, jede Woche",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Hessen,indirekter Migrationshintergrund,Seltener,0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,Bayern,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, jede Woche",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Hessen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,Hessen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,Hessen,indirekter Migrationshintergrund,"Ja, jede Woche",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Schleswig-Holstein,direkter Migrationshintergrund,"Nein, nie",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Berlin,direkter Migrationshintergrund,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Hessen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, jede Woche",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Hamburg,direkter Migrationshintergrund,Seltener,0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Bremen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Berlin,indirekter Migrationshintergrund,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Berlin,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Bayern,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Berlin,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Berlin,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Niedersachsen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Sachsen,indirekter Migrationshintergrund,"Nein, nie",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Bremen,direkter Migrationshintergrund,"Nein, nie",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
