year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,higher vocational,5. Quintil,"Ja, jede Woche",0.004269780411293133,25385,0.003467657167164744,0.005071903655421523
2007,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.004269780411293133,25385,0.003467657167164744,0.005071903655421523
2007,higher education,3. Quintil,"Ja, alle 2 Wochen",0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,higher vocational,3. Quintil,Seltener,0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,higher vocational,4. Quintil,"Ja, jede Woche",0.003921226908330429,25385,0.0031524057670725093,0.004690048049588349
2007,general elemantary,5. Quintil,"Nein, nie",0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,vocational + Abi,2. Quintil,"Nein, nie",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,higher education,3. Quintil,"Ja, jede Woche",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,higher vocational,3. Quintil,"Ja, jede Woche",0.003136981526664343,25385,0.0024490563397231687,0.003824906713605517
2007,vocational + Abi,3. Quintil,Seltener,0.003136981526664343,25385,0.0024490563397231687,0.003824906713605517
2007,general elemantary,3. Quintil,Seltener,0.003049843150923667,25385,0.002371510123653389,0.0037281761781939446
2007,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.003049843150923667,25385,0.002371510123653389,0.0037281761781939446
2007,general elemantary,3. Quintil,"Ja, jede Woche",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0027884280237016382,25385,0.0021397325589547107,0.0034371234884485657
2007,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0026141512722202857,25385,0.001985999707320885,0.0032423028371196864
2007,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.0026141512722202857,25385,0.001985999707320885,0.0032423028371196864
2007,general elemantary,2. Quintil,"Ja, jede Woche",0.0026141512722202857,25385,0.001985999707320885,0.0032423028371196864
2007,higher vocational,2. Quintil,"Nein, nie",0.0025270128964796097,25385,0.0019093922746834145,0.003144633518275805
2007,general elemantary,4. Quintil,Seltener,0.0025270128964796097,25385,0.0019093922746834145,0.003144633518275805
2007,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,higher education,2. Quintil,Seltener,0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,general elemantary,4. Quintil,"Ja, jede Woche",0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,vocational + Abi,5. Quintil,"Ja, jede Woche",0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,vocational + Abi,4. Quintil,"Ja, jede Woche",0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,higher education,1. Quintil,"Nein, nie",0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2007,general elemantary,5. Quintil,Seltener,0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2007,-1,1. Quintil,"Nein, nie",0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2007,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2007,higher education,2. Quintil,"Ja, jede Woche",0.0020041826420355525,25385,0.001454008092825363,0.002554357191245742
2007,vocational + Abi,1. Quintil,"Nein, nie",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,general elemantary,1. Quintil,"Ja, jede Woche",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,higher vocational,2. Quintil,"Ja, jede Woche",0.0018299058905542,25385,0.0013041500062550343,0.0023556617748533657
2007,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,general elemantary,2. Quintil,Seltener,0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,vocational + Abi,2. Quintil,Seltener,0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,higher vocational,2. Quintil,Seltener,0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,-1,4. Quintil,"Nein, nie",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,higher education,1. Quintil,Seltener,0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,-1,3. Quintil,"Nein, nie",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,general elemantary,1. Quintil,Seltener,0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,general elemantary,5. Quintil,"Ja, jede Woche",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,-1,2. Quintil,"Nein, nie",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,-1,5. Quintil,"Nein, nie",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,inadequately,2. Quintil,"Nein, nie",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,higher vocational,1. Quintil,"Nein, nie",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,higher education,1. Quintil,"Ja, jede Woche",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,-1,4. Quintil,Seltener,0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,-1,3. Quintil,"Ja, alle 2 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,higher vocational,1. Quintil,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,inadequately,3. Quintil,"Nein, nie",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,vocational + Abi,1. Quintil,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,vocational + Abi,1. Quintil,"Ja, jede Woche",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,-1,3. Quintil,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,-1,2. Quintil,Seltener,0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,-1,3. Quintil,Seltener,0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,inadequately,1. Quintil,"Nein, nie",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,-1,5. Quintil,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,inadequately,4. Quintil,"Nein, nie",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,-1,5. Quintil,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,inadequately,1. Quintil,Seltener,0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,-1,1. Quintil,"Ja, jede Woche",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,-1,4. Quintil,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,inadequately,3. Quintil,"Ja, alle 3-4 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,-1,4. Quintil,"Ja, alle 3-4 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,-1,2. Quintil,"Ja, alle 2 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,-1,4. Quintil,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,inadequately,5. Quintil,"Nein, nie",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,in school,4. Quintil,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,in school,3. Quintil,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,inadequately,4. Quintil,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,higher vocational,1. Quintil,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,in school,4. Quintil,"Nein, nie",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,-1,3. Quintil,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,-1,1. Quintil,"Ja, alle 2 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,-1,5. Quintil,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,-1,1. Quintil,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,-1,2. Quintil,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,-1,1. Quintil,Seltener,0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,higher vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,in school,4. Quintil,"Ja, alle 2 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,in school,5. Quintil,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,in school,5. Quintil,"Ja, alle 2 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,inadequately,3. Quintil,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,in school,2. Quintil,"Nein, nie",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,in school,5. Quintil,Seltener,0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,inadequately,2. Quintil,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,in school,1. Quintil,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,in school,2. Quintil,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,-1,5. Quintil,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,5. Quintil,"Nein, nie",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,inadequately,5. Quintil,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,1. Quintil,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,1. Quintil,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,2. Quintil,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,inadequately,5. Quintil,"Ja, jede Woche",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,4. Quintil,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,3. Quintil,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,-1,2. Quintil,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,in school,3. Quintil,"Nein, nie",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,inadequately,4. Quintil,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,inadequately,1. Quintil,"Ja, jede Woche",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,inadequately,3. Quintil,Seltener,8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2009,middle vocational,5. Quintil,"Nein, nie",0.05478107205968977,21983,0.051772959660197085,0.05778918445918245
2009,higher education,5. Quintil,Seltener,0.054290202238366385,21983,0.05129481989570677,0.057285584581026
2009,middle vocational,4. Quintil,"Nein, nie",0.05330846259571961,21983,0.050338746603217285,0.05627817858822194
2009,higher education,5. Quintil,"Nein, nie",0.050068721774985274,21983,0.04718573973121099,0.052951703818759556
2009,middle vocational,3. Quintil,"Nein, nie",0.03760062831337129,21983,0.03508591889786771,0.04011533772887487
2009,middle vocational,4. Quintil,Seltener,0.035833496956607105,21983,0.03337633825524987,0.03829065565796434
2009,middle vocational,5. Quintil,Seltener,0.03475358334969566,21983,0.032332378776639234,0.037174787922752084
2009,higher education,5. Quintil,"Ja, jede Woche",0.03151384252896132,21983,0.02920438499680053,0.03382330006112211
2009,middle vocational,3. Quintil,Seltener,0.026801492244256823,21983,0.024666517233157673,0.028936467255355973
2009,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.025427056744551344,21983,0.023346077193744718,0.02750803629535797
