year,bula_h,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.10317460317460317,45410,0.1003767773584733,0.10597242899073304
2017,Saxony-Anhalt,female,"No, never",0.5106382978723404,45410,0.5060404774884787,0.5152361182562021
2017,Saxony-Anhalt,female,"Yes, every 2 weeks",0.14893617021276595,45410,0.1456615459287994,0.1522107944967325
2017,Saxony-Anhalt,female,"Yes, every week",0.13829787234042554,45410,0.13512270475432475,0.14147303992652632
2017,Saxony-Anhalt,female,"Yes, less frequently",0.1099290780141844,45410,0.10705201800946712,0.11280613801890169
2017,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.09219858156028368,45410,0.08953762448587115,0.09485953863469622
2017,Thuringa,male,"No, never",0.3568904593639576,45410,0.35248399496420585,0.3612969237637093
2017,Thuringa,male,"Yes, less frequently",0.2508833922261484,45410,0.24689598134465693,0.25487080310763993
2017,Thuringa,male,"Yes, every 2 weeks",0.13780918727915195,45410,0.13463873586958106,0.14097963868872285
2017,Thuringa,male,"Yes, every week",0.127208480565371,45410,0.12414374074006544,0.13027322039067657
2017,Thuringa,male,"Yes, every 3-4 weeks",0.127208480565371,45410,0.12414374074006544,0.13027322039067657
2017,Thuringa,female,"No, never",0.4651898734177215,45410,0.4606021708106137,0.4697775760248293
2017,Thuringa,female,"Yes, every 2 weeks",0.18037974683544303,45410,0.17684319076780575,0.1839163029030803
2017,Thuringa,female,"Yes, less frequently",0.12974683544303797,45410,0.12665617343892357,0.13283749744715237
2017,Thuringa,female,"Yes, every 3-4 weeks",0.11708860759493671,45410,0.11413130202360389,0.12004591316626953
2017,Thuringa,female,"Yes, every week",0.10759493670886076,45410,0.10474485539694939,0.11044501802077214
2019,Schleswig-Holstein,male,"No, never",0.36085626911314983,42417,0.3562858872165394,0.36542665100976024
2019,Schleswig-Holstein,male,"Yes, less frequently",0.22629969418960244,42417,0.22231757307713734,0.23028181530206754
2019,Schleswig-Holstein,male,"Yes, every week",0.1743119266055046,42417,0.1707015072064731,0.1779223460045361
2019,Schleswig-Holstein,male,"Yes, every 2 weeks",0.1559633027522936,42417,0.15251045067560975,0.15941615482897742
2019,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.08256880733944955,42417,0.07994953381251574,0.08518808086638335
2019,Schleswig-Holstein,female,"No, never",0.4766666666666667,42417,0.47191350389449227,0.4814198294388411
2019,Schleswig-Holstein,female,"Yes, every 2 weeks",0.17333333333333334,42417,0.169730929846906,0.1769357368197607
2019,Schleswig-Holstein,female,"Yes, every week",0.15,42417,0.14660186061236025,0.15339813938763974
2019,Schleswig-Holstein,female,"Yes, less frequently",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Hamburg,male,"No, never",0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,Hamburg,male,"Yes, less frequently",0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Hamburg,male,"Yes, every week",0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Hamburg,male,"Yes, every 2 weeks",0.10227272727272728,42417,0.09938910597158274,0.10515634857387182
2019,Hamburg,male,"Yes, every 3-4 weeks",0.09659090909090909,42417,0.0937796786180557,0.09940213956376248
2019,Hamburg,female,"No, never",0.5375722543352601,42417,0.53282736091887,0.5423171477516503
2019,Hamburg,female,"Yes, less frequently",0.16184971098265896,42417,0.1583445900180861,0.16535483194723183
2019,Hamburg,female,"Yes, every 2 weeks",0.12716763005780346,42417,0.12399704208622397,0.13033821802938295
2019,Hamburg,female,"Yes, every week",0.10982658959537572,42417,0.10685097175049489,0.11280220744025655
2019,Hamburg,female,"Yes, every 3-4 weeks",0.06358381502890173,42417,0.06126164591999069,0.06590598413781276
2019,Lower Saxony,male,"No, never",0.35970333745364647,42417,0.3551361488164438,0.36427052609084914
2019,Lower Saxony,male,"Yes, less frequently",0.2373300370828183,42417,0.2332811956225501,0.2413788785430865
2019,Lower Saxony,male,"Yes, every 2 weeks",0.1508034610630408,42417,0.1473978436400076,0.15420907848607399
2019,Lower Saxony,male,"Yes, every week",0.14833127317676142,42417,0.14494877314675478,0.15171377320676807
2019,Lower Saxony,male,"Yes, every 3-4 weeks",0.103831891223733,42417,0.10092889666730984,0.10673488578015616
2019,Lower Saxony,female,"No, never",0.47149643705463185,42417,0.46674582830677336,0.47624704580249033
2019,Lower Saxony,female,"Yes, less frequently",0.15676959619952494,42417,0.15330948429061172,0.16022970810843815
2019,Lower Saxony,female,"Yes, every 2 weeks",0.1543942992874109,42417,0.15095566746308106,0.15783293111174077
2019,Lower Saxony,female,"Yes, every week",0.14489311163895488,42417,0.14154330168446771,0.14824292159344205
2019,Lower Saxony,female,"Yes, every 3-4 weeks",0.07244655581947744,42417,0.06997958257317881,0.07491352906577607
2019,Bremen,male,"No, never",0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Bremen,male,"Yes, every week",0.26785714285714285,42417,0.263642744076386,0.2720715416378997
2019,Bremen,male,"Yes, less frequently",0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Bremen,male,"Yes, every 2 weeks",0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Bremen,male,"Yes, every 3-4 weeks",0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Bremen,female,"No, never",0.5735294117647058,42417,0.5688227988027783,0.5782360247266334
2019,Bremen,female,"Yes, every 2 weeks",0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,Bremen,female,"Yes, less frequently",0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,Bremen,female,"Yes, every week",0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Bremen,female,"Yes, every 3-4 weeks",0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,North Rhine-Westphalia,male,"No, never",0.35513482501434307,42417,0.3505805716295554,0.3596890783991307
2019,North Rhine-Westphalia,male,"Yes, less frequently",0.25645438898450945,42417,0.2522986814855462,0.2606100964834727
2019,North Rhine-Westphalia,male,"Yes, every week",0.16580608146873207,42417,0.16226676143553667,0.16934540150192748
2019,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.14056224899598393,42417,0.137254537226919,0.14386996076504888
2019,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.08204245553643144,42417,0.07943079504196525,0.08465411603089763
2019,North Rhine-Westphalia,female,"No, never",0.48315248429468877,42417,0.4783968393613822,0.4879081292279953
2019,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15705311250713877,42417,0.15359045548713693,0.1605157695271406
2019,North Rhine-Westphalia,female,"Yes, less frequently",0.15248429468874927,42417,0.14906314141467333,0.1559054479628252
2019,North Rhine-Westphalia,female,"Yes, every week",0.13478012564249,42417,0.1315302834815643,0.13802996780341573
2019,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.07252998286693318,42417,0.07006170059709467,0.0749982651367717
2019,Hesse,male,"No, never",0.31968503937007875,42417,0.3152468864324794,0.3241231923076781
2019,Hesse,male,"Yes, less frequently",0.231496062992126,42417,0.2274820298879547,0.23551009609629728
2019,Hesse,male,"Yes, every week",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hesse,male,"Yes, every 2 weeks",0.13700787401574804,42417,0.13373550496155695,0.14028024306993914
2019,Hesse,male,"Yes, every 3-4 weeks",0.11181102362204724,42417,0.10881199163542823,0.11481005560866625
2019,Hesse,female,"No, never",0.4422735346358792,42417,0.43754700702236576,0.44700006224939265
2019,Hesse,female,"Yes, less frequently",0.1811722912966252,42417,0.1775068332721739,0.18483774932107652
2019,Hesse,female,"Yes, every 2 weeks",0.15097690941385436,42417,0.14756968206476717,0.15438413676294155
2019,Hesse,female,"Yes, every week",0.1261101243339254,42417,0.12295083480809588,0.12926941385975493
2019,Hesse,female,"Yes, every 3-4 weeks",0.0994671403197158,42417,0.0966189061316692,0.10231537450776242
2019,"Rhineland-Palatinate, Saarland",male,"No, never",0.3473684210526316,42417,0.3428371994085209,0.3518996426967423
2019,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.24842105263157896,42417,0.24430891540761504,0.25253318985554285
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.17473684210526316,42417,0.17112295512164805,0.17835072908887828
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.14526315789473684,42417,0.1419097989010757,0.148616516888398
2019,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,"Rhineland-Palatinate, Saarland",female,"No, never",0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.18012422360248448,42417,0.1764670448723745,0.18378140233259446
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.16563146997929606,42417,0.16209364387120853,0.1691692960873836
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.13871635610766045,42417,0.135426908052652,0.1420058041626689
2019,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.08074534161490683,42417,0.07815257900831575,0.08333810422149791
2019,Baden-Wuerttemberg,male,"No, never",0.3719512195121951,42417,0.36735155900277355,0.3765508800216167
2019,Baden-Wuerttemberg,male,"Yes, less frequently",0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Baden-Wuerttemberg,male,"Yes, every week",0.15548780487804878,42417,0.15203924933165647,0.1589363604244411
2019,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.12398373983739837,42417,0.1208473896575682,0.12712009001722854
2019,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.10467479674796748,42417,0.10176141386095924,0.10758817963497572
2019,Baden-Wuerttemberg,female,"No, never",0.49946977730646874,42417,0.4947114330746926,0.5042281215382448
2019,Baden-Wuerttemberg,female,"Yes, less frequently",0.1633085896076352,42417,0.15979077242358067,0.16682640679168972
2019,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.13997879109225875,42417,0.13667683117725832,0.14328075100725918
2019,Baden-Wuerttemberg,female,"Yes, every week",0.1102863202545069,42417,0.10730525107790162,0.11326738943111217
2019,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Bavaria,male,"No, never",0.35542168674698793,42417,0.3508666078527484,0.35997676564122744
2019,Bavaria,male,"Yes, less frequently",0.24171686746987953,42417,0.23764254618084654,0.2457911887589125
2019,Bavaria,male,"Yes, every week",0.16792168674698796,42417,0.16436437773769533,0.1714789957562806
2019,Bavaria,male,"Yes, every 2 weeks",0.12424698795180723,42417,0.12110778169575548,0.127386194207859
2019,Bavaria,male,"Yes, every 3-4 weeks",0.11069277108433735,42417,0.10770689597885155,0.11367864618982315
2019,Bavaria,female,"No, never",0.4992603550295858,42417,0.49450201332866783,0.5040186967305038
2019,Bavaria,female,"Yes, less frequently",0.16346153846153846,42417,0.1599423960307586,0.16698068089231832
2019,Bavaria,female,"Yes, every 2 weeks",0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,Bavaria,female,"Yes, every week",0.1227810650887574,42417,0.11965782195640498,0.12590430822110982
2019,Bavaria,female,"Yes, every 3-4 weeks",0.07988165680473373,42417,0.07730158689928056,0.08246172671018691
2019,Berlin,male,"No, never",0.31412103746397696,42417,0.30970372267311896,0.31853835225483496
2019,Berlin,male,"Yes, less frequently",0.27953890489913547,42417,0.27526807284662475,0.2838097369516462
2019,Berlin,male,"Yes, every 2 weeks",0.16714697406340057,42417,0.16359622860587905,0.17069771952092208
2019,Berlin,male,"Yes, every week",0.12680115273775217,42417,0.12363447204296443,0.1299678334325399
2019,Berlin,male,"Yes, every 3-4 weeks",0.11239193083573487,42417,0.10938610174191037,0.11539775992955938
2019,Berlin,female,"No, never",0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Berlin,female,"Yes, less frequently",0.20238095238095238,42417,0.19855738566231132,0.20620451909959345
2019,Berlin,female,"Yes, every 2 weeks",0.1488095238095238,42417,0.14542252660576296,0.15219652101328465
2019,Berlin,female,"Yes, every 3-4 weeks",0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Berlin,female,"Yes, every week",0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Brandenburg,male,"No, never",0.33532934131736525,42417,0.33083645811761137,0.33982222451711913
2019,Brandenburg,male,"Yes, less frequently",0.2844311377245509,42417,0.28013774730291785,0.288724528146184
2019,Brandenburg,male,"Yes, every 2 weeks",0.18263473053892215,42417,0.17895779622986016,0.18631166484798414
2019,Brandenburg,male,"Yes, every week",0.10778443113772455,42417,0.1048332286224207,0.11073563365302841
2019,Brandenburg,male,"Yes, every 3-4 weeks",0.08982035928143713,42417,0.08709930597965158,0.09254141258322267
2019,Brandenburg,female,"No, never",0.44654088050314467,42417,0.44180980931532254,0.4512719516909668
2019,Brandenburg,female,"Yes, every 2 weeks",0.20440251572327045,42417,0.20056477248056434,0.20824025896597656
2019,Brandenburg,female,"Yes, less frequently",0.16037735849056603,42417,0.15688515376641662,0.16386956321471544
2019,Brandenburg,female,"Yes, every 3-4 weeks",0.10377358490566038,42417,0.10087131113629236,0.1066758586750284
2019,Brandenburg,female,"Yes, every week",0.08490566037735849,42417,0.08225296516634431,0.08755835558837266
2019,Mecklenburg-Western Pomerania,male,"No, never",0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.24444444444444444,42417,0.2403545755719272,0.24853431331696169
2019,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.2111111111111111,42417,0.20722737635036054,0.21499484587186168
2019,Mecklenburg-Western Pomerania,male,"Yes, every week",0.12222222222222222,42417,0.11910510255327106,0.12533934189117338
2019,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Mecklenburg-Western Pomerania,female,"No, never",0.4647058823529412,42417,0.4599594049547875,0.4694523597510949
2019,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.15294117647058825,42417,0.1495158253554007,0.1563665275857758
2019,Mecklenburg-Western Pomerania,female,"Yes, every week",0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.052941176470588235,42417,0.05081023575186473,0.05507211718931174
2019,Saxony,male,"No, never",0.3345656192236599,42417,0.3300752777423499,0.3390559607049699
2019,Saxony,male,"Yes, less frequently",0.2846580406654344,42417,0.28036361910485275,0.288952462226016
2019,Saxony,male,"Yes, every week",0.1589648798521257,42417,0.1554851642084849,0.1624445954957665
2019,Saxony,male,"Yes, every 2 weeks",0.13863216266173753,42417,0.13534355229348527,0.1419207730299898
2019,Saxony,male,"Yes, every 3-4 weeks",0.08317929759704251,42417,0.08055123365998555,0.08580736153409947
2019,Saxony,female,"No, never",0.46285714285714286,42417,0.4581119432660012,0.4676023424482845
2019,Saxony,female,"Yes, every 2 weeks",0.18857142857142858,42417,0.18484880442350352,0.19229405271935365
2019,Saxony,female,"Yes, less frequently",0.16380952380952382,42417,0.16028737031004636,0.16733167730900128
2019,Saxony,female,"Yes, every week",0.1219047619047619,42417,0.11879113018426611,0.1250183936252577
2019,Saxony,female,"Yes, every 3-4 weeks",0.06285714285714286,42417,0.060547385736372104,0.06516689997791363
2019,Saxony-Anhalt,male,"No, never",0.3426294820717131,42417,0.33811296586453055,0.3471459982788957
2019,Saxony-Anhalt,male,"Yes, less frequently",0.2749003984063745,42417,0.27065153651504015,0.2791492602977088
2019,Saxony-Anhalt,male,"Yes, every 2 weeks",0.14741035856573706,42417,0.14403655242793986,0.15078416470353426
2019,Saxony-Anhalt,male,"Yes, every week",0.14342629482071714,42417,0.14009062653687057,0.14676196310456371
2019,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.09163346613545817,42417,0.08888782535450292,0.09437910691641342
2019,Saxony-Anhalt,female,"No, never",0.5161290322580645,42417,0.5113731617219851,0.5208849027941439
2019,Saxony-Anhalt,female,"Yes, every 2 weeks",0.14336917562724014,42417,0.14003406042791947,0.1467042908265608
2019,Saxony-Anhalt,female,"Yes, every week",0.13978494623655913,42417,0.13648490157228607,0.14308499090083218
2019,Saxony-Anhalt,female,"Yes, less frequently",0.13620071684587814,42417,0.1329364758631091,0.13946495782864718
2019,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Thuringa,male,"No, never",0.31316725978647686,42417,0.30875359071540776,0.31758092885754596
2019,Thuringa,male,"Yes, less frequently",0.2526690391459075,42417,0.24853362890806824,0.25680444938374675
2019,Thuringa,male,"Yes, every 2 weeks",0.16725978647686832,42417,0.16370808353893226,0.17081148941480437
2019,Thuringa,male,"Yes, every week",0.15658362989323843,42417,0.1531251895545152,0.16004207023196165
2019,Thuringa,male,"Yes, every 3-4 weeks",0.1103202846975089,42417,0.10733881343201343,0.11330175596300437
2019,Thuringa,female,"No, never",0.4879725085910653,42417,0.4832155385731701,0.49272947860896044
2019,Thuringa,female,"Yes, every 2 weeks",0.15463917525773196,42417,0.15119831592651836,0.15808003458894557
2019,Thuringa,female,"Yes, less frequently",0.14432989690721648,42417,0.1409855029772857,0.14767429083714725
2019,Thuringa,female,"Yes, every week",0.11683848797250859,42417,0.11378146200388613,0.11989551394113106
2019,Thuringa,female,"Yes, every 3-4 weeks",0.09621993127147767,42417,0.09341352851866774,0.0990263340242876
2021,Schleswig-Holstein,male,"No, never",0.35856573705179284,27598,0.35290754430752336,0.36422392979606233
2021,Schleswig-Holstein,male,"Yes, less frequently",0.23107569721115537,27598,0.22610249410754918,0.23604890031476156
2021,Schleswig-Holstein,male,"Yes, every week",0.17131474103585656,27598,0.1668693554190764,0.1757601266526367
2021,Schleswig-Holstein,male,"Yes, every 2 weeks",0.13147410358565736,27598,0.12748726400270186,0.13546094316861287
2021,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.10756972111553785,27598,0.10391419882929202,0.11122524340178368
2021,Schleswig-Holstein,female,"No, never",0.5404040404040404,27598,0.5345242118773158,0.5462838689307651
2021,Schleswig-Holstein,female,"Yes, every week",0.1414141414141414,27598,0.13730306497114822,0.1455252178571346
2021,Schleswig-Holstein,female,"Yes, every 2 weeks",0.1414141414141414,27598,0.13730306497114822,0.1455252178571346
2021,Schleswig-Holstein,female,"Yes, less frequently",0.11616161616161616,27598,0.11238123997933949,0.11994199234389283
2021,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Hamburg,male,"No, never",0.43846153846153846,27598,0.43260726814488637,0.44431580877819055
2021,Hamburg,male,"Yes, less frequently",0.2230769230769231,27598,0.21816520309379814,0.22798864306004804
2021,Hamburg,male,"Yes, every 2 weeks",0.14615384615384616,27598,0.14198599497003972,0.1503216973376526
2021,Hamburg,male,"Yes, every week",0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Hamburg,male,"Yes, every 3-4 weeks",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Hamburg,female,"No, never",0.5245901639344263,27598,0.5186981818272941,0.5304821460415584
2021,Hamburg,female,"Yes, less frequently",0.19672131147540983,27598,0.1920312763617801,0.20141134658903956
2021,Hamburg,female,"Yes, every 2 weeks",0.10655737704918032,27598,0.1029170335879399,0.11019772051042075
2021,Hamburg,female,"Yes, every 3-4 weeks",0.09836065573770492,27598,0.09484711979098809,0.10187419168442174
2021,Hamburg,female,"Yes, every week",0.07377049180327869,27598,0.07068646664649848,0.07685451696005889
2021,Lower Saxony,male,"No, never",0.40847784200385356,27598,0.40267838909216486,0.41427729491554227
2021,Lower Saxony,male,"Yes, less frequently",0.26011560693641617,27598,0.25493974831838795,0.2652914655544444
2021,Lower Saxony,male,"Yes, every 2 weeks",0.1329479768786127,27598,0.12894225575524781,0.1369536980019776
2021,Lower Saxony,male,"Yes, every week",0.1252408477842004,27598,0.12133572662157424,0.12914596894682653
2021,Lower Saxony,male,"Yes, every 3-4 weeks",0.07321772639691715,27598,0.07014436066304651,0.07629109213078779
2021,Lower Saxony,female,"No, never",0.4701195219123506,27598,0.46423094476966137,0.4760080990550399
2021,Lower Saxony,female,"Yes, less frequently",0.17729083665338646,27598,0.17278491560135828,0.18179675770541465
2021,Lower Saxony,female,"Yes, every 2 weeks",0.17330677290836655,27598,0.16884099394353927,0.17777255187319382
2021,Lower Saxony,female,"Yes, every week",0.11952191235059761,27598,0.1156945435800136,0.12334928112118163
2021,Lower Saxony,female,"Yes, every 3-4 weeks",0.05976095617529881,27598,0.05696426072605785,0.06255765162453977
2021,Bremen,male,"No, never",0.4222222222222222,27598,0.4163949108176725,0.42804953362677195
2021,Bremen,male,"Yes, every 2 weeks",0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,Bremen,male,"Yes, less frequently",0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,Bremen,male,"Yes, every 3-4 weeks",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Bremen,male,"Yes, every week",0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Bremen,female,"No, never",0.5897435897435898,27598,0.5839402690765304,0.5955469104106491
2021,Bremen,female,"Yes, every week",0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,Bremen,female,"Yes, less frequently",0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Bremen,female,"Yes, every 3-4 weeks",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Bremen,female,"Yes, every 2 weeks",0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,North Rhine-Westphalia,male,"No, never",0.37826453243470937,27598,0.3725429270874511,0.3839861377819676
2021,North Rhine-Westphalia,male,"Yes, less frequently",0.2409435551811289,27598,0.2358979651572494,0.2459891452050084
2021,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.15332771693344566,27598,0.1490767740266811,0.15757865984021022
2021,North Rhine-Westphalia,male,"Yes, every week",0.14911541701769165,27598,0.14491285755247135,0.15331797648291196
2021,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.07834877843302443,27598,0.07517835928333005,0.0815191975827188
2021,North Rhine-Westphalia,female,"No, never",0.4882882882882883,27598,0.48239078626519105,0.49418579031138554
2021,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.16306306306306306,27598,0.1587045190906636,0.16742160703546252
2021,North Rhine-Westphalia,female,"Yes, less frequently",0.14774774774774774,27598,0.14356114475423476,0.15193435074126072
2021,North Rhine-Westphalia,female,"Yes, every week",0.14324324324324325,27598,0.13911007476998563,0.14737641171650087
2021,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.05765765765765766,27598,0.05490754733211006,0.060407767983205254
2021,Hesse,male,"No, never",0.4061032863849765,27598,0.4003091197728378,0.4118974529971152
2021,Hesse,male,"Yes, less frequently",0.20657276995305165,27598,0.20179629666530421,0.2113492432407991
2021,Hesse,male,"Yes, every week",0.18309859154929578,27598,0.1785356533109709,0.18766152978762066
2021,Hesse,male,"Yes, every 2 weeks",0.13849765258215962,27598,0.13442228576435972,0.14257301939995953
2021,Hesse,male,"Yes, every 3-4 weeks",0.06572769953051644,27598,0.06280403042338195,0.06865136863765092
2021,Hesse,female,"No, never",0.4447852760736196,27598,0.43892223475654235,0.4506483173906969
2021,Hesse,female,"Yes, every 2 weeks",0.17177914110429449,27598,0.167328981760778,0.17622930044781096
2021,Hesse,female,"Yes, less frequently",0.1687116564417178,27598,0.16429325007191203,0.17313006281152354
2021,Hesse,female,"Yes, every week",0.13496932515337423,27598,0.1309379746568148,0.13900067564993365
2021,Hesse,female,"Yes, every 3-4 weeks",0.07975460122699386,27598,0.0765583054022922,0.08295089705169552
2021,"Rhineland-Palatinate, Saarland",male,"No, never",0.30223880597014924,27598,0.2968207213340511,0.3076568906062474
2021,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.26865671641791045,27598,0.2634270166630458,0.2738864161727751
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.1828358208955224,27598,0.17827542475341807,0.1873962170376267
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.15671641791044777,27598,0.15242736566024034,0.1610054701606552
2021,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,"Rhineland-Palatinate, Saarland",female,"No, never",0.48936170212765956,27598,0.4834639169843223,0.49525948727099683
2021,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.14042553191489363,27598,0.13632649283756187,0.14452457099222538
2021,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.13617021276595745,27598,0.13212377922354232,0.14021664630837258
2021,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.13191489361702127,27598,0.1279223898501664,0.13590739738387614
2021,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.10212765957446808,27598,0.09855496202220712,0.10570035712672904
2021,Baden-Wuerttemberg,male,"No, never",0.43005952380952384,27598,0.42421840148231754,0.43590064613673013
2021,Baden-Wuerttemberg,male,"Yes, less frequently",0.23065476190476192,27598,0.22568473071964879,0.23562479308987505
2021,Baden-Wuerttemberg,male,"Yes, every week",0.13392857142857142,27598,0.12991037891481425,0.1379467639423286
2021,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.08630952380952381,27598,0.0829963350788559,0.08962271254019172
2021,Baden-Wuerttemberg,female,"No, never",0.5123558484349259,27598,0.5064585293706274,0.5182531674992243
2021,Baden-Wuerttemberg,female,"Yes, less frequently",0.16803953871499178,27598,0.16362815993204205,0.1724509174979415
2021,Baden-Wuerttemberg,female,"Yes, every week",0.12355848434925865,27598,0.1196759525362821,0.1274410161622352
2021,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.1186161449752883,27598,0.11480134549889731,0.12243094445167929
2021,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.07742998352553541,27598,0.07427663831409882,0.080583328736972
2021,Bavaria,male,"No, never",0.37361282367447596,27598,0.3679052755453483,0.3793203718036036
2021,Bavaria,male,"Yes, less frequently",0.22934648581997533,27598,0.22438635771917198,0.23430661392077867
2021,Bavaria,male,"Yes, every week",0.15782983970406905,27598,0.15352842070864098,0.16213125869949713
2021,Bavaria,male,"Yes, every 2 weeks",0.1344019728729963,27598,0.13037778528671154,0.13842616045928105
2021,Bavaria,male,"Yes, every 3-4 weeks",0.10480887792848335,27598,0.10119499412054302,0.10842276173642369
2021,Bavaria,female,"No, never",0.48350253807106597,27598,0.4776066294871973,0.48939844665493465
2021,Bavaria,female,"Yes, every 2 weeks",0.1649746192893401,27598,0.16059561196422106,0.16935362661445913
2021,Bavaria,female,"Yes, less frequently",0.16116751269035534,27598,0.15682947182420134,0.16550555355650934
2021,Bavaria,female,"Yes, every week",0.10786802030456853,27598,0.10420804483948606,0.111527995769651
2021,Bavaria,female,"Yes, every 3-4 weeks",0.08248730964467005,27598,0.07924154611804395,0.08573307317129615
2021,Berlin,male,"No, never",0.3854166666666667,27598,0.3796745382472549,0.3911587950860785
2021,Berlin,male,"Yes, less frequently",0.2638888888888889,27598,0.25868893484979755,0.26908884292798024
