year,plb0218_v1,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2021,"Yes, every 3-4 weeks",North Rhine-Westphalia,male,0.10652920962199312,27598,0.10288928996137013,0.11016912928261612
2021,"Yes, every 3-4 weeks",Bavaria,male,0.09736540664375716,27598,0.09386776272095905,0.10086305056655527
2021,"Yes, every 3-4 weeks",Baden-Wuerttemberg,male,0.09163802978235967,27598,0.08823406851566828,0.09504199104905106
2021,"Yes, every 3-4 weeks",Bavaria,female,0.07445589919816724,27598,0.0713587267928353,0.07755307160349918
2021,"Yes, every 3-4 weeks",North Rhine-Westphalia,female,0.07331042382588775,27598,0.07023526698864781,0.07638558066312769
2021,"Yes, every 3-4 weeks",Baden-Wuerttemberg,female,0.053837342497136315,27598,0.051174521485962896,0.056500163508309734
2021,"Yes, every 3-4 weeks",Lower Saxony,male,0.043528064146620846,27598,0.04112072067398578,0.04593540761925591
2021,"Yes, every 3-4 weeks",Lower Saxony,female,0.03436426116838488,27598,0.03221505817306707,0.03651346416370269
2021,"Yes, every 3-4 weeks",Berlin,male,0.032073310423825885,27598,0.02999452150724439,0.03415209934040738
2021,"Yes, every 3-4 weeks",Saxony,male,0.032073310423825885,27598,0.02999452150724439,0.03415209934040738
2021,"Yes, every 3-4 weeks",Hesse,male,0.032073310423825885,27598,0.02999452150724439,0.03415209934040738
2021,"Yes, every 3-4 weeks",Saxony,female,0.030927835051546393,27598,0.02888529732870986,0.032970372774382924
2021,"Yes, every 3-4 weeks",Schleswig-Holstein,male,0.030927835051546393,27598,0.02888529732870986,0.032970372774382924
2021,"Yes, every 3-4 weeks",Hesse,female,0.029782359679266894,27598,0.027776819340559086,0.0317879000179747
2021,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",female,0.027491408934707903,27598,0.02556227452090218,0.029420543348513628
2021,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",male,0.027491408934707903,27598,0.02556227452090218,0.029420543348513628
2021,"Yes, every 3-4 weeks",Berlin,female,0.025200458190148912,27598,0.023351278380412163,0.027049637999885662
2021,"Yes, every 3-4 weeks",Thuringa,female,0.019473081328751432,27598,0.01784279320240364,0.021103369455099222
2021,"Yes, every 3-4 weeks",Brandenburg,male,0.018327605956471937,27598,0.0167450705886073,0.019910141324336574
2021,"Yes, every 3-4 weeks",Saxony-Anhalt,male,0.014891179839633447,27598,0.013462207164515815,0.01632015251475108
2021,"Yes, every 3-4 weeks",Saxony-Anhalt,female,0.013745704467353952,27598,0.0123719939564646,0.015119414978243303
2021,"Yes, every 3-4 weeks",Schleswig-Holstein,female,0.013745704467353952,27598,0.0123719939564646,0.015119414978243303
2021,"Yes, every 3-4 weeks",Hamburg,female,0.013745704467353952,27598,0.0123719939564646,0.015119414978243303
2021,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,male,0.012600229095074456,27598,0.011284237856240126,0.013916220333908786
2021,"Yes, every 3-4 weeks",Hamburg,male,0.011454753722794959,27598,0.010199277707446464,0.012710229738143454
2021,"Yes, every 3-4 weeks",Brandenburg,female,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,"Yes, every 3-4 weeks",Thuringa,male,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,female,0.008018327605956471,27598,0.006966096857883627,0.009070558354029316
2021,"Yes, every 3-4 weeks",Bremen,male,0.006872852233676976,27598,0.005898113562298991,0.00784759090505496
2021,"Yes, every 3-4 weeks",Bremen,female,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
2021,"Yes, less frequently",North Rhine-Westphalia,male,0.13580246913580246,27598,0.13176064316708036,0.13984429510452456
2021,"Yes, less frequently",Bavaria,male,0.08831908831908832,27598,0.08497123836098251,0.09166693827719412
2021,"Yes, less frequently",North Rhine-Westphalia,female,0.0778727445394112,27598,0.07471115536268381,0.08103433371613859
2021,"Yes, less frequently",Baden-Wuerttemberg,male,0.07359924026590693,27598,0.07051851207196368,0.07667996845985019
2021,"Yes, less frequently",Lower Saxony,male,0.0641025641025641,27598,0.06121275539242475,0.06699237281270344
2021,"Yes, less frequently",Bavaria,female,0.06030389363722697,27598,0.05749533395620625,0.06311245331824769
2021,"Yes, less frequently",Baden-Wuerttemberg,female,0.04843304843304843,27598,0.04590020792191869,0.05096588894417817
2021,"Yes, less frequently",Lower Saxony,female,0.04226020892687559,27598,0.03988661265170715,0.04463380520204403
2021,"Yes, less frequently",Hesse,male,0.04178537511870845,27598,0.03942456631308702,0.04414618392432988
2021,"Yes, less frequently",Berlin,male,0.03608736942070275,27598,0.033886908224490406,0.0382878306169151
2021,"Yes, less frequently","Rhineland-Palatinate, Saarland",male,0.03418803418803419,27598,0.03204415345226676,0.036331914923801625
2021,"Yes, less frequently",Saxony,male,0.033713200379867046,27598,0.03158373648746351,0.035842664272270584
2021,"Yes, less frequently",Schleswig-Holstein,male,0.027540360873694207,27598,0.025609558285602584,0.02947116346178583
2021,"Yes, less frequently",Hesse,female,0.026115859449192782,27598,0.024234277776254164,0.0279974411221314
2021,"Yes, less frequently",Saxony,female,0.02184235517568851,27598,0.02011782250883697,0.02356688784254005
2021,"Yes, less frequently",Berlin,female,0.021367521367521368,27598,0.01966142266721667,0.023073620067826067
2021,"Yes, less frequently",Saxony-Anhalt,male,0.019943019943019943,27598,0.018293572845544573,0.021592467040495313
2021,"Yes, less frequently",Brandenburg,male,0.0194681861348528,27598,0.017838098865404016,0.021098273404301586
2021,"Yes, less frequently",Thuringa,male,0.017568850902184234,27598,0.01601882124863572,0.01911888055573275
2021,"Yes, less frequently",Brandenburg,female,0.015194681861348529,27598,0.01375144283331102,0.016637920889386038
2021,"Yes, less frequently","Rhineland-Palatinate, Saarland",female,0.014719848053181387,27598,0.013298996204125979,0.016140699902236797
2021,"Yes, less frequently",Hamburg,male,0.013770180436847104,27598,0.012395264498081919,0.015145096375612288
2021,"Yes, less frequently",Thuringa,female,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,"Yes, less frequently",Hamburg,female,0.011396011396011397,27598,0.010143721481934279,0.012648301310088515
2021,"Yes, less frequently",Schleswig-Holstein,female,0.010921177587844255,27598,0.009694960250328448,0.012147394925360062
2021,"Yes, less frequently",Saxony-Anhalt,female,0.010446343779677113,27598,0.00924679173021203,0.011645895829142196
2021,"Yes, less frequently",Mecklenburg-Western Pomerania,male,0.00949667616334283,27598,0.008352399478114007,0.010640952848571653
2021,"Yes, less frequently",Mecklenburg-Western Pomerania,female,0.005698005698005698,27598,0.004809954793301693,0.006586056602709703
2021,"Yes, less frequently",Bremen,male,0.003798670465337132,27598,0.0030728877272715675,0.004524453203402697
2021,"Yes, less frequently",Bremen,female,0.001899335232668566,27598,0.0013856403364262398,0.0024130301289108924
