year,bula_h,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,maennlich,"Ja, jede Woche",0.006863213177369301,45410,0.006103851634052309,0.007622574720686292
2017,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.006743852948197661,45410,0.00599107827838327,0.007496627618012052
2017,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.0066841728336118405,45410,0.0059347139123936314,0.00743363175483005
2017,Sachsen,weiblich,"Ja, alle 2 Wochen",0.00662449271902602,45410,0.0058783646850773625,0.007370620752974678
2017,Berlin,maennlich,"Nein, nie",0.00662449271902602,45410,0.0058783646850773625,0.007370620752974678
2017,Schleswig-Holstein,maennlich,"Nein, nie",0.00650513248985438,45410,0.005765712465741877,0.007244552513966884
2017,Hessen,weiblich,Seltener,0.00644545237526856,45410,0.0057094098950933635,0.007181494855443757
2017,Niedersachsen,weiblich,"Ja, jede Woche",0.00614705180233946,45410,0.00542814130999079,0.00686596229468813
2017,Thüringen,maennlich,"Nein, nie",0.0060276915731678204,45410,0.005315752261876794,0.006739630884458847
2017,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.005968011458582,45410,0.005259584099924455,0.006676438817239545
2017,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.005968011458582,45410,0.005259584099924455,0.006676438817239545
2017,Sachsen-Anhalt,maennlich,"Nein, nie",0.005968011458582,45410,0.005259584099924455,0.006676438817239545
2017,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.005609930771067081,45410,0.004922961263384225,0.006296900278749937
2017,Brandenburg,maennlich,"Nein, nie",0.005609930771067081,45410,0.004922961263384225,0.006296900278749937
2017,Hessen,weiblich,"Ja, alle 2 Wochen",0.005609930771067081,45410,0.004922961263384225,0.006296900278749937
2017,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.0055502506564812605,45410,0.004866924507693654,0.006233576805268867
2017,Hessen,maennlich,"Ja, jede Woche",0.0053712103127238,45410,0.0046989353888746985,0.006043485236572902
2017,Hamburg,weiblich,"Nein, nie",0.004774409166865601,45410,0.004140392163078494,0.005408426170652707
2017,Berlin,maennlich,Seltener,0.00471472905227978,45410,0.004084668225519471,0.00534478987904009
2017,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.00471472905227978,45410,0.004084668225519471,0.00534478987904009
2017,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
2017,Brandenburg,maennlich,Seltener,0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
2017,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
2017,Hessen,weiblich,"Ja, jede Woche",0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
2017,Hessen,maennlich,"Ja, alle 2 Wochen",0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
2017,Sachsen,maennlich,"Ja, jede Woche",0.00435664836476486,45410,0.0037508773715901693,0.00496241935793955
2017,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.004296968250179041,45410,0.003695342650577038,0.004898593849781044
2017,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,Thüringen,maennlich,Seltener,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,Sachsen,weiblich,Seltener,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,Schleswig-Holstein,maennlich,Seltener,0.0041776080210074,45410,0.0035843616252668976,0.004770854416747902
2017,Sachsen,maennlich,"Ja, alle 2 Wochen",0.0041179279064215805,45410,0.00352891657877405,0.004706939234069112
2017,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.0039388875626641204,45410,0.0033627713396344973,0.004515003785693744
2017,Sachsen-Anhalt,maennlich,Seltener,0.0037598472189066603,45410,0.0031969262323384693,0.004322768205474851
2017,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0037598472189066603,45410,0.0031969262323384693,0.004322768205474851
2017,Berlin,weiblich,Seltener,0.0037001671043208405,45410,0.0031417148890375375,0.0042586193196041434
2017,Hamburg,maennlich,"Nein, nie",0.00364048698973502,45410,0.0030865401387087845,0.004194433840761256
2017,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.0035808068751492002,45410,0.003031402881588845,0.004130210868709555
2017,Sachsen,weiblich,"Ja, jede Woche",0.0035808068751492002,45410,0.003031402881588845,0.004130210868709555
2017,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.00340176653139174,45410,0.0028662256501311182,0.003937307412652362
2017,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.00340176653139174,45410,0.0028662256501311182,0.003937307412652362
2017,Thüringen,weiblich,"Ja, alle 2 Wochen",0.00340176653139174,45410,0.0028662256501311182,0.003937307412652362
2017,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.00292432561470518,45410,0.002427667832329116,0.0034209833970812445
2017,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0028646455001193603,45410,0.0023730670672864494,0.003356223932952271
2017,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.00274528527094772,45410,0.0022640282155154345,0.0032265423263800057
2017,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.00250656481260444,45410,0.002046652736865276,0.002966476888343604
2017,Berlin,maennlich,"Ja, alle 2 Wochen",0.00244688469801862,45410,0.0019924671567194633,0.002901302239317777
2017,Thüringen,weiblich,Seltener,0.00244688469801862,45410,0.0019924671567194633,0.002901302239317777
2017,Berlin,weiblich,"Ja, jede Woche",0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,Thüringen,maennlich,"Ja, alle 2 Wochen",0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,Berlin,weiblich,"Ja, alle 2 Wochen",0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
2017,Berlin,maennlich,"Ja, jede Woche",0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
2017,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
2017,Schleswig-Holstein,weiblich,Seltener,0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
2017,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.00220816423967534,45410,0.0017764305100799634,0.002639897969270717
2017,Bremen,weiblich,"Nein, nie",0.00220816423967534,45410,0.0017764305100799634,0.002639897969270717
2017,Brandenburg,weiblich,"Ja, jede Woche",0.00220816423967534,45410,0.0017764305100799634,0.002639897969270717
2017,Hamburg,maennlich,Seltener,0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,Brandenburg,weiblich,Seltener,0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,Thüringen,maennlich,"Ja, jede Woche",0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,Mecklenburg-Vorpommern,maennlich,Seltener,0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,Thüringen,weiblich,"Ja, jede Woche",0.00202912389591788,45410,0.0016152256967919636,0.0024430220950437966
2017,Sachsen-Anhalt,weiblich,Seltener,0.0018500835521604202,45410,0.0014548317317355237,0.0022453353725853165
2017,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0017307233229887802,45410,0.0013484112646587744,0.002113035381318786
2017,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0016710432084029601,45410,0.0012953693336140856,0.002046717083191835
2017,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0016710432084029601,45410,0.0012953693336140856,0.002046717083191835
2017,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.00161136309381714,45410,0.00124244764574756,0.0019802785418867198
2017,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.00161136309381714,45410,0.00124244764574756,0.0019802785418867198
2017,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,Brandenburg,maennlich,"Ja, jede Woche",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Hamburg,weiblich,"Ja, alle 2 Wochen",0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,Hamburg,maennlich,"Ja, jede Woche",0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,Mecklenburg-Vorpommern,weiblich,Seltener,0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,Bremen,maennlich,"Nein, nie",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,Hamburg,weiblich,Seltener,0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2017,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0009548818333731201,45410,0.0006707972364668383,0.0012389664302794017
2017,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0008952017187873001,45410,0.0006201297749644833,0.0011702736626101168
2017,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Hamburg,weiblich,"Ja, jede Woche",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Bremen,weiblich,"Ja, jede Woche",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2017,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0007161613750298401,45410,0.0004701075054353533,0.0009622152446243269
2017,Bremen,weiblich,Seltener,0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,Bremen,maennlich,"Ja, alle 2 Wochen",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Bremen,maennlich,Seltener,0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Bremen,maennlich,"Ja, jede Woche",0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Bremen,weiblich,"Ja, alle 2 Wochen",0.00047744091668656003,45410,0.00027651477796009836,0.0006783670554130216
2017,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2019,Nordrhein-Westfalen,weiblich,"Nein, nie",0.05017495996678726,42417,0.04809741026949706,0.05225250966407746
2019,Bayern,weiblich,"Nein, nie",0.040033212739457924,42417,0.03816758743875298,0.04189883804016287
2019,Nordrhein-Westfalen,maennlich,"Nein, nie",0.036711938793665855,42417,0.034922289860167544,0.038501587727164166
2019,Bayern,maennlich,"Nein, nie",0.027993594685961687,42417,0.026423774189058027,0.029563415182865347
2019,Baden-Württemberg,weiblich,"Nein, nie",0.027934286222643972,42417,0.026366081711899827,0.029502490733388117
2019,Nordrhein-Westfalen,maennlich,Seltener,0.0265108831030188,42417,0.024982037091906693,0.02803972911413091
2019,Niedersachsen,weiblich,"Nein, nie",0.02354545993713303,42417,0.022102462032504037,0.02498845784176202
2019,Baden-Württemberg,maennlich,"Nein, nie",0.02170689757428385,42417,0.02032007957070179,0.02309371557786591
2019,Bayern,maennlich,Seltener,0.019038016724986655,42417,0.017737478752090103,0.020338554697883208
2019,Niedersachsen,maennlich,"Nein, nie",0.017258762825455194,42417,0.016019365607202594,0.018498160043707794
2019,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.01714014589881976,42417,0.015904940582898965,0.018375351214740557
2019,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.016309827412371747,42417,0.015104403102115237,0.01751525172262826
2019,Nordrhein-Westfalen,weiblich,Seltener,0.015835359705830023,42417,0.014647311830617574,0.017023407581042472
2019,Hessen,weiblich,"Nein, nie",0.014767807366111144,42417,0.01361988265978301,0.01591573207243928
2019,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.014530573512840282,42417,0.01339176933349902,0.015669377692181543
2019,Sachsen,weiblich,"Nein, nie",0.014411956586204852,42417,0.013277741857953362,0.015546171314456342
2019,Baden-Württemberg,maennlich,Seltener,0.014234031196251705,42417,0.013106737797188472,0.015361324595314939
2019,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.013996797342980843,42417,0.012878803023682573,0.015114791662279114
2019,Bayern,maennlich,"Ja, jede Woche",0.013225787319850543,42417,0.012138596541861722,0.014312978097839364
2019,Bayern,weiblich,Seltener,0.013107170393215111,42417,0.012024800842442951,0.014189539943987271
2019,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.012454777296720242,42417,0.011399339662048855,0.01351021493139163
2019,Hessen,maennlich,"Nein, nie",0.012039618053496234,42417,0.011001702031210588,0.013077534075781879
2019,Niedersachsen,maennlich,Seltener,0.011387224957001365,42417,0.010377488223170615,0.012396961690832115
2019,Bayern,weiblich,"Ja, alle 2 Wochen",0.01079414032382421,42417,0.009810755579290495,0.011777525068357924
2019,Sachsen,maennlich,"Nein, nie",0.010734831860506494,42417,0.009754123045454978,0.01171554067555801
2019,Bayern,weiblich,"Ja, jede Woche",0.009845204910740762,42417,0.008905589731491838,0.010784820089989686
2019,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.009785896447423047,42417,0.008849087654254678,0.010722705240591416
2019,Bayern,maennlich,"Ja, alle 2 Wochen",0.009785896447423047,42417,0.008849087654254678,0.010722705240591416
2019,Sachsen,maennlich,Seltener,0.009133503350928178,42417,0.008228161983066291,0.010038844718790066
2019,Baden-Württemberg,weiblich,Seltener,0.009133503350928178,42417,0.008228161983066291,0.010038844718790066
2019,Baden-Württemberg,maennlich,"Ja, jede Woche",0.009074194887610462,42417,0.008171770720960998,0.009976619054259925
2019,Hessen,maennlich,Seltener,0.00871834410770417,42417,0.007833632684844546,0.009603055530563794
2019,Berlin,weiblich,"Nein, nie",0.00871834410770417,42417,0.007833632684844546,0.009603055530563794
2019,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.00871834410770417,42417,0.007833632684844546,0.009603055530563794
2019,Sachsen-Anhalt,weiblich,"Nein, nie",0.008540418717751023,42417,0.007664702917432298,0.009416134518069746
2019,Schleswig-Holstein,weiblich,"Nein, nie",0.008481110254433308,42417,0.0076084143304660234,0.009353806178400592
2019,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.008481110254433308,42417,0.0076084143304660234,0.009353806178400592
2019,Brandenburg,weiblich,"Nein, nie",0.008421801791115593,42417,0.0075521365961414635,0.009291466986089722
2019,Thüringen,weiblich,"Nein, nie",0.008421801791115593,42417,0.0075521365961414635,0.009291466986089722
2019,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.007828717157938437,42417,0.0069899822385516164,0.008667452077325258
2019,Niedersachsen,weiblich,Seltener,0.007828717157938437,42417,0.0069899822385516164,0.008667452077325258
2019,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.007710100231303007,42417,0.0068776938629725734,0.00854250659963344
2019,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.00753217484134986,42417,0.006709355463213228,0.008354994219486492
2019,Hessen,maennlich,"Ja, jede Woche",0.00753217484134986,42417,0.006709355463213228,0.008354994219486492
2019,Niedersachsen,weiblich,"Ja, jede Woche",0.0072356325247612836,42417,0.006429052544504372,0.008042212505018194
2019,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.0072356325247612836,42417,0.006429052544504372,0.008042212505018194
2019,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.0072356325247612836,42417,0.006429052544504372,0.008042212505018194
2019,Niedersachsen,maennlich,"Ja, jede Woche",0.007117015598125853,42417,0.006317026461468309,0.007917004734783397
2019,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.006998398671490422,42417,0.006205056737375599,0.007791740605605244
2019,Schleswig-Holstein,maennlich,"Nein, nie",0.006998398671490422,42417,0.006205056737375599,0.007791740605605244
2019,Brandenburg,maennlich,"Nein, nie",0.006642547891584129,42417,0.005869500318658208,0.00741559546451005
2019,Berlin,maennlich,"Nein, nie",0.006464622501630983,42417,0.005701930223320545,0.007227314779941421
2019,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.006405314038313267,42417,0.005646105750528115,0.0071645223260984195
2019,Baden-Württemberg,weiblich,"Ja, jede Woche",0.006168080185042405,42417,0.005422975021846532,0.006913185348238278
2019,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.00610877172172469,42417,0.005367235322507771,0.006850308120941609
2019,Hessen,weiblich,Seltener,0.006049463258406974,42417,0.005311513313380165,0.006787413203433784
2019,Sachsen,weiblich,"Ja, alle 2 Wochen",0.005871537868453828,42417,0.00514445605151458,0.0065986196853930765
2019,Berlin,maennlich,Seltener,0.0057529209418183975,42417,0.005033177922221889,0.006472663961414906
2019,Brandenburg,maennlich,Seltener,0.0056343040151829666,42417,0.004921977186102212,0.006346630844263721
2019,Hamburg,weiblich,"Nein, nie",0.005515687088547536,42417,0.0048108562861313075,0.006220517890963764
2019,Thüringen,maennlich,"Nein, nie",0.005219144771958959,42417,0.004533420569685274,0.005904868974232644
2019,Hessen,maennlich,"Ja, alle 2 Wochen",0.005159836308641243,42417,0.004477999074053099,0.005841673543229387
2019,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.005159836308641243,42417,0.004477999074053099,0.005841673543229387
2019,Sachsen,maennlich,"Ja, jede Woche",0.005100527845323528,42417,0.004422600334289521,0.005778455356357535
2019,Sachsen,weiblich,Seltener,0.005100527845323528,42417,0.004422600334289521,0.005778455356357535
2019,Sachsen-Anhalt,maennlich,"Nein, nie",0.005100527845323528,42417,0.004422600334289521,0.005778455356357535
2019,Hessen,weiblich,"Ja, alle 2 Wochen",0.005041219382005812,42417,0.004367224746402717,0.005715214017608907
2019,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.004981910918688097,42417,0.004311872718071323,0.0056519491193048705
2019,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.004922602455370381,42417,0.004256544669131973,0.005588660241608789
2019,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.004863293992052666,42417,0.004201241032093355,0.005525346952011977
2019,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.004744677065417235,42417,0.004090708790397624,0.005398645340436846
2019,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.004685368602099519,42417,0.00403548111915244,0.005335256085046598
2019,Sachsen,maennlich,"Ja, alle 2 Wochen",0.004448134748828658,42417,0.003814838363146369,0.0050814311345109475
2019,Schleswig-Holstein,maennlich,Seltener,0.004388826285510942,42417,0.0037597473062304662,0.005017905264791418
2019,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.004210900895557796,42417,0.003594650386844262,0.004827151404271331
2019,Thüringen,maennlich,Seltener,0.004210900895557796,42417,0.003594650386844262,0.004827151404271331
2019,Hessen,weiblich,"Ja, jede Woche",0.004210900895557796,42417,0.003594650386844262,0.004827151404271331
2019,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.0040922839689223655,42417,0.003484738863329711,0.00469982907451502
2019,Sachsen-Anhalt,maennlich,Seltener,0.0040922839689223655,42417,0.003484738863329711,0.00469982907451502
2019,Berlin,weiblich,Seltener,0.00403297550560465,42417,0.003429831010033245,0.0046361200011760546
2019,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.0039736670422869345,42417,0.0033749560330298732,0.004572378051543996
2019,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.0038550501156515036,42417,0.0032653076792288327,0.004444792552074174
2019,Sachsen,weiblich,"Ja, jede Woche",0.003795741652333788,42417,0.003210535859503298,0.004380947445164278
2019,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0036178162623806418,42417,0.003046439825125494,0.00418919269963579
2019,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0036178162623806418,42417,0.003046439825125494,0.00418919269963579
2019,Hamburg,maennlich,"Nein, nie",0.0035585077990629263,42417,0.002991817263469539,0.004125198334656313
2019,Berlin,maennlich,"Ja, alle 2 Wochen",0.0034398908724274954,42417,0.002882692064218362,0.003997089680636629
2019,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.00338058240910978,42417,0.002828191487273167,0.003932973330946393
2019,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0033212739457920645,42417,0.0027737337079607642,0.0038688141836233647
2019,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.003261965482474349,42417,0.002719319873978121,0.003804611090970577
2019,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0030840400925212026,42417,0.0025563543274089787,0.0036117258576334266
2019,Brandenburg,weiblich,Seltener,0.003024731629203487,42417,0.002502128852216915,0.0035473344061900595
2019,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.003024731629203487,42417,0.002502128852216915,0.0035473344061900595
2019,Berlin,weiblich,"Ja, alle 2 Wochen",0.0029654231658857717,42417,0.002447953919277714,0.0034828924124938295
2019,Hamburg,maennlich,Seltener,0.0028468062392503412,42417,0.0023397618357665156,0.003353850642734167
2019,Thüringen,maennlich,"Ja, alle 2 Wochen",0.0027874977759326258,42417,0.0022857479634240483,0.0032892475884412032
2019,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.002668880849297195,42417,0.002177893418270972,0.003159868280323418
2019,Thüringen,weiblich,"Ja, alle 2 Wochen",0.002668880849297195,42417,0.002177893418270972,0.003159868280323418
2019,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.002668880849297195,42417,0.002177893418270972,0.003159868280323418
2019,Thüringen,maennlich,"Ja, jede Woche",0.0026095723859794794,42417,0.002124056584742338,0.003095088187216621
2019,Berlin,maennlich,"Ja, jede Woche",0.0026095723859794794,42417,0.002124056584742338,0.003095088187216621
2019,Mecklenburg-Vorpommern,maennlich,Seltener,0.0026095723859794794,42417,0.002124056584742338,0.003095088187216621
2019,Thüringen,weiblich,Seltener,0.0024909554593440485,42417,0.0020165742271283753,0.0029653366915597217
2019,Schleswig-Holstein,weiblich,Seltener,0.0023723385327086175,42417,0.0019093623290630116,0.0028353147363542235
2019,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.0023723385327086175,42417,0.0019093623290630116,0.0028353147363542235
2019,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0023723385327086175,42417,0.0019093623290630116,0.0028353147363542235
2019,Bremen,weiblich,"Nein, nie",0.002313030069390902,42417,0.0018558641090849527,0.0027701960296968517
2019,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.002313030069390902,42417,0.0018558641090849527,0.0027701960296968517
2019,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.002313030069390902,42417,0.0018558641090849527,0.0027701960296968517
2019,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.002313030069390902,42417,0.0018558641090849527,0.0027701960296968517
2019,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0022537216060731866,42417,0.001802441395736134,0.002705001816410239
2019,Sachsen-Anhalt,weiblich,Seltener,0.0022537216060731866,42417,0.001802441395736134,0.002705001816410239
2019,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.002194413142755471,42417,0.0017490971829243894,0.002639729102586553
2019,Brandenburg,maennlich,"Ja, jede Woche",0.0021351046794377557,42417,0.001695834668194408,0.0025743746906811034
2019,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0021351046794377557,42417,0.001695834668194408,0.0025743746906811034
2019,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0021351046794377557,42417,0.001695834668194408,0.0025743746906811034
2019,Berlin,weiblich,"Ja, jede Woche",0.0020757962161200402,42417,0.0016426572726686182,0.0025089351595714623
2019,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.002016487752802325,42417,0.001589568663571441,0.0024434068420332087
2019,Thüringen,weiblich,"Ja, jede Woche",0.002016487752802325,42417,0.001589568663571441,0.0024434068420332087
2019,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.0019571792894846093,42417,0.0015365727797581543,0.0023777857992110644
2019,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0019571792894846093,42417,0.0015365727797581543,0.0023777857992110644
2019,Hamburg,maennlich,"Ja, jede Woche",0.0019571792894846093,42417,0.0015365727797581543,0.0023777857992110644
2019,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.0018385623628491786,42417,0.0014308764799068738,0.0022462482457914837
2019,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0017792538995314632,42417,0.0013781855824057149,0.0021803222166572114
2019,Hamburg,weiblich,Seltener,0.0016606369728960322,42417,0.0012731451468113578,0.002048128798980707
2019,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.0016606369728960322,42417,0.0012731451468113578,0.002048128798980707
2019,Brandenburg,weiblich,"Ja, jede Woche",0.0016013285095783168,42417,0.001220807787788874,0.0019818492313677595
2019,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0016013285095783168,42417,0.001220807787788874,0.0019818492313677595
2019,Mecklenburg-Vorpommern,weiblich,Seltener,0.0015420200462606013,42417,0.0011686013978257498,0.0019154386946954528
2019,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0013640946563074552,42417,0.0010128482100388138,0.0017153411025760965
2019,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0013047861929897397,42417,0.0009612501908877441,0.0016483221950917353
