year,plb0218_v1,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 2 weeks",Baden-Wuerttemberg,inadequately,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,in school,0.0012812299807815502,25520,0.0008423448284837905,0.0017201151330793099
2005,"Yes, every 2 weeks",Berlin,in school,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 2 weeks",Bavaria,inadequately,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",inadequately,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 2 weeks",Hesse,inadequately,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 2 weeks",Bremen,vocational + Abi,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 2 weeks",North Rhine-Westphalia,in school,0.0006406149903907751,25520,0.00033017680767086796,0.0009510531731106822
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,middle vocational,0.0966183574879227,25520,0.09299358133517391,0.1002431336406715
2005,"Yes, every 3-4 weeks",Saxony,middle vocational,0.05893719806763285,25520,0.056047717470768366,0.06182667866449733
2005,"Yes, every 3-4 weeks",Bavaria,middle vocational,0.05893719806763285,25520,0.056047717470768366,0.06182667866449733
2005,"Yes, every 3-4 weeks",Lower Saxony,middle vocational,0.057004830917874394,25520,0.05416019754255246,0.059849464293196326
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,middle vocational,0.05603864734299517,25520,0.05321677953462723,0.05886051515136311
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,higher education,0.04541062801932367,25520,0.042856146366351225,0.04796510967229611
2005,"Yes, every 3-4 weeks",Bavaria,higher education,0.03864734299516908,25520,0.036282420444131554,0.04101226554620661
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",middle vocational,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,higher education,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,"Yes, every 3-4 weeks",Thuringa,middle vocational,0.028019323671497585,25520,0.025994564495366794,0.030044082847628377
2005,"Yes, every 3-4 weeks",Hesse,middle vocational,0.02705314009661836,25520,0.025062608216944265,0.029043671976292453
2005,"Yes, every 3-4 weeks",Hesse,higher education,0.02608695652173913,25520,0.024131322722047217,0.02804259032143104
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,middle vocational,0.02608695652173913,25520,0.024131322722047217,0.02804259032143104
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,middle vocational,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,"Yes, every 3-4 weeks",Brandenburg,middle vocational,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,higher vocational,0.020289855072463767,25520,0.01856002273555236,0.022019687409375172
2005,"Yes, every 3-4 weeks",Bavaria,higher vocational,0.018357487922705314,25520,0.016710467285249886,0.02000450856016074
2005,"Yes, every 3-4 weeks",Lower Saxony,higher education,0.018357487922705314,25520,0.016710467285249886,0.02000450856016074
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,higher education,0.017391304347826087,25520,0.015787423447904837,0.018995185247747338
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,vocational + Abi,0.01642512077294686,25520,0.014865662580533283,0.01798457896536044
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,higher vocational,0.015458937198067632,25520,0.01394529763778092,0.016972576758354344
2005,"Yes, every 3-4 weeks",Berlin,higher education,0.01352657004830918,25520,0.01210930108897234,0.01494383900764602
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,higher education,0.01352657004830918,25520,0.01210930108897234,0.01494383900764602
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,general elementary,0.01352657004830918,25520,0.01210930108897234,0.01494383900764602
2005,"Yes, every 3-4 weeks",Brandenburg,higher education,0.012560386473429951,25520,0.011194003282975904,0.013926769663883998
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,vocational + Abi,0.011594202898550725,25520,0.010280782289973055,0.012907623507128395
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,general elementary,0.011594202898550725,25520,0.010280782289973055,0.012907623507128395
2005,"Yes, every 3-4 weeks",Saxony,higher education,0.010628019323671498,25520,0.009369900363181988,0.011886138284161008
2005,"Yes, every 3-4 weeks",Berlin,middle vocational,0.010628019323671498,25520,0.009369900363181988,0.011886138284161008
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",vocational + Abi,0.00966183574879227,25520,0.008461680802847631,0.010861990694736909
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,middle vocational,0.00966183574879227,25520,0.008461680802847631,0.010861990694736909
2005,"Yes, every 3-4 weeks",Bavaria,general elementary,0.00966183574879227,25520,0.008461680802847631,0.010861990694736909
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",higher vocational,0.008695652173913044,25520,0.007556529958506348,0.009834774389319739
2005,"Yes, every 3-4 weeks",Thuringa,higher education,0.007729468599033816,25520,0.006654970622853198,0.008803966575214435
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,higher education,0.007729468599033816,25520,0.006654970622853198,0.008803966575214435
2005,"Yes, every 3-4 weeks",Saxony,higher vocational,0.00676328502415459,25520,0.005757694982524831,0.007768875065784348
2005,"Yes, every 3-4 weeks",Hesse,vocational + Abi,0.00676328502415459,25520,0.005757694982524831,0.007768875065784348
2005,"Yes, every 3-4 weeks",Hesse,general elementary,0.00676328502415459,25520,0.005757694982524831,0.007768875065784348
2005,"Yes, every 3-4 weeks",Lower Saxony,vocational + Abi,0.00676328502415459,25520,0.005757694982524831,0.007768875065784348
2005,"Yes, every 3-4 weeks",Hesse,higher vocational,0.005797101449275362,25520,0.004865653267861528,0.0067285496306891965
2005,"Yes, every 3-4 weeks",Brandenburg,higher vocational,0.005797101449275362,25520,0.004865653267861528,0.0067285496306891965
2005,"Yes, every 3-4 weeks",Hamburg,higher education,0.005797101449275362,25520,0.004865653267861528,0.0067285496306891965
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",general elementary,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,general elementary,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,"Yes, every 3-4 weeks",Lower Saxony,general elementary,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,"Yes, every 3-4 weeks",Lower Saxony,higher vocational,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,"Yes, every 3-4 weeks",Hamburg,middle vocational,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,vocational + Abi,0.003864734299516908,25520,0.003103471312235861,0.004625997286797955
2005,"Yes, every 3-4 weeks",Saxony,general elementary,0.003864734299516908,25520,0.003103471312235861,0.004625997286797955
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,higher vocational,0.003864734299516908,25520,0.003103471312235861,0.004625997286797955
2005,"Yes, every 3-4 weeks",Bavaria,vocational + Abi,0.003864734299516908,25520,0.003103471312235861,0.004625997286797955
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,higher vocational,0.002898550724637681,25520,0.002238957991115861,0.0035581434581595014
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,higher vocational,0.002898550724637681,25520,0.002238957991115861,0.0035581434581595014
2005,"Yes, every 3-4 weeks",Berlin,higher vocational,0.002898550724637681,25520,0.002238957991115861,0.0035581434581595014
2005,"Yes, every 3-4 weeks",Brandenburg,vocational + Abi,0.002898550724637681,25520,0.002238957991115861,0.0035581434581595014
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",higher education,0.002898550724637681,25520,0.002238957991115861,0.0035581434581595014
2005,"Yes, every 3-4 weeks",Saxony,vocational + Abi,0.002898550724637681,25520,0.002238957991115861,0.0035581434581595014
2005,"Yes, every 3-4 weeks",Thuringa,higher vocational,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",Bremen,middle vocational,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",North Rhine-Westphalia,inadequately,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",Bremen,higher education,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",Brandenburg,general elementary,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,general elementary,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",Berlin,vocational + Abi,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",Lower Saxony,inadequately,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",Bremen,general elementary,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",Thuringa,general elementary,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,vocational + Abi,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",Hesse,inadequately,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",inadequately,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",Saxony,in school,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",Berlin,in school,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,general elementary,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, less frequently",North Rhine-Westphalia,middle vocational,0.08506944444444445,25520,0.08164652561452809,0.0884923632743608
2005,"Yes, less frequently",Bavaria,middle vocational,0.071875,25520,0.06870610462484056,0.07504389537515943
2005,"Yes, less frequently",North Rhine-Westphalia,higher education,0.06284722222222222,25520,0.05986963852274725,0.06582480592169719
2005,"Yes, less frequently",Baden-Wuerttemberg,middle vocational,0.05520833333333333,25520,0.052406217516007936,0.05801044915065873
2005,"Yes, less frequently",Bavaria,higher education,0.04583333333333333,25520,0.04326755827921177,0.04839910838745489
2005,"Yes, less frequently",Lower Saxony,middle vocational,0.03854166666666667,25520,0.03617984982125276,0.04090348351208058
2005,"Yes, less frequently",Baden-Wuerttemberg,higher education,0.03854166666666667,25520,0.03617984982125276,0.04090348351208058
2005,"Yes, less frequently",Hesse,middle vocational,0.034027777777777775,25520,0.03180336772433254,0.03625218783122301
2005,"Yes, less frequently",Saxony,middle vocational,0.033680555555555554,25520,0.03146712592782229,0.03589398518328882
2005,"Yes, less frequently",Hesse,higher education,0.029513888888888888,25520,0.027437428659055747,0.03159034911872203
2005,"Yes, less frequently",Saxony,higher education,0.028125,25520,0.026096536454262204,0.030153463545737797
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",middle vocational,0.027430555555555555,25520,0.025426575713677835,0.029434535397433275
2005,"Yes, less frequently",North Rhine-Westphalia,higher vocational,0.025,25520,0.023084474011684463,0.02691552598831554
2005,"Yes, less frequently",Lower Saxony,higher education,0.024305555555555556,25520,0.022416148953600865,0.026194962157510247
2005,"Yes, less frequently",Thuringa,middle vocational,0.021527777777777778,25520,0.019747082579087076,0.02330847297646848
2005,"Yes, less frequently",North Rhine-Westphalia,vocational + Abi,0.019097222222222224,25520,0.017417978167416852,0.020776466277027596
2005,"Yes, less frequently",Berlin,middle vocational,0.017013888888888887,25520,0.015427202035883825,0.01860057574189395
2005,"Yes, less frequently",Saxony-Anhalt,middle vocational,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,"Yes, less frequently",Berlin,higher education,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,"Yes, less frequently",Schleswig-Holstein,middle vocational,0.016319444444444445,25520,0.014764927483794958,0.017873961405093935
2005,"Yes, less frequently",Brandenburg,middle vocational,0.01423611111111111,25520,0.012782668550934111,0.01568955367128811
2005,"Yes, less frequently",Baden-Wuerttemberg,higher vocational,0.013541666666666667,25520,0.012123617891949323,0.014959715441384011
2005,"Yes, less frequently",Saxony-Anhalt,higher education,0.013194444444444444,25520,0.011794447513331086,0.014594441375557803
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",higher education,0.013194444444444444,25520,0.011794447513331086,0.014594441375557803
2005,"Yes, less frequently",Bavaria,higher vocational,0.013194444444444444,25520,0.011794447513331086,0.014594441375557803
2005,"Yes, less frequently",Brandenburg,higher education,0.012847222222222222,25520,0.011465526094524541,0.014228918349919902
2005,"Yes, less frequently",Thuringa,higher education,0.012152777777777778,25520,0.010808470944801729,0.013497084610753827
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,middle vocational,0.011111111111111112,25520,0.00982503038350818,0.012397191838714043
2005,"Yes, less frequently",Schleswig-Holstein,higher education,0.010069444444444445,25520,0.008844487409563796,0.011294401479325094
2005,"Yes, less frequently",Baden-Wuerttemberg,general elementary,0.009375,25520,0.008192622881864422,0.010557377118135577
2005,"Yes, less frequently",Lower Saxony,higher vocational,0.009027777777777777,25520,0.007867299790325272,0.010188255765230282
2005,"Yes, less frequently",Bavaria,vocational + Abi,0.008680555555555556,25520,0.007542413924759319,0.009818697186351793
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,higher education,0.00798611111111111,25520,0.006894061705595792,0.00907816051662643
2005,"Yes, less frequently",Hamburg,middle vocational,0.00798611111111111,25520,0.006894061705595792,0.00907816051662643
2005,"Yes, less frequently",Saxony,higher vocational,0.007291666666666667,25520,0.00624781215262023,0.008335521180713104
2005,"Yes, less frequently",Lower Saxony,vocational + Abi,0.006944444444444444,25520,0.005925568607319418,0.00796332028156947
