year,bula_h,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, jede Woche",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,Thüringen,vocational + Abi,"Ja, alle 2 Wochen",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,Hessen,general elemantary,"Ja, jede Woche",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,Mecklenburg-Vorpommern,higher vocational,"Nein, nie",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,Schleswig-Holstein,higher vocational,"Ja, alle 2 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Berlin,general elemantary,"Nein, nie",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Bremen,middle vocational,Seltener,0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Schleswig-Holstein,general elemantary,"Ja, jede Woche",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Bremen,middle vocational,"Ja, jede Woche",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Hessen,general elemantary,"Ja, alle 3-4 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Thüringen,vocational + Abi,"Nein, nie",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Schleswig-Holstein,general elemantary,"Ja, alle 2 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Niedersachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Hessen,general elemantary,"Ja, alle 2 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Hessen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Sachsen,higher vocational,"Ja, alle 3-4 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, jede Woche",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Niedersachsen,vocational + Abi,"Ja, jede Woche",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Hessen,vocational + Abi,"Ja, jede Woche",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Bremen,higher education,"Ja, jede Woche",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Thüringen,general elemantary,"Nein, nie",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, alle 2 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Hamburg,general elemantary,"Nein, nie",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Sachsen-Anhalt,general elemantary,"Nein, nie",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Mecklenburg-Vorpommern,higher education,"Ja, jede Woche",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,Hamburg,higher education,"Ja, alle 3-4 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Thüringen,higher vocational,"Ja, alle 2 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Bayern,inadequately,"Nein, nie",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Sachsen,vocational + Abi,"Ja, jede Woche",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 2 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Hamburg,vocational + Abi,Seltener,0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Schleswig-Holstein,vocational + Abi,Seltener,0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Sachsen-Anhalt,vocational + Abi,"Nein, nie",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Brandenburg,vocational + Abi,Seltener,0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Berlin,general elemantary,"Ja, alle 2 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Brandenburg,higher vocational,"Ja, alle 3-4 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Hessen,higher vocational,"Ja, alle 3-4 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,Mecklenburg-Vorpommern,general elemantary,"Nein, nie",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Sachsen-Anhalt,vocational + Abi,"Ja, alle 2 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Baden-Württemberg,in school,"Nein, nie",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Hamburg,middle vocational,"Ja, alle 2 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Mecklenburg-Vorpommern,higher vocational,Seltener,0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Nordrhein-Westfalen,inadequately,Seltener,0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Bremen,higher education,"Ja, alle 2 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Hamburg,middle vocational,"Ja, alle 3-4 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Brandenburg,higher vocational,"Ja, alle 2 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Thüringen,higher vocational,Seltener,0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Niedersachsen,general elemantary,"Ja, alle 3-4 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Hamburg,higher education,"Ja, jede Woche",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Brandenburg,vocational + Abi,"Nein, nie",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Schleswig-Holstein,general elemantary,"Nein, nie",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Niedersachsen,higher vocational,"Ja, alle 3-4 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Schleswig-Holstein,general elemantary,"Ja, alle 3-4 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Hamburg,higher vocational,Seltener,0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Hamburg,higher vocational,"Nein, nie",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, alle 3-4 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Berlin,vocational + Abi,"Ja, jede Woche",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,Sachsen-Anhalt,general elemantary,"Ja, alle 2 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,"Rheinland-Pfalz,Saarland",inadequately,"Nein, nie",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Schleswig-Holstein,general elemantary,Seltener,0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Bremen,vocational + Abi,"Nein, nie",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Bremen,middle vocational,"Ja, alle 2 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Berlin,higher vocational,"Ja, alle 2 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Bayern,in school,"Ja, jede Woche",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Berlin,vocational + Abi,"Ja, alle 2 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Bayern,vocational + Abi,"Ja, jede Woche",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Sachsen-Anhalt,vocational + Abi,"Ja, alle 3-4 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Sachsen,general elemantary,"Ja, alle 3-4 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Thüringen,general elemantary,"Ja, alle 2 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Sachsen,general elemantary,"Ja, alle 2 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Bremen,higher education,"Nein, nie",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Baden-Württemberg,inadequately,Seltener,0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Berlin,vocational + Abi,Seltener,0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Sachsen-Anhalt,higher vocational,"Ja, alle 3-4 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Mecklenburg-Vorpommern,general elemantary,"Ja, alle 2 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Hamburg,higher education,"Ja, alle 2 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Bayern,vocational + Abi,"Ja, alle 3-4 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Schleswig-Holstein,higher education,"Ja, alle 2 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,Niedersachsen,in school,"Ja, jede Woche",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Berlin,general elemantary,"Ja, jede Woche",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Schleswig-Holstein,vocational + Abi,"Ja, alle 2 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Baden-Württemberg,inadequately,"Ja, jede Woche",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,"Rheinland-Pfalz,Saarland",higher education,"Ja, alle 3-4 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Nordrhein-Westfalen,in school,"Nein, nie",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Sachsen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Sachsen,general elemantary,"Ja, jede Woche",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Schleswig-Holstein,higher vocational,"Ja, alle 3-4 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Sachsen-Anhalt,higher vocational,"Ja, jede Woche",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Hamburg,general elemantary,"Ja, jede Woche",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Brandenburg,vocational + Abi,"Ja, alle 3-4 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Sachsen-Anhalt,general elemantary,Seltener,0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Mecklenburg-Vorpommern,vocational + Abi,"Nein, nie",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Nordrhein-Westfalen,in school,Seltener,0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Berlin,higher vocational,"Ja, alle 3-4 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Hessen,vocational + Abi,"Ja, alle 2 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Sachsen,vocational + Abi,"Ja, alle 2 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 2 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 3-4 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,Brandenburg,general elemantary,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Bremen,middle vocational,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Mecklenburg-Vorpommern,in school,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Bremen,general elemantary,Seltener,0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Brandenburg,vocational + Abi,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Brandenburg,general elemantary,Seltener,0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Bremen,general elemantary,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Berlin,higher vocational,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Brandenburg,general elemantary,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Brandenburg,inadequately,"Nein, nie",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Brandenburg,general elemantary,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Mecklenburg-Vorpommern,general elemantary,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Bremen,general elemantary,"Nein, nie",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Niedersachsen,in school,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Hamburg,general elemantary,Seltener,0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Thüringen,general elemantary,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Thüringen,higher vocational,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Hamburg,middle vocational,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Nordrhein-Westfalen,inadequately,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Thüringen,general elemantary,Seltener,0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Nordrhein-Westfalen,inadequately,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Nordrhein-Westfalen,inadequately,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Bremen,higher education,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Bremen,higher vocational,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Hamburg,vocational + Abi,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Thüringen,vocational + Abi,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Thüringen,vocational + Abi,Seltener,0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Mecklenburg-Vorpommern,general elemantary,Seltener,0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Mecklenburg-Vorpommern,higher vocational,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Baden-Württemberg,inadequately,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Hamburg,higher vocational,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,Niedersachsen,inadequately,"Nein, nie",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,Mecklenburg-Vorpommern,inadequately,"Nein, nie",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,Berlin,inadequately,"Nein, nie",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
