year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.007647313928605037,108,13467,0.007617845810846599,0.007676782046363475
2019,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.010195572439789951,135,13467,0.010161590715184791,0.01022955416439511
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.004925124719633901,38,13467,0.004901443644849044,0.004948805794418759
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.0035915647910045746,60,13467,0.0035713287540899124,0.0036118008279192367
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.004667020103277715,51,13467,0.004643964900539417,0.004690075306016014
2019,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.047314293905164936,573,13467,0.04724247547320215,0.04738611233712772
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.01741092164796613,219,13467,0.017366676896551973,0.01745516639938029
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.017022633883628,223,13467,0.01697887663054187,0.01706639113671413
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.006830547045677825,95,13467,0.006802685556034174,0.006858408535321477
2019,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.02025417877782122,237,13467,0.020206527018237372,0.020301830537405065
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.017962522160271447,228,13467,0.017917594624139558,0.018007449696403336
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.004559696808209404,60,13467,0.004536907008644429,0.00458248660777438
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.005412542440311353,71,13467,0.005387723281442652,0.005437361599180054
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.003753354859378098,47,13467,0.0037326697338015686,0.0037740399849546277
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.007144068620766405,91,13467,0.007115579382422764,0.0071725578591100465
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.005973875353446676,79,13467,0.005947808303135946,0.005999942403757405
2019,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.0034778052555881306,59,13467,0.0034578911396974167,0.0034977193714788445
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.027912144910578883,387,13467,0.027856424503994687,0.02796786531716308
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.008751602453840938,155,13467,0.008720095968967237,0.008783108938714639
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.00837272569532469,108,13467,0.008341902860722386,0.008403548529926993
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0053856018537449275,83,13467,0.005360844204522939,0.0054103595029669155
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.01818234353768908,257,13467,0.01813714699017673,0.018227540085201433
2019,Hesse,Upper Secondary Level,"No, never",0.014690819570433326,182,13467,0.014650121465274911,0.014731517675591742
2019,Hesse,Upper Secondary Level,"Yes, every week",0.006004419198042135,79,13467,0.005978285995057728,0.0060305524010265425
2019,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.006504653996754582,69,13467,0.006477460820910208,0.0065318471725989554
2019,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.0040962225688418565,49,13467,0.004074617016402836,0.004117828121280877
2019,Hesse,Upper Secondary Level,"Yes, less frequently",0.009157383161679869,92,13467,0.009125161128205932,0.009189605195153806
2019,Hesse,Post-secondary Non-tertiary Level,"No, never",0.005511856178596929,50,13467,0.005486811604188297,0.005536900753005561
2019,Hesse,Second Stage of Tertiary Education,"No, never",0.01153465327340135,157,13467,0.011498533259481395,0.011570773287321307
2019,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.004461575120732474,70,13467,0.004439030754495975,0.004484119486968973
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.004658538432419093,52,13467,0.004635504090904739,0.004681572773933447
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.002116954452598534,46,13467,0.0021014069552475036,0.0021325019499495645
2019,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.008230325069077312,93,13467,0.008199763276819165,0.008260886861335458
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.0025383330946317615,42,13467,0.0025213120062873165,0.0025553541829762064
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.015045538981452614,167,13467,0.015004359880232004,0.015086718082673225
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.004272033382746064,65,13467,0.004249970991395738,0.00429409577409639
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.005674790341712084,68,13467,0.005649380377801395,0.005700200305622773
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.0026961210653878506,37,13467,0.0026785803072021863,0.002713661823573515
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.004976406137779777,71,13467,0.004952602709510013,0.005000209566049542
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.0027812323612428753,40,13467,0.0027634176506599233,0.0027990470718258272
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.006634553578427226,92,13467,0.006607092013015696,0.0066620151438387554
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.004997861860880332,63,13467,0.004974007430876552,0.005021716290884111
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.00611333010700602,68,13467,0.006086962405771103,0.006139697808240936
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.03340873527308537,336,13467,0.033347947481867694,0.03346952306430304
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.007872353879277915,96,13467,0.00784245871167786,0.007902249046877969
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.00862175410473678,96,13467,0.00859048017751348,0.00865302803196008
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.011151807778009937,85,13467,0.01111628537296798,0.011187330183051895
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.012310471036646035,144,13467,0.012273170723941879,0.012347771349350192
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.007599762360590562,85,13467,0.007570385299354166,0.007629139421826958
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.002887427646213149,34,13467,0.0028692769802686658,0.0029055783121576324
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.00778948430615799,67,13467,0.007759745661020555,0.007819222951295423
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.002559277683502521,32,13467,0.002542186695671478,0.002576368671333564
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.02004465484880581,257,13467,0.019997245133560736,0.020092064564050882
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.0053585602913603795,93,13467,0.005333864539774677,0.005383256042946082
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0038560347561315696,70,13467,0.003835069680350233,0.003876999831912906
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004491903609822023,76,13467,0.004469283092911684,0.004514524126732362
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.012914820541893376,162,13467,0.012876627309440803,0.01295301377434595
2019,Bavaria,Lower Secondary Level,"No, never",0.007090703049819905,97,13467,0.007062319654231851,0.00711908644540796
2019,Bavaria,Lower Secondary Level,"Yes, less frequently",0.003099007728834774,33,13467,0.003080205806415247,0.0031178096512543014
2019,Bavaria,Upper Secondary Level,"No, never",0.03636249867025793,502,13467,0.03629917754584557,0.03642581979467029
2019,Bavaria,Upper Secondary Level,"Yes, every week",0.010491161722316577,153,13467,0.010456696066852763,0.010525627377780391
2019,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.01287788126428631,186,13467,0.01283974197792819,0.012916020550644431
2019,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.00788185215918449,105,13467,0.0078519391054097,0.00791176521295928
2019,Bavaria,Upper Secondary Level,"Yes, less frequently",0.021287648702355038,227,13467,0.021238822123619647,0.02133647528109043
2019,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.007109748161427612,104,13467,0.0070813269461140185,0.007138169376741205
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0025099308905445904,32,13467,0.0024930050562550483,0.0025268567248341325
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.003246591184684962,53,13467,0.003227348193545188,0.003265834175824736
2019,Bavaria,First Stage of Tertiary Education,"No, never",0.005710873558843374,81,13467,0.005685383400696183,0.005736363716990565
2019,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.0033001423247603448,48,13467,0.003280741801408566,0.0033195428481121235
2019,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.0034924101119723256,42,13467,0.003472454371994198,0.0035123658519504533
2019,Bavaria,Second Stage of Tertiary Education,"No, never",0.026952451373985983,332,13467,0.026897670232237127,0.02700723251573484
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.006176945468151503,133,13467,0.006150441778968734,0.006203449157334273
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0037201561549981654,74,13467,0.00369956237022814,0.003740749939768191
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004144076468583162,80,13467,0.004122345601855123,0.0041658073353112
2019,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.011169883045181623,177,13467,0.01113433218869751,0.011205433901665736
2019,Berlin,Upper Secondary Level,"No, never",0.008998848148587925,87,13467,0.008966903695737907,0.009030792601437944
2019,Berlin,Upper Secondary Level,"Yes, less frequently",0.0029312246414032886,39,13467,0.002912937238975823,0.002949512043830754
2019,Berlin,Second Stage of Tertiary Education,"No, never",0.010013514529031734,132,13467,0.00997983447250786,0.01004719458555561
2019,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.002868877584191642,43,13467,0.002850785147694739,0.0028869700206885446
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.003112392237352147,49,13467,0.0030935498827391003,0.0031312345919651935
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0024463101678512417,41,13467,0.002429599692180614,0.0024630206435218693
2019,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.007226681137452581,93,13467,0.007198028842887394,0.007255333432017768
2019,Brandenburg,Upper Secondary Level,"No, never",0.006588536306693446,122,13467,0.00656116950986713,0.006615903103519762
2019,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.0035693653020696407,64,13467,0.0035491916769167377,0.0035895389272225437
2019,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.002668480201097506,59,13467,0.0026510293474070203,0.0026859310547879913
2019,Brandenburg,Second Stage of Tertiary Education,"No, never",0.0035546270027163613,71,13467,0.003534494921311538,0.0035747590841211847
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.002403262300043347,45,13467,0.002386699147198637,0.0024198254528880574
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.004562931310890837,66,13467,0.0045401334666212,0.004585729155160473
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.0030347906828733324,36,13467,0.0030161839858847284,0.0030533973798619364
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.0018422787811105575,35,13467,0.0018277729648253445,0.0018567845973957704
2019,Saxony,Upper Secondary Level,"No, never",0.013562880066109933,202,13467,0.01352375315384585,0.013602006978374015
2019,Saxony,Upper Secondary Level,"Yes, every week",0.004950250720111802,60,13467,0.004926509616266176,0.004973991823957427
2019,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.0076500337226914315,98,13467,0.007620560405568623,0.00767950703981424
2019,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.003072315858516531,45,13467,0.0030535948314149167,0.003091036885618145
2019,Saxony,Upper Secondary Level,"Yes, less frequently",0.005381697753307914,87,13467,0.005356949030729035,0.005406446475886792
2019,Saxony,Post-secondary Non-tertiary Level,"No, never",0.002860140941945663,37,13467,0.0028420759959183147,0.0028782058879730115
2019,Saxony,First Stage of Tertiary Education,"No, never",0.0023659971594716,31,13467,0.0023495626160381236,0.002382431702905076
2019,Saxony,Second Stage of Tertiary Education,"No, never",0.0068321483613068305,126,13467,0.006804283628471463,0.006860013094142198
2019,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.0017313179736796306,48,13467,0.0017172550035389022,0.001745380943820359
2019,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0029134439615004057,43,13467,0.00289521194616824,0.0029316759768325713
2019,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.0047804052239349215,101,13467,0.004757072968204858,0.0048037374796649854
2019,Saxony-Anhalt,Upper Secondary Level,"No, never",0.005707824923154595,105,13467,0.005682341530553529,0.005733308315755661
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.0033699615925131465,43,13467,0.0033503576069282438,0.0033895655780980492
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.0025198983058893516,39,13467,0.0025029389817714702,0.002536857630007233
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.0035323566222041016,45,13467,0.003512287481186064,0.0035524257632221392
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.002555518940585402,63,13467,0.0025384404757259997,0.0025725974054448047
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.0014829615449332817,32,13467,0.0014699446440717525,0.001495978445794811
2019,Thuringa,Upper Secondary Level,"No, never",0.006269373489659599,116,13467,0.006242673485959701,0.0062960734933594975
2019,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.0027855948740223443,49,13467,0.002767766236244745,0.0028034235117999433
2019,Thuringa,Upper Secondary Level,"Yes, less frequently",0.0031616523519529273,49,13467,0.003142661942094071,0.003180642761811784
2019,Thuringa,Second Stage of Tertiary Education,"No, never",0.0028882351548943684,66,13467,0.002870081958436829,0.002906388351351908
2019,Thuringa,Second Stage of Tertiary Education,"Yes, every week",0.0011378628358301528,31,13467,0.0011264586930882987,0.001149266978572007
2019,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.0013809545224368655,42,13467,0.001368392645828023,0.001393516399045708
2021,Schleswig-Holstein,Upper Secondary Level,"No, never",0.011095220962230718,64,6986,0.011052999140631924,0.011137442783829513
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.0045784978422836,31,6986,0.004551286073853819,0.00460570961071338
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.008435282868679702,58,6986,0.008398418898293564,0.00847214683906584
2021,Hamburg,Second Stage of Tertiary Education,"No, never",0.004394083919686298,48,6986,0.004367423335681265,0.00442074450369133
2021,Lower Saxony,Lower Secondary Level,"No, never",0.00465496958908108,44,6986,0.004627532565220041,0.004682406612942119
2021,Lower Saxony,Upper Secondary Level,"No, never",0.030775165557358364,173,6986,0.030705550334716215,0.030844780780000514
2021,Lower Saxony,Upper Secondary Level,"Yes, every week",0.00671028296415678,44,6986,0.006677375066533257,0.006743190861780303
2021,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.007032454978476591,65,6986,0.006998771823934059,0.007066138133019123
2021,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.011467101959245884,79,6986,0.011424186461767837,0.011510017456723932
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.007079892389149749,61,6986,0.007046096628016726,0.007113688150282771
2021,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.018063643916101012,116,6986,0.01800996099957518,0.018117326832626842
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.0055137329301312024,48,6986,0.005483885014463453,0.005543580845798952
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.004222618084495349,39,6986,0.004196480600426426,0.004248755568564272
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.007645914762962644,76,6986,0.0076108040371181095,0.007681025488807178
2021,North Rhine-Westphalia,Primary Level,"No, never",0.0023956592343714503,37,6986,0.0023759539168537237,0.002415364551889177
2021,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.012982812726117052,79,6986,0.012937183983138877,0.013028441469095226
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.004369929382108261,34,6986,0.004343341853966119,0.0043965169102504024
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.005161087762330989,32,6986,0.005132204998124898,0.00518997052653708
2021,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.05422086143314659,323,6986,0.054129582654063514,0.054312140212229666
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.017322836107618075,103,6986,0.017270245682578175,0.017375426532657976
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.01940938349226577,142,6986,0.019353774952923633,0.019464992031607904
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.010281088449850534,53,6986,0.010240428463093216,0.010321748436607853
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.01794456338230891,129,6986,0.01789105446043163,0.01799807230418619
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.025098018163584628,160,6986,0.025034967168955567,0.02516106915821369
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.010087921510204014,52,6986,0.010047641375927006,0.010128201644481022
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.011754856125940622,62,6986,0.011711411830929665,0.011798300420951579
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.00661018323110646,45,6986,0.0065775200595752465,0.006642846402637673
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.04394132726130417,308,6986,0.043858710035295206,0.04402394448731313
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.013990233136922076,127,6986,0.01394289132944231,0.014037574944401842
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.008411835474728757,86,6986,0.008375022339782217,0.008448648609675298
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.006978547119028983,42,6986,0.006944992402536612,0.007012101835521353
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.018966754720850888,161,6986,0.01891177150627179,0.019021737935429987
2021,Hesse,Upper Secondary Level,"No, never",0.015121531831103973,108,6986,0.015072341361786184,0.015170722300421761
2021,Hesse,Upper Secondary Level,"Yes, every week",0.0035732280447224526,32,6986,0.0035491763982605745,0.003597279691184331
2021,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.011439155406260844,39,6986,0.01139629162962819,0.011482019182893499
2021,Hesse,Upper Secondary Level,"Yes, less frequently",0.007712851067046956,39,6986,0.0076775881766891745,0.007748113957404738
2021,Hesse,Second Stage of Tertiary Education,"No, never",0.018150068117343904,112,6986,0.018096259301158615,0.018203876933529192
2021,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.0069419773893616595,51,6986,0.006908510090632253,0.006975444688091066
2021,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0034722219667003276,36,6986,0.0034485114949243272,0.003495932438476328
2021,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.011017625060073902,69,6986,0.010975549488815713,0.011059700631332091
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.013137237330347227,78,6986,0.01309134161381057,0.013183133046883884
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.00683276049412879,53,6986,0.006799555680851291,0.00686596530740629
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.005180089286779548,37,6986,0.005151153679071756,0.00520902489448734
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.005062201423458975,40,6986,0.005033595272462852,0.005090807574455098
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.037028660806112355,209,6986,0.03695254629991946,0.03710477531230525
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.010634406503721744,48,6986,0.010593061143418434,0.010675751864025054
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.011546668305277475,51,6986,0.011503605910246021,0.011589730700308928
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.006695098831082703,35,6986,0.006662227935556715,0.00672796972660869
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.01822940861726493,98,6986,0.01817548449930627,0.01828333273522359
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.010859880856364636,67,6986,0.010818104246973308,0.010901657465755964
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.03006369871127346,220,6986,0.0299948676346276,0.03013252978791932
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.007254934966956917,72,6986,0.007220726990784833,0.0072891429431290004
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.009215078313597956,51,6986,0.009176563219769248,0.009253593407426665
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.005193270410153919,44,6986,0.0051642982033694,0.005222242616938439
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.011073167554759974,97,6986,0.011030987244798323,0.011115347864721625
2021,Bavaria,Lower Secondary Level,"No, never",0.008603693437386135,62,6986,0.008566466452521156,0.008640920422251114
2021,Bavaria,Upper Secondary Level,"No, never",0.044621060191257736,274,6986,0.04453783601123596,0.04470428437127951
2021,Bavaria,Upper Secondary Level,"Yes, every week",0.010752296904639065,86,6986,0.01071072548075203,0.0107938683285261
2021,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.014457056201597379,104,6986,0.014408942423398267,0.01450516997979649
2021,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.008896628953707372,52,6986,0.008858779120817242,0.008934478786597502
2021,Bavaria,Upper Secondary Level,"Yes, less frequently",0.018290376916730883,107,6986,0.01823636437655186,0.018344389456909905
2021,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.008317271931916854,68,6986,0.008280664557954554,0.008353879305879153
2021,Bavaria,First Stage of Tertiary Education,"No, never",0.007052381879872564,37,6986,0.00701865137588182,0.007086112383863307
2021,Bavaria,Second Stage of Tertiary Education,"No, never",0.027316130635091487,215,6986,0.027250427332794487,0.027381833937388488
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.005583301990841501,71,6986,0.0055532674142318135,0.005613336567451188
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.00815646569479841,67,6986,0.008120210992697902,0.008192720396898917
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004868093458351759,51,6986,0.004840038377160797,0.004896148539542721
2021,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.01678127405179134,123,6986,0.016729497957526575,0.016833050146056107
2021,Berlin,Upper Secondary Level,"No, never",0.005829275050014235,51,6986,0.0057985898110490645,0.0058599602889794055
2021,Berlin,Second Stage of Tertiary Education,"No, never",0.013146319389108095,109,6986,0.013100408022218995,0.013192230755997195
2021,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.0031451714226326064,31,6986,0.0031226015104332105,0.0031677413348320024
2021,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0037228058391640647,35,6986,0.0036982577869481264,0.003747353891380003
2021,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.010843056166993017,72,6986,0.010801311576366953,0.01088480075761908
2021,Brandenburg,Upper Secondary Level,"No, never",0.010107249961700265,69,6986,0.01006693165115475,0.01014756827224578
2021,Brandenburg,Second Stage of Tertiary Education,"No, never",0.0050519055475870085,47,6986,0.005023328354178751,0.005080482740995266
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.006977708443303789,33,6986,0.006944155728991535,0.007011261157616042
2021,Saxony,Upper Secondary Level,"No, never",0.013470221621477207,120,6986,0.013423755735676238,0.013516687507278177
2021,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.00877439714768712,64,6986,0.00873680590783513,0.008811988387539108
2021,Saxony,Upper Secondary Level,"Yes, less frequently",0.006160768080122012,41,6986,0.006129227676324344,0.00619230848391968
2021,Saxony,Second Stage of Tertiary Education,"No, never",0.010050287258700928,97,6986,0.010010081565423061,0.010090492951978796
2021,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.004407353858946847,53,6986,0.004380653226338289,0.004434054491555405
2021,Saxony-Anhalt,Upper Secondary Level,"No, never",0.005521983503024331,48,6986,0.005492113387879948,0.005551853618168714
2021,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.0035034454029525372,32,6986,0.003479628936451832,0.0035272618694532423
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.003749628236789767,39,6986,0.003724992241951019,0.0037742642316285152
2021,Thuringa,Upper Secondary Level,"No, never",0.009199957197509788,75,6986,0.009161473422898627,0.009238440972120949
2021,Thuringa,Second Stage of Tertiary Education,"No, never",0.005610450892582105,46,6986,0.005580343793693026,0.005640557991471184
