,Unnamed: 0,year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
972,972,2021,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.57666,79,6986,0.4117,0.83405
973,973,2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.1941,34,6986,0.10043,0.31834
974,974,2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.22924,32,6986,0.11037,0.3618
975,975,2021,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.45495,323,6986,0.38438,0.52774
976,976,2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.14535,103,6986,0.11436,0.17905
977,977,2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16286,142,6986,0.12266,0.20383
978,978,2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.08627,53,6986,0.06396,0.10946
979,979,2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.15057,129,6986,0.11878,0.18475
980,980,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.53467,160,6986,0.4138,0.65749
981,981,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.21491,52,6986,0.15088,0.28468
982,982,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25042,62,6986,0.15667,0.37295
983,983,2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",1.0,45,6986,0.68045,1.48039
984,984,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.47613,308,6986,0.40505,0.55115
985,985,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.15159,127,6986,0.11596,0.20885
986,986,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09115,86,6986,0.06388,0.12184
987,987,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07562,42,6986,0.04758,0.10647
988,988,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.20552,161,6986,0.16077,0.26129
989,989,2021,Hesse,Upper Secondary Level,"No, never",0.39955,108,6986,0.31083,0.49409
990,990,2021,Hesse,Upper Secondary Level,"Yes, every week",0.09441,32,6986,0.0499,0.14172
991,991,2021,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.30225,39,6986,0.21612,0.42028
992,992,2021,Hesse,Upper Secondary Level,"Yes, less frequently",0.20379,39,6986,0.1375,0.27854
993,993,2021,Hesse,Second Stage of Tertiary Education,"No, never",0.45854,112,6986,0.35109,0.58548
994,994,2021,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.17538,51,6986,0.12596,0.2247
995,995,2021,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08772,36,6986,0.04671,0.14781
996,996,2021,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.27835,69,6986,0.21403,0.35323
997,997,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",1.0,78,6986,0.77246,1.26728
998,998,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.56879,53,6986,0.3992,0.72656
999,999,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.43121,37,6986,0.27879,0.56804
1000,1000,2021,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,40,6986,0.63429,1.43813
1001,1001,2021,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.44011,209,6986,0.3638,0.53348
1002,1002,2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.1264,48,6986,0.07503,0.17762
1003,1003,2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13724,51,6986,0.09313,0.18443
1004,1004,2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.07958,35,6986,0.05249,0.11444
1005,1005,2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.21667,98,6986,0.15945,0.27847
1006,1006,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,67,6986,0.71026,1.29972
1007,1007,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.47872,220,6986,0.40277,0.56322
1008,1008,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.11552,72,6986,0.08495,0.14734
1009,1009,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14674,51,6986,0.09796,0.20613
1010,1010,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0827,44,6986,0.05562,0.11327
1011,1011,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.17632,97,6986,0.13901,0.22787
1012,1012,2021,Bavaria,Lower Secondary Level,"No, never",1.0,62,6986,0.6474,1.33092
1013,1013,2021,Bavaria,Upper Secondary Level,"No, never",0.45993,274,6986,0.38514,0.54681
1014,1014,2021,Bavaria,Upper Secondary Level,"Yes, every week",0.11083,86,6986,0.07567,0.14475
1015,1015,2021,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14902,104,6986,0.11422,0.19392
1016,1016,2021,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.0917,52,6986,0.06521,0.1229
1017,1017,2021,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18853,107,6986,0.14786,0.23794
1018,1018,2021,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,68,6986,0.73292,1.32253
1019,1019,2021,Bavaria,First Stage of Tertiary Education,"No, never",1.0,37,6986,0.65559,1.45081
1020,1020,2021,Bavaria,Second Stage of Tertiary Education,"No, never",0.43563,215,6986,0.36769,0.53282
1021,1021,2021,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.08904,71,6986,0.05879,0.12638
1022,1022,2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13008,67,6986,0.08884,0.19823
1023,1023,2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07763,51,6986,0.05453,0.10014
1024,1024,2021,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.26762,123,6986,0.21308,0.33259
1025,1025,2021,Berlin,Upper Secondary Level,"No, never",1.0,51,6986,0.6832,1.33779
1026,1026,2021,Berlin,Second Stage of Tertiary Education,"No, never",0.42604,109,6986,0.3216,0.55664
1027,1027,2021,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.10193,31,6986,0.05835,0.14641
1028,1028,2021,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12065,35,6986,0.05814,0.19718
1029,1029,2021,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.35139,72,6986,0.2518,0.47576
1030,1030,2021,Brandenburg,Upper Secondary Level,"No, never",1.0,69,6986,0.71856,1.4031
1031,1031,2021,Brandenburg,Second Stage of Tertiary Education,"No, never",1.0,47,6986,0.71053,1.36375
1032,1032,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,33,6986,0.67579,1.35033
1033,1033,2021,Saxony,Upper Secondary Level,"No, never",0.47421,120,6986,0.3816,0.56795
1034,1034,2021,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.3089,64,6986,0.23499,0.3816
1035,1035,2021,Saxony,Upper Secondary Level,"Yes, less frequently",0.21689,41,6986,0.1358,0.31821
1036,1036,2021,Saxony,Second Stage of Tertiary Education,"No, never",0.69515,97,6986,0.5001,0.91049
1037,1037,2021,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.30485,53,6986,0.2256,0.38898
1038,1038,2021,Saxony-Anhalt,Upper Secondary Level,"No, never",0.61183,48,6986,0.373,0.9011
1039,1039,2021,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.38817,32,6986,0.24072,0.58554
1040,1040,2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,39,6986,0.60865,1.38842
1041,1041,2021,Thuringa,Upper Secondary Level,"No, never",1.0,75,6986,0.70514,1.35726
1042,1042,2021,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,46,6986,0.64253,1.44323
