year,bula_h,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every week",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10666666666666667,25520,0.10287930422746082,0.11045402910587253
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.3662420382165605,25520,0.36033103022317725,0.3721530462099437
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.3535031847133758,25520,0.3476378122408613,0.3593685571858902
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.12101910828025478,25520,0.11701751976816163,0.12502069679234792
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09554140127388536,25520,0.09193473560717265,0.09914806694059806
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06369426751592357,25520,0.06069804025357906,0.06669049477826806
2005,Bavaria,Pre-primary Level,"Yes, every week",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bavaria,Pre-primary Level,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bavaria,Primary Level,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bavaria,Primary Level,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bavaria,Primary Level,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bavaria,Primary Level,"Yes, less frequently",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bavaria,Lower Secondary Level,"No, never",0.5194805194805194,25520,0.5133505844883804,0.5256104544726584
2005,Bavaria,Lower Secondary Level,"Yes, every week",0.16233766233766234,25520,0.15781327399240483,0.16686205068291984
2005,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.12987012987012986,25520,0.12574571434927254,0.13399454539098718
2005,Bavaria,Lower Secondary Level,"Yes, less frequently",0.12337662337662338,25520,0.11934166833368888,0.12741157841955789
2005,Bavaria,Lower Secondary Level,"Yes, every 3-4 weeks",0.06493506493506493,25520,0.061911799620198965,0.06795833024993089
2005,Bavaria,Upper Secondary Level,"No, never",0.42572062084257206,25520,0.419654100044473,0.4317871416406711
2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.229490022172949,25520,0.22433076978547684,0.23464927456042117
2005,Bavaria,Upper Secondary Level,"Yes, every week",0.14301552106430154,25520,0.1387202181080647,0.14731082402053838
2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.13414634146341464,25520,0.12996488671824236,0.13832779620858693
2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.06762749445676275,25520,0.06454663338857951,0.07070835552494599
2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.45348837209302323,25520,0.4473803792772171,0.4595963649088294
2005,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.29069767441860467,25520,0.2851264300651538,0.2962689187720555
2005,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Bavaria,Post-secondary Non-tertiary Level,"Yes, every week",0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Bavaria,First Stage of Tertiary Education,"No, never",0.32167832167832167,25520,0.31594713596132956,0.32740950739531377
2005,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.26573426573426573,25520,0.2603146793039131,0.27115385216461835
2005,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.16083916083916083,25520,0.1563316763607304,0.16534664531759127
2005,Bavaria,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13286713286713286,25520,0.12870258995079067,0.13703167578347505
2005,Bavaria,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11888111888111888,25520,0.11491021447547925,0.12285202328675851
2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.3545232273838631,25520,0.3486540343571455,0.3603924204105807
2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.32273838630806845,25520,0.3170022524366297,0.3284745201795072
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.1466992665036675,25520,0.14235835665077123,0.15104017635656375
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.097799511002445,25520,0.09415503070204587,0.10144399130284412
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07823960880195599,25520,0.07494474025460497,0.08153447734930701
2005,Berlin,Pre-primary Level,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,Pre-primary Level,"Yes, every 3-4 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,Pre-primary Level,"Yes, every 2 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,Primary Level,"No, never",1.0,25520,1.0,1.0
2005,Berlin,Lower Secondary Level,"No, never",0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Berlin,Lower Secondary Level,"Yes, every 2 weeks",0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Berlin,Lower Secondary Level,"Yes, every week",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Berlin,Lower Secondary Level,"Yes, less frequently",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Berlin,Upper Secondary Level,"No, never",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.296969696969697,25520,0.29136362296182083,0.30257577097757316
2005,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Berlin,Upper Secondary Level,"Yes, every week",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Berlin,Upper Secondary Level,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Berlin,Post-secondary Non-tertiary Level,"No, never",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Berlin,Post-secondary Non-tertiary Level,"Yes, every week",0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Berlin,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Berlin,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Berlin,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Berlin,First Stage of Tertiary Education,"No, never",0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,Berlin,First Stage of Tertiary Education,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,First Stage of Tertiary Education,"Yes, every 2 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Berlin,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Berlin,First Stage of Tertiary Education,"Yes, every week",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Berlin,Second Stage of Tertiary Education,"No, never",0.35625,25520,0.3503744057944061,0.3621255942055939
2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.3,25520,0.29437755282588574,0.30562244717411424
2005,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.14375,25520,0.13944552732477536,0.14805447267522462
2005,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1125,25520,0.10862317516928802,0.11637682483071199
2005,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0875,25520,0.08403314083631667,0.09096685916368331
2005,Brandenburg,Pre-primary Level,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,Pre-primary Level,"Yes, every week",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Brandenburg,Primary Level,"No, never",1.0,25520,1.0,1.0
2005,Brandenburg,Lower Secondary Level,"No, never",0.5263157894736842,25520,0.5201896992304031,0.5324418797169652
2005,Brandenburg,Lower Secondary Level,"Yes, every 2 weeks",0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Brandenburg,Lower Secondary Level,"Yes, less frequently",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Brandenburg,Lower Secondary Level,"Yes, every 3-4 weeks",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Brandenburg,Lower Secondary Level,"Yes, every week",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Brandenburg,Upper Secondary Level,"No, never",0.30288461538461536,25520,0.2972468541741842,0.3085223765950465
2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.2403846153846154,25520,0.2351417833181989,0.24562744745103188
2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.1971153846153846,25520,0.19223445477218087,0.20199631445858834
2005,Brandenburg,Upper Secondary Level,"Yes, every week",0.14903846153846154,25520,0.1446690808843151,0.15340784219260797
2005,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.11057692307692307,25520,0.10672921439222588,0.11442463176162027
2005,Brandenburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Brandenburg,Post-secondary Non-tertiary Level,"No, never",0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every week",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Brandenburg,First Stage of Tertiary Education,"Yes, every week",0.2826086956521739,25520,0.2770842774092023,0.2881331138951455
2005,Brandenburg,First Stage of Tertiary Education,"No, never",0.2391304347826087,25520,0.23389698249182928,0.24436388707338813
2005,Brandenburg,First Stage of Tertiary Education,"Yes, less frequently",0.2391304347826087,25520,0.23389698249182928,0.24436388707338813
2005,Brandenburg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Brandenburg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Brandenburg,Second Stage of Tertiary Education,"No, never",0.3776223776223776,25520,0.3716743691001628,0.3835703861445924
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.25874125874125875,25520,0.2533680527103396,0.2641144647721779
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, every week",0.16083916083916083,25520,0.1563316763607304,0.16534664531759127
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11188811188811189,25520,0.10802051189601253,0.11575571188021125
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, every 2 weeks",1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,Primary Level,"No, never",1.0,25520,1.0,1.0
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every 2 weeks",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, less frequently",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every week",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.33884297520661155,25520,0.33303576846096955,0.34465018195225355
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.2644628099173554,25520,0.2590515255320514,0.26987409430265935
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every week",0.1322314049586777,25520,0.12807531435331534,0.13638749556404003
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 3-4 weeks",0.08264462809917356,25520,0.07926637755488478,0.08602287864346234
2005,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, never",0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, less frequently",0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every week",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, less frequently",0.26436781609195403,25520,0.2589571542914785,0.2697784778924296
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.16091954022988506,25520,0.1564111455189716,0.16542793494079852
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14942528735632185,25520,0.1450512345709261,0.1537993401417176
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every week",0.08045977011494253,25520,0.07712250662524514,0.08379703360463991
2005,Saxony,Pre-primary Level,"Yes, every 3-4 weeks",1.0,25520,1.0,1.0
2005,Saxony,Lower Secondary Level,"Yes, less frequently",0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Saxony,Lower Secondary Level,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Saxony,Lower Secondary Level,"Yes, every week",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Saxony,Upper Secondary Level,"No, never",0.28607594936708863,25520,0.28053119365989604,0.29162070507428123
2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.24556962025316456,25520,0.24028866314857997,0.2508505773577491
2005,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.1848101265822785,25520,0.1800479224601272,0.18957233070442978
2005,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.15443037974683543,25520,0.14999677685593882,0.15886398263773205
2005,Saxony,Upper Secondary Level,"Yes, every week",0.1291139240506329,25520,0.12499974725833066,0.13322810084293515
2005,Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.35135135135135137,25520,0.3454941344178293,0.35720856828487346
