year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.16079336123271684,69,13467,0.16017555059518004,0.16141117187025364
2019,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.10125756043749892,49,13467,0.10075019810134593,0.10176492277365191
2019,Hesse,Upper Secondary Level,"Yes, less frequently",0.2263681387814093,92,13467,0.22566431863645625,0.22707195892636234
2019,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,50,13467,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,"No, never",0.372061029257198,157,13467,0.3711324145836241,0.37298964393077183
2019,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.14391227826118572,70,13467,0.14323794001768375,0.14458661650468768
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15026551409195119,52,13467,0.14957901334392898,0.1509520148399734
2019,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06828434577575818,46,13467,0.06779975850195251,0.06876893304956384
2019,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.2654768326139069,93,13467,0.2646284616524146,0.26632520357539924
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,42,13467,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.46060277635502095,167,13467,0.4596698616423878,0.4615356910676541
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.1307836455177753,65,13467,0.13015259376532945,0.13141469727022115
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.17372752081845888,68,13467,0.17301839994696241,0.17443664168995535
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.08253880765838831,37,13467,0.08202376018610263,0.08305385513067398
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.15234724965035654,71,13467,0.15167465933438184,0.15301983996633123
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",1.0,40,13467,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.5703504670240837,92,13467,0.5687978725602364,0.5719030614879309
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.42964953297591646,63,13467,0.42809693851206915,0.43120212743976377
2019,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,68,13467,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.4553762650378933,336,13467,0.454754317765173,0.4559982123106136
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.10730376583546365,96,13467,0.10691723920253511,0.10769029246839219
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.11751843193696487,96,13467,0.11711624690277161,0.11792061697115813
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.1520042148516119,85,13467,0.15155583637990377,0.15245259332332
2019,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.16779732233806638,144,13467,0.16733063377514656,0.1682640109009862
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.7246709896225881,85,13467,0.7231955149158836,0.7261464643292926
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27532901037741186,34,13467,0.27385353567070736,0.27680448508411637
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.7526972128589385,67,13467,0.7512625648081749,0.7541318609097022
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.24730278714106146,32,13467,0.24586813909029775,0.24873743519182517
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.4295346932688578,257,13467,0.428759556233814,0.4303098303039016
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.11482799621512507,93,13467,0.11432876414874628,0.11532722828150387
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08263054259114395,70,13467,0.08219941364191483,0.08306167154037308
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0962565059758625,76,13467,0.09579465444928692,0.09671835750243807
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.2767502619490107,162,13467,0.27604968973600724,0.27745083416201416
2019,Bavaria,Lower Secondary Level,"No, never",0.6958689214882773,97,13467,0.6943272987573946,0.6974105442191599
2019,Bavaria,Lower Secondary Level,"Yes, less frequently",0.3041310785117228,33,13467,0.3025894557808402,0.30567270124260537
2019,Bavaria,Upper Secondary Level,"No, never",0.4090221851192778,502,13467,0.40846439539821233,0.40957997484034325
2019,Bavaria,Upper Secondary Level,"Yes, every week",0.11800943414297038,153,13467,0.1176434166689985,0.11837545161694227
2019,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.1448563582549766,186,13467,0.1444570578023985,0.14525565870755472
2019,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.08865871463265618,105,13467,0.08833622725300332,0.08898120201230904
2019,Bavaria,Upper Secondary Level,"Yes, less frequently",0.23945330785011898,227,13467,0.23896915237560098,0.23993746332463697
2019,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.5525881262132438,104,13467,0.5511052902676173,0.5540709621588703
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.19507835949174848,32,13467,0.19389662495733476,0.1962600940261622
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25233351429500767,53,13467,0.2510381855502261,0.2536288430397892
2019,Bavaria,First Stage of Tertiary Education,"No, never",0.4567447002816662,81,13467,0.4552377839390561,0.45825161662427627
2019,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.2639390456606053,48,13467,0.2626056497777953,0.2652724415434152
2019,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.2793162540577285,42,13467,0.27795896962911676,0.2806735384863402
2019,Bavaria,Second Stage of Tertiary Education,"No, never",0.5166916504779815,332,13467,0.5159515181576584,0.5174317827983046
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.11841506008363081,133,13467,0.11793652140081555,0.11889359876644608
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0713172095958986,74,13467,0.07093604516332083,0.07169837402847637
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07944396895659946,80,13467,0.07904343708583958,0.07984450082735933
2019,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.21413211088588963,177,13467,0.21352453969932994,0.2147396820724493
2019,Berlin,Upper Secondary Level,"No, never",0.7542995174461591,87,13467,0.7529662468986744,0.7556327879936438
2019,Berlin,Upper Secondary Level,"Yes, less frequently",0.24570048255384092,39,13467,0.2443672120063562,0.24703375310132564
2019,Berlin,Second Stage of Tertiary Education,"No, never",0.3901200736394189,132,13467,0.3890901806223818,0.391149966656456
2019,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.11176962206051189,43,13467,0.11110435580148369,0.11243488831954009
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12125679603402784,49,13467,0.12056758086209686,0.12194601120595881
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09530666780979523,41,13467,0.09468668002534886,0.0959266555942416
2019,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.2815468404562462,93,13467,0.28059723029376393,0.2824964506187284
2019,Brandenburg,Upper Secondary Level,"No, never",0.5136706831562077,122,13467,0.5121778184666849,0.5151635478457305
2019,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.2782831007982005,64,13467,0.2769445351207658,0.27962166647563524
2019,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.20804621604559184,59,13467,0.20683382516660256,0.20925860692458112
2019,Brandenburg,Second Stage of Tertiary Education,"No, never",0.5966252177713087,71,13467,0.5944752899855698,0.5987751455570477
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.4033747822286914,45,13467,0.4012248544429524,0.40552471001443036
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.6005657109638735,66,13467,0.598664955920118,0.6024664660076289
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.3994342890361265,36,13467,0.397533533992371,0.40133504407988196
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,35,13467,1.0,1.0
2019,Saxony,Upper Secondary Level,"No, never",0.3917962353489759,202,13467,0.39090872431212526,0.39268374638582654
2019,Saxony,Upper Secondary Level,"Yes, every week",0.14299983386416834,60,13467,0.14236336479816236,0.14363630293017432
2019,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.2209895242185739,98,13467,0.2202351678284411,0.2217438806087067
2019,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.08875119305799345,45,13467,0.08823415243347531,0.08926823368251159
2019,Saxony,Upper Secondary Level,"Yes, less frequently",0.15546321351028836,87,13467,0.15480443080825407,0.15612199621232264
2019,Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,37,13467,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,"No, never",1.0,31,13467,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,"No, never",0.42025070822575594,126,13467,0.418941180084577,0.4215602363669349
2019,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.10649470212378041,48,13467,0.10567632578802272,0.10731307845953811
2019,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1792081821774729,43,13467,0.17819067865408336,0.18022568570086242
2019,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.2940464074729907,101,13467,0.2928376574079191,0.2952551575380623
2019,Saxony-Anhalt,Upper Secondary Level,"No, never",0.377251109613331,105,13467,0.3759181512071294,0.37858406801953265
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.22273313692096564,43,13467,0.22158888316400818,0.2238773906779231
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.1665493326806729,39,13467,0.16552472819817346,0.16757393716317234
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.23346642078503052,45,13467,0.23230303793153537,0.23462980363852567
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.632792197399261,63,13467,0.6302262814495848,0.6353581133489371
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.3672078026007391,32,13467,0.3646418866510629,0.3697737185504153
2019,Thuringa,Upper Secondary Level,"No, never",0.5131839348696513,116,13467,0.5116542275519662,0.5147136421873364
2019,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.2280168091375163,49,13467,0.22673277455331328,0.2293008437217193
2019,Thuringa,Upper Secondary Level,"Yes, less frequently",0.2587992559928323,49,13467,0.25745884246498385,0.2601396695206808
2019,Thuringa,Second Stage of Tertiary Education,"No, never",0.5341607369013104,66,13467,0.531865969641421,0.5364555041611998
2019,Thuringa,Second Stage of Tertiary Education,"Yes, every week",0.21044050026524874,31,13467,0.2085653256587253,0.2123156748717722
2019,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.2553987628334409,42,13467,0.2533926475334816,0.25740487813340013
2021,Schleswig-Holstein,Upper Secondary Level,"No, never",0.7078869476103584,64,6986,0.7064228731696478,0.709351022051069
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.29211305238964147,31,6986,0.2906489779489308,0.29357712683035214
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,58,6986,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,"No, never",1.0,48,6986,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,"No, never",1.0,44,6986,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,"No, never",0.549703716288205,173,6986,0.5488561583298535,0.5505512742465566
2021,Lower Saxony,Upper Secondary Level,"Yes, every week",0.1198585747936115,44,6986,0.11930526714459892,0.12041188244262409
2021,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.12561318733096996,65,6986,0.12504860756992048,0.12617776709201944
2021,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.20482452158721356,79,6986,0.20413701264346198,0.20551203053096515
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,61,6986,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.5096115199807258,116,6986,0.5085412374534745,0.5106818025079772
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.15555343275934352,48,6986,0.15477748126393054,0.1563293842547565
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11912850089010481,39,6986,0.11843495882876463,0.11982204295144498
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.21570654636982575,76,6986,0.21482594441517133,0.21658714832448017
2021,North Rhine-Westphalia,Primary Level,"No, never",1.0,37,6986,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.5766594489148218,79,6986,0.5753321409440628,0.5779867568855808
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.1940997781023155,34,6986,0.19303729943769063,0.19516225676694035
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.22924077298286263,32,6986,0.22811156910976535,0.23036997685595992
2021,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.4549541695033712,323,6986,0.4543727458381528,0.4555355931685896
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.14535173928399592,103,6986,0.1449402143139958,0.14576326425399602
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16285945508600827,142,6986,0.16242833520988162,0.16329057496213492
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.08626613324946225,53,6986,0.08593832309999627,0.08659394339892823
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.1505685028771624,129,6986,0.15015093833283744,0.15098606742148735
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.5346738958296353,160,6986,0.533745913459437,0.5356018781998336
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.21490733887946134,52,6986,0.2141431466650806,0.21567153109384207
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2504187652909033,62,6986,0.24961272024236286,0.2512248103394437
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",1.0,45,6986,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.47612902067414387,308,6986,0.4754663587934455,0.4767916825548422
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.1515920528042776,127,6986,0.15111621595317024,0.15206788965538495
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09114697339107536,86,6986,0.0907650858878991,0.09152886089425162
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07561648708862923,42,6986,0.07526569334751576,0.07596728082974269
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.205515466041874,161,6986,0.20497932078208664,0.20605161130166139
2021,Hesse,Upper Secondary Level,"No, never",0.3995462040695556,108,6986,0.39853135685745616,0.40056105128165503
2021,Hesse,Upper Secondary Level,"Yes, every week",0.09441303417469357,32,6986,0.09380719351020532,0.09501887483918182
2021,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.3022492146550989,39,6986,0.3012977117497484,0.3032007175604494
2021,Hesse,Upper Secondary Level,"Yes, less frequently",0.20379154710065192,39,6986,0.2029569366157306,0.20462615758557323
2021,Hesse,Second Stage of Tertiary Education,"No, never",0.45854472728892187,112,6986,0.457535205682033,0.45955424889581076
2021,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.17538265466942704,51,6986,0.17461217173195936,0.17615313760689472
2021,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08772248481457517,36,6986,0.08714934256890944,0.08829562706024091
2021,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.2783501332270759,69,6986,0.2774420985008692,0.2792581679532826
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",1.0,78,6986,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.5687876414627187,53,6986,0.5669663082679082,0.5706089746575291
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.43121235853728135,37,6986,0.4293910253424709,0.4330336917320918
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,40,6986,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.4401140303619665,209,6986,0.4394242072295333,0.4408038534943997
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.1263980766511517,48,6986,0.1259362995657302,0.12685985373657319
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13724100776146841,51,6986,0.13676282705288306,0.13771918847005377
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.07957638397047026,35,6986,0.07920029436392191,0.07995247357701861
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.21667050125494314,98,6986,0.21609799862034892,0.21724300388953735
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,67,6986,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.47872017394833977,220,6986,0.47791667052023756,0.47952367737644197
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.1155241662950524,72,6986,0.11501001513800942,0.11603831745209538
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14673656543727132,51,6986,0.14616742144935244,0.1473057094251902
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08269519123331918,44,6986,0.08225218649302277,0.0831381959736156
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.17632390308601736,97,6986,0.17571092459292278,0.17693688157911194
2021,Bavaria,Lower Secondary Level,"No, never",1.0,62,6986,1.0,1.0
2021,Bavaria,Upper Secondary Level,"No, never",0.45992833631268687,274,6986,0.45928336904975475,0.460573303575619
2021,Bavaria,Upper Secondary Level,"Yes, every week",0.11082851921702186,86,6986,0.11042227665763311,0.1112347617764106
2021,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14901505652889938,104,6986,0.14855422423467454,0.1494758888231242
2021,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.09170135662244054,52,6986,0.09132787511326035,0.09207483813162073
2021,Bavaria,Upper Secondary Level,"Yes, less frequently",0.1885267313189514,107,6986,0.18802056823228405,0.18903289440561874
2021,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,68,6986,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,"No, never",1.0,37,6986,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,"No, never",0.43562737950537017,215,6986,0.4348292372642129,0.43642552174652743
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.0890404006244149,71,6986,0.08858196025369913,0.08949884099513067
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13007624777156068,67,6986,0.12953477161351248,0.13061772392960888
2021,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0776345238928057,51,6986,0.07720378041465989,0.07806526737095151
2021,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.2676214482058485,123,6986,0.26690881179034986,0.2683340846213471
2021,Berlin,Upper Secondary Level,"No, never",1.0,51,6986,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,"No, never",0.42603522948614725,109,6986,0.42490053801005667,0.4271699209622378
2021,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.1019261581248912,31,6986,0.10123191551020318,0.10262040073957922
2021,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12064566462113285,35,6986,0.11989826954519459,0.12139305969707112
2021,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.3513929477678287,72,6986,0.3502974795770689,0.3524884159585885
2021,Brandenburg,Upper Secondary Level,"No, never",1.0,69,6986,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,"No, never",1.0,47,6986,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,33,6986,1.0,1.0
2021,Saxony,Upper Secondary Level,"No, never",0.47421363042678066,120,6986,0.47301941390672303,0.4754078469468383
2021,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.3088990547547346,64,6986,0.30779403401369215,0.3100040754957771
2021,Saxony,Upper Secondary Level,"Yes, less frequently",0.21688731481848472,41,6986,0.21590166963949944,0.21787295999747
2021,Saxony,Second Stage of Tertiary Education,"No, never",0.6951540141934361,97,6986,0.6936108086010412,0.6966972197858311
2021,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.30484598580656375,53,6986,0.30330278021416873,0.30638919139895876
2021,Saxony-Anhalt,Upper Secondary Level,"No, never",0.6118250512579556,48,6986,0.609757362313352,0.6138927402025592
2021,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.3881749487420445,32,6986,0.3861072597974408,0.3902426376866482
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,39,6986,1.0,1.0
2021,Thuringa,Upper Secondary Level,"No, never",1.0,75,6986,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,"No, never",1.0,46,6986,1.0,1.0
