syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Berlin,Direct migration background,2.4431186265497007,2.377208072467466,2.5090291806319356,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,536.0
2020,Berlin,Indirect migration background,2.4630148219148422,2.2552864918959568,2.6707431519337277,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,69.0
2020,Brandenburg,No migration background,2.5113628799278285,2.4671808490750795,2.5555449107805774,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,929.0
2020,Brandenburg,Direct migration background,2.3270161067440336,2.2173055978975356,2.4367266155905316,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,203.0
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,2.4455976033793334,2.3739719286957612,2.5172232780629056,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,458.0
2020,Mecklenburg-Vorpommern,Direct migration background,2.2997603683680414,2.146535141956464,2.452985594779619,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,73.0
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,2.495079681258352,2.459016076242578,2.531143286274126,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1409.0
2020,Sachsen,Direct migration background,1.9776348795743932,1.8797102643823302,2.0755594947664564,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,222.0
2020,Sachsen,Indirect migration background,3.0289705689617383,2.8150387471202682,3.2429023908032084,2.0,2.0,4.0,1.0,7.0,2.0,-1.0,2.0,36.0
2020,Sachsen-Anhalt,No migration background,2.838886104804581,2.7870348408343295,2.8907373687748326,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,795.0
2020,Sachsen-Anhalt,Direct migration background,3.227852337936624,3.0890919565309134,3.3666127193423345,1.0,3.0,5.0,1.0,7.0,3.0,1.9749999999999943,4.0,154.0
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,2.441546023679606,2.3886717351550026,2.4944203122042095,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,797.0
2020,Thueringen,Direct migration background,1.781718395776928,1.6875505722284365,1.8758862193254195,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,161.0
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2021,Hamburg,No migration background,,,,,,,,,,,,
2021,Hamburg,Direct migration background,,,,,,,,,,,,
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,,,,,,,,,,,,
2021,Niedersachsen,Direct migration background,,,,,,,,,,,,
2021,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2021,Bremen,No migration background,,,,,,,,,,,,
2021,Bremen,Direct migration background,,,,,,,,,,,,
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Direct migration background,1.3851548366703106,1.2815670708811204,1.4887426024595007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
2021,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2021,Hessen,No migration background,,,,,,,,,,,,
2021,Hessen,Direct migration background,,,,,,,,,,,,
2021,Hessen,Indirect migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2021,Bayern,No migration background,,,,,,,,,,,,
2021,Bayern,Direct migration background,,,,,,,,,,,,
2021,Bayern,Indirect migration background,,,,,,,,,,,,
2021,Berlin,No migration background,,,,,,,,,,,,
2021,Berlin,Direct migration background,,,,,,,,,,,,
2021,Berlin,Indirect migration background,,,,,,,,,,,,
2021,Brandenburg,No migration background,,,,,,,,,,,,
2021,Brandenburg,Direct migration background,,,,,,,,,,,,
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,,,,,,,,,,,,
2021,Sachsen,Direct migration background,,,,,,,,,,,,
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thueringen,No migration background,,,,,,,,,,,,
2021,Thueringen,Direct migration background,,,,,,,,,,,,
2021,Thueringen,Indirect migration background,,,,,,,,,,,,
