"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Baden-Wuerttemberg","2","544","0.903563411758058","0.881077042749545","0.926049780766571"
"Nein","2015","Baden-Wuerttemberg","3","932","0.965083945438448","0.953514035423863","0.976653855453032"
"Nein","2015","Baden-Wuerttemberg","4","1318","","",""
"Nein","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Bayern","2","923","0.875497418543902","0.855422354922505","0.8955724821653"
"Nein","2015","Bayern","3","1282","","",""
"Nein","2015","Bayern","4","1639","","",""
"Nein","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Saarland","2","","","",""
"Nein","2015","Saarland","3","","","",""
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","141","","",""
"Nein","2015","Berlin","3","246","","",""
"Nein","2015","Berlin","4","318","0.995755275134433","0.988665247784839","1.00284530248403"
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","211","","",""
"Nein","2015","Brandenburg","3","277","","",""
"Nein","2015","Brandenburg","4","300","0.977603005005453","0.960996650235265","0.994209359775642"
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","108","","",""
"Nein","2015","Mecklenburg-Vorpommern","3","176","","",""
"Nein","2015","Mecklenburg-Vorpommern","4","176","","",""
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","324","0.819658341073863","0.784056410777739","0.855260271369987"
"Nein","2015","Sachsen","3","509","0.947410403168105","0.928755811739734","0.966064994596476"
"Nein","2015","Sachsen","4","550","0.9796917737081","0.968009300190257","0.991374247225943"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","169","","",""
"Nein","2015","Sachsen-Anhalt","3","249","","",""
"Nein","2015","Sachsen-Anhalt","4","242","","",""
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","213","","",""
"Nein","2015","Thueringen","3","299","","",""
"Nein","2015","Thueringen","4","315","1","1","1"
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","58","0.162694756295681","0.11414352066839","0.211245991922972"
"Ja","2016","Schleswig-Holstein","3","33","0.0949168526395838","0.0560091356772124","0.133824569601955"
"Ja","2016","Schleswig-Holstein","4","6","0.00884303188639962","-0.000909520117055564","0.0185955838898548"
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","17","","",""
"Ja","2016","Hamburg","3","5","0.00450969653822402","-0.0068348689973022","0.0158542620737502"
"Ja","2016","Hamburg","4","1","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","189","","",""
"Ja","2016","Niedersachsen","3","34","0.043853901703984","0.0281960687945556","0.0595117346134123"
"Ja","2016","Niedersachsen","4","10","","",""
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","13","","",""
"Ja","2016","Bremen","3","3","","",""
"Ja","2016","Bremen","4","","","",""
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","437","0.234047300961652","0.211939508014702","0.256155093908602"
"Ja","2016","Nordrhein-Westfalen","3","73","0.059633323447848","0.0466655131577293","0.0726011337379666"
"Ja","2016","Nordrhein-Westfalen","4","29","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","79","0.248704383691716","0.204419582854616","0.292989184528817"
"Ja","2016","Hessen","3","19","","",""
"Ja","2016","Hessen","4","13","","",""
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","60","0.120664447767669","0.0891728887651052","0.152156006770233"
"Ja","2016","Rheinland-Pfalz,Saarland","3","14","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","4","3","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","112","","",""
"Ja","2016","Baden-Wuerttemberg","3","21","","",""
"Ja","2016","Baden-Wuerttemberg","4","8","0.0054104839753518","0.00135359364718304","0.00946737430352056"
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","103","","",""
"Ja","2016","Bayern","3","42","0.030039421445178","0.0199383463189938","0.0401404965713621"
"Ja","2016","Bayern","4","9","0.00819872906107888","0.00361850905103167","0.0127789490711261"
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","78","0.339375559361684","0.277643399625769","0.401107719097599"
"Ja","2016","Berlin","3","14","","",""
"Ja","2016","Berlin","4","1","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","68","0.19367821728009","0.143152935348314","0.244203499211867"
"Ja","2016","Brandenburg","3","4","0.00116852066296317","-0.00324666002874405","0.00558370135467038"
"Ja","2016","Brandenburg","4","","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","48","0.249959311588824","0.172809924940141","0.327108698237507"
"Ja","2016","Mecklenburg-Vorpommern","3","7","0.0238572235961107","-0.000728548763912856","0.0484429959561342"
"Ja","2016","Mecklenburg-Vorpommern","4","7","0.00995570929833776","-0.00383812384068405","0.0237495424373596"
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","108","","",""
"Ja","2016","Sachsen","3","14","","",""
"Ja","2016","Sachsen","4","2","","",""
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","82","0.247441528317919","0.191672819164741","0.303210237471097"
"Ja","2016","Sachsen-Anhalt","3","19","","",""
"Ja","2016","Sachsen-Anhalt","4","6","0.00371254681047566","-0.00393413913639899","0.0113592327573503"
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","73","0.220111225333056","0.17226041711653","0.267962033549581"
"Ja","2016","Thueringen","3","10","","",""
"Ja","2016","Thueringen","4","","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","164","","",""
"Nein","2016","Schleswig-Holstein","3","185","","",""
"Nein","2016","Schleswig-Holstein","4","348","0.9911569681136","0.981404416110145","1.00090952011706"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","48","0.737163037726352","0.63015499812346","0.844171077329243"
"Nein","2016","Hamburg","3","129","","",""
"Nein","2016","Hamburg","4","167","","",""
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","453","0.78116334208873","0.74918090596437","0.81314577821309"
"Nein","2016","Niedersachsen","3","623","0.956146098296016","0.940488265386588","0.971803931205444"
"Nein","2016","Niedersachsen","4","812","0.996265963285256","0.992096413912866","1.00043551265765"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","36","0.74502587012546","0.622991043951191","0.867060696299729"
"Nein","2016","Bremen","3","41","0.979796820723743","0.938224944595206","1.02136869685228"
"Nein","2016","Bremen","4","41","1","1","1"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","972","0.765952699038348","0.743844906091398","0.788060491985298"
"Nein","2016","Nordrhein-Westfalen","3","1208","","",""
"Nein","2016","Nordrhein-Westfalen","4","1851","","",""
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","287","","",""
"Nein","2016","Hessen","3","444","0.946674194026736","0.926208495194417","0.967139892859055"
"Nein","2016","Hessen","4","574","0.99623875860204","0.991286807345927","1.00119070985815"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","351","0.879335552232331","0.847843993229767","0.910827111234895"
"Nein","2016","Rheinland-Pfalz,Saarland","3","377","0.973565300650177","0.957664117372174","0.989466483928181"
"Nein","2016","Rheinland-Pfalz,Saarland","4","534","0.995960211483428","0.990595316098029","1.00132510686883"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","459","0.880393240186612","0.853777028053659","0.907009452319565"
"Nein","2016","Baden-Wuerttemberg","3","784","0.986259010287684","0.978217184696676","0.994300835878692"
"Nein","2016","Baden-Wuerttemberg","4","1248","","",""
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","847","0.884225523268113","0.863879748843797","0.904571297692428"
"Nein","2016","Bayern","3","1055","","",""
"Nein","2016","Bayern","4","1480","","",""
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","148","","",""
"Nein","2016","Berlin","3","181","","",""
"Nein","2016","Berlin","4","328","0.99755523447371","0.992218971490785","1.00289149745663"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","167","","",""
"Nein","2016","Brandenburg","3","226","","",""
"Nein","2016","Brandenburg","4","345","1","1","1"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","73","0.750040688411176","0.672891301762493","0.827190075059859"
"Nein","2016","Mecklenburg-Vorpommern","3","141","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","192","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","233","","",""
"Nein","2016","Sachsen","3","486","0.977893105398007","0.965005487500956","0.990780723295057"
"Nein","2016","Sachsen","4","547","0.991283814472416","0.983508389066873","0.999059239877958"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","148","","",""
"Nein","2016","Sachsen-Anhalt","3","244","","",""
"Nein","2016","Sachsen-Anhalt","4","237","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","215","","",""
"Nein","2016","Thueringen","3","292","","",""
"Nein","2016","Thueringen","4","303","1","1","1"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","78","0.211396155414784","0.163051240864068","0.259741069965501"
"Ja","2017","Schleswig-Holstein","3","25","","",""
"Ja","2017","Schleswig-Holstein","4","12","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","31","0.327500218218603","0.225923767054725","0.42907666938248"
"Ja","2017","Hamburg","3","9","0.0866621583724414","0.0257685596007903","0.147555757144092"
"Ja","2017","Hamburg","4","1","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","152","","",""
"Ja","2017","Niedersachsen","3","44","0.030839824152613","0.018675976925412","0.043003671379814"
"Ja","2017","Niedersachsen","4","12","","",""
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","20","","",""
"Ja","2017","Bremen","3","","","",""
"Ja","2017","Bremen","4","","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","441","0.194964091474798","0.175323546083921","0.214604636865674"
"Ja","2017","Nordrhein-Westfalen","3","106","","",""
"Ja","2017","Nordrhein-Westfalen","4","58","0.0280257602875977","0.0208442936623751","0.0352072269128203"
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","104","","",""
"Ja","2017","Hessen","3","18","","",""
"Ja","2017","Hessen","4","23","","",""
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","88","0.148467544211624","0.115505761303723","0.181429327119525"
"Ja","2017","Rheinland-Pfalz,Saarland","3","27","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","13","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","149","","",""
"Ja","2017","Baden-Wuerttemberg","3","40","0.0413357592142265","0.0278336667848556","0.0548378516435973"
"Ja","2017","Baden-Wuerttemberg","4","9","0.00237710972547525","-0.000359980543806942","0.00511419999475744"
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","114","","",""
"Ja","2017","Bayern","3","48","0.0377083253617941","0.0268441909700209","0.0485724597535673"
"Ja","2017","Bayern","4","29","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","79","0.287700469988298","0.23158537514806","0.343815564828537"
"Ja","2017","Berlin","3","17","","",""
"Ja","2017","Berlin","4","9","0.0244540154624225","0.00723264079336966","0.0416753901314754"
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","60","0.16973590203135","0.120242541834235","0.219229262228464"
"Ja","2017","Brandenburg","3","18","","",""
"Ja","2017","Brandenburg","4","3","","",""
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","48","0.266194076830051","0.195465932825445","0.336922220834657"
"Ja","2017","Mecklenburg-Vorpommern","3","10","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","6","0.00737925834967235","-0.00387895914504305","0.0186374758443877"
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","137","","",""
"Ja","2017","Sachsen","3","35","0.0299215453494151","0.0145025133756623","0.0453405773231678"
"Ja","2017","Sachsen","4","7","0.00569115442140941","0.000146184170303485","0.0112361246725153"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","100","","",""
"Ja","2017","Sachsen-Anhalt","3","13","","",""
"Ja","2017","Sachsen-Anhalt","4","","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","40","0.154008198419157","0.10926437585073","0.198752020987583"
"Ja","2017","Thueringen","3","18","","",""
"Ja","2017","Thueringen","4","6","0.0229047712824889","0.00776344622222601","0.0380460963427519"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","196","","",""
"Nein","2017","Schleswig-Holstein","3","260","","",""
"Nein","2017","Schleswig-Holstein","4","312","0.984687245514705","0.971316629953882","0.998057861075529"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","51","0.672499781781397","0.57092333061752","0.774076232945275"
"Nein","2017","Hamburg","3","73","0.913337841627559","0.852444242855908","0.97423144039921"
"Nein","2017","Hamburg","4","190","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","479","0.813389145245555","0.782990722618865","0.843787567872244"
"Nein","2017","Niedersachsen","3","732","0.969160175847387","0.956996328620186","0.981324023074588"
"Nein","2017","Niedersachsen","4","964","0.997188767556547","0.993867068759172","1.00051046635392"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","36","0.603678513463124","0.475569187605338","0.73178783932091"
"Nein","2017","Bremen","3","51","1","1","1"
"Nein","2017","Bremen","4","54","1","1","1"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1122","","",""
"Nein","2017","Nordrhein-Westfalen","3","1295","","",""
"Nein","2017","Nordrhein-Westfalen","4","1971","","",""
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","262","","",""
"Nein","2017","Hessen","3","447","0.97355181603469","0.958967063028293","0.988136569041086"
"Nein","2017","Hessen","4","661","0.969663516764556","0.956810259955405","0.982516773573707"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","359","0.851532455788376","0.818570672880475","0.884494238696277"
"Nein","2017","Rheinland-Pfalz,Saarland","3","457","0.960778979067958","0.943484933315131","0.978073024820784"
"Nein","2017","Rheinland-Pfalz,Saarland","4","493","0.978877954182088","0.966349280537042","0.991406627827133"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","380","0.861132674555753","0.831664358120765","0.890600990990742"
"Nein","2017","Baden-Wuerttemberg","3","795","0.958664240785774","0.945162148356403","0.972166333215144"
"Nein","2017","Baden-Wuerttemberg","4","1207","","",""
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","701","0.877655193174031","0.855158223654752","0.900152162693309"
"Nein","2017","Bayern","3","1133","","",""
"Nein","2017","Bayern","4","1773","","",""
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","171","","",""
"Nein","2017","Berlin","3","194","","",""
"Nein","2017","Berlin","4","300","0.975545984537577","0.958324609868525","0.99276735920663"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","161","","",""
"Nein","2017","Brandenburg","3","273","","",""
"Nein","2017","Brandenburg","4","366","0.998622587867683","0.994838444756324","1.00240673097904"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","102","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","157","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","216","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","306","0.836815632708727","0.802404386872624","0.87122687854483"
"Nein","2017","Sachsen","3","434","0.970078454650585","0.954659422676832","0.985497486624338"
"Nein","2017","Sachsen","4","700","0.994308845578591","0.988763875327485","0.999853815829696"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","134","","",""
"Nein","2017","Sachsen-Anhalt","3","282","","",""
"Nein","2017","Sachsen-Anhalt","4","263","","",""
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","210","","",""
"Nein","2017","Thueringen","3","271","","",""
"Nein","2017","Thueringen","4","369","0.977095228717511","0.961953903657248","0.992236553777774"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","84","0.300102301751652","0.24471347543173","0.355491128071575"
"Ja","2018","Schleswig-Holstein","3","29","","",""
"Ja","2018","Schleswig-Holstein","4","12","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","45","0.547083922899165","0.449029691807382","0.645138153990947"
"Ja","2018","Hamburg","3","4","0.0153271702456878","-0.00426743801053913","0.0349217785019148"
"Ja","2018","Hamburg","4","","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","203","","",""
"Ja","2018","Niedersachsen","3","79","0.0932624392437441","0.0721093418555114","0.114415536631977"
"Ja","2018","Niedersachsen","4","24","","",""
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","29","","",""
"Ja","2018","Bremen","3","2","","",""
"Ja","2018","Bremen","4","5","0.0264377869793669","-0.0114167509850742","0.064292324943808"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","617","0.255842016021316","0.234006979717463","0.277677052325168"
"Ja","2018","Nordrhein-Westfalen","3","147","","",""
"Ja","2018","Nordrhein-Westfalen","4","63","0.0334523474189598","0.0256760510169119","0.0412286438210076"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","121","","",""
