"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sachsen","2","70","0.175742131150749","0.139124222417883","0.212360039883614"
"Ja","2008","Sachsen","3","23","","",""
"Ja","2008","Sachsen","4","10","","",""
"Ja","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sachsen-Anhalt","2","33","0.0935398576694318","0.0548860258344789","0.132193689504385"
"Ja","2008","Sachsen-Anhalt","3","5","","",""
"Ja","2008","Sachsen-Anhalt","4","18","","",""
"Ja","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Thueringen","2","43","0.182977663773105","0.137362466859967","0.228592860686242"
"Ja","2008","Thueringen","3","7","","",""
"Ja","2008","Thueringen","4","2","","",""
"Ja","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Schleswig-Holstein","2","91","0.874595506425685","0.809686006808937","0.939505006042433"
"Nein","2008","Schleswig-Holstein","3","126","0.98767141140548","0.968555014987022","1.00678780782394"
"Nein","2008","Schleswig-Holstein","4","152","1","1","1"
"Nein","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Hamburg","2","47","0.902882344376655","0.822398058573131","0.983366630180179"
"Nein","2008","Hamburg","3","68","0.887237649612851","0.815171009929205","0.959304289296497"
"Nein","2008","Hamburg","4","76","0.962314349369547","0.920052618564902","1.00457608017419"
"Nein","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Niedersachsen","2","357","0.94644950979834","0.923754381522424","0.969144638074255"
"Nein","2008","Niedersachsen","3","468","0.960913814122924","0.94366611821206","0.978161510033788"
"Nein","2008","Niedersachsen","4","527","0.978666017717914","0.966433413753958","0.99089862168187"
"Nein","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bremen","2","28","","",""
"Nein","2008","Bremen","3","37","1","1","1"
"Nein","2008","Bremen","4","23","","",""
"Nein","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","2","773","0.891248513665541","0.870380455258325","0.912116572072757"
"Nein","2008","Nordrhein-Westfalen","3","904","0.959476301597943","0.946870924927886","0.972081678268"
"Nein","2008","Nordrhein-Westfalen","4","1092","0.993666735653278","0.988976621336394","0.998356849970162"
"Nein","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Hessen","2","247","0.956124552179369","0.931557079786931","0.980692024571806"
"Nein","2008","Hessen","3","271","0.959975953914826","0.936808814272982","0.983143093556669"
"Nein","2008","Hessen","4","376","0.97731979308162","0.962389846186545","0.992249739976695"
"Nein","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","2","239","0.932334513838403","0.901920976895167","0.962748050781639"
"Nein","2008","Rheinland-Pfalz,Saarland","3","283","0.959111898250249","0.9366279243412","0.981595872159299"
"Nein","2008","Rheinland-Pfalz,Saarland","4","281","0.97511520019216","0.957186692953928","0.993043707430392"
"Nein","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","2","414","0.877596999383321","0.848060357485173","0.907133641281469"
"Nein","2008","Baden-Wuerttemberg","3","592","0.91964647856138","0.898452989253758","0.940839967869003"
"Nein","2008","Baden-Wuerttemberg","4","770","0.995602496252837","0.990964922685778","1.0002400698199"
"Nein","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bayern","2","577","0.929039879528075","0.90863092999276","0.949448829063391"
"Nein","2008","Bayern","3","756","0.980272555221552","0.970469370544558","0.990075739898546"
"Nein","2008","Bayern","4","811","0.971055338898175","0.95959444724406","0.98251623055229"
"Nein","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Saarland","2","","","",""
"Nein","2008","Saarland","3","","","",""
"Nein","2008","Saarland","4","","","",""
"Nein","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Berlin","2","86","0.766894236218379","0.688590348925157","0.8451981235116"
"Nein","2008","Berlin","3","163","0.966556992879378","0.939688069688276","0.993425916070481"
"Nein","2008","Berlin","4","169","0.960938534663712","0.932315621868179","0.989561447459245"
"Nein","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Brandenburg","2","167","0.873457387862157","0.826431529066486","0.920483246657829"
"Nein","2008","Brandenburg","3","220","0.976023077010063","0.955899815498588","0.996146338521537"
"Nein","2008","Brandenburg","4","181","0.980073486102411","0.959935909279121","1.0002110629257"
"Nein","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","2","103","0.872607561178748","0.81193387118101","0.933281251176487"
"Nein","2008","Mecklenburg-Vorpommern","3","124","0.977049974761883","0.951308917095557","1.00279103242821"
"Nein","2008","Mecklenburg-Vorpommern","4","76","0.929443939422171","0.873676032646967","0.985211846197375"
"Nein","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen","2","345","0.824257868849251","0.787639960116386","0.860875777582117"
"Nein","2008","Sachsen","3","409","0.941072219961768","0.918865841636204","0.963278598287332"
"Nein","2008","Sachsen","4","312","0.990926137905008","0.980569068549702","1.00128320726031"
"Nein","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","2","185","0.906460142330568","0.867806310495615","0.945113974165521"
"Nein","2008","Sachsen-Anhalt","3","230","0.955174114148608","0.928718376666833","0.981629851630382"
"Nein","2008","Sachsen-Anhalt","4","174","0.964416734209279","0.938213629777367","0.99061983864119"
"Nein","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Thueringen","2","233","0.817022336226895","0.771407139313758","0.862637533140033"
"Nein","2008","Thueringen","3","222","0.9414957751575","0.911098605156421","0.971892945158579"
"Nein","2008","Thueringen","4","153","0.949318229380793","0.914786840872053","0.983849617889532"
"Nein","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","2","16","","",""
"Ja","2009","Schleswig-Holstein","3","1","","",""
"Ja","2009","Schleswig-Holstein","4","3","","",""
"Ja","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hamburg","2","8","","",""
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","","","",""
"Ja","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Niedersachsen","2","39","0.0990740109388739","0.0684662205404885","0.129681801337259"
"Ja","2009","Niedersachsen","3","12","","",""
"Ja","2009","Niedersachsen","4","7","","",""
"Ja","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","2","","",""
"Ja","2009","Bremen","4","","","",""
"Ja","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","2","76","0.0835261809202215","0.0643178214738023","0.102734540366641"
"Ja","2009","Nordrhein-Westfalen","3","18","","",""
"Ja","2009","Nordrhein-Westfalen","4","20","","",""
"Ja","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hessen","2","4","","",""
"Ja","2009","Hessen","3","7","","",""
"Ja","2009","Hessen","4","5","","",""
"Ja","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","33","0.114270317304349","0.0759664635792787","0.15257417102942"
"Ja","2009","Rheinland-Pfalz,Saarland","3","12","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","4","6","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","2","24","","",""
"Ja","2009","Baden-Wuerttemberg","3","10","","",""
"Ja","2009","Baden-Wuerttemberg","4","14","","",""
"Ja","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bayern","2","37","0.0757026329805351","0.0547625111500238","0.0966427548110464"
"Ja","2009","Bayern","3","21","","",""
"Ja","2009","Bayern","4","12","","",""
"Ja","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","","","",""
"Ja","2009","Saarland","4","","","",""
"Ja","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Berlin","2","33","0.230353689090372","0.161819501049308","0.298887877131435"
"Ja","2009","Berlin","3","8","","",""
"Ja","2009","Berlin","4","6","","",""
"Ja","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Brandenburg","2","29","","",""
"Ja","2009","Brandenburg","3","11","","",""
"Ja","2009","Brandenburg","4","","","",""
"Ja","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","12","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen","2","28","","",""
"Ja","2009","Sachsen","3","15","","",""
"Ja","2009","Sachsen","4","7","","",""
"Ja","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","2","18","","",""
"Ja","2009","Sachsen-Anhalt","3","8","","",""
"Ja","2009","Sachsen-Anhalt","4","5","","",""
"Ja","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Thueringen","2","38","0.170062994147182","0.126522580584625","0.213603407709739"
"Ja","2009","Thueringen","3","25","","",""
"Ja","2009","Thueringen","4","7","","",""
"Ja","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","2","112","0.909458744805962","0.859747130857502","0.959170358754423"
"Nein","2009","Schleswig-Holstein","3","123","0.992643885858569","0.977603526461129","1.00768424525601"
"Nein","2009","Schleswig-Holstein","4","151","0.977854597012315","0.95461296260929","1.00109623141534"
"Nein","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hamburg","2","50","0.887483028323952","0.806158202840177","0.968807853807727"
"Nein","2009","Hamburg","3","62","1","1","1"
"Nein","2009","Hamburg","4","81","1","1","1"
"Nein","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Niedersachsen","2","327","0.900925989061126","0.870318198662741","0.931533779459511"
"Nein","2009","Niedersachsen","3","455","0.975242700584868","0.961149889199491","0.989335511970245"
"Nein","2009","Niedersachsen","4","515","0.982458743939935","0.971197137530669","0.993720350349202"
"Nein","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bremen","2","25","","",""
"Nein","2009","Bremen","3","27","","",""
"Nein","2009","Bremen","4","46","1","1","1"
"Nein","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","2","721","0.916473819079778","0.897265459633359","0.935682178526198"
"Nein","2009","Nordrhein-Westfalen","3","893","0.982976010671569","0.974575783496068","0.99137623784707"
"Nein","2009","Nordrhein-Westfalen","4","1110","0.978974589628471","0.970609572790605","0.987339606466337"
"Nein","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hessen","2","209","0.960473857258276","0.934307499143609","0.986640215372943"
"Nein","2009","Hessen","3","288","0.982629910467291","0.967721439589292","0.99753838134529"
"Nein","2009","Hessen","4","345","0.998208529820052","0.993778266919203","1.0026387927209"
"Nein","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","232","0.885729682695651","0.84742582897058","0.924033536420721"
"Nein","2009","Rheinland-Pfalz,Saarland","3","261","0.968414488387545","0.947668154428593","0.989160822346497"
"Nein","2009","Rheinland-Pfalz,Saarland","4","310","0.994634572436104","0.986580074155962","1.00268907071625"
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","2","424","0.907071990162404","0.880187408663647","0.933956571661162"
"Nein","2009","Baden-Wuerttemberg","3","530","0.980025056086985","0.968224225244876","0.991825886929094"
"Nein","2009","Baden-Wuerttemberg","4","726","0.983681727620898","0.974553286424965","0.992810168816832"
"Nein","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bayern","2","576","0.924297367019465","0.903357245188954","0.945237488849976"
"Nein","2009","Bayern","3","728","0.979811633000859","0.969739323241661","0.989883942760057"
"Nein","2009","Bayern","4","783","0.982242227247538","0.973061690483801","0.991422764011274"
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Berlin","2","112","0.769646310909628","0.701112122868565","0.838180498950692"
"Nein","2009","Berlin","3","141","0.965821845309556","0.936649068160254","0.994994622458859"
"Nein","2009","Berlin","4","206","0.975125990488326","0.954161542834905","0.996090438141746"
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Brandenburg","2","173","0.864972106564738","0.817843434405358","0.912100778724117"
"Nein","2009","Brandenburg","3","233","0.959234546489197","0.934422549339791","0.984046543638603"
"Nein","2009","Brandenburg","4","197","1","1","1"
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","120","0.820119980398666","0.754597355877389","0.885642604919943"
