year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Single parent,Yes,0.0035034267479247907,143,19047,0.003484869588488202,0.0035219839073613794
2020,North Rhine-Westphalia,Single parent,No,0.008579625950322163,210,19047,0.008550659840666842,0.008608592059977485
2020,North Rhine-Westphalia,Couple with children,Yes,0.003555484024829814,474,19047,0.003536789992042347,0.0035741780576172806
2020,North Rhine-Westphalia,Couple with children,No,0.04754211361678009,1098,19047,0.04747528088589065,0.04760894634766953
2020,North Rhine-Westphalia,Other Combinations,Yes,0.000492864350063478,71,19047,0.00048589353235204005,0.0004998351677749159
2020,North Rhine-Westphalia,Other Combinations,No,0.0021998266707851195,70,19047,0.0021851122526643173,0.0022145410889059217
2020,Hesse,Single-person household,Yes,0.003341492258308767,55,19047,0.0033233675722672763,0.0033596169443502574
2020,Hesse,Single-person household,No,0.027982473049737965,338,19047,0.027930675744196238,0.02803427035527969
2020,Hesse,Couple without children,No,0.019351685688344465,308,19047,0.019308420049828943,0.019394951326859988
2020,Hesse,Single parent,Yes,0.0008457096718955653,32,19047,0.000836580024574002,0.0008548393192171286
2020,Hesse,Single parent,No,0.004343968950659295,80,19047,0.0043233139556605555,0.004364623945658035
2020,Hesse,Couple with children,Yes,0.0007744576542633297,110,19047,0.0007657207480196947,0.0007831945605069647
2020,Hesse,Couple with children,No,0.01762272111843315,352,19047,0.017581397084217933,0.017664045152648366
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.0011323895631304795,38,19047,0.0011218267652906445,0.0011429523609703144
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024096986869607477,236,19047,0.024048824064468684,0.02414514967474627
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.019237371513292936,270,19047,0.019194231339125817,0.019280511687460054
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.0031883045928900867,64,19047,0.0031705988750741357,0.0032060103107060377
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0002967462495449886,67,19047,0.00029133677295380177,0.0003021557261361754
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01124844827063541,289,19047,0.01121532623879444,0.011281570302476378
2020,Baden-Wuerttemberg,Single-person household,Yes,0.0014531277621647228,35,19047,0.001441164125874457,0.0014650913984549888
2020,Baden-Wuerttemberg,Single-person household,No,0.04846779773748311,439,19047,0.048400350298758485,0.048535245176207734
2020,Baden-Wuerttemberg,Couple without children,No,0.041451026295605445,506,19047,0.0413884223261677,0.04151363026504319
2020,Baden-Wuerttemberg,Single parent,No,0.005193889371711245,114,19047,0.0051713135980017335,0.005216465145420757
2020,Baden-Wuerttemberg,Couple with children,Yes,0.0008972377486047653,114,19047,0.0008878343267046366,0.0009066411705048939
2020,Baden-Wuerttemberg,Couple with children,No,0.03195242430566512,654,19047,0.031897187655638475,0.03200766095569176
2020,Baden-Wuerttemberg,Other Combinations,No,0.0013090692494691428,36,19047,0.0012977132872964167,0.0013204252116418688
2020,Bavaria,Single-person household,Yes,0.0022689973217083085,49,19047,0.0022540538743204617,0.002283940769096155
2020,Bavaria,Single-person household,No,0.06526796098647417,731,19047,0.06519038618717525,0.06534553578577308
2020,Bavaria,Couple without children,No,0.04164623825954409,741,19047,0.04158349343788633,0.04170898308120185
2020,Bavaria,Single parent,Yes,0.0022837671682217286,51,19047,0.002268775274138594,0.002298759062304863
2020,Bavaria,Single parent,No,0.00812858638953452,185,19047,0.008100385534679287,0.008156787244389752
2020,Bavaria,Couple with children,Yes,0.0009902886546527341,113,19047,0.0009804101131145057,0.0010001671961909625
2020,Bavaria,Couple with children,No,0.03547198588226781,860,19047,0.0354138924216594,0.03553007934287623
2020,Bavaria,Other Combinations,No,0.0027158030241607118,71,19047,0.0026994579958934386,0.002732148052427985
2020,Berlin,Single-person household,Yes,0.0038293485925452965,65,19047,0.0038099506175003255,0.0038487465675902674
2020,Berlin,Single-person household,No,0.022104135505105135,360,19047,0.02205796016047681,0.02215031084973346
2020,Berlin,Couple without children,No,0.010711742470287852,243,19047,0.010679411513127013,0.01074407342744869
2020,Berlin,Single parent,Yes,0.0004944285847034375,33,19047,0.00048744671935668966,0.0005014104500501853
2020,Berlin,Single parent,No,0.002361827406713867,52,19047,0.0023465820468030626,0.0023770727666246713
2020,Berlin,Couple with children,Yes,0.000728751293245496,58,19047,0.0007202759276953774,0.0007372266587956145
2020,Berlin,Couple with children,No,0.006250008630636381,176,19047,0.006225256878289431,0.006274760382983332
2020,Brandenburg,Single-person household,No,0.01121730017876013,165,19047,0.011184223516854231,0.011250376840666028
2020,Brandenburg,Couple without children,No,0.011601835374327366,238,19047,0.011568203088282486,0.011635467660372245
2020,Brandenburg,Single parent,No,0.0012589980781025447,33,19047,0.0012478611338192006,0.0012701350223858889
2020,Brandenburg,Couple with children,Yes,0.0005062661331885681,39,19047,0.0004992012245588609,0.0005133310418182754
2020,Brandenburg,Couple with children,No,0.006612997341374733,185,19047,0.006587541615569464,0.006638453067180002
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.009065287682873248,105,19047,0.009035520318061914,0.009095055047684581
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.005731206281455242,109,19047,0.00570749789498517,0.005754914667925314
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.0034040182500046294,77,19047,0.0033857253492001853,0.0034223111508090735
2020,Saxony,Single-person household,Yes,0.002552492768096739,46,19047,0.00253664550170804,0.002568340034485438
2020,Saxony,Single-person household,No,0.02196810845913695,274,19047,0.021922072211893927,0.022014144706379975
2020,Saxony,Couple without children,No,0.015723643977277,327,19047,0.01568457228689074,0.01576271566766326
2020,Saxony,Single parent,No,0.0027041041307487228,68,19047,0.0026877942496392106,0.002720414011858235
2020,Saxony,Couple with children,Yes,0.0005032809408175619,63,19047,0.000496236881539894,0.0005103250000952299
2020,Saxony,Couple with children,No,0.009046413389426184,236,19047,0.009016676745994375,0.009076150032857992
2020,Saxony-Anhalt,Single-person household,No,0.011222151822476812,143,19047,0.011189068089444117,0.011255235555509507
2020,Saxony-Anhalt,Couple without children,No,0.007926503039647096,177,19047,0.007898652102532724,0.007954353976761468
2020,Saxony-Anhalt,Single parent,No,0.0011752478462385245,45,19047,0.0011644872470850135,0.0011860084453920354
2020,Saxony-Anhalt,Couple with children,Yes,0.0007755091219013195,52,19047,0.0007667662912968352,0.0007842519525058039
2020,Saxony-Anhalt,Couple with children,No,0.0034741679598053895,119,19047,0.0034556881813898157,0.0034926477382209633
2020,Thuringa,Single-person household,No,0.011485848094726595,161,19047,0.011452382383957141,0.011519313805496048
2020,Thuringa,Couple without children,No,0.006935310559332403,176,19047,0.006909246095222895,0.006961375023441912
2020,Thuringa,Single parent,No,0.00097991802548771,34,19047,0.0009700912947518657,0.0009897447562235543
2020,Thuringa,Couple with children,Yes,0.0003575269846998456,31,19047,0.00035158948177204275,0.0003634644876276484
2020,Thuringa,Couple with children,No,0.004878481433164677,147,19047,0.00485659840292063,0.0049003644634087245
2021,Schleswig-Holstein,Single-person household,No,0.014776812949654623,100,12047,0.014738585764928674,0.01481504013438057
2021,Schleswig-Holstein,Couple without children,No,0.010126200989935278,125,12047,0.010094481382688206,0.01015792059718235
2021,Schleswig-Holstein,Couple with children,Yes,0.0003032199288287679,35,12047,0.0002977038859629394,0.00030873597169459634
2021,Schleswig-Holstein,Couple with children,No,0.008496328550838197,166,12047,0.008467249687427096,0.008525407414249299
2021,Hamburg,Single-person household,No,0.009931240448150134,88,12047,0.009899824581700856,0.009962656314599413
2021,Hamburg,Couple without children,No,0.007904708606133867,89,12047,0.007876652057731665,0.00793276515453607
2021,Hamburg,Couple with children,No,0.0037230477723231986,64,12047,0.0037037523645378156,0.0037423431801085817
2021,Lower Saxony,Single-person household,No,0.04085194067393742,287,12047,0.04078922677705537,0.04091465457081948
2021,Lower Saxony,Couple without children,No,0.029970929554109335,317,12047,0.029916909241089876,0.030024949867128795
2021,Lower Saxony,Single parent,No,0.004597299831874478,76,12047,0.004575867696843939,0.004618731966905017
2021,Lower Saxony,Couple with children,Yes,0.0013039103885183875,75,12047,0.0012924775212235326,0.0013153432558132424
2021,Lower Saxony,Couple with children,No,0.019203461035766478,338,12047,0.019159980605636607,0.01924694146589635
2021,North Rhine-Westphalia,Single-person household,Yes,0.005911087114018354,84,12047,0.00588680083892373,0.005935373389112979
2021,North Rhine-Westphalia,Single-person household,No,0.08492086432734004,638,12047,0.08483254593710719,0.08500918271757289
2021,North Rhine-Westphalia,Couple without children,No,0.06335281496623511,667,12047,0.06327563837553285,0.06342999155693738
2021,North Rhine-Westphalia,Single parent,Yes,0.003223377445688215,64,12047,0.0032054189845816573,0.0032413359067947727
2021,North Rhine-Westphalia,Single parent,No,0.009372464747844395,133,12047,0.009341936862594364,0.009402992633094425
2021,North Rhine-Westphalia,Couple with children,Yes,0.0035339345626838924,181,12047,0.003515133814889521,0.0035527353104782638
2021,North Rhine-Westphalia,Couple with children,No,0.04530445194987562,737,12047,0.04523856225379966,0.04537034164595158
2021,North Rhine-Westphalia,Other Combinations,No,0.0048140292029369945,70,12047,0.004792100088300239,0.00483595831757375
2021,Hesse,Single-person household,Yes,0.003567505445033134,31,12047,0.003548615926943199,0.003586394963123069
2021,Hesse,Single-person household,No,0.029692887721720854,218,12047,0.029639110861711112,0.029746664581730597
2021,Hesse,Couple without children,No,0.022081354666099017,207,12047,0.022034798325680793,0.02212791100651724
2021,Hesse,Single parent,No,0.0045809613213775215,56,12047,0.004559567128885543,0.0046023555138695
2021,Hesse,Couple with children,Yes,0.0015814978435619628,72,12047,0.001568908437912411,0.0015940872492115146
2021,Hesse,Couple with children,No,0.01505011530495327,207,12047,0.015011541578569636,0.015088689031336904
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024908826520621954,146,12047,0.024859450752859974,0.024958202288383934
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01896644406899086,165,12047,0.01892322757773028,0.01900966056025144
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.002372879732058315,35,12047,0.002357464977930804,0.002388294486185826
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.00035966566650539943,42,12047,0.00035365827423001497,0.0003656730587807839
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.012051306088708523,169,12047,0.012016736129317949,0.012085876048099096
2021,Baden-Wuerttemberg,Single-person household,No,0.053536507164121616,316,12047,0.05346519041055399,0.05360782391768924
2021,Baden-Wuerttemberg,Couple without children,No,0.041639359890315995,356,12047,0.04157607046941989,0.0417026493112121
2021,Baden-Wuerttemberg,Single parent,No,0.006153575682852424,83,12047,0.006128799292881005,0.006178352072823842
2021,Baden-Wuerttemberg,Couple with children,Yes,0.0007991690121364796,54,12047,0.0007902161823793198,0.0008081218418936394
2021,Baden-Wuerttemberg,Couple with children,No,0.02971678499139592,434,12047,0.029662987158031263,0.029770582824760576
2021,Bavaria,Single-person household,No,0.07498311653716873,529,12047,0.0748996771341028,0.07506655594023466
2021,Bavaria,Couple without children,No,0.039750387327422435,500,12047,0.039688489220364866,0.03981228543448
2021,Bavaria,Single parent,No,0.00879767400981513,123,12047,0.008768088455944562,0.008827259563685698
2021,Bavaria,Couple with children,Yes,0.0018231813884744387,43,12047,0.0018096658518305243,0.001836696925118353
2021,Bavaria,Couple with children,No,0.034765822389959816,544,12047,0.0347077850880589,0.034823859691860734
2021,Bavaria,Other Combinations,No,0.002720748571223242,40,12047,0.0027042454073648576,0.0027372517350816267
2021,Berlin,Single-person household,Yes,0.002964567872557367,35,12047,0.0029473432144579543,0.00298179253065678
2021,Berlin,Single-person household,No,0.02438712451042037,228,12047,0.0243382554854072,0.024435993535433537
2021,Berlin,Couple without children,No,0.010724091812315113,155,12047,0.010691459068370796,0.01075672455625943
2021,Berlin,Single parent,No,0.0023777022982773475,32,12047,0.00236227192516526,0.002393132671389435
2021,Berlin,Couple with children,Yes,0.0008065751799578197,38,12047,0.0007975809947623603,0.0008155693651532792
2021,Berlin,Couple with children,No,0.0073964670348627476,130,12047,0.007369320482200951,0.007423613587524544
2021,Brandenburg,Single-person household,No,0.013666952780512153,115,12047,0.013630168500976154,0.013703737060048151
2021,Brandenburg,Couple without children,No,0.01005545373185995,157,12047,0.010023843994686922,0.010087063469032978
2021,Brandenburg,Couple with children,No,0.0076164253853550105,109,12047,0.007588881196035244,0.007643969574674777
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.00970800843822469,77,12047,0.009676944156147416,0.009739072720301964
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.006007664639812223,86,12047,0.005983181958829618,0.006032147320794829
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0031074163757127925,51,12047,0.003089782875691861,0.003125049875733724
2021,Saxony,Single-person household,Yes,0.0026455583963148196,31,12047,0.002629284256069391,0.0026618325365602483
2021,Saxony,Single-person household,No,0.021027117965797978,181,12047,0.020981662111784767,0.02107257381981119
2021,Saxony,Couple without children,No,0.01630495320150857,253,12047,0.016264829163263016,0.016345077239754126
2021,Saxony,Single parent,No,0.003839988928221988,62,12047,0.003820393978517193,0.0038595838779267827
2021,Saxony,Couple with children,No,0.008097208089717945,164,12047,0.008068814727580698,0.008125601451855192
2021,Saxony-Anhalt,Single-person household,No,0.01302220935686636,103,12047,0.012986291481284412,0.013058127232448306
2021,Saxony-Anhalt,Couple without children,No,0.007374266821458615,116,12047,0.007347160735965703,0.007401372906951527
2021,Saxony-Anhalt,Couple with children,No,0.003053644644791624,70,12047,0.003036163907007712,0.003071125382575536
2021,Thuringa,Single-person household,No,0.011851404879174791,113,12047,0.011817119365431126,0.011885690392918457
2021,Thuringa,Couple without children,No,0.007576280271622712,121,12047,0.007548808213346213,0.0076037523298992105
2021,Thuringa,Couple with children,No,0.004867020993447272,90,12047,0.004844972100725379,0.004889069886169165
