year,bula_h,hhtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2007,Bayern,Other Combinations,2.0,0.0010938924339106654,11453,0.000488487320926389,0.0016992975468949419
2007,Schleswig-Holstein,Couple with children,1.0,0.0010938924339106654,11453,0.000488487320926389,0.0016992975468949419
2007,Baden-Wuerttemberg,Single-person household,1.0,0.0010027347310847766,11453,0.00042307701748423054,0.0015823924446853226
2007,Baden-Wuerttemberg,Other Combinations,2.0,0.0009115770282588879,11453,0.00035886986845525936,0.0014642841880625162
2007,Bayern,Multi-generational household,2.0,0.0009115770282588879,11453,0.00035886986845525936,0.0014642841880625162
2007,Hessen,Couple with children,1.0,0.0009115770282588879,11453,0.00035886986845525936,0.0014642841880625162
2007,Sachsen-Anhalt,Single parent,2.0,0.0009115770282588879,11453,0.00035886986845525936,0.0014642841880625162
2007,Niedersachsen,Couple without children,1.0,0.0008204193254329991,11453,0.00029605135395471805,0.0013447872969112801
2007,Mecklenburg-Vorpommern,Single parent,1.0,0.0008204193254329991,11453,0.00029605135395471805,0.0013447872969112801
2007,Schleswig-Holstein,Single parent,1.0,0.0008204193254329991,11453,0.00029605135395471805,0.0013447872969112801
2007,Baden-Wuerttemberg,Couple without children,1.0,0.0008204193254329991,11453,0.00029605135395471805,0.0013447872969112801
2007,Mecklenburg-Vorpommern,Single parent,2.0,0.0007292616226071103,11453,0.00023486020677299915,0.0012236630384412214
2007,Schleswig-Holstein,Single-person household,1.0,0.0007292616226071103,11453,0.00023486020677299915,0.0012236630384412214
2007,Hessen,Couple without children,1.0,0.0007292616226071103,11453,0.00023486020677299915,0.0012236630384412214
2007,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0006381039197812216,11453,0.0001756126486227567,0.0011005951909396864
2007,Niedersachsen,Multi-generational household,2.0,0.0006381039197812216,11453,0.0001756126486227567,0.0011005951909396864
2007,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0006381039197812216,11453,0.0001756126486227567,0.0011005951909396864
2007,Thueringen,Multi-generational household,2.0,0.0005469462169553327,11453,0.00011874297400959755,0.0009751494599010678
2007,Sachsen,Other Combinations,2.0,0.0005469462169553327,11453,0.00011874297400959755,0.0009751494599010678
2007,Mecklenburg-Vorpommern,Couple without children,1.0,0.0005469462169553327,11453,0.00011874297400959755,0.0009751494599010678
2007,Hessen,Single parent,1.0,0.0005469462169553327,11453,0.00011874297400959755,0.0009751494599010678
2007,Schleswig-Holstein,Couple without children,1.0,0.0005469462169553327,11453,0.00011874297400959755,0.0009751494599010678
2007,Hamburg,Couple with children,1.0,0.0005469462169553327,11453,0.00011874297400959755,0.0009751494599010678
2007,Hamburg,Single parent,2.0,0.00045578851412944393,11453,6.487639600928559e-05,0.0008467006322496022
2007,Niedersachsen,Multi-generational household,1.0,0.00045578851412944393,11453,6.487639600928559e-05,0.0008467006322496022
2007,Hessen,Other Combinations,2.0,0.00045578851412944393,11453,6.487639600928559e-05,0.0008467006322496022
2007,Bremen,Single parent,2.0,0.00045578851412944393,11453,6.487639600928559e-05,0.0008467006322496022
2007,Hamburg,Couple without children,1.0,0.00036463081130355516,11453,1.4972440361852159e-05,0.0007142891822452582
2007,Hamburg,Single parent,1.0,0.00036463081130355516,11453,1.4972440361852159e-05,0.0007142891822452582
2007,Berlin,Other Combinations,2.0,0.00027347310847766635,11453,-2.9353729993588013e-05,0.0005762999469489207
2007,Hamburg,Single-person household,1.0,0.00027347310847766635,11453,-2.9353729993588013e-05,0.0005762999469489207
2007,Thueringen,Other Combinations,2.0,0.00027347310847766635,11453,-2.9353729993588013e-05,0.0005762999469489207
2007,Brandenburg,Other Combinations,2.0,0.00027347310847766635,11453,-2.9353729993588013e-05,0.0005762999469489207
2007,Bayern,Multi-generational household,1.0,0.00027347310847766635,11453,-2.9353729993588013e-05,0.0005762999469489207
2007,Sachsen-Anhalt,Multi-generational household,1.0,0.00027347310847766635,11453,-2.9353729993588013e-05,0.0005762999469489207
2007,Hessen,Multi-generational household,2.0,0.00027347310847766635,11453,-2.9353729993588013e-05,0.0005762999469489207
2007,Sachsen,Other Combinations,1.0,0.00027347310847766635,11453,-2.9353729993588013e-05,0.0005762999469489207
2007,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00027347310847766635,11453,-2.9353729993588013e-05,0.0005762999469489207
2007,Sachsen,Multi-generational household,1.0,0.00018231540565177758,11453,-6.495294509262619e-05,0.00042958375639618135
2007,Brandenburg,Multi-generational household,1.0,0.00018231540565177758,11453,-6.495294509262619e-05,0.00042958375639618135
2007,Hamburg,Other Combinations,2.0,0.00018231540565177758,11453,-6.495294509262619e-05,0.00042958375639618135
2007,Bremen,Couple with children,1.0,0.00018231540565177758,11453,-6.495294509262619e-05,0.00042958375639618135
2007,Sachsen,Multi-generational household,2.0,0.00018231540565177758,11453,-6.495294509262619e-05,0.00042958375639618135
2007,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00018231540565177758,11453,-6.495294509262619e-05,0.00042958375639618135
2007,Brandenburg,Multi-generational household,2.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,Schleswig-Holstein,Multi-generational household,1.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,Sachsen-Anhalt,Other Combinations,2.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,Sachsen-Anhalt,Other Combinations,1.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,Hessen,Multi-generational household,1.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,Baden-Wuerttemberg,Other Combinations,1.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,Bremen,Couple without children,1.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,Bremen,Single parent,1.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,Bremen,Single-person household,1.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,Mecklenburg-Vorpommern,Multi-generational household,2.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,Schleswig-Holstein,Multi-generational household,2.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2007,Thueringen,Multi-generational household,1.0,9.115770282588879e-05,11453,-8.369539526989104e-05,0.0002660108009216686
2008,Nordrhein-Westfalen,Couple without children,2.0,0.07050722529337601,10822,0.06568394914237333,0.0753305014443787
2008,Nordrhein-Westfalen,Couple with children,2.0,0.058093298419164,10822,0.05368603237176932,0.06250056446655868
2008,Nordrhein-Westfalen,Single-person household,2.0,0.04955872369314324,10822,0.0454696493395062,0.053647798046780285
2008,Bayern,Couple without children,2.0,0.04567937154495199,10822,0.04174559648593995,0.04961314660396403
2008,Bayern,Couple with children,2.0,0.04344874405974202,10822,0.039607737549525734,0.04728975056995831
2008,Baden-Wuerttemberg,Couple without children,2.0,0.03811463485597905,10822,0.03450710572386112,0.041722163988096986
2008,Bayern,Single-person household,2.0,0.036853845407816894,10822,0.03330416046013511,0.04040353035549868
2008,Baden-Wuerttemberg,Couple with children,2.0,0.03510813694113083,10822,0.03164040498672923,0.03857586889553243
2008,Niedersachsen,Couple without children,2.0,0.031519736204053926,10822,0.028227894211371236,0.034811578196736616
2008,Baden-Wuerttemberg,Single-person household,2.0,0.03064688197071089,10822,0.027399476931732288,0.033894287009689494
2008,Sachsen,Couple without children,2.0,0.025797691785471828,10822,0.022810814992538758,0.028784568578404897
2008,Niedersachsen,Couple with children,2.0,0.025118805159538356,10822,0.0221704646356737,0.028067145683403013
2008,Hessen,Couple without children,2.0,0.024342934729900106,10822,0.021439330831612726,0.027246538628187485
2008,Niedersachsen,Single-person household,2.0,0.02085151779652798,10822,0.01815939155955821,0.02354364403349775
2008,Hessen,Couple with children,2.0,0.02007564736688973,10822,0.017433035619832365,0.022718259113947092
2008,Sachsen,Single-person household,2.0,0.018135971292794102,10822,0.015621779576148038,0.020650163009440167
2008,Sachsen,Couple with children,2.0,0.01706914945204151,10822,0.014628700486701274,0.019509598417381747
2008,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.016681214237222384,10822,0.014268180995878468,0.0190942474785663
2008,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.016293279022403257,10822,0.013907998986323025,0.01867855905848349
2008,Hessen,Single-person household,2.0,0.015032489574241102,10822,0.012739887321122202,0.017325091827360004
2008,Thueringen,Couple without children,2.0,0.014838521966831539,10822,0.012560534452613044,0.017116509481050035
2008,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.014741538163126757,10822,0.012470895498547255,0.01701218082770626
2008,Brandenburg,Couple without children,2.0,0.014644554359421977,10822,0.0123812818553501,0.016907826863493854
2008,Sachsen-Anhalt,Couple without children,2.0,0.014062651537193289,10822,0.011844145711444211,0.016281157362942368
2008,Berlin,Single-person household,2.0,0.013189797303850257,10822,0.011040293674041347,0.015339300933659167
2008,Berlin,Couple without children,2.0,0.011541072640868975,10822,0.009528717127634713,0.013553428154103238
2008,Schleswig-Holstein,Couple without children,2.0,0.010959169818640287,10822,0.008997624956461614,0.01292071468081896
2008,Brandenburg,Single-person household,2.0,0.01047425080011638,10822,0.008556123878896142,0.012392377721336618
2008,Thueringen,Single-person household,2.0,0.010377266996411599,10822,0.008467947384497165,0.012286586608326032
2008,Thueringen,Couple with children,2.0,0.009795364174182912,10822,0.007939803850736393,0.01165092449762943
2008,Mecklenburg-Vorpommern,Couple without children,2.0,0.009407428959363787,10822,0.0075886274179446,0.011226230500782974
2008,Sachsen-Anhalt,Couple with children,2.0,0.009310445155659005,10822,0.007500954595898301,0.01111993571541971
2008,Brandenburg,Couple with children,2.0,0.00901949374454466,10822,0.007238239373187111,0.01080074811590221
2008,Sachsen-Anhalt,Single-person household,2.0,0.008631558529725535,10822,0.006888690669219856,0.010374426390231214
2008,Schleswig-Holstein,Single-person household,2.0,0.00824362331490641,10822,0.006540038043140242,0.00994720858667258
2008,Nordrhein-Westfalen,Single parent,2.0,0.008049655707496849,10822,0.006366067304439118,0.00973324411055458
2008,Bayern,Single parent,2.0,0.007079817670449035,10822,0.005500132604711657,0.008659502736186413
2008,Schleswig-Holstein,Couple with children,2.0,0.007079817670449035,10822,0.005500132604711657,0.008659502736186413
2008,Hamburg,Single-person household,2.0,0.0069828338667442535,10822,0.005413929255671437,0.00855173847781707
2008,Berlin,Couple with children,2.0,0.006497914848220347,10822,0.004984096705116382,0.008011732991324311
2008,Baden-Wuerttemberg,Single parent,2.0,0.006109979633401222,10822,0.004641758899488896,0.007578200367313548
2008,Mecklenburg-Vorpommern,Single-person household,2.0,0.005916012025991659,10822,0.004471143369928384,0.007360880682054934
2008,Hamburg,Couple without children,2.0,0.00523712540005819,10822,0.003877220378742811,0.00659703042137357
2008,Mecklenburg-Vorpommern,Couple with children,2.0,0.004655222577829503,10822,0.003372716881183606,0.005937728274475399
2008,Nordrhein-Westfalen,Couple with children,1.0,0.004267287363010378,10822,0.003039142378627808,0.0054954323473929475
2008,Nordrhein-Westfalen,Single parent,1.0,0.004170303559305596,10822,0.0029561358532772595,0.005384471265333932
2008,Niedersachsen,Single parent,2.0,0.003879352148191252,10822,0.0027081337660392942,0.00505057053034321
2008,Nordrhein-Westfalen,Single-person household,1.0,0.003588400737076908,10822,0.0024617944709525055,0.004715007003201311
2008,Hessen,Single parent,2.0,0.0032974493259625643,10822,0.0022173239818925033,0.004377574670032625
2008,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.003200465522257783,10822,0.002136291149019154,0.004264639895496412
2008,Hamburg,Couple with children,2.0,0.003200465522257783,10822,0.002136291149019154,0.004264639895496412
2008,Sachsen,Single-person household,1.0,0.0030064979148482205,10822,0.0019749748958196836,0.004038020933876757
2008,Bremen,Couple without children,2.0,0.0030064979148482205,10822,0.0019749748958196836,0.004038020933876757
2008,Sachsen,Couple with children,1.0,0.002909514111143439,10822,0.0018947155877121606,0.003924312634574717
2008,Niedersachsen,Couple with children,1.0,0.002909514111143439,10822,0.0018947155877121606,0.003924312634574717
2008,Baden-Wuerttemberg,Couple with children,1.0,0.002618562700029095,10822,0.0016556998388124224,0.003581425561245768
2008,Berlin,Single-person household,1.0,0.002521578896324314,10822,0.0015766691214220544,0.0034664886712265732
2008,Brandenburg,Single-person household,1.0,0.002521578896324314,10822,0.0015766691214220544,0.0034664886712265732
2008,Thueringen,Couple with children,1.0,0.002521578896324314,10822,0.0015766691214220544,0.0034664886712265732
2008,Bremen,Single-person household,2.0,0.0024245950926195326,10822,0.0014979897839216758,0.0033512004013173894
2008,Nordrhein-Westfalen,Couple without children,1.0,0.0024245950926195326,10822,0.0014979897839216758,0.0033512004013173894
2008,Sachsen,Single parent,2.0,0.0024245950926195326,10822,0.0014979897839216758,0.0033512004013173894
2008,Berlin,Single parent,2.0,0.00223062748520997,10822,0.0013417724939281139,0.0031194824764918263
2008,Sachsen-Anhalt,Single-person household,1.0,0.002133643681505189,10822,0.0012642841025362365,0.003003003260474141
2008,Sachsen,Couple without children,1.0,0.002036659877800407,10822,0.0011872469736311743,0.00288607278196964
2008,Brandenburg,Couple with children,1.0,0.002036659877800407,10822,0.0011872469736311743,0.00288607278196964
2008,Sachsen,Single parent,1.0,0.001939676074095626,10822,0.0011106936809176535,0.0027686584672735985
2008,Bayern,Couple with children,1.0,0.001939676074095626,10822,0.0011106936809176535,0.0027686584672735985
2008,Brandenburg,Single parent,2.0,0.001939676074095626,10822,0.0011106936809176535,0.0027686584672735985
2008,Thueringen,Single parent,1.0,0.0018426922703908446,10822,0.0010346609239477267,0.0026507236168339626
2008,Sachsen-Anhalt,Couple with children,1.0,0.0018426922703908446,10822,0.0010346609239477267,0.0026507236168339626
2008,Berlin,Couple with children,1.0,0.0017457084666860634,10822,0.0009591902992696909,0.0025322266341024358
2008,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0017457084666860634,10822,0.0009591902992696909,0.0025322266341024358
2008,Mecklenburg-Vorpommern,Single-person household,1.0,0.0017457084666860634,10822,0.0009591902992696909,0.0025322266341024358
2008,Nordrhein-Westfalen,Multi-generational household,2.0,0.0016487246629812821,10822,0.0008843292674410744,0.00241312005852149
2008,Nordrhein-Westfalen,Other Combinations,2.0,0.0016487246629812821,10822,0.0008843292674410744,0.00241312005852149
2008,Hessen,Single-person household,1.0,0.0016487246629812821,10822,0.0008843292674410744,0.00241312005852149
2008,Niedersachsen,Single-person household,1.0,0.0015517408592765009,10822,0.0008101323803768433,0.0022933493381761586
