year,bula_h,hhtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Couple with children,No,0.8177570093457944,11453,0.8106867719621621,0.8248272467294268
2007,Saxony,Couple with children,Yes,0.1822429906542056,11453,0.17517275327057327,0.18931322803783793
2007,Saxony,Multi-generational household,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony,Multi-generational household,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony,Other Combinations,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Saxony,Other Combinations,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Saxony-Anhalt,Single-person household,No,0.7833333333333333,11453,0.7757882195110978,0.7908784471555689
2007,Saxony-Anhalt,Single-person household,Yes,0.21666666666666667,11453,0.20912155284443107,0.22421178048890228
2007,Saxony-Anhalt,Couple without children,No,0.9263803680981595,11453,0.9215975051849996,0.9311632310113194
2007,Saxony-Anhalt,Couple without children,Yes,0.0736196319018405,11453,0.06883676898868062,0.07840249481500038
2007,Saxony-Anhalt,Single parent,Yes,0.5652173913043478,11453,0.5561383439532924,0.5742964386554031
2007,Saxony-Anhalt,Single parent,No,0.43478260869565216,11453,0.4257035613445968,0.4438616560467075
2007,Saxony-Anhalt,Couple with children,No,0.8161764705882353,11453,0.8090825058344846,0.823270435341986
2007,Saxony-Anhalt,Couple with children,Yes,0.18382352941176472,11453,0.17672956465801404,0.1909174941655154
2007,Saxony-Anhalt,Multi-generational household,Yes,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,Other Combinations,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Saxony-Anhalt,Other Combinations,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Thuringa,Single-person household,No,0.8692307692307693,11453,0.8630560563063893,0.8754054821551492
2007,Thuringa,Single-person household,Yes,0.13076923076923078,11453,0.12459451784485077,0.13694394369361076
2007,Thuringa,Couple without children,No,0.906832298136646,11453,0.901508854963779,0.912155741309513
2007,Thuringa,Couple without children,Yes,0.09316770186335403,11453,0.08784425869048698,0.09849114503622108
2007,Thuringa,Single parent,Yes,0.53125,11453,0.5221106238308802,0.5403893761691198
2007,Thuringa,Single parent,No,0.46875,11453,0.45961062383088025,0.47788937616911975
2007,Thuringa,Couple with children,No,0.7642857142857142,11453,0.7565122024507619,0.7720592261206666
2007,Thuringa,Couple with children,Yes,0.2357142857142857,11453,0.22794077387933334,0.24348779754923808
2007,Thuringa,Multi-generational household,No,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Thuringa,Multi-generational household,Yes,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Thuringa,Other Combinations,No,1.0,11453,1.0,1.0
2008,Schleswig-Holstein,Single-person household,No,0.9239130434782609,10822,0.9189176125073211,0.9289084744492007
2008,Schleswig-Holstein,Single-person household,Yes,0.07608695652173914,10822,0.07109152555079935,0.08108238749267892
2008,Schleswig-Holstein,Couple without children,No,0.9741379310344828,10822,0.9711474285577358,0.9771284335112297
2008,Schleswig-Holstein,Couple without children,Yes,0.02586206896551724,10822,0.022871566488770333,0.02885257144226415
2008,Schleswig-Holstein,Single parent,No,0.5714285714285714,10822,0.5621047297693679,0.5807524130877749
2008,Schleswig-Holstein,Single parent,Yes,0.42857142857142855,10822,0.419247586912225,0.43789527023063207
2008,Schleswig-Holstein,Couple with children,No,0.8902439024390244,10822,0.8843545012599735,0.8961333036180753
2008,Schleswig-Holstein,Couple with children,Yes,0.10975609756097561,10822,0.10386669638192475,0.11564549874002647
2008,Schleswig-Holstein,Multi-generational household,Yes,1.0,10822,1.0,1.0
2008,Hamburg,Single-person household,No,0.96,10822,0.9563079470681978,0.9636920529318022
2008,Hamburg,Single-person household,Yes,0.04,10822,0.036307947068197836,0.043692052931802165
2008,Hamburg,Couple without children,No,0.9473684210526315,10822,0.9431613004854507,0.9515755416198124
2008,Hamburg,Couple without children,Yes,0.05263157894736842,10822,0.04842445838018751,0.056838699514549326
2008,Hamburg,Single parent,No,0.5555555555555556,10822,0.546193422804393,0.5649176883067182
2008,Hamburg,Single parent,Yes,0.4444444444444444,10822,0.43508231169328176,0.4538065771956071
2008,Hamburg,Couple with children,No,0.8918918918918919,10822,0.886041465115734,0.8977423186680498
2008,Hamburg,Couple with children,Yes,0.10810810810810811,10822,0.10225768133195028,0.11395853488426595
2008,Hamburg,Other Combinations,No,1.0,10822,1.0,1.0
2008,Lower Saxony,Single-person household,No,0.9307359307359307,10822,0.9259521689199227,0.9355196925519388
2008,Lower Saxony,Single-person household,Yes,0.06926406926406926,10822,0.06448030744806121,0.07404783108007731
2008,Lower Saxony,Couple without children,No,0.9908536585365854,10822,0.9890600371623022,0.9926472799108685
2008,Lower Saxony,Couple without children,Yes,0.009146341463414634,10822,0.0073527200891314115,0.010939962837697857
2008,Lower Saxony,Single parent,No,0.7407407407407407,10822,0.7324841157404909,0.7489973657409905
2008,Lower Saxony,Single parent,Yes,0.25925925925925924,10822,0.2510026342590095,0.267515884259509
2008,Lower Saxony,Couple with children,No,0.8961937716262975,10822,0.8904471186359675,0.9019404246166276
2008,Lower Saxony,Couple with children,Yes,0.10380622837370242,10822,0.09805957538337241,0.10955288136403242
2008,Lower Saxony,Multi-generational household,No,0.5555555555555556,10822,0.546193422804393,0.5649176883067182
2008,Lower Saxony,Multi-generational household,Yes,0.4444444444444444,10822,0.43508231169328176,0.4538065771956071
2008,Lower Saxony,Other Combinations,No,1.0,10822,1.0,1.0
2008,Bremen,Single-person household,No,1.0,10822,1.0,1.0
2008,Bremen,Couple without children,No,0.96875,10822,0.9654718171407026,0.9720281828592974
2008,Bremen,Couple without children,Yes,0.03125,10822,0.02797181714070265,0.034528182859297346
2008,Bremen,Single parent,No,0.8571428571428571,10822,0.8505499054789246,0.8637358088067896
2008,Bremen,Single parent,Yes,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2008,Bremen,Couple with children,No,0.9375,10822,0.9329393373021886,0.9420606626978114
2008,Bremen,Couple with children,Yes,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,North Rhine-Westphalia,Single-person household,No,0.9324817518248175,10822,0.9277542352499433,0.9372092683996918
2008,North Rhine-Westphalia,Single-person household,Yes,0.06751824817518248,10822,0.06279073160030822,0.07224576475005674
2008,North Rhine-Westphalia,Couple without children,No,0.9667553191489362,10822,0.9633776144678489,0.9701330238300235
2008,North Rhine-Westphalia,Couple without children,Yes,0.03324468085106383,10822,0.02986697616997646,0.0366223855321512
2008,North Rhine-Westphalia,Single parent,No,0.6587301587301587,10822,0.6497970003181043,0.6676633171422132
2008,North Rhine-Westphalia,Single parent,Yes,0.3412698412698413,10822,0.33233668285778684,0.3502029996818957
2008,North Rhine-Westphalia,Couple with children,No,0.9315707620528771,10822,0.9268137847082626,0.9363277393974917
2008,North Rhine-Westphalia,Couple with children,Yes,0.06842923794712286,10822,0.06367226060250825,0.07318621529173747
2008,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,10822,0.9401287144887234,0.9487601744001655
2008,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,North Rhine-Westphalia,Other Combinations,No,1.0,10822,1.0,1.0
2008,Hesse,Single-person household,No,0.9011627906976745,10822,0.8955398413748042,0.9067857400205447
2008,Hesse,Single-person household,Yes,0.09883720930232558,10822,0.09321425997945536,0.1044601586251958
2008,Hesse,Couple without children,No,0.9766536964980544,10822,0.9738087004388615,0.9794986925572474
2008,Hesse,Couple without children,Yes,0.023346303501945526,10822,0.020501307442752505,0.026191299561138547
2008,Hesse,Single parent,No,0.85,10822,0.8432724428004497,0.8567275571995503
2008,Hesse,Single parent,Yes,0.15,10822,0.14327244280044968,0.1567275571995503
2008,Hesse,Couple with children,No,0.9452054794520548,10822,0.9409176847091357,0.9494932741949739
2008,Hesse,Couple with children,Yes,0.0547945205479452,10822,0.05050672580502613,0.059082315290864273
2008,Hesse,Multi-generational household,No,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Hesse,Multi-generational household,Yes,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Hesse,Other Combinations,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9297297297297298,10822,0.9249139515150239,0.9345455079444357
2008,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.07027027027027027,10822,0.0654544920555643,0.07508604848497624
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9545454545454546,10822,0.9506209099077734,0.9584699991831358
2008,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.045454545454545456,10822,0.04153000081686421,0.0493790900922267
2008,"Rhineland-Palatinate, Saarland",Single parent,No,0.75,10822,0.741841638548197,0.758158361451803
2008,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.25,10822,0.24184163854819693,0.2581583614518031
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8941176470588236,10822,0.8883205385200745,0.8999147555975726
2008,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.10588235294117647,10822,0.10008524440242744,0.1116794614799255
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,10822,1.0,1.0
2008,Baden-Wuerttemberg,Single-person household,No,0.9663608562691132,10822,0.9629638649442243,0.9697578475940021
2008,Baden-Wuerttemberg,Single-person household,Yes,0.03363914373088685,10822,0.030242152405997935,0.03703613505577576
2008,Baden-Wuerttemberg,Couple without children,No,0.9800498753117207,10822,0.977415369247295,0.9826843813761464
2008,Baden-Wuerttemberg,Couple without children,Yes,0.0199501246882793,10822,0.017315618623853547,0.022584630752705056
2008,Baden-Wuerttemberg,Single parent,No,0.8289473684210527,10822,0.8218527234874634,0.8360420133546419
2008,Baden-Wuerttemberg,Single parent,Yes,0.17105263157894737,10822,0.16395798664535818,0.17814727651253656
2008,Baden-Wuerttemberg,Couple with children,No,0.9305912596401028,10822,0.925802876724965,0.9353796425552406
2008,Baden-Wuerttemberg,Couple with children,Yes,0.06940874035989718,10822,0.06462035744475939,0.07419712327503497
2008,Baden-Wuerttemberg,Multi-generational household,No,0.8181818181818182,10822,0.8109149735657785,0.825448662797858
2008,Baden-Wuerttemberg,Multi-generational household,Yes,0.18181818181818182,10822,0.17455133720214205,0.1890850264342216
2008,Baden-Wuerttemberg,Other Combinations,No,1.0,10822,1.0,1.0
2008,Bavaria,Single-person household,No,0.9718670076726342,10822,0.9687516085730256,0.9749824067722429
2008,Bavaria,Single-person household,Yes,0.028132992327365727,10822,0.025017593227757044,0.03124839142697441
2008,Bavaria,Couple without children,No,0.9671457905544147,10822,0.963787302636785,0.9705042784720445
2008,Bavaria,Couple without children,Yes,0.03285420944558522,10822,0.029495721527955477,0.03621269736321496
2008,Bavaria,Single parent,No,0.8588235294117647,10822,0.8522630521600132,0.8653840066635161
2008,Bavaria,Single parent,Yes,0.1411764705882353,10822,0.1346159933364838,0.14773694783998678
2008,Bavaria,Couple with children,No,0.9572649572649573,10822,0.953454207264842,0.9610757072650726
2008,Bavaria,Couple with children,Yes,0.042735042735042736,10822,0.03892429273492746,0.04654579273515801
2008,Bavaria,Multi-generational household,No,0.9230769230769231,10822,0.9180563929527367,0.9280974532011096
2008,Bavaria,Multi-generational household,Yes,0.07692307692307693,10822,0.07190254679889041,0.08194360704726344
2008,Bavaria,Other Combinations,No,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Bavaria,Other Combinations,Yes,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Berlin,Single-person household,No,0.8395061728395061,10822,0.832590356996658,0.8464219886823543
2008,Berlin,Single-person household,Yes,0.16049382716049382,10822,0.15357801131764567,0.16740964300334196
2008,Berlin,Couple without children,No,0.8947368421052632,10822,0.8889547079458647,0.9005189762646616
2008,Berlin,Couple without children,Yes,0.10526315789473684,10822,0.09948102373533838,0.1110452920541353
2008,Berlin,Single parent,No,0.6571428571428571,10822,0.6481997423933402,0.6660859718923741
2008,Berlin,Single parent,Yes,0.34285714285714286,10822,0.33391402810762594,0.3518002576066598
2008,Berlin,Couple with children,No,0.788235294117647,10822,0.780537664071443,0.7959329241638511
2008,Berlin,Couple with children,Yes,0.21176470588235294,10822,0.20406707583614891,0.21946233592855696
2008,Berlin,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Berlin,Other Combinations,No,0.75,10822,0.741841638548197,0.758158361451803
2008,Berlin,Other Combinations,Yes,0.25,10822,0.24184163854819693,0.2581583614518031
2008,Brandenburg,Single-person household,No,0.8059701492537313,10822,0.7985194667029815,0.8134208318044812
2008,Brandenburg,Single-person household,Yes,0.19402985074626866,10822,0.18657916819551873,0.2014805332970186
2008,Brandenburg,Couple without children,No,0.9151515151515152,10822,0.9099013755215288,0.9204016547815015
2008,Brandenburg,Couple without children,Yes,0.08484848484848485,10822,0.07959834521849851,0.0900986244784712
2008,Brandenburg,Single parent,No,0.625,10822,0.6158786746043772,0.6341213253956228
2008,Brandenburg,Single parent,Yes,0.375,10822,0.36587867460437723,0.38412132539562277
2008,Brandenburg,Couple with children,No,0.8157894736842105,10822,0.8084856786544038,0.8230932687140172
2008,Brandenburg,Couple with children,Yes,0.18421052631578946,10822,0.17690673128598278,0.19151432134559615
2008,Brandenburg,Multi-generational household,Yes,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Brandenburg,Multi-generational household,No,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Brandenburg,Other Combinations,No,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Brandenburg,Other Combinations,Yes,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.7721518987341772,10822,0.7642491825458206,0.7800546149225338
2008,Mecklenburg-Western Pomerania,Single-person household,Yes,0.22784810126582278,10822,0.21994538507746614,0.23575081745417942
2008,Mecklenburg-Western Pomerania,Couple without children,No,0.9326923076923077,10822,0.9279716353834981,0.9374129800011173
2008,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0673076923076923,10822,0.06258701999888276,0.07202836461650185
2008,Mecklenburg-Western Pomerania,Single parent,Yes,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Mecklenburg-Western Pomerania,Single parent,No,0.5,10822,0.49057953563931045,0.5094204643606896
2008,Mecklenburg-Western Pomerania,Couple with children,No,0.7619047619047619,10822,0.7538800766894797,0.7699294471200441
2008,Mecklenburg-Western Pomerania,Couple with children,Yes,0.23809523809523808,10822,0.23007055287995581,0.24611992331052035
2008,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,10822,1.0,1.0
2008,Saxony,Single-person household,No,0.8577981651376146,10822,0.8512178383294118,0.8643784919458175
2008,Saxony,Single-person household,Yes,0.14220183486238533,10822,0.13562150805418244,0.14878216167058822
2008,Saxony,Couple without children,No,0.926829268292683,10822,0.9219227787731925,0.9317357578121734
