"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","397","0.845470677582127","0.813202138990953","0.877739216173301"
"Nein","2007","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2007","Thueringen","1-Pers.- Haushalt","113","0.859823300110973","0.800144657653715","0.91950194256823"
"Nein","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","292","0.907144957658432","0.875444812799146","0.938845102517718"
"Nein","2007","Thueringen","Alleinerziehende","32","0.29713101266891","0.193705271560731","0.400556753777089"
"Nein","2007","Thueringen","Paar mit Kind(ern)","396","0.778359930220315","0.742522437763209","0.814197422677422"
"Nein","2007","Thueringen","Sonstige","35","0.849978661990074","0.737906869952507","0.962050454027641"
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","41","0.26372609008944","0.190733239086982","0.336718941091898"
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","116","0.133525766522108","0.113164205767018","0.153887327277198"
"Ja","2008","Niedersachsen","Sonstige","","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","37","0.0658194701419743","0.0450961496784655","0.0865427906054832"
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","50","0.03712627225974","0.0275708581308518","0.0466816863886281"
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","117","0.410670814429736","0.356082876577903","0.465258752281568"
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","167","0.0853897106192232","0.0742091576753124","0.0965702635631339"
"Ja","2008","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2008","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","46","0.0487225016269967","0.0338134425931908","0.0636315606608025"
"Ja","2008","Hessen","Sonstige","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","69","0.124794592672948","0.0994852817533385","0.150103903592558"
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Baden-Wuerttemberg","Alleinerziehende","42","0.205003446859202","0.147900215985747","0.262106677732657"
"Ja","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","108","0.0849893435717867","0.0710252091162779","0.0989534780272955"
"Ja","2008","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2008","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.0458067210194466","0.0326771241544843","0.0589363178844088"
"Ja","2008","Bayern","Alleinerziehende","33","0.160087784413679","0.111411671474857","0.2087638973525"
"Ja","2008","Bayern","Paar mit Kind(ern)","74","0.0578828949981525","0.0470436262090615","0.0687221637872436"
"Ja","2008","Bayern","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Berlin","Alleinerziehende","33","0.45791985309213","0.352002988627576","0.563836717556684"
"Ja","2008","Berlin","Paar mit Kind(ern)","66","0.233408220668163","0.184807607413863","0.282008833922463"
"Ja","2008","Berlin","Sonstige","","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Brandenburg","Alleinerziehende","31","0.433098383515769","0.326498636528184","0.539698130503354"
"Ja","2008","Brandenburg","Paar mit Kind(ern)","77","0.177069905253579","0.140165260429439","0.213974550077719"
"Ja","2008","Brandenburg","Sonstige","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54","0.219342498336044","0.165273478896125","0.273411517775964"
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","31","0.11942457078758","0.0763768690144832","0.162472272560676"
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","42","0.0600019967454835","0.0405735329720665","0.0794304605189006"
"Ja","2008","Sachsen","Alleinerziehende","53","0.592478682189977","0.50188030895453","0.683077055425423"
"Ja","2008","Sachsen","Paar mit Kind(ern)","111","0.190956416591163","0.162560082907642","0.219352750274684"
"Ja","2008","Sachsen","Sonstige","","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","37","0.58395178319719","0.467650669750008","0.700252896644373"
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","65","0.16550139160132","0.129172788583665","0.201829994618975"
"Ja","2008","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2008","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","32","0.123657832883815","0.0885634660723783","0.158752199695252"
"Ja","2008","Thueringen","Alleinerziehende","49","0.741794179285537","0.645287078245787","0.838301280325287"
"Ja","2008","Thueringen","Paar mit Kind(ern)","96","0.305815377478833","0.264026875305864","0.347603879651801"
"Ja","2008","Thueringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","85","0.914786723133283","0.857735135178331","0.971838311088235"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","226","0.96334691982296","0.939167231774012","0.987526607871908"
"Nein","2008","Schleswig-Holstein","Alleinerziehende","32","0.442498088535692","0.311234091012985","0.573762086058399"
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","264","0.914488155876267","0.882468514787916","0.946507796964617"
"Nein","2008","Schleswig-Holstein","Sonstige","","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","72","0.964818193776011","0.923121725861733","1.00651466169029"
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","108","0.902642044491772","0.84822447163566","0.957059617347883"
"Nein","2008","Hamburg","Alleinerziehende","","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","124","0.841331815420935","0.780592586622075","0.902071044219796"
"Nein","2008","Hamburg","Sonstige","","","",""
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","218","0.932435055075109","0.900275489600305","0.964594620549914"
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","650","0.984307389918417","0.974796763207223","0.993818016629611"
"Nein","2008","Niedersachsen","Alleinerziehende","99","0.73627390991056","0.663281058908102","0.809266760913018"
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","956","0.866474233477892","0.846112672722802","0.886835794232982"
"Nein","2008","Niedersachsen","Sonstige","46","0.782330292229432","0.676129400179669","0.888531184279195"
"Nein","2008","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","62","0.950225421141755","0.896944070723903","1.00350677155961"
"Nein","2008","Bremen","Alleinerziehende","","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","53","0.970732865675517","0.926975554196189","1.01449017715484"
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","513","0.934180529858026","0.913457209394517","0.954903850321535"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1454","0.96287372774026","0.953318313611372","0.972429141869148"
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","195","0.589329185570264","0.534741247718432","0.643917123422097"
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","2233","0.914610289380777","0.903429736436866","0.925790842324688"
"Nein","2008","Nordrhein-Westfalen","Sonstige","121","0.900987994357936","0.849042287361138","0.952933701354735"
"Nein","2008","Hessen","1-Pers.- Haushalt","156","0.866728758638049","0.816083958167627","0.917373559108471"
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","502","0.967698389954478","0.952413981829929","0.982982798079026"
"Nein","2008","Hessen","Alleinerziehende","87","0.789585340387158","0.710868615959082","0.868302064815233"
"Nein","2008","Hessen","Paar mit Kind(ern)","755","0.951277498373003","0.936368439339198","0.966186557406809"
"Nein","2008","Hessen","Sonstige","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","173","0.902772352815173","0.86019529646536","0.945349409164986"
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","336","0.956594129594832","0.935307110502328","0.977881148687337"
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","78","0.72022756714237","0.635173804276918","0.805281330007822"
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","586","0.875205407327052","0.849896096407442","0.900514718246662"
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","317","0.963259477622705","0.942900522832427","0.983618432412982"
"Nein","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","786","0.980784969158884","0.971283990325124","0.990285947992645"
"Nein","2008","Baden-Wuerttemberg","Alleinerziehende","150","0.794996553140798","0.737893322267343","0.852099784014253"
"Nein","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","1424","0.915010656428213","0.901046521972704","0.928974790883722"
"Nein","2008","Baden-Wuerttemberg","Sonstige","48","0.622335563557728","0.497568644972321","0.747102482143135"
"Nein","2008","Bayern","1-Pers.- Haushalt","381","0.956741575748995","0.936602583778257","0.976880567719732"
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","942","0.954193278980553","0.941063682115591","0.967322875845516"
"Nein","2008","Bayern","Alleinerziehende","185","0.839912215586321","0.7912361026475","0.888588328525143"
"Nein","2008","Bayern","Paar mit Kind(ern)","1709","0.942117105001847","0.931277836212756","0.952956373790938"
"Nein","2008","Bayern","Sonstige","71","0.959643241882504","0.916247453182359","1.00303903058265"
"Nein","2008","Berlin","1-Pers.- Haushalt","137","0.820883517288416","0.762017746807064","0.879749287769769"
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","238","0.854926103911331","0.812604102347519","0.897248105475144"
"Nein","2008","Berlin","Alleinerziehende","52","0.54208014690787","0.436163282443316","0.647997011372424"
"Nein","2008","Berlin","Paar mit Kind(ern)","225","0.766591779331837","0.717991166077537","0.815192392586137"
"Nein","2008","Berlin","Sonstige","","","",""
"Nein","2008","Brandenburg","1-Pers.- Haushalt","108","0.78797375479327","0.71876733554377","0.85718017404277"
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","302","0.924349397067651","0.895818501831923","0.952880292303378"
"Nein","2008","Brandenburg","Alleinerziehende","52","0.566901616484231","0.460301869496646","0.673501363471816"
"Nein","2008","Brandenburg","Paar mit Kind(ern)","334","0.822930094746421","0.786025449922281","0.859834739570561"
"Nein","2008","Brandenburg","Sonstige","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","61","0.789090620830726","0.699131348730584","0.879049892930868"
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","194","0.937518896267215","0.904627615505887","0.970410177028542"
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","171","0.780657501663956","0.726588482224036","0.834726521103875"
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","187","0.88057542921242","0.837527727439324","0.923623130985517"
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","532","0.939998003254516","0.920569539481099","0.959426467027933"
"Nein","2008","Sachsen","Alleinerziehende","60","0.407521317810023","0.316922944574577","0.49811969104547"
"Nein","2008","Sachsen","Paar mit Kind(ern)","625","0.809043583408837","0.780647249725316","0.837439917092358"
"Nein","2008","Sachsen","Sonstige","","","",""
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","90","0.78763799988065","0.711895294440084","0.863380705321217"
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","290","0.952538092595472","0.928714834937383","0.976361350253561"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","32","0.41604821680281","0.299747103355627","0.532349330249992"
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","337","0.83449860839868","0.798170005381025","0.870827211416335"
"Nein","2008","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2008","Thueringen","1-Pers.- Haushalt","107","0.880046380127265","0.82262746338256","0.93746529687197"
"Nein","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","306","0.876342167116185","0.841247800304748","0.911436533927622"
"Nein","2008","Thueringen","Alleinerziehende","30","0.258205820714463","0.161698719674713","0.354712921754213"
"Nein","2008","Thueringen","Paar mit Kind(ern)","371","0.694184622521167","0.652396120348198","0.735973124694136"
"Nein","2008","Thueringen","Sonstige","","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Niedersachsen","Alleinerziehende","","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","87","0.085597998347969","0.0688504559110322","0.102345540784906"
"Ja","2009","Niedersachsen","Sonstige","","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bremen","Alleinerziehende","","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","35","0.0598325788093869","0.0398836474535945","0.0797815101651792"
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","46","0.046987189159072","0.0359497113143704","0.0580246670037735"
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","97","0.378112510640962","0.3211102438213","0.435114777460624"
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","170","0.0781959014385493","0.0674254676764445","0.0889663352006542"
"Ja","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hessen","Alleinerziehende","","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2009","Hessen","Sonstige","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.360361160899044","0.272229477181331","0.448492844616758"
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","76","0.122022005880262","0.0973482287033937","0.146695783057129"
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","73","0.0569488167006339","0.0451461390445213","0.0687514943567465"
"Ja","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bayern","Alleinerziehende","34","0.147908785910707","0.102128117326729","0.193689454494684"
"Ja","2009","Bayern","Paar mit Kind(ern)","86","0.0480618887270642","0.0382349743726812","0.0578888030814471"
"Ja","2009","Bayern","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","32","0.409100383518025","0.307522623011603","0.510678144024447"
"Ja","2009","Berlin","Paar mit Kind(ern)","57","0.19838294882903","0.151336245808634","0.245429651849427"
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","","","",""
