"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Thueringen","Paar mit Kind(ern)","396","0.778359930220315","0.742522437763209","0.814197422677422"
"Nein","2007","Thueringen","Sonstige","35","0.849978661990074","0.737906869952507","0.962050454027641"
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","7","0.0852132768667166","0.0281616889117646","0.142264864821669"
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0366530801770399","0.0124733921280916","0.0608327682259882"
"Ja","2008","Schleswig-Holstein","Alleinerziehende","23","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","29","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.0973579555082284","0.0429403826521169","0.15177552836434"
"Ja","2008","Hamburg","Alleinerziehende","12","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","15","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","16","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","0.0156926100815829","0.00618198337038914","0.0252032367927766"
"Ja","2008","Niedersachsen","Alleinerziehende","41","0.26372609008944","0.190733239086982","0.336718941091898"
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","116","","",""
"Ja","2008","Niedersachsen","Sonstige","12","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Bremen","Alleinerziehende","2","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","4","0.0292671343244832","-0.0144901771548446","0.0730244458038111"
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","37","0.0658194701419743","0.0450961496784655","0.0865427906054832"
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","50","0.03712627225974","0.0275708581308518","0.0466816863886281"
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","117","","",""
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","167","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","6","0.0990120056420636","0.0470662986452653","0.150957712638862"
"Ja","2008","Hessen","1-Pers.- Haushalt","17","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2008","Hessen","Alleinerziehende","16","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","46","0.0487225016269967","0.0338134425931908","0.0636315606608025"
"Ja","2008","Hessen","Sonstige","4","0.167298632909023","0.0265134193928991","0.308083846425147"
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","29","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","69","0.124794592672948","0.0994852817533385","0.150103903592558"
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2008","Baden-Wuerttemberg","Alleinerziehende","42","0.205003446859202","0.147900215985747","0.262106677732657"
"Ja","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","108","","",""
"Ja","2008","Baden-Wuerttemberg","Sonstige","10","","",""
"Ja","2008","Bayern","1-Pers.- Haushalt","11","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","32","0.0458067210194466","0.0326771241544843","0.0589363178844088"
"Ja","2008","Bayern","Alleinerziehende","33","0.160087784413679","0.111411671474857","0.2087638973525"
"Ja","2008","Bayern","Paar mit Kind(ern)","74","0.0578828949981525","0.0470436262090615","0.0687221637872436"
"Ja","2008","Bayern","Sonstige","8","0.0403567581174955","-0.00303903058264948","0.0837525468176405"
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","26","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2008","Berlin","Alleinerziehende","33","0.45791985309213","0.352002988627576","0.563836717556684"
"Ja","2008","Berlin","Paar mit Kind(ern)","66","0.233408220668163","0.184807607413863","0.282008833922463"
"Ja","2008","Berlin","Sonstige","2","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","26","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2008","Brandenburg","Alleinerziehende","31","0.433098383515769","0.326498636528184","0.539698130503354"
"Ja","2008","Brandenburg","Paar mit Kind(ern)","77","0.177069905253579","0.140165260429439","0.213974550077719"
"Ja","2008","Brandenburg","Sonstige","9","0.735484090929953","0.531721535440521","0.939246646419384"
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","20","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54","0.219342498336044","0.165273478896125","0.273411517775964"
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","31","0.11942457078758","0.0763768690144832","0.162472272560676"
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","42","0.0600019967454835","0.0405735329720665","0.0794304605189006"
"Ja","2008","Sachsen","Alleinerziehende","53","0.592478682189977","0.50188030895453","0.683077055425423"
"Ja","2008","Sachsen","Paar mit Kind(ern)","111","","",""
"Ja","2008","Sachsen","Sonstige","11","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","22","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","37","0.58395178319719","0.467650669750008","0.700252896644373"
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","65","0.16550139160132","0.129172788583665","0.201829994618975"
"Ja","2008","Sachsen-Anhalt","Sonstige","21","","",""
"Ja","2008","Thueringen","1-Pers.- Haushalt","16","","",""
"Ja","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","32","0.123657832883815","0.0885634660723783","0.158752199695252"
"Ja","2008","Thueringen","Alleinerziehende","49","0.741794179285537","0.645287078245787","0.838301280325287"
"Ja","2008","Thueringen","Paar mit Kind(ern)","96","0.305815377478833","0.264026875305864","0.347603879651801"
"Ja","2008","Thueringen","Sonstige","","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","85","0.914786723133283","0.857735135178331","0.971838311088235"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","226","","",""
"Nein","2008","Schleswig-Holstein","Alleinerziehende","32","0.442498088535692","0.311234091012985","0.573762086058399"
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","264","","",""
"Nein","2008","Schleswig-Holstein","Sonstige","","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","72","0.964818193776011","0.923121725861733","1.00651466169029"
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2008","Hamburg","Alleinerziehende","12","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","124","","",""
"Nein","2008","Hamburg","Sonstige","4","1","1","1"
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","218","","",""
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","650","0.984307389918417","0.974796763207223","0.993818016629611"
"Nein","2008","Niedersachsen","Alleinerziehende","99","0.73627390991056","0.663281058908102","0.809266760913018"
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","956","0.866474233477892","0.846112672722802","0.886835794232982"
"Nein","2008","Niedersachsen","Sonstige","46","0.782330292229432","0.676129400179669","0.888531184279195"
"Nein","2008","Bremen","1-Pers.- Haushalt","25","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","62","0.950225421141755","0.896944070723903","1.00350677155961"
"Nein","2008","Bremen","Alleinerziehende","13","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","53","0.970732865675517","0.926975554196189","1.01449017715484"
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","513","0.934180529858026","0.913457209394517","0.954903850321535"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1454","","",""
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","195","","",""
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","2233","","",""
"Nein","2008","Nordrhein-Westfalen","Sonstige","121","","",""
"Nein","2008","Hessen","1-Pers.- Haushalt","156","","",""
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","502","0.967698389954478","0.952413981829929","0.982982798079026"
"Nein","2008","Hessen","Alleinerziehende","87","0.789585340387158","0.710868615959082","0.868302064815233"
"Nein","2008","Hessen","Paar mit Kind(ern)","755","0.951277498373003","0.936368439339198","0.966186557406809"
"Nein","2008","Hessen","Sonstige","23","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","173","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","336","0.956594129594832","0.935307110502328","0.977881148687337"
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","78","0.72022756714237","0.635173804276918","0.805281330007822"
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","586","0.875205407327052","0.849896096407442","0.900514718246662"
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","25","","",""
"Nein","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","317","0.963259477622705","0.942900522832427","0.983618432412982"
"Nein","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","786","0.980784969158884","0.971283990325124","0.990285947992645"
"Nein","2008","Baden-Wuerttemberg","Alleinerziehende","150","","",""
"Nein","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","1424","","",""
"Nein","2008","Baden-Wuerttemberg","Sonstige","48","0.622335563557728","0.497568644972321","0.747102482143135"
"Nein","2008","Bayern","1-Pers.- Haushalt","381","0.956741575748995","0.936602583778257","0.976880567719732"
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","942","0.954193278980553","0.941063682115591","0.967322875845516"
"Nein","2008","Bayern","Alleinerziehende","185","","",""
"Nein","2008","Bayern","Paar mit Kind(ern)","1709","","",""
"Nein","2008","Bayern","Sonstige","71","0.959643241882504","0.916247453182359","1.00303903058265"
"Nein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.- Haushalt","137","","",""
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","238","","",""
"Nein","2008","Berlin","Alleinerziehende","52","0.54208014690787","0.436163282443316","0.647997011372424"
"Nein","2008","Berlin","Paar mit Kind(ern)","225","","",""
"Nein","2008","Berlin","Sonstige","9","0.700919742753077","0.430349664250729","0.971489821255424"
"Nein","2008","Brandenburg","1-Pers.- Haushalt","108","","",""
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","302","0.924349397067651","0.895818501831923","0.952880292303378"
"Nein","2008","Brandenburg","Alleinerziehende","52","0.566901616484231","0.460301869496646","0.673501363471816"
"Nein","2008","Brandenburg","Paar mit Kind(ern)","334","0.822930094746421","0.786025449922281","0.859834739570561"
"Nein","2008","Brandenburg","Sonstige","9","0.264515909070047","0.0607533535806156","0.468278464559479"
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","61","0.789090620830726","0.699131348730584","0.879049892930868"
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","194","","",""
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","17","","",""
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","171","","",""
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","187","","",""
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","532","0.939998003254516","0.920569539481099","0.959426467027933"
"Nein","2008","Sachsen","Alleinerziehende","60","0.407521317810023","0.316922944574577","0.49811969104547"
"Nein","2008","Sachsen","Paar mit Kind(ern)","625","0.809043583408837","0.780647249725316","0.837439917092358"
"Nein","2008","Sachsen","Sonstige","26","","",""
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","90","0.78763799988065","0.711895294440084","0.863380705321217"
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","290","","",""
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","32","0.41604821680281","0.299747103355627","0.532349330249992"
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","337","0.83449860839868","0.798170005381025","0.870827211416335"
"Nein","2008","Sachsen-Anhalt","Sonstige","9","0.558963358484001","0.38129239000834","0.736634326959662"
"Nein","2008","Thueringen","1-Pers.- Haushalt","107","","",""
"Nein","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","306","0.876342167116185","0.841247800304748","0.911436533927622"
"Nein","2008","Thueringen","Alleinerziehende","30","0.258205820714463","0.161698719674713","0.354712921754213"
"Nein","2008","Thueringen","Paar mit Kind(ern)","371","0.694184622521167","0.652396120348198","0.735973124694136"
"Nein","2008","Thueringen","Sonstige","21","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0496053666688179","0.00449572186816163","0.0947150114694742"
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.0224751700553201","0.00356447543026153","0.0413858646803788"
"Ja","2009","Schleswig-Holstein","Alleinerziehende","16","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","25","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2009","Hamburg","Alleinerziehende","2","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","5","0.00520954013029467","-0.0078908610710368","0.0183099413316262"
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","25","","",""
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.00980568671755279","0.00228815370253632","0.0173232197325693"
"Ja","2009","Niedersachsen","Alleinerziehende","29","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","87","0.085597998347969","0.0688504559110322","0.102345540784906"
"Ja","2009","Niedersachsen","Sonstige","12","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.0896961782586018","0.0173937940796191","0.161998562437584"
"Ja","2009","Bremen","Alleinerziehende","2","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","35","0.0598325788093869","0.0398836474535945","0.0797815101651792"
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","46","0.046987189159072","0.0359497113143704","0.0580246670037735"
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","97","0.378112510640962","0.3211102438213","0.435114777460624"
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","170","","",""
"Ja","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","13","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2009","Hessen","Alleinerziehende","8","0.0473260136095731","0.00764581256691584","0.0870062146522304"
"Ja","2009","Hessen","Paar mit Kind(ern)","25","","",""
"Ja","2009","Hessen","Sonstige","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.360361160899044","0.272229477181331","0.448492844616758"
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","76","0.122022005880262","0.0973482287033937","0.146695783057129"
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.0296214794591266","0.0108690635230439","0.0483738953952092"
"Ja","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2009","Baden-Wuerttemberg","Alleinerziehende","24","","",""
"Ja","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","73","0.0569488167006339","0.0451461390445213","0.0687514943567465"
"Ja","2009","Baden-Wuerttemberg","Sonstige","5","0.0906866082110205","0.0140952829466128","0.167277933475428"
"Ja","2009","Bayern","1-Pers.- Haushalt","14","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2009","Bayern","Alleinerziehende","34","0.147908785910707","0.102128117326729","0.193689454494684"
"Ja","2009","Bayern","Paar mit Kind(ern)","86","0.0480618887270642","0.0382349743726812","0.0578888030814471"
"Ja","2009","Bayern","Sonstige","2","","",""
"Ja","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","23","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2009","Berlin","Alleinerziehende","32","0.409100383518025","0.307522623011603","0.510678144024447"
"Ja","2009","Berlin","Paar mit Kind(ern)","57","0.19838294882903","0.151336245808634","0.245429651849427"
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","25","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2009","Brandenburg","Alleinerziehende","24","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","67","0.150144310462134","0.116062794939788","0.184225825984479"
"Ja","2009","Brandenburg","Sonstige","6","0.484188177728017","0.275359813258983","0.693016542197052"
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","14","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","25","","",""
