year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,45,12028,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,12028,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,12028,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.22143,69,12028,0.22023,0.22263
2021,Saxony,1st Quintile,No,0.77857,109,12028,0.77737,0.77977
2021,Saxony,2nd Quintile,No,1.00000,194,12028,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,158,12028,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,109,12028,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,111,12028,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,Yes,0.33849,55,12028,0.33690,0.34008
2021,Saxony-Anhalt,1st Quintile,No,0.66151,67,12028,0.65992,0.66310
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,92,12028,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,63,12028,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,58,12028,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,55,12028,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,0.27843,44,12028,0.27685,0.28000
2021,Thuringa,1st Quintile,No,0.72157,82,12028,0.72000,0.72315
2021,Thuringa,2nd Quintile,No,1.00000,95,12028,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,62,12028,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,64,12028,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,59,12028,1.00000,1.00000
