year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,4th Quintile,Yes,0.05223880597014925,11453,0.048163666066319104,0.0563139458739794
2007,Saxony,5th Quintile,No,0.963855421686747,11453,0.9604370131097915,0.9672738302637025
2007,Saxony,5th Quintile,Yes,0.03614457831325301,11453,0.032726169736297446,0.039562986890208575
2007,Saxony-Anhalt,1st Quintile,Yes,0.57,11453,0.5609329064494959,0.579067093550504
2007,Saxony-Anhalt,1st Quintile,No,0.43,11453,0.4209329064494959,0.4390670935505041
2007,Saxony-Anhalt,2nd Quintile,No,0.8979591836734694,11453,0.8924153307333058,0.903503036613633
2007,Saxony-Anhalt,2nd Quintile,Yes,0.10204081632653061,11453,0.09649696338636705,0.10758466926669417
2007,Saxony-Anhalt,3rd Quintile,No,0.9478260869565217,11453,0.9437533395593057,0.9518988343537377
2007,Saxony-Anhalt,3rd Quintile,Yes,0.05217391304347826,11453,0.048101165646262344,0.05624666044069417
2007,Saxony-Anhalt,4th Quintile,No,0.9605263157894737,11453,0.9569601222727131,0.9640925093062342
2007,Saxony-Anhalt,4th Quintile,Yes,0.039473684210526314,11453,0.0359074906937657,0.04303987772728693
2007,Saxony-Anhalt,5th Quintile,No,0.9310344827586207,11453,0.926393656358651,0.9356753091585903
2007,Saxony-Anhalt,5th Quintile,Yes,0.06896551724137931,11453,0.06432469084140964,0.07360634364134898
2007,Thuringa,1st Quintile,No,0.5154639175257731,11453,0.5063110192041574,0.5246168158473888
2007,Thuringa,1st Quintile,Yes,0.4845360824742268,11453,0.4753831841526111,0.4936889807958425
2007,Thuringa,2nd Quintile,No,0.8195488721804511,11453,0.8125057751777469,0.8265919691831554
2007,Thuringa,2nd Quintile,Yes,0.18045112781954886,11453,0.17340803081684464,0.18749422482225309
2007,Thuringa,3rd Quintile,No,0.9514563106796117,11453,0.9475202910442032,0.9553923303150201
2007,Thuringa,3rd Quintile,Yes,0.04854368932038835,11453,0.044607669684979916,0.05247970895579678
2007,Thuringa,4th Quintile,No,0.9680851063829787,11453,0.9648658919146865,0.9713043208512709
2007,Thuringa,4th Quintile,Yes,0.031914893617021274,11453,0.028695679148729107,0.03513410808531344
2007,Thuringa,5th Quintile,No,0.9111111111111111,11453,0.905899093779072,0.9163231284431502
2007,Thuringa,5th Quintile,Yes,0.08888888888888889,11453,0.08367687155684982,0.09410090622092797
2008,Schleswig-Holstein,1st Quintile,No,0.6865671641791045,10822,0.6778270709125717,0.6953072574456373
2008,Schleswig-Holstein,1st Quintile,Yes,0.31343283582089554,10822,0.30469274255436274,0.32217292908742834
2008,Schleswig-Holstein,2nd Quintile,No,0.9090909090909091,10822,0.903674522909778,0.9145072952720401
2008,Schleswig-Holstein,2nd Quintile,Yes,0.09090909090909091,10822,0.08549270472795983,0.09632547709022199
2008,Schleswig-Holstein,3rd Quintile,No,0.9672131147540983,10822,0.9638579529024477,0.970568276605749
2008,Schleswig-Holstein,3rd Quintile,Yes,0.03278688524590164,10822,0.029431723394250972,0.03614204709755231
2008,Schleswig-Holstein,4th Quintile,No,0.9692307692307692,10822,0.9659770938404294,0.9724844446211091
2008,Schleswig-Holstein,4th Quintile,Yes,0.03076923076923077,10822,0.02751555537889095,0.03402290615957059
2008,Schleswig-Holstein,5th Quintile,No,1.0,10822,1.0,1.0
2008,Hamburg,1st Quintile,No,0.7931034482758621,10822,0.7854713517947949,0.8007355447569293
2008,Hamburg,1st Quintile,Yes,0.20689655172413793,10822,0.1992644552430707,0.21452864820520515
2008,Hamburg,2nd Quintile,No,0.8571428571428571,10822,0.8505499054789246,0.8637358088067896
2008,Hamburg,2nd Quintile,Yes,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2008,Hamburg,3rd Quintile,No,0.96875,10822,0.9654718171407026,0.9720281828592974
2008,Hamburg,3rd Quintile,Yes,0.03125,10822,0.02797181714070265,0.034528182859297346
2008,Hamburg,4th Quintile,No,0.9393939393939394,10822,0.9348983751180051,0.9438895036698738
2008,Hamburg,4th Quintile,Yes,0.06060606060606061,10822,0.056110496330126235,0.06510162488199497
2008,Hamburg,5th Quintile,No,1.0,10822,1.0,1.0
2008,Lower Saxony,1st Quintile,No,0.7348484848484849,10822,0.7265318379172129,0.7431651317797568
2008,Lower Saxony,1st Quintile,Yes,0.26515151515151514,10822,0.2568348682202432,0.27346816208278707
2008,Lower Saxony,2nd Quintile,No,0.893491124260355,10822,0.8876789272311009,0.8993033212896092
2008,Lower Saxony,2nd Quintile,Yes,0.10650887573964497,10822,0.10069667871039077,0.11232107276889917
2008,Lower Saxony,3rd Quintile,No,0.9880239520958084,10822,0.9859744762449769,0.9900734279466399
2008,Lower Saxony,3rd Quintile,Yes,0.011976047904191617,10822,0.009926572053360155,0.01402552375502308
2008,Lower Saxony,4th Quintile,No,0.966183574879227,10822,0.9627779565157474,0.9695891932427066
2008,Lower Saxony,4th Quintile,Yes,0.033816425120772944,10822,0.03041080675729326,0.03722204348425263
2008,Lower Saxony,5th Quintile,No,0.9795081967213115,10822,0.9768389025823979,0.9821774908602251
2008,Lower Saxony,5th Quintile,Yes,0.020491803278688523,10822,0.017822509139774945,0.0231610974176021
2008,Bremen,1st Quintile,No,0.9285714285714286,10822,0.9237191475298361,0.9334237096130211
2008,Bremen,1st Quintile,Yes,0.07142857142857142,10822,0.06657629038697896,0.07628085247016389
2008,Bremen,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,3rd Quintile,No,0.9285714285714286,10822,0.9237191475298361,0.9334237096130211
2008,Bremen,3rd Quintile,Yes,0.07142857142857142,10822,0.06657629038697896,0.07628085247016389
2008,Bremen,4th Quintile,No,1.0,10822,1.0,1.0
2008,Bremen,5th Quintile,No,0.9565217391304348,10822,0.9526794874345884,0.9603639908262812
2008,Bremen,5th Quintile,Yes,0.043478260869565216,10822,0.03963600917371885,0.04732051256541158
2008,North Rhine-Westphalia,1st Quintile,No,0.728,10822,0.7196159772473967,0.7363840227526033
2008,North Rhine-Westphalia,1st Quintile,Yes,0.272,10822,0.26361597724739666,0.2803840227526034
2008,North Rhine-Westphalia,2nd Quintile,No,0.9174041297935103,10822,0.9122177798314417,0.9225904797555788
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.08259587020648967,10822,0.07740952024442108,0.08778222016855827
2008,North Rhine-Westphalia,3rd Quintile,No,0.9806094182825484,10822,0.9780113787468281,0.9832074578182688
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.019390581717451522,10822,0.016792542181731134,0.02198862125317191
2008,North Rhine-Westphalia,4th Quintile,No,0.9784688995215312,10822,0.9757342042890821,0.9812035947539802
2008,North Rhine-Westphalia,4th Quintile,Yes,0.0215311004784689,10822,0.018796405246019776,0.024265795710918026
2008,North Rhine-Westphalia,5th Quintile,No,0.9934426229508196,10822,0.991921939641344,0.9949633062602953
2008,North Rhine-Westphalia,5th Quintile,Yes,0.006557377049180328,10822,0.005036693739704652,0.008078060358656004
2008,Hesse,1st Quintile,No,0.7291666666666666,10822,0.7207939428164758,0.7375393905168575
2008,Hesse,1st Quintile,Yes,0.2708333333333333,10822,0.26246060948314254,0.2792060571835241
2008,Hesse,2nd Quintile,No,0.908256880733945,10822,0.9028182019952131,0.9136955594726768
2008,Hesse,2nd Quintile,Yes,0.09174311926605505,10822,0.08630444052732325,0.09718179800478685
2008,Hesse,3rd Quintile,No,0.9826086956521739,10822,0.9801457281259801,0.9850716631783677
2008,Hesse,3rd Quintile,Yes,0.017391304347826087,10822,0.014928336821632256,0.01985427187401992
2008,Hesse,4th Quintile,No,0.9863945578231292,10822,0.9842119084715018,0.9885772071747567
2008,Hesse,4th Quintile,Yes,0.013605442176870748,10822,0.011422792825243234,0.01578809152849826
2008,Hesse,5th Quintile,No,0.991304347826087,10822,0.9895550776495731,0.993053618002601
2008,Hesse,5th Quintile,Yes,0.008695652173913044,10822,0.006946381997399053,0.010444922350427033
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68,10822,0.6712111560777144,0.6887888439222857
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32,10822,0.3112111560777143,0.3287888439222857
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8878504672897196,10822,0.8819052058870025,0.8937957286924367
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11214953271028037,10822,0.10620427130756324,0.1180947941129975
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9736842105263158,10822,0.9706682922299362,0.9767001288226954
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.02631578947368421,10822,0.023299871177304622,0.029331707770063796
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9830508474576272,10822,0.9806188434195632,0.9854828514956911
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01694915254237288,10822,0.01451714850430885,0.01938115658043691
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9930555555555556,10822,0.9914909393174136,0.9946201717936975
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.006944444444444444,10822,0.005379828206302504,0.008509060682586384
2008,Baden-Wuerttemberg,1st Quintile,No,0.8278145695364238,10822,0.8207013364522646,0.8349278026205831
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.17218543046357615,10822,0.1650721973794169,0.1792986635477354
2008,Baden-Wuerttemberg,2nd Quintile,No,0.9428571428571428,10822,0.9384838734711002,0.9472304122431855
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.05714285714285714,10822,0.0527695877568145,0.06151612652889978
2008,Baden-Wuerttemberg,3rd Quintile,No,0.9513274336283186,10822,0.9472731937611067,0.9553816734955305
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.048672566371681415,10822,0.044618326504469535,0.052726806238893295
2008,Baden-Wuerttemberg,4th Quintile,No,0.9683098591549296,10822,0.9650094212357054,0.9716102970741538
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.03169014084507042,10822,0.028389702925846215,0.03499057876429463
2008,Baden-Wuerttemberg,5th Quintile,No,0.9866666666666667,10822,0.9845056560374071,0.9888276772959262
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.013333333333333334,10822,0.011172322704073753,0.015494343962592916
2008,Bavaria,1st Quintile,No,0.82,10822,0.8127615515589035,0.8272384484410964
2008,Bavaria,1st Quintile,Yes,0.18,10822,0.17276155155890355,0.18723844844109644
2008,Bavaria,2nd Quintile,No,0.9733333333333334,10822,0.9702979225609915,0.9763687441056753
2008,Bavaria,2nd Quintile,Yes,0.02666666666666667,10822,0.023631255894324774,0.029702077439008562
2008,Bavaria,3rd Quintile,No,0.9686411149825784,10822,0.965357410525053,0.9719248194401039
2008,Bavaria,3rd Quintile,Yes,0.0313588850174216,10822,0.028075180559896173,0.034642589474947035
2008,Bavaria,4th Quintile,No,0.98,10822,0.9773622699790069,0.9826377300209931
2008,Bavaria,4th Quintile,Yes,0.02,10822,0.017362269979006927,0.022637730020993074
2008,Bavaria,5th Quintile,No,0.9909297052154195,10822,0.9891434873399041,0.9927159230909348
2008,Bavaria,5th Quintile,Yes,0.009070294784580499,10822,0.007284076909065139,0.010856512660095859
2008,Berlin,1st Quintile,No,0.5425531914893617,10822,0.533166905796856,0.5519394771818673
2008,Berlin,1st Quintile,Yes,0.4574468085106383,10822,0.44806052281813263,0.46683309420314395
2008,Berlin,2nd Quintile,No,0.7761194029850746,10822,0.7682656939906604,0.7839731119794889
2008,Berlin,2nd Quintile,Yes,0.22388059701492538,10822,0.2160268880205111,0.23173430600933967
2008,Berlin,3rd Quintile,No,0.9347826086956522,10822,0.9301306127235449,0.9394346046677595
2008,Berlin,3rd Quintile,Yes,0.06521739130434782,10822,0.06056539533224053,0.06986938727645513
2008,Berlin,4th Quintile,No,0.9436619718309859,10822,0.9393177563905861,0.9480061872713856
2008,Berlin,4th Quintile,Yes,0.056338028169014086,10822,0.05199381272861432,0.06068224360941385
2008,Berlin,5th Quintile,No,0.96875,10822,0.9654718171407026,0.9720281828592974
2008,Berlin,5th Quintile,Yes,0.03125,10822,0.02797181714070265,0.034528182859297346
2008,Brandenburg,1st Quintile,Yes,0.5510204081632653,10822,0.5416491166217453,0.5603916997047852
2008,Brandenburg,1st Quintile,No,0.4489795918367347,10822,0.43960830029521475,0.45835088337825464
2008,Brandenburg,2nd Quintile,No,0.9,10822,0.8943477213835863,0.9056522786164137
2008,Brandenburg,2nd Quintile,Yes,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Brandenburg,3rd Quintile,No,0.9565217391304348,10822,0.9526794874345884,0.9603639908262812
2008,Brandenburg,3rd Quintile,Yes,0.043478260869565216,10822,0.03963600917371885,0.04732051256541158
2008,Brandenburg,4th Quintile,No,0.9333333333333333,10822,0.9286335799917314,0.9380330866749353
2008,Brandenburg,4th Quintile,Yes,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2008,Brandenburg,5th Quintile,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.515625,10822,0.5062091365989796,0.5250408634010204
2008,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.484375,10822,0.4749591365989796,0.4937908634010204
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8529411764705882,10822,0.8462683874955655,0.8596139654456109
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.14705882352941177,10822,0.1403860345543891,0.15373161250443443
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9272727272727272,10822,0.922379958400327,0.9321654961451274
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.07272727272727272,10822,0.0678345038548725,0.07762004159967295
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.9459459459459459,10822,0.941685553534066,0.9502063383578259
2008,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05405405405405406,10822,0.04979366164217415,0.058314446465933964
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.975609756097561,10822,0.972703402536954,0.9785161096581679
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.024390243902439025,10822,0.021483890341832103,0.027296597463045948
2008,Saxony,1st Quintile,No,0.6086956521739131,10822,0.599500482592518,0.6178908217553082
2008,Saxony,1st Quintile,Yes,0.391304347826087,10822,0.3821091782446918,0.40049951740748213
2008,Saxony,2nd Quintile,No,0.8939393939393939,10822,0.8881379861084159,0.899740801770372
2008,Saxony,2nd Quintile,Yes,0.10606060606060606,10822,0.10025919822962802,0.11186201389158411
2008,Saxony,3rd Quintile,No,0.9289340101522843,10822,0.924093115371941,0.9337749049326275
2008,Saxony,3rd Quintile,Yes,0.07106598984771574,10822,0.06622509506737247,0.07590688462805902
2008,Saxony,4th Quintile,No,0.9590163934426229,10822,0.9552811371253505,0.9627516497598954
2008,Saxony,4th Quintile,Yes,0.040983606557377046,10822,0.0372483502401046,0.04471886287464949
2008,Saxony,5th Quintile,No,0.9775280898876404,10822,0.9747356301243794,0.9803205496509014
2008,Saxony,5th Quintile,Yes,0.02247191011235955,10822,0.019679450349098484,0.025264369875620616
2008,Saxony-Anhalt,1st Quintile,No,0.5217391304347826,10822,0.5123275743166157,0.5311506865529495
2008,Saxony-Anhalt,1st Quintile,Yes,0.4782608695652174,10822,0.46884931344705044,0.48767242568338437
2008,Saxony-Anhalt,2nd Quintile,No,0.9042553191489362,10822,0.8987115495756349,0.9097990887222375
2008,Saxony-Anhalt,2nd Quintile,Yes,0.09574468085106383,10822,0.09020091127776252,0.10128845042436514
2008,Saxony-Anhalt,3rd Quintile,No,0.9298245614035088,10822,0.9250117883681495,0.9346373344388681
2008,Saxony-Anhalt,3rd Quintile,Yes,0.07017543859649122,10822,0.06536266556113188,0.07498821163185057
2008,Saxony-Anhalt,4th Quintile,No,0.927536231884058,10822,0.9226516408834514,0.9324208228846645
2008,Saxony-Anhalt,4th Quintile,Yes,0.07246376811594203,10822,0.06757917711533544,0.07734835911654862
2008,Saxony-Anhalt,5th Quintile,No,0.9767441860465116,10822,0.9739045773590594,0.9795837947339637
2008,Saxony-Anhalt,5th Quintile,Yes,0.023255813953488372,10822,0.020416205266036207,0.026095422640940537
2008,Thuringa,1st Quintile,No,0.5826086956521739,10822,0.5733176950923891,0.5918996962119587
2008,Thuringa,1st Quintile,Yes,0.41739130434782606,10822,0.4081003037880412,0.42668230490761094
2008,Thuringa,2nd Quintile,No,0.8558558558558559,10822,0.8492382465761267,0.8624734651355851
2008,Thuringa,2nd Quintile,Yes,0.14414414414414414,10822,0.1375265348644149,0.15076175342387338
2008,Thuringa,3rd Quintile,No,0.9478260869565217,10822,0.9436362864940069,0.9520158874190365
2008,Thuringa,3rd Quintile,Yes,0.05217391304347826,10822,0.047984112580963426,0.05636371350599309
2008,Thuringa,4th Quintile,No,0.9154929577464789,10822,0.9102524150780721,0.9207335004148857
2008,Thuringa,4th Quintile,Yes,0.08450704225352113,10822,0.07926649958511436,0.08974758492192789
2008,Thuringa,5th Quintile,No,0.9777777777777777,10822,0.9750005203879712,0.9805550351675842
2008,Thuringa,5th Quintile,Yes,0.022222222222222223,10822,0.019444964832415777,0.02499947961202867
2009,Schleswig-Holstein,1st Quintile,No,0.7192982456140351,10177,0.7105680646094494,0.7280284266186208
2009,Schleswig-Holstein,1st Quintile,Yes,0.2807017543859649,10177,0.2719715733813792,0.2894319353905506
2009,Schleswig-Holstein,2nd Quintile,No,0.9318181818181818,10177,0.9269210018615042,0.9367153617748594
2009,Schleswig-Holstein,2nd Quintile,Yes,0.06818181818181818,10177,0.06328463822514055,0.0730789981384958
2009,Schleswig-Holstein,3rd Quintile,No,0.9710144927536232,10177,0.9677550039577298,0.9742739815495165
2009,Schleswig-Holstein,3rd Quintile,Yes,0.028985507246376812,10177,0.025726018450483532,0.032244996042270095
2009,Schleswig-Holstein,4th Quintile,No,1.0,10177,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,0.9710144927536232,10177,0.9677550039577298,0.9742739815495165
2009,Schleswig-Holstein,5th Quintile,Yes,0.028985507246376812,10177,0.025726018450483532,0.032244996042270095
2009,Hamburg,1st Quintile,No,0.8709677419354839,10177,0.8644545126338492,0.8774809712371185
2009,Hamburg,1st Quintile,Yes,0.12903225806451613,10177,0.12251902876288147,0.13554548736615077
2009,Hamburg,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Hamburg,4th Quintile,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Hamburg,4th Quintile,Yes,0.05555555555555555,10177,0.05110516485251335,0.06000594625859775
2009,Hamburg,5th Quintile,No,1.0,10177,1.0,1.0
2009,Lower Saxony,1st Quintile,No,0.7516339869281046,10177,0.7432394745899713,0.7600284992662378
2009,Lower Saxony,1st Quintile,Yes,0.24836601307189543,10177,0.23997150073376222,0.25676052541002864
2009,Lower Saxony,2nd Quintile,No,0.8860759493670886,10177,0.8799030475760051,0.892248851158172
2009,Lower Saxony,2nd Quintile,Yes,0.11392405063291139,10177,0.10775114884182795,0.12009695242399483
2009,Lower Saxony,3rd Quintile,No,0.9814814814814815,10177,0.9788621506250613,0.9841008123379017
2009,Lower Saxony,3rd Quintile,Yes,0.018518518518518517,10177,0.015899187662098364,0.02113784937493867
2009,Lower Saxony,4th Quintile,No,0.9803921568627451,10177,0.9776983837724987,0.9830859299529914
