year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83749,223,18455,0,0.65384,0,1.02759
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,185,18455,0,0.83244,0,1.15423
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,153,18455,0,0.83892,0,1.15973
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,18455,0,0.84295,0,1.16166
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,168,18455,0,0.85455,0,1.18197
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.15111,167,18455,0,0.10874,0,0.19724
2020,Baden-Wuerttemberg,1st Quintile,No,0.84889,335,18455,0,0.71891,0,1.03188
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,274,18455,0,0.85225,0,1.17049
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,295,18455,0,0.86805,0,1.13193
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,343,18455,0,0.88883,0,1.12038
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,500,18455,0,0.89400,0,1.10172
2020,Bavaria,1st Quintile,Yes,0.14253,191,18455,0,0.09595,0,0.18287
2020,Bavaria,1st Quintile,No,0.85747,470,18455,0,0.76059,0,0.98956
2020,Bavaria,2nd Quintile,Yes,0.06073,40,18455,0,0.03919,0,0.08807
2020,Bavaria,2nd Quintile,No,0.93927,496,18455,0,0.83519,0,1.05864
2020,Bavaria,3rd Quintile,No,1.00000,473,18455,0,0.89661,0,1.10500
2020,Bavaria,4th Quintile,No,1.00000,497,18455,0,0.89066,0,1.09513
2020,Bavaria,5th Quintile,No,1.00000,654,18455,0,0.90595,0,1.10495
2020,Berlin,1st Quintile,Yes,0.38316,150,18455,0,0.27348,0,0.50498
2020,Berlin,1st Quintile,No,0.61684,205,18455,0,0.47136,0,0.76814
2020,Berlin,2nd Quintile,No,1.00000,156,18455,0,0.80975,0,1.18377
2020,Berlin,3rd Quintile,No,1.00000,148,18455,0,0.77197,0,1.17708
2020,Berlin,4th Quintile,No,1.00000,136,18455,0,0.79249,0,1.23701
2020,Berlin,5th Quintile,No,1.00000,187,18455,0,0.82494,0,1.21244
2020,Brandenburg,1st Quintile,Yes,0.29618,87,18455,0,0.20880,0,0.39760
2020,Brandenburg,1st Quintile,No,0.70382,129,18455,0,0.53346,0,0.87294
2020,Brandenburg,2nd Quintile,No,1.00000,158,18455,0,0.83067,0,1.18540
2020,Brandenburg,3rd Quintile,No,1.00000,131,18455,0,0.80991,0,1.22846
2020,Brandenburg,4th Quintile,No,1.00000,104,18455,0,0.74827,0,1.25533
2020,Brandenburg,5th Quintile,No,1.00000,118,18455,0,0.70920,0,1.30435
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.22231,46,18455,0,0.10745,0,0.33490
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.77769,81,18455,0,0.61885,0,0.98038
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,86,18455,0,0.76603,0,1.29157
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,18455,0,0.79590,0,1.23978
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,18455,0,0.69547,0,1.40089
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,55,18455,0,0.60720,0,1.48734
2020,Saxony,1st Quintile,Yes,0.28351,127,18455,0,0.19284,0,0.40112
2020,Saxony,1st Quintile,No,0.71649,154,18455,0,0.58979,0,0.86523
2020,Saxony,2nd Quintile,No,1.00000,250,18455,0,0.87790,0,1.09178
2020,Saxony,3rd Quintile,No,1.00000,205,18455,0,0.84400,0,1.13544
2020,Saxony,4th Quintile,No,1.00000,144,18455,0,0.81050,0,1.17081
2020,Saxony,5th Quintile,No,1.00000,161,18455,0,0.79477,0,1.21405
2020,Saxony-Anhalt,1st Quintile,Yes,0.47933,109,18455,0,0.33960,0,0.64201
2020,Saxony-Anhalt,1st Quintile,No,0.52067,103,18455,0,0.38070,0,0.68131
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,110,18455,0,0.83201,0,1.21396
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,112,18455,0,0.78892,0,1.21730
2020,Saxony-Anhalt,4th Quintile,No,1.00000,71,18455,0,0.77892,0,1.29464
2020,Saxony-Anhalt,5th Quintile,No,1.00000,95,18455,0,0.72851,0,1.30850
2020,Thuringa,1st Quintile,Yes,0.28770,82,18455,0,0.20598,0,0.38709
2020,Thuringa,1st Quintile,No,0.71230,117,18455,0,0.53874,0,0.89505
2020,Thuringa,2nd Quintile,No,1.00000,128,18455,0,0.82386,0,1.21918
2020,Thuringa,3rd Quintile,No,1.00000,109,18455,0,0.82219,0,1.22946
2020,Thuringa,4th Quintile,No,1.00000,83,18455,0,0.68778,0,1.25232
2020,Thuringa,5th Quintile,No,1.00000,87,18455,0,0.67070,0,1.36769
2021,Schleswig-Holstein,1st Quintile,Yes,0.19446,68,12028,0,0.10627,0,0.34222
2021,Schleswig-Holstein,1st Quintile,No,0.80554,96,12028,0,0.54778,0,1.14934
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,79,12028,0,0.76150,0,1.30571
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,70,12028,0,0.75666,0,1.26533
2021,Schleswig-Holstein,4th Quintile,No,1.00000,88,12028,0,0.71621,0,1.24820
2021,Schleswig-Holstein,5th Quintile,No,1.00000,102,12028,0,0.80536,0,1.27509
2021,Hamburg,1st Quintile,Yes,0.15604,33,12028,0,0.09586,0,0.23274
2021,Hamburg,1st Quintile,No,0.84396,50,12028,0,0.57638,0,1.12739
2021,Hamburg,2nd Quintile,No,1.00000,45,12028,0,0.73766,0,1.25289
2021,Hamburg,3rd Quintile,No,1.00000,49,12028,0,0.73444,0,1.36823
2021,Hamburg,4th Quintile,No,1.00000,46,12028,0,0.72415,0,1.32688
2021,Hamburg,5th Quintile,No,1.00000,75,12028,0,0.70479,0,1.30938
2021,Lower Saxony,1st Quintile,Yes,0.24319,117,12028,0,0.15610,0,0.32965
2021,Lower Saxony,1st Quintile,No,0.75681,207,12028,0,0.61338,0,0.92617
2021,Lower Saxony,2nd Quintile,No,1.00000,199,12028,0,0.83947,0,1.17478
2021,Lower Saxony,3rd Quintile,No,1.00000,185,12028,0,0.81994,0,1.18277
2021,Lower Saxony,4th Quintile,No,1.00000,208,12028,0,0.85529,0,1.15877
2021,Lower Saxony,5th Quintile,No,1.00000,251,12028,0,0.86520,0,1.13654
2021,North Rhine-Westphalia,1st Quintile,Yes,0.26102,316,12028,0,0.20707,0,0.31781
2021,North Rhine-Westphalia,1st Quintile,No,0.73898,480,12028,0,0.63636,0,0.82911
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.04604,55,12028,0,0.02478,0,0.07643
2021,North Rhine-Westphalia,2nd Quintile,No,0.95396,430,12028,0,0.84165,0,1.08783
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,401,12028,0,0.89769,0,1.12983
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,411,12028,0,0.89023,0,1.10120
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,546,12028,0,0.88695,0,1.10692
2021,Hesse,1st Quintile,Yes,0.40013,110,12028,0,0.24029,0,0.55709
2021,Hesse,1st Quintile,No,0.59987,130,12028,0,0.42467,0,0.81178
2021,Hesse,2nd Quintile,No,1.00000,118,12028,0,0.76519,0,1.22211
2021,Hesse,3rd Quintile,No,1.00000,113,12028,0,0.76458,0,1.23386
2021,Hesse,4th Quintile,No,1.00000,133,12028,0,0.83618,0,1.17174
2021,Hesse,5th Quintile,No,1.00000,212,12028,0,0.85882,0,1.16287
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12984,73,12028,0,0.07073,0,0.21393
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87016,123,12028,0,0.63891,0,1.07897
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,118,12028,0,0.82394,0,1.21213
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,94,12028,0,0.74488,0,1.25313
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,93,12028,0,0.81411,0,1.22161
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,118,12028,0,0.78248,0,1.29440
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.14627,76,12028,0,0.09389,0,0.20539
2021,Baden-Wuerttemberg,1st Quintile,No,0.85373,187,12028,0,0.68000,0,1.02715
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,193,12028,0,0.84016,0,1.13634
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,208,12028,0,0.83937,0,1.16537
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,254,12028,0,0.87946,0,1.13417
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,377,12028,0,0.89010,0,1.13746
2021,Bavaria,1st Quintile,Yes,0.13413,66,12028,0,0.07174,0,0.19321
2021,Bavaria,1st Quintile,No,0.86587,272,12028,0,0.72845,0,0.98784
2021,Bavaria,2nd Quintile,No,1.00000,328,12028,0,0.86966,0,1.13272
2021,Bavaria,3rd Quintile,No,1.00000,328,12028,0,0.88141,0,1.13137
2021,Bavaria,4th Quintile,No,1.00000,370,12028,0,0.87768,0,1.13371
2021,Bavaria,5th Quintile,No,1.00000,457,12028,0,0.87951,0,1.13306
2021,Berlin,1st Quintile,Yes,0.21088,66,12028,0,0.12863,0,0.29808
2021,Berlin,1st Quintile,No,0.78912,128,12028,0,0.60027,0,0.98577
2021,Berlin,2nd Quintile,No,1.00000,88,12028,0,0.78385,0,1.24423
2021,Berlin,3rd Quintile,No,1.00000,97,12028,0,0.75267,0,1.22057
2021,Berlin,4th Quintile,No,1.00000,103,12028,0,0.81568,0,1.22008
2021,Berlin,5th Quintile,No,1.00000,139,12028,0,0.70792,0,1.32897
2021,Brandenburg,1st Quintile,Yes,0.22414,41,12028,0,0.09487,0,0.41271
2021,Brandenburg,1st Quintile,No,0.77586,77,12028,0,0.57659,0,0.94825
2021,Brandenburg,2nd Quintile,No,1.00000,92,12028,0,0.77198,0,1.22983
2021,Brandenburg,3rd Quintile,No,1.00000,90,12028,0,0.76251,0,1.27113
2021,Brandenburg,4th Quintile,No,1.00000,65,12028,0,0.75398,0,1.32654
2021,Brandenburg,5th Quintile,No,1.00000,94,12028,0,0.70919,0,1.34471
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,57,12028,0,0.69529,0,1.27810
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,61,12028,0,0.68788,0,1.48704
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,45,12028,0,0.77828,0,1.27914
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,12028,0,0.69611,0,1.31400
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,12028,0,0.70164,0,1.40454
2021,Saxony,1st Quintile,Yes,0.22143,69,12028,0,0.16333,0,0.30835
2021,Saxony,1st Quintile,No,0.77857,109,12028,0,0.62230,0,0.92457
2021,Saxony,2nd Quintile,No,1.00000,194,12028,0,0.86149,0,1.16171
2021,Saxony,3rd Quintile,No,1.00000,158,12028,0,0.81781,0,1.17926
2021,Saxony,4th Quintile,No,1.00000,109,12028,0,0.80042,0,1.25116
2021,Saxony,5th Quintile,No,1.00000,111,12028,0,0.77727,0,1.30627
2021,Saxony-Anhalt,1st Quintile,Yes,0.33849,55,12028,0,0.21956,0,0.51091
2021,Saxony-Anhalt,1st Quintile,No,0.66151,67,12028,0,0.45921,0,0.92535
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,92,12028,0,0.73164,0,1.35195
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,63,12028,0,0.79145,0,1.28693
2021,Saxony-Anhalt,4th Quintile,No,1.00000,58,12028,0,0.65965,0,1.34760
2021,Saxony-Anhalt,5th Quintile,No,1.00000,55,12028,0,0.63012,0,1.41231
2021,Thuringa,1st Quintile,Yes,0.27843,44,12028,0,0.16137,0,0.40036
2021,Thuringa,1st Quintile,No,0.72157,82,12028,0,0.56082,0,0.87899
2021,Thuringa,2nd Quintile,No,1.00000,95,12028,0,0.80319,0,1.28335
2021,Thuringa,3rd Quintile,No,1.00000,62,12028,0,0.72753,0,1.35514
2021,Thuringa,4th Quintile,No,1.00000,64,12028,0,0.72887,0,1.40946
2021,Thuringa,5th Quintile,No,1.00000,59,12028,0,0.61159,0,1.43047
