,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1217,1217,2020,Baden-Wuerttemberg,2nd Quintile,No,1.0,274,18455,0.85225,1.17049
1218,1218,2020,Baden-Wuerttemberg,3rd Quintile,No,1.0,295,18455,0.86805,1.13193
1219,1219,2020,Baden-Wuerttemberg,4th Quintile,No,1.0,343,18455,0.88883,1.12038
1220,1220,2020,Baden-Wuerttemberg,5th Quintile,No,1.0,500,18455,0.894,1.10172
1221,1221,2020,Bavaria,1st Quintile,Yes,0.14253,191,18455,0.09595,0.18287
1222,1222,2020,Bavaria,1st Quintile,No,0.85747,470,18455,0.76059,0.98956
1223,1223,2020,Bavaria,2nd Quintile,Yes,0.06073,40,18455,0.03919,0.08807
1224,1224,2020,Bavaria,2nd Quintile,No,0.93927,496,18455,0.83519,1.05864
1225,1225,2020,Bavaria,3rd Quintile,No,1.0,473,18455,0.89661,1.105
1226,1226,2020,Bavaria,4th Quintile,No,1.0,497,18455,0.89066,1.09513
1227,1227,2020,Bavaria,5th Quintile,No,1.0,654,18455,0.90595,1.10495
1228,1228,2020,Berlin,1st Quintile,Yes,0.38316,150,18455,0.27348,0.50498
1229,1229,2020,Berlin,1st Quintile,No,0.61684,205,18455,0.47136,0.76814
1230,1230,2020,Berlin,2nd Quintile,No,1.0,156,18455,0.80975,1.18377
1231,1231,2020,Berlin,3rd Quintile,No,1.0,148,18455,0.77197,1.17708
1232,1232,2020,Berlin,4th Quintile,No,1.0,136,18455,0.79249,1.23701
1233,1233,2020,Berlin,5th Quintile,No,1.0,187,18455,0.82494,1.21244
1234,1234,2020,Brandenburg,1st Quintile,Yes,0.29618,87,18455,0.2088,0.3976
1235,1235,2020,Brandenburg,1st Quintile,No,0.70382,129,18455,0.53346,0.87294
1236,1236,2020,Brandenburg,2nd Quintile,No,1.0,158,18455,0.83067,1.1854
1237,1237,2020,Brandenburg,3rd Quintile,No,1.0,131,18455,0.80991,1.22846
1238,1238,2020,Brandenburg,4th Quintile,No,1.0,104,18455,0.74827,1.25533
1239,1239,2020,Brandenburg,5th Quintile,No,1.0,118,18455,0.7092,1.30435
1240,1240,2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.22231,46,18455,0.10745,0.3349
1241,1241,2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.77769,81,18455,0.61885,0.98038
1242,1242,2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,86,18455,0.76603,1.29157
1243,1243,2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,52,18455,0.7959,1.23978
1244,1244,2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,41,18455,0.69547,1.40089
1245,1245,2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,55,18455,0.6072,1.48734
1246,1246,2020,Saxony,1st Quintile,Yes,0.28351,127,18455,0.19284,0.40112
1247,1247,2020,Saxony,1st Quintile,No,0.71649,154,18455,0.58979,0.86523
1248,1248,2020,Saxony,2nd Quintile,No,1.0,250,18455,0.8779,1.09178
1249,1249,2020,Saxony,3rd Quintile,No,1.0,205,18455,0.844,1.13544
1250,1250,2020,Saxony,4th Quintile,No,1.0,144,18455,0.8105,1.17081
1251,1251,2020,Saxony,5th Quintile,No,1.0,161,18455,0.79477,1.21405
1252,1252,2020,Saxony-Anhalt,1st Quintile,Yes,0.47933,109,18455,0.3396,0.64201
1253,1253,2020,Saxony-Anhalt,1st Quintile,No,0.52067,103,18455,0.3807,0.68131
1254,1254,2020,Saxony-Anhalt,2nd Quintile,No,1.0,110,18455,0.83201,1.21396
1255,1255,2020,Saxony-Anhalt,3rd Quintile,No,1.0,112,18455,0.78892,1.2173
1256,1256,2020,Saxony-Anhalt,4th Quintile,No,1.0,71,18455,0.77892,1.29464
1257,1257,2020,Saxony-Anhalt,5th Quintile,No,1.0,95,18455,0.72851,1.3085
1258,1258,2020,Thuringa,1st Quintile,Yes,0.2877,82,18455,0.20598,0.38709
1259,1259,2020,Thuringa,1st Quintile,No,0.7123,117,18455,0.53874,0.89505
1260,1260,2020,Thuringa,2nd Quintile,No,1.0,128,18455,0.82386,1.21918
1261,1261,2020,Thuringa,3rd Quintile,No,1.0,109,18455,0.82219,1.22946
1262,1262,2020,Thuringa,4th Quintile,No,1.0,83,18455,0.68778,1.25232
1263,1263,2020,Thuringa,5th Quintile,No,1.0,87,18455,0.6707,1.36769
1264,1264,2021,Schleswig-Holstein,1st Quintile,Yes,0.19446,68,12028,0.10627,0.34222
1265,1265,2021,Schleswig-Holstein,1st Quintile,No,0.80554,96,12028,0.54778,1.14934
1266,1266,2021,Schleswig-Holstein,2nd Quintile,No,1.0,79,12028,0.7615,1.30571
1267,1267,2021,Schleswig-Holstein,3rd Quintile,No,1.0,70,12028,0.75666,1.26533
1268,1268,2021,Schleswig-Holstein,4th Quintile,No,1.0,88,12028,0.71621,1.2482
1269,1269,2021,Schleswig-Holstein,5th Quintile,No,1.0,102,12028,0.80536,1.27509
1270,1270,2021,Hamburg,1st Quintile,Yes,0.15604,33,12028,0.09586,0.23274
1271,1271,2021,Hamburg,1st Quintile,No,0.84396,50,12028,0.57638,1.12739
1272,1272,2021,Hamburg,2nd Quintile,No,1.0,45,12028,0.73766,1.25289
1273,1273,2021,Hamburg,3rd Quintile,No,1.0,49,12028,0.73444,1.36823
1274,1274,2021,Hamburg,4th Quintile,No,1.0,46,12028,0.72415,1.32688
1275,1275,2021,Hamburg,5th Quintile,No,1.0,75,12028,0.70479,1.30938
1276,1276,2021,Lower Saxony,1st Quintile,Yes,0.24319,117,12028,0.1561,0.32965
1277,1277,2021,Lower Saxony,1st Quintile,No,0.75681,207,12028,0.61338,0.92617
1278,1278,2021,Lower Saxony,2nd Quintile,No,1.0,199,12028,0.83947,1.17478
1279,1279,2021,Lower Saxony,3rd Quintile,No,1.0,185,12028,0.81994,1.18277
1280,1280,2021,Lower Saxony,4th Quintile,No,1.0,208,12028,0.85529,1.15877
1281,1281,2021,Lower Saxony,5th Quintile,No,1.0,251,12028,0.8652,1.13654
1282,1282,2021,North Rhine-Westphalia,1st Quintile,Yes,0.26102,316,12028,0.20707,0.31781
1283,1283,2021,North Rhine-Westphalia,1st Quintile,No,0.73898,480,12028,0.63636,0.82911
1284,1284,2021,North Rhine-Westphalia,2nd Quintile,Yes,0.04604,55,12028,0.02478,0.07643
1285,1285,2021,North Rhine-Westphalia,2nd Quintile,No,0.95396,430,12028,0.84165,1.08783
1286,1286,2021,North Rhine-Westphalia,3rd Quintile,No,1.0,401,12028,0.89769,1.12983
1287,1287,2021,North Rhine-Westphalia,4th Quintile,No,1.0,411,12028,0.89023,1.1012
1288,1288,2021,North Rhine-Westphalia,5th Quintile,No,1.0,546,12028,0.88695,1.10692
1289,1289,2021,Hesse,1st Quintile,Yes,0.40013,110,12028,0.24029,0.55709
1290,1290,2021,Hesse,1st Quintile,No,0.59987,130,12028,0.42467,0.81178
1291,1291,2021,Hesse,2nd Quintile,No,1.0,118,12028,0.76519,1.22211
1292,1292,2021,Hesse,3rd Quintile,No,1.0,113,12028,0.76458,1.23386
1293,1293,2021,Hesse,4th Quintile,No,1.0,133,12028,0.83618,1.17174
1294,1294,2021,Hesse,5th Quintile,No,1.0,212,12028,0.85882,1.16287
1295,1295,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12984,73,12028,0.07073,0.21393
1296,1296,2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87016,123,12028,0.63891,1.07897
1297,1297,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,118,12028,0.82394,1.21213
1298,1298,2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,94,12028,0.74488,1.25313
1299,1299,2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,93,12028,0.81411,1.22161
1300,1300,2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,118,12028,0.78248,1.2944
1301,1301,2021,Baden-Wuerttemberg,1st Quintile,Yes,0.14627,76,12028,0.09389,0.20539
1302,1302,2021,Baden-Wuerttemberg,1st Quintile,No,0.85373,187,12028,0.68,1.02715
1303,1303,2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,193,12028,0.84016,1.13634
1304,1304,2021,Baden-Wuerttemberg,3rd Quintile,No,1.0,208,12028,0.83937,1.16537
1305,1305,2021,Baden-Wuerttemberg,4th Quintile,No,1.0,254,12028,0.87946,1.13417
1306,1306,2021,Baden-Wuerttemberg,5th Quintile,No,1.0,377,12028,0.8901,1.13746
1307,1307,2021,Bavaria,1st Quintile,Yes,0.13413,66,12028,0.07174,0.19321
1308,1308,2021,Bavaria,1st Quintile,No,0.86587,272,12028,0.72845,0.98784
1309,1309,2021,Bavaria,2nd Quintile,No,1.0,328,12028,0.86966,1.13272
1310,1310,2021,Bavaria,3rd Quintile,No,1.0,328,12028,0.88141,1.13137
1311,1311,2021,Bavaria,4th Quintile,No,1.0,370,12028,0.87768,1.13371
1312,1312,2021,Bavaria,5th Quintile,No,1.0,457,12028,0.87951,1.13306
1313,1313,2021,Berlin,1st Quintile,Yes,0.21088,66,12028,0.12863,0.29808
1314,1314,2021,Berlin,1st Quintile,No,0.78912,128,12028,0.60027,0.98577
1315,1315,2021,Berlin,2nd Quintile,No,1.0,88,12028,0.78385,1.24423
1316,1316,2021,Berlin,3rd Quintile,No,1.0,97,12028,0.75267,1.22057
1317,1317,2021,Berlin,4th Quintile,No,1.0,103,12028,0.81568,1.22008
1318,1318,2021,Berlin,5th Quintile,No,1.0,139,12028,0.70792,1.32897
1319,1319,2021,Brandenburg,1st Quintile,Yes,0.22414,41,12028,0.09487,0.41271
1320,1320,2021,Brandenburg,1st Quintile,No,0.77586,77,12028,0.57659,0.94825
1321,1321,2021,Brandenburg,2nd Quintile,No,1.0,92,12028,0.77198,1.22983
1322,1322,2021,Brandenburg,3rd Quintile,No,1.0,90,12028,0.76251,1.27113
1323,1323,2021,Brandenburg,4th Quintile,No,1.0,65,12028,0.75398,1.32654
1324,1324,2021,Brandenburg,5th Quintile,No,1.0,94,12028,0.70919,1.34471
1325,1325,2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,57,12028,0.69529,1.2781
1326,1326,2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,61,12028,0.68788,1.48704
1327,1327,2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,45,12028,0.77828,1.27914
1328,1328,2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,41,12028,0.69611,1.314
1329,1329,2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,40,12028,0.70164,1.40454
1330,1330,2021,Saxony,1st Quintile,Yes,0.22143,69,12028,0.16333,0.30835
1331,1331,2021,Saxony,1st Quintile,No,0.77857,109,12028,0.6223,0.92457
1332,1332,2021,Saxony,2nd Quintile,No,1.0,194,12028,0.86149,1.16171
1333,1333,2021,Saxony,3rd Quintile,No,1.0,158,12028,0.81781,1.17926
1334,1334,2021,Saxony,4th Quintile,No,1.0,109,12028,0.80042,1.25116
1335,1335,2021,Saxony,5th Quintile,No,1.0,111,12028,0.77727,1.30627
1336,1336,2021,Saxony-Anhalt,1st Quintile,Yes,0.33849,55,12028,0.21956,0.51091
1337,1337,2021,Saxony-Anhalt,1st Quintile,No,0.66151,67,12028,0.45921,0.92535
1338,1338,2021,Saxony-Anhalt,2nd Quintile,No,1.0,92,12028,0.73164,1.35195
1339,1339,2021,Saxony-Anhalt,3rd Quintile,No,1.0,63,12028,0.79145,1.28693
1340,1340,2021,Saxony-Anhalt,4th Quintile,No,1.0,58,12028,0.65965,1.3476
1341,1341,2021,Saxony-Anhalt,5th Quintile,No,1.0,55,12028,0.63012,1.41231
1342,1342,2021,Thuringa,1st Quintile,Yes,0.27843,44,12028,0.16137,0.40036
1343,1343,2021,Thuringa,1st Quintile,No,0.72157,82,12028,0.56082,0.87899
1344,1344,2021,Thuringa,2nd Quintile,No,1.0,95,12028,0.80319,1.28335
1345,1345,2021,Thuringa,3rd Quintile,No,1.0,62,12028,0.72753,1.35514
1346,1346,2021,Thuringa,4th Quintile,No,1.0,64,12028,0.72887,1.40946
1347,1347,2021,Thuringa,5th Quintile,No,1.0,59,12028,0.61159,1.43047
