year,bula_h,migback,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,Direct migration background,At least once per month,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Saxony,Direct migration background,Daily,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Saxony,Direct migration background,At least once per week,0.013333333333333334,45410,0.012278375947808944,0.014388290718857725
2017,Saxony-Anhalt,Direct migration background,Never,0.8598130841121495,45410,0.8566198108401328,0.8630063573841662
2017,Saxony-Anhalt,Direct migration background,Seldom,0.09345794392523364,45410,0.0907807341019771,0.09613515374849019
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,Saxony-Anhalt,Direct migration background,At least once per month,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Thuringa,Direct migration background,Never,0.6530612244897959,45410,0.6486831445187872,0.6574393044608046
2017,Thuringa,Direct migration background,Seldom,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Thuringa,Direct migration background,At least once per week,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Thuringa,Direct migration background,At least once per month,0.05102040816326531,45410,0.048996546978842835,0.05304426934768778
2017,Thuringa,Direct migration background,Daily,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2018,Schleswig-Holstein,Direct migration background,Never,0.6013986013986014,43121,0.5967773214780564,0.6060198813191463
2018,Schleswig-Holstein,Direct migration background,Seldom,0.13986013986013987,43121,0.13658640746833736,0.14313387225194238
2018,Schleswig-Holstein,Direct migration background,At least once per month,0.1258741258741259,43121,0.12274324256740425,0.1290050091808475
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.1258741258741259,43121,0.12274324256740425,0.1290050091808475
2018,Schleswig-Holstein,Direct migration background,Daily,0.006993006993006993,43121,0.006206468839717878,0.007779545146296108
2018,Hamburg,Direct migration background,Never,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Hamburg,Direct migration background,Seldom,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,Hamburg,Direct migration background,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,Direct migration background,At least once per week,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Hamburg,Direct migration background,Daily,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Lower Saxony,Direct migration background,Never,0.46766169154228854,43121,0.4629522282336415,0.47237115485093556
2018,Lower Saxony,Direct migration background,Seldom,0.31592039800995025,43121,0.3115325273879998,0.3203082686319007
2018,Lower Saxony,Direct migration background,At least once per month,0.11194029850746269,43121,0.1089643461700858,0.11491625084483958
2018,Lower Saxony,Direct migration background,At least once per week,0.0845771144278607,43121,0.08195078636505214,0.08720344249066926
2018,Lower Saxony,Direct migration background,Daily,0.01990049751243781,43121,0.01858230539359769,0.02121868963127793
2018,Bremen,Direct migration background,Never,0.6129032258064516,43121,0.6083057718432138,0.6175006797696895
2018,Bremen,Direct migration background,Seldom,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Bremen,Direct migration background,At least once per week,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Bremen,Direct migration background,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,North Rhine-Westphalia,Direct migration background,Never,0.5956873315363881,43121,0.5910552145817791,0.600319448490997
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.1091644204851752,43121,0.1062210089106232,0.11210783205972721
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,North Rhine-Westphalia,Direct migration background,Daily,0.005390835579514825,43121,0.004699695735347016,0.006081975423682634
2018,Hesse,Direct migration background,Never,0.7932011331444759,43121,0.7893783699164396,0.7970238963725123
2018,Hesse,Direct migration background,Seldom,0.10764872521246459,43121,0.10472333348287426,0.11057411694205492
2018,Hesse,Direct migration background,At least once per week,0.04815864022662889,43121,0.04613780430359358,0.050179476149664205
2018,Hesse,Direct migration background,At least once per month,0.0453257790368272,43121,0.043362364980586675,0.04728919309306772
2018,Hesse,Direct migration background,Daily,0.0056657223796034,43121,0.004957278406311064,0.006374166352895736
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.67,43121,0.6655618085673991,0.674438191432601
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18,43121,0.1763737742444502,0.1836262257555498
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07,43121,0.06759174675733529,0.07240825324266473
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.06,43121,0.057758435647476514,0.06224156435252348
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Baden-Wuerttemberg,Direct migration background,Never,0.5402298850574713,43121,0.5355258415326568,0.5449339285822857
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.2557471264367816,43121,0.2516292121670651,0.25986504070649813
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11206896551724138,43121,0.10909151907152725,0.11504641196295551
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Baden-Wuerttemberg,Direct migration background,Daily,0.008620689655172414,43121,0.0077481150078584,0.009493264302486428
2018,Bavaria,Direct migration background,Never,0.7101910828025477,43121,0.7059089992302251,0.7144731663748703
2018,Bavaria,Direct migration background,Seldom,0.13694267515923567,43121,0.13369777839323632,0.140187571925235
2018,Bavaria,Direct migration background,At least once per week,0.08598726114649681,43121,0.08334116974334309,0.08863335254965053
2018,Bavaria,Direct migration background,At least once per month,0.06050955414012739,43121,0.058259101800454495,0.06276000647980029
2018,Bavaria,Direct migration background,Daily,0.006369426751592357,43121,0.005618540234501782,0.007120313268682932
2018,Berlin,Direct migration background,Never,0.6929133858267716,43121,0.6885594544668088,0.6972673171867345
2018,Berlin,Direct migration background,Seldom,0.18110236220472442,43121,0.17746749519199653,0.1847372292174523
2018,Berlin,Direct migration background,At least once per month,0.07086614173228346,43121,0.06844416371587428,0.07328811974869265
2018,Berlin,Direct migration background,At least once per week,0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,Brandenburg,Direct migration background,Never,0.7052631578947368,43121,0.7009598296780105,0.7095664861114631
2018,Brandenburg,Direct migration background,Seldom,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Brandenburg,Direct migration background,At least once per week,0.06315789473684211,43121,0.06086196452627743,0.06545382494740679
2018,Brandenburg,Direct migration background,At least once per month,0.06315789473684211,43121,0.06086196452627743,0.06545382494740679
2018,Brandenburg,Direct migration background,Daily,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6458333333333334,43121,0.6413191859985384,0.6503474806681283
2018,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,Saxony,Direct migration background,Never,0.7948717948717948,43121,0.791060496995895,0.7986830927476947
2018,Saxony,Direct migration background,Seldom,0.11965811965811966,43121,0.11659468636522417,0.12272155295101515
2018,Saxony,Direct migration background,At least once per week,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Saxony,Direct migration background,At least once per month,0.03418803418803419,43121,0.03247291219828272,0.03590315617778566
2018,Saxony-Anhalt,Direct migration background,Never,0.8313253012048193,43121,0.8277908488612181,0.8348597535484205
2018,Saxony-Anhalt,Direct migration background,At least once per week,0.0963855421686747,43121,0.09360000349632644,0.09917108084102297
2018,Saxony-Anhalt,Direct migration background,Seldom,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Saxony-Anhalt,Direct migration background,Daily,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Saxony-Anhalt,Direct migration background,At least once per month,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Thuringa,Direct migration background,Never,0.5595238095238095,43121,0.5548380266105307,0.5642095924370883
2018,Thuringa,Direct migration background,At least once per month,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Thuringa,Direct migration background,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Thuringa,Direct migration background,Seldom,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2019,Schleswig-Holstein,No migration background,Never,0.46589446589446587,42417,0.46114720159225336,0.4706417301966784
2019,Schleswig-Holstein,No migration background,Seldom,0.3436293436293436,42417,0.33910968330388147,0.34814900395480575
2019,Schleswig-Holstein,No migration background,At least once per month,0.11068211068211069,42417,0.10769636146386613,0.11366785990035524
2019,Schleswig-Holstein,No migration background,At least once per week,0.07850707850707851,42417,0.07594739360627056,0.08106676340788646
2019,Schleswig-Holstein,No migration background,Daily,0.001287001287001287,42417,0.0009458115661163525,0.0016281910078862214
2019,Schleswig-Holstein,Direct migration background,Never,0.6378737541528239,42417,0.6332998878631897,0.6424476204424581
2019,Schleswig-Holstein,Direct migration background,Seldom,0.23920265780730898,42417,0.23514286761043804,0.24326244800417993
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.059800664451827246,42417,0.05754409309378197,0.06205723580987252
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.059800664451827246,42417,0.05754409309378197,0.06205723580987252
2019,Schleswig-Holstein,Direct migration background,Daily,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Schleswig-Holstein,Indirect migration background,Never,0.4791666666666667,42417,0.47441245206318544,0.48392088127014793
2019,Schleswig-Holstein,Indirect migration background,Seldom,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Schleswig-Holstein,Indirect migration background,At least once per week,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Schleswig-Holstein,Indirect migration background,At least once per month,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Schleswig-Holstein,Indirect migration background,Daily,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Hamburg,No migration background,Never,0.5495978552278821,42417,0.5448629767591717,0.5543327336965924
2019,Hamburg,No migration background,Seldom,0.3002680965147453,42417,0.29590588690697156,0.304630306122519
2019,Hamburg,No migration background,At least once per month,0.10455764075067024,42417,0.10164569820482584,0.10746958329651464
2019,Hamburg,No migration background,At least once per week,0.045576407506702415,42417,0.04359156192622071,0.04756125308718412
2019,Hamburg,Direct migration background,Never,0.7839506172839507,42417,0.7800340376175706,0.7878671969503307
2019,Hamburg,Direct migration background,Seldom,0.13580246913580246,42417,0.13254225264027036,0.13906268563133456
2019,Hamburg,Direct migration background,At least once per month,0.043209876543209874,42417,0.04127485434598598,0.045144898740433766
2019,Hamburg,Direct migration background,At least once per week,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Hamburg,Indirect migration background,Never,0.5531914893617021,42417,0.5484601449815334,0.5579228337418709
2019,Hamburg,Indirect migration background,Seldom,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,Hamburg,Indirect migration background,At least once per month,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,Hamburg,Indirect migration background,At least once per week,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Lower Saxony,No migration background,Never,0.4467977811396873,42417,0.4420664476853252,0.45152911459404943
2019,Lower Saxony,No migration background,Seldom,0.35148764498234997,42417,0.3469440432558784,0.3560312467088215
2019,Lower Saxony,No migration background,At least once per month,0.12859304084720122,42417,0.1254073374265851,0.13177874426781733
2019,Lower Saxony,No migration background,At least once per week,0.06908724155320221,42417,0.06667378483676,0.07150069826964443
2019,Lower Saxony,No migration background,Daily,0.004034291477559254,42417,0.0034310489846213856,0.004637533970497123
2019,Lower Saxony,Direct migration background,Never,0.5962566844919787,42417,0.5915873455530973,0.60092602343086
2019,Lower Saxony,Direct migration background,Seldom,0.19919786096256684,42417,0.19539692069806816,0.2029988012270655
2019,Lower Saxony,Direct migration background,At least once per week,0.10962566844919786,42417,0.10665243822006361,0.1125988986783321
2019,Lower Saxony,Direct migration background,At least once per month,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Lower Saxony,Direct migration background,Daily,0.0066844919786096255,42417,0.0059090239308301,0.007459960026389151
2019,Lower Saxony,Indirect migration background,Never,0.4634146341463415,42417,0.45866904232446876,0.4681602259682142
2019,Lower Saxony,Indirect migration background,Seldom,0.2601626016260163,42417,0.2559874075212551,0.2643377957307775
2019,Lower Saxony,Indirect migration background,At least once per week,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Lower Saxony,Indirect migration background,At least once per month,0.13008130081300814,42417,0.12687995296677462,0.13328264865924166
2019,Bremen,No migration background,Never,0.4864864864864865,42417,0.4817298777881973,0.4912430951847757
2019,Bremen,No migration background,Seldom,0.3918918918918919,42417,0.38724610127114767,0.3965376825126361
2019,Bremen,No migration background,At least once per month,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Bremen,No migration background,At least once per week,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,Bremen,Direct migration background,Seldom,0.4426229508196721,42417,0.43789603789294984,0.4473498637463944
2019,Bremen,Direct migration background,Never,0.4016393442622951,42417,0.39697397808884866,0.4063047104357415
2019,Bremen,Direct migration background,At least once per month,0.13114754098360656,42417,0.12793507017444655,0.13436001179276658
2019,Bremen,Direct migration background,At least once per week,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,Bremen,Indirect migration background,Seldom,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,Indirect migration background,Never,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Bremen,Indirect migration background,At least once per month,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,North Rhine-Westphalia,No migration background,Never,0.4921383647798742,42417,0.48738060609116396,0.49689612346858447
2019,North Rhine-Westphalia,No migration background,Seldom,0.32337526205450734,42417,0.3189236897729974,0.3278268343360173
2019,North Rhine-Westphalia,No migration background,At least once per month,0.12106918238993711,42417,0.11796476399860675,0.12417360078126746
2019,North Rhine-Westphalia,No migration background,At least once per week,0.06210691823899371,42417,0.059810067608575136,0.06440376886941229
2019,North Rhine-Westphalia,No migration background,Daily,0.001310272536687631,42417,0.0009660159905210086,0.0016545290828542535
2019,North Rhine-Westphalia,Direct migration background,Never,0.6849680170575693,42417,0.6805472404757708,0.6893887936393678
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.17803837953091683,42417,0.17439781542396596,0.1816789436378677
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.06982942430703624,42417,0.06740400614022087,0.07225484247385162
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,North Rhine-Westphalia,Direct migration background,Daily,0.007462686567164179,42417,0.00664364278275866,0.008281730351569698
2019,North Rhine-Westphalia,Indirect migration background,Never,0.5189075630252101,42417,0.5141526195144794,0.5236625065359408
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.29831932773109243,42417,0.293965246274219,0.30267340918796587
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Hesse,No migration background,Never,0.48332040341349886,42417,0.4785647048725603,0.4880761019544374
2019,Hesse,No migration background,Seldom,0.3343677269200931,42417,0.3298780461917563,0.33885740764842986
2019,Hesse,No migration background,At least once per month,0.11636927851047324,42417,0.11331758670874591,0.11942097031220057
2019,Hesse,No migration background,At least once per week,0.06361520558572537,42417,0.06129250226603454,0.06593790890541619
2019,Hesse,No migration background,Daily,0.0023273855702094647,42417,0.0018688064349128173,0.002785964705506112
2019,Hesse,Direct migration background,Never,0.6003521126760564,42417,0.5956905891633851,0.6050136361887276
2019,Hesse,Direct migration background,Seldom,0.18661971830985916,42417,0.18291195774153154,0.19032747887818677
2019,Hesse,Direct migration background,At least once per week,0.11971830985915492,42417,0.11662888796797646,0.12280773175033338
2019,Hesse,Direct migration background,At least once per month,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,Hesse,Direct migration background,Daily,0.008802816901408451,42417,0.007913867666189685,0.009691766136627217
2019,Hesse,Indirect migration background,Never,0.47244094488188976,42417,0.4676898314160233,0.4771920583477562
2019,Hesse,Indirect migration background,Seldom,0.29133858267716534,42417,0.28701439542079343,0.29566276993353724
2019,Hesse,Indirect migration background,At least once per month,0.14960629921259844,42417,0.14621183640925176,0.15300076201594512
2019,Hesse,Indirect migration background,At least once per week,0.08661417322834646,42417,0.08393742383454428,0.08929092262214863
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.540719696969697,42417,0.5359771558838279,0.5454622380555662
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29734848484848486,42417,0.2929984878705784,0.3016984818263913
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10700757575757576,42417,0.10406574796450016,0.10994940355065136
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05397727272727273,42417,0.05182675834935095,0.056127787105194504
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.000946969696969697,42417,0.0006542523849891178,0.0012396870089502762
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6372950819672131,42417,0.6327196394614654,0.6418705244729608
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2151639344262295,42417,0.2112531821093019,0.21907468674315708
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07377049180327869,42417,0.07128285632204352,0.07625812728451385
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.06967213114754098,42417,0.06724924135825257,0.07209502093682939
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5656565656565656,42417,0.5609394215553343,0.570373709757797
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.0707070707070707,42417,0.06826760995162966,0.07314653146251175
2019,Baden-Wuerttemberg,No migration background,Never,0.47471772214040253,42417,0.46996546213586843,0.47946998214493664
2019,Baden-Wuerttemberg,No migration background,Seldom,0.36033382425135,42417,0.3557648858220649,0.36490276268063515
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.11143838978890526,42417,0.10844373142952109,0.11443304814828943
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.05154639175257732,42417,0.049442161412023504,0.05365062209313113
2019,Baden-Wuerttemberg,No migration background,Daily,0.0019636720667648502,42417,0.001542369841772956,0.0023849742917567444
2019,Baden-Wuerttemberg,Direct migration background,Never,0.6678043230944255,42417,0.6633219531434887,0.6722866930453623
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.18430034129692832,42417,0.18061044375841848,0.18799023883543817
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07963594994311718,42417,0.07705950715836085,0.0822123927278735
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0671217292377702,42417,0.0647403412770111,0.0695031171985293
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.0011376564277588168,42417,0.0008168489523205876,0.001458463903197046
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.5086206896551724,42417,0.5038630500458555,0.5133783292644892
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3232758620689655,42417,0.31882464709010216,0.3277270770478289
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.09482758620689655,42417,0.09203941717211322,0.09761575524167987
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Baden-Wuerttemberg,Indirect migration background,Daily,0.004310344827586207,42417,0.0036868912781326596,0.004933798377039754
2019,Bavaria,No migration background,Never,0.48105436573311366,42417,0.47629943594690005,0.4858092955193273
2019,Bavaria,No migration background,Seldom,0.3189456342668863,42417,0.31451020846729427,0.3233810600664784
2019,Bavaria,No migration background,At least once per month,0.11960461285008238,42417,0.11651645891284503,0.12269276678731973
2019,Bavaria,No migration background,At least once per week,0.07907742998352553,42417,0.07650925903830268,0.08164560092874838
2019,Bavaria,No migration background,Daily,0.0013179571663920922,42417,0.0009726939077149286,0.0016632204250692558
2019,Bavaria,Direct migration background,Never,0.6613704071499503,42417,0.6568666918367633,0.6658741224631374
2019,Bavaria,Direct migration background,Seldom,0.20854021847070506,42417,0.2046739194961703,0.2124065174452398
2019,Bavaria,Direct migration background,At least once per week,0.06454816285998013,42417,0.062209655420198406,0.06688667029976186
2019,Bavaria,Direct migration background,At least once per month,0.06256206554121152,42417,0.060257373521197866,0.06486675756122517
2019,Bavaria,Direct migration background,Daily,0.0029791459781529296,42417,0.002460484360812478,0.003497807595493381
2019,Bavaria,Indirect migration background,Never,0.4918032786885246,42417,0.4870455712151026,0.49656098616194655
2019,Bavaria,Indirect migration background,Seldom,0.319672131147541,42417,0.31523402570910974,0.32411023658597227
2019,Bavaria,Indirect migration background,At least once per month,0.11065573770491803,42417,0.10767029995920209,0.11364117545063397
2019,Bavaria,Indirect migration background,At least once per week,0.06967213114754098,42417,0.06724924135825257,0.07209502093682939
2019,Bavaria,Indirect migration background,Daily,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,Berlin,No migration background,Never,0.5544554455445545,42417,0.5497254035845279,0.5591854875045811
2019,Berlin,No migration background,Seldom,0.35148514851485146,42417,0.3469415541787203,0.3560287428509826
2019,Berlin,No migration background,At least once per month,0.06188118811881188,42417,0.05958823940523509,0.06417413683238866
2019,Berlin,No migration background,At least once per week,0.03217821782178218,42417,0.030498776685904377,0.033857658957659985
2019,Berlin,Direct migration background,Never,0.6575875486381323,42417,0.6530717178331682,0.6621033794430964
2019,Berlin,Direct migration background,Seldom,0.23735408560311283,42417,0.23330510285241834,0.24140306835380732
2019,Berlin,Direct migration background,At least once per month,0.06614785992217899,42417,0.06378257722403673,0.06851314262032125
2019,Berlin,Direct migration background,At least once per week,0.03501945525291829,42417,0.03327001115882945,0.036768899347007125
2019,Berlin,Direct migration background,Daily,0.0038910505836575876,42417,0.0032985715913135456,0.00448352957600163
2019,Berlin,Indirect migration background,Never,0.49230769230769234,42417,0.48754990855173097,0.4970654760636537
2019,Berlin,Indirect migration background,Seldom,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Berlin,Indirect migration background,At least once per week,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,Indirect migration background,At least once per month,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Brandenburg,No migration background,Never,0.4905284147557328,42417,0.4857709216764987,0.49528590783496684
2019,Brandenburg,No migration background,Seldom,0.36390827517447655,42417,0.35932957785046976,0.36848697249848333
2019,Brandenburg,No migration background,At least once per month,0.10568295114656032,42417,0.10275722065497103,0.1086086816381496
2019,Brandenburg,No migration background,At least once per week,0.03788634097706879,42417,0.03606940084032502,0.039703281113812564
2019,Brandenburg,No migration background,Daily,0.0019940179461615153,42417,0.001569479329634898,0.0024185565626881327
2019,Brandenburg,Direct migration background,Never,0.7228915662650602,42417,0.7186321748857263,0.7271509576443942
2019,Brandenburg,Direct migration background,Seldom,0.18674698795180722,42417,0.18303825348929745,0.190455722414317
2019,Brandenburg,Direct migration background,At least once per month,0.07228915662650602,42417,0.06982465566368591,0.07475365758932613
2019,Brandenburg,Direct migration background,At least once per week,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Brandenburg,Direct migration background,Daily,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,Brandenburg,Indirect migration background,Never,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,Brandenburg,Indirect migration background,Seldom,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Brandenburg,Indirect migration background,At least once per month,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.5301204819277109,42417,0.5253707768257482,0.5348701870296736
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3407917383820998,42417,0.33628105912646106,0.34530241763773856
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06540447504302926,42417,0.06305158475303167,0.06775736533302686
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.0034423407917383822,42417,0.0028849442831453565,0.003999737300331408
2019,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6481481481481481,42417,0.6436034697126621,0.6526928265836341
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Saxony,No migration background,Never,0.5130718954248366,42417,0.5083151749553589,0.5178286158943142
2019,Saxony,No migration background,Seldom,0.33725490196078434,42417,0.3327556688585621,0.34175413506300656
2019,Saxony,No migration background,At least once per month,0.10392156862745099,42417,0.10101746602837325,0.10682567122652872
2019,Saxony,No migration background,At least once per week,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Saxony,No migration background,Daily,0.00130718954248366,42417,0.000963337711798141,0.001651041373169179
2019,Saxony,Direct migration background,Never,0.7349397590361446,42417,0.7307394208142742,0.739140097258015
2019,Saxony,Direct migration background,Seldom,0.18072289156626506,42417,0.17706097799143036,0.18438480514109976
2019,Saxony,Direct migration background,At least once per month,0.05421686746987952,42417,0.05206185846298519,0.05637187647677385
2019,Saxony,Direct migration background,At least once per week,0.030120481927710843,42417,0.028493899976857508,0.03174706387856418
2019,Saxony,Indirect migration background,Never,0.6,42417,0.595337791223222,0.604662208776778
2019,Saxony,Indirect migration background,Seldom,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Saxony,Indirect migration background,At least once per month,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Saxony,Indirect migration background,At least once per week,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony-Anhalt,No migration background,Never,0.5458937198067633,42417,0.5411554596759185,0.550631979937608
2019,Saxony-Anhalt,No migration background,Seldom,0.2971014492753623,42417,0.2927524953574452,0.3014504031932794
2019,Saxony-Anhalt,No migration background,At least once per month,0.10507246376811594,42417,0.10215420035541699,0.10799072718081489
