"pli0089","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","11","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","14","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","15","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","8","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","3","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","235","0.0761448491348621","0.0669994677877182","0.0852902304820061"
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","258","0.0778290086795122","0.0685497366867062","0.0871082806723181"
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","180","0.0781723101117822","0.0667480231207844","0.08959659710278"
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","156","0.0931816848423095","0.0792649771687908","0.107098392515828"
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.0818102781382336","0.0638844152286352","0.099736141047832"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.0534022466927817","0.04009747960436","0.0667070137812034"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","33","0.0360027872210804","0.0221123787105706","0.0498931957315902"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","27","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","12","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","17","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","15","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","9","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","921","0.266993280757593","0.251739280274303","0.282247281240882"
"Seltener","1998","kein Migrationshintergrund","2","989","0.292146630679722","0.276395580321041","0.307897681038402"
"Seltener","1998","kein Migrationshintergrund","3","725","0.327204158597086","0.307236423184858","0.347171894009313"
"Seltener","1998","kein Migrationshintergrund","4","561","0.332149696209318","0.309601200305806","0.35469819211283"
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","319","0.341665122558461","0.310645702168304","0.372684542948617"
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","219","0.213093478068714","0.18886135708772","0.237325599049707"
"Seltener","1998","direkter Migrationshintergrund","2","142","0.215024068283065","0.184391685870725","0.245656450695405"
"Seltener","1998","direkter Migrationshintergrund","3","79","0.250742683597794","0.204048399084943","0.297436968110644"
"Seltener","1998","direkter Migrationshintergrund","4","53","0.319242654676152","0.250757772225769","0.387727537126534"
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.30967822589072","0.251304059602558","0.368052392178882"
"Seltener","1998","indirekter Migrationshintergrund","2","72","0.401466479071104","0.329046125505171","0.473886832637037"
"Seltener","1998","indirekter Migrationshintergrund","3","34","0.333318300499292","0.238525547861371","0.428111053137213"
"Seltener","1998","indirekter Migrationshintergrund","4","27","","",""
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1909","0.606401074586083","0.589555472218626","0.623246676953539"
"Nie","1998","kein Migrationshintergrund","2","1789","0.578295290618513","0.561190550482524","0.595400030754502"
"Nie","1998","kein Migrationshintergrund","3","1104","0.540159579644483","0.518949496556837","0.561369662732129"
"Nie","1998","kein Migrationshintergrund","4","873","0.519090842415441","0.495170670805872","0.543011014025009"
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","469","0.543985908095289","0.511410273919434","0.576561542271145"
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","760","0.68992961912491","0.662559460553487","0.717299777696332"
"Nie","1998","direkter Migrationshintergrund","2","484","0.704221135054436","0.67019229356482","0.738249976544051"
"Nie","1998","direkter Migrationshintergrund","3","214","0.616355043777673","0.563969154857632","0.668740932697713"
"Nie","1998","direkter Migrationshintergrund","4","98","0.553775231153519","0.480748528759735","0.626801933547304"
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.593461453308053","0.488421245801448","0.698501660814658"
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.45506002072748","0.392189327891281","0.517930713563679"
"Nie","1998","indirekter Migrationshintergrund","2","72","0.390366572034665","0.318295255754223","0.462437888315107"
"Nie","1998","indirekter Migrationshintergrund","3","38","0.392690947507415","0.294489789149697","0.490892105865133"
"Nie","1998","indirekter Migrationshintergrund","4","20","","",""
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","2","","","",""
"Täglich","1999","kein Migrationshintergrund","3","","","",""
"Täglich","1999","kein Migrationshintergrund","4","","","",""
"Täglich","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","2","","","",""
"Täglich","1999","direkter Migrationshintergrund","3","","","",""
"Täglich","1999","direkter Migrationshintergrund","4","","","",""
"Täglich","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","2","","","",""
"Täglich","1999","indirekter Migrationshintergrund","3","","","",""
"Täglich","1999","indirekter Migrationshintergrund","4","","","",""
"Täglich","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","2","","","",""
"Seltener","1999","kein Migrationshintergrund","3","","","",""
"Seltener","1999","kein Migrationshintergrund","4","","","",""
"Seltener","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","2","","","",""
"Seltener","1999","direkter Migrationshintergrund","3","","","",""
"Seltener","1999","direkter Migrationshintergrund","4","","","",""
"Seltener","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","indirekter Migrationshintergrund","2","","","",""
"Seltener","1999","indirekter Migrationshintergrund","3","","","",""
"Seltener","1999","indirekter Migrationshintergrund","4","","","",""
"Seltener","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
