"pli0089","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1994","66","kein Migrationshintergrund","","","",""
"Seltener","1994","66","direkter Migrationshintergrund","","","",""
"Seltener","1994","66","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-29","kein Migrationshintergrund","","","",""
"Nie","1994","17-29","direkter Migrationshintergrund","","","",""
"Nie","1994","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","30-45","kein Migrationshintergrund","","","",""
"Nie","1994","30-45","direkter Migrationshintergrund","","","",""
"Nie","1994","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","46-65","kein Migrationshintergrund","","","",""
"Nie","1994","46-65","direkter Migrationshintergrund","","","",""
"Nie","1994","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66","kein Migrationshintergrund","","","",""
"Nie","1994","66","direkter Migrationshintergrund","","","",""
"Nie","1994","66","indirekter Migrationshintergrund","","","",""
"Nie","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","17-29","kein Migrationshintergrund","7","","",""
"Täglich","1995","17-29","direkter Migrationshintergrund","3","","",""
"Täglich","1995","17-29","indirekter Migrationshintergrund","7","","",""
"Täglich","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","30-45","kein Migrationshintergrund","2","","",""
"Täglich","1995","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1995","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","46-65","kein Migrationshintergrund","3","","",""
"Täglich","1995","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1995","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","66","kein Migrationshintergrund","","","",""
"Täglich","1995","66","direkter Migrationshintergrund","","","",""
"Täglich","1995","66","indirekter Migrationshintergrund","","","",""
"Täglich","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-29","kein Migrationshintergrund","184","0.0855375527293585","0.0740776368646736","0.0969974685940434"
"Min 1x pro Woche","1995","17-29","direkter Migrationshintergrund","52","0.0880864754521989","0.0653706279752869","0.110802322929111"
"Min 1x pro Woche","1995","17-29","indirekter Migrationshintergrund","53","0.130767246688446","0.0991933221348294","0.162341171242063"
"Min 1x pro Woche","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","30-45","kein Migrationshintergrund","159","0.0489768534370533","0.0417783737172854","0.0561753331568211"
"Min 1x pro Woche","1995","30-45","direkter Migrationshintergrund","41","0.0501816393147726","0.0360280139588035","0.0643352646707417"
"Min 1x pro Woche","1995","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","46-65","kein Migrationshintergrund","114","0.0461392130002389","0.0384946711399522","0.0537837548605256"
"Min 1x pro Woche","1995","46-65","direkter Migrationshintergrund","39","0.0418653582558238","0.0296578086173303","0.0540729078943173"
"Min 1x pro Woche","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-29","kein Migrationshintergrund","277","0.132802204960636","0.118896858746914","0.146707551174359"
"Min 1x pro Monat","1995","17-29","direkter Migrationshintergrund","59","0.0919463922810829","0.0687873503078443","0.115105434254321"
"Min 1x pro Monat","1995","17-29","indirekter Migrationshintergrund","80","0.146613091295587","0.113486984371246","0.179739198219928"
"Min 1x pro Monat","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","30-45","kein Migrationshintergrund","280","0.0860163569916377","0.0766642485034333","0.0953684654798421"
"Min 1x pro Monat","1995","30-45","direkter Migrationshintergrund","62","0.0643691115315091","0.0484592636960607","0.0802789593669575"
"Min 1x pro Monat","1995","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","46-65","kein Migrationshintergrund","167","0.0568452346220899","0.0484077617879446","0.0652827074562352"
"Min 1x pro Monat","1995","46-65","direkter Migrationshintergrund","56","0.0578199541785276","0.0435935990942153","0.0720463092628398"
"Min 1x pro Monat","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-29","kein Migrationshintergrund","838","0.365574878792999","0.345841636927508","0.385308120658489"
"Seltener","1995","17-29","direkter Migrationshintergrund","157","0.271827498007804","0.236169140881837","0.307485855133771"
"Seltener","1995","17-29","indirekter Migrationshintergrund","118","0.26552114437476","0.224164028927346","0.306878259822175"
"Seltener","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","30-45","kein Migrationshintergrund","1146","0.353894305439814","0.33794512492622","0.369843485953408"
"Seltener","1995","30-45","direkter Migrationshintergrund","187","0.225079285113306","0.198004102659508","0.252154467567103"
"Seltener","1995","30-45","indirekter Migrationshintergrund","19","","",""
"Seltener","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","46-65","kein Migrationshintergrund","776","0.262166668366845","0.246140055476774","0.278193281256917"
"Seltener","1995","46-65","direkter Migrationshintergrund","172","0.216088259731843","0.191001937759437","0.241174581704249"
"Seltener","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66","kein Migrationshintergrund","","","",""
"Seltener","1995","66","direkter Migrationshintergrund","","","",""
"Seltener","1995","66","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-29","kein Migrationshintergrund","982","0.412492854236417","0.392321508542379","0.432664199930456"
"Nie","1995","17-29","direkter Migrationshintergrund","327","0.541048906923331","0.501109743361374","0.580988070485288"
"Nie","1995","17-29","indirekter Migrationshintergrund","180","0.437390708869207","0.390933912002543","0.483847505735871"
"Nie","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","30-45","kein Migrationshintergrund","1866","0.510769131592128","0.494095928167272","0.527442335016984"
"Nie","1995","30-45","direkter Migrationshintergrund","624","0.660369964040413","0.629667608642672","0.691072319438153"
"Nie","1995","30-45","indirekter Migrationshintergrund","21","","",""
"Nie","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","46-65","kein Migrationshintergrund","1833","0.634138366407245","0.616586458823237","0.651690273991254"
"Nie","1995","46-65","direkter Migrationshintergrund","767","0.684226427833806","0.655894532159362","0.712558323508249"
"Nie","1995","46-65","indirekter Migrationshintergrund","6","","",""
"Nie","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66","kein Migrationshintergrund","","","",""
"Nie","1995","66","direkter Migrationshintergrund","","","",""
"Nie","1995","66","indirekter Migrationshintergrund","","","",""
"Nie","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","17-29","kein Migrationshintergrund","","","",""
"Täglich","1996","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1996","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","30-45","kein Migrationshintergrund","","","",""
"Täglich","1996","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1996","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","46-65","kein Migrationshintergrund","","","",""
"Täglich","1996","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1996","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","66","kein Migrationshintergrund","","","",""
"Täglich","1996","66","direkter Migrationshintergrund","","","",""
"Täglich","1996","66","indirekter Migrationshintergrund","","","",""
"Täglich","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-29","kein Migrationshintergrund","","","",""
"Seltener","1996","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1996","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","30-45","kein Migrationshintergrund","","","",""
"Seltener","1996","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1996","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","46-65","kein Migrationshintergrund","","","",""
"Seltener","1996","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1996","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66","kein Migrationshintergrund","","","",""
"Seltener","1996","66","direkter Migrationshintergrund","","","",""
"Seltener","1996","66","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-29","kein Migrationshintergrund","","","",""
"Nie","1996","17-29","direkter Migrationshintergrund","","","",""
"Nie","1996","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","30-45","kein Migrationshintergrund","","","",""
"Nie","1996","30-45","direkter Migrationshintergrund","","","",""
"Nie","1996","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
