year,pgisced97,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,inadequately,3. Quintil,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,vocational + Abi,-6,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,vocational + Abi,1. Quintil,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,vocational + Abi,-6,Seltener,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,higher education,-6,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,higher education,5. Quintil,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,middle vocational,5. Quintil,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,general elemantary,2. Quintil,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,general elemantary,4. Quintil,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,general elemantary,4. Quintil,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,general elemantary,5. Quintil,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,vocational + Abi,5. Quintil,Nie,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,general elemantary,5. Quintil,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,-1,4. Quintil,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,in school,1. Quintil,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,in school,1. Quintil,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,in school,-6,Seltener,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,-1,5. Quintil,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,-1,4. Quintil,Seltener,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,higher education,5. Quintil,Nie,0.07435112379096792,42417,0.07185450057647358,0.07684774700546226
2019,middle vocational,5. Quintil,Nie,0.07066314104794377,42417,0.06822438057695875,0.0731019015189288
2019,higher education,5. Quintil,Seltener,0.06617493563426345,42417,0.06380920320190364,0.06854066806662326
2019,middle vocational,4. Quintil,Nie,0.05712894022684573,42417,0.05492022190617046,0.059337658547521
2019,middle vocational,5. Quintil,Seltener,0.04954422100062626,42417,0.047479085479904495,0.05160935652134803
2019,middle vocational,3. Quintil,Nie,0.042481386124834736,42417,0.040562014593908055,0.044400757655761416
2019,middle vocational,4. Quintil,Seltener,0.031069514995477002,42417,0.02941831513314157,0.03272071485781244
2019,middle vocational,2. Quintil,Nie,0.027938208892909332,42417,0.026369897442912456,0.029506520342906208
2019,higher education,5. Quintil,Min 1x pro Monat,0.022371442488344582,42417,0.020964034439712162,0.023778850536977002
2019,middle vocational,1. Quintil,Nie,0.021953935008002228,42417,0.02055942402551312,0.023348445990491337
2019,higher education,4. Quintil,Nie,0.020353489666689862,42417,0.019009672343887084,0.02169730698949264
2019,inadequately,1. Quintil,Nie,0.020005566766404564,42417,0.018673048009650056,0.02133808552315907
2019,middle vocational,3. Quintil,Seltener,0.018961798065548676,42417,0.017663815631712498,0.020259780499384854
2019,general elemantary,1. Quintil,Nie,0.01819636768492102,42417,0.016924356980952925,0.019468378388889117
2019,middle vocational,5. Quintil,Min 1x pro Monat,0.017848444784635726,42417,0.016588430289842245,0.019108459279429207
2019,general elemantary,2. Quintil,Nie,0.014995477002296292,42417,0.013838871239967717,0.016152082764624865
2019,vocational + Abi,5. Quintil,Seltener,0.01409087746155452,42417,0.012969185627004269,0.015212569296104771
2019,higher vocational,5. Quintil,Seltener,0.01409087746155452,42417,0.012969185627004269,0.015212569296104771
2019,higher vocational,5. Quintil,Nie,0.014056085171525989,42417,0.012935759230208045,0.015176411112843933
2019,vocational + Abi,5. Quintil,Nie,0.0139517083014404,42417,0.012835490657572083,0.015067925945308718
2019,general elemantary,3. Quintil,Nie,0.0139517083014404,42417,0.012835490657572083,0.015067925945308718
2019,higher education,4. Quintil,Seltener,0.013325447080926867,42417,0.01223422296569647,0.014416671196157263
2019,general elemantary,4. Quintil,Nie,0.013116693340755688,42417,0.01203393589037913,0.014199450791132245
2019,higher education,3. Quintil,Nie,0.011411871129357735,42417,0.01040105486410386,0.01242268739461161
2019,middle vocational,4. Quintil,Min 1x pro Monat,0.010298517848444785,42417,0.009337734273272748,0.011259301423616822
2019,middle vocational,5. Quintil,Min 1x pro Woche,0.010194140978359195,42417,0.009238188233537385,0.011150093723181004
2019,higher education,1. Quintil,Nie,0.010089764108273606,42417,0.009138667767746361,0.011040860448800852
2019,vocational + Abi,4. Quintil,Nie,0.00956787975784566,42417,0.008641463198503304,0.010494296317188017
2019,middle vocational,2. Quintil,Seltener,0.009219956857560364,42417,0.008310380493710655,0.010129533221410074
2019,general elemantary,5. Quintil,Nie,0.009045995407417717,42417,0.008144961723595388,0.009947029091240046
2019,inadequately,2. Quintil,Nie,0.008837241667246538,42417,0.007946571409010793,0.009727911925482283
2019,higher education,5. Quintil,Min 1x pro Woche,0.00876765708718948,42417,0.00788046919391964,0.009654844980459319
2019,higher education,2. Quintil,Nie,0.008245772736761534,42417,0.007385167850830203,0.009106377622692865
2019,middle vocational,4. Quintil,Min 1x pro Woche,0.007758680676362118,42417,0.006923676418918655,0.00859368493380558
2019,middle vocational,1. Quintil,Seltener,0.007097627165820054,42417,0.0062987206518649586,0.00789653367977515
2019,vocational + Abi,4. Quintil,Seltener,0.006993250295734465,42417,0.006200198170673096,0.007786302420795834
2019,vocational + Abi,3. Quintil,Nie,0.006262612205135342,42417,0.005511854718596013,0.007013369691674671
2019,higher vocational,4. Quintil,Nie,0.005984273884907104,42417,0.00525028673724677,0.006718261032567438
2019,middle vocational,3. Quintil,Min 1x pro Monat,0.005671143274650337,42417,0.004956504743851039,0.006385781805449635
2019,higher education,3. Quintil,Seltener,0.005566766404564749,42417,0.004858697682475996,0.006274835126653501
2019,-1,1. Quintil,Nie,0.0048361283139656255,42417,0.004175917999716028,0.005496338628215223
2019,vocational + Abi,5. Quintil,Min 1x pro Monat,0.004801336023937095,42417,0.004143493354454694,0.005459178693419497
2019,higher vocational,5. Quintil,Min 1x pro Monat,0.004801336023937095,42417,0.004143493354454694,0.005459178693419497
2019,higher education,4. Quintil,Min 1x pro Monat,0.004418620833623269,42417,0.003787419587909854,0.005049822079336685
2019,higher vocational,4. Quintil,Seltener,0.00431424396353768,42417,0.0036905097112096144,0.004937978215865745
2019,general elemantary,5. Quintil,Seltener,0.0042794516735091504,42417,0.0036582267164197583,0.004900676630598543
2019,general elemantary,3. Quintil,Seltener,0.0042794516735091504,42417,0.0036582267164197583,0.004900676630598543
2019,higher education,1. Quintil,Seltener,0.004209867093452091,42417,0.003593691916181611,0.00482604227072257
2019,general elemantary,2. Quintil,Seltener,0.004140282513395032,42417,0.003529199561742716,0.0047513654650473474
2019,inadequately,1. Quintil,Seltener,0.004070697933337973,42417,0.003464750723213101,0.004676645143462844
2019,general elemantary,4. Quintil,Seltener,0.004001113353280913,42417,0.0034003465165977167,0.00460188018996411
2019,general elemantary,1. Quintil,Seltener,0.003931528773223854,42417,0.003335988106601697,0.004527069439846011
2019,vocational + Abi,2. Quintil,Nie,0.0037575673230812053,42417,0.003175300560910289,0.004339834085252122
2019,vocational + Abi,3. Quintil,Seltener,0.0036183981629670865,42417,0.0030469759434555085,0.0041898203824786645
2019,inadequately,3. Quintil,Nie,0.0035140212928814973,42417,0.002950871553787408,0.004077171031975586
2019,middle vocational,2. Quintil,Min 1x pro Monat,0.0034444367128244383,42417,0.002886871126745421,0.004002002298903455
2019,middle vocational,3. Quintil,Min 1x pro Woche,0.003374852132767379,42417,0.002822927989555882,0.003926776275978876
2019,-1,2. Quintil,Nie,0.003340059842738849,42417,0.0027909784557813896,0.0038891412296963085
2019,higher vocational,3. Quintil,Nie,0.00323568297265326,42417,0.0026952207789277525,0.003776145166378768
2019,vocational + Abi,1. Quintil,Nie,0.003131306102567671,42417,0.002599604661145869,0.0036630075439894726
2019,higher education,2. Quintil,Seltener,0.0030965138125391414,42417,0.0025677652923499395,0.0036252623327283433
2019,higher vocational,5. Quintil,Min 1x pro Woche,0.0030617215225106115,42417,0.0025359427162336065,0.0035875003287876165
2019,middle vocational,2. Quintil,Min 1x pro Woche,0.0026442140421682556,42417,0.002155494780386214,0.0031329333039502973
2019,vocational + Abi,4. Quintil,Min 1x pro Monat,0.002505044882054137,42417,0.002029327296074774,0.0029807624680334996
2019,inadequately,1. Quintil,Min 1x pro Woche,0.002505044882054137,42417,0.002029327296074774,0.0029807624680334996
2019,middle vocational,1. Quintil,Min 1x pro Monat,0.002505044882054137,42417,0.002029327296074774,0.0029807624680334996
2019,-1,3. Quintil,Nie,0.002470252592025607,42417,0.0019978419130160974,0.0029426632710351165
2019,vocational + Abi,5. Quintil,Min 1x pro Woche,0.002470252592025607,42417,0.0019978419130160974,0.0029426632710351165
2019,-1,4. Quintil,Nie,0.0022962911418829587,42417,0.001840778572532256,0.0027518037112336615
2019,-1,5. Quintil,Nie,0.00215712198176884,42417,0.001715597763823974,0.0025986461997137057
2019,inadequately,4. Quintil,Nie,0.0020875374017117806,42417,0.001653177773589169,0.0025218970298343923
2019,-1,5. Quintil,Seltener,0.002052745111683251,42417,0.0016220128475078865,0.0024834773758586155
2019,inadequately,-6,Nie,0.002052745111683251,42417,0.0016220128475078865,0.0024834773758586155
2019,inadequately,2. Quintil,Seltener,0.0019831605316261917,42417,0.0015597769947167618,0.0024065440685356217
2019,middle vocational,1. Quintil,Min 1x pro Woche,0.0018091990814835433,42417,0.0014047758848084973,0.002213622278158589
2019,higher education,4. Quintil,Min 1x pro Woche,0.0018091990814835433,42417,0.0014047758848084973,0.002213622278158589
2019,inadequately,1. Quintil,Min 1x pro Monat,0.0017396145014264839,42417,0.0013430311076353422,0.0021361978952176256
2019,vocational + Abi,2. Quintil,Seltener,0.0017396145014264839,42417,0.0013430311076353422,0.0021361978952176256
2019,higher vocational,3. Quintil,Seltener,0.0017048222113979542,42417,0.0013122178399943146,0.0020974265828015938
2019,general elemantary,4. Quintil,Min 1x pro Woche,0.0015656530512838354,42417,0.0011893882287742634,0.0019419178737934075
2019,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0015308607612553057,42417,0.0011587936644162154,0.001902927858094396
2019,higher vocational,4. Quintil,Min 1x pro Monat,0.0015308607612553057,42417,0.0011587936644162154,0.001902927858094396
2019,general elemantary,5. Quintil,Min 1x pro Monat,0.0015308607612553057,42417,0.0011587936644162154,0.001902927858094396
2019,general elemantary,5. Quintil,Min 1x pro Woche,0.001496068471226776,42417,0.00112824730112107,0.0018638896413324822
2019,in school,5. Quintil,Seltener,0.001496068471226776,42417,0.00112824730112107,0.0018638896413324822
2019,general elemantary,4. Quintil,Min 1x pro Monat,0.001496068471226776,42417,0.00112824730112107,0.0018638896413324822
2019,general elemantary,1. Quintil,Min 1x pro Woche,0.0014612761811982464,42417,0.0010977508278304997,0.001824801534565993
2019,higher education,3. Quintil,Min 1x pro Monat,0.0014264838911697169,42417,0.001067306034614066,0.0017856617477253678
2019,higher vocational,2. Quintil,Nie,0.0013916916011411872,42417,0.0010369148213567277,0.0017464683809256466
2019,higher education,1. Quintil,Min 1x pro Woche,0.0013916916011411872,42417,0.0010369148213567277,0.0017464683809256466
2019,general elemantary,2. Quintil,Min 1x pro Monat,0.0013221070210841278,42417,0.0009763013424877139,0.0016679126996805417
2019,-1,2. Quintil,Seltener,0.001182937860970009,42417,0.0008558156453888188,0.0015100600765511993
2019,general elemantary,2. Quintil,Min 1x pro Woche,0.001182937860970009,42417,0.0008558156453888188,0.0015100600765511993
2019,-1,4. Quintil,Seltener,0.001182937860970009,42417,0.0008558156453888188,0.0015100600765511993
2019,general elemantary,3. Quintil,Min 1x pro Monat,0.001182937860970009,42417,0.0008558156453888188,0.0015100600765511993
2019,general elemantary,1. Quintil,Min 1x pro Monat,0.0011481455709414794,42417,0.0008258642653869485,0.0014704268764960103
2019,-1,1. Quintil,Seltener,0.0011133532809129497,42417,0.0007959870624386584,0.001430719499387241
2019,in school,3. Quintil,Nie,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,general elemantary,-6,Nie,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,higher education,1. Quintil,Min 1x pro Monat,0.0010437687008558903,42417,0.0007364694781546179,0.0013510679235571627
2019,general elemantary,3. Quintil,Min 1x pro Woche,0.0010437687008558903,42417,0.0007364694781546179,0.0013510679235571627
2019,higher education,2. Quintil,Min 1x pro Monat,0.0010437687008558903,42417,0.0007364694781546179,0.0013510679235571627
2019,higher education,2. Quintil,Min 1x pro Woche,0.0010437687008558903,42417,0.0007364694781546179,0.0013510679235571627
2019,-1,3. Quintil,Seltener,0.0010089764108273606,42417,0.0007068369873848012,0.00131111583426992
2019,in school,5. Quintil,Nie,0.0010089764108273606,42417,0.0007068369873848012,0.00131111583426992
2019,higher vocational,4. Quintil,Min 1x pro Woche,0.000974184120798831,42417,0.000677294527078959,0.001271073714518703
2019,inadequately,2. Quintil,Min 1x pro Monat,0.000974184120798831,42417,0.000677294527078959,0.001271073714518703
2019,inadequately,3. Quintil,Seltener,0.0009045995407417716,42417,0.0006184996064745563,0.001190699475008987
2019,in school,2. Quintil,Nie,0.0009045995407417716,42417,0.0006184996064745563,0.001190699475008987
2019,in school,4. Quintil,Nie,0.0008698072507132419,42417,0.0005892582990928328,0.001150356202333651
2019,vocational + Abi,1. Quintil,Seltener,0.0008350149606847123,42417,0.0005601294629616259,0.0011099004584077987
2019,higher education,3. Quintil,Min 1x pro Woche,0.0008002226706561826,42417,0.0005311201991008666,0.0010693251422114985
2019,in school,4. Quintil,Seltener,0.0008002226706561826,42417,0.0005311201991008666,0.0010693251422114985
2019,in school,5. Quintil,Min 1x pro Monat,0.0007654303806276529,42417,0.0005022383893523812,0.0010286223719029246
2019,in school,3. Quintil,Seltener,0.0007654303806276529,42417,0.0005022383893523812,0.0010286223719029246
2019,higher vocational,2. Quintil,Seltener,0.0007654303806276529,42417,0.0005022383893523812,0.0010286223719029246
2019,-1,1. Quintil,Min 1x pro Woche,0.0007306380905991232,42417,0.0004734928221587759,0.0009877833590394704
2019,inadequately,-6,Seltener,0.0007306380905991232,42417,0.0004734928221587759,0.0009877833590394704
2019,in school,1. Quintil,Nie,0.0006958458005705936,42417,0.0004448933456580618,0.0009467982554831253
2019,inadequately,2. Quintil,Min 1x pro Woche,0.0006958458005705936,42417,0.0004448933456580618,0.0009467982554831253
2019,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0006610535105420639,42417,0.0004164510557147528,0.0009056559653693749
2019,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0006610535105420639,42417,0.0004164510557147528,0.0009056559653693749
2019,-1,5. Quintil,Min 1x pro Monat,0.0006610535105420639,42417,0.0004164510557147528,0.0009056559653693749
2019,higher education,-6,Nie,0.0006262612205135342,42417,0.0003881785291560572,0.0008643439118710113
2019,middle vocational,-6,Nie,0.0006262612205135342,42417,0.0003881785291560572,0.0008643439118710113
2019,higher vocational,3. Quintil,Min 1x pro Monat,0.0005914689304850045,42417,0.0003600901162516245,0.0008228477447183845
2019,-1,4. Quintil,Min 1x pro Woche,0.0005914689304850045,42417,0.0003600901162516245,0.0008228477447183845
2019,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0005914689304850045,42417,0.0003600901162516245,0.0008228477447183845
2019,in school,2. Quintil,Seltener,0.0005566766404564748,42417,0.0003322023119384397,0.00078115096897451
2019,inadequately,5. Quintil,Nie,0.0005566766404564748,42417,0.0003322023119384397,0.00078115096897451
2019,in school,5. Quintil,Min 1x pro Woche,0.0005566766404564748,42417,0.0003322023119384397,0.00078115096897451
2019,-1,1. Quintil,Min 1x pro Monat,0.0005218843504279451,42417,0.00030453423336620296,0.0007392344674896873
2019,higher vocational,1. Quintil,Nie,0.0004870920603994155,42417,0.00027710824353383966,0.0006970758772649914
2019,-1,2. Quintil,Min 1x pro Woche,0.0004870920603994155,42417,0.00027710824353383966,0.0006970758772649914
2019,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,general elemantary,-6,Seltener,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,-1,2. Quintil,Min 1x pro Monat,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,in school,4. Quintil,Min 1x pro Monat,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,-1,-6,Nie,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,-1,5. Quintil,Min 1x pro Woche,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,-1,4. Quintil,Min 1x pro Monat,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,-1,3. Quintil,Min 1x pro Monat,0.0003479229002852968,42417,0.00017044182936309712,0.0005254039712074965
2019,in school,3. Quintil,Min 1x pro Monat,0.0003131306102567671,42417,0.00014475435251198946,0.00048150686800154475
2019,inadequately,3. Quintil,Min 1x pro Monat,0.0003131306102567671,42417,0.00014475435251198946,0.00048150686800154475
2019,in school,4. Quintil,Min 1x pro Woche,0.0003131306102567671,42417,0.00014475435251198946,0.00048150686800154475
2019,higher education,-6,Seltener,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,in school,1. Quintil,Seltener,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,middle vocational,1. Quintil,Taeglich,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,middle vocational,5. Quintil,Taeglich,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,higher vocational,3. Quintil,Min 1x pro Woche,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,higher vocational,1. Quintil,Seltener,0.0002783383202282374,42417,0.00011958889961785176,0.00043708774083862304
2019,inadequately,4. Quintil,Min 1x pro Monat,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,middle vocational,4. Quintil,Taeglich,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,inadequately,-6,Min 1x pro Woche,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,in school,2. Quintil,Min 1x pro Monat,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,inadequately,4. Quintil,Seltener,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,inadequately,4. Quintil,Min 1x pro Woche,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,middle vocational,-6,Seltener,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,inadequately,3. Quintil,Min 1x pro Woche,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,in school,3. Quintil,Min 1x pro Woche,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,inadequately,5. Quintil,Seltener,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,inadequately,2. Quintil,Taeglich,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,middle vocational,-6,Min 1x pro Monat,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,general elemantary,-6,Min 1x pro Monat,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,higher education,5. Quintil,Taeglich,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,higher education,-6,Min 1x pro Woche,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,general elemantary,1. Quintil,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,higher education,1. Quintil,Taeglich,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,inadequately,5. Quintil,Min 1x pro Monat,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,general elemantary,-6,Min 1x pro Woche,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,-1,-6,Seltener,0.0001391691601141187,42417,2.6908555324873943e-05,0.0002514297649033635
2019,higher education,3. Quintil,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,vocational + Abi,-6,Seltener,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,vocational + Abi,-6,Nie,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,higher vocational,1. Quintil,Min 1x pro Monat,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,middle vocational,3. Quintil,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,general elemantary,2. Quintil,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,inadequately,5. Quintil,Min 1x pro Woche,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,in school,1. Quintil,Min 1x pro Monat,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,-1,3. Quintil,Min 1x pro Woche,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,inadequately,-6,Min 1x pro Monat,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,inadequately,1. Quintil,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,higher education,2. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,general elemantary,3. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,middle vocational,2. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,vocational + Abi,5. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,in school,5. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,in school,1. Quintil,Min 1x pro Woche,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,general elemantary,5. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,vocational + Abi,4. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,middle vocational,-6,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,higher vocational,2. Quintil,Min 1x pro Monat,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,vocational + Abi,2. Quintil,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,inadequately,-6,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,middle vocational,-6,Min 1x pro Woche,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,in school,-6,Nie,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,higher vocational,2. Quintil,Min 1x pro Woche,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,-1,-6,Min 1x pro Woche,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,in school,2. Quintil,Min 1x pro Woche,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,-1,5. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,vocational + Abi,-6,Min 1x pro Woche,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,-1,2. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,inadequately,4. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,-1,4. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,inadequately,3. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,-1,3. Quintil,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
