"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","17-34","AkademikerIn","45","0.0730361612319745","0.0550058400486003","0.0910664824153488"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","254","0.0564687093683747","0.049352773572061","0.0635846451646885"
"Min 1x pro Woche","2013","35-65","Realschule","336","0.0602453158801749","0.0535467709670926","0.0669438607932572"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","125","0.0508581329716057","0.0408491337958919","0.0608671321473195"
"Min 1x pro Woche","2013","35-65","AkademikerIn","231","0.0457389403627728","0.0391516594730947","0.0523262212524508"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","68","0.0254883887618388","0.0194799144358769","0.0314968630878006"
"Min 1x pro Woche","2013","66 +","Realschule","18","","",""
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","8","","",""
"Min 1x pro Woche","2013","66 +","AkademikerIn","31","0.0196906328420592","0.0116291175493566","0.0277521481347618"
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","88","0.185847606857937","0.153279752275501","0.218415461440374"
"Min 1x pro Monat","2013","17-34","Hauptschule","79","0.0725619085377916","0.0565394126473758","0.0885844044282074"
"Min 1x pro Monat","2013","17-34","Realschule","162","0.164736421694739","0.146215893941722","0.183256949447755"
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","183","0.165577622080312","0.144288221414904","0.18686702274572"
"Min 1x pro Monat","2013","17-34","AkademikerIn","92","0.100101317590671","0.079303402421392","0.12089923275995"
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","348","0.0747428059365807","0.0666356995793726","0.0828499122937889"
"Min 1x pro Monat","2013","35-65","Realschule","488","0.102924339485487","0.0943700259870852","0.111478652983889"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","208","0.117093913867107","0.102446218534778","0.131741609199436"
"Min 1x pro Monat","2013","35-65","AkademikerIn","423","0.10531578761891","0.0956372184288579","0.114994356808962"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","133","0.0439911326662816","0.036172819869308","0.0518094454632552"
"Min 1x pro Monat","2013","66 +","Realschule","57","0.0682851052261943","0.050673883173857","0.0858963272785316"
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","10","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","70","0.0567087432789992","0.043288722606697","0.0701287639513014"
"Seltener","2013","17-34","(noch) kein Abschluss","161","0.33951812722464","0.299870267653997","0.379165986795282"
"Seltener","2013","17-34","Hauptschule","203","0.256603476848191","0.229627642453498","0.283579311242884"
"Seltener","2013","17-34","Realschule","464","0.29797603887116","0.275140387151082","0.320811690591238"
"Seltener","2013","17-34","(Fach-)Abitur","402","0.351506260829216","0.324160559274563","0.37885196238387"
"Seltener","2013","17-34","AkademikerIn","354","0.476511405949379","0.441902062587221","0.511120749311538"
"Seltener","2013","35-65","(noch) kein Abschluss","28","","",""
"Seltener","2013","35-65","Hauptschule","1079","0.292066056622818","0.278048031049902","0.306084082195734"
"Seltener","2013","35-65","Realschule","1586","0.343378381268553","0.3300107134688","0.356746049068305"
"Seltener","2013","35-65","(Fach-)Abitur","658","0.344755537420523","0.323103329611977","0.36640774522907"
"Seltener","2013","35-65","AkademikerIn","1427","0.392259189240999","0.376864345122948","0.407654033359049"
"Seltener","2013","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2013","66 +","Hauptschule","497","0.177556293536996","0.162987599064959","0.192124988009033"
"Seltener","2013","66 +","Realschule","198","0.227514932164554","0.198244105927238","0.25678575840187"
"Seltener","2013","66 +","(Fach-)Abitur","51","0.216595770503495","0.163009552781348","0.270181988225641"
"Seltener","2013","66 +","AkademikerIn","323","0.250709912306628","0.225561184812215","0.275858639801041"
"Nie","2013","17-34","(noch) kein Abschluss","232","0.325501772886293","0.286271177688629","0.364732368083958"
"Nie","2013","17-34","Hauptschule","627","0.539236155180279","0.508449532129212","0.570022778231345"
"Nie","2013","17-34","Realschule","747","0.416014223418019","0.391404768406574","0.440623678429464"
"Nie","2013","17-34","(Fach-)Abitur","474","0.352564327476615","0.32519985125178","0.379928803701449"
"Nie","2013","17-34","AkademikerIn","306","0.347397953145599","0.314403499524746","0.380392406766451"
"Nie","2013","35-65","(noch) kein Abschluss","141","0.730830223598474","0.667597980899691","0.794062466297257"
"Nie","2013","35-65","Hauptschule","2356","0.574612943582135","0.559371371150675","0.589854516013595"
"Nie","2013","35-65","Realschule","2433","0.492795293656451","0.478720679616562","0.50686990769634"
"Nie","2013","35-65","(Fach-)Abitur","855","0.485372105113115","0.462603891895194","0.508140318331036"
"Nie","2013","35-65","AkademikerIn","1780","0.455403652231751","0.439701284312498","0.471106020151004"
"Nie","2013","66 +","(noch) kein Abschluss","61","0.922779671958894","0.858378917708172","0.987180426209616"
"Nie","2013","66 +","Hauptschule","1943","0.752435861026849","0.735981609954526","0.768890112099172"
"Nie","2013","66 +","Realschule","515","0.678458991959521","0.645847928005514","0.711070055913528"
"Nie","2013","66 +","(Fach-)Abitur","158","0.70628331976031","0.647033239536081","0.765533399984538"
"Nie","2013","66 +","AkademikerIn","716","0.672229804445362","0.644993456052975","0.699466152837749"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-34","Realschule","","","",""
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2015","35-65","Realschule","","","",""
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2015","66 +","Realschule","","","",""
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2015","17-34","Realschule","","","",""
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2015","35-65","Realschule","","","",""
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2015","66 +","Realschule","","","",""
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","","","",""
"Seltener","2015","17-34","Hauptschule","","","",""
"Seltener","2015","17-34","Realschule","","","",""
"Seltener","2015","17-34","(Fach-)Abitur","","","",""
"Seltener","2015","17-34","AkademikerIn","","","",""
"Seltener","2015","35-65","(noch) kein Abschluss","","","",""
"Seltener","2015","35-65","Hauptschule","","","",""
"Seltener","2015","35-65","Realschule","","","",""
"Seltener","2015","35-65","(Fach-)Abitur","","","",""
"Seltener","2015","35-65","AkademikerIn","","","",""
"Seltener","2015","66 +","(noch) kein Abschluss","","","",""
"Seltener","2015","66 +","Hauptschule","","","",""
"Seltener","2015","66 +","Realschule","","","",""
"Seltener","2015","66 +","(Fach-)Abitur","","","",""
"Seltener","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","7","","",""
"Taeglich","2017","17-34","Hauptschule","8","","",""
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","9","","",""
"Taeglich","2017","17-34","AkademikerIn","6","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","3","","",""
"Taeglich","2017","35-65","Hauptschule","2","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","1","","",""
"Taeglich","2017","35-65","AkademikerIn","2","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","48","0.0720693017632945","0.053839108509146","0.090299495017443"
"Min 1x pro Woche","2017","17-34","Hauptschule","33","0.0750621102381161","0.0518735426076958","0.0982506778685364"
"Min 1x pro Woche","2017","17-34","Realschule","1","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","24","","",""
"Min 1x pro Woche","2017","17-34","AkademikerIn","17","","",""
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","26","","",""
"Min 1x pro Woche","2017","35-65","Hauptschule","21","","",""
"Min 1x pro Woche","2017","35-65","Realschule","","","",""
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","15","","",""
"Min 1x pro Woche","2017","35-65","AkademikerIn","26","","",""
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2017","66 +","Realschule","","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","50","0.0834926605479816","0.0639919485734647","0.102993372522498"
"Min 1x pro Monat","2017","17-34","Hauptschule","34","0.0734906126922994","0.0505265830501574","0.0964546423344413"
"Min 1x pro Monat","2017","17-34","Realschule","1","","",""
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","19","","",""
"Min 1x pro Monat","2017","17-34","AkademikerIn","23","","",""
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","26","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","17","","",""
"Min 1x pro Monat","2017","35-65","Realschule","","","",""
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2017","35-65","AkademikerIn","16","","",""
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2017","66 +","Realschule","","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66 +","AkademikerIn","","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","93","0.121994995730441","0.0989233886038382","0.145066602857043"
"Seltener","2017","17-34","Hauptschule","82","0.168901765291609","0.135929367778428","0.201874162804789"
"Seltener","2017","17-34","Realschule","3","","",""
"Seltener","2017","17-34","(Fach-)Abitur","62","0.173369220510456","0.134585512128053","0.212152928892859"
"Seltener","2017","17-34","AkademikerIn","88","0.219213683935017","0.178206528984336","0.260220838885698"
"Seltener","2017","35-65","(noch) kein Abschluss","73","0.0943545442393937","0.0721034258947722","0.116605662584015"
"Seltener","2017","35-65","Hauptschule","61","0.161298002075765","0.123461314295522","0.199134689856009"
"Seltener","2017","35-65","Realschule","","","",""
"Seltener","2017","35-65","(Fach-)Abitur","53","0.175684354051395","0.132835413202133","0.218533294900657"
"Seltener","2017","35-65","AkademikerIn","64","0.200340624100899","0.157606956400409","0.24307429180139"
"Seltener","2017","66 +","(noch) kein Abschluss","","","",""
"Seltener","2017","66 +","Hauptschule","","","",""
"Seltener","2017","66 +","Realschule","","","",""
"Seltener","2017","66 +","(Fach-)Abitur","","","",""
"Seltener","2017","66 +","AkademikerIn","","","",""
"Nie","2017","17-34","(noch) kein Abschluss","575","0.713238414013955","0.681357101408398","0.745119726619512"
"Nie","2017","17-34","Hauptschule","339","0.666855968960993","0.625375916937792","0.708336020984193"
"Nie","2017","17-34","Realschule","4","","",""
"Nie","2017","17-34","(Fach-)Abitur","252","0.673565880417753","0.625526725252037","0.721605035583468"
"Nie","2017","17-34","AkademikerIn","257","0.644111669115376","0.596655009034461","0.691568329196291"
"Nie","2017","35-65","(noch) kein Abschluss","535","0.834694137330877","0.806419363704195","0.862968910957559"
"Nie","2017","35-65","Hauptschule","262","0.716922677737416","0.67057974894098","0.763265606533852"
"Nie","2017","35-65","Realschule","","","",""
"Nie","2017","35-65","(Fach-)Abitur","216","0.715185969041541","0.664368040317055","0.766003897766027"
"Nie","2017","35-65","AkademikerIn","229","0.718454454414901","0.670436120008657","0.766472788821144"
"Nie","2017","66 +","(noch) kein Abschluss","20","","",""
"Nie","2017","66 +","Hauptschule","4","","",""
"Nie","2017","66 +","Realschule","","","",""
"Nie","2017","66 +","(Fach-)Abitur","1","","",""
"Nie","2017","66 +","AkademikerIn","7","","",""
"Taeglich","2018","17-34","(noch) kein Abschluss","4","","",""
"Taeglich","2018","17-34","Hauptschule","4","","",""
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","4","","",""
"Taeglich","2018","17-34","AkademikerIn","2","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","6","","",""
"Taeglich","2018","35-65","Hauptschule","4","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","2","","",""
"Taeglich","2018","35-65","AkademikerIn","2","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","51","0.118539734652365","0.0919565340559621","0.145122935248769"
"Min 1x pro Woche","2018","17-34","Hauptschule","33","0.08079110193561","0.0525621045575716","0.109020099313648"
"Min 1x pro Woche","2018","17-34","Realschule","1","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","22","","",""
"Min 1x pro Woche","2018","17-34","AkademikerIn","21","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","34","0.0420323755658742","0.0255591726872296","0.0585055784445187"
"Min 1x pro Woche","2018","35-65","Hauptschule","24","","",""
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","2018","35-65","AkademikerIn","23","","",""
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","46","0.0878502062797802","0.0645704516725146","0.111129960887046"
"Min 1x pro Monat","2018","17-34","Hauptschule","36","0.148994393578778","0.112108717185685","0.185880069971871"
"Min 1x pro Monat","2018","17-34","Realschule","1","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","23","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","24","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","49","0.0748055565253485","0.0532085231099934","0.0964025899407036"
"Min 1x pro Monat","2018","35-65","Hauptschule","25","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","27","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","26","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","1","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","106","0.182071114159063","0.150335111705425","0.213807116612701"
"Seltener","2018","17-34","Hauptschule","81","0.259706587561902","0.214286287079887","0.305126888043918"
"Seltener","2018","17-34","Realschule","2","","",""
"Seltener","2018","17-34","(Fach-)Abitur","51","0.176655182484557","0.130475439145801","0.222834925823314"
"Seltener","2018","17-34","AkademikerIn","70","0.285485185090926","0.232105113601302","0.33886525658055"
"Seltener","2018","35-65","(noch) kein Abschluss","88","0.144231283966996","0.115389733661794","0.173072834272198"
"Seltener","2018","35-65","Hauptschule","53","0.168122077473425","0.126823510013652","0.209420644933198"
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","55","0.138326149871443","0.097521904987731","0.179130394755155"
"Seltener","2018","35-65","AkademikerIn","61","0.186541314193892","0.141861441017381","0.231221187370402"
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
