"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","17-34","AkademikerIn","354","0.476511405949379","0.441902062587221","0.511120749311538"
"Seltener","2013","35-65","(noch) kein Abschluss","28","","",""
"Seltener","2013","35-65","Hauptschule","1079","","",""
"Seltener","2013","35-65","Realschule","1586","","",""
"Seltener","2013","35-65","(Fach-)Abitur","658","0.344755537420523","0.323103329611977","0.36640774522907"
"Seltener","2013","35-65","AkademikerIn","1427","","",""
"Seltener","2013","66 +","(noch) kein Abschluss","2","","",""
"Seltener","2013","66 +","Hauptschule","497","0.177556293536996","0.162987599064959","0.192124988009033"
"Seltener","2013","66 +","Realschule","198","","",""
"Seltener","2013","66 +","(Fach-)Abitur","51","0.216595770503495","0.163009552781348","0.270181988225641"
"Seltener","2013","66 +","AkademikerIn","323","0.250709912306628","0.225561184812215","0.275858639801041"
"Nie","2013","17-34","(noch) kein Abschluss","232","","",""
"Nie","2013","17-34","Hauptschule","627","0.539236155180279","0.508449532129212","0.570022778231345"
"Nie","2013","17-34","Realschule","747","0.416014223418019","0.391404768406574","0.440623678429464"
"Nie","2013","17-34","(Fach-)Abitur","474","0.352564327476615","0.32519985125178","0.379928803701449"
"Nie","2013","17-34","AkademikerIn","306","0.347397953145599","0.314403499524746","0.380392406766451"
"Nie","2013","35-65","(noch) kein Abschluss","141","","",""
"Nie","2013","35-65","Hauptschule","2356","","",""
"Nie","2013","35-65","Realschule","2433","","",""
"Nie","2013","35-65","(Fach-)Abitur","855","0.485372105113115","0.462603891895194","0.508140318331036"
"Nie","2013","35-65","AkademikerIn","1780","","",""
"Nie","2013","66 +","(noch) kein Abschluss","61","0.922779671958894","0.858378917708172","0.987180426209616"
"Nie","2013","66 +","Hauptschule","1943","","",""
"Nie","2013","66 +","Realschule","515","0.678458991959521","0.645847928005514","0.711070055913528"
"Nie","2013","66 +","(Fach-)Abitur","158","","",""
"Nie","2013","66 +","AkademikerIn","716","0.672229804445362","0.644993456052975","0.699466152837749"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-34","Realschule","","","",""
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2015","35-65","Realschule","","","",""
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2015","66 +","Realschule","","","",""
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2015","17-34","Realschule","","","",""
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2015","35-65","Realschule","","","",""
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2015","66 +","Realschule","","","",""
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","","","",""
"Seltener","2015","17-34","Hauptschule","","","",""
"Seltener","2015","17-34","Realschule","","","",""
"Seltener","2015","17-34","(Fach-)Abitur","","","",""
"Seltener","2015","17-34","AkademikerIn","","","",""
"Seltener","2015","35-65","(noch) kein Abschluss","","","",""
"Seltener","2015","35-65","Hauptschule","","","",""
"Seltener","2015","35-65","Realschule","","","",""
"Seltener","2015","35-65","(Fach-)Abitur","","","",""
"Seltener","2015","35-65","AkademikerIn","","","",""
"Seltener","2015","66 +","(noch) kein Abschluss","","","",""
"Seltener","2015","66 +","Hauptschule","","","",""
"Seltener","2015","66 +","Realschule","","","",""
"Seltener","2015","66 +","(Fach-)Abitur","","","",""
"Seltener","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","7","0.00920462794432843","0.00247248315050485","0.015936772738152"
"Taeglich","2017","17-34","Hauptschule","8","0.0156895428169833","0.00475304056696366","0.0266260450670028"
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","9","0.0203520212340605","0.00588609169984513","0.0348179507682758"
"Taeglich","2017","17-34","AkademikerIn","6","0.0230519821941388","0.00817723552306061","0.037926728865217"
"Taeglich","2017","35-65","(noch) kein Abschluss","3","","",""
"Taeglich","2017","35-65","Hauptschule","2","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","1","","",""
"Taeglich","2017","35-65","AkademikerIn","2","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","48","0.0720693017632945","0.053839108509146","0.090299495017443"
"Min 1x pro Woche","2017","17-34","Hauptschule","33","0.0750621102381161","0.0518735426076958","0.0982506778685364"
"Min 1x pro Woche","2017","17-34","Realschule","1","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","24","","",""
"Min 1x pro Woche","2017","17-34","AkademikerIn","17","","",""
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","26","","",""
"Min 1x pro Woche","2017","35-65","Hauptschule","21","","",""
"Min 1x pro Woche","2017","35-65","Realschule","","","",""
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","15","","",""
"Min 1x pro Woche","2017","35-65","AkademikerIn","26","","",""
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2017","66 +","Realschule","","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","50","0.0834926605479816","0.0639919485734647","0.102993372522498"
"Min 1x pro Monat","2017","17-34","Hauptschule","34","0.0734906126922994","0.0505265830501574","0.0964546423344413"
"Min 1x pro Monat","2017","17-34","Realschule","1","","",""
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","19","","",""
"Min 1x pro Monat","2017","17-34","AkademikerIn","23","","",""
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","26","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","17","","",""
"Min 1x pro Monat","2017","35-65","Realschule","","","",""
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2017","35-65","AkademikerIn","16","","",""
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2017","66 +","Realschule","","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66 +","AkademikerIn","","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","93","0.121994995730441","0.0989233886038382","0.145066602857043"
"Seltener","2017","17-34","Hauptschule","82","0.168901765291609","0.135929367778428","0.201874162804789"
"Seltener","2017","17-34","Realschule","3","","",""
"Seltener","2017","17-34","(Fach-)Abitur","62","0.173369220510456","0.134585512128053","0.212152928892859"
"Seltener","2017","17-34","AkademikerIn","88","0.219213683935017","0.178206528984336","0.260220838885698"
"Seltener","2017","35-65","(noch) kein Abschluss","73","0.0943545442393937","0.0721034258947722","0.116605662584015"
"Seltener","2017","35-65","Hauptschule","61","0.161298002075765","0.123461314295522","0.199134689856009"
"Seltener","2017","35-65","Realschule","","","",""
"Seltener","2017","35-65","(Fach-)Abitur","53","0.175684354051395","0.132835413202133","0.218533294900657"
"Seltener","2017","35-65","AkademikerIn","64","0.200340624100899","0.157606956400409","0.24307429180139"
"Seltener","2017","66 +","(noch) kein Abschluss","","","",""
"Seltener","2017","66 +","Hauptschule","","","",""
"Seltener","2017","66 +","Realschule","","","",""
"Seltener","2017","66 +","(Fach-)Abitur","","","",""
"Seltener","2017","66 +","AkademikerIn","","","",""
"Nie","2017","17-34","(noch) kein Abschluss","575","0.713238414013955","0.681357101408398","0.745119726619512"
"Nie","2017","17-34","Hauptschule","339","0.666855968960993","0.625375916937792","0.708336020984193"
"Nie","2017","17-34","Realschule","4","0.53585540201092","0.210035736847922","0.861675067173917"
"Nie","2017","17-34","(Fach-)Abitur","252","","",""
"Nie","2017","17-34","AkademikerIn","257","","",""
"Nie","2017","35-65","(noch) kein Abschluss","535","0.834694137330877","0.806419363704195","0.862968910957559"
"Nie","2017","35-65","Hauptschule","262","","",""
"Nie","2017","35-65","Realschule","","","",""
"Nie","2017","35-65","(Fach-)Abitur","216","","",""
"Nie","2017","35-65","AkademikerIn","229","","",""
"Nie","2017","66 +","(noch) kein Abschluss","20","","",""
"Nie","2017","66 +","Hauptschule","4","1","1","1"
"Nie","2017","66 +","Realschule","","","",""
"Nie","2017","66 +","(Fach-)Abitur","1","","",""
"Nie","2017","66 +","AkademikerIn","7","1","1","1"
"Taeglich","2018","17-34","(noch) kein Abschluss","4","0.00484034715617321","-0.000867318940651811","0.0105480132529982"
"Taeglich","2018","17-34","Hauptschule","4","0.00483016839623506","-0.00235168134710046","0.0120120181395706"
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","4","0.00685138594367683","-0.00313696474600163","0.0168397366333553"
"Taeglich","2018","17-34","AkademikerIn","2","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","6","0.00848510592077956","0.000955210953220717","0.0160150008883384"
"Taeglich","2018","35-65","Hauptschule","4","0.0106045415455959","-0.000707050122235315","0.0219161332134271"
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","2","","",""
"Taeglich","2018","35-65","AkademikerIn","2","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","51","0.118539734652365","0.0919565340559621","0.145122935248769"
"Min 1x pro Woche","2018","17-34","Hauptschule","33","0.08079110193561","0.0525621045575716","0.109020099313648"
"Min 1x pro Woche","2018","17-34","Realschule","1","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","22","","",""
"Min 1x pro Woche","2018","17-34","AkademikerIn","21","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","34","0.0420323755658742","0.0255591726872296","0.0585055784445187"
"Min 1x pro Woche","2018","35-65","Hauptschule","24","","",""
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","2018","35-65","AkademikerIn","23","","",""
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","46","0.0878502062797802","0.0645704516725146","0.111129960887046"
"Min 1x pro Monat","2018","17-34","Hauptschule","36","0.148994393578778","0.112108717185685","0.185880069971871"
"Min 1x pro Monat","2018","17-34","Realschule","1","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","23","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","24","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","49","0.0748055565253485","0.0532085231099934","0.0964025899407036"
"Min 1x pro Monat","2018","35-65","Hauptschule","25","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","27","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","26","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","1","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","106","","",""
"Seltener","2018","17-34","Hauptschule","81","0.259706587561902","0.214286287079887","0.305126888043918"
"Seltener","2018","17-34","Realschule","2","","",""
"Seltener","2018","17-34","(Fach-)Abitur","51","0.176655182484557","0.130475439145801","0.222834925823314"
"Seltener","2018","17-34","AkademikerIn","70","0.285485185090926","0.232105113601302","0.33886525658055"
"Seltener","2018","35-65","(noch) kein Abschluss","88","0.144231283966996","0.115389733661794","0.173072834272198"
"Seltener","2018","35-65","Hauptschule","53","0.168122077473425","0.126823510013652","0.209420644933198"
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","55","0.138326149871443","0.097521904987731","0.179130394755155"
"Seltener","2018","35-65","AkademikerIn","61","0.186541314193892","0.141861441017381","0.231221187370402"
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","2","","",""
"Nie","2018","17-34","(noch) kein Abschluss","361","0.606698597752618","0.566526624379824","0.646870571125412"
"Nie","2018","17-34","Hauptschule","204","","",""
"Nie","2018","17-34","Realschule","7","0.430714003944773","0.138088957959707","0.723339049929839"
"Nie","2018","17-34","(Fach-)Abitur","162","","",""
"Nie","2018","17-34","AkademikerIn","158","","",""
"Nie","2018","35-65","(noch) kein Abschluss","393","0.730445678021002","0.694018311553974","0.76687304448803"
"Nie","2018","35-65","Hauptschule","209","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","173","","",""
"Nie","2018","35-65","AkademikerIn","180","","",""
"Nie","2018","66 +","(noch) kein Abschluss","16","","",""
"Nie","2018","66 +","Hauptschule","1","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","2","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","6","0.00613316643402344","0.00116061166124","0.0111057212068069"
"Taeglich","2019","17-34","Hauptschule","8","0.00424420222815887","0.00042497968384433","0.00806342477247341"
"Taeglich","2019","17-34","Realschule","4","0.0054185353148277","0.00119762463733897","0.00963944599231643"
"Taeglich","2019","17-34","(Fach-)Abitur","9","0.00748875242694246","0.00341205042636738","0.0115654544275175"
"Taeglich","2019","17-34","AkademikerIn","4","0.0006215246898016","-0.000754597528577713","0.00199764690818091"
"Taeglich","2019","35-65","(noch) kein Abschluss","7","0.00223293754548849","-0.000822098177559853","0.00528797326853682"
"Taeglich","2019","35-65","Hauptschule","12","","",""
"Taeglich","2019","35-65","Realschule","3","","",""
"Taeglich","2019","35-65","(Fach-)Abitur","4","8.96760132329162e-05","-0.000274096331513986","0.000453448357979818"
"Taeglich","2019","35-65","AkademikerIn","5","0.000309998076867347","-0.000185440016713181","0.000805436170447875"
"Taeglich","2019","66 +","(noch) kein Abschluss","1","","",""
"Taeglich","2019","66 +","Hauptschule","4","0.00175542841171502","1.6835027542557e-05","0.00349402179588749"
"Taeglich","2019","66 +","Realschule","3","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","","","",""
"Taeglich","2019","66 +","AkademikerIn","5","0.00322462052904643","0.000313526231454182","0.00613571482663868"
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","98","0.106039473998719","0.0864299950008956","0.125648952996542"
"Min 1x pro Woche","2019","17-34","Hauptschule","90","0.0901906260675474","0.0733616995838854","0.107019552551209"
"Min 1x pro Woche","2019","17-34","Realschule","111","","",""
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","172","","",""
"Min 1x pro Woche","2019","17-34","AkademikerIn","80","0.0364136769491572","0.0260708228236472","0.0467565310746671"
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","56","0.0466407626527715","0.0329925891681616","0.0602889361373813"
"Min 1x pro Woche","2019","35-65","Hauptschule","234","","",""
"Min 1x pro Woche","2019","35-65","Realschule","290","","",""
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","168","","",""
