year,pli0089,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1995,At least once per month,66 and older,North Rhine-Westphalia,0.011144883485309016,17246,0.009578074767874136,0.012711692202743896
1995,At least once per month,18-29 y.,Thuringa,0.011144883485309016,17246,0.009578074767874136,0.012711692202743896
1995,At least once per month,46-65 y.,Thuringa,0.010131712259371834,17246,0.00863705364443554,0.011626370874308128
1995,At least once per month,46-65 y.,Brandenburg,0.00911854103343465,17246,0.0076998578855261395,0.01053722418134316
1995,At least once per month,30-45 y.,Brandenburg,0.008105369807497468,17246,0.0067671388655824016,0.009443600749412534
1995,At least once per month,18-29 y.,Brandenburg,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,At least once per month,46-65 y.,Schleswig-Holstein,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,At least once per month,66 and older,Lower Saxony,0.0060790273556231,17246,0.004918902165944694,0.007239152545301507
1995,At least once per month,46-65 y.,Berlin,0.0060790273556231,17246,0.004918902165944694,0.007239152545301507
1995,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.0060790273556231,17246,0.004918902165944694,0.007239152545301507
1995,At least once per month,30-45 y.,Schleswig-Holstein,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,At least once per month,30-45 y.,Berlin,0.005065856129685917,17246,0.0040062719292494695,0.0061254403301223646
1995,At least once per month,18-29 y.,Schleswig-Holstein,0.004052684903748734,17246,0.003104481560216503,0.005000888247280964
1995,At least once per month,18-29 y.,Berlin,0.004052684903748734,17246,0.003104481560216503,0.005000888247280964
1995,At least once per month,30-45 y.,Hamburg,0.004052684903748734,17246,0.003104481560216503,0.005000888247280964
1995,At least once per month,46-65 y.,Hamburg,0.00303951367781155,17246,0.0022179279158001672,0.003861099439822933
1995,At least once per month,66 and older,Baden-Wuerttemberg,0.00303951367781155,17246,0.0022179279158001672,0.003861099439822933
1995,At least once per month,18-29 y.,Hamburg,0.00303951367781155,17246,0.0022179279158001672,0.003861099439822933
1995,At least once per month,66 and older,Thuringa,0.002026342451874367,17246,0.0013551797079911002,0.0026975051957576334
1995,At least once per month,66 and older,Saxony-Anhalt,0.002026342451874367,17246,0.0013551797079911002,0.0026975051957576334
1995,At least once per month,18-29 y.,Bremen,0.002026342451874367,17246,0.0013551797079911002,0.0026975051957576334
1995,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.002026342451874367,17246,0.0013551797079911002,0.0026975051957576334
1995,At least once per month,30-45 y.,Bremen,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,At least once per month,66 and older,Saxony,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,At least once per month,66 and older,Schleswig-Holstein,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,At least once per month,46-65 y.,Bremen,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,At least once per month,66 and older,Hesse,0.0010131712259371835,17246,0.0005383466541246309,0.001487995797749736
1995,Seldom,30-45 y.,North Rhine-Westphalia,0.08028776978417267,17246,0.0762321002676444,0.08434343930070093
1995,Seldom,18-29 y.,North Rhine-Westphalia,0.05496402877697842,17246,0.05156249075828198,0.05836556679567485
1995,Seldom,46-65 y.,North Rhine-Westphalia,0.05151079136690648,17246,0.04821183031249936,0.0548097524213136
1995,Seldom,30-45 y.,Baden-Wuerttemberg,0.04805755395683453,17246,0.0448652954161911,0.05124981249747796
1995,Seldom,18-29 y.,Baden-Wuerttemberg,0.04748201438848921,17246,0.044307969674445565,0.050656059102532854
1995,Seldom,30-45 y.,Bavaria,0.047194244604316545,17246,0.04402935485340169,0.0503591343552314
1995,Seldom,18-29 y.,Bavaria,0.043741007194244605,17246,0.04068858898162862,0.046793425406860586
1995,Seldom,46-65 y.,Baden-Wuerttemberg,0.03712230215827338,17246,0.034300575800008754,0.03994402851653801
1995,Seldom,30-45 y.,Lower Saxony,0.0339568345323741,17246,0.03125366212440541,0.03666000694034279
1995,Seldom,30-45 y.,Saxony,0.02964028776978417,17246,0.027109128538091897,0.03217144700147645
1995,Seldom,46-65 y.,Bavaria,0.02906474820143885,17246,0.02655754059001061,0.03157195581286709
1995,Seldom,18-29 y.,Lower Saxony,0.027050359712230215,17246,0.02462908769033007,0.029471631734130362
1995,Seldom,46-65 y.,Saxony,0.026474820143884893,17246,0.024078736447432723,0.028870903840337064
1995,Seldom,30-45 y.,Hesse,0.026474820143884893,17246,0.024078736447432723,0.028870903840337064
1995,Seldom,46-65 y.,Lower Saxony,0.023597122302158272,17246,0.021331664758660603,0.02586257984565594
1995,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.021870503597122302,17246,0.019687575403776972,0.024053431790467632
1995,Seldom,18-29 y.,Saxony,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,Seldom,30-45 y.,Thuringa,0.02014388489208633,17246,0.01804704799697434,0.02224072178719832
1995,Seldom,18-29 y.,Hesse,0.019280575539568346,17246,0.017228259374180575,0.021332891704956117
1995,Seldom,30-45 y.,Saxony-Anhalt,0.01870503597122302,17246,0.016682990398958687,0.020727081543487354
1995,Seldom,30-45 y.,Berlin,0.01841726618705036,17246,0.016410540923444638,0.02042399145065608
1995,Seldom,18-29 y.,Saxony-Anhalt,0.01697841726618705,17246,0.015050261975558463,0.01890657255681564
1995,Seldom,46-65 y.,Hesse,0.016402877697841725,17246,0.014507130037905415,0.018298625357778035
1995,Seldom,46-65 y.,Thuringa,0.016115107913669064,17246,0.014235788347091785,0.017994427480246343
1995,Seldom,46-65 y.,Brandenburg,0.015827338129496403,17246,0.013964601437563735,0.01769007482142907
1995,Seldom,30-45 y.,Brandenburg,0.01553956834532374,17246,0.01369357348059358,0.0173855632100539
1995,Seldom,18-29 y.,Thuringa,0.01553956834532374,17246,0.01369357348059358,0.0173855632100539
1995,Seldom,46-65 y.,Saxony-Anhalt,0.014100719424460431,17246,0.012340978269890598,0.015860460579030265
1995,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.012086330935251799,17246,0.010455463659487584,0.013717198211016014
1995,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.011223021582733812,17246,0.009650792039703694,0.012795251125763931
1995,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.010935251798561151,17246,0.009383084119188943,0.01248741947793336
1995,Seldom,46-65 y.,Berlin,0.010935251798561151,17246,0.009383084119188943,0.01248741947793336
1995,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.010647482014388488,17246,0.009115650959479188,0.012179313069297789
1995,Seldom,30-45 y.,Schleswig-Holstein,0.010359712230215827,17246,0.00884850365306071,0.011870920807370944
1995,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.010071942446043165,17246,0.008581654066723352,0.011562230825362977
1995,Seldom,18-29 y.,Brandenburg,0.009784172661870504,17246,0.008315114919509786,0.011253230404231221
1995,Seldom,18-29 y.,Berlin,0.00776978417266187,17246,0.006459327754472747,0.009080240590850993
1995,Seldom,66 and older,North Rhine-Westphalia,0.00776978417266187,17246,0.006459327754472747,0.009080240590850993
1995,Seldom,66 and older,Baden-Wuerttemberg,0.006906474820143885,17246,0.005670427287419863,0.008142522352867908
1995,Seldom,66 and older,Bavaria,0.006906474820143885,17246,0.005670427287419863,0.008142522352867908
1995,Seldom,18-29 y.,Schleswig-Holstein,0.0057553956834532375,17246,0.0046263900856542625,0.0068844012812522126
1995,Seldom,46-65 y.,Schleswig-Holstein,0.005179856115107914,17246,0.004108477400492728,0.0062512348297231
1995,Seldom,66 and older,Lower Saxony,0.004316546762589928,17246,0.0033380920023032027,0.005295001522876653
1995,Seldom,30-45 y.,Hamburg,0.004028776978417266,17246,0.003083363283520432,0.0049741906733141
1995,Seldom,30-45 y.,Bremen,0.0037410071942446045,17246,0.0028298521591078626,0.004652162229381346
1995,Seldom,18-29 y.,Hamburg,0.0028776978417266188,17246,0.002078215840278414,0.0036771798431748234
1995,Seldom,46-65 y.,Bremen,0.0028776978417266188,17246,0.002078215840278414,0.0036771798431748234
1995,Seldom,66 and older,Hesse,0.0028776978417266188,17246,0.002078215840278414,0.0036771798431748234
1995,Seldom,46-65 y.,Hamburg,0.002589928057553957,17246,0.0018313633983854279,0.003348492716722486
1995,Seldom,66 and older,Schleswig-Holstein,0.002014388489208633,17246,0.0013452043545367095,0.0026835726238805565
1995,Seldom,66 and older,Thuringa,0.0017266187050359713,17246,0.001106985266175611,0.0023462521438963315
1995,Seldom,66 and older,Saxony,0.0017266187050359713,17246,0.001106985266175611,0.0023462521438963315
1995,Seldom,66 and older,Brandenburg,0.0017266187050359713,17246,0.001106985266175611,0.0023462521438963315
1995,Seldom,66 and older,Saxony-Anhalt,0.0014388489208633094,17246,0.0008731220450680697,0.0020045757966585492
1995,Seldom,18-29 y.,Bremen,0.0014388489208633094,17246,0.0008731220450680697,0.0020045757966585492
1995,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0011510791366906475,17246,0.0006450047306731226,0.0016571535427081724
1995,Seldom,66 and older,Berlin,0.0011510791366906475,17246,0.0006450047306731226,0.0016571535427081724
1995,Seldom,66 and older,Bremen,0.0005755395683453237,17246,0.00021758784221266212,0.0009334912944779853
1995,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.00028776978417266187,17246,3.4623254218634706e-05,0.0005409163141266891
1995,Never,30-45 y.,North Rhine-Westphalia,0.06151882578174856,17246,0.05793267387693833,0.06510497768655879
1995,Never,46-65 y.,North Rhine-Westphalia,0.06139119336311423,17246,0.05780851986939507,0.06497386685683339
1995,Never,46-65 y.,Bavaria,0.043012125079770265,17246,0.03998409246825505,0.04604015769128548
1995,Never,46-65 y.,Baden-Wuerttemberg,0.041991065730695595,17246,0.03899759436181397,0.04498453709957722
1995,Never,30-45 y.,Baden-Wuerttemberg,0.03880025526483727,17246,0.03591797641250232,0.04168253411717222
1995,Never,30-45 y.,Bavaria,0.0385449904275686,17246,0.03567182696564805,0.04141815388948915
1995,Never,18-29 y.,North Rhine-Westphalia,0.036502871729419274,17246,0.03370388648535926,0.039301856973479286
1995,Never,30-45 y.,Saxony,0.03075941289087428,17246,0.02818239936893511,0.03333642641281345
1995,Never,46-65 y.,Saxony,0.02986598596043395,17246,0.027325503653459683,0.032406468267408214
1995,Never,66 and older,North Rhine-Westphalia,0.02820676451818762,17246,0.025735749114167934,0.030677779922207306
1995,Never,46-65 y.,Hesse,0.02578174856413529,17246,0.023416394297653673,0.02814710283061691
1995,Never,46-65 y.,Lower Saxony,0.025143586470963625,17246,0.02280692488055574,0.02748024806137151
1995,Never,18-29 y.,Baden-Wuerttemberg,0.023867262284620293,17246,0.02158918935910053,0.026145335210140057
1995,Never,30-45 y.,Lower Saxony,0.02208040842373963,17246,0.01988726514571637,0.024273551701762888
1995,Never,30-45 y.,Hesse,0.021825143586470964,17246,0.019644429731178484,0.024005857441763444
1995,Never,18-29 y.,Bavaria,0.021314613911933632,17246,0.01915899409564402,0.023470233728223246
1995,Never,66 and older,Baden-Wuerttemberg,0.0204211869814933,17246,0.018310265579617686,0.022532108383368915
1995,Never,46-65 y.,Saxony-Anhalt,0.02016592214422463,17246,0.018067962193337207,0.022263882095112056
1995,Never,66 and older,Bavaria,0.0200382897255903,17246,0.01794684322498932,0.02212973622619128
1995,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.018889597957881303,17246,0.01685779224128282,0.020921403674479786
1995,Never,30-45 y.,Brandenburg,0.018506700701978303,17246,0.016495200638151932,0.020518200765804673
1995,Never,46-65 y.,Berlin,0.017740906190172302,17246,0.01577069487335635,0.019711117506988254
1995,Never,30-45 y.,Saxony-Anhalt,0.017485641352903637,17246,0.015529401434983475,0.0194418812708238
1995,Never,30-45 y.,Thuringa,0.017358008934269305,17246,0.015408795061377316,0.019307222807161295
1995,Never,66 and older,Saxony,0.01557115507338864,17246,0.013723314662008976,0.017418995484768305
1995,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.015188257817485642,17246,0.013362923285841046,0.017013592349130236
1995,Never,30-45 y.,Berlin,0.014932992980216974,17246,0.013122827837608408,0.016743158122825542
1995,Never,46-65 y.,Thuringa,0.014550095724313976,17246,0.01276294129608698,0.016337250152540974
1995,Never,18-29 y.,Lower Saxony,0.014039566049776643,17246,0.01228359049269707,0.015795541606856214
1995,Never,46-65 y.,Brandenburg,0.013529036375239311,17246,0.011804837069239864,0.015253235681238759
1995,Never,18-29 y.,Saxony,0.013401403956604978,17246,0.011685245928925817,0.01511756198428414
1995,Never,18-29 y.,Hesse,0.013146139119336311,17246,0.011446184160418014,0.014846094078254608
1995,Never,66 and older,Hesse,0.012507977026164645,17246,0.010849260330836417,0.014166693721492873
1995,Never,66 and older,"Rhineland-Palatinate, Saarland",0.012507977026164645,17246,0.010849260330836417,0.014166693721492873
1995,Never,46-65 y.,Mecklenburg-Western Pomerania,0.012125079770261647,17246,0.010491632337550605,0.013758527202972689
1995,Never,66 and older,Lower Saxony,0.011742182514358646,17246,0.010134421761106505,0.013349943267610787
1995,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.010721123165283982,17246,0.009184061146568064,0.0122581851839999
1995,Never,30-45 y.,Mecklenburg-Western Pomerania,0.010082961072112316,17246,0.008591866032280477,0.011574056111944155
1995,Never,18-29 y.,Berlin,0.009700063816209317,17246,0.00823727189965583,0.011162855732762805
1995,Never,18-29 y.,Brandenburg,0.009189534141671984,17246,0.007765390087673383,0.010613678195670585
1995,Never,66 and older,Saxony-Anhalt,0.00855137204850032,17246,0.007177124757693085,0.009925619339307554
1995,Never,66 and older,Thuringa,0.008296107211231652,17246,0.006942352230811562,0.009649862191651742
1995,Never,18-29 y.,Saxony-Anhalt,0.007913209955328654,17246,0.006590809292420893,0.009235610618236415
1995,Never,18-29 y.,Thuringa,0.00778557753669432,17246,0.006473800375466686,0.009097354697921955
1995,Never,46-65 y.,Schleswig-Holstein,0.007402680280791321,17246,0.0061233198158601124,0.008682040745722529
1995,Never,66 and older,Berlin,0.007275047862156988,17246,0.006006682781652496,0.008543412942661479
1995,Never,66 and older,Brandenburg,0.007147415443522655,17246,0.005890144789150261,0.00840468609789505
1995,Never,18-29 y.,Mecklenburg-Western Pomerania,0.006381620931716656,17246,0.00519315375916845,0.007570088104264862
1995,Never,30-45 y.,Schleswig-Holstein,0.00574345883854499,17246,0.004615617872039342,0.006871299805050639
1995,Never,18-29 y.,Schleswig-Holstein,0.004467134652201659,17246,0.003471834195864492,0.005462435108538826
1995,Never,66 and older,Hamburg,0.0035737077217613275,17246,0.002683084560587288,0.004464330882935367
1995,Never,66 and older,Schleswig-Holstein,0.0034460753031269943,17246,0.0025714447101944675,0.004320705896059521
1995,Never,66 and older,Mecklenburg-Western Pomerania,0.0034460753031269943,17246,0.0025714447101944675,0.004320705896059521
1995,Never,30-45 y.,Hamburg,0.003190810465858328,17246,0.0023490890036707464,0.00403253192804591
1995,Never,46-65 y.,Hamburg,0.003063178047223995,17246,0.0022384100150797835,0.003887946079368206
1995,Never,66 and older,Bremen,0.0029355456285896616,17246,0.0021280913967749258,0.0037429998604043974
1995,Never,46-65 y.,Bremen,0.0016592214422463305,17246,0.0010517813376791922,0.0022666615468134687
1995,Never,18-29 y.,Bremen,0.0016592214422463305,17246,0.0010517813376791922,0.0022666615468134687
1995,Never,18-29 y.,Hamburg,0.001148691767708998,17246,0.0006431418358691027,0.0016542416995488933
1995,Never,30-45 y.,Bremen,0.0007657945118059987,17246,0.00035293561154550225,0.001178653412066495
1998,Daily,18-29 y.,Lower Saxony,0.125,18147,0.12018814330609548,0.12981185669390452
