year,age_gr,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,Schleswig-Holstein,Nie,0.0034724901612778764,17246,0.002594525494045246,0.004350454828510507
1995,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.003395323713249479,17246,0.002527135402725187,0.004263512023773771
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0032409908171926846,17246,0.0023926978517259177,0.004089283782659452
1995,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.0031638243691642872,17246,0.002325658524973736,0.0040019902133548385
1995,18-29 J.,Bayern,Min 1x pro Woche,0.0030866579211358902,17246,0.002258744666841317,0.003914571175430464
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.003009491473107493,17246,0.002191960997793383,0.003827021948421603
1995,46-65 J.,Berlin,Seltener,0.0029323250250790954,17246,0.00212531254273467,0.003739337507423521
1995,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.0029323250250790954,17246,0.00212531254273467,0.003739337507423521
1995,18-29 J.,Niedersachsen,Min 1x pro Monat,0.0028551585770506985,17246,0.0020588046592391386,0.0036515124948622584
1995,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0028551585770506985,17246,0.0020588046592391386,0.0036515124948622584
1995,30-45 J.,Schleswig-Holstein,Seltener,0.002777992129022301,17246,0.001992443069236954,0.0035635411888076483
1995,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,18-29 J.,Schleswig-Holstein,Nie,0.0027008256809939036,17246,0.0019262338946914807,0.0034754174672963264
1995,18-29 J.,Brandenburg,Seltener,0.0026236592329655067,17246,0.001860183697898124,0.0033871347680328894
1995,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0024693263369087123,17246,0.0017285889687342281,0.0032100637050831967
1995,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,18-29 J.,Hessen,Min 1x pro Monat,0.0023149934408519175,17246,0.001597722088279861,0.003032264793423974
1995,66 und älter,Hamburg,Nie,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,30-45 J.,Niedersachsen,Min 1x pro Monat,0.002160660544795123,17246,0.0014676569903468903,0.002853664099243356
1995,66 und älter,Nordrhein-Westfalen,Seltener,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,66 und älter,Mecklenburg-Vorpommern,Nie,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,66 und älter,Schleswig-Holstein,Nie,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,18-29 J.,Berlin,Seltener,0.0020834940967667257,17246,0.0014029518028208442,0.0027640363907126073
1995,46-65 J.,Bayern,Min 1x pro Monat,0.0020063276487383287,17246,0.0013384810732570485,0.0026741742242196087
1995,18-29 J.,Hessen,Min 1x pro Woche,0.0019291612007099313,17246,0.0012742584368764468,0.0025840639645434158
1995,30-45 J.,Hamburg,Nie,0.0019291612007099313,17246,0.0012742584368764468,0.0025840639645434158
1995,46-65 J.,Hamburg,Nie,0.001851994752681534,17246,0.001210298906557287,0.0024936905988057812
1995,66 und älter,Bayern,Seltener,0.001851994752681534,17246,0.001210298906557287,0.0024936905988057812
1995,66 und älter,Baden-Wuerttemberg,Seltener,0.001851994752681534,17246,0.001210298906557287,0.0024936905988057812
1995,30-45 J.,Sachsen,Min 1x pro Monat,0.001774828304653137,17246,0.001146619076010957,0.002403037533295317
1995,46-65 J.,Bayern,Min 1x pro Woche,0.001774828304653137,17246,0.001146619076010957,0.002403037533295317
1995,66 und älter,Bremen,Nie,0.001774828304653137,17246,0.001146619076010957,0.002403037533295317
1995,30-45 J.,Bayern,Min 1x pro Woche,0.0016976618566247395,17246,0.0010832373631912463,0.002312086350058233
1995,18-29 J.,Niedersachsen,Min 1x pro Woche,0.0016204954085963423,17246,0.0010201743041259766,0.002220816513066708
1995,18-29 J.,Schleswig-Holstein,Seltener,0.0015433289605679451,17246,0.0009574529105575803,0.00212920501057831
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,46-65 J.,Niedersachsen,Min 1x pro Monat,0.0014661625125395477,17246,0.0008950991091939226,0.002037225915885173
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,46-65 J.,Schleswig-Holstein,Seltener,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,30-45 J.,Niedersachsen,Min 1x pro Woche,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0013118296164827533,17246,0.0007716159722125368,0.0018520432607529698
1995,30-45 J.,Thueringen,Min 1x pro Monat,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,30-45 J.,Thueringen,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,46-65 J.,Hessen,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,18-29 J.,Sachsen,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,46-65 J.,Niedersachsen,Min 1x pro Woche,0.0012346631684543561,17246,0.0007105587059606781,0.0017587676309480343
1995,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,18-29 J.,Sachsen,Min 1x pro Monat,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,46-65 J.,Sachsen,Min 1x pro Monat,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,30-45 J.,Hessen,Min 1x pro Monat,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,66 und älter,Niedersachsen,Seltener,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,46-65 J.,Hessen,Min 1x pro Monat,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,18-29 J.,Thueringen,Min 1x pro Woche,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,30-45 J.,Hamburg,Seltener,0.0010803302723975615,17246,0.0005900375624873651,0.001570622982307758
1995,46-65 J.,Bremen,Nie,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,18-29 J.,Bremen,Nie,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,30-45 J.,Hessen,Min 1x pro Woche,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,30-45 J.,Bremen,Seltener,0.0010031638243691644,17246,0.0005306876990185793,0.0014756399497197494
1995,30-45 J.,Sachsen,Min 1x pro Woche,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,66 und älter,Bayern,Min 1x pro Monat,0.000925997376340767,17246,0.00047203946659226157,0.0013799552860892725
1995,18-29 J.,Thueringen,Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0008488309283123698,17246,0.0004141825350312308,0.0012834793215935087
1995,46-65 J.,Thueringen,Min 1x pro Monat,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,46-65 J.,Bremen,Seltener,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,18-29 J.,Hamburg,Seltener,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,66 und älter,Hessen,Seltener,0.0007716644802839726,17246,0.00035722749484199757,0.0011861014657259476
1995,46-65 J.,Hamburg,Seltener,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,18-29 J.,Hamburg,Nie,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,46-65 J.,Brandenburg,Min 1x pro Monat,0.0006944980322555753,17246,0.0003013134049056484,0.0010876826596055021
1995,46-65 J.,Thueringen,Min 1x pro Woche,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,18-29 J.,Berlin,Min 1x pro Woche,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,30-45 J.,Brandenburg,Min 1x pro Monat,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0006173315842271781,17246,0.00024661925016195875,0.0009880439182923975
1995,46-65 J.,Sachsen,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,18-29 J.,Brandenburg,Min 1x pro Monat,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,66 und älter,Schleswig-Holstein,Seltener,0.0005401651361987808,17246,0.00019338211292114474,0.0008869481594764168
1995,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,66 und älter,Brandenburg,Seltener,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,46-65 J.,Brandenburg,Min 1x pro Woche,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,46-65 J.,Berlin,Min 1x pro Monat,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,66 und älter,Sachsen,Seltener,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,66 und älter,Niedersachsen,Min 1x pro Monat,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,66 und älter,Thueringen,Seltener,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,30-45 J.,Bremen,Nie,0.0004629986881703835,17246,0.00014192760102489633,0.0007840697753158707
1995,30-45 J.,Berlin,Min 1x pro Monat,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,18-29 J.,Brandenburg,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,66 und älter,Sachsen-Anhalt,Seltener,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,18-29 J.,Bremen,Seltener,0.0003858322401419863,17246,9.272446486179102e-05,0.0006789400154221816
1995,18-29 J.,Nordrhein-Westfalen,Taeglich,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,66 und älter,Berlin,Seltener,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,66 und älter,Mecklenburg-Vorpommern,Seltener,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,30-45 J.,Berlin,Min 1x pro Woche,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,30-45 J.,Hamburg,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,18-29 J.,Berlin,Min 1x pro Monat,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.00030866579211358904,17246,4.649210918500319e-05,0.0005708394750421749
1995,18-29 J.,Hamburg,Min 1x pro Monat,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,66 und älter,Hessen,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,46-65 J.,Hamburg,Min 1x pro Monat,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.00023149934408519176,17246,4.441511644457101e-06,0.0004585571765259264
1995,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,46-65 J.,Berlin,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,18-29 J.,Hamburg,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,18-29 J.,Hessen,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,18-29 J.,Bremen,Min 1x pro Monat,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,66 und älter,Brandenburg,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,66 und älter,Niedersachsen,Min 1x pro Woche,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,66 und älter,Bremen,Seltener,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,66 und älter,Thueringen,Min 1x pro Monat,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,66 und älter,Sachsen,Min 1x pro Monat,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,30-45 J.,Brandenburg,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,30-45 J.,Hessen,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,Sachsen-Anhalt,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,30-45 J.,Sachsen,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,30-45 J.,Bremen,Min 1x pro Monat,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,46-65 J.,Bremen,Min 1x pro Monat,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,Bremen,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,Bremen,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,46-65 J.,Brandenburg,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,Niedersachsen,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,Schleswig-Holstein,Min 1x pro Monat,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,Schleswig-Holstein,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,Baden-Wuerttemberg,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,30-45 J.,Bremen,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,46-65 J.,Hessen,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,18-29 J.,Thueringen,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,Hessen,Min 1x pro Monat,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,Bayern,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,30-45 J.,Hamburg,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1995,66 und älter,Thueringen,Min 1x pro Woche,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,46-65 J.,Nordrhein-Westfalen,Nie,0.03988460151460512,18147,0.037037401364087924,0.04273180166512232
1998,30-45 J.,Nordrhein-Westfalen,Nie,0.03317706455102777,18147,0.030571234411969826,0.03578289469008572
1998,30-45 J.,Nordrhein-Westfalen,Seltener,0.026685899747565814,18147,0.02434101725389863,0.029030782241232997
