"pli0089","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1991","66","Bayern","","","",""
"Min 1x pro Woche","1991","66","Saarland","","","",""
"Min 1x pro Woche","1991","66","Berlin","","","",""
"Min 1x pro Woche","1991","66","Brandenburg","","","",""
"Min 1x pro Woche","1991","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","66","Sachsen","","","",""
"Min 1x pro Woche","1991","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","66","Thüringen","","","",""
"Min 1x pro Monat","1991","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","17-29","Hamburg","","","",""
"Min 1x pro Monat","1991","17-29","Niedersachsen","","","",""
"Min 1x pro Monat","1991","17-29","Bremen","","","",""
"Min 1x pro Monat","1991","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","17-29","Hessen","","","",""
"Min 1x pro Monat","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","17-29","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","17-29","Bayern","","","",""
"Min 1x pro Monat","1991","17-29","Saarland","","","",""
"Min 1x pro Monat","1991","17-29","Berlin","","","",""
"Min 1x pro Monat","1991","17-29","Brandenburg","","","",""
"Min 1x pro Monat","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","17-29","Sachsen","","","",""
"Min 1x pro Monat","1991","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","17-29","Thüringen","","","",""
"Min 1x pro Monat","1991","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","30-45","Hamburg","","","",""
"Min 1x pro Monat","1991","30-45","Niedersachsen","","","",""
"Min 1x pro Monat","1991","30-45","Bremen","","","",""
"Min 1x pro Monat","1991","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","30-45","Hessen","","","",""
"Min 1x pro Monat","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","30-45","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","30-45","Bayern","","","",""
"Min 1x pro Monat","1991","30-45","Saarland","","","",""
"Min 1x pro Monat","1991","30-45","Berlin","","","",""
"Min 1x pro Monat","1991","30-45","Brandenburg","","","",""
"Min 1x pro Monat","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","30-45","Sachsen","","","",""
"Min 1x pro Monat","1991","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","30-45","Thüringen","","","",""
"Min 1x pro Monat","1991","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","46-65","Hamburg","","","",""
"Min 1x pro Monat","1991","46-65","Niedersachsen","","","",""
"Min 1x pro Monat","1991","46-65","Bremen","","","",""
"Min 1x pro Monat","1991","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","46-65","Hessen","","","",""
"Min 1x pro Monat","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","46-65","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","46-65","Bayern","","","",""
"Min 1x pro Monat","1991","46-65","Saarland","","","",""
"Min 1x pro Monat","1991","46-65","Berlin","","","",""
"Min 1x pro Monat","1991","46-65","Brandenburg","","","",""
"Min 1x pro Monat","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","46-65","Sachsen","","","",""
"Min 1x pro Monat","1991","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","46-65","Thüringen","","","",""
"Min 1x pro Monat","1991","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","66","Hamburg","","","",""
"Min 1x pro Monat","1991","66","Niedersachsen","","","",""
"Min 1x pro Monat","1991","66","Bremen","","","",""
"Min 1x pro Monat","1991","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","66","Hessen","","","",""
"Min 1x pro Monat","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1991","66","Bayern","","","",""
"Min 1x pro Monat","1991","66","Saarland","","","",""
"Min 1x pro Monat","1991","66","Berlin","","","",""
"Min 1x pro Monat","1991","66","Brandenburg","","","",""
"Min 1x pro Monat","1991","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","66","Sachsen","","","",""
"Min 1x pro Monat","1991","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","66","Thüringen","","","",""
"Seltener","1991","17-29","Schleswig-Holstein","","","",""
"Seltener","1991","17-29","Hamburg","","","",""
"Seltener","1991","17-29","Niedersachsen","","","",""
"Seltener","1991","17-29","Bremen","","","",""
"Seltener","1991","17-29","Nordrhein-Westfalen","","","",""
"Seltener","1991","17-29","Hessen","","","",""
"Seltener","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","17-29","Baden-Württemberg","","","",""
"Seltener","1991","17-29","Bayern","","","",""
"Seltener","1991","17-29","Saarland","","","",""
"Seltener","1991","17-29","Berlin","","","",""
"Seltener","1991","17-29","Brandenburg","","","",""
"Seltener","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","17-29","Sachsen","","","",""
"Seltener","1991","17-29","Sachsen-Anhalt","","","",""
"Seltener","1991","17-29","Thüringen","","","",""
"Seltener","1991","30-45","Schleswig-Holstein","","","",""
"Seltener","1991","30-45","Hamburg","","","",""
"Seltener","1991","30-45","Niedersachsen","","","",""
"Seltener","1991","30-45","Bremen","","","",""
"Seltener","1991","30-45","Nordrhein-Westfalen","","","",""
"Seltener","1991","30-45","Hessen","","","",""
"Seltener","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","30-45","Baden-Württemberg","","","",""
"Seltener","1991","30-45","Bayern","","","",""
"Seltener","1991","30-45","Saarland","","","",""
"Seltener","1991","30-45","Berlin","","","",""
"Seltener","1991","30-45","Brandenburg","","","",""
"Seltener","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","30-45","Sachsen","","","",""
"Seltener","1991","30-45","Sachsen-Anhalt","","","",""
"Seltener","1991","30-45","Thüringen","","","",""
"Seltener","1991","46-65","Schleswig-Holstein","","","",""
"Seltener","1991","46-65","Hamburg","","","",""
"Seltener","1991","46-65","Niedersachsen","","","",""
"Seltener","1991","46-65","Bremen","","","",""
"Seltener","1991","46-65","Nordrhein-Westfalen","","","",""
"Seltener","1991","46-65","Hessen","","","",""
"Seltener","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","46-65","Baden-Württemberg","","","",""
"Seltener","1991","46-65","Bayern","","","",""
"Seltener","1991","46-65","Saarland","","","",""
"Seltener","1991","46-65","Berlin","","","",""
"Seltener","1991","46-65","Brandenburg","","","",""
"Seltener","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","46-65","Sachsen","","","",""
"Seltener","1991","46-65","Sachsen-Anhalt","","","",""
"Seltener","1991","46-65","Thüringen","","","",""
"Seltener","1991","66","Schleswig-Holstein","","","",""
"Seltener","1991","66","Hamburg","","","",""
"Seltener","1991","66","Niedersachsen","","","",""
"Seltener","1991","66","Bremen","","","",""
"Seltener","1991","66","Nordrhein-Westfalen","","","",""
"Seltener","1991","66","Hessen","","","",""
"Seltener","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","66","Baden-Württemberg","","","",""
"Seltener","1991","66","Bayern","","","",""
"Seltener","1991","66","Saarland","","","",""
"Seltener","1991","66","Berlin","","","",""
"Seltener","1991","66","Brandenburg","","","",""
"Seltener","1991","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","66","Sachsen","","","",""
"Seltener","1991","66","Sachsen-Anhalt","","","",""
"Seltener","1991","66","Thüringen","","","",""
"Nie","1991","17-29","Schleswig-Holstein","","","",""
"Nie","1991","17-29","Hamburg","","","",""
"Nie","1991","17-29","Niedersachsen","","","",""
"Nie","1991","17-29","Bremen","","","",""
"Nie","1991","17-29","Nordrhein-Westfalen","","","",""
"Nie","1991","17-29","Hessen","","","",""
"Nie","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","17-29","Baden-Württemberg","","","",""
"Nie","1991","17-29","Bayern","","","",""
"Nie","1991","17-29","Saarland","","","",""
"Nie","1991","17-29","Berlin","","","",""
"Nie","1991","17-29","Brandenburg","","","",""
"Nie","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","1991","17-29","Sachsen","","","",""
"Nie","1991","17-29","Sachsen-Anhalt","","","",""
"Nie","1991","17-29","Thüringen","","","",""
"Nie","1991","30-45","Schleswig-Holstein","","","",""
"Nie","1991","30-45","Hamburg","","","",""
"Nie","1991","30-45","Niedersachsen","","","",""
"Nie","1991","30-45","Bremen","","","",""
"Nie","1991","30-45","Nordrhein-Westfalen","","","",""
"Nie","1991","30-45","Hessen","","","",""
"Nie","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","30-45","Baden-Württemberg","","","",""
"Nie","1991","30-45","Bayern","","","",""
"Nie","1991","30-45","Saarland","","","",""
"Nie","1991","30-45","Berlin","","","",""
"Nie","1991","30-45","Brandenburg","","","",""
"Nie","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","1991","30-45","Sachsen","","","",""
"Nie","1991","30-45","Sachsen-Anhalt","","","",""
"Nie","1991","30-45","Thüringen","","","",""
"Nie","1991","46-65","Schleswig-Holstein","","","",""
"Nie","1991","46-65","Hamburg","","","",""
"Nie","1991","46-65","Niedersachsen","","","",""
"Nie","1991","46-65","Bremen","","","",""
"Nie","1991","46-65","Nordrhein-Westfalen","","","",""
"Nie","1991","46-65","Hessen","","","",""
"Nie","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","46-65","Baden-Württemberg","","","",""
"Nie","1991","46-65","Bayern","","","",""
"Nie","1991","46-65","Saarland","","","",""
"Nie","1991","46-65","Berlin","","","",""
"Nie","1991","46-65","Brandenburg","","","",""
"Nie","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","1991","46-65","Sachsen","","","",""
"Nie","1991","46-65","Sachsen-Anhalt","","","",""
"Nie","1991","46-65","Thüringen","","","",""
"Nie","1991","66","Schleswig-Holstein","","","",""
"Nie","1991","66","Hamburg","","","",""
"Nie","1991","66","Niedersachsen","","","",""
"Nie","1991","66","Bremen","","","",""
"Nie","1991","66","Nordrhein-Westfalen","","","",""
"Nie","1991","66","Hessen","","","",""
"Nie","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","66","Baden-Württemberg","","","",""
"Nie","1991","66","Bayern","","","",""
"Nie","1991","66","Saarland","","","",""
"Nie","1991","66","Berlin","","","",""
"Nie","1991","66","Brandenburg","","","",""
"Nie","1991","66","Mecklenburg-Vorpommern","","","",""
"Nie","1991","66","Sachsen","","","",""
"Nie","1991","66","Sachsen-Anhalt","","","",""
"Nie","1991","66","Thüringen","","","",""
"Täglich","1992","17-29","Schleswig-Holstein","","","",""
"Täglich","1992","17-29","Hamburg","","","",""
"Täglich","1992","17-29","Niedersachsen","","","",""
"Täglich","1992","17-29","Bremen","","","",""
"Täglich","1992","17-29","Nordrhein-Westfalen","","","",""
"Täglich","1992","17-29","Hessen","","","",""
"Täglich","1992","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1992","17-29","Baden-Württemberg","","","",""
"Täglich","1992","17-29","Bayern","","","",""
"Täglich","1992","17-29","Saarland","","","",""
"Täglich","1992","17-29","Berlin","","","",""
"Täglich","1992","17-29","Brandenburg","","","",""
"Täglich","1992","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1992","17-29","Sachsen","","","",""
"Täglich","1992","17-29","Sachsen-Anhalt","","","",""
"Täglich","1992","17-29","Thüringen","","","",""
"Täglich","1992","30-45","Schleswig-Holstein","","","",""
"Täglich","1992","30-45","Hamburg","","","",""
"Täglich","1992","30-45","Niedersachsen","","","",""
"Täglich","1992","30-45","Bremen","","","",""
"Täglich","1992","30-45","Nordrhein-Westfalen","","","",""
"Täglich","1992","30-45","Hessen","","","",""
"Täglich","1992","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1992","30-45","Baden-Württemberg","","","",""
"Täglich","1992","30-45","Bayern","","","",""
"Täglich","1992","30-45","Saarland","","","",""
"Täglich","1992","30-45","Berlin","","","",""
"Täglich","1992","30-45","Brandenburg","","","",""
"Täglich","1992","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","1992","30-45","Sachsen","","","",""
"Täglich","1992","30-45","Sachsen-Anhalt","","","",""
"Täglich","1992","30-45","Thüringen","","","",""
"Täglich","1992","46-65","Schleswig-Holstein","","","",""
"Täglich","1992","46-65","Hamburg","","","",""
"Täglich","1992","46-65","Niedersachsen","","","",""
"Täglich","1992","46-65","Bremen","","","",""
"Täglich","1992","46-65","Nordrhein-Westfalen","","","",""
"Täglich","1992","46-65","Hessen","","","",""
"Täglich","1992","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1992","46-65","Baden-Württemberg","","","",""
"Täglich","1992","46-65","Bayern","","","",""
"Täglich","1992","46-65","Saarland","","","",""
"Täglich","1992","46-65","Berlin","","","",""
"Täglich","1992","46-65","Brandenburg","","","",""
"Täglich","1992","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1992","46-65","Sachsen","","","",""
"Täglich","1992","46-65","Sachsen-Anhalt","","","",""
"Täglich","1992","46-65","Thüringen","","","",""
"Täglich","1992","66","Schleswig-Holstein","","","",""
"Täglich","1992","66","Hamburg","","","",""
"Täglich","1992","66","Niedersachsen","","","",""
"Täglich","1992","66","Bremen","","","",""
"Täglich","1992","66","Nordrhein-Westfalen","","","",""
"Täglich","1992","66","Hessen","","","",""
"Täglich","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1992","66","Baden-Württemberg","","","",""
"Täglich","1992","66","Bayern","","","",""
"Täglich","1992","66","Saarland","","","",""
"Täglich","1992","66","Berlin","","","",""
"Täglich","1992","66","Brandenburg","","","",""
"Täglich","1992","66","Mecklenburg-Vorpommern","","","",""
"Täglich","1992","66","Sachsen","","","",""
"Täglich","1992","66","Sachsen-Anhalt","","","",""
"Täglich","1992","66","Thüringen","","","",""
"Min 1x pro Woche","1992","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","17-29","Hamburg","","","",""
"Min 1x pro Woche","1992","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","1992","17-29","Bremen","","","",""
"Min 1x pro Woche","1992","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","17-29","Hessen","","","",""
"Min 1x pro Woche","1992","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","1992","17-29","Bayern","","","",""
"Min 1x pro Woche","1992","17-29","Saarland","","","",""
"Min 1x pro Woche","1992","17-29","Berlin","","","",""
"Min 1x pro Woche","1992","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1992","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","17-29","Sachsen","","","",""
"Min 1x pro Woche","1992","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","17-29","Thüringen","","","",""
"Min 1x pro Woche","1992","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","30-45","Hamburg","","","",""
"Min 1x pro Woche","1992","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","1992","30-45","Bremen","","","",""
"Min 1x pro Woche","1992","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","30-45","Hessen","","","",""
"Min 1x pro Woche","1992","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","1992","30-45","Bayern","","","",""
"Min 1x pro Woche","1992","30-45","Saarland","","","",""
"Min 1x pro Woche","1992","30-45","Berlin","","","",""
"Min 1x pro Woche","1992","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1992","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","30-45","Sachsen","","","",""
"Min 1x pro Woche","1992","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","30-45","Thüringen","","","",""
"Min 1x pro Woche","1992","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","46-65","Hamburg","","","",""
"Min 1x pro Woche","1992","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","1992","46-65","Bremen","","","",""
"Min 1x pro Woche","1992","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","46-65","Hessen","","","",""
"Min 1x pro Woche","1992","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","1992","46-65","Bayern","","","",""
"Min 1x pro Woche","1992","46-65","Saarland","","","",""
"Min 1x pro Woche","1992","46-65","Berlin","","","",""
"Min 1x pro Woche","1992","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1992","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","46-65","Sachsen","","","",""
"Min 1x pro Woche","1992","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","46-65","Thüringen","","","",""
"Min 1x pro Woche","1992","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","66","Hamburg","","","",""
"Min 1x pro Woche","1992","66","Niedersachsen","","","",""
