year,age_gr,bula_h,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.1164021164021164,17246,0.11161559888879756,0.12118863391543523
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.05291005291005291,17246,0.049569052016497105,0.05625105380360871
1995,30-45 y.,Bavaria,Never,0.5531135531135531,17246,0.5456933187500552,0.5605337874770511
1995,30-45 y.,Bavaria,Seldom,0.30036630036630035,17246,0.2935244614771956,0.30720813925540513
1995,30-45 y.,Bavaria,At least once per month,0.10622710622710622,17246,0.10162832080975899,0.11082589164445346
1995,30-45 y.,Bavaria,At least once per week,0.040293040293040296,17246,0.03735812060445046,0.043227959981630135
1995,30-45 y.,Berlin,Never,0.6157894736842106,17246,0.6085298745453377,0.6230490728230834
1995,30-45 y.,Berlin,Seldom,0.3368421052631579,17246,0.3297881363878085,0.34389607413850726
1995,30-45 y.,Berlin,At least once per month,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,30-45 y.,Berlin,At least once per week,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,30-45 y.,Brandenburg,Never,0.6971153846153846,17246,0.6902573002811319,0.7039734689496373
1995,30-45 y.,Brandenburg,Seldom,0.25961538461538464,17246,0.25307194971802616,0.2661588195127431
1995,30-45 y.,Brandenburg,At least once per month,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,30-45 y.,Brandenburg,At least once per week,0.004807692307692308,17246,0.00377532624776192,0.005840058367622696
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.6124031007751938,17246,0.6051316558680959,0.6196745456822916
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.2868217054263566,17246,0.28007150068178605,0.29357191017092715
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.08527131782945736,17246,0.08110301256943228,0.08943962308948245
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,30-45 y.,Saxony,Never,0.6342105263157894,17246,0.627021928190814,0.6413991244407649
1995,30-45 y.,Saxony,Seldom,0.2710526315789474,17246,0.26441845875813297,0.2776868043997618
1995,30-45 y.,Saxony,At least once per month,0.060526315789473685,17246,0.05696732954115856,0.06408530203778881
1995,30-45 y.,Saxony,At least once per week,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,30-45 y.,Saxony,Daily,0.002631578947368421,17246,0.001866955011948478,0.003396202882788364
1995,30-45 y.,Saxony-Anhalt,Never,0.6143497757847534,17246,0.6070850951542032,0.6216144564153036
1995,30-45 y.,Saxony-Anhalt,Seldom,0.2914798206278027,17246,0.2846972825716401,0.2982623586839653
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.06726457399103139,17246,0.06352618650341284,0.07100296147864994
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.026905829596412557,17246,0.02449085531774499,0.029320803875080126
1995,30-45 y.,Thuringa,Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,30-45 y.,Thuringa,Seldom,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,30-45 y.,Thuringa,At least once per week,0.06722689075630252,17246,0.06348947508779212,0.07096430642481291
1995,30-45 y.,Thuringa,At least once per month,0.06722689075630252,17246,0.06348947508779212,0.07096430642481291
1995,46-65 y.,Schleswig-Holstein,Never,0.6744186046511628,17246,0.6674249136257275,0.681412295676598
1995,46-65 y.,Schleswig-Holstein,Seldom,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,46-65 y.,Schleswig-Holstein,At least once per month,0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,46-65 y.,Schleswig-Holstein,At least once per week,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,46-65 y.,Hamburg,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,46-65 y.,Hamburg,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,46-65 y.,Hamburg,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,46-65 y.,Lower Saxony,Never,0.6273885350318471,17246,0.6201723397673645,0.6346047302963297
1995,46-65 y.,Lower Saxony,Seldom,0.2611464968152866,17246,0.254590584277356,0.26770240935321726
1995,46-65 y.,Lower Saxony,At least once per month,0.06050955414012739,17246,0.0569510289794645,0.06406807930079028
1995,46-65 y.,Lower Saxony,At least once per week,0.050955414012738856,17246,0.0476733249962584,0.054237503029219314
1995,46-65 y.,Bremen,Never,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,46-65 y.,Bremen,Seldom,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,46-65 y.,Bremen,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,46-65 y.,North Rhine-Westphalia,Never,0.6473755047106325,17246,0.6402445734414612,0.6545064359798038
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.24091520861372812,17246,0.23453273343977576,0.24729768378768047
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.059219380888290714,17246,0.055696580846448525,0.0627421809301329
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.052489905787348586,17246,0.0491614583744509,0.05581835320024627
1995,46-65 y.,Hesse,Never,0.696551724137931,17246,0.6896900371409814,0.7034134111348805
1995,46-65 y.,Hesse,Seldom,0.19655172413793104,17246,0.19062070574390572,0.20248274253195636
1995,46-65 y.,Hesse,At least once per week,0.05517241379310345,17246,0.05176480951105851,0.058580018075148385
1995,46-65 y.,Hesse,At least once per month,0.04827586206896552,17246,0.045076727995468656,0.05147499614246238
1995,46-65 y.,Hesse,Daily,0.0034482758620689655,17246,0.0025733670234222737,0.004323184700715657
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.672316384180791,17246,0.6653110946165844,0.6793216737449975
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.005649717514124294,17246,0.004531065656854192,0.006768369371394396
1995,46-65 y.,Baden-Wuerttemberg,Never,0.650197628458498,17246,0.6430798257541778,0.6573154311628183
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.2549407114624506,17246,0.24843601711792507,0.26144540580697617
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06324110671936758,17246,0.059608440263629645,0.06687377317510552
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.03162055335968379,17246,0.029008876777248695,0.03423222994211889
1995,46-65 y.,Bavaria,Never,0.6919917864476386,17246,0.6851014012818455,0.6988821716134317
1995,46-65 y.,Bavaria,Seldom,0.20739219712525667,17246,0.20134105632351249,0.21344333792700085
1995,46-65 y.,Bavaria,At least once per month,0.053388090349075976,17246,0.05003287765723834,0.056743303040913615
1995,46-65 y.,Bavaria,At least once per week,0.04722792607802875,17246,0.04406196313266096,0.05039388902339653
1995,46-65 y.,Berlin,Never,0.7513513513513513,17246,0.7449003598753753,0.7578023428273274
1995,46-65 y.,Berlin,Seldom,0.20540540540540542,17246,0.1993757760345762,0.21143503477623463
1995,46-65 y.,Berlin,At least once per month,0.032432432432432434,17246,0.02978854906480359,0.03507631580006128
1995,46-65 y.,Berlin,At least once per week,0.010810810810810811,17246,0.009267402996480554,0.01235421862514107
1995,46-65 y.,Brandenburg,Never,0.5988700564971752,17246,0.591554948856164,0.6061851641381863
1995,46-65 y.,Brandenburg,Seldom,0.3107344632768362,17246,0.30382729758441007,0.3176416289692623
1995,46-65 y.,Brandenburg,At least once per month,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,46-65 y.,Brandenburg,At least once per week,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,46-65 y.,Brandenburg,Daily,0.005649717514124294,17246,0.004531065656854192,0.006768369371394396
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6418918918918919,17246,0.6347362285048325,0.6490475552789513
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.25675675675675674,17246,0.25023689622116113,0.26327661729235236
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,46-65 y.,Saxony,Never,0.6724137931034483,17246,0.6654090374421253,0.6794185487647713
1995,46-65 y.,Saxony,Seldom,0.26436781609195403,17246,0.2577859880317082,0.27094964415219985
1995,46-65 y.,Saxony,At least once per month,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,46-65 y.,Saxony,At least once per week,0.020114942528735632,17246,0.01801958157839988,0.022210303479071384
1995,46-65 y.,Saxony-Anhalt,Never,0.6899563318777293,17246,0.68305339160066,0.6968592721547986
1995,46-65 y.,Saxony-Anhalt,Seldom,0.21397379912663755,17246,0.2078529638677955,0.2200946343854796
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.0611353711790393,17246,0.05755968294088815,0.06471105941719045
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.034934497816593885,17246,0.0321940752921497,0.037674920341038066
1995,46-65 y.,Thuringa,Never,0.6063829787234043,17246,0.5990913874458941,0.6136745700009145
1995,46-65 y.,Thuringa,Seldom,0.2978723404255319,17246,0.29104683194935904,0.30469784890170476
1995,46-65 y.,Thuringa,At least once per month,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,46-65 y.,Thuringa,At least once per week,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,66 and older,Schleswig-Holstein,Never,0.7714285714285715,17246,0.7651614124479402,0.7776957304092027
1995,66 and older,Schleswig-Holstein,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,Schleswig-Holstein,At least once per month,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,66 and older,Hamburg,Never,1.0,17246,1.0,1.0
1995,66 and older,Lower Saxony,Never,0.8,17246,0.7940300338068814,0.8059699661931187
1995,66 and older,Lower Saxony,Seldom,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,66 and older,Lower Saxony,At least once per month,0.05217391304347826,17246,0.048854946196485255,0.05549287989047126
1995,66 and older,Lower Saxony,At least once per week,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,66 and older,Bremen,Never,0.92,17246,0.9159509719290168,0.9240490280709833
1995,66 and older,Bremen,Seldom,0.08,17246,0.07595097192901676,0.08404902807098324
1995,66 and older,North Rhine-Westphalia,Never,0.8308270676691729,17246,0.8252316483553944,0.8364224869829514
1995,66 and older,North Rhine-Westphalia,Seldom,0.10150375939849623,17246,0.09699651532455938,0.10601100347243309
1995,66 and older,North Rhine-Westphalia,At least once per month,0.041353383458646614,17246,0.03838174016696413,0.0443250267503291
1995,66 and older,North Rhine-Westphalia,At least once per week,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,66 and older,Hesse,Never,0.875,17246,0.8700640481617329,0.8799359518382671
1995,66 and older,Hesse,Seldom,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,66 and older,Hesse,At least once per week,0.026785714285714284,17246,0.024375987894063925,0.029195440677364643
1995,66 and older,Hesse,At least once per month,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.9607843137254902,17246,0.9578872720538961,0.9636813553970843
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,66 and older,Baden-Wuerttemberg,Never,0.851063829787234,17246,0.845750178645168,0.8563774809293001
1995,66 and older,Baden-Wuerttemberg,Seldom,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.015957446808510637,17246,0.014087193107766025,0.01782770050925525
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.005319148936170213,17246,0.004233536438098688,0.006404761434241737
1995,66 and older,Bavaria,Never,0.8092783505154639,17246,0.8034147977350344,0.8151419032958934
1995,66 and older,Bavaria,Seldom,0.12371134020618557,17246,0.11879728272676578,0.12862539768560538
1995,66 and older,Bavaria,At least once per month,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,66 and older,Bavaria,At least once per week,0.005154639175257732,17246,0.004085857977360708,0.006223420373154756
1995,66 and older,Berlin,Never,0.9344262295081968,17246,0.9307317822670321,0.9381206767493614
1995,66 and older,Berlin,Seldom,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,66 and older,Brandenburg,Never,0.875,17246,0.8700640481617329,0.8799359518382671
1995,66 and older,Brandenburg,Seldom,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,66 and older,Brandenburg,At least once per week,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,66 and older,Mecklenburg-Western Pomerania,Never,0.84375,17246,0.8383308797710852,0.8491691202289148
1995,66 and older,Mecklenburg-Western Pomerania,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,66 and older,Saxony,Never,0.9457364341085271,17246,0.9423553879059157,0.9491174803111386
1995,66 and older,Saxony,Seldom,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,66 and older,Saxony,At least once per month,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,66 and older,Saxony-Anhalt,Never,0.881578947368421,17246,0.8767566171716945,0.8864012775651475
1995,66 and older,Saxony-Anhalt,Seldom,0.06578947368421052,17246,0.06208938217738137,0.06948956519103967
1995,66 and older,Saxony-Anhalt,At least once per month,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,66 and older,Saxony-Anhalt,Daily,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,66 and older,Saxony-Anhalt,At least once per week,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,66 and older,Thuringa,Never,0.8783783783783784,17246,0.8735001953178159,0.8832565614389409
1995,66 and older,Thuringa,Seldom,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,66 and older,Thuringa,At least once per month,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,66 and older,Thuringa,At least once per week,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1998,18-29 y.,Schleswig-Holstein,Never,0.39655172413793105,18147,0.3894342876838984,0.4036691605919637
1998,18-29 y.,Schleswig-Holstein,Seldom,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,18-29 y.,Schleswig-Holstein,At least once per month,0.15517241379310345,18147,0.14990442365935747,0.16044040392684944
1998,18-29 y.,Schleswig-Holstein,At least once per week,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,18-29 y.,Hamburg,Seldom,0.42424242424242425,18147,0.41705156926444,0.4314332792204085
1998,18-29 y.,Hamburg,Never,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,Hamburg,At least once per month,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,18-29 y.,Hamburg,At least once per week,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,18-29 y.,Lower Saxony,Seldom,0.4189723320158103,18147,0.41179364976595906,0.42615101426566154
1998,18-29 y.,Lower Saxony,Never,0.35968379446640314,18147,0.35270128820207175,0.36666630073073453
1998,18-29 y.,Lower Saxony,At least once per month,0.12648221343873517,18147,0.12164601339579982,0.13131841348167053
1998,18-29 y.,Lower Saxony,At least once per week,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,18-29 y.,Lower Saxony,Daily,0.007905138339920948,18147,0.006616636659915425,0.009193640019926471
1998,18-29 y.,Bremen,Never,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,18-29 y.,Bremen,At least once per week,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
