"pli0089","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1992","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Thüringen","Ländlicher Raum","","","",""
"Seltener","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","1992","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","1992","Hamburg","Städtischer Raum","","","",""
"Seltener","1992","Hamburg","Ländlicher Raum","","","",""
"Seltener","1992","Niedersachsen","Städtischer Raum","","","",""
"Seltener","1992","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","1992","Bremen","Städtischer Raum","","","",""
"Seltener","1992","Bremen","Ländlicher Raum","","","",""
"Seltener","1992","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","1992","Hessen","Städtischer Raum","","","",""
"Seltener","1992","Hessen","Ländlicher Raum","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","1992","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","1992","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","1992","Bayern","Städtischer Raum","","","",""
"Seltener","1992","Bayern","Ländlicher Raum","","","",""
"Seltener","1992","Saarland","Städtischer Raum","","","",""
"Seltener","1992","Saarland","Ländlicher Raum","","","",""
"Seltener","1992","Berlin","Städtischer Raum","","","",""
"Seltener","1992","Berlin","Ländlicher Raum","","","",""
"Seltener","1992","Brandenburg","Städtischer Raum","","","",""
"Seltener","1992","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1992","Sachsen","Städtischer Raum","","","",""
"Seltener","1992","Sachsen","Ländlicher Raum","","","",""
"Seltener","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1992","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1992","Thüringen","Städtischer Raum","","","",""
"Seltener","1992","Thüringen","Ländlicher Raum","","","",""
"Nie","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","1992","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","1992","Hamburg","Städtischer Raum","","","",""
"Nie","1992","Hamburg","Ländlicher Raum","","","",""
"Nie","1992","Niedersachsen","Städtischer Raum","","","",""
"Nie","1992","Niedersachsen","Ländlicher Raum","","","",""
"Nie","1992","Bremen","Städtischer Raum","","","",""
"Nie","1992","Bremen","Ländlicher Raum","","","",""
"Nie","1992","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","1992","Hessen","Städtischer Raum","","","",""
"Nie","1992","Hessen","Ländlicher Raum","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","1992","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","1992","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","1992","Bayern","Städtischer Raum","","","",""
"Nie","1992","Bayern","Ländlicher Raum","","","",""
"Nie","1992","Saarland","Städtischer Raum","","","",""
"Nie","1992","Saarland","Ländlicher Raum","","","",""
"Nie","1992","Berlin","Städtischer Raum","","","",""
"Nie","1992","Berlin","Ländlicher Raum","","","",""
"Nie","1992","Brandenburg","Städtischer Raum","","","",""
"Nie","1992","Brandenburg","Ländlicher Raum","","","",""
"Nie","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1992","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1992","Sachsen","Städtischer Raum","","","",""
"Nie","1992","Sachsen","Ländlicher Raum","","","",""
"Nie","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1992","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1992","Thüringen","Städtischer Raum","","","",""
"Nie","1992","Thüringen","Ländlicher Raum","","","",""
"Täglich","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1993","Hamburg","Städtischer Raum","","","",""
"Täglich","1993","Hamburg","Ländlicher Raum","","","",""
"Täglich","1993","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1993","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1993","Bremen","Städtischer Raum","","","",""
"Täglich","1993","Bremen","Ländlicher Raum","","","",""
"Täglich","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1993","Hessen","Städtischer Raum","","","",""
"Täglich","1993","Hessen","Ländlicher Raum","","","",""
"Täglich","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1993","Bayern","Städtischer Raum","","","",""
"Täglich","1993","Bayern","Ländlicher Raum","","","",""
"Täglich","1993","Saarland","Städtischer Raum","","","",""
"Täglich","1993","Saarland","Ländlicher Raum","","","",""
"Täglich","1993","Berlin","Städtischer Raum","","","",""
"Täglich","1993","Berlin","Ländlicher Raum","","","",""
"Täglich","1993","Brandenburg","Städtischer Raum","","","",""
"Täglich","1993","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1993","Sachsen","Städtischer Raum","","","",""
"Täglich","1993","Sachsen","Ländlicher Raum","","","",""
"Täglich","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1993","Thüringen","Städtischer Raum","","","",""
"Täglich","1993","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Thüringen","Ländlicher Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","1993","Hamburg","Städtischer Raum","","","",""
"Seltener","1993","Hamburg","Ländlicher Raum","","","",""
"Seltener","1993","Niedersachsen","Städtischer Raum","","","",""
"Seltener","1993","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","1993","Bremen","Städtischer Raum","","","",""
"Seltener","1993","Bremen","Ländlicher Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","1993","Hessen","Städtischer Raum","","","",""
"Seltener","1993","Hessen","Ländlicher Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","1993","Bayern","Städtischer Raum","","","",""
"Seltener","1993","Bayern","Ländlicher Raum","","","",""
"Seltener","1993","Saarland","Städtischer Raum","","","",""
"Seltener","1993","Saarland","Ländlicher Raum","","","",""
"Seltener","1993","Berlin","Städtischer Raum","","","",""
"Seltener","1993","Berlin","Ländlicher Raum","","","",""
"Seltener","1993","Brandenburg","Städtischer Raum","","","",""
"Seltener","1993","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1993","Sachsen","Städtischer Raum","","","",""
"Seltener","1993","Sachsen","Ländlicher Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1993","Thüringen","Städtischer Raum","","","",""
"Seltener","1993","Thüringen","Ländlicher Raum","","","",""
"Nie","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","1993","Hamburg","Städtischer Raum","","","",""
"Nie","1993","Hamburg","Ländlicher Raum","","","",""
"Nie","1993","Niedersachsen","Städtischer Raum","","","",""
"Nie","1993","Niedersachsen","Ländlicher Raum","","","",""
"Nie","1993","Bremen","Städtischer Raum","","","",""
"Nie","1993","Bremen","Ländlicher Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","1993","Hessen","Städtischer Raum","","","",""
"Nie","1993","Hessen","Ländlicher Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","1993","Bayern","Städtischer Raum","","","",""
"Nie","1993","Bayern","Ländlicher Raum","","","",""
"Nie","1993","Saarland","Städtischer Raum","","","",""
"Nie","1993","Saarland","Ländlicher Raum","","","",""
"Nie","1993","Berlin","Städtischer Raum","","","",""
"Nie","1993","Berlin","Ländlicher Raum","","","",""
"Nie","1993","Brandenburg","Städtischer Raum","","","",""
"Nie","1993","Brandenburg","Ländlicher Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
