year,bula_h,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
2019,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.05803476410074494,42417,0.05580967377241654,0.06025985442907335
2019,Baden-Württemberg,Staedtischer Raum,Nie,0.05182688896771905,42417,0.04971725317921777,0.053936524756220336
2019,Bayern,Laendlicher Raum,Nie,0.04281660163178432,42417,0.040890009542922816,0.04474319372064583
2019,Bayern,Staedtischer Raum,Nie,0.03472862717275629,42417,0.03298620006915922,0.03647105427635337
2019,Baden-Württemberg,Staedtischer Raum,Seltener,0.030684639943242286,42417,0.029043373236315694,0.03232590665016888
2019,Hessen,Staedtischer Raum,Nie,0.028272437034409365,42417,0.026695043776136296,0.029849830292682435
2019,Niedersachsen,Laendlicher Raum,Nie,0.027101809152181626,42417,0.025556487335339932,0.02864713096902332
2019,Bayern,Laendlicher Raum,Seltener,0.02451223838240511,42417,0.02304064273347789,0.02598383403133233
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.02444129123802767,42417,0.022971773357143743,0.0259108091189116
2019,Niedersachsen,Staedtischer Raum,Nie,0.0215679318907414,42417,0.020185461980426492,0.022950401801056307
2019,Berlin,Staedtischer Raum,Nie,0.0213905640297978,42417,0.020013665569161513,0.022767462490434088
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.021355090457609083,42417,0.01997930924292004,0.022730871672298127
2019,Brandenburg,Laendlicher Raum,Nie,0.019865200425682867,42417,0.018537269525361753,0.02119313132600398
2019,Bayern,Staedtischer Raum,Seltener,0.01947499113160695,42417,0.01815990539153503,0.020790076871678873
2019,Sachsen,Staedtischer Raum,Nie,0.018836466832210002,42417,0.017542698494191343,0.02013023517022866
2019,Niedersachsen,Laendlicher Raum,Seltener,0.018410783965945372,42417,0.017131440583629316,0.01969012734826143
2019,Hessen,Staedtischer Raum,Seltener,0.016246896062433486,42417,0.015043761076959018,0.017450031047907953
2019,Sachsen-Anhalt,Laendlicher Raum,Nie,0.014934373891450869,42417,0.013780091185074266,0.01608865659782747
2019,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.014012061014544164,42417,0.01289346592661312,0.015130656102475208
2019,Sachsen,Laendlicher Raum,Nie,0.013550904576090813,42417,0.01245061352762367,0.014651195624557956
2019,Brandenburg,Laendlicher Raum,Seltener,0.012876906704505144,42417,0.011803961538603223,0.013949851870407065
2019,Thüringen,Laendlicher Raum,Nie,0.012841433132316424,42417,0.011769947619445395,0.013912918645187454
2019,Hamburg,Staedtischer Raum,Nie,0.012415750266051791,42417,0.011361946712991244,0.01346955381911234
2019,Berlin,Staedtischer Raum,Seltener,0.012415750266051791,42417,0.011361946712991244,0.01346955381911234
2019,Niedersachsen,Staedtischer Raum,Seltener,0.012273855977296914,42417,0.01122601619506742,0.013321695759526407
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.012061014544164597,42417,0.011022187902069651,0.013099841186259543
2019,Schleswig-Holstein,Laendlicher Raum,Nie,0.011387016672578928,42417,0.010377289067001864,0.012396744278155993
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.010322809506917347,42417,0.009360905278556923,0.011284713735277771
2019,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.010074494501596311,42417,0.009124110786877396,0.011024878216315226
2019,Sachsen,Staedtischer Raum,Seltener,0.010074494501596311,42417,0.009124110786877396,0.011024878216315226
2019,Sachsen,Laendlicher Raum,Seltener,0.009471443774388081,42417,0.008549662906736043,0.010393224642040119
2019,Bayern,Laendlicher Raum,Min 1x pro Monat,0.009329549485633203,42417,0.008414633875234459,0.010244465096031947
2019,Schleswig-Holstein,Staedtischer Raum,Nie,0.008726498758424973,42417,0.007841377318208102,0.009611620198641844
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008513657325292657,42417,0.0076393028286988185,0.009388011821886495
2019,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0077687123093295495,42417,0.006933172638082552,0.008604251980576547
2019,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.007201135154310039,42417,0.006396466259265115,0.008005804049354963
2019,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.007023767293366442,42417,0.006228998912534574,0.00781853567419831
2019,Bayern,Laendlicher Raum,Min 1x pro Woche,0.006988293721177722,42417,0.006195520711377968,0.007781066730977476
2019,Hessen,Laendlicher Raum,Nie,0.006988293721177722,42417,0.006195520711377968,0.007781066730977476
2019,Bayern,Staedtischer Raum,Min 1x pro Monat,0.00656261085491309,42417,0.00579419790808214,0.00733102380174404
2019,Thüringen,Laendlicher Raum,Seltener,0.0065271372827243705,42417,0.005760790259769159,0.007293484305679582
2019,Baden-Württemberg,Laendlicher Raum,Nie,0.006420716566158212,42417,0.0056606019036343404,0.007180831228682084
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.006172401560837176,42417,0.005427037052367134,0.0069177660693072185
2019,Hessen,Staedtischer Raum,Min 1x pro Monat,0.006030507272082299,42417,0.0052937073910768895,0.006767307153087708
2019,Thüringen,Staedtischer Raum,Nie,0.005995033699893579,42417,0.005260390964714467,0.006729676435072691
2019,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.005782192266761263,42417,0.0050606311370457215,0.006503753396476804
2019,Hamburg,Staedtischer Raum,Seltener,0.004930826534231997,42417,0.00426421535117,0.005597437717293994
2019,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0048598793898545585,42417,0.004198057754632267,0.00552170102507685
2019,Sachsen-Anhalt,Staedtischer Raum,Nie,0.004717985101099681,42417,0.004065850179053738,0.005370120023145623
2019,Schleswig-Holstein,Staedtischer Raum,Seltener,0.004576090812344803,42417,0.0039337915135075245,0.005218390111182082
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.004540617240156084,42417,0.0039008009168008803,0.005180433563511287
2019,Hessen,Staedtischer Raum,Min 1x pro Woche,0.004469670095778645,42417,0.00383484939627761,0.0051044907952796795
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004434196523589925,42417,0.0038018887068951715,0.005066504340284679
2019,Bayern,Staedtischer Raum,Min 1x pro Woche,0.0043632493792124865,42417,0.003735998073655226,0.004990500684769747
2019,Bremen,Staedtischer Raum,Nie,0.004292302234835048,42417,0.0036701492682334673,0.004914455201436628
2019,Bremen,Staedtischer Raum,Seltener,0.004185881518268889,42417,0.003571456767281089,0.00480030626925669
2019,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0039020929407591345,42417,0.003308777138792262,0.004495408742726007
2019,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0035473572188719402,42417,0.0029815520762107297,0.004113162361533151
2019,Hessen,Laendlicher Raum,Seltener,0.003476410074494502,42417,0.0029162716202217175,0.004036548528767286
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003476410074494502,42417,0.0029162716202217175,0.004036548528767286
2019,Thüringen,Staedtischer Raum,Seltener,0.003405462930117063,42417,0.002851049902937692,0.003959875957296434
2019,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.003228095069173466,42417,0.0026882649035546405,0.003767925234792291
2019,Baden-Württemberg,Laendlicher Raum,Seltener,0.003086200780418588,42417,0.0025583307705893737,0.0036140707902478026
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.002731465058531394,42417,0.0022347698394057877,0.003228160277657
2019,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.002731465058531394,42417,0.0022347698394057877,0.003228160277657
2019,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0024122029088329195,42417,0.0019453623511511958,0.0028790434665146433
2019,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0024122029088329195,42417,0.0019453623511511958,0.0028790434665146433
2019,Berlin,Staedtischer Raum,Min 1x pro Monat,0.002270308620078042,42417,0.0018173745456341187,0.002723242694521965
2019,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.002199361475700603,42417,0.0017535448172780446,0.002645178134123161
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0020929407591344447,42417,0.0016580205260887,0.0025278609921801894
2019,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0019865200425682864,42417,0.001562778760795723,0.00241026132434085
2019,Brandenburg,Staedtischer Raum,Nie,0.0019865200425682864,42417,0.001562778760795723,0.00241026132434085
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0018091521816246895,42417,0.0014047342174131196,0.0022135701458362595
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.001738205037247251,42417,0.0013417820553355139,0.002134628019158988
2019,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0017027314650585315,42417,0.0013103674961599187,0.0020950954339571445
2019,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0015963107484923732,42417,0.0012163857203843348,0.0019762357766004114
2019,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0015608371763036538,42417,0.0011851505798661042,0.0019365237727412034
2019,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0015253636041149344,42417,0.0011539641122369413,0.0018967630959929275
2019,Hessen,Laendlicher Raum,Min 1x pro Monat,0.001489890031926215,42417,0.0011228280229194296,0.0018569520409330003
2019,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.001489890031926215,42417,0.0011228280229194296,0.0018569520409330003
2019,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.001418942887548776,42417,0.0010607143202523881,0.001777171454845164
2019,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.001418942887548776,42417,0.0010607143202523881,0.001777171454845164
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0013479957431713375,42417,0.0009988253225223275,0.0016971661638203474
2019,Brandenburg,Staedtischer Raum,Seltener,0.0013479957431713375,42417,0.0009988253225223275,0.0016971661638203474
2019,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.001312522170982618,42417,0.0009679706089960331,0.001657073732969203
2019,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0012770485987938986,42417,0.0009371789956472669,0.0016169182019405304
2019,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0012061014544164598,42417,0.0008757958385275536,0.001536407070305366
2019,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0012061014544164598,42417,0.0008757958385275536,0.001536407070305366
2019,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0010996807378503015,42417,0.0007842670896226365,0.0014150943860779665
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0010996807378503015,42417,0.0007842670896226365,0.0014150943860779665
2019,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.001064207165661582,42417,0.0007539170269998349,0.0013744973043233293
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0010287335934728626,42417,0.0007236533697977907,0.0013338138171479345
2019,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0009932600212841432,42417,0.0006934806229442936,0.0012930394196239928
2019,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0009577864490954239,42417,0.0006634036973506296,0.0012521692008402182
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0009223128769067045,42417,0.000633427963065333,0.001211197790748076
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0009223128769067045,42417,0.000633427963065333,0.001211197790748076
2019,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0008868393047179851,42417,0.0006035593117253617,0.0011701192977106084
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0008513657325292657,42417,0.000573804230373204,0.0011289272346853274
2019,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.0006739978715856687,42417,0.0004270137957989046,0.0009209819473724329
2019,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0005675771550195105,42417,0.00034091695517470997,0.0007942373548643109
2019,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.000532103582830791,42417,0.00031263689327837844,0.0007515702723832037
2019,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.00039020929407591345,42417,0.00020225590893645467,0.0005781626792153722
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.000354735721887194,42417,0.00017552602087434456,0.0005339454229000435
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00031926214969847465,42417,0.00014924588296698604,0.0004892784164299633
2019,Bremen,Staedtischer Raum,Min 1x pro Woche,0.00031926214969847465,42417,0.00014924588296698604,0.0004892784164299633
2019,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00028378857750975523,42417,0.0001234928600561218,0.00044408429496338865
2019,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0002483150053210358,42417,9.836943126464003e-05,0.00039826057937743155
2019,Niedersachsen,Staedtischer Raum,Taeglich,0.0002483150053210358,42417,9.836943126464003e-05,0.00039826057937743155
2019,Niedersachsen,Laendlicher Raum,Taeglich,0.00021284143313231643,42417,7.401634394202028e-05,0.0003516665223226126
2019,Hessen,Staedtischer Raum,Taeglich,0.00021284143313231643,42417,7.401634394202028e-05,0.0003516665223226126
2019,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.000177367860943597,42417,5.063622455098236e-05,0.00030409949733621166
2019,Bayern,Staedtischer Raum,Taeglich,0.000177367860943597,42417,5.063622455098236e-05,0.00030409949733621166
2019,Bayern,Laendlicher Raum,Taeglich,0.00014189428875487761,42417,2.854005636247554e-05,0.0002552485211472797
2019,Brandenburg,Laendlicher Raum,Taeglich,0.00010642071656615822,42417,8.251330277681722e-06,0.0002045901028546347
2019,Baden-Württemberg,Staedtischer Raum,Taeglich,0.00010642071656615822,42417,8.251330277681722e-06,0.0002045901028546347
2019,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00010642071656615822,42417,8.251330277681722e-06,0.0002045901028546347
2019,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00010642071656615822,42417,8.251330277681722e-06,0.0002045901028546347
2019,Schleswig-Holstein,Staedtischer Raum,Taeglich,7.094714437743881e-05,42417,-9.209245709104755e-06,0.00015110353446398238
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,7.094714437743881e-05,42417,-9.209245709104755e-06,0.00015110353446398238
2019,Thüringen,Laendlicher Raum,Taeglich,7.094714437743881e-05,42417,-9.209245709104755e-06,0.00015110353446398238
2019,Sachsen-Anhalt,Laendlicher Raum,Taeglich,7.094714437743881e-05,42417,-9.209245709104755e-06,0.00015110353446398238
2019,Sachsen,Staedtischer Raum,Taeglich,7.094714437743881e-05,42417,-9.209245709104755e-06,0.00015110353446398238
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,7.094714437743881e-05,42417,-9.209245709104755e-06,0.00015110353446398238
2019,Hessen,Laendlicher Raum,Taeglich,7.094714437743881e-05,42417,-9.209245709104755e-06,0.00015110353446398238
2019,Berlin,Staedtischer Raum,Taeglich,3.5473572188719404e-05,42417,-2.120656016487312e-05,9.215370454231193e-05
2019,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,3.5473572188719404e-05,42417,-2.120656016487312e-05,9.215370454231193e-05
2019,Schleswig-Holstein,Laendlicher Raum,Taeglich,3.5473572188719404e-05,42417,-2.120656016487312e-05,9.215370454231193e-05
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,3.5473572188719404e-05,42417,-2.120656016487312e-05,9.215370454231193e-05
