year,pli0089,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Daily,Saxony-Anhalt,middle vocational,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,Thuringa,general elementary,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,Hesse,inadequately,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Daily,Baden-Wuerttemberg,middle vocational,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,At least once per week,North Rhine-Westphalia,middle vocational,0.1348314606741573,17246,0.1297339533383874,0.1399289680099272
1995,At least once per week,Bavaria,middle vocational,0.08186195826645265,17246,0.07777022856831886,0.08595368796458644
1995,At least once per week,Baden-Wuerttemberg,middle vocational,0.07704654895666131,17246,0.07306659200316427,0.08102650591015835
1995,At least once per week,Hesse,middle vocational,0.05778491171749599,17246,0.05430238758316062,0.06126743585183136
1995,At least once per week,Lower Saxony,middle vocational,0.052969502407704656,17246,0.04962672999331592,0.056312274822093396
1995,At least once per week,Thuringa,middle vocational,0.04333868378812199,17246,0.04029969676376985,0.046377670812474125
1995,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.04173354735152488,17246,0.03874886805301373,0.04471822665003603
1995,At least once per week,North Rhine-Westphalia,general elementary,0.04173354735152488,17246,0.03874886805301373,0.04471822665003603
1995,At least once per week,Baden-Wuerttemberg,general elementary,0.03531300160513644,17246,0.03255831364900537,0.038067689561267506
1995,At least once per week,Saxony,middle vocational,0.03531300160513644,17246,0.03255831364900537,0.038067689561267506
1995,At least once per week,Bavaria,general elementary,0.028892455858747994,17246,0.026392468724289082,0.031392442993206905
1995,At least once per week,North Rhine-Westphalia,higher education,0.024077046548956663,17246,0.02178922970586918,0.026364863392044146
1995,At least once per week,Lower Saxony,general elementary,0.016051364365971106,17246,0.014175704563550879,0.017927024168391335
1995,At least once per week,Saxony-Anhalt,middle vocational,0.016051364365971106,17246,0.014175704563550879,0.017927024168391335
1995,At least once per week,North Rhine-Westphalia,vocational + Abi,0.016051364365971106,17246,0.014175704563550879,0.017927024168391335
1995,At least once per week,Brandenburg,middle vocational,0.016051364365971106,17246,0.014175704563550879,0.017927024168391335
1995,At least once per week,Hesse,general elementary,0.014446227929373997,17246,0.01266537000099607,0.016227085857751924
1995,At least once per week,Schleswig-Holstein,middle vocational,0.014446227929373997,17246,0.01266537000099607,0.016227085857751924
1995,At least once per week,North Rhine-Westphalia,higher vocational,0.012841091492776886,17246,0.011160715821245344,0.014521467164308428
1995,At least once per week,Berlin,middle vocational,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.009630818619582664,17246,0.00817320626385719,0.011088430975308138
1995,At least once per week,Thuringa,general elementary,0.008025682182985553,17246,0.006693992382302416,0.009357371983668691
1995,At least once per week,Saxony,higher education,0.008025682182985553,17246,0.006693992382302416,0.009357371983668691
1995,At least once per week,Bavaria,higher vocational,0.008025682182985553,17246,0.006693992382302416,0.009357371983668691
1995,At least once per week,Baden-Wuerttemberg,inadequately,0.008025682182985553,17246,0.006693992382302416,0.009357371983668691
1995,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.008025682182985553,17246,0.006693992382302416,0.009357371983668691
1995,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,Hesse,vocational + Abi,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,Hesse,higher education,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,North Rhine-Westphalia,inadequately,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,Saxony-Anhalt,higher education,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,North Rhine-Westphalia,in school,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,Lower Saxony,higher education,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,Lower Saxony,vocational + Abi,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,Mecklenburg-Western Pomerania,higher education,0.006420545746388443,17246,0.005228482895410967,0.007612608597365919
1995,At least once per week,Thuringa,higher education,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,Saxony,general elementary,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,Bavaria,vocational + Abi,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,Bavaria,inadequately,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,Thuringa,higher vocational,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,Bavaria,in school,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,Schleswig-Holstein,general elementary,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,Baden-Wuerttemberg,higher vocational,0.004815409309791332,17246,0.0037822190437344335,0.0058485995758482305
1995,At least once per week,Lower Saxony,higher vocational,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Lower Saxony,inadequately,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Hamburg,middle vocational,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Baden-Wuerttemberg,higher education,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Berlin,higher vocational,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Berlin,general elementary,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Brandenburg,higher education,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Saxony,vocational + Abi,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Saxony-Anhalt,general elementary,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Saxony-Anhalt,vocational + Abi,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Saxony-Anhalt,higher vocational,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Saxony,higher vocational,0.0032102728731942215,17246,0.0023659965079997278,0.004054549238388715
1995,At least once per week,Hamburg,general elementary,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Lower Saxony,in school,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Bavaria,higher education,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Bremen,general elementary,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Hesse,inadequately,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Hesse,higher vocational,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Schleswig-Holstein,vocational + Abi,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Berlin,vocational + Abi,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Berlin,in school,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Berlin,higher education,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Brandenburg,general elementary,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Saxony,in school,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Schleswig-Holstein,inadequately,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Thuringa,in school,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per week,Schleswig-Holstein,in school,0.0016051364365971107,17246,0.001007662415794155,0.0022026104574000664
1995,At least once per month,Baden-Wuerttemberg,middle vocational,0.11502590673575129,17246,0.11026406461907624,0.11978774885242634
1995,At least once per month,North Rhine-Westphalia,middle vocational,0.1077720207253886,17246,0.10314391989135804,0.11240012155941917
1995,At least once per month,Bavaria,middle vocational,0.10155440414507771,17246,0.09704616284035762,0.10606264544979781
1995,At least once per month,Lower Saxony,middle vocational,0.05284974093264249,17246,0.049510538462041356,0.056188943403243624
1995,At least once per month,Hesse,middle vocational,0.043523316062176166,17246,0.040478156437994114,0.04656847568635822
1995,At least once per month,North Rhine-Westphalia,general elementary,0.04248704663212435,17246,0.0394767278997697,0.04549736536447901
1995,At least once per month,Baden-Wuerttemberg,general elementary,0.04041450777202073,17246,0.03747535362306954,0.04335366192097191
1995,At least once per month,Saxony,middle vocational,0.029015544041450778,17246,0.026510396099799775,0.03152069198310178
1995,At least once per month,Bavaria,general elementary,0.027979274611398965,17246,0.025517955814405635,0.030440593408392294
1995,At least once per month,North Rhine-Westphalia,higher education,0.02383419689119171,17246,0.021557663962315565,0.026110729820067853
1995,At least once per month,Saxony-Anhalt,middle vocational,0.022797927461139896,17246,0.020570252856693522,0.02502560206558627
1995,At least once per month,Thuringa,middle vocational,0.021761658031088083,17246,0.019584047482444022,0.023939268579732144
1995,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.01865284974093264,17246,0.016633573156664447,0.020672126325200834
1995,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.017616580310880828,17246,0.01565316037439878,0.019580000247362877
1995,At least once per month,Saxony,higher education,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,At least once per month,North Rhine-Westphalia,vocational + Abi,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.014507772020725389,17246,0.012723180424876244,0.016292363616574535
1995,At least once per month,Lower Saxony,general elementary,0.013471502590673576,17246,0.011750923196368413,0.015192081984978739
1995,At least once per month,North Rhine-Westphalia,higher vocational,0.013471502590673576,17246,0.011750923196368413,0.015192081984978739
1995,At least once per month,Baden-Wuerttemberg,higher vocational,0.012435233160621761,17246,0.010781285963316982,0.01408918035792654
1995,At least once per month,Schleswig-Holstein,middle vocational,0.010362694300518135,17246,0.00885127051352124,0.01187411808751503
1995,At least once per month,Saxony-Anhalt,higher education,0.010362694300518135,17246,0.00885127051352124,0.01187411808751503
1995,At least once per month,Lower Saxony,higher education,0.00932642487046632,17246,0.007891811850532749,0.010761037890399892
1995,At least once per month,Bavaria,higher education,0.00932642487046632,17246,0.007891811850532749,0.010761037890399892
1995,At least once per month,Baden-Wuerttemberg,inadequately,0.008290155440414507,17246,0.006936882089883101,0.009643428790945914
1995,At least once per month,Baden-Wuerttemberg,in school,0.008290155440414507,17246,0.006936882089883101,0.009643428790945914
1995,At least once per month,Brandenburg,higher education,0.008290155440414507,17246,0.006936882089883101,0.009643428790945914
1995,At least once per month,Baden-Wuerttemberg,higher education,0.008290155440414507,17246,0.006936882089883101,0.009643428790945914
