year,bula_h,sex,pli0089,proportion,n,lower_confidence,upper_confidence
2018,Thüringen,weiblich,Seltener,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Hessen,maennlich,Taeglich,0.0006323110970597534,43121,0.00039504279996769415,0.0008695793941518127
2018,Hamburg,weiblich,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Hamburg,weiblich,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Niedersachsen,weiblich,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Thüringen,weiblich,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Sachsen,weiblich,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Bremen,weiblich,Seltener,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Schleswig-Holstein,maennlich,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Hessen,weiblich,Min 1x pro Woche,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Brandenburg,maennlich,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Brandenburg,weiblich,Min 1x pro Monat,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,Nordrhein-Westfalen,weiblich,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2018,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.0003161555485298767,43121,0.00014835499066973468,0.00048395610639001877
2019,Nordrhein-Westfalen,weiblich,Nie,0.06902790341660288,42417,0.06661540648127548,0.07144040035193028
2019,Nordrhein-Westfalen,maennlich,Nie,0.04954422100062626,42417,0.047479085479904495,0.05160935652134803
2019,Bayern,weiblich,Nie,0.04620416115788741,42417,0.04420635037221889,0.04820197194355593
2019,Baden-Württemberg,weiblich,Nie,0.03340059842738849,42417,0.03169063633911243,0.03511056051566455
2019,Nordrhein-Westfalen,maennlich,Seltener,0.032322037436504074,42417,0.03063897244486424,0.03400510242814391
2019,Bayern,maennlich,Nie,0.03193932224619024,42417,0.03026592043525534,0.03361272405712514
2019,Niedersachsen,weiblich,Nie,0.029225523623964928,42417,0.027622549831733595,0.03082849741619626
2019,Nordrhein-Westfalen,weiblich,Seltener,0.027172778512281677,42417,0.025625491149941462,0.028720065874621892
2019,Baden-Württemberg,maennlich,Nie,0.02477211050031313,42417,0.023292931756035102,0.02625128924459116
2019,Bayern,maennlich,Seltener,0.024285018439913715,42417,0.022820088678334682,0.025749948201492748
2019,Hessen,weiblich,Nie,0.020910166307146337,42417,0.019548483008431344,0.02227184960586133
2019,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.01955326699603368,42417,0.01823559364154982,0.020870940350517536
2019,Bayern,weiblich,Seltener,0.01941409783591956,42417,0.018101028902475457,0.020727166769363665
2019,Niedersachsen,maennlich,Nie,0.019100967225662794,42417,0.017798322667297285,0.020403611784028303
2019,Sachsen,weiblich,Nie,0.018613875165263378,42417,0.017327627936770344,0.019900122393756412
2019,Baden-Württemberg,maennlich,Seltener,0.017674483334493077,42417,0.016420513258010777,0.018928453410975377
2019,Niedersachsen,maennlich,Seltener,0.0161784148632663,42417,0.014977776394715528,0.017379053331817072
2019,Baden-Württemberg,weiblich,Seltener,0.016108830283209242,42417,0.014910734247484366,0.01730692631893412
2019,Hessen,maennlich,Nie,0.014717138682068054,42417,0.013571155478963377,0.01586312188517273
2019,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.014473592651868346,42417,0.013336990687142941,0.01561019461659375
2019,Niedersachsen,weiblich,Seltener,0.014369215781782758,42417,0.013236659587401762,0.015501771976163753
2019,Sachsen,maennlich,Nie,0.013673369981212163,42417,0.012568186821115197,0.01477855314130913
2019,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.013081901050727159,42417,0.012000561511065985,0.014163240590388333
2019,Brandenburg,weiblich,Nie,0.012733978150441862,42417,0.011666926990760659,0.013801029310123065
2019,Berlin,weiblich,Nie,0.011968547769814208,42417,0.010933662488034315,0.013003433051594102
2019,Sachsen-Anhalt,weiblich,Nie,0.011794586319671561,42417,0.010767159099081306,0.012822013540261816
2019,Schleswig-Holstein,weiblich,Nie,0.011551040289471853,42417,0.010534150772103202,0.012567929806840504
2019,Thüringen,weiblich,Nie,0.011446663419386265,42417,0.010434325262885888,0.012459001575886641
2019,Hessen,maennlich,Seltener,0.010959571358986848,42417,0.009968762449067858,0.011950380268905839
2019,Sachsen,maennlich,Seltener,0.010646440748730081,42417,0.009669734249268095,0.011623147248192068
2019,Berlin,maennlich,Nie,0.010507271588615962,42417,0.009536901548808319,0.011477641628423605
2019,Bayern,maennlich,Min 1x pro Monat,0.009881010368102428,42417,0.008939705143380836,0.01082231559282402
2019,Brandenburg,maennlich,Nie,0.009011203117389186,42417,0.008111888072963279,0.009910518161815093
2019,Hessen,weiblich,Seltener,0.009011203117389186,42417,0.008111888072963279,0.009910518161815093
2019,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.008906826247303597,42417,0.008012687677064572,0.009800964817542623
2019,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.008802449377218009,42417,0.007913518534538234,0.009691380219897783
2019,Sachsen,weiblich,Seltener,0.008698072507132419,42417,0.007814381197926747,0.009581763816338091
2019,Schleswig-Holstein,maennlich,Nie,0.008524111056989771,42417,0.007649224537011066,0.009398997576968476
2019,Sachsen-Anhalt,maennlich,Nie,0.007758680676362118,42417,0.006923676418918655,0.00859368493380558
2019,Hamburg,weiblich,Nie,0.007689096096305059,42417,0.006857815539205466,0.008520376653404651
2019,Berlin,maennlich,Seltener,0.007341173196019762,42417,0.0065287752134641315,0.008153571178575392
2019,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.0072715886159627026,42417,0.006463021689619052,0.008080155542306353
2019,Brandenburg,maennlich,Seltener,0.0072715886159627026,42417,0.006463021689619052,0.008080155542306353
2019,Thüringen,maennlich,Nie,0.007236796325934173,42417,0.006430151954703377,0.008043440697164969
2019,Baden-Württemberg,maennlich,Min 1x pro Monat,0.007202004035905644,42417,0.006397286949200392,0.008006721122610895
2019,Niedersachsen,maennlich,Min 1x pro Monat,0.0070280425857629945,42417,0.00623303406967403,0.007823051101851958
2019,Mecklenburg-Vorpommern,weiblich,Nie,0.0070280425857629945,42417,0.00623303406967403,0.007823051101851958
2019,Bayern,maennlich,Min 1x pro Woche,0.006993250295734465,42417,0.006200198170673096,0.007786302420795834
2019,Schleswig-Holstein,maennlich,Seltener,0.006854081135620346,42417,0.006068904715914954,0.0076392575553257385
2019,Brandenburg,weiblich,Seltener,0.006854081135620346,42417,0.006068904715914954,0.0076392575553257385
2019,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.006610535105420639,42417,0.0058393401507399545,0.007381730060101324
2019,Bayern,weiblich,Min 1x pro Monat,0.005879897014821516,42417,0.005152300877827884,0.006607493151815148
2019,Berlin,weiblich,Seltener,0.0055319741145362184,42417,0.0048261092276747335,0.006237839001397703
2019,Hessen,maennlich,Min 1x pro Monat,0.0054623895344791595,42417,0.004760953559269881,0.006163825509688438
2019,Schleswig-Holstein,weiblich,Seltener,0.0054623895344791595,42417,0.004760953559269881,0.006163825509688438
2019,Thüringen,maennlich,Seltener,0.0052188435042794514,42417,0.004533138989684397,0.005904548018874506
2019,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.0052188435042794514,42417,0.004533138989684397,0.005904548018874506
2019,Niedersachsen,maennlich,Min 1x pro Woche,0.005114466634193863,42417,0.004435618186070127,0.005793315082317599
2019,Mecklenburg-Vorpommern,maennlich,Nie,0.005044882054136803,42417,0.004370643860330581,0.005719120247943026
2019,Hamburg,maennlich,Nie,0.004766543733908566,42417,0.004111077428689553,0.0054220100391275785
2019,Sachsen-Anhalt,maennlich,Seltener,0.004731751443880036,42417,0.004078670317603408,0.005384832570156664
2019,Niedersachsen,weiblich,Min 1x pro Monat,0.004696959153851507,42417,0.004046272118130351,0.005347646189572662
2019,Thüringen,weiblich,Seltener,0.004557789993737388,42417,0.003916770438935464,0.005198809548539312
2019,Sachsen-Anhalt,weiblich,Seltener,0.004453413123651799,42417,0.003819742778954407,0.00508708346834919
2019,Bayern,weiblich,Min 1x pro Woche,0.004209867093452091,42417,0.003593691916181611,0.00482604227072257
2019,Baden-Württemberg,weiblich,Min 1x pro Monat,0.003896736483195324,42417,0.003303826453363389,0.0044896465130272595
2019,Hessen,maennlich,Min 1x pro Woche,0.0037923596131097348,42417,0.003207413597214037,0.0043773056290054325
2019,Mecklenburg-Vorpommern,maennlich,Seltener,0.0037575673230812053,42417,0.003175300560910289,0.004339834085252122
2019,Sachsen,maennlich,Min 1x pro Monat,0.0035836058729385566,42417,0.00301492758300122,0.004152284162875893
2019,Mecklenburg-Vorpommern,weiblich,Seltener,0.0034792290028529678,42417,0.00291886428649146,0.0040395937192144755
2019,Baden-Württemberg,maennlich,Min 1x pro Woche,0.0034444367128244383,42417,0.002886871126745421,0.004002002298903455
2019,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.003340059842738849,42417,0.0027909784557813896,0.0038891412296963085
2019,Niedersachsen,weiblich,Min 1x pro Woche,0.003131306102567671,42417,0.002599604661145869,0.0036630075439894726
2019,Hamburg,maennlich,Seltener,0.0029225523623964927,42417,0.0024088261876722495,0.003436278537120736
2019,Brandenburg,maennlich,Min 1x pro Monat,0.0029225523623964927,42417,0.0024088261876722495,0.003436278537120736
2019,Baden-Württemberg,weiblich,Min 1x pro Woche,0.002818175492310904,42417,0.002313679999347733,0.003322670985274075
2019,Bremen,weiblich,Nie,0.0027485909122538445,42417,0.0022503453041646734,0.0032468365203430155
2019,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.002470252592025607,42417,0.0019978419130160974,0.0029426632710351165
2019,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0024006680119685476,42417,0.0019349422902038274,0.002866393733733268
2019,Sachsen,weiblich,Min 1x pro Monat,0.002331083431911488,42417,0.0018721409854908903,0.002790025878332086
2019,Bremen,maennlich,Seltener,0.0022614988518544293,42417,0.0018094424247549056,0.0027135552789539527
2019,Hamburg,weiblich,Seltener,0.00215712198176884,42417,0.001715597763823974,0.0025986461997137057
2019,Hessen,weiblich,Min 1x pro Monat,0.0020875374017117806,42417,0.001653177773589169,0.0025218970298343923
2019,Thüringen,maennlich,Min 1x pro Woche,0.002052745111683251,42417,0.0016220128475078865,0.0024834773758586155
2019,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.002017952821654721,42417,0.0015908789861227243,0.002445026657186718
2019,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.001948368241597662,42417,0.0015287077140382801,0.002368028769157044
2019,Thüringen,maennlich,Min 1x pro Monat,0.0019135759515691323,42417,0.001497672022527279,0.002329479880610986
2019,Bremen,weiblich,Seltener,0.001843991371512073,42417,0.0014357051238852723,0.0022522776191388734
2019,Hessen,weiblich,Min 1x pro Woche,0.0018091990814835433,42417,0.0014047758848084973,0.002213622278158589
2019,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0017744067914550136,42417,0.0013738841769223194,0.002174929405987708
2019,Bremen,maennlich,Nie,0.0016352376313408948,42417,0.0012507156643733386,0.002019759598308451
2019,Sachsen,maennlich,Min 1x pro Woche,0.0015308607612553057,42417,0.0011587936644162154,0.001902927858094396
2019,Thüringen,weiblich,Min 1x pro Monat,0.0015308607612553057,42417,0.0011587936644162154,0.001902927858094396
2019,Berlin,maennlich,Min 1x pro Monat,0.0014264838911697169,42417,0.001067306034614066,0.0017856617477253678
2019,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0013568993111126575,42417,0.0010065792074301792,0.0017072194147951358
2019,Hamburg,maennlich,Min 1x pro Monat,0.0013568993111126575,42417,0.0010065792074301792,0.0017072194147951358
2019,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0013568993111126575,42417,0.0010065792074301792,0.0017072194147951358
2019,Brandenburg,weiblich,Min 1x pro Monat,0.0012177301509985387,42417,0.0008858379566355002,0.0015496223453615773
2019,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0011481455709414794,42417,0.0008258642653869485,0.0014704268764960103
2019,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,Sachsen,weiblich,Min 1x pro Woche,0.0010437687008558903,42417,0.0007364694781546179,0.0013510679235571627
2019,Berlin,weiblich,Min 1x pro Monat,0.0010089764108273606,42417,0.0007068369873848012,0.00131111583426992
2019,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0010089764108273606,42417,0.0007068369873848012,0.00131111583426992
2019,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0009393918307703013,42417,0.0006478469607148472,0.0012309367008257555
2019,Brandenburg,maennlich,Min 1x pro Woche,0.0009393918307703013,42417,0.0006478469607148472,0.0012309367008257555
2019,Berlin,maennlich,Min 1x pro Woche,0.0008002226706561826,42417,0.0005311201991008666,0.0010693251422114985
2019,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0007654303806276529,42417,0.0005022383893523812,0.0010286223719029246
2019,Bremen,maennlich,Min 1x pro Monat,0.0006610535105420639,42417,0.0004164510557147528,0.0009056559653693749
2019,Berlin,weiblich,Min 1x pro Woche,0.0005914689304850045,42417,0.0003600901162516245,0.0008228477447183845
2019,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.0005914689304850045,42417,0.0003600901162516245,0.0008228477447183845
2019,Hamburg,maennlich,Min 1x pro Woche,0.0005218843504279451,42417,0.00030453423336620296,0.0007392344674896873
2019,Brandenburg,weiblich,Min 1x pro Woche,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,Nordrhein-Westfalen,maennlich,Taeglich,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,Hamburg,weiblich,Min 1x pro Monat,0.0004522997703708858,42417,0.000249950779665049,0.0006546487610767226
2019,Bremen,weiblich,Min 1x pro Monat,0.0004175074803423561,42417,0.0002230934750097711,0.0006119214856749411
2019,Hamburg,weiblich,Min 1x pro Woche,0.00038271519031382644,42417,0.0001965747120862297,0.0005688556685414232
2019,Niedersachsen,maennlich,Taeglich,0.0003479229002852968,42417,0.00017044182936309712,0.0005254039712074965
2019,Thüringen,weiblich,Min 1x pro Woche,0.0003479229002852968,42417,0.00017044182936309712,0.0005254039712074965
2019,Bayern,maennlich,Taeglich,0.0003131306102567671,42417,0.00014475435251198946,0.00048150686800154475
2019,Nordrhein-Westfalen,weiblich,Taeglich,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,Bremen,maennlich,Min 1x pro Woche,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,Hessen,maennlich,Taeglich,0.00024354603019970775,42417,9.504696066833684e-05,0.0003920450997310787
2019,Sachsen-Anhalt,maennlich,Taeglich,0.00020875374017117806,42417,7.126792455812951e-05,0.0003462395557842266
2019,Baden-Württemberg,weiblich,Taeglich,0.0001739614501426484,42417,4.845246212410102e-05,0.0002994704381611958
2019,Berlin,-3,Nie,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,Niedersachsen,weiblich,Taeglich,0.00010437687008558903,42417,7.154643010672736e-06,0.00020159909716050534
2019,Sachsen,maennlich,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,Mecklenburg-Vorpommern,maennlich,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,Thüringen,maennlich,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,Bremen,weiblich,Min 1x pro Woche,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,Schleswig-Holstein,maennlich,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,Nordrhein-Westfalen,-3,Nie,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,Brandenburg,weiblich,Taeglich,6.958458005705935e-05,42417,-9.798417006031e-06,0.0001489675771201497
2019,Sachsen-Anhalt,weiblich,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,Sachsen-Anhalt,-3,Seltener,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,Sachsen,-3,Seltener,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,Baden-Württemberg,maennlich,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,Schleswig-Holstein,weiblich,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,Brandenburg,maennlich,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,Berlin,weiblich,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
2019,Hessen,weiblich,Taeglich,3.479229002852968e-05,42417,-2.1340942050008994e-05,9.092552210706835e-05
