year,bula_h,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,3rd Quintile,Never,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Bremen,3rd Quintile,Seldom,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Bremen,3rd Quintile,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Bremen,4th Quintile,Never,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Bremen,4th Quintile,Seldom,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Bremen,5th Quintile,Seldom,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,5th Quintile,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,5th Quintile,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,1st Quintile,Never,0.6599063962558502,17246,0.6528358611740651,0.6669769313376354
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.20124804992199688,17246,0.19526415874856748,0.20723194109542628
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.0717628705148206,17246,0.0679108264221524,0.07561491460748879
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.0655226209048362,17246,0.0618295137624212,0.0692157280472512
1995,North Rhine-Westphalia,1st Quintile,Daily,0.0015600624024961,17246,0.0009710236903444799,0.0021491011146477198
1995,North Rhine-Westphalia,2nd Quintile,Never,0.6096822995461422,17246,0.6024016052351433,0.616962993857141
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.2481089258698941,17246,0.24166262547810952,0.2545552262616787
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07866868381240545,17246,0.07465058382978221,0.0826867837950287
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06202723146747353,17246,0.05842726716660148,0.06562719576834557
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.0015128593040847202,17246,0.0009327866547853517,0.002092931953384089
1995,North Rhine-Westphalia,3rd Quintile,Never,0.5439252336448598,17246,0.5364916282018954,0.5513588390878241
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.2953271028037383,17246,0.2885185106961789,0.3021356949112977
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.09719626168224299,17246,0.09277513116865943,0.10161739219582655
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06355140186915888,17246,0.05991043757543468,0.06719236616288307
1995,North Rhine-Westphalia,4th Quintile,Never,0.5056689342403629,17246,0.49820695615363375,0.513130912327092
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.3310657596371882,17246,0.3240421441645834,0.33808937510979303
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.10430839002267574,17246,0.09974643756825577,0.1088703424770957
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.05668934240362812,17246,0.05323798479430828,0.06014070001294796
1995,North Rhine-Westphalia,4th Quintile,Daily,0.0022675736961451248,17246,0.0015576696863243238,0.0029774777059659256
1995,North Rhine-Westphalia,5th Quintile,Never,0.5349794238683128,17246,0.527535250056835,0.5424235976797905
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.32510288065843623,17246,0.3181118520949441,0.3320939092219284
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.0823045267489712,17246,0.07820274039203802,0.08640631310590437
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.053497942386831275,17246,0.05013947449193796,0.05685641028172459
1995,North Rhine-Westphalia,5th Quintile,Daily,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,Hesse,1st Quintile,Never,0.7313432835820896,17246,0.7247276511081507,0.7379589160560284
1995,Hesse,1st Quintile,Seldom,0.1890547263681592,17246,0.18321084456310593,0.19489860817321247
1995,Hesse,1st Quintile,At least once per month,0.03980099502487562,17246,0.0368833028471302,0.04271868720262104
1995,Hesse,1st Quintile,At least once per week,0.03980099502487562,17246,0.0368833028471302,0.04271868720262104
1995,Hesse,2nd Quintile,Never,0.6636771300448431,17246,0.6566258411741106,0.6707284189155756
1995,Hesse,2nd Quintile,Seldom,0.2062780269058296,17246,0.20023892210282185,0.21231713170883737
1995,Hesse,2nd Quintile,At least once per month,0.08520179372197309,17246,0.08103502973803041,0.08936855770591577
1995,Hesse,2nd Quintile,At least once per week,0.04035874439461883,17246,0.03742153330786621,0.043295955481371454
1995,Hesse,2nd Quintile,Daily,0.004484304932735426,17246,0.003487102097415388,0.005481507768055464
1995,Hesse,3rd Quintile,Never,0.5727272727272728,17246,0.5653441787067548,0.5801103667477907
1995,Hesse,3rd Quintile,Seldom,0.2681818181818182,17246,0.26156988975895984,0.27479374660467654
1995,Hesse,3rd Quintile,At least once per week,0.09545454545454546,17246,0.09106898214092873,0.09984010876816218
1995,Hesse,3rd Quintile,At least once per month,0.05909090909090909,17246,0.05557169207755195,0.06261012610426622
1995,Hesse,3rd Quintile,Daily,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Hesse,4th Quintile,Never,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Hesse,4th Quintile,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Hesse,4th Quintile,At least once per week,0.09696969696969697,17246,0.09255316822058471,0.10138622571880923
1995,Hesse,4th Quintile,At least once per month,0.07878787878787878,17246,0.07476699606343212,0.08280876151232544
1995,Hesse,4th Quintile,Daily,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,Hesse,5th Quintile,Never,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Hesse,5th Quintile,Seldom,0.3392857142857143,17246,0.3322192606148611,0.3463521679565675
1995,Hesse,5th Quintile,At least once per month,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hesse,5th Quintile,At least once per week,0.026785714285714284,17246,0.024375987894063925,0.029195440677364643
1995,Hesse,5th Quintile,Daily,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7277777777777777,17246,0.7211346430062093,0.7344209125493462
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18888888888888888,17246,0.18304697351096094,0.19473080426681683
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.05,17246,0.046747190083480224,0.05325280991651978
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6107784431137725,17246,0.6035014464882863,0.6180554397392587
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25748502994011974,17246,0.25095912896143474,0.26401093091880473
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6751269035532995,17246,0.6681371564659687,0.6821166506406303
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17766497461928935,17246,0.1719602171748884,0.18336973206369028
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.07614213197969544,17246,0.07218366544395853,0.08010059851543234
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.06598984771573604,17246,0.06228452326758296,0.06969517216388912
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.07758620689655173,17246,0.07359350363258745,0.08157891016051601
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Baden-Wuerttemberg,1st Quintile,Never,0.6783783783783783,17246,0.6714069704204016,0.685349786336355
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.1810810810810811,17246,0.175333714848994,0.1868284473131682
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.04594594594594595,17246,0.04282114778900045,0.049070744102891445
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.5955734406438632,17246,0.5882485798420043,0.6028983014457221
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2515090543259557,17246,0.24503342519362728,0.2579846834582842
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.11066398390342053,17246,0.1059818053521419,0.11534616245469916
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.5210918114143921,17246,0.5136359961945259,0.5285476266342582
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11662531017369727,17246,0.11183481108056759,0.12141580926682696
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06947890818858561,17246,0.06568399816033936,0.07327381821683186
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.0024813895781637717,17246,0.0017388495658868285,0.003223929590440715
1995,Baden-Wuerttemberg,4th Quintile,Never,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.36875,17246,0.3615492357832257,0.37595076421677437
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.14375,17246,0.1385138015305512,0.14898619846944877
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Baden-Wuerttemberg,5th Quintile,Never,0.515527950310559,17246,0.5080690920917181,0.5229868085293998
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.36024844720496896,17246,0.35308340729873217,0.36741348711120575
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.037267080745341616,17246,0.034440069873113606,0.040094091617569626
1995,Bavaria,1st Quintile,Never,0.6137931034482759,17246,0.6065264759985802,0.6210597308979715
1995,Bavaria,1st Quintile,Seldom,0.27241379310344827,17246,0.2657691959490515,0.279058390257845
1995,Bavaria,1st Quintile,At least once per month,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Bavaria,1st Quintile,At least once per week,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,Bavaria,2nd Quintile,Never,0.6090425531914894,17246,0.6017597186374538,0.6163253877455249
1995,Bavaria,2nd Quintile,Seldom,0.2579787234042553,17246,0.2514487411008411,0.26450870570766954
1995,Bavaria,2nd Quintile,At least once per month,0.0797872340425532,17246,0.07574312634826591,0.08383134173684048
1995,Bavaria,2nd Quintile,At least once per week,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,Bavaria,3rd Quintile,Never,0.5225806451612903,17246,0.5151258013026114,0.5300354890199692
1995,Bavaria,3rd Quintile,Seldom,0.27741935483870966,17246,0.2707370940411144,0.2841016156363049
1995,Bavaria,3rd Quintile,At least once per month,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Bavaria,3rd Quintile,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Bavaria,4th Quintile,Never,0.5794392523364486,17246,0.5720715816752896,0.5868069229976075
1995,Bavaria,4th Quintile,Seldom,0.2834890965732087,17246,0.2767625607066417,0.2902156324397757
1995,Bavaria,4th Quintile,At least once per month,0.07165109034267912,17246,0.06780181570575358,0.07550036497960466
1995,Bavaria,4th Quintile,At least once per week,0.06542056074766354,17246,0.061730129466716153,0.06911099202861093
1995,Bavaria,5th Quintile,Never,0.6827956989247311,17246,0.6758498264964663,0.689741571352996
1995,Bavaria,5th Quintile,Seldom,0.24193548387096775,17246,0.23554380790924975,0.24832715983268575
1995,Bavaria,5th Quintile,At least once per month,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Bavaria,5th Quintile,At least once per week,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Berlin,1st Quintile,Never,0.7984496124031008,17246,0.7924623615228525,0.804436863283349
1995,Berlin,1st Quintile,Seldom,0.13178294573643412,17246,0.12673452383450864,0.1368313676383596
1995,Berlin,1st Quintile,At least once per week,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Berlin,1st Quintile,At least once per month,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,Berlin,2nd Quintile,Never,0.7751937984496124,17246,0.7689633232862472,0.7814242736129777
1995,Berlin,2nd Quintile,Seldom,0.1937984496124031,17246,0.18789903602437966,0.19969786320042657
1995,Berlin,2nd Quintile,At least once per week,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Berlin,2nd Quintile,At least once per month,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Berlin,3rd Quintile,Never,0.6846153846153846,17246,0.6776802409868276,0.6915505282439417
1995,Berlin,3rd Quintile,Seldom,0.2846153846153846,17246,0.27788079921562614,0.29134997001514307
1995,Berlin,3rd Quintile,At least once per week,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Berlin,3rd Quintile,At least once per month,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Berlin,4th Quintile,Never,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Berlin,4th Quintile,Seldom,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Berlin,4th Quintile,At least once per month,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Berlin,4th Quintile,At least once per week,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Berlin,5th Quintile,Never,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,Berlin,5th Quintile,Seldom,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,Brandenburg,1st Quintile,Never,0.6986301369863014,17246,0.6917817948549491,0.7054784791176537
1995,Brandenburg,1st Quintile,Seldom,0.2602739726027397,17246,0.2537251579240504,0.266822787281429
1995,Brandenburg,1st Quintile,At least once per week,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,Brandenburg,1st Quintile,At least once per month,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,Brandenburg,2nd Quintile,Never,0.6839622641509434,17246,0.6770232556105226,0.6909012726913643
1995,Brandenburg,2nd Quintile,Seldom,0.24056603773584906,17246,0.23418672276245403,0.2469453527092441
1995,Brandenburg,2nd Quintile,At least once per month,0.04245283018867924,17246,0.039443670098587125,0.04546199027877136
1995,Brandenburg,2nd Quintile,At least once per week,0.0330188679245283,17246,0.030351997162367594,0.03568573868668901
1995,Brandenburg,3rd Quintile,Never,0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,Brandenburg,3rd Quintile,Seldom,0.3162393162393162,17246,0.30929911802445725,0.3231795144541752
1995,Brandenburg,3rd Quintile,At least once per month,0.05982905982905983,17246,0.05628931968402305,0.06336879997409661
