"pli0089","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","17-29","3","79","0.174763514277007","0.145724624964007","0.203802403590007"
"Min 1x pro Woche","2013","17-29","4","85","0.125311773961095","0.100354489884963","0.150269058037227"
"Min 1x pro Woche","2013","17-29","5 Einkommensstärkstes Quintil","67","0.144431804389612","0.115264941100966","0.173598667678258"
"Min 1x pro Woche","2013","30-45","1 Einkommensschwächstes Quintil","75","0.0611037701981679","0.0471074254487777","0.0751001149475581"
"Min 1x pro Woche","2013","30-45","2","130","0.0724083888454153","0.0599562407181177","0.0848605369727129"
"Min 1x pro Woche","2013","30-45","3","135","0.0704753811557109","0.0576253324859713","0.0833254298254504"
"Min 1x pro Woche","2013","30-45","4","146","0.0733509308399619","0.0613169119375661","0.0853849497423577"
"Min 1x pro Woche","2013","30-45","5 Einkommensstärkstes Quintil","121","0.0520203623753822","0.0419364780622758","0.0621042466884887"
"Min 1x pro Woche","2013","46-65","1 Einkommensschwächstes Quintil","61","0.0418162151277821","0.0307812408978011","0.0528511893577631"
"Min 1x pro Woche","2013","46-65","2","75","0.048721606968657","0.0377903633052721","0.0596528506320419"
"Min 1x pro Woche","2013","46-65","3","78","0.0438744548682746","0.0332625926726186","0.0544863170639306"
"Min 1x pro Woche","2013","46-65","4","134","0.0592718661801308","0.0491652623372911","0.0693784700229705"
"Min 1x pro Woche","2013","46-65","5 Einkommensstärkstes Quintil","149","0.0519399922864752","0.0435276397274909","0.0603523448454595"
"Min 1x pro Woche","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","66","2","","","",""
"Min 1x pro Woche","2013","66","3","","","",""
"Min 1x pro Woche","2013","66","4","","","",""
"Min 1x pro Woche","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","17-29","1 Einkommensschwächstes Quintil","92","0.126495549553264","0.104657026085329","0.148334073021199"
"Min 1x pro Monat","2013","17-29","2","81","0.111236713085615","0.0890713182925056","0.133402107878725"
"Min 1x pro Monat","2013","17-29","3","114","0.190250132776994","0.160237552601094","0.220262712952893"
"Min 1x pro Monat","2013","17-29","4","101","0.161177745276375","0.133459722123768","0.188895768428981"
"Min 1x pro Monat","2013","17-29","5 Einkommensstärkstes Quintil","107","0.188053051477578","0.155631409101843","0.220474693853313"
"Min 1x pro Monat","2013","30-45","1 Einkommensschwächstes Quintil","84","0.0764935482251148","0.0609623772740796","0.0920247191761499"
"Min 1x pro Monat","2013","30-45","2","148","0.103070452744874","0.0884615469874567","0.117679358502291"
"Min 1x pro Monat","2013","30-45","3","174","0.130790316751349","0.11386231554824","0.147718317954459"
"Min 1x pro Monat","2013","30-45","4","221","0.11770602418283","0.102831049682445","0.132580998683215"
"Min 1x pro Monat","2013","30-45","5 Einkommensstärkstes Quintil","234","0.119898470111641","0.105147693965071","0.134649246258211"
"Min 1x pro Monat","2013","46-65","1 Einkommensschwächstes Quintil","69","0.0516990597116872","0.0394926212269329","0.0639054981964415"
"Min 1x pro Monat","2013","46-65","2","115","0.0681717670833601","0.0553742662960048","0.0809692678707154"
"Min 1x pro Monat","2013","46-65","3","130","0.0892679564577806","0.0744948652472051","0.104041047668356"
"Min 1x pro Monat","2013","46-65","4","218","0.0968140482851081","0.0841577514212132","0.109470345149003"
"Min 1x pro Monat","2013","46-65","5 Einkommensstärkstes Quintil","273","0.0999713310942126","0.0885999157993018","0.111342746389123"
"Min 1x pro Monat","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","66","2","","","",""
"Min 1x pro Monat","2013","66","3","","","",""
"Min 1x pro Monat","2013","66","4","","","",""
"Min 1x pro Monat","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","17-29","1 Einkommensschwächstes Quintil","240","0.272713945778502","0.243454951687867","0.301972939869136"
"Seltener","2013","17-29","2","238","0.338023441647886","0.304676726554494","0.371370156741277"
"Seltener","2013","17-29","3","202","0.314728006678441","0.279216868418501","0.35023914493838"
"Seltener","2013","17-29","4","259","0.394194917570176","0.357356861074862","0.431032974065489"
"Seltener","2013","17-29","5 Einkommensstärkstes Quintil","208","0.361556803612239","0.321692847840429","0.401420759384048"
"Seltener","2013","30-45","1 Einkommensschwächstes Quintil","215","0.245556820296203","0.220405481998086","0.27070815859432"
"Seltener","2013","30-45","2","458","0.280899579782604","0.259305149730983","0.302494009834225"
"Seltener","2013","30-45","3","489","0.345974472085336","0.322092236110324","0.369856708060347"
"Seltener","2013","30-45","4","630","0.351367438794073","0.329331560892501","0.373403316695645"
"Seltener","2013","30-45","5 Einkommensstärkstes Quintil","751","0.435673585084593","0.41315778064971","0.458189389519476"
"Seltener","2013","46-65","1 Einkommensschwächstes Quintil","232","0.174864370375591","0.153923829808129","0.195804910943053"
"Seltener","2013","46-65","2","441","0.30370494425583","0.280355446489535","0.327054442022125"
"Seltener","2013","46-65","3","478","0.346324636169857","0.321672700479992","0.370976571859722"
"Seltener","2013","46-65","4","724","0.35449764985315","0.33402356636658","0.37497173333972"
"Seltener","2013","46-65","5 Einkommensstärkstes Quintil","989","0.376013745800533","0.35765098471293","0.394376506888136"
"Seltener","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","66","2","","","",""
"Seltener","2013","66","3","","","",""
"Seltener","2013","66","4","","","",""
"Seltener","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","479","0.512942221916982","0.480104157258395","0.545780286575569"
"Nie","2013","17-29","2","373","0.406174465248144","0.371553108187901","0.440795822308387"
"Nie","2013","17-29","3","258","0.316291766007695","0.280733157767195","0.351850374248196"
"Nie","2013","17-29","4","226","0.313901633290343","0.278918015180284","0.348885251400402"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","175","0.305500465089587","0.267282029226565","0.343718900952609"
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","751","0.616845861280514","0.58843745188996","0.645254270671069"
"Nie","2013","30-45","2","925","0.543269152575021","0.519335492122595","0.567202813027447"
"Nie","2013","30-45","3","721","0.446133874388015","0.421176976059068","0.471090772716961"
"Nie","2013","30-45","4","806","0.457575606183135","0.434579660949229","0.480571551417041"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","754","0.386831674717362","0.364716390065953","0.40894695936877"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","897","0.725639218716024","0.701041437009914","0.750237000422134"
"Nie","2013","46-65","2","858","0.579021983205508","0.553953261335929","0.604090705075087"
"Nie","2013","46-65","3","744","0.520261627848377","0.494377031285925","0.546146224410829"
"Nie","2013","46-65","4","1019","0.487699455106736","0.466305680309298","0.509093229904174"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","1259","0.470301656900621","0.451380348113023","0.489222965688219"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","17-29","2","","","",""
"Täglich","2014","17-29","3","","","",""
"Täglich","2014","17-29","4","","","",""
"Täglich","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","30-45","2","","","",""
"Täglich","2014","30-45","3","","","",""
"Täglich","2014","30-45","4","","","",""
"Täglich","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","46-65","2","","","",""
"Täglich","2014","46-65","3","","","",""
"Täglich","2014","46-65","4","","","",""
"Täglich","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","66","2","","","",""
"Täglich","2014","66","3","","","",""
"Täglich","2014","66","4","","","",""
"Täglich","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","17-29","2","","","",""
"Min 1x pro Woche","2014","17-29","3","","","",""
"Min 1x pro Woche","2014","17-29","4","","","",""
"Min 1x pro Woche","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","30-45","2","","","",""
"Min 1x pro Woche","2014","30-45","3","","","",""
"Min 1x pro Woche","2014","30-45","4","","","",""
"Min 1x pro Woche","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","46-65","2","","","",""
"Min 1x pro Woche","2014","46-65","3","","","",""
"Min 1x pro Woche","2014","46-65","4","","","",""
"Min 1x pro Woche","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","66","2","","","",""
"Min 1x pro Woche","2014","66","3","","","",""
"Min 1x pro Woche","2014","66","4","","","",""
"Min 1x pro Woche","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","17-29","2","","","",""
"Min 1x pro Monat","2014","17-29","3","","","",""
"Min 1x pro Monat","2014","17-29","4","","","",""
"Min 1x pro Monat","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","30-45","2","","","",""
"Min 1x pro Monat","2014","30-45","3","","","",""
"Min 1x pro Monat","2014","30-45","4","","","",""
"Min 1x pro Monat","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","46-65","2","","","",""
"Min 1x pro Monat","2014","46-65","3","","","",""
"Min 1x pro Monat","2014","46-65","4","","","",""
"Min 1x pro Monat","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","66","2","","","",""
"Min 1x pro Monat","2014","66","3","","","",""
"Min 1x pro Monat","2014","66","4","","","",""
"Min 1x pro Monat","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","17-29","2","","","",""
"Seltener","2014","17-29","3","","","",""
"Seltener","2014","17-29","4","","","",""
"Seltener","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","30-45","2","","","",""
"Seltener","2014","30-45","3","","","",""
"Seltener","2014","30-45","4","","","",""
"Seltener","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","46-65","2","","","",""
"Seltener","2014","46-65","3","","","",""
"Seltener","2014","46-65","4","","","",""
"Seltener","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","66","2","","","",""
"Seltener","2014","66","3","","","",""
"Seltener","2014","66","4","","","",""
"Seltener","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","17-29","2","","","",""
"Täglich","2015","17-29","3","","","",""
"Täglich","2015","17-29","4","","","",""
"Täglich","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","30-45","2","","","",""
"Täglich","2015","30-45","3","","","",""
"Täglich","2015","30-45","4","","","",""
"Täglich","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","46-65","2","","","",""
"Täglich","2015","46-65","3","","","",""
"Täglich","2015","46-65","4","","","",""
"Täglich","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","66","2","","","",""
"Täglich","2015","66","3","","","",""
"Täglich","2015","66","4","","","",""
"Täglich","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","17-29","2","","","",""
"Min 1x pro Woche","2015","17-29","3","","","",""
"Min 1x pro Woche","2015","17-29","4","","","",""
"Min 1x pro Woche","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","30-45","2","","","",""
"Min 1x pro Woche","2015","30-45","3","","","",""
"Min 1x pro Woche","2015","30-45","4","","","",""
"Min 1x pro Woche","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","46-65","2","","","",""
"Min 1x pro Woche","2015","46-65","3","","","",""
"Min 1x pro Woche","2015","46-65","4","","","",""
"Min 1x pro Woche","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","66","2","","","",""
"Min 1x pro Woche","2015","66","3","","","",""
"Min 1x pro Woche","2015","66","4","","","",""
"Min 1x pro Woche","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","17-29","2","","","",""
"Min 1x pro Monat","2015","17-29","3","","","",""
"Min 1x pro Monat","2015","17-29","4","","","",""
"Min 1x pro Monat","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","30-45","2","","","",""
"Min 1x pro Monat","2015","30-45","3","","","",""
"Min 1x pro Monat","2015","30-45","4","","","",""
"Min 1x pro Monat","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","46-65","2","","","",""
"Min 1x pro Monat","2015","46-65","3","","","",""
"Min 1x pro Monat","2015","46-65","4","","","",""
"Min 1x pro Monat","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","66","2","","","",""
"Min 1x pro Monat","2015","66","3","","","",""
"Min 1x pro Monat","2015","66","4","","","",""
"Min 1x pro Monat","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","17-29","2","","","",""
"Seltener","2015","17-29","3","","","",""
"Seltener","2015","17-29","4","","","",""
"Seltener","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","30-45","2","","","",""
"Seltener","2015","30-45","3","","","",""
"Seltener","2015","30-45","4","","","",""
"Seltener","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","46-65","2","","","",""
"Seltener","2015","46-65","3","","","",""
"Seltener","2015","46-65","4","","","",""
"Seltener","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","66","2","","","",""
"Seltener","2015","66","3","","","",""
"Seltener","2015","66","4","","","",""
"Seltener","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","17-29","2","","","",""
"Nie","2015","17-29","3","","","",""
"Nie","2015","17-29","4","","","",""
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","30-45","2","","","",""
"Nie","2015","30-45","3","","","",""
"Nie","2015","30-45","4","","","",""
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","46-65","2","","","",""
"Nie","2015","46-65","3","","","",""
"Nie","2015","46-65","4","","","",""
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","17-29","2","","","",""
"Täglich","2016","17-29","3","","","",""
"Täglich","2016","17-29","4","","","",""
"Täglich","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","30-45","2","","","",""
"Täglich","2016","30-45","3","","","",""
"Täglich","2016","30-45","4","","","",""
"Täglich","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","46-65","2","","","",""
"Täglich","2016","46-65","3","","","",""
"Täglich","2016","46-65","4","","","",""
"Täglich","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","66","2","","","",""
"Täglich","2016","66","3","","","",""
"Täglich","2016","66","4","","","",""
"Täglich","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","2","","","",""
"Min 1x pro Woche","2016","17-29","3","","","",""
"Min 1x pro Woche","2016","17-29","4","","","",""
"Min 1x pro Woche","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","2","","","",""
"Min 1x pro Woche","2016","30-45","3","","","",""
"Min 1x pro Woche","2016","30-45","4","","","",""
"Min 1x pro Woche","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","2","","","",""
"Min 1x pro Woche","2016","46-65","3","","","",""
"Min 1x pro Woche","2016","46-65","4","","","",""
"Min 1x pro Woche","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","66","2","","","",""
"Min 1x pro Woche","2016","66","3","","","",""
"Min 1x pro Woche","2016","66","4","","","",""
"Min 1x pro Woche","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","2","","","",""
"Min 1x pro Monat","2016","17-29","3","","","",""
"Min 1x pro Monat","2016","17-29","4","","","",""
"Min 1x pro Monat","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","2","","","",""
"Min 1x pro Monat","2016","30-45","3","","","",""
"Min 1x pro Monat","2016","30-45","4","","","",""
"Min 1x pro Monat","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","2","","","",""
"Min 1x pro Monat","2016","46-65","3","","","",""
"Min 1x pro Monat","2016","46-65","4","","","",""
"Min 1x pro Monat","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","66","2","","","",""
"Min 1x pro Monat","2016","66","3","","","",""
"Min 1x pro Monat","2016","66","4","","","",""
"Min 1x pro Monat","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","17-29","2","","","",""
"Seltener","2016","17-29","3","","","",""
"Seltener","2016","17-29","4","","","",""
"Seltener","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","30-45","2","","","",""
"Seltener","2016","30-45","3","","","",""
"Seltener","2016","30-45","4","","","",""
"Seltener","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","46-65","2","","","",""
"Seltener","2016","46-65","3","","","",""
"Seltener","2016","46-65","4","","","",""
"Seltener","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","66","2","","","",""
"Seltener","2016","66","3","","","",""
"Seltener","2016","66","4","","","",""
"Seltener","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","17-29","1 Einkommensschwächstes Quintil","26","","",""
"Täglich","2017","17-29","2","3","","",""
"Täglich","2017","17-29","3","","","",""
"Täglich","2017","17-29","4","","","",""
"Täglich","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","30-45","1 Einkommensschwächstes Quintil","9","","",""
"Täglich","2017","30-45","2","5","","",""
"Täglich","2017","30-45","3","","","",""
"Täglich","2017","30-45","4","","","",""
"Täglich","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2017","46-65","2","","","",""
"Täglich","2017","46-65","3","","","",""
"Täglich","2017","46-65","4","","","",""
"Täglich","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","66","2","","","",""
"Täglich","2017","66","3","","","",""
"Täglich","2017","66","4","","","",""
"Täglich","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","17-29","1 Einkommensschwächstes Quintil","85","0.0735695697030978","0.0595177734877682","0.0876213659184274"
"Min 1x pro Woche","2017","17-29","2","9","","",""
"Min 1x pro Woche","2017","17-29","3","3","","",""
"Min 1x pro Woche","2017","17-29","4","","","",""
"Min 1x pro Woche","2017","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2017","30-45","1 Einkommensschwächstes Quintil","93","0.0542720333360396","0.0434127511938084","0.0651313154782709"
"Min 1x pro Woche","2017","30-45","2","14","","",""
"Min 1x pro Woche","2017","30-45","3","2","","",""
"Min 1x pro Woche","2017","30-45","4","","","",""
"Min 1x pro Woche","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","46-65","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","2017","46-65","2","4","","",""
"Min 1x pro Woche","2017","46-65","3","","","",""
"Min 1x pro Woche","2017","46-65","4","","","",""
"Min 1x pro Woche","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","66","2","","","",""
"Min 1x pro Woche","2017","66","3","","","",""
"Min 1x pro Woche","2017","66","4","","","",""
"Min 1x pro Woche","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","17-29","1 Einkommensschwächstes Quintil","92","0.0740267976119032","0.0599348824691811","0.0881187127546254"
"Min 1x pro Monat","2017","17-29","2","5","","",""
"Min 1x pro Monat","2017","17-29","3","","","",""
"Min 1x pro Monat","2017","17-29","4","1","","",""
"Min 1x pro Monat","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","30-45","1 Einkommensschwächstes Quintil","75","0.0450821145093789","0.0351368781924533","0.0550273508263045"
"Min 1x pro Monat","2017","30-45","2","10","","",""
"Min 1x pro Monat","2017","30-45","3","3","","",""
"Min 1x pro Monat","2017","30-45","4","2","","",""
"Min 1x pro Monat","2017","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","46-65","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Monat","2017","46-65","2","1","","",""
"Min 1x pro Monat","2017","46-65","3","","","",""
"Min 1x pro Monat","2017","46-65","4","","","",""
"Min 1x pro Monat","2017","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","66","2","","","",""
"Min 1x pro Monat","2017","66","3","","","",""
"Min 1x pro Monat","2017","66","4","","","",""
"Min 1x pro Monat","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","17-29","1 Einkommensschwächstes Quintil","196","0.147574037353151","0.128483874080351","0.16666420062595"
"Seltener","2017","17-29","2","17","","",""
"Seltener","2017","17-29","3","8","","",""
"Seltener","2017","17-29","4","3","","",""
"Seltener","2017","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2017","30-45","1 Einkommensschwächstes Quintil","263","0.158773399325564","0.14125577031423","0.176291028336898"
