year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Single parent,5th Quintile,72,5468.02520,4917.04387,6019.00654,4300.00000,5000.00000,6432.42793,1200.00000,9631.06982,,,
2021,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,Couple with children,1st Quintile,1039,2547.82062,2477.49069,2618.15054,1934.68229,2400.00000,3000.00000,336.70573,4597.97656,,,
2021,Couple with children,2nd Quintile,703,3465.95328,3384.54703,3547.35952,2800.00000,3400.00000,4000.00000,1000.00000,5800.00000,,,
2021,Couple with children,3rd Quintile,675,4205.21025,4117.37778,4293.04273,3500.00000,4000.00000,4904.09431,1393.85853,7010.23578,,,
2021,Couple with children,4th Quintile,652,5171.96525,5060.98089,5282.94960,4200.00000,5000.00000,6000.00000,1900.00000,8700.00000,,,
2021,Couple with children,5th Quintile,740,7652.78419,7207.64775,8097.92063,5500.00000,6500.00000,8000.00000,1750.00000,11750.00000,,,
2021,Multi-generational household,1st Quintile,38,2555.88716,2266.62215,2845.15216,2000.00000,2880.06757,3286.03422,380.00000,4530.00000,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,114,1630.27298,1473.41650,1787.12947,1200.00000,1800.00000,2000.00000,170.00000,3200.00000,,,
2021,Other Combinations,2nd Quintile,56,3143.76452,2883.07678,3404.45225,2500.00000,3000.00000,4000.00000,600.00000,5300.00000,,,
2021,Other Combinations,3rd Quintile,46,3593.42123,3302.40993,3884.43252,3000.00000,3500.00000,4287.69637,1750.00000,6000.00000,,,
2021,Other Combinations,4th Quintile,47,4318.08347,3877.94704,4758.21990,3000.00000,3800.00000,5500.00000,1600.00000,9000.00000,,,
2021,Other Combinations,5th Quintile,51,5931.66109,5339.80192,6523.52026,4500.00000,5147.53236,7000.00000,3000.00000,10750.00000,,,
2022,No answer / don't know,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,No answer / don't know,1st Quintile,109,2560.47329,2179.64414,2941.30245,1382.60416,2000.00000,3180.92095,0.00000,5878.39614,,,
2022,No answer / don't know,2nd Quintile,78,2926.70796,2636.11756,3217.29835,2100.00000,2400.00000,3500.00000,900.00000,5600.00000,,,
2022,No answer / don't know,3rd Quintile,46,3783.41063,3316.00361,4250.81764,2833.34207,3010.53961,4487.32530,1800.00000,6968.30014,,,
2022,No answer / don't know,4th Quintile,47,4099.54439,3663.92402,4535.16477,3099.23290,4000.00000,4530.94254,1100.00000,6678.50701,,,
2022,No answer / don't know,5th Quintile,39,6531.33676,5787.04529,7275.62822,5288.79719,6111.41456,7016.11576,2697.81932,9607.09363,,,
2022,Single-person household,Not included in this version of the questionnaire,70,2043.03939,1510.53888,2575.53990,479.83875,1156.64099,2180.82572,0.00000,4732.30618,,,
2022,Single-person household,1st Quintile,1376,1189.83732,1150.13580,1229.53883,830.00000,1003.27489,1300.00000,125.00000,2005.00000,,,
2022,Single-person household,2nd Quintile,1121,1551.37759,1514.28971,1588.46546,1200.00000,1500.00000,1800.00000,300.00000,2700.00000,,,
2022,Single-person household,3rd Quintile,1009,1933.33240,1893.04695,1973.61784,1600.00000,1926.57285,2200.00000,700.00000,3100.00000,,,
2022,Single-person household,4th Quintile,959,2515.09372,2418.54493,2611.64252,2000.00000,2400.00000,2800.00000,800.00000,4000.00000,,,
2022,Single-person household,5th Quintile,941,3572.50922,3290.40728,3854.61116,2500.00000,3100.00000,4000.00000,250.00000,6250.00000,,,
2022,Couple without children,Not included in this version of the questionnaire,31,2394.14365,1948.31594,2839.97136,1436.66683,2533.82355,3333.00096,0.00000,6177.50215,,,
2022,Couple without children,1st Quintile,836,2666.40814,2564.60918,2768.20709,1642.32690,2300.00000,3300.00000,0.00000,5786.50964,,,
2022,Couple without children,2nd Quintile,1010,2863.66740,2793.37276,2933.96205,2100.00000,2500.00000,3500.00000,200.00000,5600.00000,,,
2022,Couple without children,3rd Quintile,974,3270.07057,3193.85076,3346.29038,2500.00000,3000.00000,3800.00000,550.00000,5750.00000,,,
2022,Couple without children,4th Quintile,1046,3909.52237,3838.92988,3980.11486,3200.00000,3800.00000,4400.00000,1400.00000,6200.00000,,,
2022,Couple without children,5th Quintile,1527,5877.19842,5669.99652,6084.40032,4200.00000,5000.00000,6500.00000,750.00000,9950.00000,,,
2022,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,Single parent,1st Quintile,361,1772.95357,1685.14581,1860.76133,1297.46302,1600.00000,2100.00000,200.00000,3303.80547,,,
2022,Single parent,2nd Quintile,339,2420.82622,2333.70336,2507.94909,1900.00000,2254.66146,2900.00000,400.00000,4400.00000,,,
2022,Single parent,3rd Quintile,215,2907.09058,2790.33479,3023.84638,2422.26804,2800.00000,3267.98430,1153.69364,4536.55870,,,
2022,Single parent,4th Quintile,152,3698.56059,3496.09803,3901.02314,2900.00000,3572.36187,4500.00000,1000.00000,6900.00000,,,
2022,Single parent,5th Quintile,101,4783.59615,4365.85693,5201.33537,3372.64164,4940.19651,6000.00000,1100.00000,9941.03754,,,
2022,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,Couple with children,1st Quintile,1358,3455.28583,3366.80498,3543.76669,2400.00000,3200.00000,4200.00000,0.00000,6900.00000,,,
2022,Couple with children,2nd Quintile,1151,3824.54719,3746.46662,3902.62776,2900.00000,3600.00000,4500.00000,500.00000,6900.00000,,,
2022,Couple with children,3rd Quintile,947,4466.48414,4363.19672,4569.77155,3500.00000,4150.00000,5000.00000,1250.00000,7250.00000,,,
2022,Couple with children,4th Quintile,993,5298.73543,5202.52901,5394.94186,4300.00000,5000.00000,6000.00000,1750.00000,8550.00000,,,
2022,Couple with children,5th Quintile,946,7285.07411,6997.83281,7572.31540,5000.00000,6500.00000,8000.00000,1500.00000,12500.00000,,,
2022,Multi-generational household,1st Quintile,,,,,,,,,,,,
2022,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2022,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2022,Multi-generational household,4th Quintile,,,,,,,,,,,,
2022,Multi-generational household,5th Quintile,,,,,,,,,,,,
2022,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,Other Combinations,1st Quintile,482,3611.05888,3384.62952,3837.48825,2000.00000,3000.00000,4700.00000,0.00000,8750.00000,,,
2022,Other Combinations,2nd Quintile,173,3884.23573,3613.05511,4155.41635,2536.21429,3500.00000,5000.00000,500.00000,8695.67856,,,
2022,Other Combinations,3rd Quintile,96,3858.27972,3571.57244,4144.98700,2978.80122,3887.99572,4543.83194,1300.00000,6891.37802,,,
2022,Other Combinations,4th Quintile,77,4226.30860,3754.22719,4698.39001,2967.36871,4146.55236,5106.38180,219.00000,8314.90144,,,
2022,Other Combinations,5th Quintile,75,6634.42830,5946.18898,7322.66761,4500.00000,6500.00000,7000.00000,1200.00000,10750.00000,,,
