year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,direkter Migrationshintergrund,vocational + Abi,10.906185245357838,10.855700646123168,10.956669844592508,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,760.0
2017,direkter Migrationshintergrund,higher vocational,11.82475769341039,11.692296661897945,11.957218724922836,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,100.0
2017,direkter Migrationshintergrund,higher education,13.29865617531209,13.255944926243405,13.341367424380774,12.0,12.0,14.0,10.0,17.0,12.0,12.0,12.0,1888.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,7.624446003724348,7.4796991900108365,7.769192817437859,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,37.0
2017,indirekter Migrationshintergrund,general elemantary,9.464472395065181,9.435796751714898,9.493148038415464,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,273.0
2017,indirekter Migrationshintergrund,middle vocational,11.521451931894772,11.486540017196381,11.556363846593163,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,664.0
2017,indirekter Migrationshintergrund,vocational + Abi,14.082113212271382,14.002571364339136,14.161655060203628,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,119.0
2017,indirekter Migrationshintergrund,higher vocational,12.471626674050983,12.317756627957465,12.6254967201445,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,54.0
2017,indirekter Migrationshintergrund,higher education,16.557011376783443,16.4665830145406,16.647439739026286,16.0,16.0,18.0,13.0,18.0,16.0,14.0,16.0,257.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,7.371055744481033,7.314409407565046,7.427702081397021,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,170.0
2018,kein Migrationshintergrund,general elemantary,9.289981917778825,9.279430383974272,9.300533451583377,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1669.0
2018,kein Migrationshintergrund,middle vocational,11.235106260641375,11.227731640171305,11.242480881111446,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,9186.0
2018,kein Migrationshintergrund,vocational + Abi,14.245878736780563,14.23093491514838,14.260822558412746,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,1405.0
2018,kein Migrationshintergrund,higher vocational,12.517033949039904,12.479688089149002,12.554379808930806,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1297.0
2018,kein Migrationshintergrund,higher education,16.442156756737493,16.417904334708137,16.46640917876685,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,4821.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,7.0392642009991295,7.032527551880053,7.046000850118206,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1531.0
2018,direkter Migrationshintergrund,general elemantary,9.079454262571483,9.072759987981053,9.086148537161913,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1473.0
2018,direkter Migrationshintergrund,middle vocational,10.379663517587632,10.356056335543377,10.403270699631888,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2063.0
2018,direkter Migrationshintergrund,vocational + Abi,11.070818240744106,11.0145424579942,11.127094023494013,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,689.0
2018,direkter Migrationshintergrund,higher vocational,11.886123347990932,11.74004008867334,12.032206607308524,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,85.0
2018,direkter Migrationshintergrund,higher education,13.21053607593983,13.167271596959317,13.253800554920343,12.0,12.0,14.0,10.0,17.0,12.0,12.0,12.0,1751.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,7.655135813132486,7.519149793400218,7.7911218328647545,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,43.0
2018,indirekter Migrationshintergrund,general elemantary,9.42417753983648,9.39631744603105,9.45203763364191,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,284.0
2018,indirekter Migrationshintergrund,middle vocational,11.5339889661754,11.499450531469956,11.568527400880845,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,646.0
2018,indirekter Migrationshintergrund,vocational + Abi,14.153872385035976,14.07929257402312,14.228452196048833,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,121.0
2018,indirekter Migrationshintergrund,higher vocational,12.528214320076628,12.331301957240141,12.725126682913116,12.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,47.0
2018,indirekter Migrationshintergrund,higher education,16.40766802967729,16.309404533995277,16.5059315253593,16.0,16.0,18.0,13.0,18.0,16.0,15.0,16.0,245.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,7.425709441310855,7.361996220268752,7.489422662352958,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,149.0
2019,kein Migrationshintergrund,general elemantary,9.301002859624878,9.29005745079325,9.311948268456506,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1585.0
2019,kein Migrationshintergrund,middle vocational,11.251291117091103,11.243784887544875,11.258797346637332,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,9038.0
2019,kein Migrationshintergrund,vocational + Abi,14.262466296442282,14.24848398605201,14.276448606832554,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,1512.0
2019,kein Migrationshintergrund,higher vocational,12.552741431774272,12.517676040413388,12.587806823135157,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1489.0
2019,kein Migrationshintergrund,higher education,16.44534062604092,16.422549821806385,16.468131430275456,15.0,17.0,18.0,10.5,18.0,17.0,17.0,18.0,5510.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,7.072782259153483,7.063415947679664,7.082148570627302,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1443.0
2019,direkter Migrationshintergrund,general elemantary,9.075008489280574,9.068003260047101,9.082013718514046,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1276.0
2019,direkter Migrationshintergrund,middle vocational,10.391428214811654,10.366244062149335,10.416612367473974,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1781.0
2019,direkter Migrationshintergrund,vocational + Abi,11.049214934596298,10.989081861045136,11.10934800814746,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,616.0
2019,direkter Migrationshintergrund,higher vocational,11.957538647454573,11.798830939073984,12.116246355835163,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,81.0
2019,direkter Migrationshintergrund,higher education,13.14119414122815,13.096687687844822,13.185700594611477,12.0,12.0,14.0,10.0,17.0,12.0,12.0,12.0,1607.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,7.840462493321261,7.6841571156875395,7.996767870954982,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,36.0
2019,indirekter Migrationshintergrund,general elemantary,9.469670924670798,9.438271207725812,9.501070641615783,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,228.0
2019,indirekter Migrationshintergrund,middle vocational,11.567457606873143,11.53188394651248,11.603031267233806,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,603.0
2019,indirekter Migrationshintergrund,vocational + Abi,14.014455004394238,13.930222249242433,14.098687759546042,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,132.0
2019,indirekter Migrationshintergrund,higher vocational,12.73929366245281,12.554343839471585,12.924243485434037,12.0,12.0,14.0,11.0,15.0,12.0,10.0,12.0,61.0
2019,indirekter Migrationshintergrund,higher education,16.342112827761333,16.24820838389285,16.436017271629815,16.0,16.0,18.0,13.0,18.0,16.0,14.974999999999994,16.0,287.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,in school,,,,,,,,,,,,
2020,kein Migrationshintergrund,inadequately,7.4435433053534865,7.374314239828594,7.512772370878379,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,130.0
2020,kein Migrationshintergrund,general elemantary,9.306457616503161,9.294975714975546,9.317939518030776,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1455.0
2020,kein Migrationshintergrund,middle vocational,11.254656977550095,11.246813350998575,11.262500604101614,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,8243.0
2020,kein Migrationshintergrund,vocational + Abi,14.28262045161417,14.268790340388982,14.296450562839357,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,1441.0
2020,kein Migrationshintergrund,higher vocational,12.581420450282746,12.543968869429447,12.618872031136044,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1312.0
2020,kein Migrationshintergrund,higher education,16.461861711449743,16.438743117147848,16.484980305751638,16.0,16.0,18.0,13.0,18.0,16.0,15.0,16.0,5166.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,7.091011427170834,7.0811732253652995,7.100849628976368,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1620.0
2020,direkter Migrationshintergrund,general elemantary,9.097987912265902,9.090811781863781,9.105164042668022,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1549.0
2020,direkter Migrationshintergrund,middle vocational,10.325815757337425,10.30421190056974,10.34741961410511,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2243.0
2020,direkter Migrationshintergrund,vocational + Abi,11.04960710081126,10.996359370038538,11.102854831583981,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,787.0
2020,direkter Migrationshintergrund,higher vocational,11.967506047450875,11.800376128062213,12.134635966839538,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,74.0
2020,direkter Migrationshintergrund,higher education,13.285620386639641,13.245073404604351,13.32616736867493,12.0,12.0,14.0,10.0,17.0,12.0,12.0,12.0,2081.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,7.610749180215364,7.4649033107195955,7.756595049711132,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,36.0
2020,indirekter Migrationshintergrund,general elemantary,9.454599944236085,9.42270773960359,9.48649214886858,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,220.0
2020,indirekter Migrationshintergrund,middle vocational,11.480967325674213,11.446162190415873,11.515772460932553,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,588.0
2020,indirekter Migrationshintergrund,vocational + Abi,14.14263179874791,14.090289862985006,14.194973734510814,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,135.0
2020,indirekter Migrationshintergrund,higher vocational,12.48633467337452,12.301751375546601,12.670917971202439,12.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,53.0
2020,indirekter Migrationshintergrund,higher education,16.248372836124283,16.15705740813961,16.339688264108954,16.0,16.0,18.0,13.0,18.0,16.0,16.0,16.0,284.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,7.422748801314245,7.340520705822374,7.504976896806116,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,89.0
2021,kein Migrationshintergrund,general elemantary,9.302322670241065,9.287722411815682,9.316922928666447,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,893.0
2021,kein Migrationshintergrund,middle vocational,11.297980398149708,11.28829688258445,11.307663913714965,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,5650.0
2021,kein Migrationshintergrund,vocational + Abi,14.269091771466192,14.252139436837748,14.286044106094636,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,1051.0
2021,kein Migrationshintergrund,higher vocational,12.562353503136583,12.516615021838254,12.608091984434912,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,893.0
2021,kein Migrationshintergrund,higher education,16.56177441229949,16.53658626279502,16.586962561803958,16.0,17.0,18.0,13.0,18.0,17.0,16.0,18.0,4014.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,7.025905008572894,7.018771620368793,7.033038396776996,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,907.0
2021,direkter Migrationshintergrund,general elemantary,9.111185500295203,9.100698704254686,9.12167229633572,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,811.0
2021,direkter Migrationshintergrund,middle vocational,10.36186348989565,10.331393339225851,10.39233364056545,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1215.0
2021,direkter Migrationshintergrund,vocational + Abi,11.262732609792803,11.188282382382951,11.337182837202654,10.5,10.5,11.2210990882554,9.4183513676169,12.3027477206385,10.5,10.5,10.5,455.0
2021,direkter Migrationshintergrund,higher vocational,11.731627510175992,11.552829896588495,11.910425123763488,11.0,11.171142124949009,12.0,9.5,13.5,11.0,10.0,11.0,54.0
2021,direkter Migrationshintergrund,higher education,13.48418123531005,13.431357444805116,13.537005025814985,12.0,12.0,15.0,10.0,18.0,12.0,12.0,12.0,1343.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,9.473261556683003,9.430141528045667,9.516381585320339,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,121.0
2021,indirekter Migrationshintergrund,middle vocational,11.560038131985669,11.51389913768321,11.606177126288129,10.5,11.5,12.0,8.5,13.0,11.5,11.0,11.5,376.0
2021,indirekter Migrationshintergrund,vocational + Abi,14.028241642169652,13.957247183693685,14.09923610064562,13.5,14.129996161236598,14.5,12.0,15.0,14.5,14.5,15.5,94.0
2021,indirekter Migrationshintergrund,higher vocational,12.292073735915018,12.10281364869127,12.481333823138765,12.0,12.0,12.098238987724036,11.852641518413947,12.245597469310091,12.0,12.0,13.0,40.0
2021,indirekter Migrationshintergrund,higher education,16.624495481604846,16.535730555752433,16.71326040745726,16.0,16.0,18.0,13.0,18.0,16.0,15.0,16.0,208.0
