"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","12.21","11.25","552","10","10.5","13.5","16","18","11.95","12.47","7","18","11.5","11.5"
"2019","Schleswig-Holstein","weiblich","11.91","11.25","543","9","10.5","13","16","18","11.66","12.16","7","18","11.5","11.5"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","12.66","11.25","1455","10","10.5","15","18","18","12.49","12.83","7","18","11.5","12"
"2020","Baden-Wuerttemberg","weiblich","12.26","11.25","1552","9","10.5","14","18","18","12.11","12.41","7","18","11.5","12"
"2020","Bayern","maennlich","12.51","11.25","2053","9","10.5","15","18","18","12.38","12.64","7","18","11.5","11.5"
"2020","Bayern","weiblich","12.07","11.25","2152","9","10.5","13","18","18","11.95","12.19","7","18","11.5","11.5"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","12.27","11.25","142","9","10.5","13","18","18","11.68","12.86","7","18","9","11"
"2020","Bremen","weiblich","13.16","11.75","146","9","11","14.5","18","18","12.61","13.71","7","18","10","11.5"
"2020","Hamburg","maennlich","13.54","12.5","279","10","11.5","15","18","18","13.14","13.94","7","18","12","13"
"2020","Hamburg","weiblich","12.61","11.25","293","9","10.5","15","18","18","12.23","12.99","7","18","11.5","12"
"2020","Hessen","maennlich","12.79","11.75","986","9","10.5","15","18","18","12.58","13","7","18","11.5","12"
"2020","Hessen","weiblich","12.65","11.75","992","9","10.5","14.5","18","18","12.45","12.85","7","18","11.5","12"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","12.14","11.25","1340","9","10.5","13","18","18","11.98","12.3","7","18","11","11.5"
"2020","Niedersachsen","weiblich","12.27","11.25","1391","9","10.5","14","18","18","12.11","12.43","7","18","11.5","11.5"
"2020","Nordrhein-Westfalen","maennlich","12.38","11.25","3040","9","10.5","14.5","18","18","12.27","12.49","7","18","11","11.5"
"2020","Nordrhein-Westfalen","weiblich","12.21","11.25","2982","9","10.5","14","18","18","12.1","12.32","7","18","11.5","11.5"
"2020","Rheinland-Pfalz,Saarland","maennlich","12.03","10.75","707","9","10.5","13.5","18","18","11.81","12.25","7","18","10.5","11"
"2020","Rheinland-Pfalz,Saarland","weiblich","11.84","11.25","759","9","10.5","13","16","18","11.64","12.04","7","18","11","11.5"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","12.35","11.25","510","10","10.5","14","16","18","12.08","12.62","7","18","11.5","11.5"
"2020","Schleswig-Holstein","weiblich","11.94","11.25","508","9","10.5","13.5","16","18","11.69","12.19","7","18","11.5","11.5"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
