"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hessen","13.38","12.5","83","12","13","14.5","15","15","12.96","13.8","9","15","13","13"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","13.62","12.5","71","13","13","14.5","15","15","13.23","14.01","9","15","13","13.5"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13.27","12.5","34","12","13","13.5","14.5","15","12.8","13.74","9","15","13","13.5"
"1988","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Bayern","7.4","7","66","7","7","7","9","9","7.27","7.53","7","9","7","7"
"1988","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Bremen","7","7","4","7","7","7","7","7","7","7","7","7","",""
"1988","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Hessen","7.44","7","96","7","7","8.5","8.5","8.5","7.31","7.57","7","9","7","7"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","7.23","7","47","7","7","7","8.5","9","7.07","7.39","7","9","7","7"
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.08","7","47","7","7","7","7","8.5","6.96","7.2","7","8.5","7","7"
"1988","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1988","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1988","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1988","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1988","AkademikerIn","Hessen","16.93","17.5","82","15","16","18","18","18","16.52","17.34","12","18","16","18"
"1988","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","AkademikerIn","Niedersachsen","16.68","17.5","78","15","15","18","18","18","16.25","17.11","12","18","17","18"
"1988","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Rheinland-Pfalz,Saarland","16.43","15.5","38","15","15","18","18","18","15.91","16.95","12","18","16","18"
"1988","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1988","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1988","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1988","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Hauptschule","Bremen","9.88","9.75","66","9","9","10.5","10.5","11","9.69","10.07","9","11","9","10.5"
"1988","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1988","Hauptschule","Hessen","10","9.75","557","9","9","10.5","11","11","9.93","10.07","9","11","10.5","10.5"
"1988","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Hauptschule","Niedersachsen","9.98","9.75","588","9","9","10.5","11","11","9.92","10.04","9","11","10.5","10.5"
"1988","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","Hauptschule","Rheinland-Pfalz,Saarland","9.92","9.75","504","9","9","10.5","10.5","11","9.85","9.99","9","11","10.5","10.5"
"1988","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1988","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Realschule","Bayern","","","","","","","","","","","","","",""
"1988","Realschule","Berlin","","","","","","","","","","","","","",""
"1988","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Realschule","Bremen","","","","","","","","","","","","","",""
"1988","Realschule","Hamburg","11.41","10.75","42","10","11.5","11.5","12","12","11.2","11.62","10","12","11.5","11.5"
"1988","Realschule","Hessen","","","","","","","","","","","","","",""
"1988","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1988","Realschule","Nordrhein-Westfalen","11.29","10.75","444","10","11.5","11.5","12","12","11.22","11.36","10","12","11.5","11.5"
"1988","Realschule","Rheinland-Pfalz,Saarland","11.29","10.75","97","10","11.5","12","12","12","11.14","11.44","10","12","11.5","11.5"
"1988","Realschule","Saarland","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Realschule","Schleswig-Holstein","11.5","10.75","76","10","11.5","12","12","12","11.36","11.64","10","12","11.5","11.5"
"1988","Realschule","Thueringen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Bremen","13.53","13.25","8","11","13.5","14.5","14.5","14.5","12.21","14.85","10.5","14.5","",""
"1989","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Hessen","13.39","12.5","84","12","13","14.5","15","15","12.99","13.79","9","15","13","13"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","13.66","13.25","71","13","13","14.5","15","15","13.28","14.04","9","15","13","14"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13.33","12.5","35","13","13","13.5","14.5","15","12.93","13.73","9","15","13","13.5"
"1989","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Bayern","7.38","7","66","7","7","7","9","9","7.24","7.52","7","9","7","7"
"1989","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Bremen","7","7","4","7","7","7","7","7","7","7","7","7","",""
"1989","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Hessen","7.39","7","94","7","7","8.5","8.5","8.5","7.25","7.53","7","9","7","7"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","7.19","7","46","7","7","7","8.5","9","7.03","7.35","7","9","7","7"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.08","7","41","7","7","7","7","8.5","6.96","7.2","7","8.5","7","7"
"1989","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1989","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1989","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Bremen","15.98","15.5","6","13","15","18","18","18","13.81","18.15","13","18","",""
"1989","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Hessen","16.75","17.5","80","15","15","18","18","18","16.31","17.19","12","18","16","18"
"1989","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","AkademikerIn","Niedersachsen","17","17.5","73","15","16","18","18","18","16.57","17.43","12","18","18","18"
"1989","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Rheinland-Pfalz,Saarland","16.88","17","36","15","16","18","18","18","16.34","17.42","12","18","16","18"
"1989","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1989","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Hauptschule","Bayern","10.07","9.75","964","9","9","10.5","11","11","10.02","10.12","9","11","10.5","10.5"
"1989","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1989","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Hauptschule","Bremen","9.93","9.75","64","9","9","10.5","10.5","11","9.74","10.12","9","11","9","10.5"
"1989","Hauptschule","Hamburg","10.19","9.75","99","9","10.5","10.5","11","11","10.04","10.34","9","11","10.5","10.5"
"1989","Hauptschule","Hessen","9.99","9.75","541","9","9","10.5","11","11","9.92","10.06","9","11","10.5","10.5"
"1989","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Hauptschule","Niedersachsen","9.98","9.75","567","9","9","10.5","11","11","9.92","10.04","9","11","10.5","10.5"
"1989","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","Hauptschule","Rheinland-Pfalz,Saarland","9.91","9.75","471","9","9","10.5","10.5","11","9.84","9.98","9","11","10.5","10.5"
"1989","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1989","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Realschule","Bayern","","","","","","","","","","","","","",""
"1989","Realschule","Berlin","","","","","","","","","","","","","",""
"1989","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Realschule","Bremen","","","","","","","","","","","","","",""
"1989","Realschule","Hamburg","11.48","10.75","42","11.5","11.5","11.5","12","12","11.28","11.68","10","12","11.5","11.5"
"1989","Realschule","Hessen","","","","","","","","","","","","","",""
"1989","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1989","Realschule","Nordrhein-Westfalen","11.3","10.75","435","10","11.5","11.5","12","12","11.23","11.37","10","12","11.5","11.5"
"1989","Realschule","Rheinland-Pfalz,Saarland","11.27","10.75","93","10","11.5","11.5","12","12","11.12","11.42","10","12","11.5","11.5"
"1989","Realschule","Saarland","","","","","","","","","","","","","",""
"1989","Realschule","Sachsen","","","","","","","","","","","","","",""
"1989","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Realschule","Schleswig-Holstein","11.51","10.75","71","10","11.5","12","12","12","11.36","11.66","10","12","11.5","11.5"
"1989","Realschule","Thueringen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Hessen","13.43","12.5","81","12","13","14.5","15","15","13.05","13.81","9","15","13","13.5"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","13.62","13.25","73","13","13","14.5","15","15","13.24","14","9","15","13","14"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13.28","13.25","40","12","13","14.5","14.5","15","12.77","13.79","9","15","13","13.5"
"1990","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Bayern","7.36","7","67","7","7","7","8.5","9","7.22","7.5","7","9","7","7"
