"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1988","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Bremen","kein Migrationshintergrund","10.77","10.25","78","9","9","11.5","13.5","18","10.36","11.18","7","18","10.5","10.5"
"1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hamburg","direkter Migrationshintergrund","10.58","10.25","50","7","9","11","15","18","9.98","11.18","7","18","9","10.5"
"1988","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hamburg","kein Migrationshintergrund","11.38","10.25","142","9","10.5","11.5","15","18","11.04","11.72","7","18","10.5","11"
"1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hessen","direkter Migrationshintergrund","10.25","10.25","366","7","9","10.5","13","18","10.06","10.44","7","18","9","9"
"1988","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hessen","kein Migrationshintergrund","11.43","10.25","591","9","10.5","11.5","15","18","11.23","11.63","7","18","10.5","11"
"1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","10.45","10.25","160","7","9","10.5","14","18","10.12","10.78","7","18","9","10"
"1988","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Niedersachsen","kein Migrationshintergrund","11.04","10.25","837","9","10","11.5","13.5","18","10.89","11.19","7","18","10.5","10.5"
"1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","10.14","10.25","658","7","9","11","13","18","9.99","10.29","7","18","9","9"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","10.44","10.25","50","9","9","11.5","12","13","10.04","10.84","7","13","9","10.5"
"1988","Nordrhein-Westfalen","kein Migrationshintergrund","11.25","10.25","1855","9","10.5","11.5","14.5","18","11.14","11.36","7","18","10.5","10.5"
"1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9.81","10.25","127","7","9","10.5","11.5","18","9.47","10.15","7","18","9","9"
"1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","10.6","10.25","584","9","9","11","12","18","10.45","10.75","7","18","10.5","10.5"
"1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","10.3","9.5","42","9","9","11","12","16","9.77","10.83","7","16","9","10.5"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund","10.99","10.25","274","9","10.5","11.5","13","18","10.77","11.21","7","18","10.5","10.5"
"1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","9.9","9.5","674","7","9","10.5","12","18","9.76","10.04","7","18","9","9"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","10.36","10.25","57","9","9","11","13","13","9.96","10.76","7","14.5","9","10.5"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund","11.07","10.25","1025","9","10","11.5","14.5","18","10.94","11.2","7","18","10.5","10.5"
"1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Bayern","direkter Migrationshintergrund","10.59","10.25","353","9","9","11.5","13","18","10.38","10.8","7","18","9","9"
"1989","Bayern","indirekter Migrationshintergrund","12.09","10.25","44","10","10.5","13","18","18","11.42","12.76","7","18","10","10.5"
"1989","Bayern","kein Migrationshintergrund","11.17","10.25","1155","9","10.5","11.5","14.5","18","11.04","11.3","7","18","10.5","10.5"
"1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Bremen","kein Migrationshintergrund","10.93","10.25","84","9","9","11.5","13.5","18","10.48","11.38","7","18","10.5","10.5"
"1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hamburg","direkter Migrationshintergrund","10.62","10.25","49","7","9","13","15","18","10.02","11.22","7","18","9","10.5"
"1989","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hamburg","kein Migrationshintergrund","11.46","10.75","137","9","10.5","11.5","15","18","11.1","11.82","7","18","10.5","11.5"
"1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hessen","direkter Migrationshintergrund","10.29","10.25","349","7","9","11","13","18","10.1","10.48","7","18","9","9"
"1989","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hessen","kein Migrationshintergrund","11.44","10.25","596","9","10.5","11.5","15","18","11.25","11.63","7","18","10.5","11"
"1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","10.52","10.25","154","7","9","11","14","18","10.16","10.88","7","18","9","10"
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund","11.06","10.25","799","9","10","11.5","14","18","10.91","11.21","7","18","10.5","10.5"
"1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","10.17","10.25","643","7","9","11","13","18","10.02","10.32","7","18","9","9"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","10.3","10.25","53","9","9","11.5","12","13","9.92","10.68","7","13","9","10.5"
"1989","Nordrhein-Westfalen","kein Migrationshintergrund","11.28","10.25","1783","9","10.5","11.5","14.5","18","11.17","11.39","7","18","10.5","10.5"
"1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9.85","9.5","117","7","9","10.5","11.5","18","9.48","10.22","7","18","9","9"
"1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","10.65","10.25","550","9","9","11","12","18","10.48","10.82","7","18","10.5","10.5"
"1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","10.21","9.5","37","7","9","11","12","16","9.62","10.8","7","16","9","10"
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund","11.16","10.25","254","9","10.5","11.5","14.5","18","10.92","11.4","7","18","10.5","11"
"1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","9.9","9.5","660","7","9","10.5","11.5","18","9.76","10.04","7","18","9","9"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","10.38","10.25","66","9","9","11","13","14.5","10","10.76","7","14.5","9","10.5"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund","11.17","10.25","1008","9","10","11.5","14.5","18","11.04","11.3","7","18","10.5","10.5"
"1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bayern","direkter Migrationshintergrund","10.61","10.25","349","9","9","11.5","13","18","10.39","10.83","7","18","9","10"
"1990","Bayern","indirekter Migrationshintergrund","11.32","10.25","45","9","10.5","11.5","16","16","10.76","11.88","7","18","10","10.5"
"1990","Bayern","kein Migrationshintergrund","11.19","10.25","1146","9","10.5","11.5","14.5","18","11.06","11.32","7","18","10.5","10.5"
"1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
