year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Tenant,No,0.82715,163,14094,0.82615,0.82814
2016,Saxony,Owner,Yes,1.00000,278,14094,1.00000,1.00000
2016,Saxony,Tenant,Yes,0.31084,192,14094,0.31008,0.31160
2016,Saxony,Tenant,No,0.68916,368,14094,0.68840,0.68992
2016,Saxony-Anhalt,Owner,Yes,1.00000,196,14094,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,Yes,0.20246,61,14094,0.20152,0.20340
2016,Saxony-Anhalt,Tenant,No,0.79754,241,14094,0.79660,0.79848
2016,Thuringa,Owner,Yes,1.00000,224,14094,1.00000,1.00000
2016,Thuringa,Tenant,Yes,0.25309,93,14094,0.25202,0.25415
2016,Thuringa,Tenant,No,0.74691,208,14094,0.74585,0.74798
2017,Schleswig-Holstein,Owner,Yes,1.00000,265,17311,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,Yes,0.50263,164,17311,0.50144,0.50381
2017,Schleswig-Holstein,Tenant,No,0.49737,242,17311,0.49619,0.49856
2017,Hamburg,Owner,Yes,1.00000,65,17311,1.00000,1.00000
2017,Hamburg,Tenant,Yes,0.19633,44,17311,0.19540,0.19726
2017,Hamburg,Tenant,No,0.80367,195,17311,0.80274,0.80460
2017,Lower Saxony,Owner,Yes,0.93579,777,17311,0.93546,0.93612
2017,Lower Saxony,Owner,No,0.06421,35,17311,0.06388,0.06454
2017,Lower Saxony,Tenant,Yes,0.49488,475,17311,0.49415,0.49560
2017,Lower Saxony,Tenant,No,0.50512,461,17311,0.50440,0.50585
2017,Bremen,Owner,Yes,1.00000,37,17311,1.00000,1.00000
2017,Bremen,Tenant,Yes,0.35796,41,17311,0.35609,0.35983
2017,Bremen,Tenant,No,0.64204,95,17311,0.64017,0.64391
2017,North Rhine-Westphalia,Owner,Yes,0.85775,1255,17311,0.85740,0.85809
2017,North Rhine-Westphalia,Owner,No,0.14225,147,17311,0.14191,0.14260
2017,North Rhine-Westphalia,Tenant,Yes,0.40295,820,17311,0.40251,0.40339
2017,North Rhine-Westphalia,Tenant,No,0.59705,1333,17311,0.59661,0.59749
2017,Hesse,Owner,Yes,0.82737,416,17311,0.82674,0.82800
2017,Hesse,Owner,No,0.17263,53,17311,0.17200,0.17326
2017,Hesse,Tenant,Yes,0.33959,257,17311,0.33887,0.34030
2017,Hesse,Tenant,No,0.66041,483,17311,0.65970,0.66113
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84923,413,17311,0.84861,0.84984
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.15077,51,17311,0.15016,0.15139
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.42859,212,17311,0.42767,0.42950
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.57141,336,17311,0.57050,0.57233
2017,Baden-Wuerttemberg,Owner,Yes,0.81596,796,17311,0.81552,0.81641
2017,Baden-Wuerttemberg,Owner,No,0.18404,127,17311,0.18359,0.18448
2017,Baden-Wuerttemberg,Tenant,Yes,0.41334,419,17311,0.41271,0.41397
2017,Baden-Wuerttemberg,Tenant,No,0.58666,607,17311,0.58603,0.58729
2017,Bavaria,Owner,Yes,0.81572,1043,17311,0.81529,0.81614
2017,Bavaria,Owner,No,0.18428,153,17311,0.18386,0.18471
2017,Bavaria,Tenant,Yes,0.38852,627,17311,0.38799,0.38906
2017,Bavaria,Tenant,No,0.61148,866,17311,0.61094,0.61201
2017,Berlin,Owner,Yes,1.00000,87,17311,1.00000,1.00000
2017,Berlin,Tenant,Yes,0.12830,82,17311,0.12778,0.12881
2017,Berlin,Tenant,No,0.87170,515,17311,0.87119,0.87222
2017,Brandenburg,Owner,Yes,1.00000,269,17311,1.00000,1.00000
2017,Brandenburg,Tenant,Yes,0.28706,124,17311,0.28598,0.28814
2017,Brandenburg,Tenant,No,0.71294,294,17311,0.71186,0.71402
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,117,17311,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.20852,57,17311,0.20745,0.20960
2017,Mecklenburg-Western Pomerania,Tenant,No,0.79148,211,17311,0.79040,0.79255
2017,Saxony,Owner,Yes,1.00000,331,17311,1.00000,1.00000
2017,Saxony,Tenant,Yes,0.31326,227,17311,0.31249,0.31403
2017,Saxony,Tenant,No,0.68674,471,17311,0.68597,0.68751
2017,Saxony-Anhalt,Owner,Yes,1.00000,219,17311,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,Yes,0.24576,88,17311,0.24474,0.24678
2017,Saxony-Anhalt,Tenant,No,0.75424,295,17311,0.75322,0.75526
2017,Thuringa,Owner,Yes,1.00000,249,17311,1.00000,1.00000
2017,Thuringa,Tenant,Yes,0.29002,113,17311,0.28889,0.29114
2017,Thuringa,Tenant,No,0.70998,252,17311,0.70886,0.71111
2018,Schleswig-Holstein,Owner,Yes,1.00000,252,17568,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,Yes,0.42701,148,17568,0.42587,0.42814
2018,Schleswig-Holstein,Tenant,No,0.57299,257,17568,0.57186,0.57413
2018,Hamburg,Owner,Yes,1.00000,60,17568,1.00000,1.00000
2018,Hamburg,Tenant,Yes,0.17492,57,17568,0.17403,0.17580
2018,Hamburg,Tenant,No,0.82508,225,17568,0.82420,0.82597
2018,Lower Saxony,Owner,Yes,0.93710,724,17568,0.93677,0.93743
2018,Lower Saxony,Owner,No,0.06290,39,17568,0.06257,0.06323
2018,Lower Saxony,Tenant,Yes,0.47956,478,17568,0.47884,0.48028
2018,Lower Saxony,Tenant,No,0.52044,544,17568,0.51972,0.52116
2018,Bremen,Owner,Yes,1.00000,43,17568,1.00000,1.00000
2018,Bremen,Tenant,Yes,0.43607,41,17568,0.43412,0.43802
2018,Bremen,Tenant,No,0.56393,90,17568,0.56198,0.56588
2018,North Rhine-Westphalia,Owner,Yes,0.84525,1181,17568,0.84489,0.84561
2018,North Rhine-Westphalia,Owner,No,0.15475,159,17568,0.15439,0.15511
2018,North Rhine-Westphalia,Tenant,Yes,0.41018,873,17568,0.40974,0.41062
2018,North Rhine-Westphalia,Tenant,No,0.58982,1510,17568,0.58938,0.59026
2018,Hesse,Owner,Yes,0.81289,394,17568,0.81227,0.81352
2018,Hesse,Owner,No,0.18711,55,17568,0.18648,0.18773
2018,Hesse,Tenant,Yes,0.37689,260,17568,0.37614,0.37764
2018,Hesse,Tenant,No,0.62311,505,17568,0.62236,0.62386
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88219,399,17568,0.88165,0.88273
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.11781,47,17568,0.11727,0.11835
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.44030,218,17568,0.43937,0.44123
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.55970,389,17568,0.55877,0.56063
2018,Baden-Wuerttemberg,Owner,Yes,0.81341,757,17568,0.81296,0.81386
2018,Baden-Wuerttemberg,Owner,No,0.18659,120,17568,0.18614,0.18704
2018,Baden-Wuerttemberg,Tenant,Yes,0.39873,388,17568,0.39811,0.39935
2018,Baden-Wuerttemberg,Tenant,No,0.60127,598,17568,0.60065,0.60189
2018,Bavaria,Owner,Yes,0.81556,998,17568,0.81515,0.81598
2018,Bavaria,Owner,No,0.18444,154,17568,0.18402,0.18485
2018,Bavaria,Tenant,Yes,0.39084,591,17568,0.39030,0.39139
2018,Bavaria,Tenant,No,0.60916,876,17568,0.60861,0.60970
2018,Berlin,Owner,Yes,0.62889,78,17568,0.62736,0.63043
2018,Berlin,Owner,No,0.37111,35,17568,0.36957,0.37264
2018,Berlin,Tenant,Yes,0.11522,89,17568,0.11473,0.11571
2018,Berlin,Tenant,No,0.88478,570,17568,0.88429,0.88527
2018,Brandenburg,Owner,Yes,1.00000,254,17568,1.00000,1.00000
2018,Brandenburg,Tenant,Yes,0.27542,104,17568,0.27431,0.27652
2018,Brandenburg,Tenant,No,0.72458,347,17568,0.72348,0.72569
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,116,17568,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.21865,61,17568,0.21756,0.21975
2018,Mecklenburg-Western Pomerania,Tenant,No,0.78135,232,17568,0.78025,0.78244
2018,Saxony,Owner,Yes,1.00000,320,17568,1.00000,1.00000
2018,Saxony,Tenant,Yes,0.31571,207,17568,0.31495,0.31648
2018,Saxony,Tenant,No,0.68429,494,17568,0.68352,0.68505
2018,Saxony-Anhalt,Owner,Yes,1.00000,218,17568,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,Yes,0.26963,85,17568,0.26856,0.27069
2018,Saxony-Anhalt,Tenant,No,0.73037,309,17568,0.72931,0.73144
2018,Thuringa,Owner,Yes,1.00000,229,17568,1.00000,1.00000
2018,Thuringa,Tenant,Yes,0.25310,105,17568,0.25203,0.25416
2018,Thuringa,Tenant,No,0.74690,285,17568,0.74584,0.74797
2019,Schleswig-Holstein,Owner,Yes,1.00000,230,14794,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,Yes,0.43685,121,14794,0.43556,0.43814
2019,Schleswig-Holstein,Tenant,No,0.56315,206,14794,0.56186,0.56444
2019,Hamburg,Owner,Yes,1.00000,52,14794,1.00000,1.00000
2019,Hamburg,Tenant,Yes,0.18341,48,14794,0.18248,0.18435
2019,Hamburg,Tenant,No,0.81659,191,14794,0.81565,0.81752
2019,Lower Saxony,Owner,Yes,0.93216,654,14794,0.93182,0.93251
2019,Lower Saxony,Owner,No,0.06784,36,14794,0.06749,0.06818
2019,Lower Saxony,Tenant,Yes,0.49690,395,14794,0.49612,0.49769
2019,Lower Saxony,Tenant,No,0.50310,413,14794,0.50231,0.50388
2019,Bremen,Owner,Yes,1.00000,34,14794,1.00000,1.00000
2019,Bremen,Tenant,Yes,0.42757,40,14794,0.42557,0.42957
2019,Bremen,Tenant,No,0.57243,73,14794,0.57043,0.57443
2019,North Rhine-Westphalia,Owner,Yes,0.83857,1041,14794,0.83820,0.83895
2019,North Rhine-Westphalia,Owner,No,0.16143,138,14794,0.16105,0.16180
2019,North Rhine-Westphalia,Tenant,Yes,0.39320,724,14794,0.39273,0.39367
2019,North Rhine-Westphalia,Tenant,No,0.60680,1285,14794,0.60633,0.60727
2019,Hesse,Owner,Yes,0.78750,339,14794,0.78681,0.78820
2019,Hesse,Owner,No,0.21250,53,14794,0.21180,0.21319
2019,Hesse,Tenant,Yes,0.40655,231,14794,0.40573,0.40736
2019,Hesse,Tenant,No,0.59345,388,14794,0.59264,0.59427
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88338,346,14794,0.88282,0.88393
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.11662,46,14794,0.11607,0.11718
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.47001,168,14794,0.46898,0.47103
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.52999,305,14794,0.52897,0.53102
2019,Baden-Wuerttemberg,Owner,Yes,0.80947,649,14794,0.80901,0.80994
2019,Baden-Wuerttemberg,Owner,No,0.19053,97,14794,0.19006,0.19099
2019,Baden-Wuerttemberg,Tenant,Yes,0.42195,316,14794,0.42127,0.42262
2019,Baden-Wuerttemberg,Tenant,No,0.57805,505,14794,0.57738,0.57873
2019,Bavaria,Owner,Yes,0.82881,873,14794,0.82838,0.82923
2019,Bavaria,Owner,No,0.17119,130,14794,0.17077,0.17162
2019,Bavaria,Tenant,Yes,0.40853,466,14794,0.40795,0.40912
2019,Bavaria,Tenant,No,0.59147,735,14794,0.59088,0.59205
2019,Berlin,Owner,Yes,0.65972,68,14794,0.65824,0.66120
2019,Berlin,Owner,No,0.34028,34,14794,0.33880,0.34176
2019,Berlin,Tenant,Yes,0.10379,69,14794,0.10329,0.10429
2019,Berlin,Tenant,No,0.89621,464,14794,0.89571,0.89671
2019,Brandenburg,Owner,Yes,1.00000,245,14794,1.00000,1.00000
2019,Brandenburg,Tenant,Yes,0.28856,88,14794,0.28739,0.28972
2019,Brandenburg,Tenant,No,0.71144,287,14794,0.71028,0.71261
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,14794,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.20761,49,14794,0.20643,0.20878
2019,Mecklenburg-Western Pomerania,Tenant,No,0.79239,181,14794,0.79122,0.79357
2019,Saxony,Owner,Yes,1.00000,280,14794,1.00000,1.00000
2019,Saxony,Tenant,Yes,0.31788,183,14794,0.31707,0.31869
2019,Saxony,Tenant,No,0.68212,404,14794,0.68131,0.68293
2019,Saxony-Anhalt,Owner,Yes,1.00000,188,14794,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,Yes,0.24083,67,14794,0.23972,0.24194
2019,Saxony-Anhalt,Tenant,No,0.75917,246,14794,0.75806,0.76028
2019,Thuringa,Owner,Yes,1.00000,196,14794,1.00000,1.00000
2019,Thuringa,Tenant,Yes,0.26637,94,14794,0.26523,0.26752
2019,Thuringa,Tenant,No,0.73363,219,14794,0.73248,0.73477
2020,Schleswig-Holstein,Owner,Yes,1.00000,277,19171,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,Yes,0.45280,143,19171,0.45160,0.45401
2020,Schleswig-Holstein,Tenant,No,0.54720,253,19171,0.54599,0.54840
2020,Hamburg,Owner,Yes,1.00000,80,19171,1.00000,1.00000
2020,Hamburg,Tenant,Yes,0.21549,74,19171,0.21455,0.21643
2020,Hamburg,Tenant,No,0.78451,264,19171,0.78357,0.78545
2020,Lower Saxony,Owner,Yes,0.92413,704,19171,0.92377,0.92449
2020,Lower Saxony,Owner,No,0.07587,35,19171,0.07551,0.07623
2020,Lower Saxony,Tenant,Yes,0.50884,503,19171,0.50812,0.50957
2020,Lower Saxony,Tenant,No,0.49116,571,19171,0.49043,0.49188
2020,Bremen,Owner,Yes,1.00000,42,19171,1.00000,1.00000
2020,Bremen,Tenant,Yes,0.43037,36,19171,0.42835,0.43240
2020,Bremen,Tenant,No,0.56963,127,19171,0.56760,0.57165
2020,North Rhine-Westphalia,Owner,Yes,0.84654,1216,19171,0.84617,0.84690
2020,North Rhine-Westphalia,Owner,No,0.15346,145,19171,0.15310,0.15383
2020,North Rhine-Westphalia,Tenant,Yes,0.40104,973,19171,0.40061,0.40148
2020,North Rhine-Westphalia,Tenant,No,0.59896,2022,19171,0.59852,0.59939
2020,Hesse,Owner,Yes,0.82670,414,19171,0.82609,0.82732
2020,Hesse,Owner,No,0.17330,64,19171,0.17268,0.17391
2020,Hesse,Tenant,Yes,0.41813,296,19171,0.41737,0.41889
2020,Hesse,Tenant,No,0.58187,575,19171,0.58111,0.58263
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89131,397,19171,0.89079,0.89183
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.10869,44,19171,0.10817,0.10921
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50306,233,19171,0.50210,0.50403
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.49694,376,19171,0.49597,0.49790
2020,Baden-Wuerttemberg,Owner,Yes,0.83650,774,19171,0.83608,0.83692
2020,Baden-Wuerttemberg,Owner,No,0.16350,110,19171,0.16308,0.16392
2020,Baden-Wuerttemberg,Tenant,Yes,0.42835,437,19171,0.42772,0.42899
2020,Baden-Wuerttemberg,Tenant,No,0.57165,674,19171,0.57101,0.57228
2020,Bavaria,Owner,Yes,0.83793,1031,19171,0.83753,0.83834
2020,Bavaria,Owner,No,0.16207,147,19171,0.16166,0.16247
2020,Bavaria,Tenant,Yes,0.41005,675,19171,0.40952,0.41059
2020,Bavaria,Tenant,No,0.58995,1049,19171,0.58941,0.59048
2020,Berlin,Owner,Yes,0.64520,90,19171,0.64371,0.64668
2020,Berlin,Owner,No,0.35480,50,19171,0.35332,0.35629
2020,Berlin,Tenant,Yes,0.12472,144,19171,0.12419,0.12524
2020,Berlin,Tenant,No,0.87528,753,19171,0.87476,0.87581
2020,Brandenburg,Owner,Yes,1.00000,307,19171,1.00000,1.00000
2020,Brandenburg,Tenant,Yes,0.29675,120,19171,0.29566,0.29784
2020,Brandenburg,Tenant,No,0.70325,307,19171,0.70216,0.70434
2020,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,116,19171,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.20052,50,19171,0.19942,0.20161
2020,Mecklenburg-Western Pomerania,Tenant,No,0.79948,199,19171,0.79839,0.80058
2020,Saxony,Owner,Yes,1.00000,343,19171,1.00000,1.00000
2020,Saxony,Tenant,Yes,0.34010,213,19171,0.33932,0.34087
2020,Saxony,Tenant,No,0.65990,493,19171,0.65913,0.66068
2020,Saxony-Anhalt,Owner,Yes,1.00000,235,19171,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,Yes,0.19825,72,19171,0.19727,0.19923
2020,Saxony-Anhalt,Tenant,No,0.80175,303,19171,0.80077,0.80273
2020,Thuringa,Owner,Yes,1.00000,238,19171,1.00000,1.00000
2020,Thuringa,Tenant,Yes,0.25689,104,19171,0.25583,0.25795
2020,Thuringa,Tenant,No,0.74311,273,19171,0.74205,0.74417
2021,Schleswig-Holstein,Owner,Yes,1.00000,208,11005,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,Yes,0.52594,97,11005,0.52463,0.52724
2021,Schleswig-Holstein,Tenant,No,0.47406,136,11005,0.47276,0.47537
2021,Hamburg,Owner,Yes,1.00000,55,11005,1.00000,1.00000
2021,Hamburg,Tenant,Yes,0.24052,49,11005,0.23943,0.24161
2021,Hamburg,Tenant,No,0.75948,148,11005,0.75839,0.76057
2021,Lower Saxony,Owner,Yes,0.91798,484,11005,0.91759,0.91837
2021,Lower Saxony,Owner,No,0.08202,34,11005,0.08163,0.08241
2021,Lower Saxony,Tenant,Yes,0.47674,282,11005,0.47598,0.47750
2021,Lower Saxony,Tenant,No,0.52326,273,11005,0.52250,0.52402
2021,Bremen,Tenant,No,1.00000,46,11005,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.83307,828,11005,0.83268,0.83345
2021,North Rhine-Westphalia,Owner,No,0.16693,112,11005,0.16655,0.16732
2021,North Rhine-Westphalia,Tenant,Yes,0.41152,507,11005,0.41105,0.41199
2021,North Rhine-Westphalia,Tenant,No,0.58848,941,11005,0.58801,0.58895
2021,Hesse,Owner,Yes,0.78418,246,11005,0.78351,0.78485
2021,Hesse,Owner,No,0.21582,48,11005,0.21515,0.21649
2021,Hesse,Tenant,Yes,0.36524,148,11005,0.36441,0.36607
2021,Hesse,Tenant,No,0.63476,319,11005,0.63393,0.63559
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,242,11005,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54186,130,11005,0.54082,0.54289
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.45814,180,11005,0.45711,0.45918
2021,Baden-Wuerttemberg,Owner,Yes,0.83579,519,11005,0.83536,0.83623
2021,Baden-Wuerttemberg,Owner,No,0.16421,64,11005,0.16377,0.16464
2021,Baden-Wuerttemberg,Tenant,Yes,0.42547,230,11005,0.42477,0.42618
2021,Baden-Wuerttemberg,Tenant,No,0.57453,316,11005,0.57382,0.57523
2021,Bavaria,Owner,Yes,0.81717,688,11005,0.81674,0.81760
2021,Bavaria,Owner,No,0.18283,112,11005,0.18240,0.18326
2021,Bavaria,Tenant,Yes,0.40918,374,11005,0.40862,0.40975
2021,Bavaria,Tenant,No,0.59082,515,11005,0.59025,0.59138
2021,Berlin,Owner,Yes,0.56333,60,11005,0.56170,0.56495
2021,Berlin,Owner,No,0.43667,37,11005,0.43505,0.43830
2021,Berlin,Tenant,Yes,0.13021,81,11005,0.12965,0.13076
2021,Berlin,Tenant,No,0.86979,423,11005,0.86924,0.87035
2021,Brandenburg,Owner,Yes,1.00000,191,11005,1.00000,1.00000
2021,Brandenburg,Tenant,Yes,0.26772,63,11005,0.26659,0.26884
2021,Brandenburg,Tenant,No,0.73228,166,11005,0.73116,0.73341
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,88,11005,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.20291,40,11005,0.20172,0.20410
2021,Mecklenburg-Western Pomerania,Tenant,No,0.79709,110,11005,0.79590,0.79828
2021,Saxony,Owner,Yes,1.00000,227,11005,1.00000,1.00000
2021,Saxony,Tenant,Yes,0.37870,156,11005,0.37785,0.37956
2021,Saxony,Tenant,No,0.62130,307,11005,0.62044,0.62215
2021,Saxony-Anhalt,Owner,Yes,1.00000,134,11005,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,Yes,0.15918,39,11005,0.15822,0.16015
2021,Saxony-Anhalt,Tenant,No,0.84082,177,11005,0.83985,0.84178
2021,Thuringa,Owner,Yes,1.00000,152,11005,1.00000,1.00000
2021,Thuringa,Tenant,Yes,0.30425,64,11005,0.30308,0.30542
2021,Thuringa,Tenant,No,0.69575,159,11005,0.69458,0.69692
