year,bula_h,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Tenant,Yes,0.49414,475,936,0.46210,0.52619
2017,Lower Saxony,Tenant,No,0.50586,461,936,0.47381,0.53790
2017,Bremen,Owner,Yes,0.70878,37,37,0.56037,0.85719
2017,Bremen,Tenant,Yes,0.35748,41,136,0.27663,0.43833
2017,Bremen,Tenant,No,0.64252,95,136,0.56167,0.72337
2017,North Rhine-Westphalia,Not included in this version of the questionnaire,Yes,0.14423,53,271,0.10233,0.18614
2017,North Rhine-Westphalia,Not included in this version of the questionnaire,No,0.85577,218,271,0.81386,0.89767
2017,North Rhine-Westphalia,Owner,Yes,0.85753,1255,1402,0.83923,0.87584
2017,North Rhine-Westphalia,Owner,No,0.14247,147,1402,0.12416,0.16077
2017,North Rhine-Westphalia,Tenant,Yes,0.40246,820,2153,0.38174,0.42318
2017,North Rhine-Westphalia,Tenant,No,0.59754,1333,2153,0.57682,0.61826
2017,Hesse,Not included in this version of the questionnaire,No,0.82987,52,52,0.72675,0.93300
2017,Hesse,Owner,Yes,0.82765,416,469,0.79344,0.86187
2017,Hesse,Owner,No,0.17235,53,469,0.13813,0.20656
2017,Hesse,Tenant,Yes,0.33941,257,740,0.30527,0.37355
2017,Hesse,Tenant,No,0.66059,483,740,0.62645,0.69473
2017,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,No,0.62633,38,38,0.47045,0.78222
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.85004,413,464,0.81752,0.88256
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.14996,51,464,0.11744,0.18248
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.42755,212,548,0.38609,0.46901
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.57245,336,548,0.53099,0.61391
2017,Baden-Wuerttemberg,Not included in this version of the questionnaire,No,0.67572,40,40,0.52881,0.82264
2017,Baden-Wuerttemberg,Owner,Yes,0.81618,796,923,0.79118,0.84119
2017,Baden-Wuerttemberg,Owner,No,0.18382,127,923,0.15881,0.20882
2017,Baden-Wuerttemberg,Tenant,Yes,0.41390,419,1026,0.38375,0.44406
2017,Baden-Wuerttemberg,Tenant,No,0.58610,607,1026,0.55594,0.61625
2017,Bavaria,Not included in this version of the questionnaire,No,0.74730,49,49,0.62437,0.87024
2017,Bavaria,Owner,Yes,0.81361,1043,1196,0.79153,0.83569
2017,Bavaria,Owner,No,0.18639,153,1196,0.16431,0.20847
2017,Bavaria,Tenant,Yes,0.38910,627,1493,0.36436,0.41384
2017,Bavaria,Tenant,No,0.61090,866,1493,0.58616,0.63564
2017,Berlin,Owner,Yes,0.72709,87,87,0.63294,0.82124
2017,Berlin,Tenant,Yes,0.12793,82,597,0.10112,0.15475
2017,Berlin,Tenant,No,0.87207,515,597,0.84525,0.89888
2017,Brandenburg,Owner,Yes,0.93949,269,269,0.91094,0.96803
2017,Brandenburg,Tenant,Yes,0.28612,124,418,0.24274,0.32950
2017,Brandenburg,Tenant,No,0.71388,294,418,0.67050,0.75726
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.88175,117,117,0.82299,0.94051
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.21017,57,268,0.16130,0.25904
2017,Mecklenburg-Western Pomerania,Tenant,No,0.78983,211,268,0.74096,0.83870
2017,Saxony,Owner,Yes,0.91287,331,331,0.88244,0.94330
2017,Saxony,Tenant,Yes,0.31456,227,698,0.28008,0.34903
2017,Saxony,Tenant,No,0.68544,471,698,0.65097,0.71992
2017,Saxony-Anhalt,Owner,Yes,0.94923,219,219,0.92009,0.97837
2017,Saxony-Anhalt,Tenant,Yes,0.24530,88,383,0.20215,0.28844
2017,Saxony-Anhalt,Tenant,No,0.75470,295,383,0.71156,0.79785
2017,Thuringa,Owner,Yes,0.94172,249,249,0.91256,0.97088
2017,Thuringa,Tenant,Yes,0.29177,113,365,0.24507,0.33847
2017,Thuringa,Tenant,No,0.70823,252,365,0.66153,0.75493
2018,Schleswig-Holstein,Owner,Yes,0.91995,252,252,0.88637,0.95352
2018,Schleswig-Holstein,Tenant,Yes,0.42684,148,405,0.37861,0.47507
2018,Schleswig-Holstein,Tenant,No,0.57316,257,405,0.52493,0.62139
2018,Hamburg,Owner,Yes,0.72994,60,60,0.61665,0.84323
2018,Hamburg,Tenant,Yes,0.17278,57,282,0.12858,0.21699
2018,Hamburg,Tenant,No,0.82722,225,282,0.78301,0.87142
2018,Lower Saxony,Owner,Yes,0.93739,724,763,0.92019,0.95459
2018,Lower Saxony,Owner,No,0.06261,39,763,0.04541,0.07981
2018,Lower Saxony,Tenant,Yes,0.47899,478,1022,0.44835,0.50964
2018,Lower Saxony,Tenant,No,0.52101,544,1022,0.49036,0.55165
2018,Bremen,Owner,Yes,0.71898,43,43,0.58304,0.85492
2018,Bremen,Tenant,Yes,0.43500,41,131,0.34977,0.52022
2018,Bremen,Tenant,No,0.56500,90,131,0.47978,0.65023
2018,North Rhine-Westphalia,Owner,Yes,0.84488,1181,1340,0.82549,0.86427
2018,North Rhine-Westphalia,Owner,No,0.15512,159,1340,0.13573,0.17451
2018,North Rhine-Westphalia,Tenant,Yes,0.41160,873,2383,0.39184,0.43136
2018,North Rhine-Westphalia,Tenant,No,0.58840,1510,2383,0.56864,0.60816
2018,Hesse,Owner,Yes,0.81328,394,449,0.77720,0.84937
2018,Hesse,Owner,No,0.18672,55,449,0.15063,0.22280
2018,Hesse,Tenant,Yes,0.37711,260,765,0.34275,0.41148
2018,Hesse,Tenant,No,0.62289,505,765,0.58852,0.65725
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88301,399,446,0.85315,0.91288
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.11699,47,446,0.08712,0.14685
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43961,218,607,0.40009,0.47913
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.56039,389,607,0.52087,0.59991
2018,Baden-Wuerttemberg,Owner,Yes,0.81411,757,877,0.78835,0.83987
2018,Baden-Wuerttemberg,Owner,No,0.18589,120,877,0.16013,0.21165
2018,Baden-Wuerttemberg,Tenant,Yes,0.39933,388,986,0.36874,0.42991
2018,Baden-Wuerttemberg,Tenant,No,0.60067,598,986,0.57009,0.63126
2018,Bavaria,Owner,Yes,0.81574,998,1152,0.79334,0.83813
2018,Bavaria,Owner,No,0.18426,154,1152,0.16187,0.20666
2018,Bavaria,Tenant,Yes,0.39123,591,1467,0.36624,0.41621
2018,Bavaria,Tenant,No,0.60877,876,1467,0.58379,0.63376
2018,Berlin,Owner,Yes,0.62961,78,113,0.54017,0.71904
2018,Berlin,Owner,No,0.37039,35,113,0.28096,0.45983
2018,Berlin,Tenant,Yes,0.11510,89,659,0.09072,0.13949
2018,Berlin,Tenant,No,0.88490,570,659,0.86051,0.90928
2018,Brandenburg,Owner,Yes,0.92491,254,254,0.89244,0.95738
2018,Brandenburg,Tenant,Yes,0.27254,104,451,0.23140,0.31368
2018,Brandenburg,Tenant,No,0.72746,347,451,0.68632,0.76860
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.91779,116,116,0.86758,0.96799
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.21883,61,293,0.17141,0.26625
2018,Mecklenburg-Western Pomerania,Tenant,No,0.78117,232,293,0.73375,0.82859
2018,Saxony,Owner,Yes,0.90276,320,320,0.87024,0.93527
2018,Saxony,Tenant,Yes,0.31713,207,701,0.28265,0.35160
2018,Saxony,Tenant,No,0.68287,494,701,0.64840,0.71735
2018,Saxony-Anhalt,Owner,Yes,0.95914,218,218,0.93280,0.98548
2018,Saxony-Anhalt,Tenant,Yes,0.27099,85,394,0.22705,0.31493
2018,Saxony-Anhalt,Tenant,No,0.72901,309,394,0.68507,0.77295
2018,Thuringa,Owner,Yes,0.93769,229,229,0.90632,0.96907
2018,Thuringa,Tenant,Yes,0.25501,105,390,0.21170,0.29833
2018,Thuringa,Tenant,No,0.74499,285,390,0.70167,0.78830
2019,Schleswig-Holstein,Owner,Yes,0.91599,230,230,0.88007,0.95192
2019,Schleswig-Holstein,Tenant,Yes,0.43720,121,327,0.38335,0.49104
2019,Schleswig-Holstein,Tenant,No,0.56280,206,327,0.50896,0.61665
2019,Hamburg,Owner,Yes,0.73214,52,52,0.61060,0.85368
2019,Hamburg,Tenant,Yes,0.18192,48,239,0.13291,0.23093
2019,Hamburg,Tenant,No,0.81808,191,239,0.76907,0.86709
2019,Lower Saxony,Owner,Yes,0.93236,654,690,0.91361,0.95111
2019,Lower Saxony,Owner,No,0.06764,36,690,0.04889,0.08639
2019,Lower Saxony,Tenant,Yes,0.49546,395,808,0.46097,0.52996
2019,Lower Saxony,Tenant,No,0.50454,413,808,0.47004,0.53903
2019,Bremen,Owner,Yes,0.69682,34,34,0.54000,0.85365
2019,Bremen,Tenant,Yes,0.42901,40,113,0.33735,0.52068
2019,Bremen,Tenant,No,0.57099,73,113,0.47932,0.66265
2019,North Rhine-Westphalia,Owner,Yes,0.83807,1041,1179,0.81704,0.85911
2019,North Rhine-Westphalia,Owner,No,0.16193,138,1179,0.14089,0.18296
2019,North Rhine-Westphalia,Tenant,Yes,0.39425,724,2009,0.37288,0.41563
2019,North Rhine-Westphalia,Tenant,No,0.60575,1285,2009,0.58437,0.62712
2019,Hesse,Owner,Yes,0.78743,339,392,0.74688,0.82799
2019,Hesse,Owner,No,0.21257,53,392,0.17201,0.25312
2019,Hesse,Tenant,Yes,0.40809,231,619,0.36934,0.44684
2019,Hesse,Tenant,No,0.59191,388,619,0.55316,0.63066
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88449,346,392,0.85281,0.91617
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.11551,46,392,0.08383,0.14719
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46947,168,473,0.42445,0.51449
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.53053,305,473,0.48551,0.57555
2019,Baden-Wuerttemberg,Owner,Yes,0.80897,649,746,0.78074,0.83720
2019,Baden-Wuerttemberg,Owner,No,0.19103,97,746,0.16280,0.21926
2019,Baden-Wuerttemberg,Tenant,Yes,0.42347,316,821,0.38965,0.45729
2019,Baden-Wuerttemberg,Tenant,No,0.57653,505,821,0.54271,0.61035
2019,Bavaria,Owner,Yes,0.82930,873,1003,0.80601,0.85260
2019,Bavaria,Owner,No,0.17070,130,1003,0.14740,0.19399
2019,Bavaria,Tenant,Yes,0.40993,466,1201,0.38210,0.43775
2019,Bavaria,Tenant,No,0.59007,735,1201,0.56225,0.61790
2019,Berlin,Owner,Yes,0.66086,68,102,0.56854,0.75319
2019,Berlin,Owner,No,0.33914,34,102,0.24681,0.43146
2019,Berlin,Tenant,Yes,0.10415,69,533,0.07819,0.13010
2019,Berlin,Tenant,No,0.89585,464,533,0.86990,0.92181
2019,Brandenburg,Owner,Yes,0.92202,245,245,0.88837,0.95566
2019,Brandenburg,Tenant,Yes,0.28947,88,375,0.24350,0.33543
2019,Brandenburg,Tenant,No,0.71053,287,375,0.66457,0.75650
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.93727,104,104,0.89045,0.98410
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.20682,49,230,0.15436,0.25927
2019,Mecklenburg-Western Pomerania,Tenant,No,0.79318,181,230,0.74073,0.84564
2019,Saxony,Owner,Yes,0.90262,280,280,0.86783,0.93741
2019,Saxony,Tenant,Yes,0.31834,183,587,0.28062,0.35605
2019,Saxony,Tenant,No,0.68166,404,587,0.64395,0.71938
2019,Saxony-Anhalt,Owner,Yes,0.96798,188,188,0.94275,0.99322
2019,Saxony-Anhalt,Tenant,Yes,0.24259,67,313,0.19502,0.29015
2019,Saxony-Anhalt,Tenant,No,0.75741,246,313,0.70985,0.80498
2019,Thuringa,Owner,Yes,0.94240,196,196,0.90970,0.97510
2019,Thuringa,Tenant,Yes,0.26814,94,313,0.21898,0.31729
2019,Thuringa,Tenant,No,0.73186,219,313,0.68271,0.78102
2020,Schleswig-Holstein,Owner,Yes,0.91026,277,277,0.87654,0.94398
2020,Schleswig-Holstein,Tenant,Yes,0.45413,143,396,0.40503,0.50323
2020,Schleswig-Holstein,Tenant,No,0.54587,253,396,0.49677,0.59497
2020,Hamburg,Owner,Yes,0.68401,80,80,0.58149,0.78653
2020,Hamburg,Tenant,Yes,0.21213,74,338,0.16848,0.25578
2020,Hamburg,Tenant,No,0.78787,264,338,0.74422,0.83152
2020,Lower Saxony,Owner,Yes,0.92441,704,739,0.90534,0.94349
2020,Lower Saxony,Owner,No,0.07559,35,739,0.05651,0.09466
2020,Lower Saxony,Tenant,Yes,0.50799,503,1074,0.47807,0.53790
2020,Lower Saxony,Tenant,No,0.49201,571,1074,0.46210,0.52193
2020,Bremen,Owner,Yes,0.64974,42,42,0.50371,0.79576
2020,Bremen,Tenant,Yes,0.43194,36,163,0.35566,0.50822
2020,Bremen,Tenant,No,0.56806,127,163,0.49178,0.64434
2020,North Rhine-Westphalia,Owner,Yes,0.84568,1216,1361,0.82648,0.86488
2020,North Rhine-Westphalia,Owner,No,0.15432,145,1361,0.13512,0.17352
2020,North Rhine-Westphalia,Tenant,Yes,0.39988,973,2995,0.38234,0.41743
2020,North Rhine-Westphalia,Tenant,No,0.60012,2022,2995,0.58257,0.61766
2020,Hesse,Owner,Yes,0.82649,414,478,0.79251,0.86048
2020,Hesse,Owner,No,0.17351,64,478,0.13952,0.20749
2020,Hesse,Tenant,Yes,0.42037,296,871,0.38757,0.45317
2020,Hesse,Tenant,No,0.57963,575,871,0.54683,0.61243
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89149,397,441,0.86242,0.92055
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.10851,44,441,0.07945,0.13758
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.50237,233,609,0.46263,0.54212
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.49763,376,609,0.45788,0.53737
2020,Baden-Wuerttemberg,Owner,Yes,0.83678,774,884,0.81240,0.86115
2020,Baden-Wuerttemberg,Owner,No,0.16322,110,884,0.13885,0.18760
2020,Baden-Wuerttemberg,Tenant,Yes,0.42831,437,1111,0.39920,0.45742
2020,Baden-Wuerttemberg,Tenant,No,0.57169,674,1111,0.54258,0.60080
2020,Bavaria,Owner,Yes,0.83788,1031,1178,0.81682,0.85893
2020,Bavaria,Owner,No,0.16212,147,1178,0.14107,0.18318
2020,Bavaria,Tenant,Yes,0.41072,675,1724,0.38749,0.43395
2020,Bavaria,Tenant,No,0.58928,1049,1724,0.56605,0.61251
2020,Berlin,Owner,Yes,0.64897,90,140,0.56963,0.72832
2020,Berlin,Owner,No,0.35103,50,140,0.27168,0.43037
2020,Berlin,Tenant,Yes,0.12568,144,897,0.10397,0.14738
2020,Berlin,Tenant,No,0.87432,753,897,0.85262,0.89603
2020,Brandenburg,Owner,Yes,0.91662,307,307,0.88564,0.94759
2020,Brandenburg,Tenant,Yes,0.29308,120,427,0.24986,0.33630
2020,Brandenburg,Tenant,No,0.70692,307,427,0.66370,0.75014
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.92591,116,116,0.87804,0.97378
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.20060,50,249,0.15076,0.25044
2020,Mecklenburg-Western Pomerania,Tenant,No,0.79940,199,249,0.74956,0.84924
2020,Saxony,Owner,Yes,0.91010,343,343,0.87978,0.94041
2020,Saxony,Tenant,Yes,0.34046,213,706,0.30548,0.37544
2020,Saxony,Tenant,No,0.65954,493,706,0.62456,0.69452
2020,Saxony-Anhalt,Owner,Yes,0.96953,235,235,0.94751,0.99155
2020,Saxony-Anhalt,Tenant,Yes,0.19813,72,375,0.15773,0.23853
2020,Saxony-Anhalt,Tenant,No,0.80187,303,375,0.76147,0.84227
2020,Thuringa,Owner,Yes,0.95983,238,238,0.93483,0.98483
2020,Thuringa,Tenant,Yes,0.25778,104,377,0.21357,0.30200
2020,Thuringa,Tenant,No,0.74222,273,377,0.69800,0.78643
2021,Schleswig-Holstein,Owner,Yes,0.86343,208,208,0.81665,0.91021
2021,Schleswig-Holstein,Tenant,Yes,0.52983,97,233,0.46561,0.59406
2021,Schleswig-Holstein,Tenant,No,0.47017,136,233,0.40594,0.53439
2021,Hamburg,Owner,Yes,0.76173,55,55,0.64809,0.87536
2021,Hamburg,Tenant,Yes,0.24317,49,197,0.18311,0.30323
2021,Hamburg,Tenant,No,0.75683,148,197,0.69677,0.81689
2021,Lower Saxony,Owner,Yes,0.91896,484,518,0.89544,0.94248
2021,Lower Saxony,Owner,No,0.08104,34,518,0.05752,0.10456
2021,Lower Saxony,Tenant,Yes,0.47225,282,555,0.43067,0.51382
2021,Lower Saxony,Tenant,No,0.52775,273,555,0.48618,0.56933
2021,Bremen,Tenant,No,0.48723,46,46,0.34119,0.63327
2021,North Rhine-Westphalia,Owner,Yes,0.83358,828,940,0.80976,0.85741
2021,North Rhine-Westphalia,Owner,No,0.16642,112,940,0.14259,0.19024
2021,North Rhine-Westphalia,Tenant,Yes,0.40714,507,1448,0.38182,0.43245
2021,North Rhine-Westphalia,Tenant,No,0.59286,941,1448,0.56755,0.61818
2021,Hesse,Owner,Yes,0.78357,246,294,0.73641,0.83072
2021,Hesse,Owner,No,0.21643,48,294,0.16928,0.26359
2021,Hesse,Tenant,Yes,0.36820,148,467,0.32441,0.41199
2021,Hesse,Tenant,No,0.63180,319,467,0.58801,0.67559
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.87658,242,242,0.83505,0.91811
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54218,130,310,0.48663,0.59773
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.45782,180,310,0.40227,0.51337
2021,Baden-Wuerttemberg,Owner,Yes,0.83831,519,583,0.80839,0.86822
2021,Baden-Wuerttemberg,Owner,No,0.16169,64,583,0.13178,0.19161
2021,Baden-Wuerttemberg,Tenant,Yes,0.42102,230,546,0.37957,0.46247
2021,Baden-Wuerttemberg,Tenant,No,0.57898,316,546,0.53753,0.62043
2021,Bavaria,Owner,Yes,0.81396,688,800,0.78698,0.84094
2021,Bavaria,Owner,No,0.18604,112,800,0.15906,0.21302
2021,Bavaria,Tenant,Yes,0.41064,374,889,0.37829,0.44300
2021,Bavaria,Tenant,No,0.58936,515,889,0.55700,0.62171
2021,Berlin,Owner,Yes,0.56415,60,97,0.46495,0.66334
2021,Berlin,Owner,No,0.43585,37,97,0.33666,0.53505
2021,Berlin,Tenant,Yes,0.12977,81,504,0.10040,0.15914
2021,Berlin,Tenant,No,0.87023,423,504,0.84086,0.89960
2021,Brandenburg,Owner,Yes,0.93891,191,191,0.90486,0.97297
2021,Brandenburg,Tenant,Yes,0.26927,63,229,0.21169,0.32685
2021,Brandenburg,Tenant,No,0.73073,166,229,0.67315,0.78831
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.93094,88,88,0.87766,0.98422
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.20240,40,150,0.13788,0.26691
2021,Mecklenburg-Western Pomerania,Tenant,No,0.79760,110,150,0.73309,0.86212
2021,Saxony,Owner,Yes,0.89661,227,227,0.85691,0.93631
2021,Saxony,Tenant,Yes,0.37885,156,463,0.33462,0.42309
2021,Saxony,Tenant,No,0.62115,307,463,0.57691,0.66538
2021,Saxony-Anhalt,Owner,Yes,0.96009,134,134,0.92682,0.99336
2021,Saxony-Anhalt,Tenant,Yes,0.15810,39,216,0.10934,0.20687
2021,Saxony-Anhalt,Tenant,No,0.84190,177,216,0.79313,0.89066
2021,Thuringa,Owner,Yes,0.91363,152,152,0.86883,0.95844
2021,Thuringa,Tenant,Yes,0.30456,64,223,0.24402,0.36510
2021,Thuringa,Tenant,No,0.69544,159,223,0.63490,0.75598
2022,Schleswig-Holstein,Owner,Yes,0.96273,305,305,0.94143,0.98402
2022,Schleswig-Holstein,Tenant,Yes,0.40644,170,369,0.35626,0.45662
2022,Schleswig-Holstein,Tenant,No,0.59356,199,369,0.54338,0.64374
2022,Hamburg,Owner,Yes,0.74143,83,83,0.64666,0.83620
2022,Hamburg,Tenant,Yes,0.28602,112,362,0.23940,0.33264
2022,Hamburg,Tenant,No,0.71398,250,362,0.66736,0.76060
2022,Lower Saxony,Owner,Yes,0.93256,801,847,0.91566,0.94946
2022,Lower Saxony,Owner,No,0.06744,46,847,0.05054,0.08434
2022,Lower Saxony,Tenant,Yes,0.52512,442,888,0.49226,0.55798
2022,Lower Saxony,Tenant,No,0.47488,446,888,0.44202,0.50774
2022,Bremen,Owner,Yes,0.90189,36,36,0.80333,1.00044
2022,Bremen,Tenant,Yes,0.42882,40,111,0.33633,0.52131
2022,Bremen,Tenant,No,0.57118,71,111,0.47869,0.66367
2022,North Rhine-Westphalia,Owner,Yes,0.85295,1490,1637,0.83579,0.87011
2022,North Rhine-Westphalia,Owner,No,0.14705,147,1637,0.12989,0.16421
2022,North Rhine-Westphalia,Tenant,Yes,0.43842,1026,2549,0.41915,0.45769
2022,North Rhine-Westphalia,Tenant,No,0.56158,1523,2549,0.54231,0.58085
2022,Hesse,Owner,Yes,0.79300,411,476,0.75656,0.82944
2022,Hesse,Owner,No,0.20700,65,476,0.17056,0.24344
2022,Hesse,Tenant,Yes,0.44575,355,849,0.41229,0.47920
2022,Hesse,Tenant,No,0.55425,494,849,0.52080,0.58771
2022,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90204,380,420,0.87357,0.93050
2022,"Rhineland-Palatinate, Saarland",Owner,No,0.09796,40,420,0.06950,0.12643
2022,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.45023,226,533,0.40795,0.49250
2022,"Rhineland-Palatinate, Saarland",Tenant,No,0.54977,307,533,0.50750,0.59205
2022,Baden-Wuerttemberg,Owner,Yes,0.81026,872,1015,0.78612,0.83439
2022,Baden-Wuerttemberg,Owner,No,0.18974,143,1015,0.16561,0.21388
2022,Baden-Wuerttemberg,Tenant,Yes,0.43703,534,1316,0.41022,0.46384
2022,Baden-Wuerttemberg,Tenant,No,0.56297,782,1316,0.53616,0.58978
2022,Bavaria,Owner,Yes,0.82001,1156,1328,0.79934,0.84068
2022,Bavaria,Owner,No,0.17999,172,1328,0.15932,0.20066
2022,Bavaria,Tenant,Yes,0.42950,749,1850,0.40694,0.45206
2022,Bavaria,Tenant,No,0.57050,1101,1850,0.54794,0.59306
2022,Berlin,Owner,Yes,0.62853,114,176,0.55694,0.70012
2022,Berlin,Owner,No,0.37147,62,176,0.29988,0.44306
2022,Berlin,Tenant,Yes,0.13020,197,1024,0.10958,0.15082
2022,Berlin,Tenant,No,0.86980,827,1024,0.84918,0.89042
2022,Brandenburg,Owner,Yes,0.93415,318,318,0.90685,0.96145
2022,Brandenburg,Tenant,Yes,0.29787,142,433,0.25474,0.34099
2022,Brandenburg,Tenant,No,0.70213,291,433,0.65901,0.74526
2022,Mecklenburg-Western Pomerania,Owner,Yes,0.92700,126,126,0.88140,0.97260
2022,Mecklenburg-Western Pomerania,Tenant,Yes,0.35826,111,298,0.30373,0.41279
2022,Mecklenburg-Western Pomerania,Tenant,No,0.64174,187,298,0.58721,0.69627
2022,Saxony,Owner,Yes,0.88135,438,475,0.85224,0.91046
2022,Saxony,Owner,No,0.11865,37,475,0.08954,0.14776
2022,Saxony,Tenant,Yes,0.33701,310,856,0.30533,0.36870
2022,Saxony,Tenant,No,0.66299,546,856,0.63130,0.69467
2022,Saxony-Anhalt,Owner,Yes,0.95249,285,285,0.92775,0.97723
2022,Saxony-Anhalt,Tenant,Yes,0.24383,120,398,0.20159,0.28607
2022,Saxony-Anhalt,Tenant,No,0.75617,278,398,0.71393,0.79841
2022,Thuringa,Owner,Yes,0.94210,243,243,0.91267,0.97152
2022,Thuringa,Tenant,Yes,0.33381,110,349,0.28426,0.38335
2022,Thuringa,Tenant,No,0.66619,239,349,0.61665,0.71574
