year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029952877341909188,402,13799,0.029899811119153612,0.030005943564664763
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.00280429127803737,39,13799,0.0027878284573885463,0.0028207540986861937
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.011721419362273784,161,13799,0.011687912614281886,0.011754926110265683
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.015533643424334866,173,13799,0.015495145298194738,0.015572141550474993
2010,Baden-Wuerttemberg,Owner,Yes,0.05774648758918127,735,13799,0.05767386877463156,0.05781910640373098
2010,Baden-Wuerttemberg,Owner,No,0.011836064847344513,115,13799,0.01180239658880434,0.011869733105884685
2010,Baden-Wuerttemberg,Tenant,Yes,0.02097227818373563,339,13799,0.020927669153173543,0.02101688721429772
2010,Baden-Wuerttemberg,Tenant,No,0.036647434523065264,436,13799,0.036588939771107776,0.03670592927502275
2010,Bavaria,Owner,Yes,0.07061285716957456,982,13799,0.0705331049629634,0.07069260937618572
2010,Bavaria,Owner,No,0.010859075170551246,103,13799,0.010826810443837433,0.010891339897265059
2010,Bavaria,Tenant,Yes,0.028005999329382428,456,13799,0.027954635213746568,0.028057363445018288
2010,Bavaria,Tenant,No,0.042968618540367175,490,13799,0.04290548774357384,0.04303174933716051
2010,Berlin,Owner,Yes,0.004421936809381606,77,13799,0.00440128080052204,0.004442592818241171
2010,Berlin,Tenant,Yes,0.003916762472897878,74,13799,0.00389731720552013,0.003936207740275625
2010,Berlin,Tenant,No,0.03843187907185344,413,13799,0.03837203263151452,0.03849172551219236
2010,Brandenburg,Owner,Yes,0.011706012772255367,217,13799,0.011672527791075669,0.011739497753435066
2010,Brandenburg,Tenant,Yes,0.004874190664621091,97,13799,0.0048525089942430865,0.004895872334999096
2010,Brandenburg,Tenant,No,0.014605952918228358,237,13799,0.014568604483855059,0.014643301352601657
2010,Mecklenburg-Western Pomerania,Owner,Yes,0.00789595710675563,124,13799,0.007868403180881481,0.00792351103262978
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.003851480239110368,66,13799,0.003832197071785523,0.0038707634064352125
2010,Mecklenburg-Western Pomerania,Tenant,No,0.007957715916881039,151,13799,0.007930055304346215,0.007985376529415862
2010,Saxony,Owner,Yes,0.016794441017137472,308,13799,0.016754436648077894,0.01683444538619705
2010,Saxony,Owner,No,0.001806082598383701,31,13799,0.0017928642026566444,0.0018193009941107575
2010,Saxony,Tenant,Yes,0.012110942854722622,217,13799,0.012076890625306987,0.012144995084138258
2010,Saxony,Tenant,No,0.025003145745493137,379,13799,0.024954538454294958,0.025051753036691316
2010,Saxony-Anhalt,Owner,Yes,0.011572041941635402,230,13799,0.011538746866762557,0.011605337016508246
2010,Saxony-Anhalt,Tenant,Yes,0.0035279310004336564,82,13799,0.0035094725562736383,0.0035463894445936744
2010,Saxony-Anhalt,Tenant,No,0.014404097021089827,208,13799,0.01436700376571322,0.014441190276466434
2010,Thuringa,Owner,Yes,0.011984009536851786,240,13799,0.011950134050001424,0.012017885023702147
2010,Thuringa,Tenant,Yes,0.0060258352867842745,115,13799,0.006001741855092026,0.006049928718476523
2010,Thuringa,Tenant,No,0.009569120906358903,164,13799,0.009538813372933337,0.00959942843978447
2011,Schleswig-Holstein,Owner,Yes,0.01658858282784438,263,16603,0.016548494018386446,0.016628671637302316
2011,Schleswig-Holstein,Tenant,Yes,0.006265751877803271,141,16603,0.006240984922612839,0.006290518832993703
2011,Schleswig-Holstein,Tenant,No,0.012916043069970583,183,16603,0.012880603154114352,0.012951482985826815
2011,Hamburg,Owner,Yes,0.0035978660715050093,53,16603,0.0035790733051611874,0.003616658837848831
2011,Hamburg,Tenant,Yes,0.003827237798956496,58,16603,0.003807857478755528,0.003846618119157464
2011,Hamburg,Tenant,No,0.014095795046662104,142,16603,0.014058794082512514,0.014132796010811695
2011,Lower Saxony,Owner,Yes,0.051305985744389604,817,16603,0.05123673921822011,0.051375232270559096
2011,Lower Saxony,Owner,No,0.00278604107774225,31,16603,0.002769497142350711,0.002802585013133789
2011,Lower Saxony,Tenant,Yes,0.023541514642976727,409,16603,0.023493926913312008,0.023589102372641446
2011,Lower Saxony,Tenant,No,0.01927769051570989,257,16603,0.019234533498346015,0.019320847533073768
2011,Bremen,Tenant,No,0.0043117172890274474,63,16603,0.004291151862087116,0.004332282715967779
2011,North Rhine-Westphalia,Owner,Yes,0.08179784598202129,1309,16603,0.08171182765722669,0.08188386430681589
2011,North Rhine-Westphalia,Owner,No,0.014725879903599937,154,16603,0.014688073091575365,0.014763686715624509
2011,North Rhine-Westphalia,Tenant,Yes,0.045116951654435064,781,16603,0.045051804438746276,0.04518209887012385
2011,North Rhine-Westphalia,Tenant,No,0.07625838431137615,1051,16603,0.07617507952640387,0.07634168909634842
2011,Hesse,Owner,Yes,0.029968104046686594,485,16603,0.029914589292560505,0.030021618800812683
2011,Hesse,Owner,No,0.005491239493428663,70,16603,0.005468044706234216,0.005514434280623109
2011,Hesse,Tenant,Yes,0.014937158345401285,258,16603,0.014899085366859039,0.01497523132394353
2011,Hesse,Tenant,No,0.024011079193118574,344,16603,0.02396303076582619,0.02405912762041096
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029412081774144557,490,16603,0.029359050603272673,0.029465112945016442
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.0032030544483990283,47,16603,0.0031853192356321213,0.0032207896611659353
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012818850160498099,195,16603,0.01278354210052109,0.012854158220475108
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.014892603292907312,211,16603,0.01485458627970638,0.014930620306108243
2011,Baden-Wuerttemberg,Owner,Yes,0.05606719456344318,945,16603,0.05599498813799433,0.05613940098889204
2011,Baden-Wuerttemberg,Owner,No,0.012101703916013451,138,16603,0.012067385259905276,0.012136022572121626
2011,Baden-Wuerttemberg,Tenant,Yes,0.021117012314319703,392,16603,0.0210718857240164,0.021162138904623005
2011,Baden-Wuerttemberg,Tenant,No,0.0365007066923746,525,16603,0.03644184574744357,0.03655956763730563
2011,Bavaria,Owner,Yes,0.06658395409582925,1208,16603,0.06650570608330547,0.06666220210835302
2011,Bavaria,Owner,No,0.01294534980756068,155,16603,0.01290987023428789,0.01298082938083347
2011,Bavaria,Tenant,Yes,0.030886875988799148,607,16603,0.030832572826288134,0.03094117915131016
2011,Bavaria,Tenant,No,0.04299725278300249,602,16603,0.042933583810761504,0.043060921755243474
2011,Berlin,Owner,Yes,0.005525481206414568,98,16603,0.0055022146143138785,0.005548747798515258
2011,Berlin,Tenant,Yes,0.004166362209833936,83,16603,0.004146144926346714,0.0041865794933211575
2011,Berlin,Tenant,No,0.036831840361549,465,16603,0.0367727231880368,0.03689095753506119
2011,Brandenburg,Owner,Yes,0.011490059567584098,275,16603,0.011456609072210865,0.011523510062957331
2011,Brandenburg,Tenant,Yes,0.005511697433419104,116,16603,0.005488459718625258,0.00553493514821295
2011,Brandenburg,Tenant,No,0.013567981169389431,279,16603,0.01353166984497953,0.013604292493799332
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.008277543937400985,138,16603,0.008249106090349418,0.008305981784452552
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.002553462795918014,62,16603,0.002537622602733754,0.002569302989102274
2011,Mecklenburg-Western Pomerania,Tenant,No,0.009722608028247514,200,16603,0.00969181015594807,0.009753405900546958
2011,Saxony,Owner,Yes,0.016033580682725156,339,16603,0.01599415708156916,0.016073004283881153
2011,Saxony,Owner,No,0.0012104276032164976,31,16603,0.001199514272847151,0.0012213409335858443
2011,Saxony,Tenant,Yes,0.01394901748209546,262,16603,0.013912206925226578,0.013985828038964343
2011,Saxony,Tenant,No,0.02407402397854795,423,16603,0.024025914164715473,0.02412213379238043
2011,Saxony-Anhalt,Owner,Yes,0.011326934063581401,256,16603,0.01129371912675121,0.011360149000411593
2011,Saxony-Anhalt,Tenant,Yes,0.005120755524443384,113,16603,0.005098352683292013,0.005143158365594755
2011,Saxony-Anhalt,Tenant,No,0.012775554239639619,267,16603,0.012740305083976592,0.012810803395302646
2011,Thuringa,Owner,Yes,0.011199256064204138,273,16603,0.011166226725947102,0.011232285402461174
2011,Thuringa,Tenant,Yes,0.0053610470774147385,130,16603,0.005338127403456591,0.005383966751372886
2011,Thuringa,Tenant,No,0.010954857844428146,233,16603,0.01092218685227228,0.010987528836584012
2012,Schleswig-Holstein,Owner,Yes,0.016664157712860537,267,16303,0.01662404365914166,0.016704271766579414
2012,Schleswig-Holstein,Tenant,Yes,0.0066317931098238215,130,16303,0.006606358531253213,0.00665722768839443
2012,Schleswig-Holstein,Tenant,No,0.012358732757346514,187,16303,0.012324111684791403,0.012393353829901626
2012,Hamburg,Owner,Yes,0.004229912351538036,57,16303,0.004209574777088251,0.004250249925987821
2012,Hamburg,Tenant,Yes,0.0030913877309093735,45,16303,0.0030739913724905582,0.003108784089328189
2012,Hamburg,Tenant,No,0.014172097611676357,155,16303,0.01413505756255494,0.014209137660797774
2012,Lower Saxony,Owner,Yes,0.04922779481538429,791,16303,0.04915999986255274,0.049295589768215846
2012,Lower Saxony,Tenant,Yes,0.024466386598542392,402,16303,0.02441797382437056,0.024514799372714224
2012,Lower Saxony,Tenant,No,0.019894382153799395,257,16303,0.019850624341524063,0.019938139966074728
2012,Bremen,Owner,Yes,0.0027136128016133653,37,16303,0.002697310916855136,0.0027299146863715945
2012,Bremen,Tenant,No,0.0036591370233300933,53,16303,0.0036402158858593195,0.003678058160800867
2012,North Rhine-Westphalia,Owner,Yes,0.08292450900950635,1292,16303,0.0828380922590643,0.0830109257599484
2012,North Rhine-Westphalia,Owner,No,0.014433771487390163,151,16303,0.014396396009623644,0.014471146965156681
2012,North Rhine-Westphalia,Tenant,Yes,0.04509092552349784,760,16303,0.045025900649621475,0.0451559503973742
2012,North Rhine-Westphalia,Tenant,No,0.07473815711438488,1002,16303,0.07465575137656698,0.07482056285220277
2012,Hesse,Owner,Yes,0.030178223929766313,502,16303,0.03012461381492325,0.030231834044609378
2012,Hesse,Owner,No,0.006795460286511463,67,16303,0.0067697158896990895,0.006821204683323836
2012,Hesse,Tenant,Yes,0.014340114938476093,251,16303,0.014302859147313095,0.014377370729639091
2012,Hesse,Tenant,No,0.023608574470406752,318,16303,0.023560997060658777,0.023656151880154727
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027713029545868594,464,16303,0.02766159046868022,0.027764468623056968
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.003338508363214331,46,16303,0.0033204322935243727,0.0033565844329042894
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.013309850467413979,193,16303,0.01327393918470512,0.013345761750122838
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.016041300724954712,226,16303,0.016001931020134055,0.01608067042977537
2012,Baden-Wuerttemberg,Owner,Yes,0.05764146876620759,936,16303,0.05756843401804703,0.05771450351436815
2012,Baden-Wuerttemberg,Owner,No,0.010367485924496656,119,16303,0.010335744410451526,0.010399227438541785
2012,Baden-Wuerttemberg,Tenant,Yes,0.02398122114070941,392,16303,0.023933278862557326,0.024029163418861493
2012,Baden-Wuerttemberg,Tenant,No,0.03459309306912348,460,16303,0.034535826148339284,0.03465035998990768
2012,Bavaria,Owner,Yes,0.06686664254074129,1184,16303,0.06678836619379709,0.06694491888768549
2012,Bavaria,Owner,No,0.012619034973317608,144,16303,0.012584055812935495,0.012654014133699721
2012,Bavaria,Tenant,Yes,0.02895058181390441,585,16303,0.028898040219482765,0.029003123408326052
2012,Bavaria,Tenant,No,0.046002304210967106,617,16303,0.045936656832302684,0.04606795158963153
2012,Berlin,Owner,Yes,0.005858357994266067,104,16303,0.005834443234647784,0.00588227275388435
2012,Berlin,Tenant,Yes,0.005579292976063352,92,16303,0.00555595148493327,0.0056026344671934345
2012,Berlin,Tenant,No,0.035203036108053934,474,16303,0.03514528478234889,0.035260787433758975
2012,Brandenburg,Owner,Yes,0.0125133985128303,280,16303,0.012478564205657057,0.012548232820003542
2012,Brandenburg,Tenant,Yes,0.004337893363490154,106,16303,0.004317298953290268,0.004358487773690041
2012,Brandenburg,Tenant,No,0.013669210238393773,270,16303,0.013632824018454599,0.013705596458332947
2012,Mecklenburg-Western Pomerania,Owner,Yes,0.007288127695542571,125,16303,0.00726147301216442,0.007314782378920722
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.0026018386366753877,63,16303,0.0025858751264636872,0.0026178021468870882
2012,Mecklenburg-Western Pomerania,Tenant,No,0.01075307108334519,207,16303,0.010720750994407854,0.010785391172282525
2012,Saxony,Owner,Yes,0.016155516832777918,342,16303,0.016116009511067293,0.016195024154488542
2012,Saxony,Owner,No,0.001389579252829326,31,16303,0.0013779059529890722,0.0014012525526695798
2012,Saxony,Tenant,Yes,0.012247977751445847,239,16303,0.012213510227052587,0.012282445275839106
2012,Saxony,Tenant,No,0.02536984641773557,463,16303,0.02532057072092572,0.02541912211454542
2012,Saxony-Anhalt,Owner,Yes,0.010989061742325982,246,16303,0.010956392821555815,0.011021730663096148
2012,Saxony-Anhalt,Tenant,Yes,0.004206140409478198,101,16303,0.004185859821660042,0.004226420997296353
2012,Saxony-Anhalt,Tenant,No,0.013744045192355236,264,16303,0.013707560890525182,0.01378052949418529
2012,Thuringa,Owner,Yes,0.010848484256514185,259,16303,0.010816022659992592,0.010880945853035779
2012,Thuringa,Tenant,Yes,0.005410683632125315,138,16303,0.005387695594519225,0.005433671669731405
2012,Thuringa,Tenant,No,0.011190784936068393,224,16303,0.011157820893916197,0.01122374897822059
2013,Schleswig-Holstein,Owner,Yes,0.016248922727049083,261,17870,0.016209527550496806,0.01628831790360136
2013,Schleswig-Holstein,Tenant,Yes,0.006866834571229833,131,17870,0.006841102769932035,0.006892566372527631
2013,Schleswig-Holstein,Tenant,No,0.012784792665330303,241,17870,0.012749786791994138,0.012819798538666468
2013,Hamburg,Owner,Yes,0.004121997412473002,61,17870,0.004102033526475719,0.0041419612984702845
2013,Hamburg,Tenant,Yes,0.0028605315863488834,56,17870,0.002843890200850769,0.0028771729718469977
2013,Hamburg,Tenant,No,0.01427573541175245,204,17870,0.01423877258960081,0.01431269823390409
2013,Lower Saxony,Owner,Yes,0.04769362111896192,787,17870,0.04762721522167299,0.04776002701625085
2013,Lower Saxony,Owner,No,0.0036235053144483284,33,17870,0.0036047827927703233,0.0036422278361263336
2013,Lower Saxony,Tenant,Yes,0.025200961757282286,478,17870,0.02515212416356233,0.025249799351002244
2013,Lower Saxony,Tenant,No,0.020440532766243958,330,17870,0.020396441795296316,0.0204846237371916
2013,Bremen,Owner,Yes,0.002430595685723706,39,17870,0.0024152524811460953,0.0024459388903013165
2013,Bremen,Tenant,Yes,0.002474111728105655,38,17870,0.002458632122345078,0.0024895913338662317
2013,Bremen,Tenant,No,0.0032963893040679993,62,17870,0.0032785289354535165,0.003314249672682482
2013,North Rhine-Westphalia,Owner,Yes,0.08384427794456721,1344,17870,0.08375791856417858,0.08393063732495584
2013,North Rhine-Westphalia,Owner,No,0.012756837473038993,161,17870,0.01272186939743108,0.012791805548646907
2013,North Rhine-Westphalia,Tenant,Yes,0.04836958146463475,897,17870,0.048302730377129975,0.04843643255213952
2013,North Rhine-Westphalia,Tenant,No,0.07029213267686964,1261,17870,0.07021247736046603,0.07037178799327325
2013,Hesse,Owner,Yes,0.028087045538315498,507,17870,0.02803556360252709,0.028138527474103905
2013,Hesse,Owner,No,0.006467567723676755,66,17870,0.0064425901832383765,0.006492545264115134
2013,Hesse,Tenant,Yes,0.016445531553238163,289,17870,0.016405902716931157,0.01648516038954517
2013,Hesse,Tenant,No,0.023227808813848772,446,17870,0.023180874667986677,0.023274742959710867
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028186709030041876,497,17870,0.0281351384807371,0.028238279579346652
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.0036480566813535597,53,17870,0.0036292710701876763,0.003666842292519443
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012327189184033163,218,17870,0.012292807532544546,0.012361570835521779
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.01598856016039444,267,17870,0.01594947670928411,0.016027643611504768
2013,Baden-Wuerttemberg,Owner,Yes,0.05726423641665405,949,17870,0.05719183869780638,0.05733663413550172
2013,Baden-Wuerttemberg,Owner,No,0.010938593462003671,140,17870,0.010906183350672427,0.010971003573334916
2013,Baden-Wuerttemberg,Tenant,Yes,0.024230970088622586,449,17870,0.02418305778307712,0.02427888239416805
2013,Baden-Wuerttemberg,Tenant,No,0.034312038639971024,596,17870,0.03425531947560742,0.034368757804334626
2013,Bavaria,Owner,Yes,0.06538181759466588,1185,17870,0.0653047922302545,0.06545884295907727
2013,Bavaria,Owner,No,0.013084889611220781,164,17870,0.013049480658273016,0.013120298564168546
2013,Bavaria,Tenant,Yes,0.028794221601324617,645,17870,0.028742114555219602,0.02884632864742963
2013,Bavaria,Tenant,No,0.04735085403235026,852,17870,0.04728467528332558,0.047417032781374935
2013,Berlin,Owner,Yes,0.00609424506168815,102,17870,0.006069994560778543,0.006118495562597757
2013,Berlin,Tenant,Yes,0.00552776592387977,95,17870,0.005504663406418829,0.005550868441340711
2013,Berlin,Tenant,No,0.03468503704386857,548,17870,0.03462802143659583,0.03474205265114131
2013,Brandenburg,Owner,Yes,0.013136164848967888,266,17870,0.013100687507674505,0.013171642190261271
2013,Brandenburg,Tenant,Yes,0.004146138591629377,112,17870,0.004126116572713792,0.004166160610544962
2013,Brandenburg,Tenant,No,0.014018174910144985,286,17870,0.013981542259349907,0.014054807560940063
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.006385803632404645,114,17870,0.006360983458063984,0.006410623806745306
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.0028673157328322854,66,17870,0.0028506546820242927,0.002883976783640278
2013,Mecklenburg-Western Pomerania,Tenant,No,0.010706659206226817,194,17870,0.010674590777102446,0.010738727635351188
2013,Saxony,Owner,Yes,0.01751155795472216,335,17870,0.017470687048070796,0.017552428861373523
2013,Saxony,Tenant,Yes,0.011131791133512335,225,17870,0.011099099254273857,0.011164483012750814
2013,Saxony,Tenant,No,0.02453999133494429,462,17870,0.02449178211647651,0.024588200553412074
2013,Saxony-Anhalt,Owner,Yes,0.011242683104170452,235,17870,0.011209830636705168,0.011275535571635735
2013,Saxony-Anhalt,Tenant,Yes,0.004834638854452565,116,17870,0.004813025717842233,0.0048562519910628965
2013,Saxony-Anhalt,Tenant,No,0.012132863559398716,267,17870,0.012098750624941836,0.012166976493855595
2013,Thuringa,Owner,Yes,0.011919046813766375,270,17870,0.011885232141655098,0.011952861485877651
2013,Thuringa,Tenant,Yes,0.005349035015730507,120,17870,0.005326307015319116,0.0053717630161418985
2013,Thuringa,Tenant,No,0.010453635537816969,207,17870,0.010421944248734114,0.010485326826899824
2014,Schleswig-Holstein,Owner,Yes,0.016478992351538227,243,15828,0.01643942857278185,0.016518556130294605
2014,Schleswig-Holstein,Tenant,Yes,0.006884205583462508,113,15828,0.0068585094678133155,0.006909901699111701
2014,Schleswig-Holstein,Tenant,No,0.012275235637834631,194,15828,0.01224101614975275,0.012309455125916512
2014,Hamburg,Owner,Yes,0.005052693963850401,61,15828,0.00503065951684816,0.005074728410852642
2014,Hamburg,Tenant,Yes,0.0027969592134243454,35,15828,0.0027805466853538766,0.002813371741494814
2014,Hamburg,Tenant,No,0.013777854336790418,162,15828,0.013741628469831011,0.013814080203749824
2014,Lower Saxony,Owner,Yes,0.04850373609530319,735,15828,0.04843697372336073,0.04857049846724565
2014,Lower Saxony,Owner,No,0.00276205905563044,32,15828,0.002745748960474197,0.0027783691507866828
2014,Lower Saxony,Tenant,Yes,0.025079194763704633,414,15828,0.025030600827243676,0.02512778870016559
2014,Lower Saxony,Tenant,No,0.020194290406789873,285,15828,0.020150575968751302,0.020238004844828444
2014,Bremen,Owner,Yes,0.0026436908496226025,37,15828,0.0026277331192898898,0.0026596485799553152
2014,Bremen,Tenant,Yes,0.002171342296280728,31,15828,0.0021568768195633905,0.0021858077729980654
2014,Bremen,Tenant,No,0.003335617614050659,50,15828,0.0033176990494605046,0.003353536178640814
2014,North Rhine-Westphalia,Owner,Yes,0.08338972486057278,1234,15828,0.08330380585353314,0.08347564386761241
2014,North Rhine-Westphalia,Owner,No,0.01267686650891922,139,15828,0.012642098787181132,0.012711634230657307
2014,North Rhine-Westphalia,Tenant,Yes,0.0503839561391715,826,15828,0.05031597933038767,0.05045193294795533
2014,North Rhine-Westphalia,Tenant,No,0.06798126874124294,1026,15828,0.06790304338109875,0.06805949410138713
2014,Hesse,Owner,Yes,0.02984519115406364,460,15828,0.029792310317020298,0.029898071991106983
2014,Hesse,Owner,No,0.006538222591875988,62,15828,0.00651317614929744,0.0065632690344545365
2014,Hesse,Tenant,Yes,0.016246216027156857,244,15828,0.016206928025633043,0.01628550402868067
2014,Hesse,Tenant,No,0.021358046076188797,348,15828,0.02131311639958776,0.021402975752789835
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02632027119444382,440,15828,0.02627052110541545,0.026370021283472194
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.003853743996070209,47,15828,0.003834488992556453,0.0038729989995839654
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.013893382200613619,201,15828,0.013857006903745918,0.01392975749748132
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.015765151107742802,232,15828,0.015726439691860227,0.015803862523625378
2014,Baden-Wuerttemberg,Owner,Yes,0.058432925514900744,843,15828,0.05836003096394446,0.05850582006585703
2014,Baden-Wuerttemberg,Owner,No,0.011254983870345854,126,15828,0.011222200378431668,0.01128776736226004
2014,Baden-Wuerttemberg,Tenant,Yes,0.023825959013607855,364,15828,0.023778564350500343,0.023873353676715368
2014,Baden-Wuerttemberg,Tenant,No,0.03402247043826258,493,15828,0.03396613170825505,0.03407880916827011
2014,Bavaria,Owner,Yes,0.06433953424128187,1095,15828,0.0642632844403228,0.06441578404224095
2014,Bavaria,Owner,No,0.013933485881379517,156,15828,0.013897058863870734,0.0139699128988883
2014,Bavaria,Tenant,Yes,0.03272177673850919,586,15828,0.03266648824431364,0.032777065232704745
2014,Bavaria,Tenant,No,0.04531112410397964,713,15828,0.04524648817910659,0.045375760028852685
2014,Berlin,Owner,Yes,0.006187492120928992,86,15828,0.0061631224212717215,0.006211861820586262
2014,Berlin,Tenant,Yes,0.00582733859229351,93,15828,0.005803684480072183,0.005850992704514836
2014,Berlin,Tenant,No,0.0337269157134606,451,15828,0.033670813645109675,0.033783017781811524
2014,Brandenburg,Owner,Yes,0.013105447194263731,250,15828,0.013070104315861378,0.013140790072666084
2014,Brandenburg,Tenant,Yes,0.005017262844585974,113,15828,0.004995305398867413,0.005039220290304534
2014,Brandenburg,Tenant,No,0.013791136921228641,252,15828,0.013754893840710448,0.013827380001746834
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.00569824280252212,101,15828,0.005674850649465138,0.005721634955579102
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.002995621263324712,67,15828,0.002978637551849282,0.0030126049748001415
2014,Mecklenburg-Western Pomerania,Tenant,No,0.011221465921910341,179,15828,0.01118873072705785,0.011254201116762832
2014,Saxony,Owner,Yes,0.01613116431912209,298,15828,0.01609201338956754,0.01617031524867664
2014,Saxony,Tenant,Yes,0.0118448099116605,220,15828,0.011811188399382222,0.011878431423938778
2014,Saxony,Tenant,No,0.024624321932285278,406,15828,0.024576159465861662,0.024672484398708894
2014,Saxony-Anhalt,Owner,Yes,0.010682356254314527,218,15828,0.010650408375813375,0.010714304132815678
2014,Saxony-Anhalt,Tenant,Yes,0.00416167550314266,80,15828,0.004141669094136871,0.004181681912148448
2014,Saxony-Anhalt,Tenant,No,0.013403600663725168,267,15828,0.013367863414457,0.013439337912993336
2014,Thuringa,Owner,Yes,0.010874532127160228,255,15828,0.010842301288917909,0.010906762965402547
2014,Thuringa,Tenant,Yes,0.00602422172014586,118,15828,0.006000173718517633,0.006048269721774088
2014,Thuringa,Tenant,No,0.010632221625312922,206,15828,0.010600347996580406,0.010664095254045438
2015,Schleswig-Holstein,Owner,Yes,0.01787942381557667,236,15764,0.0178384646905603,0.01792038294059304
2015,Schleswig-Holstein,Tenant,Yes,0.006086287119745984,119,15764,0.006062246698934973,0.0061103275405569955
2015,Schleswig-Holstein,Tenant,No,0.011505012551448484,178,15764,0.011472049888469789,0.01153797521442718
2015,Hamburg,Owner,Yes,0.0048551703985569355,58,15764,0.004833685322778539,0.004876655474335332
2015,Hamburg,Tenant,Yes,0.0026803906129506216,39,15764,0.00266440947393624,0.002696371751965003
2015,Hamburg,Tenant,No,0.01383172915690779,169,15764,0.013795629318588031,0.013867828995227548
2015,Lower Saxony,Owner,Yes,0.048830597982632104,710,15764,0.048763983836885,0.048897212128379205
2015,Lower Saxony,Owner,No,0.0034159488470080174,37,15764,0.0033979143451194596,0.003433983348896575
2015,Lower Saxony,Tenant,Yes,0.0215713864975494,389,15764,0.02152648145538122,0.02161629153971758
2015,Lower Saxony,Tenant,No,0.02314534099249038,357,15764,0.02309886397254123,0.023191818012439528
2015,Bremen,Owner,Yes,0.0026179546872933325,33,15764,0.0026021602796891443,0.0026337490948975207
2015,Bremen,Tenant,No,0.004015122539668594,53,15764,0.003995576117239242,0.004034668962097946
2015,North Rhine-Westphalia,Owner,Yes,0.08093195310772798,1146,15764,0.08084765353949028,0.08101625267596568
2015,North Rhine-Westphalia,Owner,No,0.014867227387297998,153,15764,0.014829820301010632,0.014904634473585364
2015,North Rhine-Westphalia,Tenant,Yes,0.04819648556855996,748,15764,0.048130283304283414,0.04826268783283651
2015,North Rhine-Westphalia,Tenant,No,0.07108288578782733,1158,15764,0.07100345982036167,0.07116231175529299
2015,Hesse,Owner,Yes,0.029773503963079172,423,15764,0.029720969651488887,0.029826038274669456
2015,Hesse,Owner,No,0.0058703319140483426,54,15764,0.0058467192845859575,0.005893944543510728
2015,Hesse,Tenant,Yes,0.01494736806554655,245,15764,0.014909861820370338,0.014984874310722762
2015,Hesse,Tenant,No,0.023624234778657917,405,15764,0.0235772909100499,0.023671178647265933
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02680834960210838,420,15764,0.02675842372167471,0.02685827548254205
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.004056572899471743,47,15764,0.0040369262506029695,0.004076219548340517
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012612041314849682,185,15764,0.012577548541737213,0.01264653408796215
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.016434266857013522,270,15764,0.016394969045232462,0.016473564668794582
2015,Baden-Wuerttemberg,Owner,Yes,0.056757531515703105,779,15764,0.056686013586898724,0.056829049444507486
2015,Baden-Wuerttemberg,Owner,No,0.0127640927841049,141,15764,0.012729395382432826,0.012798790185776975
2015,Baden-Wuerttemberg,Tenant,Yes,0.025186296574218163,377,15764,0.025137864343183863,0.025234728805252463
2015,Baden-Wuerttemberg,Tenant,No,0.033644744487318516,529,15764,0.03358901070337649,0.03370047827126054
2015,Bavaria,Owner,Yes,0.0634910677322207,1041,15764,0.06341569681796506,0.06356643864647633
2015,Bavaria,Owner,No,0.014976200524977874,157,15764,0.014938658673163544,0.015013742376792203
2015,Bavaria,Tenant,Yes,0.03089718772825428,582,15764,0.030843702246892805,0.030950673209615753
2015,Bavaria,Tenant,No,0.0474391924440304,806,15764,0.04737348622090455,0.04750489866715625
2015,Berlin,Owner,Yes,0.006674143847008814,86,15764,0.006648976632110541,0.006699311061907087
