,Unnamed: 0,year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1257,1257,2014,Bremen,Tenant,Yes,0.39429,31,15687,0.23943,0.55376
1258,1258,2014,Bremen,Tenant,No,0.60571,50,15687,0.41344,0.82328
1259,1259,2014,North Rhine-Westphalia,Owner,Yes,0.86804,1234,15687,0.81382,0.91499
1260,1260,2014,North Rhine-Westphalia,Owner,No,0.13196,139,15687,0.11108,0.15551
1261,1261,2014,North Rhine-Westphalia,Tenant,Yes,0.42567,826,15687,0.39054,0.45753
1262,1262,2014,North Rhine-Westphalia,Tenant,No,0.57433,1026,15687,0.54153,0.61112
1263,1263,2014,Hesse,Owner,Yes,0.8203,460,15687,0.74207,0.90026
1264,1264,2014,Hesse,Owner,No,0.1797,62,15687,0.14264,0.23286
1265,1265,2014,Hesse,Tenant,Yes,0.43203,244,15687,0.37273,0.49652
1266,1266,2014,Hesse,Tenant,No,0.56797,348,15687,0.50067,0.63874
1267,1267,2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.87228,440,15687,0.79096,0.94714
1268,1268,2014,"Rhineland-Palatinate, Saarland",Owner,No,0.12772,47,15687,0.09599,0.16128
1269,1269,2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.46844,201,15687,0.40473,0.53021
1270,1270,2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.53156,232,15687,0.47762,0.6051
1271,1271,2014,Baden-Wuerttemberg,Owner,Yes,0.83849,843,15687,0.78239,0.89921
1272,1272,2014,Baden-Wuerttemberg,Owner,No,0.16151,126,15687,0.13622,0.19119
1273,1273,2014,Baden-Wuerttemberg,Tenant,Yes,0.41187,364,15687,0.35958,0.45754
1274,1274,2014,Baden-Wuerttemberg,Tenant,No,0.58813,493,15687,0.53131,0.65165
1275,1275,2014,Bavaria,Owner,Yes,0.82199,1095,15687,0.76849,0.86533
1276,1276,2014,Bavaria,Owner,No,0.17801,156,15687,0.15211,0.20722
1277,1277,2014,Bavaria,Tenant,Yes,0.41933,586,15687,0.37382,0.4726
1278,1278,2014,Bavaria,Tenant,No,0.58067,713,15687,0.54472,0.62658
1279,1279,2014,Berlin,Owner,Yes,1.0,86,15687,0.82057,1.24762
1280,1280,2014,Berlin,Tenant,Yes,0.14733,93,15687,0.1159,0.18193
1281,1281,2014,Berlin,Tenant,No,0.85267,451,15687,0.7806,0.93472
1282,1282,2014,Brandenburg,Owner,Yes,1.0,250,15687,0.87185,1.11252
1283,1283,2014,Brandenburg,Tenant,Yes,0.26676,113,15687,0.21143,0.32338
1284,1284,2014,Brandenburg,Tenant,No,0.73324,252,15687,0.63052,0.84402
1285,1285,2014,Mecklenburg-Western Pomerania,Owner,Yes,1.0,101,15687,0.81862,1.24599
1286,1286,2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.21071,67,15687,0.17417,0.24607
1287,1287,2014,Mecklenburg-Western Pomerania,Tenant,No,0.78929,179,15687,0.67734,0.91091
1288,1288,2014,Saxony,Owner,Yes,1.0,298,15687,0.89514,1.09739
1289,1289,2014,Saxony,Tenant,Yes,0.32479,220,15687,0.27747,0.37286
1290,1290,2014,Saxony,Tenant,No,0.67521,406,15687,0.61221,0.73487
1291,1291,2014,Saxony-Anhalt,Owner,Yes,1.0,218,15687,0.87665,1.13883
1292,1292,2014,Saxony-Anhalt,Tenant,Yes,0.23693,80,15687,0.18529,0.28832
1293,1293,2014,Saxony-Anhalt,Tenant,No,0.76307,267,15687,0.67446,0.85762
1294,1294,2014,Thuringa,Owner,Yes,1.0,255,15687,0.86887,1.15605
1295,1295,2014,Thuringa,Tenant,Yes,0.36168,118,15687,0.2821,0.44824
1296,1296,2014,Thuringa,Tenant,No,0.63832,206,15687,0.55353,0.73033
1297,1297,2015,Schleswig-Holstein,Owner,Yes,1.0,236,15587,0.8428,1.13076
1298,1298,2015,Schleswig-Holstein,Tenant,Yes,0.34598,119,15587,0.28052,0.42387
1299,1299,2015,Schleswig-Holstein,Tenant,No,0.65402,178,15587,0.56283,0.7498
1300,1300,2015,Hamburg,Owner,Yes,1.0,58,15587,0.75832,1.24533
1301,1301,2015,Hamburg,Tenant,Yes,0.16233,39,15587,0.11082,0.22122
1302,1302,2015,Hamburg,Tenant,No,0.83767,169,15587,0.72438,0.97394
1303,1303,2015,Lower Saxony,Owner,Yes,0.93462,710,15587,0.87544,1.00833
1304,1304,2015,Lower Saxony,Owner,No,0.06538,37,15587,0.04679,0.08754
1305,1305,2015,Lower Saxony,Tenant,Yes,0.4824,389,15587,0.42045,0.54281
1306,1306,2015,Lower Saxony,Tenant,No,0.5176,357,15587,0.45255,0.58248
1307,1307,2015,Bremen,Owner,Yes,1.0,33,15587,0.64312,1.42285
1308,1308,2015,Bremen,Tenant,No,1.0,53,15587,0.70586,1.35696
1309,1309,2015,North Rhine-Westphalia,Owner,Yes,0.84481,1146,15587,0.78836,0.89312
1310,1310,2015,North Rhine-Westphalia,Owner,No,0.15519,153,15587,0.13225,0.17747
1311,1311,2015,North Rhine-Westphalia,Tenant,Yes,0.40406,748,15587,0.37053,0.43792
1312,1312,2015,North Rhine-Westphalia,Tenant,No,0.59594,1158,15587,0.55849,0.63854
1313,1313,2015,Hesse,Owner,Yes,0.83531,423,15587,0.75854,0.90999
1314,1314,2015,Hesse,Owner,No,0.16469,54,15587,0.12715,0.20306
1315,1315,2015,Hesse,Tenant,Yes,0.38752,245,15587,0.3317,0.44117
1316,1316,2015,Hesse,Tenant,No,0.61248,405,15587,0.54566,0.69058
1317,1317,2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.86857,420,15587,0.77894,0.96173
1318,1318,2015,"Rhineland-Palatinate, Saarland",Owner,No,0.13143,47,15587,0.09627,0.17515
1319,1319,2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4342,185,15587,0.36417,0.49759
1320,1320,2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.5658,270,15587,0.48566,0.66796
1321,1321,2015,Baden-Wuerttemberg,Owner,Yes,0.8164,779,15587,0.76039,0.86843
1322,1322,2015,Baden-Wuerttemberg,Owner,No,0.1836,141,15587,0.15371,0.22072
1323,1323,2015,Baden-Wuerttemberg,Tenant,Yes,0.42811,377,15587,0.37018,0.47462
1324,1324,2015,Baden-Wuerttemberg,Tenant,No,0.57189,529,15587,0.51577,0.62246
1325,1325,2015,Bavaria,Owner,Yes,0.80914,1041,15587,0.7556,0.86491
1326,1326,2015,Bavaria,Owner,No,0.19086,157,15587,0.16255,0.21947
1327,1327,2015,Bavaria,Tenant,Yes,0.39442,582,15587,0.35129,0.43849
1328,1328,2015,Bavaria,Tenant,No,0.60558,806,15587,0.55485,0.65501
1329,1329,2015,Berlin,Owner,Yes,1.0,86,15587,0.74633,1.26559
1330,1330,2015,Berlin,Tenant,Yes,0.1235,82,15587,0.10039,0.15337
1331,1331,2015,Berlin,Tenant,No,0.8765,455,15587,0.78039,0.94466
1332,1332,2015,Brandenburg,Owner,Yes,1.0,253,15587,0.89028,1.14014
1333,1333,2015,Brandenburg,Tenant,Yes,0.29169,106,15587,0.22604,0.3507
1334,1334,2015,Brandenburg,Tenant,No,0.70831,239,15587,0.61073,0.79362
1335,1335,2015,Mecklenburg-Western Pomerania,Owner,Yes,1.0,111,15587,0.78329,1.24096
1336,1336,2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.14156,50,15587,0.10879,0.17314
1337,1337,2015,Mecklenburg-Western Pomerania,Tenant,No,0.85844,186,15587,0.72354,0.99804
1338,1338,2015,Saxony,Owner,Yes,1.0,291,15587,0.8814,1.12578
1339,1339,2015,Saxony,Tenant,Yes,0.33428,211,15587,0.28896,0.39245
1340,1340,2015,Saxony,Tenant,No,0.66572,385,15587,0.59558,0.73118
1341,1341,2015,Saxony-Anhalt,Owner,Yes,1.0,197,15587,0.8675,1.13966
1342,1342,2015,Saxony-Anhalt,Tenant,Yes,0.21896,78,15587,0.17196,0.28082
1343,1343,2015,Saxony-Anhalt,Tenant,No,0.78104,251,15587,0.68885,0.89332
1344,1344,2015,Thuringa,Owner,Yes,1.0,224,15587,0.8683,1.1792
1345,1345,2015,Thuringa,Tenant,Yes,0.27609,114,15587,0.21365,0.35143
1346,1346,2015,Thuringa,Tenant,No,0.72391,224,15587,0.62654,0.8292
1347,1347,2016,Schleswig-Holstein,Owner,Yes,1.0,223,14094,0.89174,1.13752
1348,1348,2016,Schleswig-Holstein,Tenant,Yes,0.40101,112,14094,0.32447,0.48885
1349,1349,2016,Schleswig-Holstein,Tenant,No,0.59899,156,14094,0.49848,0.69716
1350,1350,2016,Hamburg,Owner,Yes,1.0,58,14094,0.76574,1.25088
1351,1351,2016,Hamburg,Tenant,Yes,0.14561,33,14094,0.10193,0.20577
1352,1352,2016,Hamburg,Tenant,No,0.85439,157,14094,0.73338,0.97669
1353,1353,2016,Lower Saxony,Owner,Yes,0.92783,656,14094,0.8593,1.00569
1354,1354,2016,Lower Saxony,Owner,No,0.07217,37,14094,0.04951,0.09894
1355,1355,2016,Lower Saxony,Tenant,Yes,0.50566,348,14094,0.44677,0.5641
1356,1356,2016,Lower Saxony,Tenant,No,0.49434,306,14094,0.43776,0.55795
1357,1357,2016,Bremen,Tenant,No,1.0,40,14094,0.69744,1.32383
1358,1358,2016,North Rhine-Westphalia,Owner,Yes,0.8691,1088,14094,0.81157,0.92065
1359,1359,2016,North Rhine-Westphalia,Owner,No,0.1309,128,14094,0.11054,0.15086
1360,1360,2016,North Rhine-Westphalia,Tenant,Yes,0.40015,660,14094,0.36559,0.43471
1361,1361,2016,North Rhine-Westphalia,Tenant,No,0.59985,1030,14094,0.55745,0.63925
1362,1362,2016,Hesse,Owner,Yes,0.81699,373,14094,0.7314,0.89518
1363,1363,2016,Hesse,Owner,No,0.18301,53,14094,0.14218,0.23976
1364,1364,2016,Hesse,Tenant,Yes,0.36208,201,14094,0.30897,0.41803
1365,1365,2016,Hesse,Tenant,No,0.63792,351,14094,0.56542,0.73187
1366,1366,2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.87429,398,14094,0.77645,0.96562
1367,1367,2016,"Rhineland-Palatinate, Saarland",Owner,No,0.12571,44,14094,0.09286,0.16049
1368,1368,2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.40535,156,14094,0.35295,0.46367
1369,1369,2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.59465,249,14094,0.52034,0.67883
1370,1370,2016,Baden-Wuerttemberg,Owner,Yes,0.81003,730,14094,0.74496,0.86962
1371,1371,2016,Baden-Wuerttemberg,Owner,No,0.18997,124,14094,0.15652,0.22261
1372,1372,2016,Baden-Wuerttemberg,Tenant,Yes,0.43512,330,14094,0.3812,0.48039
1373,1373,2016,Baden-Wuerttemberg,Tenant,No,0.56488,440,14094,0.51017,0.61742
1374,1374,2016,Bavaria,Owner,Yes,0.80226,946,14094,0.74228,0.86403
1375,1375,2016,Bavaria,Owner,No,0.19774,152,14094,0.17159,0.22171
1376,1376,2016,Bavaria,Tenant,Yes,0.38106,503,14094,0.34577,0.41758
1377,1377,2016,Bavaria,Tenant,No,0.61894,697,14094,0.57731,0.67124
1378,1378,2016,Berlin,Owner,Yes,1.0,79,14094,0.79284,1.23364
1379,1379,2016,Berlin,Tenant,Yes,0.10302,60,14094,0.07443,0.13084
1380,1380,2016,Berlin,Tenant,No,0.89698,441,14094,0.83518,0.98759
1381,1381,2016,Brandenburg,Owner,Yes,1.0,243,14094,0.88079,1.1168
1382,1382,2016,Brandenburg,Tenant,Yes,0.26924,97,14094,0.21151,0.33958
1383,1383,2016,Brandenburg,Tenant,No,0.73076,210,14094,0.61707,0.84733
1384,1384,2016,Mecklenburg-Western Pomerania,Owner,Yes,1.0,104,14094,0.78622,1.20988
1385,1385,2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.17285,57,14094,0.12778,0.2297
1386,1386,2016,Mecklenburg-Western Pomerania,Tenant,No,0.82715,163,14094,0.69707,0.94458
1387,1387,2016,Saxony,Owner,Yes,1.0,278,14094,0.87624,1.09811
1388,1388,2016,Saxony,Tenant,Yes,0.31084,192,14094,0.26376,0.36323
1389,1389,2016,Saxony,Tenant,No,0.68916,368,14094,0.60837,0.76736
1390,1390,2016,Saxony-Anhalt,Owner,Yes,1.0,196,14094,0.87533,1.14749
1391,1391,2016,Saxony-Anhalt,Tenant,Yes,0.20246,61,14094,0.14546,0.26115
1392,1392,2016,Saxony-Anhalt,Tenant,No,0.79754,241,14094,0.70829,0.91312
1393,1393,2016,Thuringa,Owner,Yes,1.0,224,14094,0.84246,1.1685
1394,1394,2016,Thuringa,Tenant,Yes,0.25309,93,14094,0.19751,0.31643
1395,1395,2016,Thuringa,Tenant,No,0.74691,208,14094,0.64557,0.87301
1396,1396,2017,Schleswig-Holstein,Owner,Yes,1.0,265,17311,0.8802,1.13207
1397,1397,2017,Schleswig-Holstein,Tenant,Yes,0.50263,164,17311,0.41377,0.61621
1398,1398,2017,Schleswig-Holstein,Tenant,No,0.49737,242,17311,0.40208,0.58495
1399,1399,2017,Hamburg,Owner,Yes,1.0,65,17311,0.7585,1.26398
1400,1400,2017,Hamburg,Tenant,Yes,0.19633,44,17311,0.13614,0.2557
1401,1401,2017,Hamburg,Tenant,No,0.80367,195,17311,0.70238,0.90744
1402,1402,2017,Lower Saxony,Owner,Yes,0.93579,777,17311,0.86445,1.01775
1403,1403,2017,Lower Saxony,Owner,No,0.06421,35,17311,0.04308,0.08105
1404,1404,2017,Lower Saxony,Tenant,Yes,0.49488,475,17311,0.44183,0.54487
1405,1405,2017,Lower Saxony,Tenant,No,0.50512,461,17311,0.44634,0.56901
1406,1406,2017,Bremen,Owner,Yes,1.0,37,17311,0.68082,1.3835
1407,1407,2017,Bremen,Tenant,Yes,0.35796,41,17311,0.22662,0.50794
1408,1408,2017,Bremen,Tenant,No,0.64204,95,17311,0.4816,0.82512
1409,1409,2017,North Rhine-Westphalia,Owner,Yes,0.85775,1255,17311,0.80785,0.90294
1410,1410,2017,North Rhine-Westphalia,Owner,No,0.14225,147,17311,0.11765,0.1629
1411,1411,2017,North Rhine-Westphalia,Tenant,Yes,0.40295,820,17311,0.37171,0.43301
1412,1412,2017,North Rhine-Westphalia,Tenant,No,0.59705,1333,17311,0.56175,0.6381
1413,1413,2017,Hesse,Owner,Yes,0.82737,416,17311,0.75216,0.90685
1414,1414,2017,Hesse,Owner,No,0.17263,53,17311,0.13221,0.2104
1415,1415,2017,Hesse,Tenant,Yes,0.33959,257,17311,0.28628,0.39438
1416,1416,2017,Hesse,Tenant,No,0.66041,483,17311,0.59035,0.73568
1417,1417,2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84923,413,17311,0.7778,0.93343
1418,1418,2017,"Rhineland-Palatinate, Saarland",Owner,No,0.15077,51,17311,0.11615,0.18664
1419,1419,2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.42859,212,17311,0.36321,0.49648
1420,1420,2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.57141,336,17311,0.48964,0.66406
1421,1421,2017,Baden-Wuerttemberg,Owner,Yes,0.81596,796,17311,0.75976,0.8855
1422,1422,2017,Baden-Wuerttemberg,Owner,No,0.18404,127,17311,0.15526,0.21262
1423,1423,2017,Baden-Wuerttemberg,Tenant,Yes,0.41334,419,17311,0.36081,0.4629
1424,1424,2017,Baden-Wuerttemberg,Tenant,No,0.58666,607,17311,0.53308,0.65562
1425,1425,2017,Bavaria,Owner,Yes,0.81572,1043,17311,0.75712,0.86684
1426,1426,2017,Bavaria,Owner,No,0.18428,153,17311,0.1601,0.20664
1427,1427,2017,Bavaria,Tenant,Yes,0.38852,627,17311,0.35452,0.4309
1428,1428,2017,Bavaria,Tenant,No,0.61148,866,17311,0.56347,0.65449
1429,1429,2017,Berlin,Owner,Yes,1.0,87,17311,0.81176,1.21353
1430,1430,2017,Berlin,Tenant,Yes,0.1283,82,17311,0.09959,0.16368
1431,1431,2017,Berlin,Tenant,No,0.8717,515,17311,0.80265,0.94262
1432,1432,2017,Brandenburg,Owner,Yes,1.0,269,17311,0.87138,1.10304
1433,1433,2017,Brandenburg,Tenant,Yes,0.28706,124,17311,0.22276,0.35689
1434,1434,2017,Brandenburg,Tenant,No,0.71294,294,17311,0.60277,0.82364
1435,1435,2017,Mecklenburg-Western Pomerania,Owner,Yes,1.0,117,17311,0.85413,1.16491
1436,1436,2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.20852,57,17311,0.15791,0.26946
1437,1437,2017,Mecklenburg-Western Pomerania,Tenant,No,0.79148,211,17311,0.66554,0.93164
1438,1438,2017,Saxony,Owner,Yes,1.0,331,17311,0.88271,1.1312
1439,1439,2017,Saxony,Tenant,Yes,0.31326,227,17311,0.26329,0.36188
1440,1440,2017,Saxony,Tenant,No,0.68674,471,17311,0.61716,0.75299
1441,1441,2017,Saxony-Anhalt,Owner,Yes,1.0,219,17311,0.87093,1.14359
1442,1442,2017,Saxony-Anhalt,Tenant,Yes,0.24576,88,17311,0.2035,0.29016
1443,1443,2017,Saxony-Anhalt,Tenant,No,0.75424,295,17311,0.65163,0.87185
1444,1444,2017,Thuringa,Owner,Yes,1.0,249,17311,0.86815,1.1596
1445,1445,2017,Thuringa,Tenant,Yes,0.29002,113,17311,0.22214,0.37096
1446,1446,2017,Thuringa,Tenant,No,0.70998,252,17311,0.59347,0.79524
1447,1447,2018,Schleswig-Holstein,Owner,Yes,1.0,252,17568,0.88231,1.12963
1448,1448,2018,Schleswig-Holstein,Tenant,Yes,0.42701,148,17568,0.32521,0.51915
1449,1449,2018,Schleswig-Holstein,Tenant,No,0.57299,257,17568,0.47064,0.67944
1450,1450,2018,Hamburg,Owner,Yes,1.0,60,17568,0.7322,1.30614
1451,1451,2018,Hamburg,Tenant,Yes,0.17492,57,17568,0.12575,0.23264
1452,1452,2018,Hamburg,Tenant,No,0.82508,225,17568,0.69426,0.9582
1453,1453,2018,Lower Saxony,Owner,Yes,0.9371,724,17568,0.87563,1.00147
1454,1454,2018,Lower Saxony,Owner,No,0.0629,39,17568,0.04493,0.08766
1455,1455,2018,Lower Saxony,Tenant,Yes,0.47956,478,17568,0.42339,0.53567
1456,1456,2018,Lower Saxony,Tenant,No,0.52044,544,17568,0.45141,0.5956
1457,1457,2018,Bremen,Owner,Yes,1.0,43,17568,0.64459,1.38359
1458,1458,2018,Bremen,Tenant,Yes,0.43607,41,17568,0.2721,0.62227
1459,1459,2018,Bremen,Tenant,No,0.56393,90,17568,0.39684,0.71834
1460,1460,2018,North Rhine-Westphalia,Owner,Yes,0.84525,1181,17568,0.7974,0.89773
1461,1461,2018,North Rhine-Westphalia,Owner,No,0.15475,159,17568,0.1312,0.17882
1462,1462,2018,North Rhine-Westphalia,Tenant,Yes,0.41018,873,17568,0.3781,0.4512
1463,1463,2018,North Rhine-Westphalia,Tenant,No,0.58982,1510,17568,0.55665,0.63652
1464,1464,2018,Hesse,Owner,Yes,0.81289,394,17568,0.74113,0.88796
1465,1465,2018,Hesse,Owner,No,0.18711,55,17568,0.14761,0.23883
1466,1466,2018,Hesse,Tenant,Yes,0.37689,260,17568,0.33165,0.43046
1467,1467,2018,Hesse,Tenant,No,0.62311,505,17568,0.54242,0.71602
1468,1468,2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88219,399,17568,0.80133,0.98174
1469,1469,2018,"Rhineland-Palatinate, Saarland",Owner,No,0.11781,47,17568,0.09175,0.15172
1470,1470,2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4403,218,17568,0.37128,0.51291
1471,1471,2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.5597,389,17568,0.48402,0.65591
1472,1472,2018,Baden-Wuerttemberg,Owner,Yes,0.81341,757,17568,0.7502,0.87798
1473,1473,2018,Baden-Wuerttemberg,Owner,No,0.18659,120,17568,0.15497,0.21663
1474,1474,2018,Baden-Wuerttemberg,Tenant,Yes,0.39873,388,17568,0.35627,0.44705
1475,1475,2018,Baden-Wuerttemberg,Tenant,No,0.60127,598,17568,0.53996,0.6589
1476,1476,2018,Bavaria,Owner,Yes,0.81556,998,17568,0.75998,0.86833
1477,1477,2018,Bavaria,Owner,No,0.18444,154,17568,0.15661,0.21203
1478,1478,2018,Bavaria,Tenant,Yes,0.39084,591,17568,0.34713,0.42761
1479,1479,2018,Bavaria,Tenant,No,0.60916,876,17568,0.55613,0.65487
1480,1480,2018,Berlin,Owner,Yes,0.62889,78,17568,0.5049,0.76009
1481,1481,2018,Berlin,Owner,No,0.37111,35,17568,0.2688,0.48227
1482,1482,2018,Berlin,Tenant,Yes,0.11522,89,17568,0.08802,0.14467
1483,1483,2018,Berlin,Tenant,No,0.88478,570,17568,0.81045,0.971
1484,1484,2018,Brandenburg,Owner,Yes,1.0,254,17568,0.88338,1.11195
1485,1485,2018,Brandenburg,Tenant,Yes,0.27542,104,17568,0.21015,0.35898
1486,1486,2018,Brandenburg,Tenant,No,0.72458,347,17568,0.62455,0.83277
1487,1487,2018,Mecklenburg-Western Pomerania,Owner,Yes,1.0,116,17568,0.82255,1.23068
1488,1488,2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.21865,61,17568,0.17262,0.26851
1489,1489,2018,Mecklenburg-Western Pomerania,Tenant,No,0.78135,232,17568,0.65871,0.94478
1490,1490,2018,Saxony,Owner,Yes,1.0,320,17568,0.87415,1.10864
1491,1491,2018,Saxony,Tenant,Yes,0.31571,207,17568,0.26268,0.37199
1492,1492,2018,Saxony,Tenant,No,0.68429,494,17568,0.61989,0.76424
1493,1493,2018,Saxony-Anhalt,Owner,Yes,1.0,218,17568,0.86627,1.14242
1494,1494,2018,Saxony-Anhalt,Tenant,Yes,0.26963,85,17568,0.20785,0.31966
1495,1495,2018,Saxony-Anhalt,Tenant,No,0.73037,309,17568,0.63326,0.84704
1496,1496,2018,Thuringa,Owner,Yes,1.0,229,17568,0.82368,1.19913
1497,1497,2018,Thuringa,Tenant,Yes,0.2531,105,17568,0.18775,0.32562
1498,1498,2018,Thuringa,Tenant,No,0.7469,285,17568,0.66861,0.84244
1499,1499,2019,Schleswig-Holstein,Owner,Yes,1.0,230,14794,0.86968,1.14358
1500,1500,2019,Schleswig-Holstein,Tenant,Yes,0.43685,121,14794,0.34523,0.52714
1501,1501,2019,Schleswig-Holstein,Tenant,No,0.56315,206,14794,0.43389,0.69833
1502,1502,2019,Hamburg,Owner,Yes,1.0,52,14794,0.74652,1.32988
1503,1503,2019,Hamburg,Tenant,Yes,0.18341,48,14794,0.13684,0.23791
1504,1504,2019,Hamburg,Tenant,No,0.81659,191,14794,0.68421,0.95729
1505,1505,2019,Lower Saxony,Owner,Yes,0.93216,654,14794,0.8563,1.01332
1506,1506,2019,Lower Saxony,Owner,No,0.06784,36,14794,0.04765,0.08794
1507,1507,2019,Lower Saxony,Tenant,Yes,0.4969,395,14794,0.43656,0.55386
1508,1508,2019,Lower Saxony,Tenant,No,0.5031,413,14794,0.42977,0.56859
1509,1509,2019,Bremen,Owner,Yes,1.0,34,14794,0.5855,1.40515
1510,1510,2019,Bremen,Tenant,Yes,0.42757,40,14794,0.22798,0.61686
1511,1511,2019,Bremen,Tenant,No,0.57243,73,14794,0.38149,0.82799
1512,1512,2019,North Rhine-Westphalia,Owner,Yes,0.83857,1041,14794,0.78695,0.88889
1513,1513,2019,North Rhine-Westphalia,Owner,No,0.16143,138,14794,0.13223,0.19186
1514,1514,2019,North Rhine-Westphalia,Tenant,Yes,0.3932,724,14794,0.36142,0.42712
1515,1515,2019,North Rhine-Westphalia,Tenant,No,0.6068,1285,14794,0.55659,0.65393
1516,1516,2019,Hesse,Owner,Yes,0.7875,339,14794,0.70717,0.86788
1517,1517,2019,Hesse,Owner,No,0.2125,53,14794,0.16516,0.27717
1518,1518,2019,Hesse,Tenant,Yes,0.40655,231,14794,0.34294,0.4679
1519,1519,2019,Hesse,Tenant,No,0.59345,388,14794,0.51781,0.67714
1520,1520,2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88338,346,14794,0.7901,0.98316
1521,1521,2019,"Rhineland-Palatinate, Saarland",Owner,No,0.11662,46,14794,0.09024,0.15533
1522,1522,2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.47001,168,14794,0.38775,0.56732
1523,1523,2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.52999,305,14794,0.4346,0.63795
1524,1524,2019,Baden-Wuerttemberg,Owner,Yes,0.80947,649,14794,0.74308,0.86973
1525,1525,2019,Baden-Wuerttemberg,Owner,No,0.19053,97,14794,0.15546,0.22013
1526,1526,2019,Baden-Wuerttemberg,Tenant,Yes,0.42195,316,14794,0.36308,0.48431
1527,1527,2019,Baden-Wuerttemberg,Tenant,No,0.57805,505,14794,0.51061,0.66089
1528,1528,2019,Bavaria,Owner,Yes,0.82881,873,14794,0.76137,0.89118
1529,1529,2019,Bavaria,Owner,No,0.17119,130,14794,0.14565,0.19784
1530,1530,2019,Bavaria,Tenant,Yes,0.40853,466,14794,0.36012,0.46027
1531,1531,2019,Bavaria,Tenant,No,0.59147,735,14794,0.52993,0.6524
1532,1532,2019,Berlin,Owner,Yes,0.65972,68,14794,0.52449,0.79175
1533,1533,2019,Berlin,Owner,No,0.34028,34,14794,0.24711,0.44031
1534,1534,2019,Berlin,Tenant,Yes,0.10379,69,14794,0.08258,0.13681
1535,1535,2019,Berlin,Tenant,No,0.89621,464,14794,0.79729,1.00263
1536,1536,2019,Brandenburg,Owner,Yes,1.0,245,14794,0.88153,1.13985
1537,1537,2019,Brandenburg,Tenant,Yes,0.28856,88,14794,0.19433,0.40074
1538,1538,2019,Brandenburg,Tenant,No,0.71144,287,14794,0.61969,0.81616
1539,1539,2019,Mecklenburg-Western Pomerania,Owner,Yes,1.0,104,14794,0.77501,1.2249
1540,1540,2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.20761,49,14794,0.16678,0.2515
1541,1541,2019,Mecklenburg-Western Pomerania,Tenant,No,0.79239,181,14794,0.65254,0.95022
1542,1542,2019,Saxony,Owner,Yes,1.0,280,14794,0.87471,1.13344
1543,1543,2019,Saxony,Tenant,Yes,0.31788,183,14794,0.2586,0.36967
1544,1544,2019,Saxony,Tenant,No,0.68212,404,14794,0.60188,0.7587
1545,1545,2019,Saxony-Anhalt,Owner,Yes,1.0,188,14794,0.85956,1.1634
1546,1546,2019,Saxony-Anhalt,Tenant,Yes,0.24083,67,14794,0.18371,0.31107
1547,1547,2019,Saxony-Anhalt,Tenant,No,0.75917,246,14794,0.62737,0.88148
1548,1548,2019,Thuringa,Owner,Yes,1.0,196,14794,0.82581,1.21237
1549,1549,2019,Thuringa,Tenant,Yes,0.26637,94,14794,0.19816,0.34011
1550,1550,2019,Thuringa,Tenant,No,0.73363,219,14794,0.61858,0.84845
1551,1551,2020,Schleswig-Holstein,Owner,Yes,1.0,277,19171,0.8682,1.15942
1552,1552,2020,Schleswig-Holstein,Tenant,Yes,0.4528,143,19171,0.35931,0.55797
1553,1553,2020,Schleswig-Holstein,Tenant,No,0.5472,253,19171,0.42423,0.67822
1554,1554,2020,Hamburg,Owner,Yes,1.0,80,19171,0.73861,1.26203
1555,1555,2020,Hamburg,Tenant,Yes,0.21549,74,19171,0.16426,0.26246
1556,1556,2020,Hamburg,Tenant,No,0.78451,264,19171,0.65577,0.92818
1557,1557,2020,Lower Saxony,Owner,Yes,0.92413,704,19171,0.85195,1.00389
1558,1558,2020,Lower Saxony,Owner,No,0.07587,35,19171,0.05051,0.1014
1559,1559,2020,Lower Saxony,Tenant,Yes,0.50884,503,19171,0.44853,0.57021
1560,1560,2020,Lower Saxony,Tenant,No,0.49116,571,19171,0.42396,0.55071
