year,bula_h,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,Owner,Yes,1.0,6750,1.0,1.0
1990,Saxony,Tenant,Yes,1.0,6750,1.0,1.0
1990,Saxony-Anhalt,Owner,Yes,1.0,6750,1.0,1.0
1990,Saxony-Anhalt,Tenant,Yes,1.0,6750,1.0,1.0
1990,Thuringa,Owner,Yes,1.0,6750,1.0,1.0
1990,Thuringa,Tenant,Yes,1.0,6750,1.0,1.0
1991,Schleswig-Holstein,Owner,Yes,0.8732394366197183,6629,0.8652302057496642,0.8812486674897723
1991,Schleswig-Holstein,Owner,No,0.1267605633802817,6629,0.11875133251022768,0.1347697942503357
1991,Schleswig-Holstein,Tenant,No,0.5301204819277109,6629,0.5181057907796156,0.5421351730758062
1991,Schleswig-Holstein,Tenant,Yes,0.46987951807228917,6629,0.4578648269241939,0.48189420922038445
1991,Hamburg,Owner,Yes,1.0,6629,1.0,1.0
1991,Hamburg,Tenant,No,0.8522727272727273,6629,0.8437308820548822,0.8608145724905724
1991,Hamburg,Tenant,Yes,0.14772727272727273,6629,0.13918542750942764,0.15626911794511783
1991,Lower Saxony,Owner,Yes,0.9714285714285714,6629,0.9674180256681135,0.9754391171890293
1991,Lower Saxony,Owner,No,0.02857142857142857,6629,0.024560882810970713,0.03258197433188643
1991,Lower Saxony,Tenant,No,0.6044776119402985,6629,0.5927067651290392,0.6162484587515578
1991,Lower Saxony,Tenant,Yes,0.39552238805970147,6629,0.38375154124844213,0.4072932348709608
1991,Bremen,Owner,Yes,0.6666666666666666,6629,0.6553184974012563,0.678014835932077
1991,Bremen,Owner,No,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Bremen,Tenant,No,0.8095238095238095,6629,0.8000708625122138,0.8189767565354052
1991,Bremen,Tenant,Yes,0.19047619047619047,6629,0.18102324346459475,0.19992913748778618
1991,North Rhine-Westphalia,Owner,Yes,0.9038461538461539,6629,0.8967493524880371,0.9109429552042706
1991,North Rhine-Westphalia,Owner,No,0.09615384615384616,6629,0.08905704479572943,0.10325064751196289
1991,North Rhine-Westphalia,Tenant,No,0.6662636033857315,6629,0.6549120082628317,0.6776151985086314
1991,North Rhine-Westphalia,Tenant,Yes,0.33373639661426846,6629,0.3223848014913686,0.3450879917371683
1991,Hesse,Owner,Yes,0.8954248366013072,6629,0.8880583414736553,0.9027913317289592
1991,Hesse,Owner,No,0.10457516339869281,6629,0.0972086682710408,0.11194165852634483
1991,Hesse,Tenant,No,0.7035830618892508,6629,0.692589428300206,0.7145766954782956
1991,Hesse,Tenant,Yes,0.2964169381107492,6629,0.28542330452170445,0.30741057169979397
1991,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9212121212121213,6629,0.9147266492257979,0.9276975931984446
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.07878787878787878,6629,0.07230240680155546,0.0852733507742021
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.5987654320987654,6629,0.586966041097577,0.6105648230999539
1991,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4012345679012346,6629,0.3894351769000462,0.41303395890242295
1991,Baden-Wuerttemberg,Owner,Yes,0.8559077809798271,6629,0.8474537114781268,0.8643618504815275
1991,Baden-Wuerttemberg,Owner,No,0.1440922190201729,6629,0.13563814951847253,0.1525462885218733
1991,Baden-Wuerttemberg,Tenant,No,0.6149068322981367,6629,0.6031924436675382,0.6266212209287352
1991,Baden-Wuerttemberg,Tenant,Yes,0.38509316770186336,6629,0.3733787790712648,0.3968075563324619
1991,Bavaria,Owner,Yes,0.9101449275362319,6629,0.9032606457620126,0.9170292093104512
1991,Bavaria,Owner,No,0.08985507246376812,6629,0.08297079068954882,0.09673935423798741
1991,Bavaria,Tenant,No,0.6629464285714286,6629,0.6515669923477048,0.6743258647951524
1991,Bavaria,Tenant,Yes,0.33705357142857145,6629,0.32567413520484756,0.34843300765229535
1991,Berlin,Owner,Yes,0.85,6629,0.8414041831346964,0.8585958168653035
1991,Berlin,Owner,No,0.15,6629,0.1414041831346964,0.15859581686530358
1991,Berlin,Tenant,No,0.9122807017543859,6629,0.9054707524300247,0.9190906510787471
1991,Berlin,Tenant,Yes,0.08771929824561403,6629,0.08090934892125284,0.09452924756997522
1991,Brandenburg,Owner,Yes,0.9661016949152542,6629,0.9617452475035283,0.9704581423269801
1991,Brandenburg,Owner,No,0.03389830508474576,6629,0.02954185767301984,0.038254752496471686
1991,Brandenburg,Tenant,No,0.6130653266331658,6629,0.601340558488756,0.6247900947775756
1991,Brandenburg,Tenant,Yes,0.3869346733668342,6629,0.37520990522242437,0.398659441511244
1991,Mecklenburg-Western Pomerania,Owner,Yes,0.95,6629,0.944753388985418,0.9552466110145819
1991,Mecklenburg-Western Pomerania,Owner,No,0.05,6629,0.044753388985418155,0.05524661101458185
1991,Mecklenburg-Western Pomerania,Tenant,No,0.6139240506329114,6629,0.6022041006154829,0.62564400065034
1991,Mecklenburg-Western Pomerania,Tenant,Yes,0.3860759493670886,6629,0.3743559993496601,0.39779589938451715
1991,Saxony,Owner,Yes,0.9640287769784173,6629,0.9595459222746098,0.9685116316822248
1991,Saxony,Owner,No,0.03597122302158273,6629,0.03148836831777529,0.040454077725390176
1991,Saxony,Tenant,No,0.7177777777777777,6629,0.706942933603549,0.7286126219520065
1991,Saxony,Tenant,Yes,0.2822222222222222,6629,0.2713873780479935,0.2930570663964509
1991,Saxony-Anhalt,Owner,Yes,0.8976377952755905,6629,0.8903406592378852,0.9049349313132958
1991,Saxony-Anhalt,Owner,No,0.10236220472440945,6629,0.09506506868670415,0.10965934076211474
1991,Saxony-Anhalt,Tenant,No,0.7434782608695653,6629,0.7329652215951193,0.7539913001440112
1991,Saxony-Anhalt,Tenant,Yes,0.2565217391304348,6629,0.2460086998559889,0.2670347784048807
1991,Thuringa,Owner,Yes,0.9185185185185185,6629,0.9119327649099147,0.9251042721271223
1991,Thuringa,Owner,No,0.08148148148148149,6629,0.07489572787287764,0.08806723509008534
1991,Thuringa,Tenant,No,0.7112299465240641,6629,0.7003202377975671,0.7221396552505611
1991,Thuringa,Tenant,Yes,0.2887700534759358,6629,0.2778603447494388,0.2996797622024328
1992,Schleswig-Holstein,Owner,Yes,0.855072463768116,6603,0.8465813953986256,0.8635635321376063
1992,Schleswig-Holstein,Owner,No,0.14492753623188406,6603,0.13643646786239375,0.15341860460137438
1992,Schleswig-Holstein,Tenant,No,0.5131578947368421,6603,0.5011018459713846,0.5252139435022997
1992,Schleswig-Holstein,Tenant,Yes,0.4868421052631579,6603,0.47478605649770045,0.49889815402861537
1992,Hamburg,Owner,Yes,0.9375,6603,0.9316613684518293,0.9433386315481707
1992,Hamburg,Owner,No,0.0625,6603,0.0566613684518294,0.0683386315481706
1992,Hamburg,Tenant,No,0.8181818181818182,6603,0.8088786903159437,0.8274849460476927
1992,Hamburg,Tenant,Yes,0.18181818181818182,6603,0.17251505395230735,0.1911213096840563
1992,Lower Saxony,Owner,Yes,0.9669811320754716,6603,0.9626711495204352,0.9712911146305081
1992,Lower Saxony,Owner,No,0.0330188679245283,6603,0.028708885369491816,0.03732885047956479
1992,Lower Saxony,Tenant,No,0.6136363636363636,6603,0.601891740408412,0.6253809868643153
1992,Lower Saxony,Tenant,Yes,0.38636363636363635,6603,0.37461901313568474,0.39810825959158797
1992,Bremen,Owner,Yes,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Bremen,Owner,No,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Bremen,Tenant,No,0.875,6603,0.8670229106647089,0.8829770893352911
1992,Bremen,Tenant,Yes,0.125,6603,0.11702291066470899,0.132977089335291
1992,North Rhine-Westphalia,Owner,Yes,0.9214285714285714,6603,0.9149385133273521,0.9279186295297907
1992,North Rhine-Westphalia,Owner,No,0.07857142857142857,6603,0.07208137047020935,0.08506148667264779
1992,North Rhine-Westphalia,Tenant,No,0.6687041564792175,6603,0.657351161974148,0.6800571509842871
1992,North Rhine-Westphalia,Tenant,Yes,0.3312958435207824,6603,0.31994284901571285,0.34264883802585194
1992,Hesse,Owner,Yes,0.8827160493827161,6603,0.8749550932730954,0.8904770054923368
1992,Hesse,Owner,No,0.11728395061728394,6603,0.10952299450766323,0.12504490672690466
1992,Hesse,Tenant,No,0.6996587030716723,6603,0.6886017346575151,0.7107156714858296
1992,Hesse,Tenant,Yes,0.3003412969283277,6603,0.28928432851417035,0.311398265342485
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9254658385093167,6603,0.9191308868690243,0.9318007901496091
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.07453416149068323,6603,0.0681992098503908,0.08086911313097567
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.6071428571428571,6603,0.5953627783678969,0.6189229359178173
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.39285714285714285,6603,0.38107706408218267,0.40463722163210303
1992,Baden-Wuerttemberg,Owner,Yes,0.8625730994152047,6603,0.8542684891927255,0.8708777096376839
1992,Baden-Wuerttemberg,Owner,No,0.13742690058479531,6603,0.1291222903623161,0.14573151080727453
1992,Baden-Wuerttemberg,Tenant,No,0.6195426195426196,6603,0.6078321577018234,0.6312530813834157
1992,Baden-Wuerttemberg,Tenant,Yes,0.3804573804573805,6603,0.3687469186165844,0.3921678422981766
1992,Bavaria,Owner,Yes,0.90625,6603,0.8992193566001984,0.9132806433998016
1992,Bavaria,Owner,No,0.09375,6603,0.08671935660019832,0.10078064339980168
1992,Bavaria,Tenant,No,0.6769911504424779,6603,0.665711798989367,0.6882705018955888
1992,Bavaria,Tenant,Yes,0.3230088495575221,6603,0.31172949810441125,0.334288201010633
1992,Berlin,Owner,Yes,0.85,6603,0.8413872762995022,0.8586127237004978
1992,Berlin,Owner,No,0.15,6603,0.14138727629950212,0.15861272370049787
1992,Berlin,Tenant,No,0.9175627240143369,6603,0.9109288820676009,0.9241965659610729
1992,Berlin,Tenant,Yes,0.08243727598566308,6603,0.07580343403892707,0.0890711179323991
1992,Brandenburg,Owner,Yes,0.9626168224299065,6603,0.9580411992330622,0.9671924456267509
1992,Brandenburg,Owner,No,0.037383177570093455,6603,0.032807554373249156,0.041958800766937754
1992,Brandenburg,Tenant,No,0.5714285714285714,6603,0.5594920438516258,0.583365099005517
1992,Brandenburg,Tenant,Yes,0.42857142857142855,6603,0.4166349009944829,0.4405079561483742
1992,Mecklenburg-Western Pomerania,Owner,Yes,0.9464285714285714,6603,0.9409973694000344,0.9518597734571084
1992,Mecklenburg-Western Pomerania,Owner,No,0.05357142857142857,6603,0.04814022654289159,0.05900263059996555
1992,Mecklenburg-Western Pomerania,Tenant,No,0.6642857142857143,6603,0.6528950830971787,0.6756763454742498
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.3357142857142857,6603,0.3243236545257501,0.34710491690282125
1992,Saxony,Owner,Yes,0.9492753623188406,6603,0.9439824950379742,0.954568229599707
1992,Saxony,Owner,No,0.050724637681159424,6603,0.04543177040029302,0.05601750496202583
1992,Saxony,Tenant,No,0.7304964539007093,6603,0.7197941637565879,0.7411987440448307
1992,Saxony,Tenant,Yes,0.2695035460992908,6603,0.25880125595516945,0.2802058362434121
1992,Saxony-Anhalt,Owner,Yes,0.8879310344827587,6603,0.8803222072684638,0.8955398616970536
1992,Saxony-Anhalt,Owner,No,0.11206896551724138,6603,0.10446013830294643,0.11967779273153634
1992,Saxony-Anhalt,Tenant,No,0.7268722466960352,6603,0.7161249959305677,0.7376194974615028
1992,Saxony-Anhalt,Tenant,Yes,0.27312775330396477,6603,0.26238050253849726,0.2838750040694323
1992,Thuringa,Owner,Yes,0.9037037037037037,6603,0.8965882393761442,0.9108191680312632
1992,Thuringa,Owner,No,0.0962962962962963,6603,0.08918083196873675,0.10341176062385585
1992,Thuringa,Tenant,No,0.72,6603,0.7091699443908188,0.7308300556091811
1992,Thuringa,Tenant,Yes,0.28,6603,0.2691699443908189,0.2908300556091811
1993,Schleswig-Holstein,Owner,Yes,0.8695652173913043,6570,0.8614215284710235,0.8777089063115852
1993,Schleswig-Holstein,Owner,No,0.13043478260869565,6570,0.12229109368841484,0.13857847152897645
1993,Schleswig-Holstein,Tenant,No,0.5232558139534884,6570,0.5111784231212444,0.5353332047857324
1993,Schleswig-Holstein,Tenant,Yes,0.47674418604651164,6570,0.4646667952142676,0.48882157687875566
1993,Hamburg,Owner,Yes,1.0,6570,1.0,1.0
1993,Hamburg,Tenant,No,0.8205128205128205,6570,0.8112331450335253,0.8297924959921157
1993,Hamburg,Tenant,Yes,0.1794871794871795,6570,0.17020750400788434,0.18876685496647463
1993,Lower Saxony,Owner,Yes,0.9629629629629629,6570,0.9583963280101988,0.967529597915727
1993,Lower Saxony,Owner,No,0.037037037037037035,6570,0.03247040208427299,0.04160367198980108
1993,Lower Saxony,Tenant,No,0.6181818181818182,6570,0.6064339300329812,0.6299297063306551
1993,Lower Saxony,Tenant,Yes,0.38181818181818183,6570,0.3700702936693449,0.39356606996701876
1993,Bremen,Owner,Yes,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Bremen,Owner,No,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Bremen,Tenant,No,0.8205128205128205,6570,0.8112331450335253,0.8297924959921157
1993,Bremen,Tenant,Yes,0.1794871794871795,6570,0.17020750400788434,0.18876685496647463
1993,North Rhine-Westphalia,Owner,Yes,0.9146919431279621,6570,0.9079372466570842,0.92144663959884
1993,North Rhine-Westphalia,Owner,No,0.08530805687203792,6570,0.07855336040116001,0.09206275334291583
1993,North Rhine-Westphalia,Tenant,No,0.6555555555555556,6570,0.6440650872309645,0.6670460238801467
1993,North Rhine-Westphalia,Tenant,Yes,0.34444444444444444,6570,0.33295397611985333,0.35593491276903555
1993,Hesse,Owner,Yes,0.8670886075949367,6570,0.8588796836766804,0.8752975315131929
1993,Hesse,Owner,No,0.13291139240506328,6570,0.12470246848680701,0.14112031632331953
1993,Hesse,Tenant,No,0.6711864406779661,6570,0.6598266629745035,0.6825462183814286
1993,Hesse,Tenant,Yes,0.3288135593220339,6570,0.3174537816185713,0.34017333702549646
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9386503067484663,6570,0.9328475883167553,0.9444530251801773
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.06134969325153374,6570,0.05554697481982272,0.06715241168324476
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.5761589403973509,6570,0.5642095416787393,0.5881083391159626
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.423841059602649,6570,0.4118916608840373,0.43579045832126073
1993,Baden-Wuerttemberg,Owner,Yes,0.8558558558558559,6570,0.847362639219635,0.8643490724920768
1993,Baden-Wuerttemberg,Owner,No,0.14414414414414414,6570,0.1356509275079232,0.15263736078036508
1993,Baden-Wuerttemberg,Tenant,No,0.6125760649087221,6570,0.600796028780233,0.6243561010372112
1993,Baden-Wuerttemberg,Tenant,Yes,0.38742393509127787,6570,0.37564389896278877,0.399203971219767
1993,Bavaria,Owner,Yes,0.8994252873563219,6570,0.892152509313599,0.9066980653990447
1993,Bavaria,Owner,No,0.10057471264367816,6570,0.09330193460095526,0.10784749068640107
1993,Bavaria,Tenant,No,0.6629711751662971,6570,0.6515409645518127,0.6744013857807816
1993,Bavaria,Tenant,Yes,0.3370288248337029,6570,0.32559861421921843,0.34845903544818735
1993,Berlin,Owner,Yes,0.7368421052631579,6570,0.7261940865519364,0.7474901239743793
1993,Berlin,Owner,No,0.2631578947368421,6570,0.2525098760256206,0.2738059134480636
1993,Berlin,Tenant,No,0.9169811320754717,6570,0.9103093478858811,0.9236529162650623
1993,Berlin,Tenant,Yes,0.0830188679245283,6570,0.07634708373493773,0.08969065211411886
1993,Brandenburg,Owner,Yes,0.9622641509433962,6570,0.957656308690131,0.9668719931966615
1993,Brandenburg,Owner,No,0.03773584905660377,6570,0.033128006803338536,0.04234369130986901
1993,Brandenburg,Tenant,No,0.5851063829787234,6570,0.5731923394843258,0.597020426473121
1993,Brandenburg,Tenant,Yes,0.4148936170212766,6570,0.40297957352687896,0.4268076605156742
1993,Mecklenburg-Western Pomerania,Owner,Yes,0.967741935483871,6570,0.9634695314139904,0.9720143395537516
1993,Mecklenburg-Western Pomerania,Owner,No,0.03225806451612903,6570,0.027985660446248412,0.036530468586009654
1993,Mecklenburg-Western Pomerania,Tenant,No,0.6641221374045801,6570,0.6527015601621788,0.6755427146469815
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.33587786259541985,6570,0.32445728535301854,0.34729843983782116
1993,Saxony,Owner,Yes,0.946969696969697,6570,0.9415508924810146,0.9523885014583794
1993,Saxony,Owner,No,0.05303030303030303,6570,0.04761149854162071,0.058449107518985355
1993,Saxony,Tenant,No,0.725925925925926,6570,0.7151400972408775,0.7367117546109745
1993,Saxony,Tenant,Yes,0.2740740740740741,6570,0.26328824538902557,0.2848599027591226
1993,Saxony-Anhalt,Owner,Yes,0.8782608695652174,6570,0.8703540787163478,0.886167660414087
1993,Saxony-Anhalt,Owner,No,0.12173913043478261,6570,0.11383233958591309,0.12964592128365215
1993,Saxony-Anhalt,Tenant,No,0.7429906542056075,6570,0.7324239507354451,0.7535573576757699
1993,Saxony-Anhalt,Tenant,Yes,0.2570093457943925,6570,0.24644264232423002,0.26757604926455497
1993,Thuringa,Owner,Yes,0.9140625,6570,0.9072852627316554,0.9208397372683446
1993,Thuringa,Owner,No,0.0859375,6570,0.07916026273165544,0.09271473726834456
1993,Thuringa,Tenant,No,0.6971428571428572,6570,0.6860318561083948,0.7082538581773196
1993,Thuringa,Tenant,Yes,0.3028571428571429,6570,0.29174614182268055,0.3139681438916052
1994,Schleswig-Holstein,Owner,Yes,0.9242424242424242,6496,0.9178075650609936,0.9306772834238548
1994,Schleswig-Holstein,Owner,No,0.07575757575757576,6496,0.06932271657614512,0.0821924349390064
1994,Schleswig-Holstein,Tenant,No,0.5238095238095238,6496,0.5116641716720162,0.5359548759470315
1994,Schleswig-Holstein,Tenant,Yes,0.47619047619047616,6496,0.46404512405296855,0.4883358283279838
1994,Hamburg,Owner,Yes,1.0,6496,1.0,1.0
1994,Hamburg,Tenant,No,0.84,6496,0.8310847670075121,0.8489152329924878
1994,Hamburg,Tenant,Yes,0.16,6496,0.1510847670075121,0.1689152329924879
1994,Lower Saxony,Owner,Yes,0.9417040358744395,6496,0.9360062053996258,0.9474018663492533
1994,Lower Saxony,Owner,No,0.05829596412556054,6496,0.052598133650746774,0.0639937946003743
1994,Lower Saxony,Tenant,No,0.5801526717557252,6496,0.5681507743928529,0.5921545691185974
1994,Lower Saxony,Tenant,Yes,0.4198473282442748,6496,0.4078454308814025,0.43184922560714706
1994,Bremen,Owner,Yes,0.7333333333333333,6496,0.7225793801263241,0.7440872865403425
1994,Bremen,Owner,No,0.26666666666666666,6496,0.25591271345965744,0.2774206198736759
1994,Bremen,Tenant,No,0.8,6496,0.7902726833270849,0.8097273166729152
1994,Bremen,Tenant,Yes,0.2,6496,0.19027268332708488,0.20972731667291514
1994,North Rhine-Westphalia,Owner,Yes,0.916267942583732,6496,0.9095321269645641,0.9230037582028999
1994,North Rhine-Westphalia,Owner,No,0.08373205741626795,6496,0.0769962417971,0.0904678730354359
1994,North Rhine-Westphalia,Tenant,No,0.6495507060333762,6496,0.6379481897256324,0.66115322234112
1994,North Rhine-Westphalia,Tenant,Yes,0.3504492939666239,6496,0.3388467776588801,0.36205181027436767
1994,Hesse,Owner,Yes,0.8734177215189873,6496,0.8653317814650227,0.881503661572952
1994,Hesse,Owner,No,0.12658227848101267,6496,0.118496338427048,0.13466821853497732
1994,Hesse,Tenant,No,0.6791808873720137,6496,0.6678293179914513,0.690532456752576
1994,Hesse,Tenant,Yes,0.32081911262798635,6496,0.309467543247424,0.3321706820085487
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,0.926829268292683,6496,0.9204963828476218,0.9331621537377441
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.07317073170731707,6496,0.06683784626225588,0.07950361715237826
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.5947712418300654,6496,0.5828325106535728,0.6067099730065579
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.40522875816993464,6496,0.3932900269934421,0.41716748934642717
1994,Baden-Wuerttemberg,Owner,Yes,0.8588957055214724,6496,0.8504298004445469,0.867361610598398
1994,Baden-Wuerttemberg,Owner,No,0.1411042944785276,6496,0.13263838940160205,0.14957019955545314
1994,Baden-Wuerttemberg,Tenant,No,0.6108786610878661,6496,0.5990222550336685,0.6227350671420638
