"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1997","Mecklenburg-Vorpommern","5","","","",""
"Ja","1997","Sachsen","1","306","0.510275930991008","0.469345242818065","0.551206619163951"
"Ja","1997","Sachsen","2","203","0.520677416300654","0.472843119277192","0.568511713324116"
"Ja","1997","Sachsen","3","110","0.476475422541062","0.411215640139599","0.541735204942526"
"Ja","1997","Sachsen","4","39","0.465026501170543","0.355729540917687","0.574323461423399"
"Ja","1997","Sachsen","5","","","",""
"Ja","1997","Sachsen-Anhalt","1","155","0.411050090034051","0.359429622791969","0.462670557276133"
"Ja","1997","Sachsen-Anhalt","2","163","0.522501713256616","0.463141779549838","0.581861646963394"
"Ja","1997","Sachsen-Anhalt","3","74","0.576920466383093","0.492639383528012","0.661201549238174"
"Ja","1997","Sachsen-Anhalt","4","","","",""
"Ja","1997","Sachsen-Anhalt","5","","","",""
"Ja","1997","Thueringen","1","181","0.438783648410721","0.387522631649207","0.490044665172235"
"Ja","1997","Thueringen","2","186","0.639594177952106","0.583357814993603","0.695830540910608"
"Ja","1997","Thueringen","3","96","0.629349963692336","0.550189523321836","0.708510404062837"
"Ja","1997","Thueringen","4","","","",""
"Ja","1997","Thueringen","5","","","",""
"Nein","1997","Schleswig-Holstein","1","32","0.210807592110454","0.138725047658765","0.282890136562142"
"Nein","1997","Schleswig-Holstein","2","","","",""
"Nein","1997","Schleswig-Holstein","3","","","",""
"Nein","1997","Schleswig-Holstein","4","","","",""
"Nein","1997","Schleswig-Holstein","5","","","",""
"Nein","1997","Hamburg","1","32","0.838756636614699","0.727536773850916","0.949976499378481"
"Nein","1997","Hamburg","2","","","",""
"Nein","1997","Hamburg","3","31","0.589938283139683","0.452224327227671","0.727652239051695"
"Nein","1997","Hamburg","4","","","",""
"Nein","1997","Hamburg","5","","","",""
"Nein","1997","Niedersachsen","1","158","0.290582195009463","0.247817075998556","0.333347314020369"
"Nein","1997","Niedersachsen","2","125","0.289936858340084","0.244196202188727","0.335677514491441"
"Nein","1997","Niedersachsen","3","50","0.16206312781529","0.117526433826322","0.206599821804258"
"Nein","1997","Niedersachsen","4","48","0.245490225801913","0.183135110889032","0.307845340714793"
"Nein","1997","Niedersachsen","5","","","",""
"Nein","1997","Bremen","1","","","",""
"Nein","1997","Bremen","2","","","",""
"Nein","1997","Bremen","3","","","",""
"Nein","1997","Bremen","4","","","",""
"Nein","1997","Bremen","5","","","",""
"Nein","1997","Nordrhein-Westfalen","1","639","0.470016444204167","0.441195409053252","0.498837479355081"
"Nein","1997","Nordrhein-Westfalen","2","300","0.339905840711945","0.307184400584777","0.372627280839113"
"Nein","1997","Nordrhein-Westfalen","3","250","0.354339992727161","0.316960379995517","0.391719605458806"
"Nein","1997","Nordrhein-Westfalen","4","128","0.304319708674904","0.259782186418855","0.348857230930953"
"Nein","1997","Nordrhein-Westfalen","5","40","0.158201226070765","0.113843376480959","0.202559075660572"
"Nein","1997","Hessen","1","180","0.513053911545927","0.458629025521155","0.567478797570698"
"Nein","1997","Hessen","2","141","0.377888942204189","0.319839674385688","0.43593821002269"
"Nein","1997","Hessen","3","85","0.349045004766478","0.28662263133865","0.411467378194305"
"Nein","1997","Hessen","4","52","0.312335320126049","0.24162138145368","0.383049258798418"
"Nein","1997","Hessen","5","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1","108","0.346464998162345","0.289601174370459","0.403328821954231"
"Nein","1997","Rheinland-Pfalz,Saarland","2","78","0.239344074807457","0.191769565466779","0.286918584148136"
"Nein","1997","Rheinland-Pfalz,Saarland","3","48","0.2751291243148","0.211122356628297","0.339135892001303"
"Nein","1997","Rheinland-Pfalz,Saarland","4","31","0.305940375023813","0.22059974048726","0.391281009560367"
"Nein","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1997","Baden-Wuerttemberg","1","414","0.392468061223814","0.3588407379696","0.426095384478028"
"Nein","1997","Baden-Wuerttemberg","2","252","0.295675402360576","0.25922151296535","0.332129291755802"
"Nein","1997","Baden-Wuerttemberg","3","171","0.273417106008037","0.233585210091052","0.313249001925022"
"Nein","1997","Baden-Wuerttemberg","4","83","0.269765902568597","0.21518310206147","0.324348703075725"
"Nein","1997","Baden-Wuerttemberg","5","41","0.281152698865671","0.206948584455633","0.355356813275708"
"Nein","1997","Bayern","1","227","0.291240162110385","0.255734472642341","0.326745851578428"
"Nein","1997","Bayern","2","219","0.294790806666429","0.259548968304883","0.330032645027975"
"Nein","1997","Bayern","3","122","0.282835976959369","0.239241373094067","0.32643058082467"
"Nein","1997","Bayern","4","82","0.24169877377424","0.194645197886085","0.288752349662394"
"Nein","1997","Bayern","5","50","0.369558228880591","0.292570138739839","0.446546319021343"
"Nein","1997","Berlin","1","160","0.85563402314739","0.804851341676392","0.906416704618388"
"Nein","1997","Berlin","2","152","0.857974302796972","0.806978733593994","0.908969871999949"
"Nein","1997","Berlin","3","112","0.85452090040523","0.793200091172501","0.915841709637959"
"Nein","1997","Berlin","4","72","0.80593262752985","0.722830126049655","0.889035129010044"
"Nein","1997","Berlin","5","","","",""
"Nein","1997","Brandenburg","1","118","0.431458801404068","0.374257951216419","0.488659651591717"
"Nein","1997","Brandenburg","2","89","0.328973932494016","0.270380349840899","0.387567515147132"
"Nein","1997","Brandenburg","3","62","0.469449699618566","0.380892068501379","0.558007330735754"
"Nein","1997","Brandenburg","4","","","",""
"Nein","1997","Brandenburg","5","","","",""
"Nein","1997","Mecklenburg-Vorpommern","1","92","0.435146272413176","0.369030230122954","0.501262314703398"
"Nein","1997","Mecklenburg-Vorpommern","2","63","0.501294282489056","0.417872954885215","0.584715610092897"
"Nein","1997","Mecklenburg-Vorpommern","3","38","0.545771859279779","0.435978232009691","0.655565486549867"
"Nein","1997","Mecklenburg-Vorpommern","4","","","",""
"Nein","1997","Mecklenburg-Vorpommern","5","","","",""
"Nein","1997","Sachsen","1","267","0.489724069008992","0.448793380836049","0.530654757181935"
"Nein","1997","Sachsen","2","216","0.479322583699346","0.431488286675884","0.527156880722808"
"Nein","1997","Sachsen","3","115","0.523524577458938","0.458264795057474","0.588784359860401"
"Nein","1997","Sachsen","4","41","0.534973498829457","0.425676538576601","0.644270459082313"
"Nein","1997","Sachsen","5","","","",""
"Nein","1997","Sachsen-Anhalt","1","194","0.588949909965949","0.537329442723867","0.640570377208031"
"Nein","1997","Sachsen-Anhalt","2","109","0.477498286743384","0.418138353036606","0.536858220450162"
"Nein","1997","Sachsen-Anhalt","3","58","0.423079533616907","0.338798450761826","0.507360616471988"
"Nein","1997","Sachsen-Anhalt","4","","","",""
"Nein","1997","Sachsen-Anhalt","5","","","",""
"Nein","1997","Thueringen","1","179","0.561216351589279","0.509955334827765","0.612477368350793"
"Nein","1997","Thueringen","2","94","0.360405822047894","0.304169459089392","0.416642185006397"
"Nein","1997","Thueringen","3","47","0.370650036307664","0.291489595937163","0.449810476678164"
"Nein","1997","Thueringen","4","","","",""
"Nein","1997","Thueringen","5","","","",""
"Ja","1998","Schleswig-Holstein","1","79","0.664147942689709","0.582647558085687","0.745648327293732"
"Ja","1998","Schleswig-Holstein","2","98","0.763466080283281","0.686133823537138","0.840798337029425"
"Ja","1998","Schleswig-Holstein","3","64","0.798464249164987","0.711104904348523","0.88582359398145"
"Ja","1998","Schleswig-Holstein","4","76","0.883383272492426","0.817438191562784","0.949328353422068"
"Ja","1998","Schleswig-Holstein","5","45","0.928666632869618","0.85660131045298","1.00073195528626"
"Ja","1998","Hamburg","1","","","",""
"Ja","1998","Hamburg","2","","","",""
"Ja","1998","Hamburg","3","","","",""
"Ja","1998","Hamburg","4","","","",""
"Ja","1998","Hamburg","5","","","",""
"Ja","1998","Niedersachsen","1","324","0.736601387747721","0.697072744416305","0.776130031079137"
"Ja","1998","Niedersachsen","2","326","0.73965290157883","0.699507842460989","0.779797960696671"
"Ja","1998","Niedersachsen","3","230","0.734402474176723","0.685552724209822","0.783252224143624"
"Ja","1998","Niedersachsen","4","173","0.78177158668043","0.727801586377327","0.835741586983533"
"Ja","1998","Niedersachsen","5","113","0.883063471909021","0.82761056801336","0.938516375804683"
"Ja","1998","Bremen","1","","","",""
"Ja","1998","Bremen","2","","","",""
"Ja","1998","Bremen","3","","","",""
"Ja","1998","Bremen","4","","","",""
"Ja","1998","Bremen","5","","","",""
"Ja","1998","Nordrhein-Westfalen","1","547","0.513039459113895","0.48494610628231","0.541132811945479"
"Ja","1998","Nordrhein-Westfalen","2","604","0.604029654508761","0.573987251787923","0.634072057229598"
"Ja","1998","Nordrhein-Westfalen","3","466","0.617154242049922","0.581425142633005","0.652883341466839"
"Ja","1998","Nordrhein-Westfalen","4","333","0.692883923381252","0.651659264496646","0.734108582265859"
"Ja","1998","Nordrhein-Westfalen","5","254","0.776081103271243","0.730191174117291","0.821971032425196"
"Ja","1998","Hessen","1","187","0.484414784562836","0.434942270577355","0.533887298548316"
"Ja","1998","Hessen","2","184","0.57626444712353","0.522458045212919","0.630070849034141"
"Ja","1998","Hessen","3","138","0.658395271755062","0.594706396752324","0.722084146757801"
"Ja","1998","Hessen","4","166","0.799421932204935","0.746143924628372","0.852699939781498"
"Ja","1998","Hessen","5","76","0.78157376204725","0.700184355407029","0.862963168687471"
"Ja","1998","Rheinland-Pfalz,Saarland","1","203","0.605038722470312","0.552691392833004","0.657386052107621"
"Ja","1998","Rheinland-Pfalz,Saarland","2","246","0.690592373002916","0.641458044082165","0.739726701923666"
"Ja","1998","Rheinland-Pfalz,Saarland","3","163","0.783835160366397","0.727210583474556","0.840459737258238"
"Ja","1998","Rheinland-Pfalz,Saarland","4","96","0.638293581407707","0.556938620969835","0.719648541845578"
"Ja","1998","Rheinland-Pfalz,Saarland","5","48","0.850641359216236","0.76045083948406","0.940831878948412"
"Ja","1998","Baden-Wuerttemberg","1","406","0.617450454560858","0.584681345104779","0.650219564016937"
"Ja","1998","Baden-Wuerttemberg","2","387","0.658004626812202","0.620843787583199","0.695165466041205"
"Ja","1998","Baden-Wuerttemberg","3","311","0.636556941143336","0.594606240317463","0.678507641969209"
"Ja","1998","Baden-Wuerttemberg","4","215","0.658257937335009","0.608282418437807","0.70823345623221"
"Ja","1998","Baden-Wuerttemberg","5","103","0.768636635176749","0.696967839516914","0.840305430836583"
"Ja","1998","Bayern","1","438","0.672423720607959","0.638166021206751","0.706681420009167"
"Ja","1998","Bayern","2","435","0.665486798972244","0.629813784702391","0.701159813242097"
"Ja","1998","Bayern","3","384","0.700884530888016","0.662049814595225","0.739719247180808"
"Ja","1998","Bayern","4","299","0.750394451016033","0.707275862738182","0.793513039293885"
"Ja","1998","Bayern","5","132","0.711474652046839","0.645285999309952","0.777663304783725"
"Ja","1998","Berlin","1","","","",""
"Ja","1998","Berlin","2","30","0.151717391374322","0.0968121086703888","0.206622674078255"
"Ja","1998","Berlin","3","","","",""
"Ja","1998","Berlin","4","","","",""
"Ja","1998","Berlin","5","","","",""
"Ja","1998","Brandenburg","1","151","0.461285808968057","0.406323014574807","0.516248603361308"
"Ja","1998","Brandenburg","2","137","0.657246743147927","0.594385777234768","0.720107709061086"
"Ja","1998","Brandenburg","3","72","0.535419236316047","0.452803710733738","0.618034761898357"
"Ja","1998","Brandenburg","4","51","0.598283942254674","0.492174401669449","0.7043934828399"
"Ja","1998","Brandenburg","5","","","",""
"Ja","1998","Mecklenburg-Vorpommern","1","116","0.515438848480236","0.450137867967976","0.580739828992496"
"Ja","1998","Mecklenburg-Vorpommern","2","60","0.406296931237","0.326901439736718","0.485692422737282"
"Ja","1998","Mecklenburg-Vorpommern","3","56","0.535383282275659","0.439529061612395","0.631237502938922"
"Ja","1998","Mecklenburg-Vorpommern","4","","","",""
"Ja","1998","Mecklenburg-Vorpommern","5","","","",""
"Ja","1998","Sachsen","1","362","0.530907663114221","0.492184001372316","0.569631324856125"
"Ja","1998","Sachsen","2","194","0.467224124296018","0.420230488365144","0.514217760226892"
"Ja","1998","Sachsen","3","104","0.403766185682872","0.343187325935709","0.464345045430036"
"Ja","1998","Sachsen","4","57","0.529411654981573","0.434837268064258","0.623986041898888"
"Ja","1998","Sachsen","5","","","",""
"Ja","1998","Sachsen-Anhalt","1","163","0.397254664978805","0.347054737398061","0.447454592559549"
"Ja","1998","Sachsen-Anhalt","2","129","0.480583607645039","0.419736419804387","0.541430795485691"
"Ja","1998","Sachsen-Anhalt","3","89","0.495109048353916","0.418354607141523","0.571863489566309"
"Ja","1998","Sachsen-Anhalt","4","32","0.545899752247653","0.415497108713145","0.67630239578216"
"Ja","1998","Sachsen-Anhalt","5","","","",""
"Ja","1998","Thueringen","1","216","0.426137192493218","0.379772633629831","0.472501751356606"
"Ja","1998","Thueringen","2","195","0.661806803099033","0.606687601219783","0.716926004978284"
"Ja","1998","Thueringen","3","97","0.630331876296571","0.552824043532603","0.70783970906054"
"Ja","1998","Thueringen","4","32","0.563068929073419","0.42275049853433","0.703387359612509"
"Ja","1998","Thueringen","5","","","",""
"Nein","1998","Schleswig-Holstein","1","50","0.335852057310291","0.254351672706268","0.417352441914313"
"Nein","1998","Schleswig-Holstein","2","","","",""
"Nein","1998","Schleswig-Holstein","3","","","",""
"Nein","1998","Schleswig-Holstein","4","","","",""
"Nein","1998","Schleswig-Holstein","5","","","",""
"Nein","1998","Hamburg","1","35","0.924266718500801","0.83901772227826","1.00951571472334"
"Nein","1998","Hamburg","2","42","0.740649557496728","0.628816044958314","0.852483070035141"
"Nein","1998","Hamburg","3","31","0.73020126162342","0.595966593760257","0.864435929486584"
"Nein","1998","Hamburg","4","","","",""
"Nein","1998","Hamburg","5","","","",""
"Nein","1998","Niedersachsen","1","153","0.263398612252279","0.223869968920863","0.302927255583695"
"Nein","1998","Niedersachsen","2","133","0.26034709842117","0.220202039303329","0.300492157539011"
"Nein","1998","Niedersachsen","3","84","0.265597525823277","0.216747775856376","0.314447275790178"
"Nein","1998","Niedersachsen","4","52","0.21822841331957","0.164258413016467","0.272198413622673"
"Nein","1998","Niedersachsen","5","","","",""
"Nein","1998","Bremen","1","","","",""
"Nein","1998","Bremen","2","","","",""
"Nein","1998","Bremen","3","","","",""
"Nein","1998","Bremen","4","","","",""
"Nein","1998","Bremen","5","","","",""
"Nein","1998","Nordrhein-Westfalen","1","669","0.486960540886105","0.458867188054521","0.51505389371769"
"Nein","1998","Nordrhein-Westfalen","2","414","0.395970345491239","0.365927942770402","0.426012748212077"
"Nein","1998","Nordrhein-Westfalen","3","245","0.382845757950078","0.347116658533161","0.418574857366995"
"Nein","1998","Nordrhein-Westfalen","4","148","0.307116076618748","0.265891417734141","0.348340735503354"
"Nein","1998","Nordrhein-Westfalen","5","63","0.223918896728757","0.178028967574804","0.269808825882709"
"Nein","1998","Hessen","1","205","0.515585215437164","0.466112701451684","0.565057729422645"
"Nein","1998","Hessen","2","140","0.42373555287647","0.369929150965858","0.477541954787081"
"Nein","1998","Hessen","3","75","0.341604728244938","0.277915853242199","0.405293603247676"
"Nein","1998","Hessen","4","51","0.200578067795065","0.147300060218502","0.253856075371628"
"Nein","1998","Hessen","5","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1","132","0.394961277529687","0.342613947892379","0.447308607166996"
"Nein","1998","Rheinland-Pfalz,Saarland","2","94","0.309407626997085","0.260273298076334","0.358541955917835"
"Nein","1998","Rheinland-Pfalz,Saarland","3","40","0.216164839633603","0.159540262741762","0.272789416525444"
"Nein","1998","Rheinland-Pfalz,Saarland","4","38","0.361706418592293","0.280351458154422","0.443061379030165"
