"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1987","Niedersachsen","1","630","0.682498056317056","0.652564098823782","0.712432013810329"
"Ja","1987","Niedersachsen","2","325","0.819012093476527","0.783280647030267","0.854743539922788"
"Ja","1987","Niedersachsen","3","","","",""
"Ja","1987","Niedersachsen","4","","","",""
"Ja","1987","Niedersachsen","5","","","",""
"Ja","1987","Bremen","1","","","",""
"Ja","1987","Bremen","2","","","",""
"Ja","1987","Bremen","3","","","",""
"Ja","1987","Bremen","4","","","",""
"Ja","1987","Bremen","5","","","",""
"Ja","1987","Nordrhein-Westfalen","1","1331","0.532688527354923","0.513067931667161","0.552309123042685"
"Ja","1987","Nordrhein-Westfalen","2","667","0.695652796987697","0.66936581153178","0.721939782443614"
"Ja","1987","Nordrhein-Westfalen","3","","","",""
"Ja","1987","Nordrhein-Westfalen","4","","","",""
"Ja","1987","Nordrhein-Westfalen","5","","","",""
"Ja","1987","Hessen","1","412","0.557915858822882","0.525469672527747","0.590362045118018"
"Ja","1987","Hessen","2","247","0.768153567400742","0.729334562404564","0.806972572396919"
"Ja","1987","Hessen","3","","","",""
"Ja","1987","Hessen","4","","","",""
"Ja","1987","Hessen","5","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","1","456","0.675911162630492","0.640550743447661","0.711271581813323"
"Ja","1987","Rheinland-Pfalz,Saarland","2","168","0.772515274929051","0.721163227204578","0.823867322653523"
"Ja","1987","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1987","Baden-Württemberg","1","841","0.584953118747205","0.56083238928464","0.60907384820977"
"Ja","1987","Baden-Württemberg","2","593","0.814498854735888","0.790224454271749","0.838773255200026"
"Ja","1987","Baden-Württemberg","3","","","",""
"Ja","1987","Baden-Württemberg","4","","","",""
"Ja","1987","Baden-Württemberg","5","","","",""
"Ja","1987","Bayern","1","870","0.608211481004345","0.583679272704315","0.632743689304375"
"Ja","1987","Bayern","2","457","0.805751519393227","0.775101024877316","0.836402013909138"
"Ja","1987","Bayern","3","","","",""
"Ja","1987","Bayern","4","","","",""
"Ja","1987","Bayern","5","","","",""
"Ja","1987","Saarland","1","","","",""
"Ja","1987","Saarland","2","","","",""
"Ja","1987","Saarland","3","","","",""
"Ja","1987","Saarland","4","","","",""
"Ja","1987","Saarland","5","","","",""
"Ja","1987","Berlin","1","31","0.111122857643225","0.0770587681958926","0.145186947090557"
"Ja","1987","Berlin","2","","","",""
"Ja","1987","Berlin","3","","","",""
"Ja","1987","Berlin","4","","","",""
"Ja","1987","Berlin","5","","","",""
"Ja","1987","Brandenburg","1","","","",""
"Ja","1987","Brandenburg","2","","","",""
"Ja","1987","Brandenburg","3","","","",""
"Ja","1987","Brandenburg","4","","","",""
"Ja","1987","Brandenburg","5","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1","","","",""
"Ja","1987","Mecklenburg-Vorpommern","2","","","",""
"Ja","1987","Mecklenburg-Vorpommern","3","","","",""
"Ja","1987","Mecklenburg-Vorpommern","4","","","",""
"Ja","1987","Mecklenburg-Vorpommern","5","","","",""
"Ja","1987","Sachsen","1","","","",""
"Ja","1987","Sachsen","2","","","",""
"Ja","1987","Sachsen","3","","","",""
"Ja","1987","Sachsen","4","","","",""
"Ja","1987","Sachsen","5","","","",""
"Ja","1987","Sachsen-Anhalt","1","","","",""
"Ja","1987","Sachsen-Anhalt","2","","","",""
"Ja","1987","Sachsen-Anhalt","3","","","",""
"Ja","1987","Sachsen-Anhalt","4","","","",""
"Ja","1987","Sachsen-Anhalt","5","","","",""
"Ja","1987","Thüringen","1","","","",""
"Ja","1987","Thüringen","2","","","",""
"Ja","1987","Thüringen","3","","","",""
"Ja","1987","Thüringen","4","","","",""
"Ja","1987","Thüringen","5","","","",""
"Nein","1987","Schleswig-Holstein","1","111","0.326244067733841","0.274795254397803","0.377692881069878"
"Nein","1987","Schleswig-Holstein","2","","","",""
"Nein","1987","Schleswig-Holstein","3","","","",""
"Nein","1987","Schleswig-Holstein","4","","","",""
"Nein","1987","Schleswig-Holstein","5","","","",""
"Nein","1987","Hamburg","1","161","0.779502319971565","0.723695037027902","0.835309602915228"
"Nein","1987","Hamburg","2","51","0.671778084055552","0.558492974995456","0.785063193115648"
"Nein","1987","Hamburg","3","","","",""
"Nein","1987","Hamburg","4","","","",""
"Nein","1987","Hamburg","5","","","",""
"Nein","1987","Niedersachsen","1","299","0.317501943682944","0.287567986189671","0.347435901176218"
"Nein","1987","Niedersachsen","2","121","0.180987906523473","0.145256460077213","0.216719352969733"
"Nein","1987","Niedersachsen","3","","","",""
"Nein","1987","Niedersachsen","4","","","",""
"Nein","1987","Niedersachsen","5","","","",""
"Nein","1987","Bremen","1","80","0.739866710510792","0.656741853325942","0.822991567695643"
"Nein","1987","Bremen","2","","","",""
"Nein","1987","Bremen","3","","","",""
"Nein","1987","Bremen","4","","","",""
"Nein","1987","Bremen","5","","","",""
"Nein","1987","Nordrhein-Westfalen","1","1153","0.467311472645077","0.447690876957315","0.486932068332839"
"Nein","1987","Nordrhein-Westfalen","2","510","0.304347203012303","0.278060217556386","0.33063418846822"
"Nein","1987","Nordrhein-Westfalen","3","","","",""
"Nein","1987","Nordrhein-Westfalen","4","","","",""
"Nein","1987","Nordrhein-Westfalen","5","","","",""
"Nein","1987","Hessen","1","488","0.442084141177118","0.409637954881982","0.474530327472253"
"Nein","1987","Hessen","2","207","0.231846432599258","0.193027427603081","0.270665437595436"
"Nein","1987","Hessen","3","","","",""
"Nein","1987","Hessen","4","","","",""
"Nein","1987","Hessen","5","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","1","217","0.324088837369508","0.288728418186677","0.359449256552339"
"Nein","1987","Rheinland-Pfalz,Saarland","2","88","0.227484725070949","0.176132677346477","0.278836772795422"
"Nein","1987","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1987","Baden-Württemberg","1","762","0.415046881252795","0.39092615179023","0.43916761071536"
"Nein","1987","Baden-Württemberg","2","392","0.185501145264113","0.161226744799974","0.209775545728251"
"Nein","1987","Baden-Württemberg","3","","","",""
"Nein","1987","Baden-Württemberg","4","","","",""
"Nein","1987","Baden-Württemberg","5","","","",""
"Nein","1987","Bayern","1","651","0.391788518995655","0.367256310695625","0.416320727295685"
"Nein","1987","Bayern","2","183","0.194248480606773","0.163597986090862","0.224898975122684"
"Nein","1987","Bayern","3","","","",""
"Nein","1987","Bayern","4","","","",""
"Nein","1987","Bayern","5","","","",""
"Nein","1987","Saarland","1","","","",""
"Nein","1987","Saarland","2","","","",""
"Nein","1987","Saarland","3","","","",""
"Nein","1987","Saarland","4","","","",""
"Nein","1987","Saarland","5","","","",""
"Nein","1987","Berlin","1","296","0.888877142356776","0.854813052909444","0.922941231804107"
"Nein","1987","Berlin","2","111","0.833370797777584","0.769313131658952","0.897428463896216"
"Nein","1987","Berlin","3","","","",""
"Nein","1987","Berlin","4","","","",""
"Nein","1987","Berlin","5","","","",""
"Nein","1987","Brandenburg","1","","","",""
"Nein","1987","Brandenburg","2","","","",""
"Nein","1987","Brandenburg","3","","","",""
"Nein","1987","Brandenburg","4","","","",""
"Nein","1987","Brandenburg","5","","","",""
"Nein","1987","Mecklenburg-Vorpommern","1","","","",""
"Nein","1987","Mecklenburg-Vorpommern","2","","","",""
"Nein","1987","Mecklenburg-Vorpommern","3","","","",""
"Nein","1987","Mecklenburg-Vorpommern","4","","","",""
"Nein","1987","Mecklenburg-Vorpommern","5","","","",""
"Nein","1987","Sachsen","1","","","",""
"Nein","1987","Sachsen","2","","","",""
"Nein","1987","Sachsen","3","","","",""
"Nein","1987","Sachsen","4","","","",""
"Nein","1987","Sachsen","5","","","",""
"Nein","1987","Sachsen-Anhalt","1","","","",""
"Nein","1987","Sachsen-Anhalt","2","","","",""
"Nein","1987","Sachsen-Anhalt","3","","","",""
"Nein","1987","Sachsen-Anhalt","4","","","",""
"Nein","1987","Sachsen-Anhalt","5","","","",""
"Nein","1987","Thüringen","1","","","",""
"Nein","1987","Thüringen","2","","","",""
"Nein","1987","Thüringen","3","","","",""
"Nein","1987","Thüringen","4","","","",""
"Nein","1987","Thüringen","5","","","",""
"Ja","1988","Schleswig-Holstein","1","208","0.699232453305013","0.648100177073326","0.750364729536701"
"Ja","1988","Schleswig-Holstein","2","88","0.823065256796138","0.756166695293277","0.889963818299"
"Ja","1988","Schleswig-Holstein","3","","","",""
"Ja","1988","Schleswig-Holstein","4","","","",""
"Ja","1988","Schleswig-Holstein","5","","","",""
"Ja","1988","Hamburg","1","53","0.275658136843131","0.212452664993121","0.338863608693141"
"Ja","1988","Hamburg","2","","","",""
"Ja","1988","Hamburg","3","","","",""
"Ja","1988","Hamburg","4","","","",""
"Ja","1988","Hamburg","5","","","",""
"Ja","1988","Niedersachsen","1","607","0.68320556808446","0.652945518509984","0.713465617658936"
"Ja","1988","Niedersachsen","2","277","0.838091427252785","0.801532250395446","0.874650604110123"
"Ja","1988","Niedersachsen","3","","","",""
"Ja","1988","Niedersachsen","4","","","",""
"Ja","1988","Niedersachsen","5","","","",""
"Ja","1988","Bremen","1","39","0.329638387066292","0.240568754444521","0.418708019688063"
"Ja","1988","Bremen","2","","","",""
"Ja","1988","Bremen","3","","","",""
"Ja","1988","Bremen","4","","","",""
"Ja","1988","Bremen","5","","","",""
"Ja","1988","Nordrhein-Westfalen","1","1289","0.538251340544869","0.518268662800955","0.558234018288783"
"Ja","1988","Nordrhein-Westfalen","2","655","0.737914921350971","0.711831709672396","0.763998133029547"
"Ja","1988","Nordrhein-Westfalen","3","","","",""
"Ja","1988","Nordrhein-Westfalen","4","","","",""
"Ja","1988","Nordrhein-Westfalen","5","","","",""
"Ja","1988","Hessen","1","413","0.576929905869817","0.544288079948088","0.609571731791545"
"Ja","1988","Hessen","2","221","0.750036950385455","0.708774297710476","0.791299603060434"
"Ja","1988","Hessen","3","","","",""
"Ja","1988","Hessen","4","","","",""
"Ja","1988","Hessen","5","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","1","440","0.709107893189602","0.673501317383434","0.744714468995769"
"Ja","1988","Rheinland-Pfalz,Saarland","2","184","0.792340697667513","0.744572386903488","0.840109008431539"
"Ja","1988","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1988","Baden-Württemberg","1","857","0.609519941361632","0.585441651756947","0.633598230966317"
"Ja","1988","Baden-Württemberg","2","525","0.796943590240464","0.770529760046772","0.823357420434156"
"Ja","1988","Baden-Württemberg","3","","","",""
"Ja","1988","Baden-Württemberg","4","","","",""
"Ja","1988","Baden-Württemberg","5","","","",""
"Ja","1988","Bayern","1","843","0.627960172321992","0.603107330763291","0.652813013880693"
"Ja","1988","Bayern","2","451","0.836662337581916","0.80742201340073","0.865902661763103"
"Ja","1988","Bayern","3","","","",""
"Ja","1988","Bayern","4","","","",""
"Ja","1988","Bayern","5","","","",""
"Ja","1988","Saarland","1","","","",""
"Ja","1988","Saarland","2","","","",""
"Ja","1988","Saarland","3","","","",""
"Ja","1988","Saarland","4","","","",""
"Ja","1988","Saarland","5","","","",""
"Ja","1988","Berlin","1","32","0.113804480078371","0.0789549277103472","0.148654032446395"
"Ja","1988","Berlin","2","","","",""
"Ja","1988","Berlin","3","","","",""
"Ja","1988","Berlin","4","","","",""
"Ja","1988","Berlin","5","","","",""
"Ja","1988","Brandenburg","1","","","",""
"Ja","1988","Brandenburg","2","","","",""
"Ja","1988","Brandenburg","3","","","",""
"Ja","1988","Brandenburg","4","","","",""
"Ja","1988","Brandenburg","5","","","",""
"Ja","1988","Mecklenburg-Vorpommern","1","","","",""
"Ja","1988","Mecklenburg-Vorpommern","2","","","",""
"Ja","1988","Mecklenburg-Vorpommern","3","","","",""
"Ja","1988","Mecklenburg-Vorpommern","4","","","",""
"Ja","1988","Mecklenburg-Vorpommern","5","","","",""
"Ja","1988","Sachsen","1","","","",""
"Ja","1988","Sachsen","2","","","",""
"Ja","1988","Sachsen","3","","","",""
"Ja","1988","Sachsen","4","","","",""
"Ja","1988","Sachsen","5","","","",""
"Ja","1988","Sachsen-Anhalt","1","","","",""
"Ja","1988","Sachsen-Anhalt","2","","","",""
"Ja","1988","Sachsen-Anhalt","3","","","",""
"Ja","1988","Sachsen-Anhalt","4","","","",""
"Ja","1988","Sachsen-Anhalt","5","","","",""
"Ja","1988","Thüringen","1","","","",""
"Ja","1988","Thüringen","2","","","",""
"Ja","1988","Thüringen","3","","","",""
"Ja","1988","Thüringen","4","","","",""
"Ja","1988","Thüringen","5","","","",""
"Nein","1988","Schleswig-Holstein","1","101","0.300767546694987","0.249635270463299","0.351899822926674"
"Nein","1988","Schleswig-Holstein","2","37","0.176934743203862","0.110036181701","0.243833304706723"
"Nein","1988","Schleswig-Holstein","3","","","",""
"Nein","1988","Schleswig-Holstein","4","","","",""
"Nein","1988","Schleswig-Holstein","5","","","",""
"Nein","1988","Hamburg","1","139","0.724341863156869","0.661136391306859","0.787547335006879"
"Nein","1988","Hamburg","2","41","0.796635628273016","0.690261982603374","0.903009273942657"
"Nein","1988","Hamburg","3","","","",""
"Nein","1988","Hamburg","4","","","",""
"Nein","1988","Hamburg","5","","","",""
"Nein","1988","Niedersachsen","1","301","0.31679443191554","0.286534382341064","0.347054481490016"
"Nein","1988","Niedersachsen","2","113","0.161908572747216","0.125349395889877","0.198467749604554"
"Nein","1988","Niedersachsen","3","","","",""
"Nein","1988","Niedersachsen","4","","","",""
"Nein","1988","Niedersachsen","5","","","",""
"Nein","1988","Bremen","1","68","0.670361612933708","0.581291980311937","0.759431245555479"
"Nein","1988","Bremen","2","","","",""
"Nein","1988","Bremen","3","","","",""
"Nein","1988","Bremen","4","","","",""
"Nein","1988","Bremen","5","","","",""
"Nein","1988","Nordrhein-Westfalen","1","1102","0.461748659455131","0.441765981711217","0.481731337199045"
"Nein","1988","Nordrhein-Westfalen","2","437","0.262085078649029","0.236001866970453","0.288168290327604"
"Nein","1988","Nordrhein-Westfalen","3","","","",""
"Nein","1988","Nordrhein-Westfalen","4","","","",""
"Nein","1988","Nordrhein-Westfalen","5","","","",""
"Nein","1988","Hessen","1","467","0.423070094130183","0.390428268208455","0.455711920051911"
"Nein","1988","Hessen","2","202","0.249963049614545","0.208700396939566","0.291225702289524"
"Nein","1988","Hessen","3","","","",""
"Nein","1988","Hessen","4","","","",""
"Nein","1988","Hessen","5","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","1","185","0.290892106810399","0.255285531004231","0.326498682616566"
"Nein","1988","Rheinland-Pfalz,Saarland","2","93","0.207659302332487","0.159890991568461","0.255427613096512"
"Nein","1988","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1988","Baden-Württemberg","1","720","0.390480058638368","0.366401769033683","0.414558348243053"
"Nein","1988","Baden-Württemberg","2","366","0.203056409759536","0.176642579565844","0.229470239953228"
"Nein","1988","Baden-Württemberg","3","","","",""
"Nein","1988","Baden-Württemberg","4","","","",""
"Nein","1988","Baden-Württemberg","5","","","",""
"Nein","1988","Bayern","1","610","0.372039827678008","0.347186986119307","0.396892669236708"
"Nein","1988","Bayern","2","163","0.163337662418084","0.134097338236897","0.19257798659927"
"Nein","1988","Bayern","3","","","",""
"Nein","1988","Bayern","4","","","",""
"Nein","1988","Bayern","5","","","",""
"Nein","1988","Saarland","1","","","",""
"Nein","1988","Saarland","2","","","",""
"Nein","1988","Saarland","3","","","",""
"Nein","1988","Saarland","4","","","",""
"Nein","1988","Saarland","5","","","",""
"Nein","1988","Berlin","1","287","0.886195519921629","0.851345967553605","0.921045072289653"
"Nein","1988","Berlin","2","91","0.842449662417374","0.771747995289596","0.913151329545152"
"Nein","1988","Berlin","3","","","",""
"Nein","1988","Berlin","4","","","",""
"Nein","1988","Berlin","5","","","",""
"Nein","1988","Brandenburg","1","","","",""
"Nein","1988","Brandenburg","2","","","",""
"Nein","1988","Brandenburg","3","","","",""
"Nein","1988","Brandenburg","4","","","",""
"Nein","1988","Brandenburg","5","","","",""
"Nein","1988","Mecklenburg-Vorpommern","1","","","",""
"Nein","1988","Mecklenburg-Vorpommern","2","","","",""
"Nein","1988","Mecklenburg-Vorpommern","3","","","",""
"Nein","1988","Mecklenburg-Vorpommern","4","","","",""
"Nein","1988","Mecklenburg-Vorpommern","5","","","",""
"Nein","1988","Sachsen","1","","","",""
"Nein","1988","Sachsen","2","","","",""
"Nein","1988","Sachsen","3","","","",""
"Nein","1988","Sachsen","4","","","",""
"Nein","1988","Sachsen","5","","","",""
"Nein","1988","Sachsen-Anhalt","1","","","",""
"Nein","1988","Sachsen-Anhalt","2","","","",""
"Nein","1988","Sachsen-Anhalt","3","","","",""
"Nein","1988","Sachsen-Anhalt","4","","","",""
"Nein","1988","Sachsen-Anhalt","5","","","",""
"Nein","1988","Thüringen","1","","","",""
"Nein","1988","Thüringen","2","","","",""
"Nein","1988","Thüringen","3","","","",""
"Nein","1988","Thüringen","4","","","",""
"Nein","1988","Thüringen","5","","","",""
"Ja","1989","Schleswig-Holstein","1","177","0.648128041276033","0.592489260025794","0.703766822526272"
"Ja","1989","Schleswig-Holstein","2","95","0.841605255543213","0.779319931443021","0.903890579643406"
"Ja","1989","Schleswig-Holstein","3","","","",""
