"hgeqpgar","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1990","Bremen","Westdeutschland","46","0.321659758575795","0.239772705686705","0.403546811464884"
"Ja","1990","Bremen","Ostdeutschland","","","",""
"Ja","1990","Nordrhein-Westfalen","Westdeutschland","1921","0.601932056331185","0.585313902563812","0.618550210098558"
"Ja","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1990","Hessen","Westdeutschland","613","0.607967744162801","0.581043247963318","0.634892240362284"
"Ja","1990","Hessen","Ostdeutschland","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Westdeutschland","592","0.735381409636334","0.705603047788533","0.765159771484135"
"Ja","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1990","Baden-Wuerttemberg","Westdeutschland","1356","0.672799498699909","0.654008704247894","0.691590293151923"
"Ja","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1990","Bayern","Westdeutschland","1260","0.682736251926687","0.662328881101584","0.703143622751789"
"Ja","1990","Bayern","Ostdeutschland","","","",""
"Ja","1990","Berlin","Westdeutschland","58","0.15092760340043","0.11593375037064","0.18592145643022"
"Ja","1990","Berlin","Ostdeutschland","43","1","1","1"
"Ja","1990","Brandenburg","Westdeutschland","","","",""
"Ja","1990","Brandenburg","Ostdeutschland","603","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Ostdeutschland","419","1","1","1"
"Ja","1990","Sachsen","Westdeutschland","","","",""
"Ja","1990","Sachsen","Ostdeutschland","835","1","1","1"
"Ja","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1990","Sachsen-Anhalt","Ostdeutschland","568","1","1","1"
"Ja","1990","Thueringen","Westdeutschland","","","",""
"Ja","1990","Thueringen","Ostdeutschland","594","1","1","1"
"Nein","1990","Schleswig-Holstein","Westdeutschland","124","0.274171436596715","0.229319166993266","0.319023706200164"
"Nein","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1990","Hamburg","Westdeutschland","158","0.777332236279664","0.721196570693641","0.833467901865687"
"Nein","1990","Hamburg","Ostdeutschland","","","",""
"Nein","1990","Niedersachsen","Westdeutschland","382","0.269329383972226","0.244375311170204","0.294283456774249"
"Nein","1990","Niedersachsen","Ostdeutschland","","","",""
"Nein","1990","Bremen","Westdeutschland","79","0.678340241424205","0.596453188535116","0.760227294313295"
"Nein","1990","Bremen","Ostdeutschland","","","",""
"Nein","1990","Nordrhein-Westfalen","Westdeutschland","1412","0.398067943668815","0.381449789901442","0.414686097436188"
"Nein","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1990","Hessen","Westdeutschland","650","0.392032255837199","0.365107759637716","0.418956752036682"
"Nein","1990","Hessen","Ostdeutschland","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Westdeutschland","251","0.264618590363666","0.234840228515865","0.294396952211468"
"Nein","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1990","Baden-Wuerttemberg","Westdeutschland","1039","0.327200501300091","0.308409706848077","0.345991295752106"
"Nein","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1990","Bayern","Westdeutschland","738","0.317263748073314","0.296856377248212","0.337671118898416"
"Nein","1990","Bayern","Ostdeutschland","","","",""
"Nein","1990","Berlin","Westdeutschland","344","0.84907239659957","0.81407854356978","0.88406624962936"
"Nein","1990","Berlin","Ostdeutschland","","","",""
"Nein","1990","Brandenburg","Westdeutschland","","","",""
"Nein","1990","Brandenburg","Ostdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1990","Sachsen","Westdeutschland","","","",""
"Nein","1990","Sachsen","Ostdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1990","Thueringen","Westdeutschland","","","",""
"Nein","1990","Thueringen","Ostdeutschland","","","",""
"Ja","1991","Schleswig-Holstein","Westdeutschland","295","0.765625447682404","0.724521700355913","0.806729195008895"
"Ja","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1991","Hamburg","Westdeutschland","62","0.276606597705009","0.215521816875688","0.337691378534331"
"Ja","1991","Hamburg","Ostdeutschland","","","",""
"Ja","1991","Niedersachsen","Westdeutschland","850","0.748819235433964","0.724641226116209","0.77299724475172"
"Ja","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja","1991","Bremen","Westdeutschland","48","0.352420466849099","0.265857471013204","0.438983462684995"
"Ja","1991","Bremen","Ostdeutschland","","","",""
"Ja","1991","Nordrhein-Westfalen","Westdeutschland","1893","0.601758727373354","0.585257743570488","0.618259711176221"
"Ja","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1991","Hessen","Westdeutschland","616","0.61301455709484","0.586184972632743","0.639844141556936"
"Ja","1991","Hessen","Ostdeutschland","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Westdeutschland","595","0.726021456747025","0.696143959657386","0.755898953836663"
"Ja","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1991","Baden-Wuerttemberg","Westdeutschland","1490","0.694840295852349","0.67661046973373","0.713070121970967"
"Ja","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1991","Bayern","Westdeutschland","1334","0.701489198027166","0.681870712994006","0.721107683060326"
"Ja","1991","Bayern","Ostdeutschland","","","",""
"Ja","1991","Berlin","Westdeutschland","70","0.176555293503118","0.140432294501118","0.212678292505118"
"Ja","1991","Berlin","Ostdeutschland","50","0.13661837396521","0.100272343352777","0.172964404577644"
"Ja","1991","Brandenburg","Westdeutschland","","","",""
"Ja","1991","Brandenburg","Ostdeutschland","559","0.590451288273832","0.558606000813679","0.622296575733985"
"Ja","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Ostdeutschland","377","0.560224753458514","0.522212468308321","0.598237038608708"
"Ja","1991","Sachsen","Westdeutschland","","","",""
"Ja","1991","Sachsen","Ostdeutschland","764","0.445247585417865","0.421186844245636","0.469308326590094"
"Ja","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1991","Sachsen-Anhalt","Ostdeutschland","521","0.495847274651098","0.465328029816699","0.526366519485497"
"Ja","1991","Thueringen","Westdeutschland","","","",""
"Ja","1991","Thueringen","Ostdeutschland","566","0.537990732961478","0.506254405897478","0.569727060025479"
"Nein","1991","Schleswig-Holstein","Westdeutschland","113","0.234374552317596","0.193270804991105","0.275478299644087"
"Nein","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1991","Hamburg","Westdeutschland","144","0.723393402294991","0.662308621465669","0.784478183124312"
"Nein","1991","Hamburg","Ostdeutschland","","","",""
"Nein","1991","Niedersachsen","Westdeutschland","386","0.251180764566036","0.22700275524828","0.275358773883791"
"Nein","1991","Niedersachsen","Ostdeutschland","","","",""
"Nein","1991","Bremen","Westdeutschland","69","0.647579533150901","0.561016537315005","0.734142528986796"
"Nein","1991","Bremen","Ostdeutschland","","","",""
"Nein","1991","Nordrhein-Westfalen","Westdeutschland","1488","0.398241272626646","0.381740288823779","0.414742256429512"
"Nein","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1991","Hessen","Westdeutschland","650","0.38698544290516","0.360155858443064","0.413815027367257"
"Nein","1991","Hessen","Ostdeutschland","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Westdeutschland","261","0.273978543252975","0.244101046163337","0.303856040342614"
"Nein","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1991","Baden-Wuerttemberg","Westdeutschland","961","0.305159704147651","0.286929878029033","0.32338953026627"
"Nein","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1991","Bayern","Westdeutschland","756","0.298510801972834","0.278892316939674","0.318129287005994"
"Nein","1991","Bayern","Ostdeutschland","","","",""
"Nein","1991","Berlin","Westdeutschland","358","0.823444706496882","0.787321707494882","0.859567705498882"
"Nein","1991","Berlin","Ostdeutschland","293","0.86338162603479","0.827035595422356","0.899727656647223"
"Nein","1991","Brandenburg","Westdeutschland","","","",""
"Nein","1991","Brandenburg","Ostdeutschland","357","0.409548711726168","0.377703424266015","0.441393999186321"
"Nein","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ostdeutschland","278","0.439775246541486","0.401762961391292","0.477787531691679"
"Nein","1991","Sachsen","Westdeutschland","","","",""
"Nein","1991","Sachsen","Ostdeutschland","875","0.554752414582135","0.530691673409906","0.578813155754364"
"Nein","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1991","Sachsen-Anhalt","Ostdeutschland","510","0.504152725348902","0.473633480514503","0.534671970183302"
"Nein","1991","Thueringen","Westdeutschland","","","",""
"Nein","1991","Thueringen","Ostdeutschland","382","0.462009267038522","0.430272939974521","0.493745594102522"
"Ja","1992","Schleswig-Holstein","Westdeutschland","274","0.76449360622224","0.7219986893536","0.806988523090879"
"Ja","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1992","Hamburg","Westdeutschland","66","0.334775335930487","0.267673842009477","0.401876829851497"
"Ja","1992","Hamburg","Ostdeutschland","","","",""
"Ja","1992","Niedersachsen","Westdeutschland","846","0.751937357258047","0.727840410111098","0.776034304404996"
"Ja","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja","1992","Bremen","Westdeutschland","41","0.333124984255334","0.244233114818145","0.422016853692523"
"Ja","1992","Bremen","Ostdeutschland","","","",""
"Ja","1992","Nordrhein-Westfalen","Westdeutschland","1883","0.611431300896122","0.594930545494799","0.627932056297445"
"Ja","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1992","Hessen","Westdeutschland","630","0.629894136326094","0.603106304485993","0.656681968166196"
"Ja","1992","Hessen","Ostdeutschland","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Westdeutschland","592","0.723151412291122","0.693247043431043","0.753055781151201"
"Ja","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1992","Baden-Wuerttemberg","Westdeutschland","1455","0.695761367491558","0.677339145146943","0.714183589836174"
"Ja","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1992","Bayern","Westdeutschland","1344","0.691516253108372","0.671883382670464","0.71114912354628"
"Ja","1992","Bayern","Ostdeutschland","","","",""
"Ja","1992","Berlin","Westdeutschland","66","0.158666195690791","0.12303882418827","0.194293567193312"
"Ja","1992","Berlin","Ostdeutschland","48","0.136739559510706","0.0993290525105413","0.17415006651087"
"Ja","1992","Brandenburg","Westdeutschland","","","",""
"Ja","1992","Brandenburg","Ostdeutschland","520","0.616961020094525","0.584241983013097","0.649680057175953"
"Ja","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Ostdeutschland","308","0.534102776857924","0.493006984880928","0.57519856883492"
"Ja","1992","Sachsen","Westdeutschland","","","",""
"Ja","1992","Sachsen","Ostdeutschland","710","0.442652481960905","0.417780339535516","0.467524624386294"
"Ja","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1992","Sachsen-Anhalt","Ostdeutschland","485","0.503973064570751","0.472361740271536","0.535584388869966"
"Ja","1992","Thueringen","Westdeutschland","","","",""
"Ja","1992","Thueringen","Ostdeutschland","525","0.534875455083229","0.50236112282949","0.567389787336967"
"Nein","1992","Schleswig-Holstein","Westdeutschland","109","0.23550639377776","0.193011476909121","0.2780013106464"
"Nein","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1992","Hamburg","Westdeutschland","124","0.665224664069513","0.598123170148503","0.732326157990523"
"Nein","1992","Hamburg","Ostdeutschland","","","",""
"Nein","1992","Niedersachsen","Westdeutschland","388","0.248062642741953","0.223965695595004","0.272159589888902"
"Nein","1992","Niedersachsen","Ostdeutschland","","","",""
"Nein","1992","Bremen","Westdeutschland","67","0.666875015744666","0.577983146307477","0.755766885181855"
"Nein","1992","Bremen","Ostdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Westdeutschland","1469","0.388568699103878","0.372067943702555","0.405069454505202"
"Nein","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1992","Hessen","Westdeutschland","618","0.370105863673906","0.343318031833805","0.396893695514007"
"Nein","1992","Hessen","Ostdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Westdeutschland","268","0.276848587708878","0.246944218848799","0.306752956568958"
"Nein","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1992","Baden-Wuerttemberg","Westdeutschland","941","0.304238632508441","0.285816410163826","0.322660854853057"
"Nein","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1992","Bayern","Westdeutschland","782","0.308483746891628","0.28885087645372","0.328116617329536"
"Nein","1992","Bayern","Ostdeutschland","","","",""
"Nein","1992","Berlin","Westdeutschland","338","0.841333804309209","0.805706432806688","0.87696117581173"
"Nein","1992","Berlin","Ostdeutschland","276","0.863260440489294","0.82584993348913","0.900670947489459"
"Nein","1992","Brandenburg","Westdeutschland","","","",""
"Nein","1992","Brandenburg","Ostdeutschland","328","0.383038979905474","0.350319942824046","0.415758016986903"
"Nein","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ostdeutschland","258","0.465897223142076","0.42480143116508","0.506993015119072"
"Nein","1992","Sachsen","Westdeutschland","","","",""
"Nein","1992","Sachsen","Ostdeutschland","822","0.557347518039095","0.532475375613706","0.582219660464484"
"Nein","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Ostdeutschland","476","0.496026935429249","0.464415611130034","0.527638259728464"
"Nein","1992","Thueringen","Westdeutschland","","","",""
"Nein","1992","Thueringen","Ostdeutschland","379","0.465124544916772","0.432610212663033","0.49763887717051"
"Ja","1993","Schleswig-Holstein","Westdeutschland","278","0.760999808584307","0.718564865269476","0.803434751899138"
"Ja","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1993","Hamburg","Westdeutschland","56","0.287342603229213","0.220487869000876","0.35419733745755"
"Ja","1993","Hamburg","Ostdeutschland","","","",""
"Ja","1993","Niedersachsen","Westdeutschland","861","0.763073550210711","0.739614610069977","0.786532490351444"
"Ja","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja","1993","Bremen","Westdeutschland","45","0.361976146849751","0.270918874583773","0.453033419115729"
"Ja","1993","Bremen","Ostdeutschland","","","",""
"Ja","1993","Nordrhein-Westfalen","Westdeutschland","1892","0.616638887225048","0.600087827426511","0.633189947023585"
"Ja","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1993","Hessen","Westdeutschland","620","0.632025317680884","0.60489749394267","0.659153141419097"
"Ja","1993","Hessen","Ostdeutschland","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Westdeutschland","601","0.749961985798292","0.72053748702952","0.779386484567064"
"Ja","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1993","Baden-Wuerttemberg","Westdeutschland","1442","0.702918778783924","0.684571306385818","0.721266251182029"
"Ja","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1993","Bayern","Westdeutschland","1327","0.689608853369332","0.669716718446979","0.709500988291685"
"Ja","1993","Bayern","Ostdeutschland","","","",""
"Ja","1993","Berlin","Westdeutschland","62","0.173833781520813","0.135830839865917","0.211836723175709"
"Ja","1993","Berlin","Ostdeutschland","40","0.11272323502892","0.0776874221086352","0.147759047949204"
"Ja","1993","Brandenburg","Westdeutschland","","","",""
"Ja","1993","Brandenburg","Ostdeutschland","487","0.620057698467346","0.586318139350764","0.653797257583929"
"Ja","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Ostdeutschland","319","0.590287551812966","0.54926242386957","0.631312679756363"
"Ja","1993","Sachsen","Westdeutschland","","","",""
"Ja","1993","Sachsen","Ostdeutschland","678","0.467980316143808","0.442350526179932","0.493610106107683"
"Ja","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1993","Sachsen-Anhalt","Ostdeutschland","461","0.509184256680559","0.477037515028448","0.541330998332671"
"Ja","1993","Thueringen","Westdeutschland","","","",""
"Ja","1993","Thueringen","Ostdeutschland","517","0.56622401111071","0.533216252069515","0.599231770151904"
"Nein","1993","Schleswig-Holstein","Westdeutschland","110","0.239000191415693","0.196565248100862","0.281435134730524"
