year,bula_h,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,Ostdeutschland,Nein,0.02046122541261587,17878,0.018385961945596007,0.022536488879635736
2018,Brandenburg,Ostdeutschland,Ja,0.020235134524078678,17878,0.018171130291139287,0.02229913875701807
2018,Thueringen,Ostdeutschland,Ja,0.018878589192855528,17878,0.016883589883801585,0.02087358850190947
2018,Sachsen-Anhalt,Ostdeutschland,Nein,0.01797422563870676,17878,0.016026700183839615,0.019921751093573907
2018,Thueringen,Ostdeutschland,Nein,0.017182907528826587,17878,0.015277967614262691,0.019087847443390482
2018,Sachsen-Anhalt,Ostdeutschland,Ja,0.01712638480669229,17878,0.015224525911342024,0.01902824370204256
2018,Schleswig-Holstein,Westdeutschland,Nein,0.015487225864797649,17878,0.013677161165272603,0.017297290564322696
2018,Hamburg,Westdeutschland,Nein,0.013678498756500113,17878,0.011975849971478787,0.01538114754152144
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.013565453312231517,17878,0.011869757696841007,0.015261148927622026
2018,Berlin,Ostdeutschland,Nein,0.013452407867962922,17878,0.011763695677271539,0.015141120058654305
2018,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.010004521817770744,17878,0.008545669337134602,0.011463374298406886
2018,Hamburg,Westdeutschland,Ja,0.006613158489712865,17878,0.005425038584512397,0.007801278394913333
2018,Berlin,Westdeutschland,Ja,0.005708794935564096,17878,0.004604396900225158,0.006813192970903035
2018,Bremen,Westdeutschland,Nein,0.0055957494912955005,17878,0.004502278608992604,0.006689220373598397
2018,Bremen,Westdeutschland,Ja,0.004747908659281031,17878,0.003740247933489116,0.005755569385072946
2018,Berlin,Ostdeutschland,Ja,0.003730499660863667,17878,0.0028368474690939065,0.004624151852633427
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.11839280922994365,18428,0.11372817930266915,0.12305743915721815
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.09545210625167695,18428,0.09120957049869287,0.09969464200466104
2019,Bayern,Westdeutschland,Ja,0.089817547625436,18428,0.08568933749524163,0.09394575775563038
2019,Niedersachsen,Westdeutschland,Ja,0.07036490474912799,18428,0.06667214309888407,0.0740576663993719
2019,Baden-Wuerttemberg,Westdeutschland,Ja,0.06473034612288704,18428,0.06117780302058572,0.06828288922518835
2019,Bayern,Westdeutschland,Nein,0.05802253823450496,18428,0.05464705786113147,0.061398018607878455
2019,Baden-Wuerttemberg,Westdeutschland,Nein,0.040448081566943926,18428,0.03760361932886826,0.043292543805019595
2019,Hessen,Westdeutschland,Ja,0.03823450496377784,18428,0.035465783284050124,0.04100322664350555
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.034478132546283874,18428,0.031843804266112725,0.03711246082645502
2019,Sachsen,Ostdeutschland,Ja,0.031057150523209016,18428,0.028552501630577966,0.03356179941584007
2019,Niedersachsen,Westdeutschland,Nein,0.030118057418835525,18428,0.02765037148901919,0.03258574334865186
2019,Hessen,Westdeutschland,Nein,0.02958143278776496,18428,0.02713515303407135,0.03202771254145857
2019,Sachsen,Ostdeutschland,Nein,0.02884357392004293,18428,0.02642707781528107,0.0312600700248048
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.02354440568822109,18428,0.021355197394803967,0.02573361398163821
2019,Schleswig-Holstein,Westdeutschland,Ja,0.02354440568822109,18428,0.021355197394803967,0.02573361398163821
2019,Brandenburg,Ostdeutschland,Ja,0.022337000268312316,18428,0.020203346318889828,0.024470654217734804
2019,Brandenburg,Ostdeutschland,Nein,0.020190501744030052,18428,0.01815972889705339,0.022221274591006715
2019,Berlin,Westdeutschland,Nein,0.02012342366514623,18428,0.018095957604531827,0.022150889725760636
2019,Thueringen,Ostdeutschland,Ja,0.019452642876308022,18428,0.017458572125802704,0.02144671362681334
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.017239066273141937,18428,0.01535975905715101,0.019118373489132864
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.017104910115374294,18428,0.015232801893909933,0.018977018336838656
2019,Thueringen,Ostdeutschland,Nein,0.015897504695465522,18428,0.014091571765917446,0.0177034376250136
2019,Schleswig-Holstein,Westdeutschland,Nein,0.01482425543332439,18428,0.013079396707030153,0.016569114159618627
2019,Hamburg,Westdeutschland,Nein,0.013818084250067078,18428,0.012132620544782697,0.015503547955351459
2019,Berlin,Ostdeutschland,Nein,0.013281459618996513,18428,0.01162859791657418,0.014934321321418845
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.012610678830158305,18428,0.010999549458507897,0.014221808201808713
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.010262946069224578,18428,0.008807778833032295,0.01171811330541686
2019,Hamburg,Westdeutschland,Ja,0.006707807888382077,18428,0.0055292639232374765,0.007886351853526678
2019,Bremen,Westdeutschland,Nein,0.005366246310705662,18428,0.004311412923043507,0.006421079698367816
2019,Berlin,Westdeutschland,Ja,0.00529916823182184,18428,0.004250912939456481,0.006347423524187199
2019,Bremen,Westdeutschland,Ja,0.0049637778374027365,18428,0.003949066336682155,0.005978489338123318
2019,Berlin,Ostdeutschland,Ja,0.0038905285752616047,18428,0.002991704267195098,0.004789352883328111
2020,Nordrhein-Westfalen,Westdeutschland,Ja,0.11341968911917098,19329,0.10894920408073643,0.11789017415760554
2020,Nordrhein-Westfalen,Westdeutschland,Nein,0.112279792746114,19329,0.10782897068094471,0.11673061481128327
2020,Bayern,Westdeutschland,Ja,0.08839378238341969,19329,0.0843918856609055,0.09239567910593388
2020,Baden-Wuerttemberg,Westdeutschland,Ja,0.06274611398963731,19329,0.059327316154605916,0.0661649118246687
2020,Niedersachsen,Westdeutschland,Ja,0.06253886010362694,19329,0.05912533582618134,0.06595238438107255
2020,Bayern,Westdeutschland,Nein,0.06196891191709845,19329,0.058569945061856366,0.06536787877234053
2020,Baden-Wuerttemberg,Westdeutschland,Nein,0.04062176165803109,19329,0.03783868168143457,0.04340484163462761
2020,Hessen,Westdeutschland,Ja,0.03678756476683938,19329,0.03413379685458128,0.039441332679097475
2020,Hessen,Westdeutschland,Nein,0.03310880829015544,19329,0.03058641992309689,0.03563119665721398
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.032642487046632127,19329,0.030137321080245,0.03514765301301925
2020,Niedersachsen,Westdeutschland,Nein,0.03139896373056995,19329,0.028940399829724593,0.0338575276314153
2020,Sachsen,Ostdeutschland,Ja,0.028808290155440414,19329,0.026450188067081767,0.031166392243799062
2020,Sachsen,Ostdeutschland,Nein,0.02704663212435233,19329,0.02475969624467134,0.029333568004033323
2020,Berlin,Westdeutschland,Nein,0.02606217616580311,19329,0.02381611110279984,0.02830824122880638
2020,Brandenburg,Ostdeutschland,Ja,0.022124352331606218,19329,0.020050735655677464,0.024197969007534972
2020,Schleswig-Holstein,Westdeutschland,Ja,0.021761658031088083,19329,0.01970472709731187,0.023818588964864298
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.021761658031088083,19329,0.01970472709731187,0.023818588964864298
2020,Thueringen,Ostdeutschland,Ja,0.01772020725388601,19329,0.01586024820739708,0.019580166300374943
2020,Brandenburg,Ostdeutschland,Nein,0.016891191709844558,19329,0.015074495469273481,0.018707887950415635
2020,Sachsen-Anhalt,Ostdeutschland,Nein,0.01637305699481865,19329,0.014583969940402737,0.018162144049234566
2020,Sachsen-Anhalt,Ostdeutschland,Ja,0.015906735751295337,19329,0.014142892283044632,0.01767057921954604
2020,Berlin,Ostdeutschland,Nein,0.015544041450777202,19329,0.013800101618883669,0.017287981282670735
2020,Thueringen,Ostdeutschland,Nein,0.014922279792746114,19329,0.013213035194734404,0.016631524390757824
2020,Hamburg,Westdeutschland,Nein,0.01466321243523316,19329,0.012968647208163726,0.016357777662302595
2020,Schleswig-Holstein,Westdeutschland,Nein,0.014041450777202072,19329,0.012382678769831335,0.01570022278457281
2020,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01072538860103627,19329,0.009273222386869702,0.012177554815202838
2020,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.008601036269430052,19329,0.007299216093236072,0.009902856445624032
2020,Berlin,Westdeutschland,Ja,0.008186528497409326,19329,0.006916199333181192,0.00945685766163746
2020,Hamburg,Westdeutschland,Ja,0.007979274611398964,19329,0.006724997615878242,0.009233551606919686
2020,Bremen,Westdeutschland,Nein,0.006994818652849741,19329,0.005819879529246303,0.00816975777645318
2020,Bremen,Westdeutschland,Ja,0.004041450777202073,19329,0.0031470325169041984,0.0049358690374999474
2020,Berlin,Ostdeutschland,Ja,0.003937823834196891,19329,0.0030549010088583885,0.004820746659535394
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.11966347444732837,12568,0.11398896726244527,0.1253379816322115
2021,Bayern,Westdeutschland,Ja,0.09505056833437751,12568,0.08992298768231258,0.10017814898644245
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.09424505504340822,12568,0.08913697577160361,0.09935313431521282
2021,Niedersachsen,Westdeutschland,Ja,0.06855813120916496,12568,0.0641400840361564,0.07297617838217352
2021,Baden-Wuerttemberg,Westdeutschland,Ja,0.06703660610400071,12568,0.06266429257420764,0.07140891963379378
2021,Bayern,Westdeutschland,Nein,0.05611742593752797,12568,0.052093677319926146,0.060141174555129795
2021,Hessen,Westdeutschland,Ja,0.03526358184910051,12568,0.03203887282126842,0.0384882908769326
2021,Sachsen,Ostdeutschland,Ja,0.03436856708135684,12568,0.03118356738471246,0.03755356677800122
2021,Baden-Wuerttemberg,Westdeutschland,Nein,0.03410006265103374,12568,0.03092708770616257,0.03727303759590491
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03329454936006444,12568,0.030157967405383224,0.03643113131474566
2021,Hessen,Westdeutschland,Nein,0.032847041976192606,12568,0.029730889497451254,0.03596319445493396
2021,Sachsen,Ostdeutschland,Nein,0.02944598585876667,12568,0.02649038427908936,0.03240158743844398
2021,Niedersachsen,Westdeutschland,Nein,0.027476953369730602,12568,0.02461898627212001,0.030334920467341195
2021,Schleswig-Holstein,Westdeutschland,Ja,0.027297950416181868,12568,0.024449045719989498,0.03014685511237424
2021,Berlin,Westdeutschland,Nein,0.025686923834243265,12568,0.022921075894111406,0.028452771774375125
2021,Brandenburg,Ostdeutschland,Ja,0.022733375100689162,12568,0.020127452707456257,0.025339297493922067
2021,Thueringen,Ostdeutschland,Ja,0.019332318983263225,12568,0.016925042944823488,0.021739595021702963
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.018795310122617023,12568,0.01642105414005844,0.021169566105175605
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.01637877024970912,12568,0.01415966665132627,0.01859787384809197
2021,Brandenburg,Ostdeutschland,Nein,0.016020764342611654,12568,0.013825647872134575,0.018215880813088735
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.015483755481965452,12568,0.013325153454090329,0.017642357509840577
2021,Berlin,Ostdeutschland,Nein,0.015483755481965452,12568,0.013325153454090329,0.017642357509840577
2021,Thueringen,Ostdeutschland,Nein,0.015125749574867986,12568,0.012991860549982904,0.017259638599753067
2021,Hamburg,Westdeutschland,Nein,0.014857245144544885,12568,0.012742092503925988,0.01697239778516378
2021,Schleswig-Holstein,Westdeutschland,Nein,0.013693725946478117,12568,0.011661885041698383,0.01572556685125785
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.011456189027118948,12568,0.009595640372934497,0.0133167376813034
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.010382171305826545,12568,0.008610019849436318,0.012154322762216773
2021,Hamburg,Westdeutschland,Ja,0.009308153584534145,12568,0.007629256596624477,0.010987050572443813
2021,Berlin,Westdeutschland,Ja,0.00859214177033921,12568,0.00697852692427309,0.01020575661640533
2021,Bremen,Westdeutschland,Nein,0.004385572361943972,12568,0.0032303070944362773,0.005540837629451667
2021,Berlin,Ostdeutschland,Ja,0.004027566454846505,12568,0.0029202595655650433,0.0051348733441279664
2021,Bremen,Westdeutschland,Ja,0.0034905575942003044,12568,0.002459433111879278,0.004521682076521331
